species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,1507563.90711252,28981.1049764606,0.0,0.0,0.0,0.0,51860.2295208084,996.9506093606102,0.0,0.0,0.0,0.0,1161699.14340071,799324.24997947,410830.225333345,1583151.90717442,1541468.26672572,1576949.82048603,1609709.25049021,39962.47451046913,27496.770697356187,14132.568231008006,54460.45828307502,53026.540191288885,54247.10637298326,55374.03144128209
Sheep,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,1092167.87807481,28431.417198614,0.0,0.0,0.0,0.0,37570.59754813199,978.0413384571247,0.0,0.0,0.0,0.0,842458.004623395,581024.971649984,298822.425170008,1166462.05456005,1125487.50085317,1160364.94496458,1192561.11149875,28980.57274738844,19987.27101712206,10279.49759354683,40126.31875265697,38716.793259425,39916.57805672839,41024.12685003311
Sheep,Pastoral,Value of Hides,Adult Female,Adult,Female,3975235.18377974,6319.83360133909,0.0,0.0,0.0,0.0,136748.17237092648,217.4024063275085,0.0,0.0,0.0,0.0,3000548.69015058,2013898.81068522,1013469.71494667,3989136.56312885,3981530.56530621,3988013.60784899,3994069.25624706,103218.93687254208,69278.16065446797,34863.37911219292,137226.3801074605,136964.7336253738,137187.75042265552,137396.0648525378
Sheep,Pastoral,Value of Hides,Adult Male,Adult,Male,1832511.2806942,7461.90423285397,0.0,0.0,0.0,0.0,63038.42587893601,256.6896596239723,0.0,0.0,0.0,0.0,1386684.98508874,933513.710904345,470953.136949993,1849028.97924782,1839988.91824843,1847693.647092,1854888.30110504,47701.99210824792,32112.890922844024,16200.797631558338,63606.635050106044,63295.65676514005,63560.69959638456,63808.19584293088
Sheep,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-321264475.97205,124054278.527442,905231706.027252,194507050.049548,280553797.015884,143640962.020905,-11051504.604341283,4267469.74182585,31139989.371331092,6691046.536332373,9651056.407980254,4941252.058270367,-126309892.759313,-21265300.5985717,79676805.920463,-14316750.9640803,-186005059.197994,-40380521.1943624,93166685.4190965,-4345062.917958118,-731526.7795069342,2740883.768194188,-492496.52866227954,-6398577.875557719,-1389090.7625405241,3204935.9013784607
Sheep,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,308169598.85254,122828069.286767,1678362563.01482,204923663.121768,865202945.655327,158093745.190421,10601040.561151713,4225288.118637656,57735706.8091339,7049378.241015764,29762999.18834276,5438428.097607341,399929384.659755,537342198.808126,668232892.319953,614379270.59405,443056862.434606,589822632.923382,722013428.404606,13757579.086843025,18484582.729749173,22987225.288141556,21134659.589231078,15241165.212449575,20289910.746510793,24837276.83948455
Sheep,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-65285179.3999421,117887012.298931,1416775268.74457,179765610.411877,745628067.375335,152507710.564332,-2245811.5188449197,4055315.6562726204,48737098.487072304,6183940.708532995,25649620.90748407,5246268.391174056,97659103.1874349,280525319.061343,450728333.62757,288083628.094134,91401880.9228254,257524917.666423,409994692.151185,3359475.16533286,9650076.765756259,15505063.979826795,9910082.75248786,3144226.590281148,8858862.483042441,14103825.872296287
Sheep,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,791696218.440206,142045865.175607,2495926912.74363,244059925.401992,1495431277.89422,215415394.726832,27234366.254962843,4886380.693869297,85859937.31434326,8395666.471228408,51442866.82528127,7410294.024779436,819696825.91898,985645735.347585,1133696763.28375,1153344533.37539,951757638.735874,1122563743.76571,1285629252.36067,28197587.730165552,33906233.639697105,38999192.056476235,39675075.75315887,32740482.41680352,38616215.95527,44225672.816610746
Sheep,Pastoral,Total Production Value,Adult Female,Adult,Female,3701606207.35183,281547594.191008,6674385654.1045,346699823.495213,5272512612.27992,418414455.932784,127335329.93410091,9685243.051316505,229599004.26059735,11926481.084123977,181374542.68715486,14393465.920167321,3360124363.0598,3674391875.07287,3990957132.47782,4023932704.98029,3852788154.20557,3996333178.56265,4131987930.84802,115588347.4422656,126399156.34200053,137289007.73064163,138423368.10534284,132535992.02626683,137473943.82692146,142140470.10545397
Sheep,Pastoral,Total Production Value,Adult Male,Adult,Male,6172264130.73287,454829453.926159,9572365785.6494,455610808.881477,7589599949.44148,540006315.777118,212326013.49281883,15646142.602745432,329289580.60008776,15673021.229335546,261082394.91022384,18576228.408469904,6381025902.96706,6741678680.40102,7073286264.98708,6597719339.26198,6356485678.28423,6568147513.74267,6762242597.84883,219507422.76652053,231913885.75412655,243321193.50827166,226961681.447621,218663238.53092065,225944410.03939387,232621284.93877074
Sheep,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,604934436.889335,39678825.2125702,725750333.516517,44426720.7168115,753198633.826819,48851436.4760505,20809757.114847396,1364952.4062838587,24965826.45246406,1528280.1096263814,25910048.549671702,1680490.4230703912,635457379.824663,674625316.935964,710014730.096274,683436084.782698,640103277.78592,676865042.661164,711635677.458772,21859746.981816597,23207124.82687206,24424521.370024648,23510215.422654066,22019565.96757523,23284171.438046906,24480281.99275095
Sheep,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,540161909.567197,37491567.5075723,650558246.609604,41406326.4959091,666076078.564801,45216960.1569745,18581580.838060077,1289710.6960869047,22379217.110900644,1424378.4860863648,22913030.850447666,1555464.3626785404,566045742.668061,600374599.552639,629556177.758254,618566584.60349,575059456.625523,611563520.596126,647625589.236811,19471985.23097244,20652898.616349954,21656745.508931246,21278703.277582023,19782057.1771523,21037797.731185373,22278333.63674648
Sheep,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,594560380.123431,33454281.0476259,623675100.200845,34307674.1595079,684339103.409421,38436715.493091,20452889.347979635,1150827.9585351062,21454436.31957086,1180184.6991978914,23541279.282051653,1322223.8062966142,613493307.443594,637437314.964557,659046941.348362,632357981.31606,611649087.448244,628266488.647381,646567397.425303,21104182.438569095,21927856.79149484,22671228.385120682,21753127.609149028,21040741.23266433,21612380.17689801,22241931.816589512
Sheep,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,441162196.021386,26269167.8001339,474059680.35751,27526134.4564126,512209309.439188,30800124.8449287,15175988.64872887,903659.9145205548,16307662.788896017,946899.5934403494,17620010.81671456,1059524.9303805055,456537368.948078,475253825.028319,490990552.51315,478242060.574553,457926630.353394,474604830.605929,491253005.283962,15704894.914750831,16348741.390219009,16890085.140503444,16451536.754686678,15752685.535768075,16326415.96869354,16899113.521236405
Sheep,Pastoral,Labour Cost,Adult Female,Adult,Female,3980357157.14731,205623172.956526,3559129344.43698,179650706.289219,4126166697.10466,211616393.760805,136924368.36048847,7073441.393769331,122434122.90910585,6179988.004341936,141940219.54453203,7279608.31313668,4014021755.91901,4046236982.4752,4085792957.63731,4014411786.85561,3998476456.33395,4008830402.38992,4028466294.35724,138082431.2530727,139190635.71152833,140551362.07354072,138095848.32534197,137547672.62649146,137903848.5845224,138579323.67348328
Sheep,Pastoral,Labour Cost,Adult Male,Adult,Male,1474530039.93221,76390152.4956377,1344715985.08758,68576303.3173543,1554307175.81594,79946489.6129803,50723863.80798631,2627822.8225436304,46258257.641967334,2359026.249532738,53468198.92898769,2750160.8927830583,1488580858.00794,1509991049.47127,1525270334.8788,1495611602.47859,1486075367.30248,1491808975.21839,1506335748.40576,51207212.23980048,51943723.26804566,52469331.00142932,51449069.9947055,51121023.3078193,51318259.53846834,51817980.83594665
Sheep,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,3812090.61640177,173732.232324539,0.0,0.0,4733868.59396347,209934.072788177,131135.99588581844,5976.392377799569,0.0,0.0,162845.1773394498,7221.7364369551515,4002420.4032554,4257912.9421354,4480011.42359844,4298713.93576199,4026591.31382385,4260578.06965341,4467404.26621764,137683.34448199245,146472.29309283363,154112.4854392776,147875.84811572134,138514.82430443502,146563.97353446143,153678.79896516618
Sheep,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,3406787.25581732,170798.685501362,0.0,0.0,4186366.91988757,203239.692213096,117193.55191624697,5875.478306533837,0.0,0.0,144011.1084507975,6991.449607000267,3565780.88300997,3786760.47627748,3969765.573757,3892815.55858214,3621200.93845949,3854134.5874946,4062592.96555927,122662.93597330456,130264.63854272844,136560.0176732514,133912.93556298697,124569.38702463868,132582.30935919986,139753.28186720802
Sheep,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,3749694.32643101,111727.921785704,0.0,0.0,4304098.961795,129981.277455144,128989.56222296407,3843.442815493907,0.0,0.0,148061.0931224039,4471.3586272721295,3866926.26093877,4022930.41576214,4157088.26148198,3976980.57672691,3849642.57168284,3960518.85709589,4053581.18435776,133022.3431896996,138388.8893355512,143003.92199733332,136808.21392433406,132427.78392256005,136241.9304292569,139443.2764078728
Sheep,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,2785285.83476335,97923.6917464,0.0,0.0,3218853.7938935,115308.146954222,95813.89020419336,3368.5770172223706,0.0,0.0,110728.63694711858,3966.602635186818,2874261.63607977,2995660.7087837,3097056.12807446,3005819.02903162,2882664.59592443,2989343.32258731,3085365.87153091,98874.65960593986,103050.79021263341,106538.79472903827,103400.23663882971,99163.72159803336,102833.47199708666,106136.6496626531
Sheep,Pastoral,Health Cost,Adult Female,Adult,Female,25117872.7341412,503589.928642706,0.0,0.0,25950352.1757636,520569.765126362,864055.3404876617,17323.50393941145,0.0,0.0,892692.6504618581,17907.610664913253,25286383.8604271,25549832.4198173,25742632.6858147,25226362.0860437,25159791.3681564,25237912.1251822,25262919.2478461,869852.1267099683,878914.7625905727,885547.0957202832,867787.3764323292,865497.3423629856,868184.6980170865,869044.943552872
Sheep,Pastoral,Health Cost,Adult Male,Adult,Male,9296365.40133464,192602.960376723,0.0,0.0,9775612.35540929,204273.144591463,319795.1616830086,6625.545812286759,0.0,0.0,336281.2667948397,7027.000390146562,9386171.03143021,9521639.29197431,9626117.46199374,9404733.78080875,9339983.92708055,9405524.10453967,9445194.85593803,322884.4772118856,327544.58817066916,331138.6393757683,323523.03617364273,321295.63986895484,323550.22332629864,324914.89799320704
Sheep,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Infrastructure Cost,Neonatal Female,Neonatal,Female,1805806.0,0.0,1805806.0,0.0,1805806.0,0.0,62119.76367185821,0.0,62119.76367185821,0.0,62119.76367185821,0.0,1805806.0,1805806.0,1805806.0,1805806.0,1805806.0,1805806.0,1805806.0,62119.76367185821,62119.76367185821,62119.76367185821,62119.76367185821,62119.76367185821,62119.76367185821,62119.76367185821
Sheep,Pastoral,Infrastructure Cost,Neonatal Male,Neonatal,Male,1212609.0,0.0,1212609.0,0.0,1212609.0,0.0,41713.77462826478,0.0,41713.77462826478,0.0,41713.77462826478,0.0,1212609.0,1212609.0,1212609.0,1212609.0,1212609.0,1212609.0,1212609.0,41713.77462826478,41713.77462826478,41713.77462826478,41713.77462826478,41713.77462826478,41713.77462826478,41713.77462826478
Sheep,Pastoral,Infrastructure Cost,Juvenile Female,Juvenile,Female,1525444.0,0.0,1525444.0,0.0,1525444.0,0.0,52475.305085183056,0.0,52475.305085183056,0.0,52475.305085183056,0.0,1525444.0,1525444.0,1525444.0,1525444.0,1525444.0,1525444.0,1525444.0,52475.305085183056,52475.305085183056,52475.305085183056,52475.305085183056,52475.305085183056,52475.305085183056,52475.305085183056
Sheep,Pastoral,Infrastructure Cost,Juvenile Male,Juvenile,Male,967746.0,0.0,967746.0,0.0,967746.0,0.0,33290.48237428942,0.0,33290.48237428942,0.0,33290.48237428942,0.0,967746.0,967746.0,967746.0,967746.0,967746.0,967746.0,967746.0,33290.48237428942,33290.48237428942,33290.48237428942,33290.48237428942,33290.48237428942,33290.48237428942,33290.48237428942
Sheep,Pastoral,Infrastructure Cost,Adult Female,Adult,Female,9293369.0,0.0,9293369.0,0.0,9293369.0,0.0,319692.08541525126,0.0,319692.08541525126,0.0,319692.08541525126,0.0,9293369.0,9293369.0,9293369.0,9293369.0,9293369.0,9293369.0,9293369.0,319692.08541525126,319692.08541525126,319692.08541525126,319692.08541525126,319692.08541525126,319692.08541525126,319692.08541525126
Sheep,Pastoral,Infrastructure Cost,Adult Male,Adult,Male,3390900.0,0.0,3390900.0,0.0,3390900.0,0.0,116647.029988218,0.0,116647.029988218,0.0,116647.029988218,0.0,3390900.0,3390900.0,3390900.0,3390900.0,3390900.0,3390900.0,3390900.0,116647.029988218,116647.029988218,116647.029988218,116647.029988218,116647.029988218,116647.029988218,116647.029988218
Sheep,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,610552333.505736,39776388.0193879,727556139.516517,44426720.7168115,759738308.420783,48967060.2750947,21003012.874405045,1368308.5688520852,25027946.216135915,1528280.1096263814,26135013.49068303,1684467.8841439881,641265606.227919,680689035.8781,716300547.519872,689540604.71846,645935675.099744,682931426.730818,717908887.724989,22059550.08997047,23415716.883636773,24640753.619135767,23720211.034441642,22220200.555551525,23492855.175253246,24696080.55538796
Sheep,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,544781305.823014,37595888.9239661,651770855.609604,41406326.4959091,671475054.484689,45336694.643574,18740488.164604582,1293299.354964047,22420930.88552891,1424378.4860863648,23098755.733526744,1559583.2314888844,570824132.551071,605373969.028916,634738552.332011,623672009.162073,579893266.563983,616630264.183621,652900791.20237,19636361.94157401,20824877.02952093,21835019.30123276,21454329.987773307,19948340.338805217,21212093.815172855,22459800.693241946
Sheep,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,599835518.449862,33487693.4166646,625200544.200845,34307674.1595079,690168646.371216,38476295.7748594,20634354.215287782,1151977.344719669,21506911.624656044,1180184.6991978914,23741815.680259243,1323585.3688063847,618885677.704533,642985689.380319,664729473.609844,637860405.892787,617024174.019927,633752451.504477,652146422.609661,21289680.086843986,22118720.985915564,22866707.6122032,21942411.12815855,21225644.321672082,21801097.412412457,22433850.398082577
Sheep,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,444915227.856149,26309566.265935,475027426.35751,27526134.4564126,516395909.233082,30847143.8217582,15305093.02130734,905049.6225779376,16340953.271270307,946899.5934403494,17764029.936035983,1061142.3841539125,460379376.584158,479217231.737102,495055354.641224,482215625.603585,461777040.949318,478561919.928516,495306117.155493,15837060.05673107,16485082.662805906,17029914.417606756,16588227.473699808,15885139.739740383,16462539.923064904,17038540.65327335
Sheep,Pastoral,Total Expenditure,Adult Female,Adult,Female,4014768398.88145,205619760.810185,3568422713.43698,179650706.289219,4161410418.28043,211617257.902394,138108115.78639135,7073324.015864774,122753814.99452111,6179988.004341936,143152604.28040937,7279638.039625177,4048601508.77944,4081080183.89502,4120828959.32312,4048931517.94165,4032929616.70211,4043361683.5151,4063022582.60509,139271975.465198,140389242.55953422,141756601.2546761,139283327.78718942,138732862.05426982,139091725.36795467,139768060.70245153
Sheep,Pastoral,Total Expenditure,Adult Male,Adult,Male,1487217305.33354,76395124.5679715,1348106885.08758,68576303.3173543,1567473688.17135,79952277.5204608,51160305.99965738,2627993.8619345366,46374904.671955556,2359026.249532738,53921127.22577078,2750359.9969198494,1501357929.03937,1522903588.76325,1538287352.34079,1508407236.2594,1498806251.22956,1504605399.32293,1519171843.2617,51646743.74700058,52387914.886204734,52917116.67079318,51889240.06086739,51558965.97767645,51758456.79178287,52259542.76392814
Sheep,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-931816809.477786,115519081.329997,177675566.510735,183719690.975873,-479184511.404899,131382419.584446,-32054517.478746325,3973858.782067166,6112043.1551951775,6319961.161546729,-16483957.082702776,4519557.945439709,-767575498.987231,-701954336.476672,-636623741.599409,-703857355.68254,-831940734.297738,-723311947.92518,-624742202.305893,-26404613.007928554,-24147243.663143717,-21899869.85094158,-24212707.563103918,-28618778.431109246,-24881945.937793754,-21491144.65400951
Sheep,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-236611706.970474,113899508.257953,1026591707.40521,193895469.738015,193727891.170638,146706601.974612,-8139447.603452868,3918145.4349608445,35314775.92360478,6670008.160992613,6664243.45481602,5046710.135952734,-170894747.891315,-68031770.2207906,33494339.9879415,-9292738.56802249,-136836404.129377,-26807631.2602385,69112637.2022359,-5878782.85473095,-2340294.2997717764,1152205.9869087797,-319670.3985422128,-4707175.126355645,-922183.0686620455,2377476.146242603
Sheep,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-665120697.849804,111289657.947677,791574724.543729,172276269.895211,55459421.0041192,144369020.476091,-22880165.7341327,3828366.530420007,27230186.862416394,5926307.240179603,1907805.227224837,4966297.284155901,-521226574.517098,-362460370.318976,-214001139.982273,-349776777.798653,-525622293.097101,-376227533.838053,-242151730.458476,-17930204.921511125,-12468644.220159307,-7361643.632376371,-12032328.37567069,-18081417.731390912,-12942234.92936998,-8330024.52578629
Sheep,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,346780990.584057,134651133.814596,2020899486.38612,237250575.324131,979035368.66114,208134877.435776,11929273.233655501,4632001.782423171,69518984.04307295,8161424.688004919,33678836.889245346,7159844.079697142,359317449.334822,506428503.610483,638641408.642527,671128907.771804,489980597.786556,644001823.837196,790323135.205177,12360527.673434481,17421150.9768912,21969277.638869513,23086848.279459026,16855342.677063134,22153676.03220516,27187132.163337387
Sheep,Pastoral,Gross Margin,Adult Female,Adult,Female,-313162191.529616,347118328.958534,3105962940.66752,389288430.285283,1111102193.99949,468645251.906973,-10772785.852290303,11940877.680700177,106845189.26607625,13391530.03673176,38221938.4067455,16121406.338443674,-688477145.719642,-406688308.822151,-129871826.845296,-24998812.9613608,-180141462.496539,-47028504.9524498,68965348.2429298,-23683628.0229325,-13990086.217533726,-4467593.524034297,-859959.6818466207,-6196870.028002959,-1617781.5410331977,2372409.403002427
Sheep,Pastoral,Gross Margin,Adult Male,Adult,Male,4685046825.39932,458118152.232947,8224258900.56182,456730953.799895,6022126261.27013,542906201.200458,161165707.49316108,15759273.892377712,282914675.9281322,15711554.237648932,207161267.6844531,18675984.526886474,4879667973.92769,5218775091.63778,5534998912.64629,5089312103.00258,4857679427.05467,5063542114.41974,5243070754.58712,167860679.01951993,179525970.86792216,190404076.8374785,175072441.3867536,167104272.5532442,174185953.247611,180361742.17484224
Goat,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,154919.294103773,1552.58080525034,219537.219572596,7776.87935918989,141690.647589011,240.421585257131,,,,,,,161086.714741672,167309.720639694,174016.220632483,187656.067788835,162995.622465304,170648.699912523,178738.593778041,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,935898.75666814,10727.6178012965,1369617.39382059,54794.411481618,2693831.41522367,1718.94478220222,,,,,,,973473.902947479,1011320.24772652,1052390.07137677,1169200.95041826,993467.215977526,1047922.28988304,1105670.27874288,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,992161.974734332,2500.38038673412,1061626.45330768,4184.39875982148,227458.491407244,111.206859321528,,,,,,,1004901.28920754,1017885.5960311,1030959.27914229,1007738.82746052,996006.813618014,999367.255304328,1003474.83958926,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2766534.38130787,8941.97835523156,3113608.38140835,36096.64313299,4721057.24759019,978.408787842596,,,,,,,2812120.52463822,2860595.67565992,2909264.36686577,2901182.79943833,2799530.88081958,2831012.21329482,2864540.02910036,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,-1074630.36762045,56999.0915902501,1221056.65800997,325850.336447432,-1997918.49889112,17264.4896506815,,,,,,,-943482.572858775,-812813.894679429,-662382.801090509,276055.221553608,-743103.302138572,-433391.11603177,-96018.767340153,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,-870469.238269564,57363.3475145041,1414153.29010682,325850.336447432,-9198010.49670343,17264.4896506815,,,,,,,-741757.770574956,-613676.187984961,-465765.01691213,480067.629903756,-538934.209252379,-229072.963616195,108181.425687654,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,80804.2786160828,32958.0517429695,1775058.22075799,189643.370102091,-385480.71666825,7905.25868804858,,,,,,,214108.780624479,350488.068260724,504073.581932027,942951.640476717,293526.296623173,493458.813129317,708312.106895428,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,72354.464457428,28365.736438917,1472819.68238634,164257.441803659,-265897.465632112,7058.76429195682,,,,,,,173563.804544233,276523.266459678,393338.973974814,815386.516023062,255776.698750694,427856.250899883,613225.338168807,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,318210.576092468,57072.8204036625,2603900.58131601,167350.412429406,2703383.23492237,5218.83165650527,,,,,,,666401.33518356,1023415.49039565,1391078.41514902,1017628.04730666,490891.243416169,647493.891371524,827257.7023389,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,-336357.848946204,24529.7555728509,821630.327597306,123212.977026457,3018965.41023556,4037.68234549295,,,,,,,-215218.251365369,-87657.1412741842,46162.6961766226,186968.711205117,-207553.734824814,-85580.8607721558,44840.9588996006,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,-1074630.36762045,56999.0915902501,1221056.65800997,325850.336447432,-1997918.49889112,17264.4896506815,,,,,,,-943482.572858775,-812813.894679429,-662382.801090509,276055.221553608,-743103.302138572,-433391.11603177,-96018.767340153,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,-870469.238269564,57363.3475145041,1414153.29010682,325850.336447432,-9198010.49670343,17264.4896506815,,,,,,,-741757.770574956,-613676.187984961,-465765.01691213,480067.629903756,-538934.209252379,-229072.963616195,108181.425687654,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,235723.572719856,34193.9312227194,1994595.44033059,196084.301454544,-243790.069079239,8096.30344347776,,,,,,,375195.495366151,517797.788900418,678089.80256451,1130607.70826555,456521.919088478,664107.51304184,887050.70067347,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1008253.22112557,37107.5737167664,2842437.07620694,210310.560413289,2427933.94959156,8443.44218077431,,,,,,,1147037.70749171,1287843.51418619,1445729.04535159,1984587.46644132,1249243.91472822,1475778.54078292,1718895.61691168,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1310372.5508268,59131.9343487047,3665527.03462369,171339.104340816,2930841.72632962,5321.88609041312,,,,,,,1671302.6243911,2041301.08642675,2422037.6942913,2025366.87476718,1486898.05703418,1646861.14667585,1830732.54192816,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2430176.53236167,32489.4700638448,3935238.70900565,157437.463975353,7740022.65782575,4938.9399375951,,,,,,,2596902.27327285,2772938.53438573,2955427.06304239,3088151.51064345,2591977.14599477,2745431.35252267,2909380.98799996,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1072863.6717,53509.2497828416,0.0,0.0,0.0,0.0,,,,,,,829723.492562241,574780.100703773,304230.599394676,1510315.6762515,1168514.84030003,1288147.70150474,1398140.24664759,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1031499.98088281,51926.4738724354,0.0,0.0,0.0,0.0,,,,,,,798371.837354056,553029.42306118,292161.766092352,1469192.31120348,1127029.61450871,1246906.00755042,1356684.45615585,,,,,,,
