<<<<<<< HEAD
species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Overall,Value of Manure,Overall Male,Overall,Male,233160137,5069492.356,306522616,9624701.959,260089055.7,5499444.955,8020713.525,174390.6417,10544384.32,331089.946,8947068.884,189181.02,239492490.8,245887804.2,252961338.9,275066503.1,241575559.4,250500221.9,258273972.6,8238546.628,8458545.54,8701875.278,9462293.385,8310204.23,8617212.803,8884629.987
Sheep,Overall,Value of Milk,Overall,Overall,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Overall,Value of Offtake,Adult Combined,Adult,Overall,16916600639,2613667075,20734608162,3144236982,17788856444,2828336956,581931411.1,89910201.32,713270948.7,108161817.1,611937028.8,97294849.66,19535188948,19769484056,19986229224,17784821267,17173032169,17414412796,17372471744,672010903,680070659.6,687526697.8,611798218.7,590752661.1,599056159.6,597613386.6
Sheep,Overall,Value of Offtake,Adult Female,Adult,Female,2148103771,176465429.3,2517136338,206435677.3,2189995682,179879213.8,73894814.05,6070414.411,86589541.99,7101391.562,75335896.66,6187848.668,2062260886,2080184691,2094364467,2169022742,2143040213,2164710070,2168764445,70941817.03,71558396.29,72046180.88,74614427.09,73720627.58,74466071.09,74605541.67
Sheep,Overall,Value of Offtake,Adult Male,Adult,Male,14768496868,2607703114,18217471823,3137452870,15598860762,2822611097,508036597.1,89705040.94,626681406.7,107928443.5,536601132.2,97097879.99,17472928062,17689299365,17891864758,15615798525,15029991956,15249702726,15203707299,601069086,608512263.3,615480516.9,537183791.6,517032033.5,524590088.5,523007844.9
Sheep,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,2739386849,658844848.6,4301377201,1077074465,3091304989,764455010.8,94234964.15,22664276.39,147967464.5,37051383.82,106340955.4,26297268.15,2841819920,2935441728,3027227057,3454082213,2860279440,2986292067,3119654890,97758663.89,100979256,104136673.2,118820499.4,98393671.79,102728508.8,107316192.6
Sheep,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,238925118.4,43263067.95,338624730.9,63986432.36,262742727.5,48898498.97,8219029.003,1488250.43,11648697.73,2201134.594,9038355.248,1682109.374,216254860.1,222728219.2,229544893.1,283325389,244188271.5,252259029.2,262866534.9,7439171.65,7661855.337,7896349.059,9746399.231,8400081.58,8677715.813,9042614.227
Sheep,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,2500461731,657422878.7,3962752470,1075172144,2828562261,762889507.3,86015935.15,22615360.6,136318766.8,36985943.95,97302600.17,26243414.8,2625565060,2712713509,2797682164,3170756824,2616091169,2734033038,2856788355,90319492.24,93317400.71,96240324.19,109074100.2,89993590.21,94050792.95,98273578.38
Sheep,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Overall,Value of Offtake,Overall,Overall,Overall,19655987488,2695428002,25035985363,3323599795,20880161433,2929826172,676166375.3,92722778.9,861238413.2,114331901.6,718277984.3,100786080.8,22377008867,22704925785,23013456281,21238903480,20033311610,20400704864,20492126634,769769566.9,781049915.6,791663371.1,730618718.1,689146332.9,701784668.4,704929579.2
Sheep,Overall,Value of Offtake,Overall Female,Overall,Female,2387028889,181691333.9,2855761069,216124853.7,2452738409,186407067.4,82113843.05,6250185.635,98238239.72,7434699.43,84374251.91,6412406.965,2278515746,2302912910,2323909360,2452348131,2387228485,2416969099,2431630980,78380988.68,79220251.63,79942529.94,84360826.32,82120709.16,83143786.91,83648155.89
Sheep,Overall,Value of Offtake,Overall Male,Overall,Male,17268958599,2689297375,22180224294,3316565339,18427423023,2923890183,594052532.2,92511885.21,763000173.5,114089916.1,633903732.4,100581882.7,20098493122,20402012875,20689546922,18786555350,17646083125,17983735764,18060495654,691388578.2,701829664,711720841.1,646257891.8,607025623.7,618640881.5,621281423.3
Sheep,Overall,Wool,Overall,Overall,Overall,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
All small ruminants,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Female,Overall,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Male,Overall,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,2987075562,90636689.99,4103967354,166580426.2,2588985326,83937073.11,,,,,,,3025818285,3059750280,3104888556,3073871210,3000386361,3018861112,3028139852,,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,2428905391,88357015,3282747480,161510961.7,1825101421,79056831.32,,,,,,,2458966791,2482934459,2515605399,2475135741,2434722767,2445429229,2448175568,,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,558170171.1,20200185,821219873.2,40782933.17,763883905.5,28203717.18,,,,,,,566851493.9,576815821.1,589283156.7,598735468.7,565663593.7,573431882.7,579964284.3,,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,605134191.9,17127432.51,1164028623,54142246.13,837983936.2,24326234.29,,,,,,,629511455.8,652405080.6,680617479.2,786274651.1,637787543.4,674170121.9,707251581.2,,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,343128522.5,13577472.21,649112193.5,41128586.87,358409516,14208637.51,,,,,,,356705712.3,369853237.4,385273262.2,438232994.6,360109431.6,379631565.4,396630457.3,,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,262005669.4,10440363.63,514916429.8,35211108.44,479574420.2,19745386.68,,,,,,,272805743.5,282551843.2,295344217,348041656.5,277678111.8,294538556.5,310621123.9,,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,780678529.4,23007584.46,1773885547,96838772.45,986396101.4,30540441.86,,,,,,,813804252.9,847049103.6,883824715.2,1198880178,860297707.3,941240066.5,1019066488,,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,392305030.5,16531734.72,891329197.6,67471333.33,376625735.4,16776319.47,,,,,,,409775942.4,426399548.8,444372105.4,601828492.3,432681514.6,473786592.7,512365150.1,,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,388373498.9,16001583.98,882556349.5,69464861.82,609770365.9,25520064.54,,,,,,,404028310.5,420649554.8,439452609.8,597051685.7,427616192.8,467453473.8,506701338.2,,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,4372888283,95066857.84,7041881524,200145369.8,4413365364,92573843.53,,,,,,,4469133993,4559204464,4669330750,5059026039,4498471612,4634271300,4754457922,,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Female,Overall,Female,3164338944,90909890.02,4823188871,179804705.8,2560136672,82056766.04,,,,,,,3225448445,3279187245,3345250767,3515197228,3227513714,3298847387,3357171175,,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Male,Overall,Male,1208549339,27804664.3,2218692653,87911528.38,1853228692,42855614,,,,,,,1243685548,1280017219,1324079983,1543828811,1270957898,1335423913,1397286746,,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,999571.8532,125302.5778,7980842.796,475634.0395,8466892.147,78514.02035,,,,,,,1884814.849,2786948.666,3728925.285,3827081.534,1536066.296,2135872.867,2661894.811,,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,1134163.272,112709.97,5683081.274,378233.8941,4774489.821,62049.74842,,,,,,,1791182.431,2444249.977,3134212.871,2730944.557,1432365.731,1785084.189,2074527.533,,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,-134591.4192,54746.67718,2297761.522,288386.6517,3692402.326,48106.96532,,,,,,,93632.41848,342698.6894,594712.4147,1096136.978,103700.5653,350788.6782,587367.278,,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,673987.7791,98617.68095,7289930.252,551394.2443,840826.4413,94844.78634,,,,,,,1122218.777,1609320.236,2126957.357,4425908.963,1406215.348,2154696.166,2866847.568,,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,142321.3146,74562.69359,3724487.294,414013.3786,211445.8293,70963.04528,,,,,,,394794.7954,666819.3082,956159.4205,2143973.073,533674.5618,932754.6943,1313401.198,,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,531666.4646,64543.40958,3565442.958,364182.0081,629380.612,62926.78047,,,,,,,727423.9818,942500.9279,1170797.936,2281935.89,872540.7859,1221941.472,1553446.37,,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1526053.189,174438.8968,8419267.308,992031.2162,-9599314.276,161362.3254,,,,,,,-998211.6662,-453261.0388,154416.796,4630489.282,-309158.1807,939826.9937,2118085.235,,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,-867262.5629,124224.4819,4113085.338,701472.0001,-1199611.139,114100.3945,,,,,,,-598597.6539,-325462.1143,-21117.77771,2209425.865,-255821.3592,368281.3533,954985.9247,,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,-658790.6264,122463.0835,4306181.97,701472.0001,-8399703.137,114100.3945,,,,,,,-399614.0123,-127798.9245,175534.5737,2421063.417,-53336.82154,571545.6404,1163099.311,,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,147506.443,236336.8607,23690040.36,1230605.252,-291595.688,202972.3748,,,,,,,2008821.96,3943007.863,6010299.438,12883479.78,2633123.463,5230396.027,7646827.615,,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Female,Overall,Female,409222.0241,183561.5824,13520653.91,898070.6672,3786324.511,148002.7875,,,,,,,1587379.572,2785607.171,4069254.513,7084343.495,1710218.934,3086120.236,4342914.656,,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Male,Overall,Male,-261715.5811,148863.2164,10169386.45,841343.1897,-4077920.199,138899.0995,,,,,,,421442.388,1157400.693,1941044.925,5799136.285,922904.5297,2144275.791,3303912.959,,,,,,,
All small ruminants,Crop livestock mixed,Cost of Infrastructure,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Cost of Infrastructure,Adult Female,Adult,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Cost of Infrastructure,Adult Male,Adult,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Cost of Infrastructure,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Cost of Infrastructure,Juvenile Female,Juvenile,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Cost of Infrastructure,Juvenile Male,Juvenile,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Cost of Infrastructure,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Cost of Infrastructure,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Cost of Infrastructure,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Cost of Infrastructure,Overall,Overall,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Cost of Infrastructure,Overall Female,Overall,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Cost of Infrastructure,Overall Male,Overall,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,4249226957,164289699.8,5001563144,199025489.4,3610420053,153806321.3,146173495,5651569.065,172053875.4,6846480.943,124198524.3,5290940.627,4293883555,4367501025,4438806368,4386503141,4272176204,4294811677,4320286169,147709682.9,150242125.4,152695030.7,150895798.6,146962949.6,147741610.3,148617933.4
All small ruminants,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,3426706888,158464737.6,3925494475,191178345.6,2477506402,144003322.5,117878787.7,5451190.243,135037091,6576539.035,85226271.37,4953717.268,3457126300,3514169803,3569886860,3503603777,3438657982,3448499772,3463546971,118925216.1,120887513.8,122804181.7,120524042.2,118289905.6,118628463.3,119146087.3
All small ruminants,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,822520069.5,43359340.61,1076068669,55335211.14,1132913650,54031727.44,28294707.37,1491562.212,37016784.41,1903532.405,38972252.96,1858692.539,836757255.7,853331222,868919507.9,882899364.6,833518222.2,846311905.6,856739198,28784466.87,29354611.65,29890849.01,30371756.36,28673044.05,29113147.02,29471846.09
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,560477328.4,21904457.14,1048506209,51780198.37,767570485.4,27550647.38,19280431.67,753513.7777,36068635.24,1781239.893,26404440.54,947742.8384,580020152,605634236.6,628127928.1,726410559.9,591805244,622973978.7,656481304.6,19952705.2,20833830.24,21607613.69,24988538.26,20358112.61,21430317.73,22582970.43
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,317436410.3,17370058.15,562783862.5,39207192.92,336059274.3,18862626.32,10919819.07,597530.3589,19359776.48,1348728.246,11560445.97,648874.7349,327927906.2,343198477.7,355878875.1,404397645.6,334523524.7,350233796,368085357.7,11280726.74,11806034.71,12242240.65,13911287.35,11507616.15,12048049.81,12662143.9
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,243040918.1,13344898.74,485722346.9,33822846.82,431511211,20080824.16,8360612.598,459064.7922,16708858.76,1163506.629,14843994.57,690780.7657,252092245.7,262435758.9,272249052.9,322012914.4,257281719.3,272740182.7,288395946.9,8671978.456,9027795.523,9365373.04,11077250.9,8850496.456,9382267.914,9920826.527
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,413963244.6,17021214.01,969840044.4,59423498.16,520207941.2,23251255.49,14240344.16,585530.1134,33362517.55,2044169.563,17895163.92,799843.6689,429606747.1,448731377,467393949.7,633762179.6,456253300.2,498037820,540593519,14778480.97,15436368.63,16078361.52,21801432.06,15695122.94,17132511.29,18596428.21
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,208121625.5,12300154.67,469937035.7,39506199.39,198601718.5,12543080.78,7159388.213,423125.5746,16165843.73,1359014.074,6831903.216,431482.2376,216093406.9,225289823,235403661.7,318181792.6,229449341.4,250289171.5,271276590.9,7433617.657,7749974.56,8097890.821,10945460.23,7893062.081,8609952.666,9331920.327
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,205841619.1,11765539.58,499903008.7,44389326.9,321606222.7,19577844.79,7080955.945,404734.8042,17196673.82,1526993.762,11063260.7,673478.2649,213513340.2,223441554.1,231990288,315580387,226803958.8,247748648.5,269316928,7344863.309,7686394.072,7980470.694,10855971.83,7802060.863,8522558.622,9264507.883
All small ruminants,Crop livestock mixed,Feed Cost,Overall,Overall,Overall,5223667530,166615222.7,7019909397,214064211.2,4898198479,157974819.3,179694270.9,5731567.1,241485028.2,7363813.283,168498128.8,5434337.044,5303510454,5421866639,5534328246,5746675881,5320234748,5415823476,5517360993,182440869.1,186512324.3,190381005.9,197685768.9,183016185.2,186304439.4,189797332
All small ruminants,Crop livestock mixed,Feed Cost,Overall Female,Overall,Female,3952264923,159887728.7,4958215373,199115804.5,3012167395,145774087,135957994.9,5500141.166,170562711.2,6849587.784,103618620.6,5014631.603,4001147613,4082658104,4161169397,4226183215,4002630848,4049022739,4102908920,137639560.5,140443523,143144313.2,145380789.8,137690583.8,139286465.8,141140151.5
All small ruminants,Crop livestock mixed,Feed Cost,Overall Male,Overall,Male,1271402607,46867330.43,2061694024,78589966.93,1886031084,60876588.89,43736275.91,1612237.134,70922316.99,2703496.485,64879508.22,2094155.914,1302362842,1339208535,1373158849,1520492666,1317603900,1366800737,1414452073,44801308.63,46068801.24,47236692.74,52304979.09,45325601.37,47017973.56,48657180.5
All small ruminants,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,13931841108,3301176827,49612842038,5246263158,50472925601,4844285860,479255621.7,113560551,1706682790,180471560.9,1736269682,166643533.6,24838536535,28610321210,32603274514,25134624084,16114456654,18581298328,20250896774,854446169.5,984195640.1,1121553316,864631587.3,554337641.5,639197046,696631267
All small ruminants,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,-4795517381,700367850.1,11823684156,2204817884,8016202363,1245043005,-164965896.9,24092668.5,406734979,75845780.71,275757526.7,42829505.07,-2963734768,-1044338762,975739839.5,-103159093.2,-3901416654,-2830917709,-2071291798,-101952537.2,-35925274.96,33565470.62,-3548674.935,-134208813.4,-97383627.61,-71252480.6
All small ruminants,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,18727358489,3226027482,37789157882,4760467963,42456723238,4681556729,644221518.6,110975412,1299947811,163760196.2,1460512156,161045648.1,27802271303,29654659972,31627534675,25237783178,20015873308,21412216036,22322188572,956398706.7,1020120915,1087987846,868180262.2,688546454.9,736580673.6,767883747.6
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,3891408419,934651120.5,28174312253,3471668962,8126087573,1754066197,133864529.9,32152017.84,969196923,119425483.9,279537580.2,60339913.38,5747778110,7062474517,8428772230,13341637416,5680112463,7564436342,9355277687,197723685.6,242949269.2,289949938.7,458952602.5,195395986,260216766.3,321821745.5
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,-948701558.8,178719092.3,8109051331,1563252441,-592685297.2,370551221.2,-32635353.2,6147940.465,278951533.2,53775916.23,-20388386.46,12746969.66,-462898470.1,41381560.74,568891996.4,2862072533,-241458283.3,513059627.2,1214007982,-15923716.93,1423526.544,19569896.42,98455354.21,-8306169.929,17649261.77,41761899.64
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,4840109978,917405146.6,20065260922,3099794701,8718772870,1714479518,166499883.1,31558755.98,690245389.9,106633001.7,299925966.7,58978130.79,6210676580,7021092956,7859880233,10479564883,5921570747,7051376715,8141269705,213647402.5,241525742.6,270380042.3,360497248.3,203702155.9,242567504.5,280059845.9
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-5325151425,316381214.6,7328484491,1626596673,-16274206509,1619169761,-183185318.9,10883520.31,252100017.7,55954959.13,-559833039.8,55699473.2,-4644067435,-4071530371,-3437807225,654216224.2,-4185143076,-2956096468,-1860950002,-159756015.6,-140060728.8,-118260639.5,22505051.62,-143969008.2,-101689779.5,-64016718.49
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,-2743818674,226490571.7,3222927434,1087560744,-2868208958,353310532.5,-94387419.01,7791280.342,110868770.3,37412112.05,-98666447.34,12153889.61,-2248696486,-2058941947,-1837642321,161184982.8,-2186078959,-1594517128,-1063552739,-77355205.51,-70827645.46,-63214933.77,5544766.735,-75201161.33,-54851422.12,-36586236.16
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,-2581332752,220905169.4,4105557057,1209557094,-13405997552,1580152645,-88797899.93,7599142.388,141231247.5,41608789.01,-461166592.5,54357283.62,-2395370950,-2012588424,-1600164904,493031241.4,-1999064116,-1361579340,-797397263.6,-82400810.11,-69233083.32,-55045705.73,16960284.88,-68767846.86,-46838357.39,-27430482.33
All small ruminants,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,12498098102,3445495353,85115638781,6497813420,42324806664,5400515200,429934832.7,118525111.3,2927979731,223524915.8,1455974223,185777834.4,25942247210,31601265356,37594239519,39130477725,17609426041,23189638202,27745224459,892413839.5,1087084180,1293242615,1346089241,605764619.3,797724032.8,954436294
All small ruminants,Crop livestock mixed,Gross Margin,Overall Female,Overall,Female,-8488037614,757465258.9,23155662921,2913377502,4555308108,1346205268,-291988669.1,26056820.54,796555282.4,100220246.2,156702692.9,46309489.02,-5675329724,-3061899148,-293010484.9,2920098423,-6328953897,-3912375209,-1920836555,-195231459.6,-105329393.9,-10079566.73,100451446,-217716144.7,-134585788,-66076817.12
All small ruminants,Crop livestock mixed,Gross Margin,Overall Male,Overall,Male,20986135716,3361202852,61959975860,5808081505,37769498556,5230037840,721923501.8,115625447.5,2131424448,199798123.7,1299271530,179913409.6,31617576933,34663164504,37887250004,36210379302,23938379938,27102013411,29666061014,1087645299,1192413574,1303322182,1245637795,823480764,932309820.7,1020513111
All small ruminants,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,78803571.58,961499.5031,0,0,65780644.49,837461.5911,2710844.489,33075.60275,0,0,2262855.528,28808.69602,79832961.66,80844151.77,82008353.34,81122611.19,79205837.49,79713727.24,80108337.92,2746255.529,2781040.489,2821089.047,2790619.499,2724682.444,2742153.862,2755728.478
All small ruminants,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,63912945.32,936647.0962,0,0,44602535.17,774740.8103,2198606.638,32220.67944,0,0,1534328.131,26651.09986,64682847.69,65428279.05,66291062.75,65178544.08,64124584.55,64409015.37,64597027.99,2225091.296,2250734.15,2280413.927,2242143.262,2205887.032,2215671.458,2222139.096
All small ruminants,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,14890626.26,217194.6399,0,0,21178109.31,317991.4989,512237.8507,7471.500096,0,0,728527.3974,10938.91413,15150113.97,15415872.72,15717290.59,15944067.11,15081252.94,15304711.87,15511309.93,521164.2332,530306.3398,540675.1205,548476.2377,518795.4124,526482.4044,533589.3817
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,16124676.54,211597.7026,0,0,23044668.92,280505.0959,554689.2059,7278.965335,0,0,792737.0867,9649.381087,16753538.11,17440470.07,18143543.99,20865546.25,17038506.73,18001591.99,18930222.32,576322.0566,599952.5303,624138.2878,717775.2217,586124.9831,619255.1359,651200.0386
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,9142803.39,167171.3053,0,0,9388420.985,165481.8744,314512.6253,5750.696353,0,0,322961.8756,5692.579896,9500064.059,9881174.957,10274194.09,11634098.98,9623365.012,10130739.79,10618287.47,326802.3997,339912.6225,353432.4887,400213.2452,331043.955,348497.658,365269.3083
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,6981873.152,129720.2467,0,0,13656247.94,226492.5121,240176.5805,4462.379165,0,0,469775.211,7791.347091,7253474.046,7559295.109,7869349.903,9231447.267,7415141.715,7870852.194,8311934.848,249519.6569,260039.9078,270705.7991,317561.9765,255081.028,270757.4779,285930.7303
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,20796567.79,336803.0012,0,0,26602170.22,395231.2938,715402.3614,11586.03019,0,0,915115.2045,13595.96466,21663974.78,22571792.31,23580639.45,31790966.57,22943983.16,25160337.93,27288727.78,745241.1797,776470.1214,811174.4838,1093609.906,789273.4943,865516.1442,938732.799
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,10480864.25,241280.8015,0,0,9641789.217,226341.0362,360541.9467,8300.064552,0,0,331677.7481,7786.136317,10913997.38,11375005.97,11883299.62,15971634.69,11550154.23,12664222.99,13725299.13,375441.7352,391300.4402,408785.7521,549424.563,397325.5439,435649.5321,472150.5734
