species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Sheep,Pastoral,Cml Pop Growth,Overall,2089644.29190573,279245.09957203,1591646.76025202,1934074.0913158,2129262.78629379,2225224.9925414,2588912.43269406,6521896.70384069,243545.653714682,6107413.48395898,6449644.99505294,6498947.71643103,6683116.21604137,6942959.05241242,4987378.70859064,390936.253118889,4277240.35056338,4732525.73870068,5044943.9927247,5220748.77196514,5547294.19826258
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,-284313.859882743,101719.538171125,-494424.052776545,-327341.002195053,-262220.182274907,-201683.276285306,-175238.798141015,563510.944357302,120479.264012356,396373.586933566,468948.424048131,594060.142412002,614712.512969014,742884.710317501,267943.006937066,168385.336043132,15466.09948632,118974.771032156,295828.16793757,404154.275166098,504604.902158451
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,230542.781518722,85071.7962141246,72753.7080079485,182981.684565117,232972.516418251,260694.636310249,378307.433493351,1145780.19019026,125947.692528221,992073.103173813,1038805.26200921,1118320.14983202,1268763.19749005,1308524.44354248,710300.773394216,139574.974423362,392894.162126195,690231.707115025,709336.402664333,747868.535484619,919456.673601471
Sheep,Pastoral,Cml Pop Growth,Neonates combined,-53771.0783640202,150841.474224082,-320359.296838834,-74012.136259539,-39657.9569093587,36993.7366331073,159534.480207345,1709291.13454757,127014.018124291,1522620.62063016,1614619.15908551,1693064.58589784,1821737.09138689,1896333.57695406,978243.780331282,222475.341874897,618996.114511813,826797.684462753,1028712.6398911,1115099.13581652,1349434.91015742
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,-82019.9015956969,60673.5767852697,-234198.204257737,-102081.010435456,-63059.1002899219,-51515.1341845487,-24247.4349467084,536856.988981359,69229.3702538424,432351.603434349,484203.657857142,539413.899026984,592072.250512937,629996.123246985,340759.756598003,103461.302135222,200023.575005157,274470.591547551,323308.006605511,369681.621192559,541471.751320796
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,268999.412469578,41301.2175966793,206056.266095378,236088.378451133,271891.028723387,292506.69918744,338851.120945764,846756.722635947,34553.0163016633,786855.277746904,827605.151960253,849250.069986983,872304.13182284,896005.368460774,589531.790530531,69508.5103370868,444185.646282661,560460.375045001,604992.428777364,640563.088026936,675449.982550068
Sheep,Pastoral,Cml Pop Growth,Juveniles combined,186979.510873881,79030.9134119041,24104.6555414461,147568.174197363,205160.994923455,226244.803049829,314603.685999055,1383613.71161731,93693.0025316891,1219206.88118125,1327904.88510117,1380167.18113999,1453789.47228104,1513386.80562663,930291.547128534,132473.657001343,711084.846332402,856645.399447806,893956.319521484,1017914.10004622,1154524.84544887
Sheep,Pastoral,Cml Pop Growth,Adult Female,1295542.18784123,64761.0352151953,1190921.59048933,1260348.04972659,1285485.148934,1336076.59029428,1413967.26759251,2201158.82679331,66516.0372733713,2106714.4060856,2148426.93187381,2204747.6413136,2253349.50503529,2294397.11491233,2043464.87150925,61086.6764667798,1959095.38573295,2010311.23719347,2021715.34269897,2084891.90202121,2137626.75052339
Sheep,Pastoral,Cml Pop Growth,Adult Male,660893.67155463,38208.6385042355,606982.910985678,634597.450117564,656058.647750751,698932.508964208,707059.699485205,1227833.03088251,40941.833221143,1171779.02456653,1201621.49127412,1232451.97477661,1246793.54321776,1302483.33027801,1035378.50962157,69516.9136333923,935295.132356687,986428.746915158,1032855.68629536,1068744.52720214,1159594.24303083
Sheep,Pastoral,Total Number Increase,Overall,3833692.76303893,282841.200277792,3335239.41072421,3669189.71061375,3874279.71227751,3965180.98438585,4341857.79846669,8394245.44192569,246042.768289531,7983250.78439043,8318920.31325238,8369628.2912911,8549364.7468119,8822201.36710111,6817611.195751,398965.01780169,6088475.36076563,6563795.3097578,6883004.77263689,7042146.09823447,7394769.11636053
Sheep,Pastoral,Total Number Increase,Neonatal Female,-284313.859882743,101719.538171125,-494424.052776545,-327341.002195053,-262220.182274907,-201683.276285306,-175238.798141015,563510.944357302,120479.264012356,396373.586933566,468948.424048131,594060.142412002,614712.512969014,742884.710317501,267943.006937066,168385.336043132,15466.09948632,118974.771032156,295828.16793757,404154.275166098,504604.902158451
Sheep,Pastoral,Total Number Increase,Neonatal Male,230542.781518722,85071.7962141246,72753.7080079485,182981.684565117,232972.516418251,260694.636310249,378307.433493351,1145780.19019026,125947.692528221,992073.103173813,1038805.26200921,1118320.14983202,1268763.19749005,1308524.44354248,710300.773394216,139574.974423362,392894.162126195,690231.707115025,709336.402664333,747868.535484619,919456.673601471
Sheep,Pastoral,Total Number Increase,Juvenile Female,-52212.6962964703,61321.4423805876,-205725.341044143,-72742.4928111637,-33025.959356207,-21512.7845751539,6904.65261400772,573182.88035825,69867.8799169591,467769.981316005,519565.968604579,575592.424416445,629376.938238316,667364.512840327,375133.825599885,104171.711181233,233301.125125071,308416.150230536,357958.65088306,403909.608930226,577132.284613075
Sheep,Pastoral,Total Number Increase,Juvenile Male,403853.181589176,43603.0589845173,338564.047689836,367153.452782772,405854.84193162,430407.253443109,476943.501282627,1014233.15726581,36584.8036691883,954477.658925824,993202.789350115,1015152.21154933,1043944.0820951,1066430.47070202,741806.721075693,74265.0331468124,588555.550383425,709193.172253765,757193.657047764,796306.882417422,836922.600960337
Sheep,Pastoral,Total Number Increase,Adult Female,1496268.11223819,65255.7535614783,1391069.83492652,1460687.97802141,1486115.95890687,1537115.67051914,1615642.64007831,2409532.29457678,66992.4139245654,2314401.53624137,2356376.07400657,2413162.64641009,2462072.85856876,2503416.9081982,2250842.48736652,61431.5989230023,2166053.7866383,2217465.09375943,2228917.93499019,2292647.14852874,2345515.75949309
Sheep,Pastoral,Total Number Increase,Adult Male,2039555.24387205,43039.7731339291,1978994.40290143,2008542.83087603,2036251.50395333,2080932.89378979,2091245.31730321,2688005.97517728,47069.8084655656,2622539.41826674,2658566.89559962,2695586.43997657,2710144.41135417,2773074.46077304,2471584.38137762,78770.4691696494,2360972.39387995,2415884.83829123,2467701.32812566,2507893.46783438,2614389.46557291
Sheep,Pastoral,Total Mortality,Overall,2878157.14028037,68169.7045956896,2760367.90727806,2853194.46103875,2895638.58856198,2901820.45387786,3009815.14146473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Total Mortality,Neonatal Female,1065626.93979832,47826.6083260101,960013.70628543,1052576.79187002,1070948.6909756,1088614.03639431,1135993.39039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Total Mortality,Neonatal Male,963358.566378271,31122.8766659843,921009.402028285,943525.003013335,956390.239763202,987852.681453899,1012873.37855141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Total Mortality,Neonates combined,2028985.50617659,62647.4170805004,1918860.58716932,2004212.46416267,2045189.33774108,2051446.97405791,2148866.76894182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Total Mortality,Juvenile Female,149036.026496133,3820.84367260209,142364.316067969,147291.383623845,148484.473190675,151333.319391853,155760.437803581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Total Mortality,Juvenile Male,112378.140932998,2380.80477768819,109073.355599447,110551.23716892,112010.20809049,114875.006268912,115186.272725949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Total Mortality,Juveniles combined,261414.167429131,4672.5043820288,254552.214597651,259641.164561938,262093.700798798,263032.400817993,270837.421417633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Total Mortality,Adult Female,401451.848793921,1011.24646460237,400296.488874369,400679.856589637,401261.61994573,402078.160449728,403350.744971592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Total Mortality,Adult Male,186305.617880733,687.877481407599,185406.958366994,185581.044005011,186512.548135483,186756.808760214,187208.565761073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Liveweight (kg),Overall,5951207952.54235,76309213.5809605,5838371748.50003,5891432187.22021,5969865965.50007,5996067797.91074,6049585768.37833,6121458175.42802,178709270.926799,5811091988.72143,6087489176.16813,6121910480.31703,6182789163.83594,6495504803.56798,6338957992.5484,91253583.9631136,6212389122.23118,6257142022.16191,6349209278.66775,6412491808.16119,6482547864.00849
Sheep,Pastoral,Liveweight (kg),Neonatal Female,210942915.02634,16452556.5091935,187159012.856271,201990223.61539,208242524.8244,218535524.12961,240527926.107872,333121070.785672,14681635.3137896,307705485.985317,329326630.08674,333115225.618581,339772989.108291,357595723.592941,254379927.345957,17339419.2753957,232812097.535029,242227884.553051,251143570.594511,267958026.87704,281678037.875877
Sheep,Pastoral,Liveweight (kg),Neonatal Male,189598524.26162,10461500.5071499,173358970.869725,182041134.724519,193725049.840958,194523248.249883,206423208.360429,308515364.241582,17675922.6549578,283015302.797866,296519654.457271,310292648.804602,318999892.181185,333905879.470298,229151168.190708,15276663.0465517,191621409.051513,223885664.740175,232779527.405237,238482567.462111,246717543.985241
Sheep,Pastoral,Liveweight (kg),Juvenile Female,341272628.777717,9045682.03490434,324228068.620367,337594374.874963,340402032.462101,346018569.661021,356056310.197002,380584440.72531,16236181.1143081,353895783.320431,367413529.281564,383708120.881412,391716402.303341,400007824.673336,393030179.515903,9979872.2270752,374017131.15491,388219577.377245,393641991.945484,395155616.991752,408901356.996432
Sheep,Pastoral,Liveweight (kg),Juvenile Male,258294045.062745,6924059.03810106,249792596.255879,252463065.01499,256054382.156609,265337393.380571,267421860.855247,301751068.556857,14187012.2962081,275136106.475497,293107983.581168,302654691.402241,312584027.916515,320534807.880838,290278101.162692,10695101.6811008,273819631.278422,283408107.156386,290336835.957671,294853112.482745,306813335.16105
Sheep,Pastoral,Liveweight (kg),Juveniles combined,599566673.840461,11488637.7412666,581181424.224136,594292063.351484,600118073.767615,604880096.658048,620802930.840017,682335509.282167,20976414.3774451,651731306.460711,664895385.307637,685132775.25941,698898278.446155,712412173.612752,683308280.678595,14029708.1884652,665041647.026305,673508925.614977,681491781.804305,688453356.0554,711452007.8116
Sheep,Pastoral,Liveweight (kg),Adult Female,3560312205.75994,30685163.8720666,3506212205.8378,3541598548.09234,3559449485.50258,3584019805.64935,3603942622.22073,3403108324.10977,137342410.74753,3201698234.06228,3333290435.71412,3388362566.72716,3487411953.31633,3666071722.5953,3679672797.07917,23062511.1807076,3643503964.35733,3662824843.84905,3687668045.4008,3695021095.63671,3710834386.98013
Sheep,Pastoral,Liveweight (kg),Adult Male,1390787633.65399,59630183.21488,1280086396.90658,1352147601.07081,1408253786.5143,1435841898.18906,1458888280.52602,1394377907.00882,60375276.501656,1310574035.87036,1363243412.77063,1388925452.65608,1407845933.55607,1496609367.54571,1492445819.25397,98903845.7656257,1354686198.23361,1399721799.25038,1514595204.00947,1575941874.05893,1600562961.331
Sheep,Pastoral,Meat (kg),Overall,222964649.570941,15056054.4804315,204388247.208958,214146200.738045,218279793.422883,234256001.63946,246790688.261414,245937836.981948,14209153.2111779,222671975.760112,237983334.375102,247542220.012556,258867791.296325,261985505.614192,250076689.531551,16738413.6928855,219129664.345752,241613841.210658,256258657.802501,262255576.459736,265589882.671341
Sheep,Pastoral,Manure,Overall,211703419.861406,12531754.5370572,190445045.944565,206255801.704881,211082954.558875,214531650.198265,239701929.059474,277482134.439111,13266480.2066136,250717684.28638,271238050.578325,277621378.736462,287704979.441707,293151336.383367,251454627.65926,6540338.90953638,239924181.114289,247076970.045531,252305514.470113,255213762.113387,262628392.993975
Sheep,Pastoral,Manure,Neonatal Female,55679730.2405363,5152340.05850772,47165386.0792707,52330335.2461926,57370416.4552874,58677342.7617282,62890516.3336063,75581550.9636412,4304315.68188675,67692377.5834502,72097152.7379122,77444005.3261863,78345284.7478449,81067646.2290601,67393254.7082673,2810896.92461654,62310946.9771173,66314529.1775204,67617254.8517378,68286852.1536451,72915597.9785614
Sheep,Pastoral,Manure,Neonatal Male,49366423.0075059,3862463.95882416,43046805.7455362,47736898.4213679,48305416.662105,51822998.5727957,56047050.6822442,70933181.0249526,4790205.46886038,65413002.1799005,67890074.3606623,69918268.6349865,72535481.0419312,80451209.0616034,60019592.7177051,3836371.43439703,52947100.8523851,58924090.2548398,60441964.7334735,60915304.2866285,68063256.4524587
Sheep,Pastoral,Manure,Neonates combined,105046153.248042,6064646.81140508,94210422.6550035,102365412.795457,104813602.115249,107636283.205109,114851684.669262,146514731.988594,7239741.17426219,133464705.013347,142137466.261433,146261268.148549,151085986.820617,158339401.102022,127412847.425972,5119087.23359125,120607816.094631,124152132.436151,126433492.684669,129213687.148417,137709114.332554
Sheep,Pastoral,Manure,Juvenile Female,106657266.613364,9073918.68121652,96234623.2895618,101293831.809553,104774413.897161,111143604.160935,126890261.942416,130967402.450517,8037079.59154341,117252979.273033,126043891.942817,130948861.968579,138187830.896044,140269221.157854,124041780.233287,4692730.06249209,114590192.742862,122738504.256288,124874407.861162,126255242.971157,131787162.663741
Sheep,Pastoral,Manure,Juvenile Male,79734747.211748,5698516.48878905,70085867.5627753,77647837.9950902,79164574.6809457,82997406.5927356,90557014.6814593,99960990.1180713,5772296.79558993,92547682.9768643,94668296.9506021,99763438.4767066,104692747.546624,107780243.50579,92600480.6618355,6742845.86273892,83432319.9903289,87199965.49165,92612893.9548315,97111940.2718941,104928712.852006
Sheep,Pastoral,Manure,Juveniles combined,186392013.825112,11258605.7061281,171185574.859656,176440915.850435,189214971.55748,192284658.724821,204380694.178314,230928392.568588,10317584.168416,209800662.249897,228356063.684998,234643468.505228,237683603.007901,240130921.853123,216642260.895123,6577707.6922401,208086945.791747,212124590.019644,216368659.262982,218392199.776315,230645682.398053
Sheep,Pastoral,Manure,Adult Female,1072362176.1863,59478146.680748,1002233318.37987,1024190235.11938,1060378463.72035,1114768289.7037,1177479235.79734,1114060922.98534,75913402.6821109,1010095576.94278,1041100511.78708,1127167724.64117,1175763511.53174,1216871544.77146,1121157412.61656,58602338.3803336,1002343629.78103,1090736590.89739,1131929841.11074,1155599003.14884,1190366312.67637
Sheep,Pastoral,Manure,Adult Male,407954284.584652,14552896.3621654,386305349.525577,395638211.395624,409612811.796939,418102959.676482,428023672.817165,418557788.49446,27615249.0441776,361346898.971432,402641730.906623,423932439.424191,436879943.389811,456804940.161313,411510663.621284,19073073.7837248,384174928.748375,402360470.882978,410600854.990935,420969785.858474,446207892.663529
Sheep,Pastoral,Hides,Overall,2095828.94500301,8965.63298800126,2081379.97354593,2089122.89964724,2094247.33669671,2104342.24142736,2107922.17478949,1872348.738085,9226.31801514314,1859290.20264798,1864684.77665806,1874311.77496222,1878489.47400281,1887123.51513815,1830232.48716036,14453.8435342406,1811235.01020224,1819156.66606534,1829527.56238686,1835937.35178056,1856503.79197762
Sheep,Pastoral,Hides,Juvenile Female,59614.4105984531,1528.33746904084,56945.7264271877,58916.5534495379,59393.7892762698,60533.3277567413,62304.1751214322,36325.8913768913,780.145116062859,35257.9032538068,35724.405670166,36312.14642139,36942.9354296557,37387.0220082467,34374.0690018823,779.745028053091,33277.5501199144,33945.5586829849,34168.5551527402,34766.8744135209,35660.5332922795
Sheep,Pastoral,Hides,Juvenile Male,162948.304352848,3452.16692764789,158156.365619198,160299.293894935,162414.80173121,166568.759089923,167020.095452626,167476.434629863,2965.18595572945,163452.486449691,165597.637389861,167668.917983828,169066.088667242,172752.601009782,152274.930545162,5217.43303788642,144369.904100763,148732.797208764,152201.2282704,155003.486815542,161472.618410268
Sheep,Pastoral,Hides,Juveniles combined,222562.714951301,3893.72561833884,216347.90921848,220225.137112821,221029.702529877,225833.507248504,229165.801361808,203802.326006755,3091.25435083034,200214.014696202,201122.898589597,203215.873538819,206213.887808059,208623.624005465,186648.999547045,5239.6736183682,178300.432388367,182767.727163212,186822.743065059,189388.979900394,194750.168530183
Sheep,Pastoral,Hides,Adult Female,401451.848793921,1011.24646460236,400296.488874369,400679.856589637,401261.61994573,402078.160449728,403350.744971592,208373.467783475,487.690129729148,207687.130155772,207960.853019596,208410.920615562,208725.395773934,209064.275084606,207377.615857268,354.983871877601,206958.400905352,207135.460727756,207239.383967626,207726.052517127,207889.008969693
Sheep,Pastoral,Hides,Adult Male,1471814.38125779,5434.23210312002,1464714.97109925,1466090.24763959,1473449.13027032,1475378.78920569,1478947.66951248,1460172.94429477,6356.60202322255,1450760.39370021,1455667.97646628,1461948.01861972,1463687.24214294,1470591.13049503,1436205.87175605,9359.42155924572,1424949.31003317,1429253.47817437,1435250.86823369,1439148.94063224,1454795.22254208
Sheep,Pastoral,Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Wool,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Overall,154240713.222775,2007348.42019506,151309411.56836,152358998.464851,155035349.096671,155354949.559633,157603499.654227,160132632.205858,4354044.11824432,152680062.314615,157695829.828912,160067256.71668,162676898.516259,168366520.6571,162722575.595427,3308785.93062164,158553238.617151,160165225.600548,161882264.428313,165639102.16917,167278800.785981
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,5344046.41549995,305583.972763322,5071897.67087456,5139583.64477071,5221702.88670779,5438594.29100178,5883916.51960672,8582609.37747906,517809.250288975,7803236.20069593,8191513.13748692,8564126.62363519,8862071.53003337,9578803.69403579,6833296.17609581,478769.875576302,5956344.55937728,6534709.25205661,6936127.87968658,7162128.18650725,7542361.51754009
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,4822082.59830531,261754.046458516,4536002.69664294,4610487.09092343,4738681.53086185,5030340.23429455,5208543.9008785,7980600.45405759,433294.441194523,7442949.51016623,7616338.31915156,8020642.69430144,8174366.92018696,8688889.49778141,5668309.66853634,386549.242802342,5276276.04823208,5342904.23308149,5586210.98980943,6017155.46442956,6268055.20822322
Sheep,Pastoral,Cml Dry Matter,Neonates combined,10166129.0138053,436451.406059921,9730347.57002359,9844635.51486079,10038119.7426632,10440374.6476218,11084960.8181707,16563209.8315366,610286.962119865,15628966.5275067,16062806.0531774,16657425.1955544,17001685.2529508,17431495.2450053,12501605.8446322,530054.053666064,11837991.8141183,12130702.0265359,12437202.2741904,12709447.4215796,13713057.5984879
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,8883489.03725211,199416.128164821,8512774.15027829,8756015.17851269,8893201.49003,9007432.56822102,9219090.71881429,9936942.22012525,204958.679165383,9718379.86151914,9791554.41920108,9863959.42806318,10016967.3831541,10289318.1429088,10224618.9952819,204750.430331548,9953505.11980851,10031012.0464516,10244273.4465188,10368283.8808659,10538176.7730984
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,6708641.26794115,153538.683097704,6444133.97052401,6593541.60728926,6711286.46147909,6838783.85189578,6893261.14218727,7792802.95546124,227623.364216773,7483174.6290111,7596202.12502253,7792759.40985933,7939707.11928698,8117031.53091127,7551217.82680724,225315.163845426,7192998.45523695,7403943.35423586,7547639.82927441,7616450.98129967,7957081.63181595
Sheep,Pastoral,Cml Dry Matter,Juveniles combined,15592130.3051933,246689.035916369,15284627.2883976,15403679.7568567,15507199.148327,15783280.1194954,15993441.6697928,17729745.1755865,356650.591464269,17248334.4855993,17526710.0816094,17644872.5126029,17863323.394506,18381554.4118575,17775836.8220892,323434.547543206,17146503.5750455,17594531.3211433,17812357.2904009,17946763.0373208,18362949.7685903
Sheep,Pastoral,Cml Dry Matter,Adult Female,92891189.9189431,881510.396074809,91534338.6669139,92290495.0772851,92850215.25772,93405625.9559326,94587084.1562064,89288936.7361167,3431382.55131323,83162157.2224662,86952677.9122267,89719161.5680908,91168390.0638825,95325778.7251417,95605398.7307016,470587.984416832,94943976.9840366,95353616.1123931,95539400.3344616,95823927.226288,96475252.3879435
Sheep,Pastoral,Cml Dry Matter,Adult Male,35591263.984833,1730136.34485655,33221442.1949948,34613625.1198376,35505613.9482437,36879213.2147803,38264558.1116386,36550740.4626178,1762119.92558091,34307963.4170942,35178056.2642541,36512074.6863903,37355449.7799878,39726971.3810955,36839734.1980045,3106999.37550683,32499167.3503971,34655335.1897757,36283006.8880591,38833078.0650404,42263123.9622182
Sheep,Pastoral,Value of Offtake,Overall,4707954664.6818,85488465.579365,4496085909.04884,4678201188.44514,4731442780.9707,4762378379.38662,4791713672.39807,4739441809.38163,113551209.091643,4558812021.32943,4700247611.33922,4736691076.03705,4814669414.00813,4890832597.84611,4860277628.9584,102468440.493448,4686214548.67218,4841451087.13934,4860852293.1784,4920680294.73143,4993475081.72875
Sheep,Pastoral,Value of Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Neonates combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Juvenile Female,48311850.3153875,1141614.2167745,46685819.4278431,47764317.6820036,47967157.7639171,49045072.3252322,50450809.9101534,53333079.1065513,1508559.09668579,50826302.2657298,52319813.2370621,53610775.0083459,54507103.1818216,55329928.4505534,55748292.4942114,1726922.7004329,53379922.6252077,54567702.9493933,55580052.0436715,56851706.5612709,58343058.9416109
Sheep,Pastoral,Value of Offtake,Juvenile Male,224675205.610861,6225331.36567149,212261900.509417,221625992.523449,224131166.906136,228324848.291812,235296031.988498,259418600.730767,13130959.6018167,241608107.842057,251386942.61577,253977050.001476,269553988.465451,284160607.167904,255373197.004021,14651334.6240193,224064436.66324,251865711.920384,258825635.531934,263538537.792958,274123055.036999
Sheep,Pastoral,Value of Offtake,Juveniles combined,272987055.926249,6672731.0474158,260342324.686857,269888052.067056,273246444.507054,275974744.595612,285746841.898651,312751679.837319,12473127.3852371,296287559.549035,304471942.41106,308795606.698637,321449902.58988,336333640.60775,311121489.498232,15096882.3747386,278520544.331616,305868292.471118,316478759.388694,318782636.5924,330187330.141944
Sheep,Pastoral,Value of Offtake,Adult Female,332833462.498231,10890148.5832529,316274165.898683,326029503.231969,328713473.430505,339764064.1057,349995557.466515,334399349.087323,8908516.69802435,313132303.131877,331971205.170095,335914186.916657,340277781.75802,344091234.893562,349819685.710506,11522337.3212232,331643547.156975,341173039.346122,351895923.897562,359886995.275993,362741788.543367
Sheep,Pastoral,Value of Offtake,Adult Male,4102134146.25732,84449039.7806943,3895375531.96271,4072154083.16271,4128425969.85942,4160828648.02808,4182014905.61899,4092290780.45699,116079461.754236,3901972450.09983,4045976171.87342,4093326998.55348,4173166777.95045,4246024621.02959,4199336453.74966,99052224.0056632,4010625345.33533,4174936926.30222,4197625622.87085,4266864330.18605,4325634485.40552
Sheep,Pastoral,Value of Herd Increase,Overall,4424431922.45949,472994987.375871,3699839436.15064,4119800428.43673,4504070438.85665,4657183346.05327,5269647857.37784,11206424171.4333,557786312.31088,10366708206.1766,10750602272.2743,11320454855.5225,11646256421.3128,11930624861.4326,9134818608.0027,767231310.962564,8071854110.03667,8551054047.76235,8982640339.43185,9749354909.58668,10471574021.1951
Sheep,Pastoral,Value of Herd Increase,Neonatal Female,-207730311.980777,82428768.4698512,-387122549.353349,-231437427.931519,-190098178.884896,-146925669.176657,-123108999.353374,505106646.895945,112290320.508421,377997382.365752,404063513.438289,507308298.662418,574855578.75759,694418374.952788,204007485.755771,126445533.602862,11285232.8460751,94004200.2367281,227087348.670559,297820873.262683,363696362.645936
Sheep,Pastoral,Value of Herd Increase,Neonatal Male,228821289.62948,87192016.3990471,72719486.9652206,179962750.94905,227015058.489049,284235968.481899,372486585.293492,1512321006.0732,212667123.630311,1147850410.45348,1409152184.82123,1488713793.13239,1674908211.09173,1849532614.56137,740416514.071715,112562444.685983,510972487.658004,711884457.312832,775323614.480779,788572654.652173,882978984.876909
Sheep,Pastoral,Value of Herd Increase,Neonates combined,21090977.6487028,134175011.834103,-221413715.429317,-10820927.3459421,46274114.2455594,102337217.270722,215248886.853953,2017427652.96915,201855766.35206,1792751143.77558,1862054370.45639,1959660210.75328,2170605719.06957,2337092983.01197,944423999.827487,148175800.167883,692598406.352581,846154475.462812,954371641.886815,1031398228.58352,1189704597.0686
Sheep,Pastoral,Value of Herd Increase,Juvenile Female,-126527165.918872,89981911.2822833,-350382952.168423,-154242976.637668,-99899381.2504722,-80220732.9663023,-42152513.9985293,771353269.696236,88166049.9129381,622555241.916469,710555653.439278,767029510.106171,842895315.42783,901577107.430352,544801937.019707,183804322.918485,319866627.756051,434457035.133541,518321912.213282,567190407.780924,897342577.209651
Sheep,Pastoral,Value of Herd Increase,Juvenile Male,450690578.597407,96707340.9593928,309487488.065331,380159342.681801,434122801.469602,512609041.411593,624105712.273631,1283415024.98012,123066475.021294,1159131008.4099,1211457676.11299,1263573324.21785,1304666476.11636,1600489385.31286,951870204.842318,163703981.740512,654681617.371349,855975259.072017,917853264.302531,1067122001.76947,1184512721.24888
Sheep,Pastoral,Value of Herd Increase,Juveniles combined,324163412.678535,131952573.320743,66976559.9554325,238016266.79856,349434877.280556,393794400.554824,513862038.109833,2054768294.67636,136618546.555242,1828959496.47024,1994585459.60415,2031984638.21594,2105392210.88899,2345741292.97468,1496672141.86203,292986590.697859,1085088345.4506,1302552695.94504,1391234424.2979,1710173304.65988,2067723716.72693
Sheep,Pastoral,Value of Herd Increase,Adult Female,2102904195.04188,174904622.171138,1845632438.26448,2000602328.86198,2072270084.70604,2158569003.71607,2401076166.23679,3568290478.11375,296178485.300827,3228816655.7832,3311453720.85662,3517697047.01405,3753434363.59671,4046632249.66876,3447813988.52372,439411018.674881,2838493872.82835,3160809164.84153,3395836061.16204,3523921920.28499,4223902206.2291
Sheep,Pastoral,Value of Herd Increase,Adult Male,1976273337.09037,226223787.997485,1689612690.2669,1779530104.3738,1977853426.08287,2077977765.69921,2383583926.89646,3565937745.67408,403229910.364771,2952386833.35146,3425402174.04784,3513454744.5991,3894870455.54709,4132109780.97929,3245908477.78947,255168074.11676,2750634143.65773,3172727352.42023,3223029245.89388,3299327326.84576,3743304178.57313
Sheep,Pastoral,Value of Herd Increase plus Offtake,Overall,9132386587.14129,528201479.306971,8195925345.19947,8867270430.22451,9204815833.63557,9419690682.48038,10012436528.5939,15945865980.815,521485948.632402,15257540804.0227,15498476313.8108,15886190088.4453,16432252250.7142,16624500073.8815,13995096236.9611,835116118.110005,12958505656.1479,13357464125.0064,13762928815.0451,14660435619.8875,15459925464.5672
