species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,225501743.423392,7364552789.84598,-1367947540.78162,37749.65060516,1002912.06309024,297340078.076582,7757264.628123462,253340767.9751625,-47057423.63734191,1298.58875997076,34500.19567042166,10228504.822937315
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,983701951.430203,9287114146.04831,9645081546.34658,136210.298383005,103121.720958275,128300.953370738,33839367.43281944,319476918.31021285,331791004.26892495,4685.637075757617,3547.3893293982574,4413.555444086654
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-1989898385.98238,6336840221.05074,23407922817.2048,49916500.884652,284173.568468006,907425.223341983,-68452545.5493212,217987434.39660612,805233028.051662,1717128.6607092256,9775.576620645379,31215.446412232064
Goat,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,35792264.8640958,63268147.2360907,23258797.5890325,140.140605317436,2478.6151569996,1756.67396317718,1231254.6500776855,2176425.5707768626,800103.1171245883,4.820839715423628,85.26441255943378,60.42962059106735
Goat,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,34663229.6592905,61853186.8803032,76118670.623818,3495.97628043977,1799.04786524305,2148.5443297212,1192415.8157290826,2127750.905332973,2618483.8405496436,120.26165620412182,61.88728369673114,73.90996928839085
Goat,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,62183833.8312245,93093715.5800299,55545786.4998961,481.673520918925,561.02913907503,143.91829746075,2139125.1672692234,3202425.7374084713,1910776.2020621472,16.569579061358457,19.299413963829412,4.950792403125242
Goat,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,47653913.4211189,73816730.2218546,135839918.702047,133.603909584868,1383.77476371214,695.567882075969,1639295.6052638534,2539297.043210024,4672896.00708802,4.595977247305808,47.60188043282587,23.927549499943034
Goat,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,596419361.425539,648609982.328401,148647020.543952,107.672795392223,1268.49260187556,264.953546329132,20516838.34314155,22312196.779415064,5113460.574788294,3.703946383860301,43.636171686222276,9.114407462366618
Goat,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,154109929.021049,178782420.375225,279150599.088467,273.174294441684,615.413815577159,296.298793667995,5301384.739154929,6150118.950979111,9602786.370315088,9.397201367114752,21.170247958003046,10.1926846177898
Goat,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,7919737.20000004,4387180.27500007,2834199.67500001,3.79480639271903,40.4111525450746,0.954594155326238,272439.12314347527,150919.09201145763,97496.52731791674,0.1305414182343856,1.3901444816372552,0.03283805864605777
Goat,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,22414322.9166667,27366635.2333338,53879400.8000019,28.0485689879444,282.81914224735,6.6939442019059,771053.1709652371,941412.8168743729,1853452.499591565,0.9648713521080986,9.728984330699438,0.23027181870865418
Goat,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,29690570.231246,21231125.4000007,4549330.65000008,266.251834942529,22.4859956396249,0.212132033565711,1021356.2287685997,730351.1519707153,156497.0682582437,9.159068617464168,0.773518714114325,0.007297346333068258
Goat,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,57918744.4798448,62259669.6000012,94422579.2000033,37.4793722954269,193.464415328425,2.26274169136758,1992406.0055502646,2141733.919280393,3248138.6733633177,1.2892911805373937,6.655179880405748,0.07783836088606129
Goat,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,-849197458.691814,1449942583.14106,-2260081487.09212,11315071.9259726,62483.8269456961,11481378.3371961,-29212410.106444463,49878054.78688534,-77746849.80407882,389238.7077966821,2149.444936598908,394959.6517753369
Goat,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,-1394829079.86368,3255118447.09035,-22466473527.474,336430985.505204,13946.2708678928,2063239475.43763,-47982149.13660007,111976141.76559311,-772847153.0533974,11573232.845318725,479.7520057067157,70975480.5403428
Goat,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,236725122.773151,5634367883.52019,-1204780791.11875,107582.990610611,428908.465760624,179401094.957115,8143349.10940586,193822371.48651743,-41444484.081175454,3700.857097519277,14754.46007484151,6171401.369365578
Goat,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,295569979.761178,7465736155.30117,-1178228221.27957,37587.9981266109,1004578.65699596,297339375.814755,10167613.404352566,256821477.83524698,-40531075.13066229,1293.027911372162,34557.52653517695,10228480.665115973
Goat,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,2327472510.64835,11349431201.5238,9977377771.69337,137404.205231438,120977.359921515,125098.384984417,80065102.40536468,390420667.58481926,343222001.27945274,4726.707495985966,4161.6236782743235,4303.38702549616
Goat,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,-1777869712.48149,6577882311.02596,23781495995.4933,49916265.1897297,284982.446699417,907126.66180793,-61158754.80461614,226279287.2668654,818083953.0953414,1717120.5527990335,9803.402048501175,31205.175889298327
Goat,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,83417805.2123898,212220434.504641,54037129.8189642,4804.66231217383,11804.4166207897,3772.98520975626,2869574.2210507416,7300387.327192047,1858878.381099397,165.28048270706938,406.0721753984709,129.7907690900768
Goat,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,80753840.9339147,219813287.311144,176483613.439815,2682.75551972555,4510.67292794849,8900.28661422913,2777933.794886943,7561581.620452326,6071039.944953604,92.28684525066608,155.16724182177316,306.170043231508
Goat,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,116020917.324931,264351436.061268,103303596.28587,562.734471109069,1529.81387657613,3991.26657739029,3991121.9506507968,9093694.856724534,3553645.8444214347,19.358077420998427,52.62562892959623,137.29965264201758
Goat,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,88907609.0095636,228011323.74172,253145317.032268,1762.4063673227,7488.82513154521,4744.51709437968,3058423.584983139,7843594.242871714,8708204.130832497,60.62681541199012,257.61573909459867,163.21148597355258
Goat,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,1369594509.70861,1620140298.22151,340715474.116331,332.919446025766,21378.6544683677,9209.22015155828,47114079.40242383,55732859.69853576,11720619.34197339,11.452435814747838,735.4261549675418,316.7973632920228
Goat,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,339745006.184976,484755121.331239,614373848.715356,9288.41484972244,1019.82252201553,11585.7425027903,11687235.22510431,16675586.179146329,21134473.076492094,319.52166254344945,35.081915806483714,398.54978122585504
Goat,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,4963774.3868283,0.0,3219369.61610254,53.7583691248281,0.0,2.0706011362361,170753.94135925832,0.0,110746.38124175613,1.8492890074674913,0.0,0.07122872182375493
Goat,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,4806748.17117313,0.0,10536212.8991984,6.54122973445565,0.0,132.785149540535,165352.23629969746,0.0,362445.9411999897,0.22501843787633707,0.0,4.567811884881535
Goat,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,4322507.56280921,0.0,3852629.54205517,62.9569845956587,0.0,17.6522805160627,148694.34937724646,0.0,132530.5357650193,2.165721569523601,0.0,0.6072388140958453
Goat,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,3312500.01174919,0.0,9421771.75090516,19.7179042863089,0.0,74.5812603685071,113950.0687742134,0.0,324109.1426966231,0.6782963144268148,0.0,2.565596896034782
Goat,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,27622152.8520905,0.0,6875493.48347688,187.132098170047,0.0,63.9198255586494,950202.6282334902,0.0,236517.11774187532,6.43734803945844,0.0,2.1988433185235303
Goat,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,7137351.29965222,0.0,12911735.8006147,49.4262815462769,0.0,78.2834896780145,245525.0320230556,0.0,444163.9780395325,1.7002651053509885,0.0,2.6929536606958955
Goat,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,88381579.5992181,212220434.504641,57256499.4350667,4750.90394304571,11804.4166207897,3775.05581088789,3040328.1624100003,7300387.327192047,1969624.762341152,163.43119369948863,406.0721753984709,129.8619978117421
Goat,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,85560589.1050878,219813287.311144,187019826.339013,2689.29674945276,4510.67292794849,8767.50146468069,2943286.0311866393,7561581.620452326,6433485.88615358,92.51186368829316,155.16724182177316,301.6022313463546
Goat,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,120343424.887741,264351436.061268,107156225.827926,499.777486512752,1529.81387657613,4008.91885790075,4139816.3000280703,9093694.856724534,3686176.3801864823,17.192355851452177,52.62562892959623,137.9068914559207
Goat,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,92220109.0213128,228011323.74172,262567088.783174,1742.68846304429,7488.82513154521,4669.93583400195,3172373.653757353,7843594.242871714,9032313.27352915,59.94851909783504,257.61573909459867,160.64588907720054
Goat,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,1397216662.5607,1620140298.22151,347590967.599808,145.787347768791,21378.6544683677,9145.30032599041,48064282.0306573,55732859.69853576,11957136.459715271,5.015087772299074,735.4261549675418,314.59851997318214
Goat,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,346882357.484628,484755121.331239,627285584.51597,9238.98856814718,1019.82252201553,11507.4590131268,11932760.25712736,16675586.179146329,21578637.0545316,317.82139743710144,35.081915806483714,395.8568275656585
Goat,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,-937579038.291032,1237722148.63642,-2317337986.52719,11310321.0220295,74288.2435665701,11477603.2813852,-32252738.26885446,42577667.45969333,-79716474.56642008,389075.2766029808,2555.5171120002788,394829.78977752477
Goat,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,-1480389668.96877,3035305159.7792,-22653493353.813,336433674.801953,9435.5979399865,2063230707.93617,-50925435.16778679,104414560.14514057,-779280638.9395506,11573325.357182398,324.58476388639394,70975178.93811162
Goat,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,116381697.88541,5370016447.45892,-1311937016.94668,108082.768097124,427378.651884196,179405103.875973,4003532.8093777895,184728676.6297928,-45130660.46136207,3718.049453370738,14701.83444591701,6171539.276257036
Goat,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,203349870.739865,7237724831.55945,-1440795310.06275,35845.3096635455,1012067.48212737,297344045.750589,6995239.750595206,248977883.59237525,-49563388.40419165,1233.0793922736007,34815.14227426689,10228641.311005048
Goat,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,930255848.08765,9729290903.3023,9629786804.09356,137258.417883669,142356.01438904,134243.685310408,32000820.374707382,334687807.8862839,331264864.8197373,4721.692408213658,4897.049833212876,4617.985545469363
Goat,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,-2124752069.96612,6093127189.69472,23154210410.9773,49907026.2011614,283962.624177697,918634.12082072,-73091515.06174357,209603701.08771902,796505316.0408087,1716802.731401591,9768.320132704855,31601.032716852398
Goat,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,306999.095000007,437771.64708335,351954.319166677,4.21317790459729,3.36288200025174,1.05712463791175,,,,,,
Goat,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,965631.134999997,1490333.90625,1107446.36625,0.22273863603425,15.034857934946,4.64038825153672,,,,,,
Goat,Pastoral,Num Offtake,Adult Female,Adult,Female,2029705.50250003,2169207.32708342,2131248.89791673,3.23265650139914,1.37119789971481,0.605165552990358,,,,,,
Goat,Pastoral,Num Offtake,Adult Male,Adult,Male,4150959.85333326,4604759.9766666,4385041.86999992,2.48901587011909,7.93373808472867,3.47425131740453,,,,,,
Goat,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-463176.821543904,2880191.18396485,225894.134554554,34.8880340618434,70.1464126751642,25.2574816980125,,,,,,
Goat,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,431964.449737436,3730253.10063157,1075956.05122117,42.7374893731574,70.028561546064,25.139630567266,,,,,,
Goat,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-412485.415000041,1976249.93625021,285298.930833287,24.8960512533983,31.8746059286995,2.83196265989019,,,,,,
Goat,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,85948.7216665923,2077355.42708352,578724.050416571,21.2450232405325,24.0917172913133,0.662912608020933,,,,,,
Goat,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,-418320.379475578,2711717.7331019,1461852.68078702,54.6372587601841,49.1934842372196,15.1410548876639,,,,,,
Goat,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,-1507186.24290353,126458.773333355,-869339.119999908,5.81378576399287,39.7959696453633,11.2571399570957,,,,,,
Goat,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,-463176.821543904,2880191.18396485,225894.134554554,34.8880340618434,70.1464126751642,25.2574816980125,,,,,,
Goat,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,431964.449737436,3730253.10063157,1075956.05122117,42.7374893731574,70.028561546064,25.139630567266,,,,,,
Goat,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,-105486.320000035,2414021.58333356,637253.249999964,29.1092291579956,35.2374879289101,3.88908729776078,,,,,,
Goat,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,1051579.85666659,3567689.33333351,1686170.41666657,21.4677618765668,39.1265752260947,5.30330085955765,,,,,,
Goat,Pastoral,Total Number Increase,Adult Female,Adult,Female,1611385.12302445,4880925.06018532,3593101.57870375,57.8699152615833,50.5646821366052,15.7462204406542,,,,,,
Goat,Pastoral,Total Number Increase,Adult Male,Adult,Male,2643773.61042973,4731218.74999996,3515702.75000001,8.30280163411197,47.729707730092,14.7313912745002,,,,,,
Goat,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,1171173.30914197,0.0,0.0,125.769531218389,0.0,0.0,,,,,,
Goat,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,1008592.62119392,0.0,0.0,77.1317436177891,0.0,0.0,,,,,,
Goat,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,661228.820000003,0.0,0.0,9.07453702517248,0.0,0.0,,,,,,
Goat,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,429169.393333335,0.0,0.0,0.0989949493759948,0.0,0.0,,,,,,
Goat,Pastoral,Total Mortality,Adult Female,Adult,Female,1376886.8491978,0.0,0.0,4.18525207045578,0.0,0.0,,,,,,
Goat,Pastoral,Total Mortality,Adult Male,Adult,Male,421722.056236973,0.0,0.0,9.00990841459881,0.0,0.0,,,,,,
Goat,Pastoral,Population Liveweight (kg),Neonatal Female,Neonatal,Female,21743247.6501599,71184058.1609323,27804330.7048222,171.714477869896,1158.32695519008,92.5231972567064,,,,,,
Goat,Pastoral,Population Liveweight (kg),Neonatal Male,Neonatal,Male,21162056.9832616,74913099.8049958,26800353.2122645,1744.38082543674,6278.87523735554,1192.7869885318,,,,,,
Goat,Pastoral,Population Liveweight (kg),Juvenile Female,Juvenile,Female,28033707.4743257,75949667.7666248,37200337.4825409,2450.82738447053,830.254382613333,346.074280080062,,,,,,
Goat,Pastoral,Population Liveweight (kg),Juvenile Male,Juvenile,Male,21174913.9112056,62410557.8151834,27490724.6486398,3493.91276451738,3004.79621001576,5437.83874189624,,,,,,
Goat,Pastoral,Population Liveweight (kg),Adult Female,Adult,Female,384615507.516987,486816544.730173,431779156.869755,998.652170208045,667.89831056004,803.178329213721,,,,,,
Goat,Pastoral,Population Liveweight (kg),Adult Male,Adult,Male,101602350.790758,168464747.855591,117620111.271472,360.010477108786,2278.78290932075,755.091443516748,,,,,,
Goat,Pastoral,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,4001754.25221445,7321526.02279589,4594770.35339558,1778.19857693721,266.783912419636,809.265458037752,,,,,,
Goat,Pastoral,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,12626884.3970857,25758642.0799521,14416493.6982044,5782.54314429336,1883.19340980454,1909.37654379765,,,,,,
Goat,Pastoral,Offtake Liveweight (kg),Adult Female,Adult,Female,50945201.1157671,57230817.5107277,53490208.0464707,189.705652430595,5448.89716574051,309.045952025165,,,,,,
Goat,Pastoral,Offtake Liveweight (kg),Adult Male,Adult,Male,104176932.312945,136528092.359029,110060785.10685,442.545196133685,35442.7566731954,342.149698614865,,,,,,
Goat,Pastoral,Manure,Neonatal Female,Neonatal,Female,93695602.3224952,173072792.453093,109480993.773727,1636.57666875168,3709.88556778731,2864.06930036811,,,,,,
Goat,Pastoral,Manure,Neonatal Male,Neonatal,Male,83187823.2551312,160339490.202028,96742033.0875438,1191.77637262442,725.686967546229,2126.78415858375,,,,,,
Goat,Pastoral,Manure,Juvenile Female,Juvenile,Female,167502921.359515,254055903.553174,196683845.556377,703.731351462357,3362.59071563819,640.982972661134,,,,,,
Goat,Pastoral,Manure,Juvenile Male,Juvenile,Male,110837990.98247,182601975.615439,130065531.495045,1577.17822243288,2448.53269728294,782.805671862994,,,,,,
Goat,Pastoral,Manure,Adult Female,Adult,Female,1682442606.17727,1826647081.14313,1783971718.34483,4459.20918405473,1802.40874520606,386.923428484542,,,,,,
Goat,Pastoral,Manure,Adult Male,Adult,Male,495868019.345807,566308572.219645,530411624.137934,60.8851906456579,2003.48750217196,731.651725281416,,,,,,
Goat,Pastoral,Hides,Juvenile Female,Juvenile,Female,637613.505000008,437771.64708335,351954.319166677,8.75044641710121,3.36288200025174,1.05712463791175,,,,,,
Goat,Pastoral,Hides,Juvenile Male,Juvenile,Male,1180215.83166666,1490333.90625,1107446.36625,0.272236110434134,15.034857934946,4.64038825153672,,,,,,
Goat,Pastoral,Hides,Adult Female,Adult,Female,2718148.92709893,2169207.32708342,2131248.89791673,5.32528253588616,1.37119789971481,0.605165552990358,,,,,,
Goat,Pastoral,Hides,Adult Male,Adult,Male,4361820.88145175,4604759.9766666,4385041.86999992,2.01593833785944,7.93373808472867,3.47425131740453,,,,,,
Goat,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,214439120.140108,551940931.18804,250951597.701423,8028.09123566765,7381.69242867125,7848.00417556071,,,,,,
Goat,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,190096434.02307,548237107.406616,221287149.192182,9209.99683408303,1990.25221609534,7327.41071477054,,,,,,
Goat,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,283863169.974592,553067333.739245,333749091.791931,10178.4084377371,9578.3512551537,22959.8162204708,,,,,,
Goat,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,188460218.884935,410705303.994742,220012078.160399,13084.1574617882,12736.0153031997,10782.9981020821,,,,,,
Goat,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,3659848545.89719,4175963206.32033,3879925215.53241,9595.89002064037,16641.5523201496,543.473279500947,,,,,,
Goat,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,1078559412.41104,1455013363.98759,1153621804.20883,88.9112295431395,27124.272656306,1299.4615654173,,,,,,
Goat,Pastoral,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Juvenile Female,Juvenile,Female,564271616.010914,1047816519.20393,647158543.202329,15899.3372783853,11221.0990226537,110492.130645001,19410955.237348583,36044909.88756113,22262267.243520465,546.9375305389726,386.0060379829101,3800.9315747469795
Goat,Pastoral,Value of Offtake,Juvenile Male,Juvenile,Male,2355891182.12506,4878680615.5623,2700501792.39603,105524.760446426,515280.407344735,5919.77522968132,81042705.29072525,167826713.87137145,92897317.39681387,3630.0539373894167,17725.65664805287,203.64039008527146
Goat,Pastoral,Value of Offtake,Adult Female,Adult,Female,6504449832.1781,7621536628.72377,6846921268.54391,569691.565479699,206828.734056775,231955.107598615,223753208.47885174,262181017.3367081,235534232.9584503,19597.401610942616,7114.912720500692,7979.260488948649
Goat,Pastoral,Value of Offtake,Adult Male,Adult,Male,19164325213.2608,24549631184.6692,20228541163.7385,150000.007662742,816924.044968895,114047.85120988,659253182.8880813,844507819.4573122,695862233.5499445,5160.00335960034,28102.204008252396,3923.2484355689335
Goat,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-383240879.808752,3516851593.55142,186666889.576878,1121590.3477002,69552.7949767864,28037.458409385,-13183494.175517574,120979767.4060293,6421344.854251516,38582.73111052555,2392.617582772002,964.4891479763328
Goat,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,631261411.076085,8544760109.49878,1572224924.35006,10595.6428942774,74993.5655327406,16435.5592077728,21715405.570260666,293939924.1307125,54084569.84838397,364.49033425734314,2579.780202194398,565.3835759775299
Goat,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-829106394.848845,4730061897.91623,524533957.434105,21082553.6262437,40896.301883447,84247.9680660078,-28521277.095566526,162714226.91685447,18043978.96212059,725240.2798869512,1406.8336288907542,2898.1318403497726
Goat,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,209714139.63138,6801299560.24674,1410961878.10341,30500.6453485439,77561.2812929289,82540.2724092251,7214170.731821911,233964845.25139502,48537117.72902794,1049.222829523608,2668.1096773425606,2839.3870745095883
Goat,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,-1492357146.21578,9527102888.19791,4696631515.15544,106444723.526263,585475.930328727,402646.30271689,-51337116.63209281,327732535.99352974,161564221.05987978,3661700.6863238593,20140.38408753866,13851.04112408569
Goat,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,-7200374502.47189,674119829.367061,-4069425633.10205,281536954.400788,89317.2367906753,40725668.2784535,-247693031.50085193,23189736.044068526,-139988325.77170599,9684877.042313334,3072.514789108104,1400963.829357098
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-383240879.808752,3516851593.55142,186666889.576878,1121590.3477002,69552.7949767864,28037.458409385,-13183494.175517574,120979767.4060293,6421344.854251516,38582.73111052555,2392.617582772002,964.4891479763328
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,631261411.076085,8544760109.49878,1572224924.35006,10595.6428942774,74993.5655327406,16435.5592077728,21715405.570260666,293939924.1307125,54084569.84838397,364.49033425734314,2579.780202194398,565.3835759775299
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-829106394.848845,4730061897.91623,524533957.434105,21082553.6262437,40896.301883447,84247.9680660078,-28521277.095566526,162714226.91685447,18043978.96212059,725240.2798869512,1406.8336288907542,2898.1318403497726
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,209714139.63138,6801299560.24674,1410961878.10341,30500.6453485439,77561.2812929289,82540.2724092251,7214170.731821911,233964845.25139502,48537117.72902794,1049.222829523608,2668.1096773425606,2839.3870745095883
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,-1492357146.21578,9527102888.19791,4696631515.15544,106444723.526263,585475.930328727,402646.30271689,-51337116.63209281,327732535.99352974,161564221.05987978,3661700.6863238593,20140.38408753866,13851.04112408569
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-7200374502.47189,674119829.367061,-4069425633.10205,281536954.400788,89317.2367906753,40725668.2784535,-247693031.50085193,23189736.044068526,-139988325.77170599,9684877.042313334,3072.514789108104,1400963.829357098
Goat,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,46847801.1612476,86536396.2265463,54740496.8868634,818.288334375842,1854.94278389366,1432.03465018405,1611565.3268861137,2976853.8163054828,1883074.2227526347,28.149135592010325,63.810070051983935,49.262021523544234
Goat,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,41593911.6275656,80169745.1010138,48371016.5437719,595.888186312209,362.843483773114,1063.39207929188,1430831.4184871078,2757840.886179406,1663963.967484134,20.498565908279534,12.48182333088912,36.58070947606636
Goat,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,83751460.6797573,127027951.776587,98341922.7781885,351.865675731179,1681.29535781909,320.491486330567,2881051.9760148367,4369764.16297309,3382964.1733481884,12.104186507664462,57.8365950109337,11.024913744719752
Goat,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,55418995.4912348,91300987.8077193,65032765.7475226,788.589111216441,1224.26634864147,391.402835931497,1906414.5887472306,3140755.865039063,2237128.483991868,27.12748170233459,42.114787662139165,13.464265634602878
Goat,Pastoral,Value of Manure,Adult Female,Adult,Female,841221303.088637,913323540.571566,891985859.172416,2229.60459202736,901.204372603029,193.461714242271,28938030.189067226,31418348.64667106,30684331.96613029,76.69844398480758,31.00144901841361,6.6550869629863
Goat,Pastoral,Value of Manure,Adult Male,Adult,Male,247934009.672903,283154286.109823,265205812.068967,30.4425953228289,1001.74375108598,365.825862640708,8528935.050108893,9740513.286485882,9123085.409023711,1.0472259074408587,34.46000571336114,12.584417225490691
