species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Cattle,Pastoral,Labour Cost,Adult Male,Adult,Male,0.0,,0.0,,,,0.0,,0.0,,,
Cattle,Pastoral,Labour Cost,Oxen,Oxen,Male,811648643.342171,,990292360.395442,,,,27920730.083408732,,34066077.63724979,,,
Cattle,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,100361505.5,,182926171.75,,,,3452437.8606627164,,6292664.08379845,,,
Cattle,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,100361505.5,,182926171.75,,,,3452437.8606627164,,6292664.08379845,,,
Cattle,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,79164013.0,,153684245.5,,,,2723243.6811462087,,5286741.21724473,,,
Cattle,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,61487714.5,,121469816.75,,,,2115178.6479071886,,4178564.203338522,,,
Cattle,Pastoral,Health Cost,Adult Female,Adult,Female,667103423.5,,756547871.0,,,,22948371.53742292,,26025262.377557427,,,
Cattle,Pastoral,Health Cost,Adult Male,Adult,Male,133606518.0,,169318191.25,,,,4596066.976840186,,5824549.273729565,,,
Cattle,Pastoral,Health Cost,Oxen,Oxen,Male,116901361.75,,142224006.0,,,,4021409.2570455545,,4892508.741905245,,,
Cattle,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,,0.0,,,,0.0,,0.0,,,
Cattle,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,,0.0,,,,0.0,,0.0,,,
Cattle,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,,0.0,,,,0.0,,0.0,,,
Cattle,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,,0.0,,,,0.0,,0.0,,,
Cattle,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,,0.0,,,,0.0,,0.0,,,
Cattle,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,,0.0,,,,0.0,,0.0,,,
Cattle,Pastoral,Capital Cost,Oxen,Oxen,Male,0.0,,0.0,,,,0.0,,0.0,,,
Cattle,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,799418937.988362,,1454899142.4112,,,,27500027.966816433,,50048560.5280816,,,
Cattle,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,799535168.127958,,1454556089.72423,,,,27504026.28601753,,50036759.50856922,,,
Cattle,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,1253311448.06843,,2424636190.746,,,,43113939.6819178,,83407535.0061834,,,
Cattle,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,972497543.552911,,1915519819.46085,,,,33453935.570581485,,65893921.32580604,,,
Cattle,Pastoral,Total Expenditure,Adult Female,Adult,Female,15297760185.9434,,17313200202.5636,,,,526243266.14241266,,595574444.3128544,,,
Cattle,Pastoral,Total Expenditure,Adult Male,Adult,Male,2876601133.57958,,3639510606.56488,,,,98955138.36822057,,125199239.98537587,,,
Cattle,Pastoral,Total Expenditure,Oxen,Oxen,Male,3329326998.99292,,4048841808.85748,,,,114528917.48270693,,139280241.7928424,,,
Cattle,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-1417315037.45399,,676787144.573402,,,,-48755666.54181718,,23281491.742220078,,,
Cattle,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-1742986078.89192,,1723664566.03334,,,,-59958757.08913631,,59294096.64800489,,,
Cattle,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-2888318699.20401,,989652312.981652,,,,-99358222.86755167,,34044059.99300483,,,
Cattle,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,-1431836760.17268,,3963929316.69616,,,,-49255214.10306865,,136359250.30989808,,,
Cattle,Pastoral,Gross Margin,Adult Female,Adult,Female,-28902715313.8336,,-20624433845.1044,,,,-994254003.3482778,,-709480949.9601613,,,
Cattle,Pastoral,Gross Margin,Adult Male,Adult,Male,-9211163066.34911,,-3313387830.96488,,,,-316864199.60092914,,-113980609.77355774,,,
Cattle,Pastoral,Gross Margin,Oxen,Oxen,Male,9675293445.596,,19903346169.3521,,,,332830294.22667897,,684675519.0310237,,,
Cattle,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,54563738711.25235,0.0,59580547158.54347,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,226133.96140303602,0.0,6479500.447923962,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Feed Cost,Overall,Overall,Overall,28986655121.38522,0.0,31572618216.04,0.0,0.0,0.0,997141534.4605722,0.0,1086098718.291007,0.0,0.0,0.0
Cattle,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,16699942384.488953,0.0,41756226131.47644,0.0,0.0,0.0,574478362.7134376,0.0,1436415040.771814,0.0,0.0,0.0
Cattle,Crop livestock mixed,Health Cost,Overall,Overall,Overall,1596549257.333274,0.0,1785406397.166591,0.0,0.0,0.0,54921327.405061066,0.0,61418016.91334088,0.0,0.0,0.0
Cattle,Crop livestock mixed,Hides,Overall,Overall,Overall,3877828.96666677,0.0,4109609.3591667684,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,2821614886.5234,0.0,3000244708.7493896,0.0,0.0,0.0,97063610.33457115,0.0,103208479.90606695,0.0,0.0,0.0
Cattle,Crop livestock mixed,Manure,Overall,Overall,Overall,3987687804.0,0.0,4308697257.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,3877828.96666677,0.0,4109609.3591667684,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Overall,Overall,Overall,931921596.2312425,0.0,984419637.6734374,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Overall,Overall,Overall,5859101515.858015,0.0,6933333269.008235,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,33404819265.24189,0.0,36358269321.95601,0.0,0.0,0.0,1149126472.2002044,0.0,1250725215.1104157,0.0,0.0,0.0
Cattle,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,5548318.457380732,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,4103962.9280698067,0.0,10589109.807090737,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,50104761649.73091,0.0,78114495453.43243,0.0,0.0,0.0,1723604834.9136443,0.0,2687140255.8822293,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,-1384575755.4425812,0.0,23147433938.94245,0.0,0.0,0.0,-47629434.564885534,0.0,796272205.2629435,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Overall,-1384575755.4425812,0.0,23147433938.94245,0.0,0.0,0.0,-47629434.564885534,0.0,796272205.2629435,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,127410397.66666874,0.0,134400436.86666894,0.0,0.0,0.0,4382920.309485591,0.0,4623377.802240093,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Manure,Overall,Overall,Overall,1993843902.0,0.0,2154348628.5,0.0,0.0,0.0,68588271.38176283,0.0,74109637.28618237,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Offtake,Overall,Overall,Overall,15297013309.636028,0.0,16154509115.600471,0.0,0.0,0.0,526217573.58202356,0.0,555715447.0059245,0.0,0.0,0.0
Cattle,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Cml Dry Matter,Overall,Overall,Overall,42110742047.831924,0.0,53853052539.97177,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-9096505.65870925,0.0,4767223.510121981,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Feed Cost,Overall,Overall,Overall,22330398543.404392,0.0,28500733263.4228,0.0,0.0,0.0,768166170.7928135,0.0,980425812.5172318,0.0,0.0,0.0
Cattle,Pastoral,Gross Margin,Overall,Overall,Overall,-35919041510.30931,0.0,3319557833.5673733,0.0,0.0,0.0,-1235615769.324102,0.0,114192857.99043244,0.0,0.0,0.0
Cattle,Pastoral,Health Cost,Overall,Overall,Overall,1258986041.75,0.0,1709096474.0,0.0,0.0,0.0,43309145.8216875,0.0,58792953.98137239,0.0,0.0,0.0
Cattle,Pastoral,Hides,Overall,Overall,Overall,2794569.0383333927,0.0,3379178.285833394,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Labour Cost,Overall,Overall,Overall,1739066831.099174,0.0,2041334122.905492,0.0,0.0,0.0,59823934.88417252,0.0,70221935.9611105,0.0,0.0,0.0
Cattle,Pastoral,Manure,Overall,Overall,Overall,3202157673.0,0.0,3951543669.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Num Offtake,Overall,Overall,Overall,2794569.0383333927,0.0,3379178.285833394,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Offtake Liveweight (kg),Overall,Overall,Overall,645688171.0331511,0.0,773196457.465852,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Overall,Overall,Overall,3701037560.591778,0.0,5951364247.790208,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Expenditure,Overall,Overall,Overall,25328451416.25356,0.0,32251163860.328236,0.0,0.0,0.0,871299251.4986733,0.0,1109440702.4597127,0.0,0.0,0.0
Cattle,Pastoral,Total Mortality,Overall,Overall,Overall,13638166.171136046,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Number Increase,Overall,Overall,Overall,-6301936.620375863,0.0,8146401.795955372,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Production Value,Overall,Overall,Overall,-10590590094.055775,0.0,35570721693.895676,0.0,0.0,0.0,-364316517.8254294,0.0,1223633560.4501476,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase,Overall,Overall,Overall,-35140098220.2632,0.0,5775239916.71288,0.0,0.0,0.0,-1208820104.0691166,0.0,198668372.33594647,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Overall,Overall,Overall,-35140098220.2632,0.0,5775239916.71288,0.0,0.0,0.0,-1208820104.0691166,0.0,198668372.33594647,0.0,0.0,0.0
Cattle,Pastoral,Value of Hides,Overall,Overall,Overall,111201275.5333359,0.0,135736999.53333554,0.0,0.0,0.0,3825326.173542459,0.0,4669355.585560094,0.0,0.0,0.0
Cattle,Pastoral,Value of Manure,Overall,Overall,Overall,1601078836.5,0.0,1975771834.5,0.0,0.0,0.0,55077145.02188701,0.0,67966591.88675514,0.0,0.0,0.0
Cattle,Pastoral,Value of Offtake,Overall,Overall,Overall,8330085694.510923,0.0,10065982984.869835,0.0,0.0,0.0,286555119.82424766,0.0,346270022.4415358,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,1657619205.828296,3069590084.3916616,1490988829.224524,51116058.149525754,104780702.78140372,38026483.09548609,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,-1851841.2202353121,9325049.042684104,-6124439.68698354,112517.28806200865,572537.1412736864,26814.438935462404,,,,,,
Goat,Crop livestock mixed,Feed Cost,Overall,Overall,Overall,2081675209.5167322,3020430584.277585,1548878963.5689943,75994678.33705494,122711647.975629,44417298.01293187,71609670.17317769,103902874.4408736,53281468.3156544,2614218.503325792,4221283.223131572,1527955.9684184375
Goat,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,4887889173.080019,43328298534.53313,24724525643.66007,2024348040.5418115,3903954921.80772,4317548276.274242,168143488.4400457,1490494363.884558,850524192.4564219,69637614.37720694,134296129.88786352,148523749.81808382
Goat,Crop livestock mixed,Health Cost,Overall,Overall,Overall,52146496.37364526,0.0,46817214.13026756,617176.3962160661,0.0,445798.1770508165,1793840.5515577279,0.0,1610513.1323890835,21230.880768361138,0.0,15335.466491827983
Goat,Crop livestock mixed,Hides,Overall,Overall,Overall,1052477.569208729,0.0,0.0,26181.432015429757,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,8255758129.575678,9199241248.9505,7432617468.026119,241665846.87538555,267265798.59013352,175415849.61376932,283998250.0563534,316454088.8363505,255682194.3094151,8313310.120499335,9193948.987869987,6034308.847298973
Goat,Crop livestock mixed,Manure,Overall,Overall,Overall,748562623.3754864,970194656.6978775,675694903.1816144,19970661.299139865,24877400.632360127,14711866.736653918,,,,,,
Goat,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,4845462.502037306,5768313.440656566,7784115.653562749,14302.127923371361,66776.1830702792,1995.7421402964958,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Overall,Overall,Overall,106293540.14155473,155728911.37217152,158103399.73265547,1116711.8910416376,13117065.82206842,2805926.067714274,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Overall,Overall,Overall,412934027.5929491,713600886.2951441,311218129.627428,5235595.193206557,54424922.562966034,4171194.5994456448,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,10389579835.466055,12219671833.228085,9028313645.725376,253509418.99156663,298983720.42862666,180353546.37274078,357401760.78108877,420356963.27722406,310574175.7574584,8720729.24574744,10285046.15377245,6204165.717721714
Goat,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,4216272.366146258,0.0,0.0,91339.39907203487,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,2993621.281801995,15093362.48334067,1659675.9665792063,118526.29139718729,599133.6763799334,27426.110196540943,,,,,,
Goat,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,15277469008.546074,55547970367.76129,33752839289.38547,2008746850.9683506,3928817422.525804,4313047888.35174,525545249.2211345,1910851327.161785,1161098368.2138813,69100933.13387114,135151400.4257279,148368936.3806617
Goat,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,-2483825533.1529455,28810905867.206337,5935948590.149431,418294896.1173056,2524594973.6112995,2718800202.728541,-85443649.6066511,991095756.4893519,204196754.01919284,14389353.060047148,86846119.19990022,93526783.08993167
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Overall,14882138145.47413,55062873039.41234,33414991837.79457,2008638744.5132825,3927162566.1450896,4313088064.477013,511945859.37182575,1894163969.0541658,1149476408.9059787,69097214.26958549,135094473.3320751,148370318.4402003
Goat,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,21049551.384174578,0.0,0.0,523628.640308596,0.0,0.0,724105.0020786067,0.0,0.0,18012.836034317323,0.0,0.0
Goat,Crop livestock mixed,Value of Manure,Overall,Overall,Overall,374281311.6877433,485097328.34893936,337847451.5908077,9985330.649569951,12438700.316180049,7355933.36832696,12875284.847229278,16687358.107618378,11621959.307899369,343495.5804425546,427891.54761152226,253044.25969700326
Goat,Crop livestock mixed,Value of Offtake,Overall,Overall,Overall,17365963678.62712,26251967172.205933,27479043247.64514,1956704206.45645,2917740858.758551,3398183463.8841763,597389508.9784783,903068212.5648117,945279654.8867859,67310665.08850093,100370345.76350163,116897581.29616444
Goat,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Overall,Overall,Overall,2375999910.931367,4298201314.952534,2612112577.227631,57247684.93957095,97480959.12169701,62232023.15195961,,,,,,
Goat,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-2332103.0179664847,13426094.581332967,2782445.194057374,184095.45939125156,550342.5520874221,157921.9582978691,,,,,,
Goat,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Overall,Overall,Overall,5190606636.367876,48894287662.071335,16656249725.634708,2657110707.4586644,3706956550.9186144,2706082349.9275784,178556975.4252402,1681964504.7539568,572975334.3470346,91404663.17937596,127519381.86322945,93089288.69108191
Goat,Pastoral,Health Cost,Overall,Overall,Overall,72294318.24200799,0.0,79259936.03236933,876359.4698754959,0.0,916231.8950022126,2486926.0396806984,0.0,2726543.435439566,30146.78385178737,0.0,31518.396099113772
Goat,Pastoral,Hides,Overall,Overall,Overall,1443858.5908505,0.0,0.0,39341.729103100406,0.0,0.0,,,,,,
Goat,Pastoral,Labour Cost,Overall,Overall,Overall,11454526011.055435,12793023271.480753,12572277311.487495,342379391.94391686,348576288.8018866,363072195.95160407,394035931.20186573,440080264.5870967,432486599.00712925,11777858.14958563,11991031.529403819,12489691.0345498
Goat,Pastoral,Manure,Overall,Overall,Overall,1037015723.0593686,1353639741.49006,1143125187.8235312,29023918.971042663,34239455.36369575,29905632.439921692,,,,,,
Goat,Pastoral,Num Offtake,Overall,Overall,Overall,7448639.527237764,8696608.853425909,7977665.710329073,21439.070865161768,60302.46466821696,17241.128494068755,,,,,,
Goat,Pastoral,Offtake Liveweight (kg),Overall,Overall,Overall,171394807.02833632,227259121.27086565,182579863.6735851,2892882.430558896,26064587.953297075,3215618.2242254643,,,,,,
Goat,Pastoral,Population Liveweight (kg),Overall,Overall,Overall,577442808.1835816,935701866.790494,669243029.0184075,9201190.08001742,71315449.64582615,11643539.87371814,,,,,,
Goat,Pastoral,Total Expenditure,Overall,Overall,Overall,11526820329.297453,12793023271.480753,12651537247.519857,342430371.78360975,348576288.8018866,363104762.608685,396522857.24154675,440080264.5870967,435213142.4425686,11779611.85712329,11991031.529403819,12490811.328225562
Goat,Pastoral,Total Mortality,Overall,Overall,Overall,5091549.516003098,0.0,0.0,200375.0741804401,0.0,0.0,,,,,,
Goat,Pastoral,Total Number Increase,Overall,Overall,Overall,5116536.509271288,22122703.43475888,10760110.904386465,193705.6046944836,576493.0358396351,165364.50528620923,,,,,,
Goat,Pastoral,Total Production Value,Overall,Overall,Overall,16717426965.66534,61687310933.55203,29307786973.154533,2642386895.842302,3725479887.932815,2680486622.5878263,575079832.6667874,2122044769.3410516,1008188476.789602,90898163.75587344,128156585.03883986,92208795.14229831
Goat,Pastoral,Value of Herd Increase,Overall,Overall,Overall,-7492395096.835775,29654421865.07709,3711090382.573079,933191328.3770044,2040090505.6755283,784796969.7401947,-257738545.97427827,1020112724.2262865,127661585.75746538,32101800.957249526,70179155.50273147,26997031.957281873
Goat,Pastoral,Value of Herd Increase plus Offtake,Overall,Overall,Overall,16170041932.318592,61010491062.80707,28736224379.2428,2642262915.924641,3724075396.535476,2680209219.5796866,556249776.2216253,2098762151.8178544,988526711.7619795,90893898.84414697,128108270.50578268,92199252.4730927
Goat,Pastoral,Value of Hides,Overall,Overall,Overall,28877171.81700998,0.0,0.0,786834.5820620089,0.0,0.0,993375.3065303273,0.0,0.0,27067.125863208625,0.0,0.0
Goat,Pastoral,Value of Manure,Overall,Overall,Overall,518507861.5296843,676819870.7450294,571562593.9117652,14511959.48552133,17119727.681847874,14952816.219960844,17836681.138629824,23282617.52319953,19661765.02762374,499211.70582895726,588918.9856069583,514377.186592965
Goat,Pastoral,Value of Offtake,Overall,Overall,Overall,23662437029.154404,31356069197.72994,25025133996.669785,2436669356.8696537,3095922007.112775,2527933316.3138266,813988322.1959049,1078649427.5915666,860865126.0045162,83821476.16920179,106499780.94454803,86960958.25777058
Sheep,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,2715269077.568068,3972291439.5725403,2922376534.540885,80155199.8273882,170526166.23614103,84403217.28793028,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,1999347.66325224,14364991.312623952,5832843.998976219,207834.000144823,1089307.3523893591,201193.3667253248,,,,,,
Sheep,Crop livestock mixed,Feed Cost,Overall,Overall,Overall,3141992320.603592,3999478813.1111393,3349319515.617498,148274884.25514707,175400507.28136197,151601936.5421488,108084600.67952397,137582153.72031543,115216660.46723822,5100659.078772507,6033781.070747495,5215109.7461157665
Sheep,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,7610208929.106314,41787340246.812,17600281020.71842,2788091325.8957853,5194296411.374595,3244124120.824173,261791344.23606375,1437485366.9815528,605450030.3827318,95910399.15705451,178683903.76162833,111597936.71511358
Sheep,Crop livestock mixed,Health Cost,Overall,Overall,Overall,63578319.54044007,0.0,68610269.4953256,837725.7544587994,0.0,858776.3307333158,2187095.504448441,0.0,2360194.6867560125,28817.783244052647,0.0,29541.923502380163
Sheep,Crop livestock mixed,Hides,Overall,Overall,Overall,862502.006327189,0.0,0.0,49987.03302697524,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,10055148160.658909,10959618158.141842,10858175372.614758,306853238.8467666,369915862.17478234,328206529.5953059,345897304.26504904,377011090.84673387,373521456.93082184,10555757.749783421,12725113.293880489,11290311.392265359
Sheep,Crop livestock mixed,Manure,Overall,Overall,Overall,914915633.2889036,1151521052.375711,988073225.3629228,4305658.071971681,22414419.67153912,4169045.7477806425,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,3860888.617977757,4567182.183754495,4123849.118811204,21186.483951087863,107443.06412314108,19442.26234412961,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Overall,Overall,Overall,111249561.08261058,138586581.5691986,118341723.90878014,16819202.309933152,13645392.333381088,17925372.84107384,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Overall,Overall,Overall,659612427.1146492,960888527.2593772,735718532.4928529,67471231.80475588,75013106.64556709,73449550.2371114,,,,,,
Sheep,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,13260718800.802938,14959096971.253,14276105157.72759,339942531.36507565,432842529.23796666,357623957.66492385,456169000.44902134,514593244.56705,491098312.0848164,11694030.09537666,14889791.939661218,12302271.525036296
Sheep,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,3714657.607707854,0.0,0.0,158190.02067452896,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,5860236.2812299915,18932173.49637845,9956693.11778742,215805.10127690085,1131772.568439371,209023.51731745215,,,,,,
Sheep,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,20870927729.909348,56746437218.06513,31876386178.44605,2776768400.8778224,5276002661.707239,3229826168.1343036,717960344.6850884,1952078611.5486076,1096548342.4675496,95520890.30273128,181494600.45948932,111106086.84747216
Sheep,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,5484847661.447557,37178856508.498314,15300204230.06208,708550371.0783906,4025918618.3514476,1346869402.511524,188678872.76111963,1278953431.2644007,526327341.3105404,24374147.38958507,138491683.56629995,46332335.245797575
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Overall,20378969833.01172,56170676691.87714,31382349565.76453,2776667546.6038685,5272257602.109098,3229632918.4712534,701036982.8777928,1932272437.5640361,1079553472.7943835,95517420.91362563,181365770.3320152,111099439.05507456
Sheep,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,34500080.25308754,0.0,0.0,1999481.3210790106,0.0,0.0,1186803.4727882952,0.0,0.0,68782.1987144372,0.0,0.0
Sheep,Crop livestock mixed,Value of Manure,Overall,Overall,Overall,457457816.6444525,575760526.1878563,494036612.68146116,2152829.0359858363,11207209.835769562,2084522.8738903266,15736558.334504168,19806173.984566648,16994869.67316407,74057.36327233074,385528.24966742273,71707.62988640516
Sheep,Crop livestock mixed,Value of Offtake,Overall,Overall,Overall,14894122171.564182,18991820183.37884,16082145335.702518,2670057857.259649,3310716604.042405,2903881593.6599336,512358110.11667395,653319006.2996359,553226131.4838456,91850045.39975916,113888719.51229045,99893586.75805378
Sheep,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Overall,Overall,Overall,2049811613.49787,2657962772.374463,2230289693.162121,58585168.334311716,59781910.77592273,61129559.14653638,,,,,,
Sheep,Pastoral,Cml Pop Growth,Overall,Overall,Overall,2016258.015614765,6493740.594685059,5051262.461468547,185894.9886845554,227791.56480437474,227883.70920590198,,,,,,
Sheep,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Overall,Overall,Overall,2251611138.387488,14760832791.719486,7291188288.290052,606468590.6390667,733383604.7941567,784916283.3565344,77455469.63381137,507772952.698922,250817027.60739437,20862532.035503116,25228411.141965676,27001136.34814659
Sheep,Pastoral,Health Cost,Overall,Overall,Overall,48079533.636351734,0.0,52167858.461236574,615676.0595370375,0.0,673873.9095268162,1653936.9494526694,0.0,1794575.4078117828,21179.269155635586,0.0,23181.276396488316
Sheep,Pastoral,Hides,Overall,Overall,Overall,419991.9460797243,0.0,0.0,2065.403132748332,0.0,0.0,,,,,,
Sheep,Pastoral,Labour Cost,Overall,Overall,Overall,7637738978.361219,7380610070.088837,8288423324.26105,230516988.42899933,209539359.39331195,244833208.11115712,262738378.49865305,253893138.74693924,285121933.4277402,7929789.159831073,7208158.288024903,8422267.412384253
Sheep,Pastoral,Manure,Overall,Overall,Overall,691902388.1948733,779040655.8146145,751515154.8272624,25289254.9810564,26448501.806754164,27170870.29016382,,,,,,
Sheep,Pastoral,Num Offtake,Overall,Overall,Overall,1715049.2216683477,1819619.7152450443,1734286.575423402,6546.98602587119,7369.747591738955,7166.2503908486415,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Overall,Overall,Overall,51543287.34756184,51630952.50273308,52137060.65735588,9419394.946805062,6060022.045141369,9058514.48980124,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Overall,Overall,Overall,523257728.99410224,587425835.8597877,588612213.7108352,28445537.662097402,41987941.66667316,32535234.46318675,,,,,,
Sheep,Pastoral,Total Expenditure,Overall,Overall,Overall,7685818511.997565,7380610070.088837,8340591182.722284,230576456.1220449,209539359.39331195,244896441.1912575,264392315.4481055,253893138.74693924,286916508.8355519,7931834.849699254,7208158.288024903,8424442.631644838
Sheep,Pastoral,Total Mortality,Overall,Overall,Overall,2854605.094013059,0.0,0.0,55678.167259416565,0.0,0.0,,,,,,
Sheep,Pastoral,Total Number Increase,Overall,Overall,Overall,3731307.2372831115,8313360.309930104,6785549.03689196,188428.575911932,230691.15900113498,230699.84488800328,,,,,,
Sheep,Pastoral,Total Production Value,Overall,Overall,Overall,9937429650.385052,22141442861.80832,15631779471.012333,576186062.5019741,721940041.0087386,758819183.5167196,341847785.08191687,761666091.4458611,537733536.4429461,19820812.442555375,24834752.311551996,26103395.575012498
