species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Crop livestock mixed,Wool,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,671620501.756544,6446742.451986291,688479351.2623609,6671913.948612021,780564587.939355,10743926.387805032
All small ruminants,Overall,Cml Dry Matter,Adult Female,Adult,Female,671620501.756544,6446742.451986291,688479351.2623609,6618733.91992447,780564587.939355,10743926.387805032
All small ruminants,Overall,Cml Dry Matter,Adult Male,Adult,Male,671620501.756544,6446742.451986291,675914370.653399,6499492.630373375,711688815.186173,6769734.84991981
All small ruminants,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,671620501.756544,6446742.451986291,680939269.199205,6372979.491545987,710393327.594579,6619186.196867666
All small ruminants,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,671620501.756544,6446742.451986291,680939269.199205,6372979.491545987,708759387.6033211,6610428.349378495
All small ruminants,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,671620501.756544,6446742.451986291,680939269.199205,6372979.491545987,709546537.5792689,6575299.787812131
All small ruminants,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,671620501.756544,6446742.451986291,691231124.031114,6573003.2921074135,717217948.453459,6767511.7832779335
All small ruminants,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,671620501.756544,6446742.451986291,691231124.031114,6573003.2921074135,714945440.856266,6763021.718448893
All small ruminants,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,671620501.756544,6446742.451986291,691231124.031114,6573003.2921074135,717217948.453459,6473295.8182143625
All small ruminants,Overall,Cml Dry Matter,Overall,Overall,Overall,671620501.756544,6446742.451986291,675238049.5562627,6901001.483602704,857661008.079427,11708801.728024222
All small ruminants,Overall,Cml Dry Matter,Overall Female,Overall,Female,671620501.756544,6446742.451986291,692934847.7107639,6654470.8318620855,782669899.754967,10743926.387805032
All small ruminants,Overall,Cml Dry Matter,Overall Male,Overall,Male,671620501.756544,6446742.451986291,691231124.031114,6612648.780180868,720457670.4853851,7044455.2988635795
All small ruminants,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,-58736.143656809814,502255.9410509267,4344446.245209542,502040.76646973024,35830161.20798101,1788623.1263546995
All small ruminants,Overall,Cml Pop Growth,Adult Female,Adult,Female,-58736.143656809814,502255.9410509267,4344446.245209542,494673.32727864233,35830161.20798101,1787895.5979399506
All small ruminants,Overall,Cml Pop Growth,Adult Male,Adult,Male,-58736.143656809814,502255.9410509267,892666.8943855995,499975.9702308117,8708846.573919311,501950.0755776693
All small ruminants,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-58736.143656809814,502255.9410509267,2735475.3373345295,502323.6008152607,9787776.81038204,509798.93780924345
All small ruminants,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-58736.143656809814,502255.9410509267,2735475.3373345295,502323.6008152607,9645353.58550463,503906.044498856
All small ruminants,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,-58736.143656809814,502255.9410509267,2735475.3373345295,502323.6008152607,9787776.81038204,508351.39086983335
All small ruminants,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-58736.143656809814,502255.9410509267,7835087.382514994,515105.38834218425,12129829.41609491,517651.32222404605
All small ruminants,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-58736.143656809814,502255.9410509267,7835087.382514994,515105.38834218425,12041544.502528679,502382.356919592
All small ruminants,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,-58736.143656809814,502255.9410509267,7835087.382514994,515105.38834218425,12129829.41609491,517651.32222404605
All small ruminants,Overall,Cml Pop Growth,Overall,Overall,Overall,-58736.143656809814,502255.9410509267,7538480.342927411,485751.57008277305,43080071.80640919,2008785.539601279
All small ruminants,Overall,Cml Pop Growth,Overall Female,Overall,Female,-58736.143656809814,502255.9410509267,7835087.382514994,537776.2631116572,35830161.20798101,1789782.2571132642
All small ruminants,Overall,Cml Pop Growth,Overall Male,Overall,Male,-58736.143656809814,502255.9410509267,7835087.382514994,539332.8170594522,12223576.18103199,526980.2918724777
All small ruminants,Overall,Feed Cost,Adult Combined,Adult,Overall,413977184.204546,16908709.577545732,417374634.722444,17626990.86550271,646701161.7756901,37975482.44057793
All small ruminants,Overall,Feed Cost,Adult Female,Adult,Female,413977184.204546,16908709.577545732,417374634.722444,17334605.942097425,646701161.7756901,37975482.44057793
All small ruminants,Overall,Feed Cost,Adult Male,Adult,Male,413977184.204546,16908709.577545732,410380525.124303,17436682.41443715,414404564.449394,16803340.000813827
All small ruminants,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,413977184.204546,16908709.577545732,412610382.87051797,17114156.650811277,415901873.61610997,16847193.6823868
All small ruminants,Overall,Feed Cost,Juvenile Female,Juvenile,Female,413977184.204546,16908709.577545732,412610382.87051797,17114156.650811277,415149578.67324996,16847193.6823868
All small ruminants,Overall,Feed Cost,Juvenile Male,Juvenile,Male,413977184.204546,16908709.577545732,412610382.87051797,17114156.650811277,414718063.607828,16322463.30047125
All small ruminants,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,563831038.110388,24396909.239251167
All small ruminants,Overall,Feed Cost,Neonatal Female,Neonatal,Female,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,537731335.915633,24017591.266400333
All small ruminants,Overall,Feed Cost,Neonatal Male,Neonatal,Male,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,563831038.110388,24396909.239251167
All small ruminants,Overall,Feed Cost,Overall,Overall,Overall,413977184.204546,16908709.577545732,518988482.176275,22766844.244301718,958485809.2590139,57730431.56156981
All small ruminants,Overall,Feed Cost,Overall Female,Overall,Female,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,646701161.7756901,37975482.44057793
All small ruminants,Overall,Feed Cost,Overall Male,Overall,Male,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,563831038.110388,24396909.239251167
All small ruminants,Overall,Gross Margin,Adult Combined,Adult,Overall,66184385586.80138,1670782591.1292393,78011487295.25314,1715706317.0597024,157323942320.3498,5080282441.825551
All small ruminants,Overall,Gross Margin,Adult Female,Adult,Female,66184385586.80138,1670782591.1292393,78011487295.25314,1688592216.447394,157323942320.3498,5080282441.825551
All small ruminants,Overall,Gross Margin,Adult Male,Adult,Male,66184385586.80138,1670782591.1292393,71643410162.57086,1575148018.5815878,96675657797.44061,1791678140.6008313
All small ruminants,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,66184385586.80138,1670782591.1292393,75352286882.95059,1621071299.2835312,93460589494.92471,1717762116.4082413
All small ruminants,Overall,Gross Margin,Juvenile Female,Juvenile,Female,66184385586.80138,1670782591.1292393,75352286882.95059,1621071299.2835312,93118367599.0644,1699985665.838593
All small ruminants,Overall,Gross Margin,Juvenile Male,Juvenile,Male,66184385586.80138,1670782591.1292393,75352286882.95059,1621071299.2835312,91787674768.6913,1717762116.4082413
All small ruminants,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,66184385586.80138,1670782591.1292393,82525683576.2241,1597013146.910672,96431918398.3982,1709117543.986724
All small ruminants,Overall,Gross Margin,Neonatal Female,Neonatal,Female,66184385586.80138,1670782591.1292393,82525683576.2241,1597013146.910672,95226212125.5153,1683113581.0777028
All small ruminants,Overall,Gross Margin,Neonatal Male,Neonatal,Male,66184385586.80138,1670782591.1292393,82525683576.2241,1597013146.910672,96322717834.57431,1708533546.8961868
All small ruminants,Overall,Gross Margin,Overall,Overall,Overall,66184385586.80138,1670782591.1292393,137229257156.65732,5651045784.279674,209726227751.2729,6566086788.16984
All small ruminants,Overall,Gross Margin,Overall Female,Overall,Female,66184385586.80138,1670782591.1292393,83309438378.7816,1739856165.7079585,157323942320.3498,5080282441.825551
All small ruminants,Overall,Gross Margin,Overall Male,Overall,Male,66184385586.80138,1670782591.1292393,82525683576.2241,1661376912.7972522,99157595273.1069,1814276507.3705134
All small ruminants,Overall,Health Cost,Adult Combined,Adult,Overall,40333164.40144182,509978.81390141835,40853916.49469451,523533.41332349577,65547573.1432284,1599126.7742070928
All small ruminants,Overall,Health Cost,Adult Female,Adult,Female,40333164.40144182,509978.81390141835,40853916.49469451,522808.05408021534,65547573.1432284,1599126.7742070928
All small ruminants,Overall,Health Cost,Adult Male,Adult,Male,40333164.40144182,509978.81390141835,40221825.98083037,516183.656720281,44095112.63553538,523557.1175750271
All small ruminants,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,40333164.40144182,509978.81390141835,40401233.39077312,511486.70369832695,44219087.10764339,530272.3550095644
All small ruminants,Overall,Health Cost,Juvenile Female,Juvenile,Female,40333164.40144182,509978.81390141835,40401233.39077312,511486.70369832695,44104933.78672897,524554.8574231965
All small ruminants,Overall,Health Cost,Juvenile Male,Juvenile,Male,40333164.40144182,509978.81390141835,40401233.39077312,511486.70369832695,44219087.10764339,528463.4071411329
All small ruminants,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,40333164.40144182,509978.81390141835,46929713.30812545,540524.38565134,47449325.63985797,547458.7755489245
All small ruminants,Overall,Health Cost,Neonatal Female,Neonatal,Female,40333164.40144182,509978.81390141835,46929713.30812545,540524.38565134,47360227.82963067,537506.426287327
All small ruminants,Overall,Health Cost,Neonatal Male,Neonatal,Male,40333164.40144182,509978.81390141835,46929713.30812545,540524.38565134,47448318.22680274,547458.7755489245
All small ruminants,Overall,Health Cost,Overall,Overall,Overall,40333164.40144182,509978.81390141835,49889190.347008914,566957.370854954,0.0,0.0
All small ruminants,Overall,Health Cost,Overall Female,Overall,Female,40333164.40144182,509978.81390141835,46929713.30812545,555518.5924339377,65547573.1432284,1599126.7742070928
All small ruminants,Overall,Health Cost,Overall Male,Overall,Male,40333164.40144182,509978.81390141835,46929713.30812545,551057.3621842825,47463344.591153204,551552.0754235426
All small ruminants,Overall,Hides,Adult Combined,Adult,Overall,20613296.57718326,88435.2302972894,20016347.33142498,82814.41528567452,20605564.92778954,216671.57962338004
All small ruminants,Overall,Hides,Adult Female,Adult,Female,20613296.57718326,88435.2302972894,18562201.59465953,59208.88005803104,20605564.92778954,216671.57962338004
All small ruminants,Overall,Hides,Adult Male,Adult,Male,20613296.57718326,88435.2302972894,20016347.33142498,82729.77895962745,19387948.41609316,69704.89188189896
All small ruminants,Overall,Hides,Juvenile Combined,Juvenile,Overall,20613296.57718326,88435.2302972894,20972355.40091117,88379.53471974125,19886642.13903921,73632.6873537528
All small ruminants,Overall,Hides,Juvenile Female,Juvenile,Female,20613296.57718326,88435.2302972894,20972355.40091117,88379.53471974125,19877429.14565014,71225.23377058392
All small ruminants,Overall,Hides,Juvenile Male,Juvenile,Male,20613296.57718326,88435.2302972894,20972355.40091117,88379.53471974125,19864790.9169624,73583.77660221461
All small ruminants,Overall,Hides,Neonatal Combined,Neonatal,Overall,20613296.57718326,88435.2302972894,21090224.343080558,84094.6280690218,20012084.27431505,73851.17696624844
All small ruminants,Overall,Hides,Neonatal Female,Neonatal,Female,20613296.57718326,88435.2302972894,21090224.343080558,84094.6280690218,19998351.959310986,73816.3905934391
All small ruminants,Overall,Hides,Neonatal Male,Neonatal,Male,20613296.57718326,88435.2302972894,21090224.343080558,84094.6280690218,19984348.83879263,72291.98012959563
All small ruminants,Overall,Hides,Overall,Overall,Overall,20613296.57718326,88435.2302972894,21984012.75705006,44013.75978911506,21428791.93192631,219576.28133971832
All small ruminants,Overall,Hides,Overall Female,Overall,Female,20613296.57718326,88435.2302972894,21124529.40257024,89230.98771918844,20895595.87799125,216710.30166982926
All small ruminants,Overall,Hides,Overall Male,Overall,Male,20613296.57718326,88435.2302972894,21124529.40257024,89230.98771918844,19984348.83879263,73618.46360584859
All small ruminants,Overall,Labour Cost,Adult Combined,Adult,Overall,6401868652.3451,135604756.8685017,6497279690.84766,139919841.00800228,10419593900.825409,311760346.36612946
All small ruminants,Overall,Labour Cost,Adult Female,Adult,Female,6401868652.3451,135604756.8685017,6497279690.84766,139886406.93318585,10419593900.825409,311760346.36612946
All small ruminants,Overall,Labour Cost,Adult Male,Adult,Male,6401868652.3451,135604756.8685017,6396698226.97847,135590140.8861629,7014497897.003039,145357327.94030777
All small ruminants,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,6401868652.3451,135604756.8685017,6420838121.01392,137759879.7691595,7022776836.18841,145710065.72052863
All small ruminants,Overall,Labour Cost,Juvenile Female,Juvenile,Female,6401868652.3451,135604756.8685017,6420838121.01392,137759879.7691595,6996981914.69903,143474651.03374067
All small ruminants,Overall,Labour Cost,Juvenile Male,Juvenile,Male,6401868652.3451,135604756.8685017,6420838121.01392,137759879.7691595,7022776836.18841,145113495.4228274
All small ruminants,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,6401868652.3451,135604756.8685017,7446581658.92432,149281938.3442602,7540049662.19765,156825042.76451212
All small ruminants,Overall,Labour Cost,Neonatal Female,Neonatal,Female,6401868652.3451,135604756.8685017,7446581658.92432,149281938.3442602,7525934604.1251,151151344.60597503
All small ruminants,Overall,Labour Cost,Neonatal Male,Neonatal,Male,6401868652.3451,135604756.8685017,7446581658.92432,149281938.3442602,7523030537.53658,156783321.09847823
All small ruminants,Overall,Labour Cost,Overall,Overall,Overall,6401868652.3451,135604756.8685017,7927676025.69322,171904126.60221636,9556513817.97135,289287950.37783223
All small ruminants,Overall,Labour Cost,Overall Female,Overall,Female,6401868652.3451,135604756.8685017,7446581658.92432,149281938.3442602,10419593900.825409,311760346.36612946
All small ruminants,Overall,Labour Cost,Overall Male,Overall,Male,6401868652.3451,135604756.8685017,7446581658.92432,149281938.3442602,7532224153.55463,157807933.55251998
All small ruminants,Overall,Liveweight (kg),Adult Combined,Adult,Overall,25818265762.79911,250064349.6350744,26471440289.37156,258271885.08679312,30015474504.3292,402977934.43926764
All small ruminants,Overall,Liveweight (kg),Adult Female,Adult,Female,25818265762.79911,250064349.6350744,26471440289.37156,257813067.893748,30015474504.3292,402977934.43926764
All small ruminants,Overall,Liveweight (kg),Adult Male,Adult,Male,25818265762.79911,250064349.6350744,25996177260.99627,252416270.80029038,27368880841.32129,250773875.2254054
All small ruminants,Overall,Liveweight (kg),Juvenile Combined,Juvenile,Overall,25818265762.79911,250064349.6350744,26197496891.323936,255139838.31050485,27311697906.225212,254641073.9778018
All small ruminants,Overall,Liveweight (kg),Juvenile Female,Juvenile,Female,25818265762.79911,250064349.6350744,26197496891.323936,255139838.31050485,27256206305.79931,252640685.3107739
All small ruminants,Overall,Liveweight (kg),Juvenile Male,Juvenile,Male,25818265762.79911,250064349.6350744,26197496891.323936,255139838.31050485,27278973557.55477,244596608.64874107
All small ruminants,Overall,Liveweight (kg),Neonatal Combined,Neonatal,Overall,25818265762.79911,250064349.6350744,26586464448.37504,250077877.1783424,27578307713.65788,259239306.4370707
All small ruminants,Overall,Liveweight (kg),Neonatal Female,Neonatal,Female,25818265762.79911,250064349.6350744,26586464448.37504,250077877.1783424,27482265409.988,258710520.33923227
All small ruminants,Overall,Liveweight (kg),Neonatal Male,Neonatal,Male,25818265762.79911,250064349.6350744,26586464448.37504,250077877.1783424,27578307713.65788,257568121.92282927
All small ruminants,Overall,Liveweight (kg),Overall,Overall,Overall,25818265762.79911,250064349.6350744,25986733442.30867,258544396.54804584,33008385311.58892,451375962.8576058
All small ruminants,Overall,Liveweight (kg),Overall Female,Overall,Female,25818265762.79911,250064349.6350744,26649907935.396168,258690430.24349123,30094677585.64341,402977934.43926764
All small ruminants,Overall,Liveweight (kg),Overall Male,Overall,Male,25818265762.79911,250064349.6350744,26586464448.37504,255301800.98943263,27706765090.07479,276388191.40125734
All small ruminants,Overall,Manure,Adult Combined,Adult,Overall,1118055931.822987,14904906.342754442,1129003421.816307,14786961.621521618,1667751609.338489,38470736.93780761
All small ruminants,Overall,Manure,Adult Female,Adult,Female,1118055931.822987,14904906.342754442,1129003421.816307,14770701.782085145,1667751609.338489,38470736.93780761
All small ruminants,Overall,Manure,Adult Male,Adult,Male,1118055931.822987,14904906.342754442,1117524923.4973521,14633260.905221209,1219202119.6371398,15729357.89760359
All small ruminants,Overall,Manure,Juvenile Combined,Juvenile,Overall,1118055931.822987,14904906.342754442,1158878533.225761,14976836.885215767,1240938678.47365,16204057.199535567
All small ruminants,Overall,Manure,Juvenile Female,Juvenile,Female,1118055931.822987,14904906.342754442,1158878533.225761,14976836.885215767,1239756635.196207,16086084.858155247
All small ruminants,Overall,Manure,Juvenile Male,Juvenile,Male,1118055931.822987,14904906.342754442,1158878533.225761,14976836.885215767,1240607871.2569752,15932360.079232449
All small ruminants,Overall,Manure,Neonatal Combined,Neonatal,Overall,1118055931.822987,14904906.342754442,1258898710.3919578,16239125.925140304,1289820326.5286808,16233113.590432005
All small ruminants,Overall,Manure,Neonatal Female,Neonatal,Female,1118055931.822987,14904906.342754442,1258898710.3919578,16239125.925140304,1288723493.180964,15818586.237623662
All small ruminants,Overall,Manure,Neonatal Male,Neonatal,Male,1118055931.822987,14904906.342754442,1258898710.3919578,16239125.925140304,1289305804.7363598,16230579.558237668
All small ruminants,Overall,Manure,Overall,Overall,Overall,1118055931.822987,14904906.342754442,1308591707.58126,17234192.14068907,1780986390.176487,42384108.92127641
All small ruminants,Overall,Manure,Overall Female,Overall,Female,1118055931.822987,14904906.342754442,1258898710.3919578,16359451.37583956,1667751609.338489,38470736.93780761
All small ruminants,Overall,Manure,Overall Male,Overall,Male,1118055931.822987,14904906.342754442,1258898710.3919578,16308102.95218817,1289901198.616095,16265467.881023964
All small ruminants,Overall,Meat (kg),Adult Combined,Adult,Overall,912768958.3641269,30593959.0084067,955502023.2223259,32939335.720991448,1187504419.4565911,51169536.70807831
All small ruminants,Overall,Meat (kg),Adult Female,Adult,Female,912768958.3641269,30593959.0084067,955502023.2223259,32543083.248408236,1187504419.4565911,51169536.70807831
All small ruminants,Overall,Meat (kg),Adult Male,Adult,Male,912768958.3641269,30593959.0084067,923693002.718808,32574301.192838375,1001496829.703463,32020594.16807029
All small ruminants,Overall,Meat (kg),Juvenile Combined,Juvenile,Overall,912768958.3641269,30593959.0084067,938022548.023918,30850360.95771873,1004171580.721216,32876029.388995517
All small ruminants,Overall,Meat (kg),Juvenile Female,Juvenile,Female,912768958.3641269,30593959.0084067,938022548.023918,30850360.95771873,1003017743.513097,32844269.852671504
All small ruminants,Overall,Meat (kg),Juvenile Male,Juvenile,Male,912768958.3641269,30593959.0084067,938022548.023918,30850360.95771873,1002205405.8925691,31887660.614694405
All small ruminants,Overall,Meat (kg),Neonatal Combined,Neonatal,Overall,912768958.3641269,30593959.0084067,965928285.3330519,31985186.24872215,1019889235.724272,32815448.269830354
All small ruminants,Overall,Meat (kg),Neonatal Female,Neonatal,Female,912768958.3641269,30593959.0084067,965928285.3330519,31985186.24872215,1016266969.3908111,32358953.017492685
All small ruminants,Overall,Meat (kg),Neonatal Male,Neonatal,Male,912768958.3641269,30593959.0084067,965928285.3330519,31985186.24872215,1019889235.724272,32815448.269830354
All small ruminants,Overall,Meat (kg),Overall,Overall,Overall,912768958.3641269,30593959.0084067,969720000.293194,33739294.39932325,1333477468.024486,54243399.21143831
All small ruminants,Overall,Meat (kg),Overall Female,Overall,Female,912768958.3641269,30593959.0084067,969163280.461537,32943541.497910384,1187504419.4565911,51169536.70807831
All small ruminants,Overall,Meat (kg),Overall Male,Overall,Male,912768958.3641269,30593959.0084067,965928285.3330519,32626619.862679537,1023483647.330153,34509668.501306474
All small ruminants,Overall,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Num Offtake,Adult Combined,Adult,Overall,17805761.86529326,54161.26286107389,17962009.7216246,53194.877402262064,20197313.96546419,206962.49335500613
All small ruminants,Overall,Num Offtake,Adult Female,Adult,Female,17805761.86529326,54161.26286107389,17810205.54729982,53004.29093895403,20197313.96546419,206962.49335500613
All small ruminants,Overall,Num Offtake,Adult Male,Adult,Male,17805761.86529326,54161.26286107389,17956030.46439858,52083.63922853276,18330166.20109179,48387.39223842484
All small ruminants,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,17805761.86529326,54161.26286107389,18089196.69013484,54753.74309872623,18457427.99000033,50092.34626902445
All small ruminants,Overall,Num Offtake,Juvenile Female,Juvenile,Female,17805761.86529326,54161.26286107389,18089196.69013484,54753.74309872623,18453689.23664214,48775.00257811721
All small ruminants,Overall,Num Offtake,Juvenile Male,Juvenile,Male,17805761.86529326,54161.26286107389,18089196.69013484,54753.74309872623,18434467.78228654,50020.42269758392
All small ruminants,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,17805761.86529326,54161.26286107389,18208902.66911069,49458.19424939295,18581689.459665433,49734.58498840983
All small ruminants,Overall,Num Offtake,Neonatal Female,Neonatal,Female,17805761.86529326,54161.26286107389,18208902.66911069,49458.19424939295,18577561.028581098,49161.71716019202
All small ruminants,Overall,Num Offtake,Neonatal Male,Neonatal,Male,17805761.86529326,54161.26286107389,18208902.66911069,49458.19424939295,18553769.25801159,48806.31889168209
All small ruminants,Overall,Num Offtake,Overall,Overall,Overall,17805761.86529326,54161.26286107389,21984012.75705006,44013.75978911506,21428791.93192631,219576.28133971832
All small ruminants,Overall,Num Offtake,Overall Female,Overall,Female,17805761.86529326,54161.26286107389,18230059.017674,55032.80490540319,20268652.055331036,207003.03159388425
All small ruminants,Overall,Num Offtake,Overall Male,Overall,Male,17805761.86529326,54161.26286107389,18230059.017674,55128.93620186381,18553769.25801159,50623.52548902377
All small ruminants,Overall,Total Expenditure,Adult Combined,Adult,Overall,6856179000.95108,138809679.59055683,6955508242.06481,143055092.6420613,11131842635.74433,334096179.9563967
All small ruminants,Overall,Total Expenditure,Adult Female,Adult,Female,6856179000.95108,138809679.59055683,6955508242.06481,143055092.6420613,11131842635.74433,334096179.9563967
All small ruminants,Overall,Total Expenditure,Adult Male,Adult,Male,6856179000.95108,138809679.59055683,6847300578.08359,138570152.8887642,7472997574.08798,147907729.6742367
All small ruminants,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,6856179000.95108,138809679.59055683,6873849737.27522,140573971.83571717,7481713986.90387,148786708.36156803
All small ruminants,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,6856179000.95108,138809679.59055683,6873849737.27522,140573971.83571717,7456236427.159,146114361.8943724
All small ruminants,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,6856179000.95108,138809679.59055683,6873849737.27522,140573971.83571717,7481713986.90387,148207281.02537757
All small ruminants,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,6856179000.95108,138809679.59055683,7970016135.86681,152335156.47083682,8142360508.87719,160949661.34238443
All small ruminants,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,6856179000.95108,138809679.59055683,7970016135.86681,152335156.47083682,8111026167.87035,155188750.0361372
All small ruminants,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,6856179000.95108,138809679.59055683,7970016135.86681,152335156.47083682,8134309893.87377,160917885.85797754
All small ruminants,Overall,Total Expenditure,Overall,Overall,Overall,6856179000.95108,138809679.59055683,8496553698.2165,174005954.8467369,10514999627.230362,322161433.3272719
All small ruminants,Overall,Total Expenditure,Overall Female,Overall,Female,6856179000.95108,138809679.59055683,7970016135.86681,152335156.47083682,11131842635.74433,334096179.9563967
All small ruminants,Overall,Total Expenditure,Overall Male,Overall,Male,6856179000.95108,138809679.59055683,7970016135.86681,152335156.47083682,8143480423.422131,161906587.8532655
All small ruminants,Overall,Total Mortality,Adult Combined,Adult,Overall,15845143.83157594,323114.7832220561,14797139.79203325,320598.0530802061,8820345.1547106,410097.0288260993
All small ruminants,Overall,Total Mortality,Adult Female,Adult,Female,15845143.83157594,323114.7832220561,12461884.562952992,294714.8541746736,8820345.1547106,410097.0288260993
All small ruminants,Overall,Total Mortality,Adult Male,Adult,Male,15845143.83157594,323114.7832220561,14797139.79203325,320543.41865757364,7405949.542523989,205096.74827033837
All small ruminants,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,15845143.83157594,323114.7832220561,13055894.76646052,305429.88265061483,6393717.7704696,196190.31682474478
All small ruminants,Overall,Total Mortality,Juvenile Female,Juvenile,Female,15845143.83157594,323114.7832220561,13055894.76646052,305429.88265061483,6372730.47566826,196190.31682474478
All small ruminants,Overall,Total Mortality,Juvenile Male,Juvenile,Male,15845143.83157594,323114.7832220561,13055894.76646052,305429.88265061483,6386847.49454901,187481.8862141453
All small ruminants,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,15845143.83157594,323114.7832220561,7849521.784337598,148486.24547109372,4021037.7402640902,127894.67189407858
All small ruminants,Overall,Total Mortality,Neonatal Female,Neonatal,Female,15845143.83157594,323114.7832220561,7849521.784337598,148486.24547109372,3980314.0257640798,120755.38587409705
All small ruminants,Overall,Total Mortality,Neonatal Male,Neonatal,Male,15845143.83157594,323114.7832220561,7849521.784337598,148486.24547109372,4021037.7402640902,127894.67189407858
