species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-90809.86883938964,209538.94745920404,3949685.9057739438,443561.1094993734,20295243.41352944,667089.4615319282
All small ruminants,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,-90809.86883938964,209538.94745920404,3949685.9057739438,445341.1413484086,8111421.81727622,509855.26780055993
All small ruminants,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Adult Combined,Adult,Overall,26397798677.428238,1184470244.2098715,31404707885.14765,1216512806.696747,73739903508.9624,2637585539.0714507
All small ruminants,Pastoral,Gross Margin,Adult Female,Adult,Female,26397798677.428238,1184470244.2098715,31150716106.08768,1106373492.4856822,73739903508.9624,2637585539.0714507
All small ruminants,Pastoral,Gross Margin,Adult Male,Adult,Male,26397798677.428238,1184470244.2098715,28590760706.61505,1202139485.6516035,47690576144.516304,1499398366.5677068
All small ruminants,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,26397798677.428238,1184470244.2098715,29603343160.05858,1379442161.581668,46494878357.5101,1580888749.533826
All small ruminants,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,26397798677.428238,1184470244.2098715,29603343160.05858,1379442161.581668,45993625161.3421,916227807.4358538
All small ruminants,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,26397798677.428238,1184470244.2098715,29603343160.05858,1379442161.581668,46494878357.5101,1580888749.533826
All small ruminants,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,26397798677.428238,1184470244.2098715,32316486074.8665,1190027050.0544937,45928013522.7998,1339487624.4318495
All small ruminants,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,26397798677.428238,1184470244.2098715,32316486074.8665,1190027050.0544937,45928013522.7998,970090162.7550101
All small ruminants,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,26397798677.428238,1184470244.2098715,32316486074.8665,1190027050.0544937,45069287942.4998,1339487624.4318495
All small ruminants,Pastoral,Gross Margin,Overall,Overall,Overall,26397798677.428238,1184470244.2098715,45063646096.2156,1141305555.7258227,83953975428.92331,2529625735.8417287
All small ruminants,Pastoral,Gross Margin,Overall Female,Overall,Female,26397798677.428238,1184470244.2098715,33462377565.3403,1487844734.8259912,73739903508.9624,2637585539.0714507
All small ruminants,Pastoral,Gross Margin,Overall Male,Overall,Male,26397798677.428238,1184470244.2098715,32316486074.8665,1487844734.8259912,48083005486.1801,1616332300.1882749
All small ruminants,Pastoral,Health Cost,Adult Combined,Adult,Overall,19587704.01305589,314369.5824794632,19739745.28602894,422004.0735263258,33317502.325778432,612094.5424652618
All small ruminants,Pastoral,Health Cost,Adult Female,Adult,Female,19587704.01305589,314369.5824794632,19677293.6621372,326339.15668137436,33317502.325778432,609897.7405931561
All small ruminants,Pastoral,Health Cost,Adult Male,Adult,Male,19587704.01305589,314369.5824794632,19508567.13228284,394452.4468698675,23222962.8554191,436000.5601634921
All small ruminants,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,19587704.01305589,314369.5824794632,19497672.52800485,347258.90700174257,23386201.20146486,407963.8708243547
All small ruminants,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,19587704.01305589,314369.5824794632,19497672.52800485,347258.90700174257,23176359.14074757,322019.4770853981
All small ruminants,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,19587704.01305589,314369.5824794632,19497672.52800485,347258.90700174257,23386201.20146486,370239.47702095046
All small ruminants,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,19587704.01305589,314369.5824794632,22989313.326197,338585.62476165494,23418900.53003057,512875.49235103733
All small ruminants,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,19587704.01305589,314369.5824794632,22989313.326197,338585.62476165494,23418900.53003057,420856.39195394085
All small ruminants,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,19587704.01305589,314369.5824794632,22989313.326197,338585.62476165494,23217016.964885212,445106.1427767462
All small ruminants,Pastoral,Health Cost,Overall,Overall,Overall,19587704.01305589,314369.5824794632,23133722.934840098,358687.9879381096,0.0,0.0
All small ruminants,Pastoral,Health Cost,Overall Female,Overall,Female,19587704.01305589,314369.5824794632,22989313.326197,389014.92171101633,33317502.325778432,680278.3163192114
All small ruminants,Pastoral,Health Cost,Overall Male,Overall,Male,19587704.01305589,314369.5824794632,22989313.326197,433647.2647410415,23386201.20146486,507813.86526961304
All small ruminants,Pastoral,Hides,Adult Combined,Adult,Overall,10497784.63354091,56722.32595757794,10096770.51635468,57620.5554421988,10423969.8708836,117010.28934136346
All small ruminants,Pastoral,Hides,Adult Female,Adult,Female,10497784.63354091,56722.32595757794,9413645.30535922,29907.867907804506,10423969.8708836,117010.28934136346
All small ruminants,Pastoral,Hides,Adult Male,Adult,Male,10497784.63354091,56722.32595757794,10096770.51635468,57105.29552792727,9414803.04580563,39439.41023961107
All small ruminants,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,10497784.63354091,56722.32595757794,10578462.94864063,52849.56309854519,9488034.9834371,26328.243946602804
All small ruminants,Pastoral,Hides,Juvenile Female,Juvenile,Female,10497784.63354091,56722.32595757794,10578462.94864063,52849.56309854519,9473406.28455409,23829.90727466195
All small ruminants,Pastoral,Hides,Juvenile Male,Juvenile,Male,10497784.63354091,56722.32595757794,10578462.94864063,52849.56309854519,9463379.028745111,26328.243946602804
All small ruminants,Pastoral,Hides,Neonatal Combined,Neonatal,Overall,10497784.63354091,56722.32595757794,10641696.48922213,34544.59726572292,9528450.58967933,33767.26117053044
All small ruminants,Pastoral,Hides,Neonatal Female,Neonatal,Female,10497784.63354091,56722.32595757794,10641696.48922213,34544.59726572292,9528450.58967933,27119.695822356163
All small ruminants,Pastoral,Hides,Neonatal Male,Neonatal,Male,10497784.63354091,56722.32595757794,10641696.48922213,34544.59726572292,9497741.05131504,33767.26117053044
All small ruminants,Pastoral,Hides,Overall,Overall,Overall,10497784.63354091,56722.32595757794,9725226.07730702,31187.533617282228,10709145.43475555,97984.1763721275
All small ruminants,Pastoral,Hides,Overall Female,Overall,Female,10497784.63354091,56722.32595757794,10659060.24571704,52849.56309854519,10494828.64796658,117207.55562123029
All small ruminants,Pastoral,Hides,Overall Male,Overall,Male,10497784.63354091,56722.32595757794,10659060.24571704,57952.77044585327,9505457.15716841,40983.55908713059
All small ruminants,Pastoral,Labour Cost,Adult Combined,Adult,Overall,3090552581.36464,69287560.12244746,3134277487.13365,122296395.44319089,5343615763.11575,154343397.04448068
All small ruminants,Pastoral,Labour Cost,Adult Female,Adult,Female,3090552581.36464,69287560.12244746,3118813443.85647,122296395.44319089,5343615763.11575,154343397.04448068
All small ruminants,Pastoral,Labour Cost,Adult Male,Adult,Male,3090552581.36464,69287560.12244746,3047467621.3488398,99364758.3975928,3676842268.46006,125673757.14245766
All small ruminants,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,3090552581.36464,69287560.12244746,3081585236.18621,58234831.98565631,3685582850.64198,115514204.83968568
All small ruminants,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,3090552581.36464,69287560.12244746,3081585236.18621,58234831.98565631,3643960628.5002604,115514204.83968568
All small ruminants,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,3090552581.36464,69287560.12244746,3081585236.18621,58234831.98565631,3685582850.64198,83864573.64324242
All small ruminants,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,3090552581.36464,69287560.12244746,3601496911.3968697,87643827.43954705,3673562267.9145,111808452.46004024
All small ruminants,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,3090552581.36464,69287560.12244746,3601496911.3968697,87643827.43954705,3673562267.9145,97090749.87088533
All small ruminants,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,3090552581.36464,69287560.12244746,3601496911.3968697,87643827.43954705,3661112221.08068,108727475.19181241
All small ruminants,Pastoral,Labour Cost,Overall,Overall,Overall,3090552581.36464,69287560.12244746,3676495304.24895,80508512.44756518,4492852475.10858,172100512.86895767
All small ruminants,Pastoral,Labour Cost,Overall Female,Overall,Female,3090552581.36464,69287560.12244746,3601496911.3968697,122296395.44319089,5343615763.11575,154343397.04448068
All small ruminants,Pastoral,Labour Cost,Overall Male,Overall,Male,3090552581.36464,69287560.12244746,3601496911.3968697,100970380.96619739,3695353173.5001297,125673757.14245766
All small ruminants,Pastoral,Liveweight (kg),Adult Combined,Adult,Overall,13153977198.00849,94136004.87120222,13481164851.05471,139045131.92158872,15273540380.77719,314368223.26241815
All small ruminants,Pastoral,Liveweight (kg),Adult Female,Adult,Female,13153977198.00849,94136004.87120222,13472931780.54152,108227540.54364046,15234941839.62424,314368223.26241815
All small ruminants,Pastoral,Liveweight (kg),Adult Male,Adult,Male,13153977198.00849,94136004.87120222,13304833551.23964,139045131.92158872,14364464202.320179,106163256.32258317
All small ruminants,Pastoral,Liveweight (kg),Juvenile Combined,Juvenile,Overall,13153977198.00849,94136004.87120222,13333148313.54184,107068248.05464675,14287363886.86427,134410839.41098085
All small ruminants,Pastoral,Liveweight (kg),Juvenile Female,Juvenile,Female,13153977198.00849,94136004.87120222,13333148313.54184,107068248.05464675,14262678248.565529,123836731.7201085
All small ruminants,Pastoral,Liveweight (kg),Juvenile Male,Juvenile,Male,13153977198.00849,94136004.87120222,13333148313.54184,107068248.05464675,14248475180.51493,100816688.46320519
All small ruminants,Pastoral,Liveweight (kg),Neonatal Combined,Neonatal,Overall,13153977198.00849,94136004.87120222,13562208432.75704,129822703.78605516,14361680050.85822,120475527.44078572
All small ruminants,Pastoral,Liveweight (kg),Neonatal Female,Neonatal,Female,13153977198.00849,94136004.87120222,13562208432.75704,129822703.78605516,14319570269.653301,112709189.1493849
All small ruminants,Pastoral,Liveweight (kg),Neonatal Male,Neonatal,Male,13153977198.00849,94136004.87120222,13562208432.75704,129822703.78605516,14324995583.656479,116202762.83090803
All small ruminants,Pastoral,Liveweight (kg),Overall,Overall,Overall,13153977198.00849,94136004.87120222,14179767403.640789,147493247.4930456,15951069417.665829,277693404.7435268
All small ruminants,Pastoral,Liveweight (kg),Overall Female,Overall,Female,13153977198.00849,94136004.87120222,13636938249.33093,132480843.58161572,15391966984.629509,314368223.26241815
All small ruminants,Pastoral,Liveweight (kg),Overall Male,Overall,Male,13153977198.00849,94136004.87120222,13562208432.75704,139045131.92158872,14446206338.97076,130033011.0822965
All small ruminants,Pastoral,Manure,Adult Combined,Adult,Overall,560017143.191473,12334915.171311732,560635022.551204,14518198.32080411,867383647.9734981,17994242.166673936
All small ruminants,Pastoral,Manure,Adult Female,Adult,Female,560017143.191473,12334915.171311732,558539267.264042,13716174.260634184,867383647.9734981,17994242.166673936
All small ruminants,Pastoral,Manure,Adult Male,Adult,Male,560017143.191473,12334915.171311732,558764459.330341,14275999.70132483,654626134.636895,12696502.767934225
All small ruminants,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,560017143.191473,12334915.171311732,574508884.266359,15331018.92198713,659685044.714543,17977964.308786895
All small ruminants,Pastoral,Manure,Juvenile Female,Juvenile,Female,560017143.191473,12334915.171311732,574508884.266359,15331018.92198713,641893732.69826,9961485.037997376
All small ruminants,Pastoral,Manure,Juvenile Male,Juvenile,Male,560017143.191473,12334915.171311732,574508884.266359,15331018.92198713,659685044.714543,17977964.308786895
All small ruminants,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,560017143.191473,12334915.171311732,622677232.215967,12647217.048497181,663175922.737172,14621413.37671683
All small ruminants,Pastoral,Manure,Neonatal Female,Neonatal,Female,560017143.191473,12334915.171311732,622677232.215967,12647217.048497181,658180628.594417,12580868.181496447
All small ruminants,Pastoral,Manure,Neonatal Male,Neonatal,Male,560017143.191473,12334915.171311732,622677232.215967,12647217.048497181,654533958.05366,14268556.314947082
All small ruminants,Pastoral,Manure,Overall,Overall,Overall,560017143.191473,12334915.171311732,657941593.256695,15527801.673884004,868027540.987412,18209004.834321797
All small ruminants,Pastoral,Manure,Overall Female,Overall,Female,560017143.191473,12334915.171311732,622677232.215967,17636596.354609393,867383647.9734981,17994242.166673936
All small ruminants,Pastoral,Manure,Overall Male,Overall,Male,560017143.191473,12334915.171311732,622677232.215967,17437764.075862724,659685044.714543,17977964.308786895
All small ruminants,Pastoral,Meat (kg),Adult Combined,Adult,Overall,467419871.589624,13016098.952344095,484449826.66903,15921350.752819192,603679183.191022,24050440.007095054
All small ruminants,Pastoral,Meat (kg),Adult Female,Adult,Female,467419871.589624,13016098.952344095,481936125.11529005,15921350.752819192,603679183.191022,24050440.007095054
All small ruminants,Pastoral,Meat (kg),Adult Male,Adult,Male,467419871.589624,13016098.952344095,472510654.186337,13427858.314426588,540623783.972524,15116402.323863182
All small ruminants,Pastoral,Meat (kg),Juvenile Combined,Juvenile,Overall,467419871.589624,13016098.952344095,485224180.418658,10528634.999883909,543698282.9074271,14177202.109213412
All small ruminants,Pastoral,Meat (kg),Juvenile Female,Juvenile,Female,467419871.589624,13016098.952344095,485224180.418658,10528634.999883909,536098151.112594,9938534.48455959
All small ruminants,Pastoral,Meat (kg),Juvenile Male,Juvenile,Male,467419871.589624,13016098.952344095,485224180.418658,10528634.999883909,541732634.822273,13916579.99219695
All small ruminants,Pastoral,Meat (kg),Neonatal Combined,Neonatal,Overall,467419871.589624,13016098.952344095,495102715.99966705,12770973.507799888,541278296.524581,18254365.395567387
All small ruminants,Pastoral,Meat (kg),Neonatal Female,Neonatal,Female,467419871.589624,13016098.952344095,495102715.99966705,12770973.507799888,540134919.949955,18254365.395567387
All small ruminants,Pastoral,Meat (kg),Neonatal Male,Neonatal,Male,467419871.589624,13016098.952344095,495102715.99966705,12770973.507799888,535267139.42460096,12620645.467287548
All small ruminants,Pastoral,Meat (kg),Overall,Overall,Overall,467419871.589624,13016098.952344095,523649255.92307496,14478182.216415847,636357849.58124,45414671.36332582
All small ruminants,Pastoral,Meat (kg),Overall Female,Overall,Female,467419871.589624,13016098.952344095,497663386.199255,16270562.707910126,607670601.674413,25557835.087238263
All small ruminants,Pastoral,Meat (kg),Overall Male,Overall,Male,467419871.589624,13016098.952344095,495102715.99966705,13931448.88805892,548370704.6123071,16731615.814285282
All small ruminants,Pastoral,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Num Offtake,Adult Combined,Adult,Overall,9085637.58348411,25293.902262318643,9061271.95543931,42046.346063710625,10423969.8708836,117010.28934136346
All small ruminants,Pastoral,Num Offtake,Adult Female,Adult,Female,9085637.58348411,25293.902262318643,9013361.016919661,28211.345516796657,10423969.8708836,117010.28934136346
All small ruminants,Pastoral,Num Offtake,Adult Male,Adult,Male,9085637.58348411,25293.902262318643,9054834.707989769,41652.89947263902,9414803.04580563,39439.41023961107
All small ruminants,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,9085637.58348411,25293.902262318643,9136070.60037944,28124.60575159395,9488034.9834371,26328.243946602804
All small ruminants,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,9085637.58348411,25293.902262318643,9136070.60037944,28124.60575159395,9473406.28455409,23829.90727466195
All small ruminants,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,9085637.58348411,25293.902262318643,9136070.60037944,28124.60575159395,9463379.028745111,26328.243946602804
All small ruminants,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,9085637.58348411,25293.902262318643,9181895.74947066,26349.205284909207,9528450.58967933,33767.26117053044
All small ruminants,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,9085637.58348411,25293.902262318643,9181895.74947066,26349.205284909207,9528450.58967933,27119.695822356163
All small ruminants,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,9085637.58348411,25293.902262318643,9181895.74947066,26349.205284909207,9497741.05131504,33767.26117053044
All small ruminants,Pastoral,Num Offtake,Overall,Overall,Overall,9085637.58348411,25293.902262318643,9725226.07730702,31187.533617282228,10709145.43475555,97984.1763721275
All small ruminants,Pastoral,Num Offtake,Overall Female,Overall,Female,9085637.58348411,25293.902262318643,9209820.164023459,28676.697845287497,10494828.64796658,117207.55562123029
All small ruminants,Pastoral,Num Offtake,Overall Male,Overall,Male,9085637.58348411,25293.902262318643,9209820.164023459,42359.983483839416,9505457.15716841,40983.55908713059
All small ruminants,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,3110140285.37769,69413639.62012239,3154017232.4196796,122499085.9714904,5376933265.44153,154603078.00964838
All small ruminants,Pastoral,Total Expenditure,Adult Female,Adult,Female,3110140285.37769,69413639.62012239,3138490737.51861,122499085.9714904,5376933265.44153,154603078.00964838
All small ruminants,Pastoral,Total Expenditure,Adult Male,Adult,Male,3110140285.37769,69413639.62012239,3066976188.48112,99590285.84056894,3700065231.31548,125730377.03130369
All small ruminants,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,3110140285.37769,69413639.62012239,3101082908.71421,58294065.01986792,3708969051.84344,115616574.79561062
All small ruminants,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,3110140285.37769,69413639.62012239,3101082908.71421,58294065.01986792,3667136987.6410103,115616574.79561062
All small ruminants,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,3110140285.37769,69413639.62012239,3101082908.71421,58294065.01986792,3708969051.84344,84039416.56040958
All small ruminants,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,3110140285.37769,69413639.62012239,3624486224.72306,87848494.96226493,3696981168.44454,112155904.73552631
All small ruminants,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,3110140285.37769,69413639.62012239,3624486224.72306,87848494.96226493,3696981168.44454,97376533.99704762
All small ruminants,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,3110140285.37769,69413639.62012239,3624486224.72306,87848494.96226493,3684329238.04557,109009182.6069583
All small ruminants,Pastoral,Total Expenditure,Overall,Overall,Overall,3110140285.37769,69413639.62012239,3699629027.1837997,80670061.14563231,4492852475.10858,172100512.86895767
All small ruminants,Pastoral,Total Expenditure,Overall Female,Overall,Female,3110140285.37769,69413639.62012239,3624486224.72306,122499085.9714904,5376933265.44153,154603078.00964838
All small ruminants,Pastoral,Total Expenditure,Overall Male,Overall,Male,3110140285.37769,69413639.62012239,3624486224.72306,101210484.14063916,3718711380.18181,125730377.03130369
All small ruminants,Pastoral,Total Mortality,Adult Combined,Adult,Overall,7851079.529859111,154209.10998284342,7367088.87342233,383701.6203617048,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Adult Female,Adult,Female,7851079.529859111,154209.10998284342,6375011.61485146,383701.6203617048,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Adult Male,Adult,Male,7851079.529859111,154209.10998284342,7367088.87342233,280218.5217807296,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,7851079.529859111,154209.10998284342,6596223.472951669,178078.67362813605,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,7851079.529859111,154209.10998284342,6596223.472951669,178078.67362813605,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,7851079.529859111,154209.10998284342,6596223.472951669,178078.67362813605,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,7851079.529859111,154209.10998284342,3831747.182670554,66905.5517341572,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,7851079.529859111,154209.10998284342,3831747.182670554,66905.5517341572,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,7851079.529859111,154209.10998284342,3831747.182670554,66905.5517341572,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Overall,Overall,Overall,7851079.529859111,154209.10998284342,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Overall Female,Overall,Female,7851079.529859111,154209.10998284342,6596223.472951669,383701.6203617048,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Overall Male,Overall,Male,7851079.529859111,154209.10998284342,7367088.87342233,280218.5217807296,0.0,0.0
All small ruminants,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,8994827.71464471,220990.0360102721,10829014.935823191,386105.1876713693,30719213.284413088,670536.1550643161
All small ruminants,Pastoral,Total Number Increase,Adult Female,Adult,Female,8994827.71464471,220990.0360102721,10829014.935823191,331837.1889454185,30719213.284413088,670536.1550643161
All small ruminants,Pastoral,Total Number Increase,Adult Male,Adult,Male,8994827.71464471,220990.0360102721,9565337.330877401,372663.41420137143,17484878.50661832,325139.93346712267
All small ruminants,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,8994827.71464471,220990.0360102721,10305409.35804007,325752.5043510818,17561396.14584718,448857.0308937557
All small ruminants,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,8994827.71464471,220990.0360102721,10305409.35804007,325752.5043510818,17483846.29933797,332886.4510916043
All small ruminants,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,8994827.71464471,220990.0360102721,10305409.35804007,325752.5043510818,17558449.586043082,448857.0308937557
All small ruminants,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,8994827.71464471,220990.0360102721,13131581.6552446,423932.9896960202,17650044.6132633,555759.1338816098
All small ruminants,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,8994827.71464471,220990.0360102721,13131581.6552446,423932.9896960202,17650044.6132633,511298.9172689537
All small ruminants,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,8994827.71464471,220990.0360102721,13131581.6552446,423932.9896960202,17405746.27814969,516932.0835011837
All small ruminants,Pastoral,Total Number Increase,Overall,Overall,Overall,8994827.71464471,220990.0360102721,17489345.410238467,330525.9869111306,30444941.79149931,616474.8446257022
All small ruminants,Pastoral,Total Number Increase,Overall Female,Overall,Female,8994827.71464471,220990.0360102721,13131581.6552446,456545.8445676469,30719213.284413088,730966.3997683664
All small ruminants,Pastoral,Total Number Increase,Overall Male,Overall,Male,8994827.71464471,220990.0360102721,13131581.6552446,470890.08232176345,17571590.36735018,529411.5846072785
All small ruminants,Pastoral,Total Production Value,Adult Combined,Adult,Overall,29507938962.80594,1178761024.0600572,34558725117.567314,1234791253.8440638,79116836774.40399,2713694641.573385
All small ruminants,Pastoral,Total Production Value,Adult Female,Adult,Female,29507938962.80594,1178761024.0600572,34289206843.60627,1150972145.5207567,79116836774.40399,2713694641.573385
All small ruminants,Pastoral,Total Production Value,Adult Male,Adult,Male,29507938962.80594,1178761024.0600572,31657736895.096207,1215131199.5121717,51390641375.831696,1474696047.761108
All small ruminants,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,29507938962.80594,1178761024.0600572,32704426068.77271,1383618800.464013,50203847409.3535,1589232429.7415686
All small ruminants,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,29507938962.80594,1178761024.0600572,32704426068.77271,1383618800.464013,49660762148.9832,902441678.1573532
All small ruminants,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,29507938962.80594,1178761024.0600572,32704426068.77271,1383618800.464013,50203847409.3535,1589232429.7415686
All small ruminants,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,29507938962.80594,1178761024.0600572,35940972299.5896,1203848515.9927666,49624994691.2444,1377371877.959186
All small ruminants,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,29507938962.80594,1178761024.0600572,35940972299.5896,1203848515.9927666,49624994691.2444,981961191.1706606
All small ruminants,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,29507938962.80594,1178761024.0600572,35940972299.5896,1203848515.9927666,48753617180.545296,1377371877.959186
All small ruminants,Pastoral,Total Production Value,Overall,Overall,Overall,29507938962.80594,1178761024.0600572,48763275123.3993,1140082971.9045,88446827904.0318,2602268257.60091
All small ruminants,Pastoral,Total Production Value,Overall Female,Overall,Female,29507938962.80594,1178761024.0600572,36875930783.5644,1502961427.118114,79116836774.40399,2713694641.573385
All small ruminants,Pastoral,Total Production Value,Overall Male,Overall,Male,29507938962.80594,1178761024.0600572,35940972299.5896,1502961427.118114,51801716866.3618,1616481120.7163396
All small ruminants,Pastoral,Value of Herd Increase,Adult Combined,Adult,Overall,-3952117521.86456,1008413336.9526778,1304442637.7654195,1154017102.1607237,39752449032.5925,2439653018.261596
All small ruminants,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,-3952117521.86456,1008413336.9526778,1078806587.6528296,1034473260.5927868,39752449032.5925,2439653018.261596
All small ruminants,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,-3952117521.86456,1008413336.9526778,-1640046329.25558,1119081479.1124783,13595344337.07703,1218670163.1852934
All small ruminants,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-3952117521.86456,1008413336.9526778,-689440461.1544905,1272167851.160056,15063252227.41993,1297020363.6457896
All small ruminants,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-3952117521.86456,1008413336.9526778,-689440461.1544905,1272167851.160056,14297464409.92146,818666556.7757975
