species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Cattle,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,200723011.0,0.0,365852343.5,0.0,0.0,0.0,6904875.721325433,0.0,12585328.1675969,0.0,0.0,0.0
Cattle,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,126772428.0,0.0,231064638.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,240813410.498994,0.0,611877941.682311,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1598954106.1163201,0.0,2909455232.1354303,0.0,0.0,0.0,55004054.25283396,0.0,100085320.03665082,0.0,0.0,0.0
Cattle,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,6190107.57846636,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1130873.314743196,0.0,3506718.37928882,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,-1561347010.2295918,0.0,5309906942.74218,0.0,0.0,0.0,-53710369.37811959,0.0,182660908.42687604,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-1624733224.2295918,0.0,5194374623.74218,0.0,0.0,0.0,-55890856.44801183,0.0,178686594.26868755,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-1624733224.2295918,0.0,5194374623.74218,0.0,0.0,0.0,-55890856.44801183,0.0,178686594.26868755,0.0,0.0,0.0
Cattle,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,63386214.0,0.0,115532319.0,0.0,0.0,0.0,2180487.069892242,0.0,3974314.158188495,0.0,0.0,0.0
Cattle,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,621051020.385833,1636563646.5853438,875231841.722714,5120.212289412852,5148.492763184307,15463.023201343442,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-3879947.493477173,5228891.94800884,-22388377.85057884,20.577908021708033,141.25398210272039,12.793037701396905,,,,,,
Goat,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,327754643.1226886,864067443.63157,461041486.51755846,5502.904425177806,17871.22950555465,13671.1754584941,11274766.48828038,29723937.895288747,15859836.652106002,189.300025806132,614.7706638534783,470.2887179454279
Goat,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-6434085069.011322,8546054616.83124,-49941662680.68038,336623737.8771254,105903.48096914588,2917893997.234264,-221332659.173585,293984455.2096678,-1717994227.0119414,11579863.530891232,3643.081931187777,100375613.73022692
Goat,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,19538961.90820633,0.0,27511165.03060188,54.154869932446495,0.0,187.80938915596113,672140.6929267135,0.0,946384.6448834917,1.8629286434333454,0.0,6.460646863353181
Goat,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,1549252029.0631032,0.0,0.0,0.0,0.0,0.0,53294301.77635182,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,280954293.73670983,500485336.465574,397509872.85140216,6997.568018292144,8662.612224008988,7849.660451093035,,,,,,
Goat,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,58598632.9720971,201540529.19477022,42013897.36926536,589.5641216886795,13265.767430788648,3010.408941100446,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,1896545634.093998,864067443.63157,488552651.5481594,5459.249516432131,17871.22950555465,13499.63912913945,65241208.95755891,29723937.895288747,16806221.296989463,187.79829604424293,614.7706638534783,464.38786467511585
Goat,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,4209893.485643189,0.0,0.0,35.541130876245944,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,-3879947.493477173,5228891.94800884,-22388377.85057884,20.577908021708033,141.25398210272039,12.793037701396905,,,,,,
Goat,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,-4537539434.917314,9410122060.46282,-49453110029.13224,336621209.76060426,90539.79347116199,2917906425.865185,-156091450.2160257,323708393.10495687,-1701188005.7149525,11579776.563630724,3114.570764150431,100376041.27538712
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-4678016581.785669,9159879392.23002,-49651864965.55792,336617711.04925704,86581.52768891116,2917903401.237092,-160923866.9677472,315100040.1527368,-1708025179.6303003,11579656.207888167,2978.4063395423477,100375937.2281183
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-4678016581.785669,9159879392.23002,-49651864965.55792,336617711.04925704,86581.52768891116,2917903401.237092,-160923866.9677472,315100040.1527368,-1708025179.6303003,11579656.207888167,2978.4063395423477,100375937.2281183
Goat,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,140477146.86835492,250242668.2327878,198754936.425701,3498.784009146067,4331.30611200449,3924.8302255465114,4832416.75172146,8608352.95221967,6837173.915348464,120.35824212956999,148.99701965116626,135.01424076734446
Goat,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,810418920.308197,2200356077.189312,944477493.78721,12217.785829356444,10812.075378499252,15184.341758703433,,,,,,
Goat,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-34762.862248726015,13220888.56919284,2603700.371551448,55.16944732930616,140.1750237624757,50.397250059582646,,,,,,
Goat,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-1549136645.557093,24456635688.7555,3695329212.950286,1122321.5030886107,142497.32534396538,47044.40143493768,-53290332.581363544,841308772.4784527,127119401.19713056,38607.88287097793,4901.910932978969,1618.3283803588847
Goat,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,24600682.603053823,0.0,28677441.76486696,143.21575893729414,0.0,81.0843162301301,846263.9893034451,0.0,986504.5886141766,4.926625063417957,0.0,2.7893021518977665
Goat,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,1962868537.6543179,0.0,0.0,0.0,0.0,0.0,67522718.20893946,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,353960469.7233763,666824565.3102419,412446053.7225416,2024.5281215750415,5346.002712483975,5045.01809997028,,,,,,
Goat,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,86023275.3130508,292194315.9318562,109209367.83417341,1752.8121194416399,9029.506695428772,1691.922777222036,,,,,,
Goat,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1987469220.2573698,0.0,28677441.76486696,143.21575893729414,0.0,81.0843162301301,68368982.19824284,0.0,986504.5886141766,4.926625063417957,0.0,2.7893021518977665
Goat,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,4347162.97406031,0.0,0.0,147.53738799508983,0.0,0.0,,,,,,
Goat,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,-34762.862248726015,13220888.56919284,2603700.371551448,55.16944732930616,140.1750237624757,50.397250059582646,,,,,,
Goat,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,438332574.7002759,24456635688.7555,3724006654.7151623,1122464.42999898,142497.32534396538,47005.4155053552,15078649.616879262,841308772.4784527,128105905.78574505,38612.79955964464,4901.910932978969,1616.987263576577
Goat,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,261352339.83858895,24123223406.100403,3517783627.853876,1121640.3950030503,144648.72042570126,45961.4334095489,8990525.884762991,829839383.0734837,121011829.40527098,38584.45273877658,4975.918968195505,1581.0742579330372
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,261352339.83858895,24123223406.100403,3517783627.853876,1121640.3950030503,144648.72042570126,45961.4334095489,8990525.884762991,829839383.0734837,121011829.40527098,38584.45273877658,4975.918968195505,1581.0742579330372
Goat,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,176980234.8616882,333412282.6551202,206223026.8612706,1012.2640607875219,2673.0013562419945,2522.509049985138,6088123.732116314,11469389.404969778,7094076.380473537,34.8219045842335,91.95130182550571,86.77436338410678
Goat,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,944850792.362684,2022941302.542412,1088727997.532144,13929.146026651903,51199.73746981714,15483.267059978087,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,921375.253208424,11528461.59976908,3153499.750629096,86.77139609485168,322.49923478502,17.86104114978834,,,,,,
Sheep,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,500014762.522136,1068669949.5793681,576292859.366418,6365.619466812509,8804.92409961749,5015.548803231025,17200518.151072368,36762268.32289126,19824486.256896533,218.97744104481495,302.88957076058415,172.53498235213667
Sheep,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-810599257.354074,18132305637.60858,4255864345.9370165,139709.96184466788,488645.646310453,179724.7888030841,-27884631.18375886,623751688.1847482,146401821.34132618,4806.0255710719175,16809.420318731776,6182.53644434796
Sheep,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,22178837.23650711,0.0,25622152.69249788,67.83630722874439,0.0,116.66663151749651,762952.4587073198,0.0,881402.581463476,2.3335703688110283,0.0,4.013334532202599
Sheep,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,1750384448.269267,0.0,0.0,0.0,0.0,0.0,60213261.14841948,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,319075500.0,568038642.0,369156048.0,657.1917528393066,13589.17812084308,330.925973595304,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,104834712.5282117,271370379.931478,129725262.7912146,2996.585614188805,11872.387454884085,3424.7160449933567,,,,,,
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,2272578048.027911,1068669949.5793681,601915012.058914,6416.611496270472,8804.92409961749,4978.514624876047,78176731.7581992,36762268.32289126,20705888.838359945,220.731567910645,302.88957076058415,171.2610058523395
Sheep,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,4008467.622649984,0.0,0.0,72.4271295557699,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,921375.253208424,11528461.59976908,3153499.750629096,86.77139609485168,322.49923478502,17.86104114978834,,,,,,
Sheep,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,1461978790.673837,19200975587.187943,4857779357.995934,136142.25299982485,486069.50278414873,180177.8236323601,50292100.57444034,660513956.5076392,167107710.17968622,4683.296313171762,16720.800928255274,6198.120851825698
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,1302441040.673837,18916956266.187943,4673201333.995934,135861.38828207107,480160.8707562862,180342.3723891212,44803998.6815792,650743686.0030768,160758222.34439352,4673.634561083982,16517.543864542564,6203.78133245457
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,1302441040.673837,18916956266.187943,4673201333.995934,135861.38828207107,480160.8707562862,180342.3723891212,44803998.6815792,650743686.0030768,160758222.34439352,4673.634561083982,16517.543864542564,6203.78133245457
Sheep,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,159537750.0,284019321.0,184578024.0,328.59587641965356,6794.58906042154,165.4629867976522,5488101.892861136,9770270.504562303,6349487.835292702,11.303704931059041,233.73400391890334,5.691930160997333
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,614320090.925813,998890676.6554999,761745713.6831241,13389.551391980822,9452.248758842716,10239.333051778649,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-143903.59798135396,3399818.8872726103,1925498.237403826,66.41695777827405,140.63299664916372,17.16453627416627,,,,,,
Sheep,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-1109321767.4761572,3988172487.627006,2016847929.290864,11570942.78014992,174343.84270368493,51630.2463925102,-38160691.69759483,137193215.89029855,69379610.39537196,398040.6704615595,5997.4317874658345,1776.0815415512757
Sheep,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,14398076.45014896,0.0,17845253.7469843,158.12050825091774,0.0,197.38011386365153,495294.1270616005,0.0,613877.0972225183,5.439348747440818,0.0,6.7898799908376075
Sheep,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,1147310167.3363252,0.0,0.0,0.0,0.0,0.0,39467493.43686565,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,207275139.7754305,292040798.212762,257021763.1431954,5824.239651136595,6309.530585273723,4606.803185660344,,,,,,
Sheep,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,67148246.2060951,124296343.4963966,90851569.7399734,3070.992598624606,7058.244638113864,4020.535639017421,,,,,,
Sheep,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1161708243.7864738,0.0,17845253.7469843,158.12050825091774,0.0,197.38011386365153,39962787.56392723,0.0,613877.0972225183,5.439348747440818,0.0,6.7898799908376075
Sheep,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,4040324.108333298,0.0,0.0,35.87500000000001,0.0,0.0,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,-143903.59798135396,3399818.8872726103,1925498.237403826,66.41695777827405,140.63299664916372,17.16453627416627,,,,,,
Sheep,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,52386476.31031698,3988172487.627006,2034693183.037848,11570828.289624838,174343.84270368493,51609.64533952287,1802095.8663324239,137193215.89029855,69993487.49259447,398036.7319851336,5997.4317874658345,1775.3728649033055
Sheep,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-51251093.577398,3842152088.520642,1906182301.466252,11568497.871955995,175389.47832760532,49407.4678880183,-1763038.6768856975,132170111.14717677,65572710.514065385,397956.5655692256,6033.401674510628,1699.6179151185786
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-51251093.577398,3842152088.520642,1906182301.466252,11568497.871955995,175389.47832760532,49407.4678880183,-1763038.6768856975,132170111.14717677,65572710.514065385,397956.5655692256,6033.401674510628,1699.6179151185786
Sheep,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,103637569.88771531,146020399.106381,128510881.5715976,2912.1198255683007,3154.7652926368614,2303.4015928301733,3565134.5432181326,5023104.743122352,4420776.978529145,100.17698210573882,108.52399118110274,79.23706233559537
Sheep,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,5752604105.43299,0.0,7109449540.7380295,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,838304.064783158,0.0,2609077.2466666102,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,3056046583.59195,0.0,3767289921.5832796,0.0,0.0,0.0,105128065.5524024,0.0,129594851.05937546,0.0,0.0,0.0
Cattle,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,-763032282.586663,0.0,2986397901.583364,0.0,0.0,0.0,-26248326.26997697,0.0,102732149.45375739,0.0,0.0,0.0
Cattle,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,209600303.3333339,0.0,259039425.99999797,0.0,0.0,0.0,7210254.760819543,0.0,8910961.600976892,0.0,0.0,0.0
Cattle,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,283515.180000004,0.0,339901.920000004,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,260193480.0,0.0,321566184.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,283515.180000004,0.0,339901.920000004,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,48227432.583178505,0.0,57807320.5708364,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,663536683.302428,0.0,964719964.8753171,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,3265646886.92529,0.0,4026329347.58328,0.0,0.0,0.0,112338320.31322217,0.0,138505812.66035244,0.0,0.0,0.0
Cattle,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,1142799.2135501541,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,1121819.2447831621,0.0,2948979.16666661,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,2502614604.338631,0.0,7012727249.166639,0.0,0.0,0.0,86089994.04324535,0.0,241237962.11410967,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,2361177257.1386337,0.0,6838348080.36664,0.0,0.0,0.0,81224546.38029683,0.0,235239315.1082015,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,2361177257.1386337,0.0,6838348080.36664,0.0,0.0,0.0,81224546.38029683,0.0,235239315.1082015,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,11340607.20000015,0.0,13596076.80000015,0.0,0.0,0.0,390117.1217502782,0.0,467705.3225431987,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,130096740.0,0.0,160783092.0,0.0,0.0,0.0,4475330.541198324,0.0,5530941.683365011,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,706767934.636028,0.0,848392254.600472,0.0,0.0,0.0,24312831.53917829,0.0,29184711.06908288,0.0,0.0,0.0
Cattle,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,3932403634.29781,0.0,7680105946.73639,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-997122.782296675,0.0,3495364.99499994,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,2085157264.121341,0.0,4065001947.95685,0.0,0.0,0.0,71729452.92344588,0.0,139836150.9114062,0.0,0.0,0.0
Cattle,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-4320155459.37669,0.0,4953581629.677812,0.0,0.0,0.0,-148613436.97062033,0.0,170403310.3029029,0.0,0.0,0.0
Cattle,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,140651727.5,0.0,275154062.25,0.0,0.0,0.0,4838422.329053397,0.0,9465305.420583252,0.0,0.0,0.0
Cattle,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,204053.4200000017,0.0,362878.71333333605,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,177665340.0,0.0,347563026.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,204053.4200000017,0.0,362878.71333333605,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,34742712.531461105,0.0,61688143.7448311,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,351735133.111305,0.0,1114826762.953778,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,2225808991.6213408,0.0,4340156010.20685,0.0,0.0,0.0,76567875.25249928,0.0,149301456.33198944,0.0,0.0,0.0
Cattle,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,3133431.32063001,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,-793069.362296673,0.0,3858243.70833328,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,-2094346467.755351,0.0,9293737639.88466,0.0,0.0,0.0,-72045561.71812111,0.0,319704766.63489234,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-2191341274.5553513,0.0,9105440978.35133,0.0,0.0,0.0,-75382185.07401513,0.0,313227357.5917003,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,-2191341274.5553513,0.0,9105440978.35133,0.0,0.0,0.0,-75382185.07401513,0.0,313227357.5917003,0.0,0.0,0.0
Cattle,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,8162136.80000009,0.0,14515148.53333343,0.0,0.0,0.0,280777.6743866077,0.0,499321.4091395155,0.0,0.0,0.0
Cattle,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,88832670.0,0.0,173781513.0,0.0,0.0,0.0,3055845.681507409,0.0,5978087.63405258,0.0,0.0,0.0
Cattle,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,508884182.510923,0.0,906988943.8698361,0.0,0.0,0.0,17505626.381751582,0.0,31200438.389385395,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,776948522.5220809,1865117091.077368,1353063060.714082,2425.1218166981757,32133.307866176554,4825.782908941584,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,311712.3016664199,6470315.42916638,-1300501.777500706,3.888217421303596,70.71906679919978,4.324900849023821,,,,,,
Goat,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,409943544.21774566,984725519.605976,712897826.636276,1850.0665632765754,10809.51732019779,8768.198372602414,14102066.38233028,33874578.199192494,24523699.950507864,63.642327962110976,371.84761892337536,301.626204993246
Goat,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,-653640858.393287,25215482558.03674,-5505464654.01886,113871.73040053512,1553662.1900953804,491120500.1627951,-22485259.019884482,867413120.4443362,-189388097.7311074,3917.1898760923336,53446.011406887934,16894555.342333358
Goat,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,15268648.65775142,0.0,26548802.58592066,65.97255231398924,0.0,108.38789051893957,525241.8289717463,0.0,913279.3569232849,2.2694571612755268,0.0,3.728545670978924
Goat,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,1942275.367500011,3175381.550833388,5671360.047500182,1.4152056191866138,20.201451491404477,0.478122050024233,,,,,,
Goat,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,1210763859.5603359,0.0,0.0,0.0,0.0,0.0,41650301.75905661,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,439579415.9385735,667641783.2075379,765542820.8077719,999.7187312655411,4223.350604984477,2009.0339069705149,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,2182015.896666675,3175381.550833388,5671360.047500182,1.1737907488746062,20.201451491404477,0.478122050024233,,,,,,
