species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Overall,Feed Cost,Overall Male,Overall,Male,412743883.288212,11378.41347936356,478333965.652516,20615849.574055057,562790719.090078,23738579.29091231,29.06975,14198398.104153356,16454698.291265527,19360012.352706097,391.4176585407016,709185.6508588844,816607.6175719541
All small ruminants,Overall,Gross Margin,Adult Combined,Adult,Overall,494820836383.6581,490399203.32365596,78240470649.76044,1709451483.9238298,157194691489.54028,5092290632.968571,29.06975,17021846984.70603,2691473805.236042,5407500631.740565,16869742.716179393,58805166.33007955,175174902.87906057
All small ruminants,Overall,Gross Margin,Adult Female,Adult,Female,494820836383.6581,490399203.32365596,78240470649.76044,1696336083.3000548,157194691489.54028,5092290632.968571,29.06975,17021846984.70603,2691473805.236042,5407500631.740565,16869742.716179393,58353996.27791966,175174902.87906057
All small ruminants,Overall,Gross Margin,Adult Male,Adult,Male,494820836383.6581,490399203.32365596,71923533396.29037,1596453258.1319742,96685234556.23979,1784944322.6123564,29.06975,17021846984.70603,2474171033.335009,3325974064.3190875,16869742.716179393,54918025.030554935,61402121.53913799
All small ruminants,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,494820836383.6581,490399203.32365596,75261362907.61623,1640076314.9513783,93493701740.5095,1744753730.9267979,29.06975,17021846984.70603,2588992437.417461,3216185269.5846887,16869742.716179393,56418659.08552286,60019564.355620466
All small ruminants,Overall,Gross Margin,Juvenile Female,Juvenile,Female,494820836383.6581,490399203.32365596,75261362907.61623,1640076314.9513783,93300040467.1027,1712293255.0059102,29.06975,17021846984.70603,2588992437.417461,3209523317.782324,16869742.716179393,56418659.08552286,58902923.313957304
All small ruminants,Overall,Gross Margin,Juvenile Male,Juvenile,Male,494820836383.6581,490399203.32365596,75261362907.61623,1640076314.9513783,91584269314.1666,1744753730.9267979,29.06975,17021846984.70603,2588992437.417461,3150500754.7077837,16869742.716179393,56418659.08552286,60019564.355620466
All small ruminants,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,494820836383.6581,490399203.32365596,82889996938.4912,1586008825.8646278,96329185685.0279,1697319640.326349,29.06975,17021846984.70603,2851417605.5346603,3313725975.800545,16869742.716179393,54558736.34498501,58387830.659924805
All small ruminants,Overall,Gross Margin,Neonatal Female,Neonatal,Female,494820836383.6581,490399203.32365596,82889996938.4912,1586008825.8646278,95299473194.9599,1697319640.326349,29.06975,17021846984.70603,2851417605.5346603,3278303844.8889275,16869742.716179393,54558736.34498501,58387830.659924805
All small ruminants,Overall,Gross Margin,Neonatal Male,Neonatal,Male,494820836383.6581,490399203.32365596,82889996938.4912,1586008825.8646278,96206044515.4913,1658389243.5811622,29.06975,17021846984.70603,2851417605.5346603,3309489917.026851,16869742.716179393,54558736.34498501,57048624.208366506
All small ruminants,Overall,Gross Margin,Overall,Overall,Overall,494820836383.6581,490399203.32365596,732694923043.167,2020962450.4335465,768682747146.2577,8218696.006801084,29.06975,17021846984.70603,25204720475.51723,26442702367.452686,16869742.716179393,69521150.007604,282723.3122679446
All small ruminants,Overall,Gross Margin,Overall Female,Overall,Female,494820836383.6581,490399203.32365596,83610117272.0296,1741096765.7523158,157194691489.54028,5092290632.968571,29.06975,17021846984.70603,2876189759.8716745,5407500631.740565,16869742.716179393,59893764.67813847,175174902.87906057
All small ruminants,Overall,Gross Margin,Overall Male,Overall,Male,494820836383.6581,490399203.32365596,82889996938.4912,1674207866.2765443,99217538591.9139,1789764297.5263798,29.06975,17021846984.70603,2851417605.5346603,3413085375.4130635,16869742.716179393,57592785.155584216,61567928.77566473
All small ruminants,Overall,Health Cost,Adult Combined,Adult,Overall,40278500.41626963,129.065168268905,40976829.46159103,522693.0436807127,65506091.1185746,1615954.6481858792,29.06975,1385581.2456684227,1409603.779240999,2253410.8865254982,4.439844452357004,17980.65149100741,55588.8732509182
All small ruminants,Overall,Health Cost,Adult Female,Adult,Female,40278500.41626963,129.065168268905,40976829.46159103,522693.0436807127,65506091.1185746,1615954.6481858792,29.06975,1385581.2456684227,1409603.779240999,2253410.8865254982,4.439844452357004,17980.65149100741,55588.8732509182
All small ruminants,Overall,Health Cost,Adult Male,Adult,Male,40278500.41626963,129.065168268905,40426510.591599435,503266.66282936535,44098742.578850076,532209.0944123465,29.06975,1385581.2456684227,1390672.7987546998,1516997.6549110357,4.439844452357004,17312.38358876032,18308.00383258702
All small ruminants,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,40278500.41626963,129.065168268905,40309301.19575147,508749.52230565605,44160106.843905404,534475.2892681373,29.06975,1385581.2456684227,1386640.7931183267,1519108.586895498,4.439844452357004,17500.994067911008,18385.960982400513
All small ruminants,Overall,Health Cost,Juvenile Female,Juvenile,Female,40278500.41626963,129.065168268905,40309301.19575147,508749.52230565605,44158407.744141296,524115.5938907466,29.06975,1385581.2456684227,1386640.7931183267,1519050.1378285433,4.439844452357004,17500.994067911008,18029.587247594034
All small ruminants,Overall,Health Cost,Juvenile Male,Juvenile,Male,40278500.41626963,129.065168268905,40309301.19575147,508749.52230565605,44111347.34882915,534475.2892681373,29.06975,1385581.2456684227,1386640.7931183267,1517431.2592584784,4.439844452357004,17500.994067911008,18385.960982400513
All small ruminants,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,40278500.41626963,129.065168268905,47100694.801450856,533770.3175513828,47509478.93791841,559795.516118871,29.06975,1385581.2456684227,1620264.8733288336,1634327.0560606269,4.439844452357004,18361.709940793535,19256.97730867555
All small ruminants,Overall,Health Cost,Neonatal Female,Neonatal,Female,40278500.41626963,129.065168268905,47100694.801450856,533770.3175513828,47480119.231036216,559795.516118871,29.06975,1385581.2456684227,1620264.8733288336,1633317.081537895,4.439844452357004,18361.709940793535,19256.97730867555
All small ruminants,Overall,Health Cost,Neonatal Male,Neonatal,Male,40278500.41626963,129.065168268905,47100694.801450856,533770.3175513828,47427651.32345532,527223.5136333003,29.06975,1385581.2456684227,1620264.8733288336,1631512.1844341736,4.439844452357004,18361.709940793535,18136.499750885385
All small ruminants,Overall,Health Cost,Overall,Overall,Overall,40278500.41626963,129.065168268905,49908136.71442053,178.58797256132794,0.0,0.0,29.06975,1385581.2456684227,1716840.933080626,0.0,4.439844452357004,6.143429942167646,0.0
All small ruminants,Overall,Health Cost,Overall Female,Overall,Female,40278500.41626963,129.065168268905,47100694.801450856,554514.8357638546,65506091.1185746,1615954.6481858792,29.06975,1385581.2456684227,1620264.8733288336,2253410.8865254982,4.439844452357004,19075.321795469674,55588.8732509182
All small ruminants,Overall,Health Cost,Overall Male,Overall,Male,40278500.41626963,129.065168268905,47100694.801450856,550463.687373188,47458468.67326653,545677.6122712604,29.06975,1385581.2456684227,1620264.8733288336,1632572.3019037498,4.439844452357004,18935.96220721499,18771.32112492403
All small ruminants,Overall,Hides,Adult Combined,Adult,Overall,20619404.53433563,17.32677287508272,20045653.18112482,84073.64365302883,20599711.730823033,212044.99260737732,29.06975,,,,,,
All small ruminants,Overall,Hides,Adult Female,Adult,Female,20619404.53433563,17.32677287508272,18566362.40392394,58801.107668233555,20599711.730823033,212044.99260737732,29.06975,,,,,,
All small ruminants,Overall,Hides,Adult Male,Adult,Male,20619404.53433563,17.32677287508272,20045653.18112482,83959.84344142444,19376020.63153618,70951.13785426071,29.06975,,,,,,
All small ruminants,Overall,Hides,Juvenile Combined,Juvenile,Overall,20619404.53433563,17.32677287508272,20946724.693985857,87205.60929081222,19885180.05571109,74620.47604180963,29.06975,,,,,,
All small ruminants,Overall,Hides,Juvenile Female,Juvenile,Female,20619404.53433563,17.32677287508272,20946724.693985857,87205.60929081222,19882535.48077982,73112.11698579382,29.06975,,,,,,
All small ruminants,Overall,Hides,Juvenile Male,Juvenile,Male,20619404.53433563,17.32677287508272,20946724.693985857,87205.60929081222,19859135.96906721,73526.96526024895,29.06975,,,,,,
All small ruminants,Overall,Hides,Neonatal Combined,Neonatal,Overall,20619404.53433563,17.32677287508272,21097539.40983689,83843.51078801221,20015771.14195192,75865.87787807676,29.06975,,,,,,
All small ruminants,Overall,Hides,Neonatal Female,Neonatal,Female,20619404.53433563,17.32677287508272,21097539.40983689,83843.51078801221,20009837.09827275,74472.36150794654,29.06975,,,,,,
All small ruminants,Overall,Hides,Neonatal Male,Neonatal,Male,20619404.53433563,17.32677287508272,21097539.40983689,83843.51078801221,19986636.78377544,74767.6285629217,29.06975,,,,,,
All small ruminants,Overall,Hides,Overall,Overall,Overall,20619404.53433563,17.32677287508272,21984778.92144271,23.786011706428113,21439603.465416998,40.05287732899814,29.06975,,,,,,
All small ruminants,Overall,Hides,Overall Female,Overall,Female,20619404.53433563,17.32677287508272,21110103.303797647,87355.83822252935,20917262.75127679,212085.94255369736,29.06975,,,,,,
All small ruminants,Overall,Hides,Overall Male,Overall,Male,20619404.53433563,17.32677287508272,21110103.303797647,87355.83822252935,19986636.78377544,76307.4509643437,29.06975,,,,,,
All small ruminants,Overall,Labour Cost,Adult Combined,Adult,Overall,6393577631.39044,47301.18614108753,6511150841.175739,140728819.55657786,10415215923.67409,312228992.53816515,29.06975,219939202.48335263,223983723.32667944,358283642.7445743,1627.1617795504787,4841074.297390857,10740683.787723154
All small ruminants,Overall,Labour Cost,Adult Female,Adult,Female,6393577631.39044,47301.18614108753,6511150841.175739,140728819.55657786,10415215923.67409,312228992.53816515,29.06975,219939202.48335263,223983723.32667944,358283642.7445743,1627.1617795504787,4841074.297390857,10740683.787723154
All small ruminants,Overall,Labour Cost,Adult Male,Adult,Male,6393577631.39044,47301.18614108753,6415883812.68953,135195970.54247648,7017058253.34946,147199981.1883257,29.06975,219939202.48335263,220706535.5804412,241386948.74739066,1627.1617795504787,4650744.177107697,5063682.391087839
All small ruminants,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,6393577631.39044,47301.18614108753,6400643262.8873,135831764.30882403,7003345606.73274,145802625.1976422,29.06975,219939202.48335263,220182260.3526793,240915233.42074633,1627.1617795504787,4672615.495792844,5015613.316166882
All small ruminants,Overall,Labour Cost,Juvenile Female,Juvenile,Female,6393577631.39044,47301.18614108753,6400643262.8873,135831764.30882403,6993044060.96591,144697893.89026567,29.06975,219939202.48335263,220182260.3526793,240560860.03374332,1627.1617795504787,4672615.495792844,4977610.536391461
All small ruminants,Overall,Labour Cost,Juvenile Male,Juvenile,Male,6393577631.39044,47301.18614108753,6400643262.8873,135831764.30882403,6999159688.14715,142003831.35090068,29.06975,219939202.48335263,220182260.3526793,240771237.7350046,1627.1617795504787,4672615.495792844,4884934.729431821
All small ruminants,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,6393577631.39044,47301.18614108753,7476239527.06575,149486187.47915903,7540808870.62371,157264292.92272836,29.06975,219939202.48335263,257182794.04073822,259403980.7918441,1627.1617795504787,5142327.934679831,5409894.922478809
All small ruminants,Overall,Labour Cost,Neonatal Female,Neonatal,Female,6393577631.39044,47301.18614108753,7476239527.06575,149486187.47915903,7532618819.954439,155359096.47989994,29.06975,219939202.48335263,257182794.04073822,259122242.87977844,1627.1617795504787,5142327.934679831,5344356.125522234
All small ruminants,Overall,Labour Cost,Neonatal Male,Neonatal,Male,6393577631.39044,47301.18614108753,7476239527.06575,149486187.47915903,7531142563.34108,155046517.73469302,29.06975,219939202.48335263,257182794.04073822,259071459.62180892,1627.1617795504787,5142327.934679831,5333603.410235486
All small ruminants,Overall,Labour Cost,Overall,Overall,Overall,6393577631.39044,47301.18614108753,7924061677.65575,59820.39314258532,9568696714.4228,82617.0524260386,29.06975,219939202.48335263,272587885.264089,329163364.474163,1627.1617795504787,2057.8227587985903,2842.028308672713
All small ruminants,Overall,Labour Cost,Overall Female,Overall,Female,6393577631.39044,47301.18614108753,7476239527.06575,149486187.47915903,10415215923.67409,312228992.53816515,29.06975,219939202.48335263,257182794.04073822,358283642.7445743,1627.1617795504787,5142327.934679831,10740683.787723154
All small ruminants,Overall,Labour Cost,Overall Male,Overall,Male,6393577631.39044,47301.18614108753,7476239527.06575,149486187.47915903,7544686689.30767,155337255.34588617,29.06975,219939202.48335263,257182794.04073822,259537377.83461055,1627.1617795504787,5142327.934679831,5343604.790061358
All small ruminants,Overall,Liveweight (kg),Adult Combined,Adult,Overall,0.0,0.0,26474645747.53637,255432725.1800398,29991767941.56315,410564327.0756656,29.06975,,,,,,
All small ruminants,Overall,Liveweight (kg),Adult Female,Adult,Female,0.0,0.0,26474645747.53637,253245524.99364308,29991767941.56315,410564327.0756656,29.06975,,,,,,
All small ruminants,Overall,Liveweight (kg),Adult Male,Adult,Male,0.0,0.0,26013665010.30355,250432539.5121915,27383364927.478558,252999118.7570594,29.06975,,,,,,
All small ruminants,Overall,Liveweight (kg),Juvenile Combined,Juvenile,Overall,0.0,0.0,26177805646.33055,262112275.63965353,27292420033.83541,254540509.7639634,29.06975,,,,,,
All small ruminants,Overall,Liveweight (kg),Juvenile Female,Juvenile,Female,0.0,0.0,26177805646.33055,262112275.63965353,27252163034.35552,254330668.5477032,29.06975,,,,,,
All small ruminants,Overall,Liveweight (kg),Juvenile Male,Juvenile,Male,0.0,0.0,26177805646.33055,262112275.63965353,27264331353.23346,249717049.41673225,29.06975,,,,,,
All small ruminants,Overall,Liveweight (kg),Neonatal Combined,Neonatal,Overall,0.0,0.0,26599158616.99711,251659909.88884586,27590197466.890602,255236167.62271088,29.06975,,,,,,
All small ruminants,Overall,Liveweight (kg),Neonatal Female,Neonatal,Female,0.0,0.0,26599158616.99711,251659909.88884586,27518382685.385128,254835582.5789005,29.06975,,,,,,
All small ruminants,Overall,Liveweight (kg),Neonatal Male,Neonatal,Male,0.0,0.0,26599158616.99711,251659909.88884586,27571003230.509422,253208859.48422363,29.06975,,,,,,
All small ruminants,Overall,Liveweight (kg),Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Liveweight (kg),Overall Female,Overall,Female,0.0,0.0,26664662343.117107,262158477.4473818,30096679241.5294,410564327.0756656,29.06975,,,,,,
All small ruminants,Overall,Liveweight (kg),Overall Male,Overall,Male,0.0,0.0,26599158616.99711,262359760.23191923,27699806183.52837,271591171.1457828,29.06975,,,,,,
All small ruminants,Overall,Manure,Adult Combined,Adult,Overall,1118624245.808135,11907.546352724376,1131942971.233506,15105655.78888169,1666843747.015749,38640858.38551368,29.06975,,,,,,
All small ruminants,Overall,Manure,Adult Female,Adult,Female,1118624245.808135,11907.546352724376,1131942971.233506,15045148.736249633,1666843747.015749,38640858.38551368,29.06975,,,,,,
All small ruminants,Overall,Manure,Adult Male,Adult,Male,1118624245.808135,11907.546352724376,1122413770.050953,14965575.239466246,1221561971.836708,15882327.909515332,29.06975,,,,,,
All small ruminants,Overall,Manure,Juvenile Combined,Juvenile,Overall,1118624245.808135,11907.546352724376,1157823864.674778,14846381.417364746,1240112749.972271,16073825.689088682,29.06975,,,,,,
All small ruminants,Overall,Manure,Juvenile Female,Juvenile,Female,1118624245.808135,11907.546352724376,1157823864.674778,14846381.417364746,1239496163.8559608,16005133.56527176,29.06975,,,,,,
All small ruminants,Overall,Manure,Juvenile Male,Juvenile,Male,1118624245.808135,11907.546352724376,1157823864.674778,14846381.417364746,1240090522.780195,16071191.103302263,29.06975,,,,,,
All small ruminants,Overall,Manure,Neonatal Combined,Neonatal,Overall,1118624245.808135,11907.546352724376,1264524657.0111399,16343668.553210463,1290554140.261835,16270265.301021406,29.06975,,,,,,
All small ruminants,Overall,Manure,Neonatal Female,Neonatal,Female,1118624245.808135,11907.546352724376,1264524657.0111399,16343668.553210463,1289750853.033432,16261375.611589255,29.06975,,,,,,
All small ruminants,Overall,Manure,Neonatal Male,Neonatal,Male,1118624245.808135,11907.546352724376,1264524657.0111399,16343668.553210463,1290429534.418646,15628964.851341192,29.06975,,,,,,
All small ruminants,Overall,Manure,Overall,Overall,Overall,1118624245.808135,11907.546352724376,1309323047.148673,5782.486429957585,1783796669.738036,12846.15246977744,29.06975,,,,,,
All small ruminants,Overall,Manure,Overall Female,Overall,Female,1118624245.808135,11907.546352724376,1264524657.0111399,16391111.352780974,1666843747.015749,38640858.38551368,29.06975,,,,,,
All small ruminants,Overall,Manure,Overall Male,Overall,Male,1118624245.808135,11907.546352724376,1264524657.0111399,16343668.553210463,1292021892.295523,16277582.378275298,29.06975,,,,,,
All small ruminants,Overall,Meat (kg),Adult Combined,Adult,Overall,1204972411.159314,6574.930154849177,955604752.0723331,32575346.041793566,1187125334.314582,50695321.96607509,29.06975,,,,,,
All small ruminants,Overall,Meat (kg),Adult Female,Adult,Female,1204972411.159314,6574.930154849177,955604752.0723331,32503951.629194066,1187125334.314582,50695321.96607509,29.06975,,,,,,
All small ruminants,Overall,Meat (kg),Adult Male,Adult,Male,1204972411.159314,6574.930154849177,926081668.7431381,32283637.619816117,1002085226.908929,31266554.747139543,29.06975,,,,,,
All small ruminants,Overall,Meat (kg),Juvenile Combined,Juvenile,Overall,1204972411.159314,6574.930154849177,937382362.61591,31180423.747776844,1005873232.242374,32564991.92507355,29.06975,,,,,,
All small ruminants,Overall,Meat (kg),Juvenile Female,Juvenile,Female,1204972411.159314,6574.930154849177,937382362.61591,31180423.747776844,1001550054.915021,32525528.794170503,29.06975,,,,,,
All small ruminants,Overall,Meat (kg),Juvenile Male,Juvenile,Male,1204972411.159314,6574.930154849177,937382362.61591,31180423.747776844,1004833049.448312,31180522.250217907,29.06975,,,,,,
All small ruminants,Overall,Meat (kg),Neonatal Combined,Neonatal,Overall,1204972411.159314,6574.930154849177,967396653.24408,30604703.57764279,1020046310.437694,32057656.182961274,29.06975,,,,,,
All small ruminants,Overall,Meat (kg),Neonatal Female,Neonatal,Female,1204972411.159314,6574.930154849177,967396653.24408,30604703.57764279,1018146940.6005969,31998355.00604942,29.06975,,,,,,
All small ruminants,Overall,Meat (kg),Neonatal Male,Neonatal,Male,1204972411.159314,6574.930154849177,967396653.24408,30604703.57764279,1020033962.224169,31244625.46042696,29.06975,,,,,,
All small ruminants,Overall,Meat (kg),Overall,Overall,Overall,1204972411.159314,6574.930154849177,1379635157.8619661,6217.940249528541,1519363403.005675,32572.4498432236,29.06975,,,,,,
All small ruminants,Overall,Meat (kg),Overall Female,Overall,Female,1204972411.159314,6574.930154849177,970947482.534269,32576633.401620656,1187125334.314582,50695321.96607509,29.06975,,,,,,
All small ruminants,Overall,Meat (kg),Overall Male,Overall,Male,1204972411.159314,6574.930154849177,967396653.24408,32394707.312404662,1023208688.203825,33038611.05110283,29.06975,,,,,,
All small ruminants,Overall,Milk,Adult Combined,Adult,Overall,384912793.2912402,539.8296368411867,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Milk,Adult Female,Adult,Female,384912793.2912402,539.8296368411867,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Milk,Adult Male,Adult,Male,384912793.2912402,539.8296368411867,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Milk,Juvenile Combined,Juvenile,Overall,384912793.2912402,539.8296368411867,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Milk,Juvenile Female,Juvenile,Female,384912793.2912402,539.8296368411867,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Milk,Juvenile Male,Juvenile,Male,384912793.2912402,539.8296368411867,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Milk,Neonatal Combined,Neonatal,Overall,384912793.2912402,539.8296368411867,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Milk,Neonatal Female,Neonatal,Female,384912793.2912402,539.8296368411867,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Milk,Neonatal Male,Neonatal,Male,384912793.2912402,539.8296368411867,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Milk,Overall,Overall,Overall,384912793.2912402,539.8296368411867,344692656.7730231,981.7173749236831,661720307.348551,9796.066548004183,29.06975,,,,,,
All small ruminants,Overall,Milk,Overall Female,Overall,Female,384912793.2912402,539.8296368411867,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Milk,Overall Male,Overall,Male,384912793.2912402,539.8296368411867,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Num Offtake,Adult Combined,Adult,Overall,17802696.1491668,12.541499861030308,17976086.72287168,52920.858784752774,20196186.37593198,202417.94734079312,29.06975,,,,,,
All small ruminants,Overall,Num Offtake,Adult Female,Adult,Female,17802696.1491668,12.541499861030308,17815120.58394954,52710.17986766384,20196186.37593198,202417.94734079312,29.06975,,,,,,
All small ruminants,Overall,Num Offtake,Adult Male,Adult,Male,17802696.1491668,12.541499861030308,17970079.0859605,51063.28208130334,18326953.682750173,49008.41600435318,29.06975,,,,,,
All small ruminants,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,17802696.1491668,12.541499861030308,18085682.14988712,53619.51418338281,18454456.95963125,50267.12045465802,29.06975,,,,,,
All small ruminants,Overall,Num Offtake,Juvenile Female,Juvenile,Female,17802696.1491668,12.541499861030308,18085682.14988712,53619.51418338281,18453057.3278211,49089.542738040676,29.06975,,,,,,
All small ruminants,Overall,Num Offtake,Juvenile Male,Juvenile,Male,17802696.1491668,12.541499861030308,18085682.14988712,53619.51418338281,18428322.08793576,49489.509424170144,29.06975,,,,,,
All small ruminants,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,17802696.1491668,12.541499861030308,18217867.730729163,49820.15922275606,18585675.12580419,50304.56205453482,29.06975,,,,,,
All small ruminants,Overall,Num Offtake,Neonatal Female,Neonatal,Female,17802696.1491668,12.541499861030308,18217867.730729163,49820.15922275606,18578548.7310502,50304.56205453482,29.06975,,,,,,
All small ruminants,Overall,Num Offtake,Neonatal Male,Neonatal,Male,17802696.1491668,12.541499861030308,18217867.730729163,49820.15922275606,18557276.02707756,49642.070837703875,29.06975,,,,,,
All small ruminants,Overall,Num Offtake,Overall,Overall,Overall,17802696.1491668,12.541499861030308,21984778.92144271,23.786011706428113,21439603.465416998,40.05287732899814,29.06975,,,,,,
All small ruminants,Overall,Num Offtake,Overall Female,Overall,Female,17802696.1491668,12.541499861030308,18233741.192760393,55103.616804572266,20267453.47118345,202460.8444729193,29.06975,,,,,,
All small ruminants,Overall,Num Offtake,Overall Male,Overall,Male,17802696.1491668,12.541499861030308,18233741.192760393,55103.616804572266,18557276.02707756,50704.471080371644,29.06975,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Adult Combined,Adult,Overall,2868980988.7615156,44869.6682625727,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Adult Female,Adult,Female,2868980988.7615156,44869.6682625727,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Adult Male,Adult,Male,2868980988.7615156,44869.6682625727,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,2868980988.7615156,44869.6682625727,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,2868980988.7615156,44869.6682625727,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,2868980988.7615156,44869.6682625727,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Neonatal Combined,Neonatal,Overall,2868980988.7615156,44869.6682625727,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Neonatal Female,Neonatal,Female,2868980988.7615156,44869.6682625727,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Neonatal Male,Neonatal,Male,2868980988.7615156,44869.6682625727,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Overall,Overall,Overall,2868980988.7615156,44869.6682625727,3284856823.220947,20035.01495678016,3617569901.337691,49038.872906748555,29.06975,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Overall Female,Overall,Female,2868980988.7615156,44869.6682625727,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Overall Male,Overall,Male,2868980988.7615156,44869.6682625727,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Adult Combined,Adult,Overall,2171597506.100946,14701.118180259356,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Adult Female,Adult,Female,2171597506.100946,14701.118180259356,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Adult Male,Adult,Male,2171597506.100946,14701.118180259356,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,2171597506.100946,14701.118180259356,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Juvenile Female,Juvenile,Female,2171597506.100946,14701.118180259356,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Juvenile Male,Juvenile,Male,2171597506.100946,14701.118180259356,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,2171597506.100946,14701.118180259356,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Neonatal Female,Neonatal,Female,2171597506.100946,14701.118180259356,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Neonatal Male,Neonatal,Male,2171597506.100946,14701.118180259356,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Overall,Overall,Overall,2171597506.100946,14701.118180259356,2309132837.027711,16235.515360191597,3189624880.366879,75030.9584683219,29.06975,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Overall Female,Overall,Female,2171597506.100946,14701.118180259356,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Overall Male,Overall,Male,2171597506.100946,14701.118180259356,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Total Expenditure,Adult Combined,Adult,Overall,6846600015.094931,48189.395475195975,6968468534.232639,144002356.03065243,11121013475.86781,333528884.2819663,29.06975,235523181.83317474,239715461.40687963,382563093.1077085,1657.7161989764609,4953684.019664856,11473400.503339943
All small ruminants,Overall,Total Expenditure,Adult Female,Adult,Female,6846600015.094931,48189.395475195975,6968468534.232639,144002356.03065243,11121013475.86781,333528884.2819663,29.06975,235523181.83317474,239715461.40687963,382563093.1077085,1657.7161989764609,4953684.019664856,11473400.503339943
All small ruminants,Overall,Total Expenditure,Adult Male,Adult,Male,6846600015.094931,48189.395475195975,6866847962.25584,138442320.4810185,7474183403.75982,149758961.886634,29.06975,235523181.83317474,236219711.6334279,257112063.35657582,1657.7161989764609,4762418.681998246,5151711.379927037
All small ruminants,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,6846600015.094931,48189.395475195975,6853926760.9301605,138849201.30521676,7461823468.992189,148688676.16960686,29.06975,235523181.83317474,235775222.04113075,256686881.34546012,1657.7161989764609,4776415.390748691,5114893.529170593
