species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero,age_group,sex
Sheep,Crop Livestock Mixed,Total Expenditure,Neonatal Male,993325586.273863,69868482.036165,896454195.031202,946501200.997158,969385642.631912,1047399584.11821,1106858426.29272,1713726740.43154,136383633.819648,1551109743.15164,1630783509.58904,1679837588.01399,1784906567.58736,1998728076.26371,1173215257.8847,54935050.3508418,1083531145.53106,1147839417.86843,1165866820.93381,1198642231.44266,1290284086.52831,Neonatal,Male
Sheep,Crop Livestock Mixed,Total Expenditure,Neonatal Combined,2018460716.51939,83685869.3770577,1888259947.11382,1970730920.8677,2020663770.19296,2065271245.59584,2149592900.13858,3301270304.05677,221645486.390803,3008258804.91885,3148816329.73987,3265632388.87291,3487283702.52866,3636463227.85611,2380756823.18207,84187069.7086426,2193904208.64127,2347316220.98949,2389542259.14648,2437613002.28264,2496716486.2736,Neonatal,Overall
Sheep,Crop Livestock Mixed,Total Expenditure,Juvenile Female,1001224128.14353,37173986.5718252,949918602.8414,977221239.219406,990526605.205369,1027957631.20622,1070231807.06744,1244498499.06144,97671110.6896825,1059379458.32127,1210781623.2039,1252356453.5771,1296947224.43006,1414542896.29872,1116022699.09372,59029253.1732543,1034537443.79572,1073747089.75675,1112778952.69859,1145622461.02191,1219023390.06476,Juvenile,Female
Sheep,Crop Livestock Mixed,Total Expenditure,Juvenile Male,755034549.396793,37505768.5489038,695866775.570657,729270931.124941,752228708.448394,777553590.038703,816499895.641497,1095873562.48291,63895536.3863059,990134807.358441,1055085346.49776,1089836038.16407,1134778401.01412,1197243779.43607,860732930.144219,24336963.2109137,826082591.742904,842799966.255277,856672043.670902,878872064.396561,896135323.417779,Juvenile,Male
Sheep,Crop Livestock Mixed,Total Expenditure,Juvenile Combined,1756258677.54032,62595020.6659033,1645785378.41206,1720728243.2661,1754259724.58883,1810627506.72346,1838175281.8924,2340372061.54435,136199090.774835,2100990639.90906,2293186092.15816,2356371729.54745,2453463999.7388,2485442197.20471,1976755629.23794,62344276.7324299,1896210479.6611,1941989879.75453,1957225550.97998,2012570480.917,2086983674.05018,Juvenile,Overall
Sheep,Crop Livestock Mixed,Total Expenditure,Adult Female,8011446777.06218,373061593.154068,7330952723.1425,7785985434.71061,8013484106.89949,8281892565.82255,8554920752.78452,7582633553.62023,240128761.072287,7279197586.53175,7419824918.95182,7570798388.04342,7662081526.46383,8020854315.02489,8005513391.30486,180527604.939512,7737549088.98134,7929559243.37787,7961433506.63334,8061850363.43299,8361719784.47938,Adult,Female
Sheep,Crop Livestock Mixed,Total Expenditure,Adult Male,1728756862.76147,70170217.4788784,1599691350.61088,1687521924.85912,1726938670.78243,1775720178.2645,1835763772.14506,1819214648.72407,101465167.328647,1702880656.10496,1748763670.08629,1801993202.80567,1855177705.69267,2027622446.79905,1831201889.15613,92036158.0426178,1760205398.50213,1771115885.66437,1793922371.97044,1860105711.97288,2060901115.82874,Adult,Male
Sheep,Crop Livestock Mixed,Gross Margin,Overall,22105018572.2505,599796149.70863,21435251121.3624,21652572701.8461,21930369400.3556,22328601498.8347,23344111286.9681,61812579475.9773,3460495971.72896,56213891081.0417,59427793693.2533,61821227146.7297,63251174572.0609,68345479773.8899,33435823143.6878,820337044.427974,32451293709.0529,32889013193.0354,33163811875.1612,34034614755.3681,34949983384.9216,Overall,Overall
Sheep,Crop Livestock Mixed,Gross Margin,Neonatal Female,-753554278.891048,136715380.898308,-990268333.459157,-849896655.487385,-716218654.830039,-654736390.114755,-599708370.513951,2323003308.17815,525426283.894991,1842115058.43894,1979223312.50135,2181068704.64249,2347972488.88548,3442750136.96726,-201229879.829493,162321660.113212,-432351772.061057,-324662220.737339,-204699126.888047,-100119020.093282,95446636.4818456,Neonatal,Female
Sheep,Crop Livestock Mixed,Gross Margin,Neonatal Male,-424927905.0559,137842898.327661,-591834607.493863,-554205256.460531,-416408733.504808,-333890777.601261,-210256606.414022,4254582511.0154,803073690.942907,3013115135.25041,3788564616.55882,4285599576.87762,4465240965.81717,5860030818.84015,336917129.395489,207903955.505589,-61074190.9237282,285214510.993126,420807685.945222,463891728.289164,536159277.448295,Neonatal,Male
Sheep,Crop Livestock Mixed,Gross Margin,Neonatal Combined,-1178482183.94695,198673313.128506,-1458120866.72253,-1268179316.05871,-1229482252.35793,-1023247083.41473,-854533235.075974,6577585819.19356,956023718.445742,4906352995.4827,5903518737.73647,6528776604.83778,7299262869.74303,7873719579.98976,135687249.565996,306485916.452296,-418428843.285015,-68107732.4975744,159752055.12675,355204005.121973,631605913.930141,Neonatal,Overall
Sheep,Crop Livestock Mixed,Gross Margin,Juvenile Female,-589854644.31151,126492565.160959,-750247298.299515,-694126586.188905,-595004972.386349,-515182873.587952,-387992681.25201,3179199985.90074,806894953.969642,2219349659.98419,2593780457.04378,2927576320.67546,3673957897.58758,4506366240.09855,444779556.373824,140834160.72754,198757482.543961,347406045.780972,521749011.824659,535299669.480159,612605351.123793,Juvenile,Female
Sheep,Crop Livestock Mixed,Gross Margin,Juvenile Male,3322099530.05932,227762877.968092,3002787124.16813,3226412527.37873,3332929127.36267,3389117933.71736,3792020709.48545,11008293561.4532,1175663527.62389,9648961104.73065,10335517850.5607,10792063746.1858,11203789907.9466,13066809533.5602,4773627867.90722,248597768.637063,4463855365.13346,4542953091.59894,4847890016.38681,4921273322.30268,5221725805.95324,Juvenile,Male
Sheep,Crop Livestock Mixed,Gross Margin,Juvenile Combined,2732244885.74781,219320748.94752,2466162439.08412,2590685540.24141,2719152359.52629,2821044690.55404,3170624558.1165,14187493547.3539,1290772597.25909,12577079462.5383,12922311368.4006,14215488473.5754,15345377837.4615,15993843817.1035,5218407424.28104,281302850.951393,4730823612.0761,5089435527.73271,5149407182.12284,5360009262.88935,5776501623.2084,Juvenile,Overall
Sheep,Crop Livestock Mixed,Gross Margin,Adult Female,-3164848938.44287,413107083.551944,-3795929060.73454,-3387602439.31212,-3156331652.64317,-2965185413.05375,-2470504069.74029,5166133546.3088,1017917701.79737,3160723835.93085,4416182428.67121,5678975994.45835,5882388689.9629,6215507659.12684,840248038.066083,189172017.90268,570436003.814821,719230808.192034,847158070.059359,947871774.080094,1136667152.74843,Adult,Female
Sheep,Crop Livestock Mixed,Gross Margin,Adult Male,13207495565.7662,216823523.648342,12821441888.1372,13108948545.7614,13212734966.9209,13330888064.3821,13566507712.822,25250222924.2242,1318883440.17114,23312159137.4385,24300953837.6911,25347981366.9258,25709444770.214,28038367954.474,16487818296.8156,358328534.251136,15861716732.8998,16288489513.4375,16464056265.9889,16745077645.4292,17049686738.2462,Adult,Male
Sheep,Pastoral,Num Offtake,Overall,1740245.89116817,5034.27487307329,1732531.97048015,1737229.3468257,1739262.28759597,1744969.63406308,1746271.08106019,1873116.00767103,12701.3151993252,1846350.53143128,1865585.8902182,1875889.6366776,1882119.68765195,1887600.3313312,1835051.88394007,10316.8472579751,1810543.48989062,1830929.46914022,1838058.93926216,1841620.11767826,1846955.51287786,Overall,Overall
Sheep,Pastoral,Num Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Sheep,Pastoral,Num Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Sheep,Pastoral,Num Offtake,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Sheep,Pastoral,Num Offtake,Juvenile Female,29935.0869178211,416.861031787013,29154.1531172528,29720.6869055496,29944.8166359545,30198.7833455794,30602.8794124446,36534.9191504554,827.519689990554,35543.4004925198,35838.3973037097,36456.7793265031,36868.131908865,38023.5426726406,34279.5064578593,730.832376432959,33047.8636218354,33804.7792769248,34242.4766757383,34710.1562602059,35423.5117149593,Juvenile,Female
Sheep,Pastoral,Num Offtake,Juvenile Male,133790.213594633,1711.51151281428,131684.829845765,132199.178716819,133951.987526315,135323.690233489,136226.387142218,167607.646130526,4131.24365231189,158664.674124423,165086.000770205,168999.300690801,170125.374739352,172502.559192375,153305.588046367,3789.70378776833,143807.026313604,152828.088503926,154465.346031116,155412.754243769,156961.18985643,Juvenile,Male
Sheep,Pastoral,Num Offtake,Juvenile Combined,163725.300512454,1659.45280484506,161647.710164047,162337.287139081,163677.632906904,165104.731120728,165886.221326983,204142.565280982,4219.35844621461,195329.562255663,201466.852970866,205657.882143641,206540.135836559,208751.229714141,187585.094504227,4271.4639462278,176854.88993544,187068.748699073,189334.448250834,190155.76304058,190858.560435619,Juvenile,Overall
Sheep,Pastoral,Num Offtake,Adult Female,200896.200243743,252.686886729777,200408.411647664,200762.752239453,200966.412816991,201025.66147958,201247.400593326,208569.980607455,540.867542228766,207917.870654678,208151.624837341,208475.896720062,208740.341932947,209664.261155523,207386.23987305,475.557479412036,206637.51199147,207036.754907815,207372.406619841,207658.464813377,208096.733962385,Adult,Female
Sheep,Pastoral,Num Offtake,Adult Male,1375624.39041197,3662.74994499932,1369874.68203812,1372937.07117229,1375744.74249456,1378979.83908204,1379734.2416996,1460403.46178259,8634.44716596162,1442468.22983896,1455722.29989136,1461292.00514861,1465767.42111889,1473096.80012323,1440080.54956279,5931.78838880115,1427051.08796371,1437733.08276293,1441035.87176122,1443809.65328383,1448637.66675517,Adult,Male
Sheep,Pastoral,Cml Pop Growth,Overall,2123509.64206018,119055.597322441,1969515.72095799,2040159.7717611,2132626.38452426,2177183.93276539,2348462.127673,6511248.35082496,250920.845561024,6067909.92689565,6385213.82381357,6551631.565922,6664726.7203878,6875340.491521,4762803.85043761,373342.358735763,3992196.51921964,4579541.4157366,4969646.83779289,5027929.10222882,5086726.46041285,Overall,Overall
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,-299409.435956512,79195.9614037402,-378163.329548711,-339781.355648671,-326065.101338933,-288046.635201906,-130490.882722988,592681.882597028,104501.897182053,400617.207355771,512649.010136637,616450.284213753,669193.278554601,719752.70953516,159709.721033969,102427.946354588,-44783.7374604871,95495.5189395017,179684.568484732,242409.45860398,266060.204025494,Neonatal,Female
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,290233.076397396,100522.194505648,46127.3265799112,275711.145308038,308394.602760216,331307.81446199,442522.144969292,1086556.34863394,76483.4564508577,959559.58319157,1062210.7270785,1092241.30227322,1135032.31255721,1204813.813598,633382.381766817,172324.429084906,414832.763469194,465897.439260487,636371.801736592,784763.908626581,858408.547553758,Neonatal,Male
Sheep,Pastoral,Cml Pop Growth,Neonatal Combined,-9176.35955911549,100657.64464327,-148308.601660777,-58636.1689355675,-7767.41794102732,28126.5927952478,204337.114223267,1679238.23123096,141681.9793406,1469970.83749802,1578275.48746308,1669515.82624775,1807682.83755193,1865365.60702419,793092.102800786,231305.511038602,392102.911378627,619806.938759489,868718.821897207,948942.992012118,1085156.82893719,Neonatal,Overall
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,-94798.0100147035,44434.9778710523,-152285.040303921,-123803.522152577,-106163.672305685,-78317.460943848,-12576.0685876461,543590.875756152,64378.6430997022,453006.042599135,488503.203191343,543198.016310562,591758.459808013,648675.658137372,314154.293894014,57419.848395392,225821.031791236,282547.715918609,297825.791754577,344695.447180247,416559.193205837,Juvenile,Female
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,272854.363511475,41087.1129617153,187757.426861618,263279.246958844,277423.285118025,299224.149190289,321104.530654423,837041.620248826,47803.3748578489,764724.130211648,801938.615769421,830584.306675526,868275.617554874,922746.019154974,563676.1845098,82349.0817131095,403488.095866363,515068.00552626,569711.725582828,616513.287504238,690297.684263899,Juvenile,Male
Sheep,Pastoral,Cml Pop Growth,Juvenile Combined,178056.353496771,47774.6980032946,96709.1460284009,153974.549980322,157920.207328195,213067.171724239,247845.461826328,1380632.49600498,83759.0983656319,1250436.85471362,1333063.38778011,1381088.9236958,1437668.56718219,1495257.65152337,877830.478403814,113990.719684707,629309.127657599,833158.520397234,893664.701074992,961917.269081386,1013697.36060301,Juvenile,Overall
Sheep,Pastoral,Cml Pop Growth,Adult Female,1309197.95103808,33875.6126137984,1243928.34895134,1291022.64981655,1312841.48501655,1326881.75995702,1361290.52004997,2219855.31540188,70273.321914222,2134944.75719206,2161739.07706214,2212597.79742968,2246879.72056303,2352825.37175768,2038330.22490796,62367.9231440118,1933652.78088017,1997418.2899944,2037168.66305337,2071962.37047323,2132493.92328133,Adult,Female
Sheep,Pastoral,Cml Pop Growth,Adult Male,645431.697084448,22551.0945099699,616005.750276648,624190.557918288,644457.543877509,665840.213389631,675595.114827034,1231522.30818714,56919.9926907138,1108673.07019722,1196580.77225997,1248243.56285708,1267996.64079729,1295489.98216207,1053551.04432505,48281.7447933028,931196.561945279,1049411.00672219,1069633.29097373,1082510.55441885,1092976.40487906,Adult,Male
Sheep,Pastoral,Total Number Increase,Overall,3863755.53322835,119587.791319997,3707689.04722999,3776479.47272825,3878267.4012275,3917132.07633707,4082931.17624183,8384364.35849599,252711.746667868,7929499.97644221,8257907.83469383,8416234.94469728,8543625.98380442,8749154.17021826,6597855.73437768,381298.407303189,5802740.00911026,6413311.44326658,6807705.77705505,6862800.6663542,6929540.01996844,Overall,Overall
Sheep,Pastoral,Total Number Increase,Neonatal Female,-299409.435956512,79195.9614037402,-378163.329548711,-339781.355648671,-326065.101338933,-288046.635201906,-130490.882722988,592681.882597028,104501.897182053,400617.207355771,512649.010136637,616450.284213753,669193.278554601,719752.70953516,159709.721033969,102427.946354588,-44783.7374604871,95495.5189395017,179684.568484732,242409.45860398,266060.204025494,Neonatal,Female
Sheep,Pastoral,Total Number Increase,Neonatal Male,290233.076397396,100522.194505648,46127.3265799112,275711.145308038,308394.602760216,331307.81446199,442522.144969292,1086556.34863394,76483.4564508577,959559.58319157,1062210.7270785,1092241.30227322,1135032.31255721,1204813.813598,633382.381766817,172324.429084906,414832.763469194,465897.439260487,636371.801736592,784763.908626581,858408.547553758,Neonatal,Male
Sheep,Pastoral,Total Number Increase,Juvenile Female,-64862.9230968823,44799.1142691293,-123130.887186668,-93885.3682720784,-76370.3787364894,-48067.6649707534,18026.8108247985,580125.794906607,65138.9977456445,488766.165374071,524411.972434162,579618.72589635,628562.045653366,686297.51864402,348433.800351873,58067.5709593127,258868.895413071,316425.311401346,332068.268430316,379602.077295484,451982.704920797,Juvenile,Female
Sheep,Pastoral,Total Number Increase,Juvenile Male,406644.577106108,42049.8049252988,320247.829811812,397052.026197704,411301.784578321,433475.487392887,455209.610166262,1004649.26637935,50790.4095749329,923388.804336071,972432.204309345,996852.808241738,1037972.9117531,1095248.57834735,716981.772556167,85561.2972820561,547295.122179967,666087.108302169,724747.214480893,770663.945660916,847258.87412033,Juvenile,Male
Sheep,Pastoral,Total Number Increase,Adult Female,1510094.15128182,34110.5732391562,1444336.760599,1491701.22538671,1513823.86988492,1527872.74122515,1562388.44009809,2428425.29600934,70810.5176549606,2342862.62784674,2369942.75236722,2421073.69414974,2455620.06249597,2562489.63291321,2245716.46478101,62837.7773322668,2140290.29287164,2204481.14498979,2244580.42471866,2279601.15776388,2340520.56192391,Adult,Female
Sheep,Pastoral,Total Number Increase,Adult Male,2021056.08749642,25767.3210917365,1985880.43231477,1999293.03610203,2017665.67228009,2044820.05247167,2055228.82320575,2691925.76996973,65265.2828535656,2551141.30003618,2651548.91184714,2709535.56800568,2734566.80930667,2761195.92446375,2493631.59388784,53634.9621612832,2358247.64990899,2485889.9098187,2511991.1801332,2526643.91502483,2534670.32271362,Adult,Male
Sheep,Pastoral,Total Mortality,Overall,2875717.01830684,30529.6539749169,2829917.43192259,2857466.98098493,2875787.81290927,2895303.63123813,2922755.50622009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Sheep,Pastoral,Total Mortality,Neonatal Female,1065808.5476678,28433.2816725764,1018135.03793315,1050969.03774747,1059778.22972039,1085202.4269321,1109905.52599599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Sheep,Pastoral,Total Mortality,Neonatal Male,961053.603006747,24003.3168710246,914123.925831944,950226.441402975,963653.162116372,976469.72647747,997596.14290729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Sheep,Pastoral,Total Mortality,Neonatal Combined,2026862.15067454,28113.6494845157,1986188.83871243,2010068.9815968,2026114.87050633,2046225.70713246,2069158.04944946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Sheep,Pastoral,Total Mortality,Juvenile Female,149675.434589106,2084.30515893506,145770.765586264,148603.434527748,149724.083179772,150993.916727897,153014.397062223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Female
Sheep,Pastoral,Total Mortality,Juvenile Male,111491.844662194,1426.2595940119,109737.358204804,110165.982264016,111626.656271929,112769.741861241,113521.989285182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Male
Sheep,Pastoral,Total Mortality,Juvenile Combined,261167.2792513,2218.84870222488,257269.845203589,259799.493693212,261089.107304001,262464.922970995,265071.699037132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Overall
Sheep,Pastoral,Total Mortality,Adult Female,401792.400487487,505.373773459554,400816.823295329,401525.504478906,401932.825633982,402051.32295916,402494.801186653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adult,Female
Sheep,Pastoral,Total Mortality,Adult Male,185895.18789351,494.966208783696,185118.200275421,185532.036644904,185911.451688453,186348.626902978,186450.573202649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adult,Male
Sheep,Pastoral,Liveweight (kg),Overall,6016960335.30898,81254838.0137593,5907577352.50568,5963206452.35081,6018285969.49516,6041548544.70655,6189144234.16272,6297340830.21756,158381462.416132,5996106099.93833,6289970198.31267,6342275025.37385,6383965015.0228,6485046064.16357,6275388034.07577,67850074.774661,6176652035.64057,6220027181.77304,6282411807.87268,6331674874.10908,6369900254.59998,Overall,Overall
Sheep,Pastoral,Liveweight (kg),Neonatal Female,209364586.978048,8495430.58632432,200237240.642107,202943228.175234,206472211.082915,216507558.911855,223933637.821453,336157190.640537,18688812.2952576,311833150.121836,321288856.456604,332777586.807708,348984836.353024,368313263.905452,260145540.223099,17160218.4894533,230376849.783587,252537401.322803,257777765.48724,271416764.484542,284925452.211438,Neonatal,Female
Sheep,Pastoral,Liveweight (kg),Neonatal Male,186019589.379979,12103814.7368546,164928464.49182,181996020.809012,187339383.13109,188053111.939107,210346213.87138,311210697.077698,14540360.2545625,284110901.650529,307252039.861721,316149004.331897,319688308.93552,327228901.285616,216579513.830835,12659768.85225,191251588.169976,213777639.395036,219831411.176648,223071775.205074,230909094.441774,Neonatal,Male
Sheep,Pastoral,Liveweight (kg),Juvenile Female,343525906.042405,4365201.42011081,336725345.713098,340736477.273329,343726587.16146,345139825.752592,353038202.452583,379729061.019767,14780888.0680695,358250473.23095,368260141.380991,379346411.722366,386541772.629563,405326085.887709,392983065.546178,9528241.35930762,377904730.891635,389174551.175465,391761956.670431,398528904.654447,408760494.754877,Juvenile,Female
Sheep,Pastoral,Liveweight (kg),Juvenile Male,255378245.779872,3535377.96530241,248946415.111532,252594461.529079,256220689.162858,258127080.688485,259981088.635683,306739423.665328,10025240.6481349,290535756.656743,303001416.622329,309339421.036361,311893574.4471,323131038.003562,292560494.211292,7584245.52528906,275936173.763134,292224879.289861,294399865.700095,296828151.854688,300806516.281258,Juvenile,Male
Sheep,Pastoral,Liveweight (kg),Juvenile Combined,598904151.822277,4435259.93187951,593574341.982104,596567302.67204,598331405.907331,600125413.53706,609379242.987443,686468484.685095,20214593.2153841,649330200.455637,675767382.944818,684084733.386712,702419733.656917,714955899.913425,685543559.75747,15687846.6462632,653840904.654769,683203678.293512,687491441.639684,696888201.007372,702635107.984331,Juvenile,Overall
Sheep,Pastoral,Liveweight (kg),Adult Female,3559625006.28383,21542981.2248528,3522997681.58967,3550643297.52396,3555229534.7742,3561082001.08443,3599677202.01012,3520498008.37207,145835099.723009,3190607614.37361,3509509242.35704,3554585049.66891,3609574108.06256,3692993731.02215,3689603370.30089,30236603.5314422,3631355500.74522,3677917508.86382,3691837861.31518,3708868390.5038,3735684079.89013,Adult,Female
Sheep,Pastoral,Liveweight (kg),Adult Male,1463047000.84485,71739468.9505217,1372614465.37386,1415166937.31884,1460934729.50062,1476520223.92191,1619331264.39414,1443006449.44217,49878065.6234284,1371094806.15502,1400450232.71987,1446373364.10757,1471897721.51785,1520936610.94254,1423516049.96348,67716185.1744933,1335849437.71295,1375133945.3031,1429745736.81343,1455544022.43152,1552100905.72919,Adult,Male
Sheep,Pastoral,Meat (kg),Overall,213322077.106213,11656234.1886225,198886350.142245,204789241.68398,212521549.101087,218765572.637768,238462108.799491,246359548.497115,18175937.1155482,211490167.292773,234799281.495376,249806376.219238,258887056.313285,271480278.295074,241094715.29812,14606141.1336657,223050970.235614,228428858.653829,239352489.695663,250592104.172052,266457255.667415,Overall,Overall
Sheep,Pastoral,Manure,Overall,213751412.23387,6493170.81376597,205056825.867914,208208647.259066,213760731.744784,219069041.88354,223005210.822708,278300676.835631,13594793.7676974,257027933.155411,267679457.31528,279898661.155557,283831360.790331,302462304.007787,250647357.903747,7533347.2063809,237589868.065803,245207700.641609,249506292.616126,258152366.18384,259677993.409322,Overall,Overall
Sheep,Pastoral,Manure,Neonatal Female,56260388.4080796,4629201.56042731,47052222.6660828,54586316.6193964,56421744.5508566,57534477.0315257,65640316.5301938,75566434.4561893,4912027.9473034,68842772.825446,72116156.3470355,75067889.2854541,79167077.0366018,83062896.6951068,68279657.6759522,2479650.35312301,63455521.2819152,67338343.7224882,68176274.8858725,70113327.4332648,71669092.1306585,Neonatal,Female
Sheep,Pastoral,Manure,Neonatal Male,49544247.2838496,4797041.3728481,44640097.2028428,45600238.3993736,48069824.0997018,54126289.4610893,57013258.2906546,68651485.007147,4100450.49933167,60988288.5635076,66882219.7821999,68277809.3141642,71622942.8791154,74753564.2671909,59367247.6819592,3623805.21803865,53398183.8247965,56678329.2079653,59570355.0460953,61367692.8725198,64454064.6204625,Neonatal,Male
Sheep,Pastoral,Manure,Neonatal Combined,105804635.691929,4024258.06240576,100986248.555454,103047400.220798,104580802.694996,109030939.359638,111936442.421211,144217919.463336,6316754.65518482,133823604.704902,142130796.50712,143368403.262017,146575406.198746,157816460.962298,127646905.357911,5079253.8867569,121066623.476889,123196887.971466,128253958.788868,130350722.370377,135191654.186386,Neonatal,Overall
Sheep,Pastoral,Manure,Juvenile Female,107946776.541941,7288324.72883925,95039868.9632405,105623925.888133,109370268.394775,111693212.63043,118205657.214786,134082757.372294,8768209.84669598,123204328.450509,126775620.063751,133851979.70024,141557203.696227,145171553.602364,123000452.545835,4142020.57654131,115770135.864607,120923605.731415,123714413.536446,124457005.074915,128993769.112711,Juvenile,Female
Sheep,Pastoral,Manure,Juvenile Male,82229406.4917605,4862887.65386047,75651721.6620687,79227859.3966042,81669645.13706,86334408.073154,89430759.2038577,102412164.808772,5446026.36002123,94337814.886749,99127557.5021325,101449504.960434,105138291.010551,112853989.857543,96693044.8681499,6764147.78706152,88405538.9292016,92766610.6981166,94955335.317849,100910027.13927,109000578.951069,Juvenile,Male
Sheep,Pastoral,Manure,Juvenile Combined,190176183.033701,8452984.80114401,177144235.842506,184817665.94953,189862083.652439,194038600.607417,207636416.418644,236494922.181066,10801778.9967954,220414531.937055,228844475.933104,237187931.022146,243333691.50486,251075114.046357,219693497.413985,7226840.33652618,206594176.799816,215530713.428624,220096258.642204,224467159.784304,229717213.104249,Juvenile,Overall
Sheep,Pastoral,Manure,Adult Female,1064227582.85403,76040057.5305402,973496897.444541,993644187.371207,1060210187.9716,1119522647.80381,1170788954.25553,1119456320.53638,50524566.9115302,1044225129.02192,1082464495.61181,1116514791.4008,1159174147.35432,1186449916.32569,1123215946.34892,66844767.8759027,1044753247.6392,1072751261.47837,1105757931.06138,1157862071.02787,1257964628.13059,Adult,Female
Sheep,Pastoral,Manure,Adult Male,399158338.03606,19018718.350275,368533273.231845,386464317.504151,396687973.508436,413866982.738552,429636601.117253,440579255.08829,28457934.9668069,372294115.016097,434163562.845209,442801621.498683,455765011.113338,481251784.034752,415614824.800527,36781458.5135485,344645541.974955,399660970.510175,415855777.942134,438945769.63806,463087490.57886,Adult,Male
Sheep,Pastoral,Hides,Overall,2091897.73344204,5570.36134317626,2083497.86876534,2087722.2705482,2091285.92532413,2097539.76227768,2098639.74852143,1873116.00767103,12701.3151993252,1846350.53143128,1865585.8902182,1875889.6366776,1882119.68765195,1887600.3313312,1835051.88394007,10316.8472579751,1810543.48989062,1830929.46914022,1838058.93926216,1841620.11767826,1846955.51287786,Overall,Overall
Sheep,Pastoral,Hides,Juvenile Female,59870.1738356422,833.722063574024,58308.3062345057,59441.3738110993,59889.6332719089,60397.5666911588,61205.7588248892,36534.9191504554,827.519689990554,35543.4004925198,35838.3973037097,36456.7793265031,36868.131908865,38023.5426726406,34279.5064578593,730.832376432959,33047.8636218354,33804.7792769248,34242.4766757383,34710.1562602059,35423.5117149593,Juvenile,Female
Sheep,Pastoral,Hides,Juvenile Male,161663.174760182,2068.07641131725,159119.169396966,159740.674282823,161858.651594297,163516.125698799,164606.884463513,167607.646130526,4131.24365231189,158664.674124423,165086.000770205,168999.300690801,170125.374739352,172502.559192375,153305.588046367,3789.70378776833,143807.026313604,152828.088503926,154465.346031116,155412.754243769,156961.18985643,Juvenile,Male
Sheep,Pastoral,Hides,Juvenile Combined,221533.348595824,2031.74425126431,219019.043920545,219874.681085764,221594.362438642,223485.300283431,223926.552833043,204142.565280982,4219.35844621461,195329.562255663,201466.852970866,205657.882143641,206540.135836559,208751.229714141,187585.094504227,4271.4639462278,176854.88993544,187068.748699073,189334.448250834,190155.76304058,190858.560435619,Juvenile,Overall
Sheep,Pastoral,Hides,Adult Female,401792.400487487,505.373773459558,400816.823295329,401525.504478906,401932.825633982,402051.32295916,402494.801186653,208569.980607455,540.867542228766,207917.870654678,208151.624837341,208475.896720062,208740.341932947,209664.261155523,207386.23987305,475.557479412036,206637.51199147,207036.754907815,207372.406619841,207658.464813377,208096.733962385,Adult,Female
Sheep,Pastoral,Hides,Adult Male,1468571.98435873,3910.23304939119,1462433.78217583,1465703.08949474,1468700.46833878,1472154.15253353,1472959.52830092,1460403.46178259,8634.44716596162,1442468.22983896,1455722.29989136,1461292.00514861,1465767.42111889,1473096.80012323,1440080.54956279,5931.78838880115,1427051.08796371,1437733.08276293,1441035.87176122,1443809.65328383,1448637.66675517,Adult,Male
Sheep,Pastoral,Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
