species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_mortality_zero,stdev_mortality_zero,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_current_repro_100_imp,mean_current_growth_25_imp_all,mean_current_growth_50_imp_all,mean_current_growth_75_imp_all,mean_current_growth_100_imp_all,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd
Sheep,Pastoral,Manure,Juvenile Female,Juvenile,Female,108128177.15915,6462989.11180082,131506440.282782,7688709.15747051,111046522.087037,115582503.95563,119615773.141516,123646278.204902,7232133.87484168,111049877.640744,113644168.186234,116709167.89859,114872003.198603,107951291.702957,107761628.924899,108281125.089668,107548581.39494,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Manure,Juvenile Male,Juvenile,Male,80252840.0328217,4956370.69888135,99794136.1976861,6150589.71891188,82554563.1419093,86000252.1170575,89129498.2032586,92507891.8275667,5774392.43090125,83159855.5842286,85836675.5639139,88795706.1932786,86771923.0038522,80323219.0319543,79979869.0647149,80430831.1465269,79746030.2092086,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Manure,Adult Female,Adult,Female,1083417574.80304,63226721.0217097,1124686863.61933,65266132.7108693,1095248105.62549,1098462331.46965,1113669471.29793,1119309727.63331,64862014.9019788,1085038530.30115,1088520857.74875,1087799057.42793,1087957924.14976,1082793312.40826,1085538588.99803,1085780308.50231,1084849565.58116,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Manure,Adult Male,Adult,Male,401070446.156314,23680387.9354844,425525126.696954,25056298.1647003,406569686.918471,409668189.986495,416582767.922089,421002958.406089,24478102.8353142,403388427.430117,405829287.533116,406724914.318641,405577805.475557,400346209.759479,401369903.801706,401982089.125813,401729448.692352,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Hides,Juvenile Female,Juvenile,Female,75378.1953556262,1449.05524882303,0.0,0.0,58084.9571700353,39966.2124989735,20541.5112666673,0.0,0.0,77073.413336286,78847.4910243017,80485.4625245107,79157.5953587208,75440.0925875035,75305.861105234,75380.4568509684,75298.9912116294,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Hides,Juvenile Male,Juvenile,Male,54608.3939037404,1421.5708599307,0.0,0.0,42122.9002311698,29051.2485824992,14941.1212585004,0.0,0.0,56274.3750426583,58018.2472482288,59628.0555749373,58323.1027280027,54669.0242666215,54537.1627954801,54610.4945740833,54530.4633396605,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Hides,Adult Female,Adult,Female,198761.759188987,315.991680066954,0.0,0.0,150027.434507529,100694.940534261,50673.4857473337,0.0,0.0,199076.528265311,199400.68039245,199703.462812353,199456.828156442,198776.034377012,198750.138377408,198763.950335572,198748.319299769,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Hides,Adult Male,Adult,Male,91625.5640347099,373.095211642699,0.0,0.0,69334.2492544369,46675.6855452173,23547.6568474997,0.0,0.0,91999.4459124214,92384.6823545999,92744.415055252,92451.448962391,91642.3915435591,91611.711656622,91628.0725314015,91609.5441046633,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,162434699.504185,10491898.1135043,262386290.494682,13613770.2051134,170962304.684372,181537776.549803,191228306.413909,202191297.899111,12643674.6283124,172028026.518675,181813098.326255,190324193.948701,183675161.348118,170232063.218105,177046402.985472,184796318.184748,187575284.168603,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,145180963.315097,9781158.81839187,235272112.885204,12722280.0351113,152417036.143381,161412275.843479,169495474.978604,178903552.151405,11888915.4939647,154554509.33637,164391565.552306,172922337.665217,166331870.611659,152255863.161247,158244005.38097,165087623.491818,167500506.64365,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,159822590.375995,8669515.50613819,225619197.262535,10057469.3096182,165153107.421635,171448586.533478,177394405.5629,183985987.134001,9958524.55475295,164161546.363583,168970705.688109,172843524.147297,169991909.811855,167463229.407167,174368107.854901,181698884.803151,184741096.176063,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,118539948.941446,6818597.87989318,171446290.946277,8226085.18321,122591636.347733,127720845.851729,132169991.443553,137496248.7259,7853776.90799002,123049246.033327,127541267.181251,131446273.331004,128427353.705949,124280851.096091,129487719.476055,135036524.945929,137120216.061466,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,1070169624.91817,53504872.7851057,1288167235.731,50189708.245529,1079931986.90259,1088417969.72677,1098104611.16911,1108695455.64345,54217100.8453603,1073756575.89291,1076222831.14516,1077398254.57238,1079183308.80861,1119302370.63608,1170376871.75685,1219201770.25326,1239048760.13132,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,395921085.411708,19454120.3369396,486891010.421691,19122084.5724169,400942131.777157,406077184.873882,410813854.427627,417510003.435758,20746913.5542255,398936789.928883,400908975.744966,402496450.584591,401827208.682007,414743081.824039,433137657.127273,450623052.644784,458678362.64894,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Juvenile Female,Juvenile,Female,57035713.9220073,4672488.81415925,81214015.9941252,4412655.54208096,50072097.4508081,51626868.0294177,53076629.4908079,59107321.1814113,4857277.40942036,58374438.2896648,59695770.3126652,60870748.5574359,59931220.0741129,59991120.7695197,62796621.4026005,65806487.5697204,68665243.8686581,1962029.7361348928,160733.7116473052,2793763.826456203,151795.44172485007,1722481.1857965102,1775965.3257911645,1825837.1499860818,2033293.06861639,167090.44313832626,2008081.8820135982,2053535.7308771214,2093955.006748799,2061635.2075306084,2063695.7926889535,2160205.072372501,2263744.5306451004,2362085.8063333225
Sheep,Pastoral,Value of Offtake,Juvenile Male,Juvenile,Male,252023938.108021,32840106.7573344,391044207.685485,32102856.7180322,225044752.009112,232269338.656466,239055674.537238,264002521.665244,34946317.3244504,260158169.392331,267154804.860311,276330812.202228,269231662.036811,270446105.555449,288136565.533666,306766131.854695,323719135.016259,8669628.672693126,1129700.3502725135,13451928.815537974,1104338.933703668,7741544.114039921,7990070.043824458,8223520.138193071,9081692.19429971,1202154.0372535163,8949446.396764025,9190130.80127318,9505785.64322803,9261574.731011137,9303351.613118414,9911903.801500391,10552761.26745827,11135944.926126266
Sheep,Pastoral,Value of Offtake,Adult Female,Adult,Female,415142338.502063,37461374.3894088,516153163.660788,27963425.5601725,332812414.574766,335209213.495649,337498912.264314,394061777.669069,35962155.7308428,416743026.86638,417144154.783172,418601608.563624,416939885.48164,437776480.312941,457964710.354275,479833103.300446,499327464.861101,14280905.013013974,1288672.0521988939,17755679.4833388,961942.4164353838,11448753.930624308,11531203.862972643,11609969.54787413,13555733.285255944,1237098.8994003318,14335968.725784708,14349767.534401638,14399903.97453105,14342740.666212816,15059519.958477147,15753995.488584353,16506268.657296536,17176875.09734693
Sheep,Pastoral,Value of Offtake,Adult Male,Adult,Male,4045324384.62041,380763935.096746,5039417671.36255,301563338.554324,4011775916.93955,4046727739.61169,4082339655.45965,4112678962.90091,388048664.113074,4051708585.50388,4071970721.41745,4094240130.62217,4071390433.65755,4233892144.09895,4418292219.10311,4620554044.06694,4809652201.01822,139159242.3264875,13098287.226300398,173356071.90851486,10373785.070539787,138005174.34582514,139207517.76715282,140432568.407353,141476241.20953602,13348882.05481898,139378858.96864885,140075876.8622864,140841944.99856964,140055914.9513687,145645977.14459017,151989343.5307531,158947154.48419544,165452134.98630777
Sheep,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-348672189.390078,123370613.787775,866832813.771081,193608926.72759,-155193158.652257,-51834268.163865,47529613.2787186,246526986.920111,142718874.239015,-214983799.373195,-70866420.4584966,60976347.9661255,-45228118.9420187,-377874526.982789,-421671421.29469,-444872188.892616,-483164802.482198,-11994330.51161699,4243951.6606704565,29819066.685165197,6660151.0755197415,-5338647.860826357,-1783099.894696893,1635019.6777997266,8480533.438371882,4909532.219541448,-7395447.135706189,-2437806.326456079,2097587.6285872944,-1555848.2251143784,-12998891.527542857,-14505505.595840694,-15303612.480073478,-16620879.177915119
Sheep,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,283684645.783707,122142431.259326,1643972787.95434,204092906.705938,374198389.004124,510174416.964516,639757678.911979,835108351.250625,157277691.596589,416991390.656369,562201739.473669,692730215.522331,586335120.762811,309277836.045358,320474309.463705,352467322.487032,369957544.516514,9758757.670214124,4201702.156342108,56552697.837248,7020800.20316439,12872432.30520125,17550010.473585635,22007677.35917849,28727744.519668214,5410355.837136163,14344512.44528656,19339751.44174508,23829933.711928416,20169940.25620485,10639163.943458682,11024322.860145168,12124883.168483803,12726547.167296382
Sheep,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-177892545.808637,115862848.917274,1269808032.60906,177436129.867856,-9097954.45029235,170307874.804131,337432987.340671,624697607.091473,150294202.230745,-24038964.4539371,139430113.440155,289159650.393964,169133254.513545,-183534766.684032,-205546134.909129,-206981537.574543,-224738156.311226,-6119507.247521461,3985684.394164862,43681422.53060518,6103806.5297381645,-312969.82087194937,5858594.408418751,11607701.72914012,21489610.577713016,5170123.6588118225,-826940.8733799602,4796398.7801806005,9947097.941811128,5818187.446178416,-6313599.762090558,-7070791.283348808,-7120169.164665778,-7730997.215704504
Sheep,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,498453692.437699,132718184.489018,2054985636.9593,235800555.301717,552532334.33429,709795245.66094,849777517.219713,1185174810.31519,207735021.517551,648894054.050575,811330236.17848,963708025.950305,839560447.782092,536968797.5691,559308658.906757,603874140.925715,628578793.234367,17146817.307947233,4565508.285727191,70691548.32632892,8111543.969305447,19007123.7053738,24416971.100919,29232364.131776605,40770037.9368653,7146089.027857171,22321968.85252109,27909776.870405838,33151575.98363608,28880896.732242003,18471737.719419673,19240229.410530087,20773282.911814343,21623123.461136304
Sheep,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,2740779846.26447,276694164.133066,5595889058.63405,343324001.502693,2476687346.98213,2787937597.03171,3095610014.8496,4318795970.79419,415189448.36135,2889544331.6233,3030940581.29725,3165492724.31418,3059024720.86064,2895189502.41706,3024081674.14189,3173905493.82339,3298311177.96086,94282883.28122774,9518284.957148446,192498699.11623082,11810352.737904282,85198095.85504279,95905110.88095737,106489048.40425529,148566670.5353225,14282525.593145795,99400384.64807232,104264418.55527653,108893015.05221683,105230513.53591414,99594578.63989405,104028472.00756423,109182414.49697332,113461972.59903714
Sheep,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,1924572011.75361,236631149.581677,4320185550.93838,326570302.35605,2164578457.58319,2489183332.08518,2782184272.42943,3266419507.33753,360935563.346951,2101242890.14704,2291414454.91156,2462785121.76623,2321690973.88741,2023860226.55458,2088864500.74868,2198215840.57672,2280746557.24314,66205316.92751434,8140116.4296795465,148614472.12096354,11234025.141463205,74461543.61778791,85627958.00050499,95707196.39589024,112364898.47135012,12416190.828849612,72282798.79073745,78824704.5437804,84719859.02067374,79866217.42145737,69620833.5659777,71856981.93994376,75618670.28704135,78457728.64380121
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-348672189.390078,123370613.787775,866832813.771081,193608926.72759,-155193158.652257,-51834268.163865,47529613.2787186,246526986.920111,142718874.239015,-214983799.373195,-70866420.4584966,60976347.9661255,-45228118.9420187,-377874526.982789,-421671421.29469,-444872188.892616,-483164802.482198,-11994330.51161699,4243951.6606704565,29819066.685165197,6660151.0755197415,-5338647.860826357,-1783099.894696893,1635019.6777997266,8480533.438371882,4909532.219541448,-7395447.135706189,-2437806.326456079,2097587.6285872944,-1555848.2251143784,-12998891.527542857,-14505505.595840694,-15303612.480073478,-16620879.177915119
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,283684645.783707,122142431.259326,1643972787.95434,204092906.705938,374198389.004124,510174416.964516,639757678.911979,835108351.250625,157277691.596589,416991390.656369,562201739.473669,692730215.522331,586335120.762811,309277836.045358,320474309.463705,352467322.487032,369957544.516514,9758757.670214124,4201702.156342108,56552697.837248,7020800.20316439,12872432.30520125,17550010.473585635,22007677.35917849,28727744.519668214,5410355.837136163,14344512.44528656,19339751.44174508,23829933.711928416,20169940.25620485,10639163.943458682,11024322.860145168,12124883.168483803,12726547.167296382
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-120856831.88663,116823542.059432,1351022048.60318,178669735.649939,40974143.0005158,221934742.833549,390509616.831479,683804928.272884,151374358.618886,34335473.8357277,199125883.75282,350030398.9514,229064474.587658,-123543645.914512,-142749513.506528,-141175050.004823,-156072912.442568,-4157477.511386579,4018732.2580838157,46475186.35706121,6146242.594103458,1409511.3649245626,7634559.734209926,13433538.879126206,23522903.6463294,5207281.060858315,1181141.008633638,6849934.511057714,12041052.948559929,7879822.653709027,-4249903.969401594,-4910586.21097629,-4856424.634020692,-5368911.409371185
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,750477630.545721,141148812.785296,2446029844.64479,243172384.352334,777577086.343402,942064584.317406,1088833191.75695,1449177331.98044,214540192.738251,909052223.442906,1078485041.03879,1240038838.15253,1108792109.8189,807414903.124549,847445224.440423,910640272.78041,952297928.250626,25816445.980640393,4855522.073127426,84143477.14186707,8365135.040801314,26748667.81941372,32407041.144743457,37455884.26996964,49851730.131165214,7380187.05830807,31271415.249285117,37099907.67167898,42657361.62686401,38142471.46325304,27775089.332538087,29152133.21203048,31326044.179272614,32759068.387262568
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,3155922184.76653,279585812.394689,6112042222.29484,344525287.326277,2809499761.5569,3123146810.52736,3433108927.11391,4712857748.46326,416651474.193651,3306287358.48968,3448084736.08043,3584094332.8778,3475964606.34228,3332965982.73,3482046384.49617,3653738597.12384,3797638642.82196,108563788.2942416,9617757.717031932,210254378.59956965,11851676.995030126,96646849.78566724,107436314.74393003,118099017.95212929,162122403.82057843,14332819.311953183,113736353.373857,118614186.08967845,123292919.02674773,119573254.20212695,114654098.59837116,119782467.49614875,125688683.15427,130638847.69638404
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,5969896396.37401,454477683.203402,9359603222.30093,454893376.644944,6176354374.52273,6535911071.69687,6864523927.88908,7379098470.23844,539375150.249482,6152951475.65092,6363385176.32902,6557025252.3884,6393081407.54496,6257752370.65353,6507156719.85179,6818769884.64366,7090398758.26136,205364559.2540015,15634041.682622038,321970544.02947843,15648341.545591002,212466717.9636127,224835475.7676578,236139764.80324325,253841139.68088615,18554516.30129196,211661657.7593863,218900581.40606713,225561804.0192434,219922132.37282607,215266810.71056786,223846325.47069687,234565824.77123675,243909863.63010898
Sheep,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,27407713.4180281,2088886.51303025,38398892.2561716,2765454.50715338,28883265.8929445,30568967.5652932,32147192.6417444,34026810.0957732,2588266.33635856,28978740.1752013,30485899.2641342,32190337.452971,30911367.9779384,27481786.983404,27288928.2306801,27381176.8754964,27402925.5332259,942825.9072757111,71857.7391628841,1320922.6861659146,95131.69212509156,993584.9428682566,1051573.1151899553,1105864.0903944618,1170522.9696083798,89036.41539258369,996869.2601484809,1048715.563915555,1107348.272791166,1063351.696452099,945374.0394535213,938739.6943792121,941913.049664906,942661.2039396934
Sheep,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,24484953.0688333,1923568.56701473,34389775.0604714,2577984.08808394,25730995.6556316,27167781.84361,28475213.4079733,30094594.4047027,2348987.0023294,26065471.7782373,27620893.4497135,29283212.8822758,28044149.8312393,24543498.5895558,24403515.5332422,24454654.3245151,24469778.7005374,842282.8909376,66170.79840778575,1183008.9718855994,88682.70583971105,885146.7816417961,934572.2561635377,979547.928963039,1035254.6686745741,80805.20136325217,896652.7671630235,950159.3047657273,1007343.1275561642,964719.3330262318,844296.8580588343,839481.4380323945,841240.6135076876,841760.8923550219
Sheep,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,54064088.5795751,3231494.55590041,65753220.1413912,3844354.57873525,55523261.0435184,57791251.9778151,59807886.5707578,61823139.1024511,3616066.93742084,55524938.8203719,56822084.0931168,58354583.9492951,57436001.5993017,53975645.8514786,53880814.4624497,54140562.544834,53774290.6974699,1859805.7630208412,111163.47942106174,2261912.1300111352,132245.87685601873,1910001.3258978287,1988020.260848996,2057392.5324695879,2126717.2611546745,124392.77728294327,1910059.0414562183,1954680.8656117374,2007398.892295087,1975799.640495763,1856763.3313488627,1853501.1296089476,1862436.4690041712,1849836.7098949905
Sheep,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,40126420.0164109,2478185.34944067,49897068.0988431,3075294.85945594,41277281.5709546,43000126.0585287,44564749.1016293,46253945.9137833,2887196.21545063,41579927.7921143,42918337.7819569,44397853.0966393,43385961.5019261,40161609.5159772,39989934.5323574,40215415.5732635,39873015.1046043,1380349.6767743411,85249.62717053536,1716460.172476306,105790.20663940832,1419939.338004441,1479205.2239365217,1533028.2889130213,1591136.694116162,99319.60940326731,1430350.3742589566,1476391.7055343408,1527287.0628966296,1492477.9711530406,1381560.1962857333,1375654.5733058387,1383411.12576694,1371632.5425779135
Sheep,Pastoral,Value of Manure,Adult Female,Adult,Female,541708787.401522,31613360.5108548,562343431.809664,32633066.3554347,547624052.812746,549231165.734824,556834735.648966,559654863.816656,32431007.4509894,542519265.150576,544260428.874377,543899528.713966,543978962.07488,541396656.204129,542769294.499017,542890154.251153,542424782.79058,18634793.467488438,1087500.2540735574,19344625.661027838,1122578.1561738474,18838278.7197257,18893563.437416006,19155126.399400268,19252138.866576288,1115627.3256904308,18662673.918784168,18722569.986820564,18710155.01385344,18712887.523108386,18624056.147855725,18671274.933531146,18675432.51149917,18659423.723650187
Sheep,Pastoral,Value of Manure,Adult Male,Adult,Male,200535223.078157,11840193.9677422,212762563.348477,12528149.0823502,203284843.459235,204834094.993248,208291383.961044,210501479.203044,12239051.4176571,201694213.715058,202914643.766558,203362457.159321,202788902.737779,200173104.87974,200684951.900853,200991044.562906,200864724.346176,6898415.8129380895,407302.9168720818,7319036.570609552,430968.58701399906,6993002.810799371,7046297.0955459885,7165227.907396658,7241255.2293378515,421023.62138157705,6938285.114769064,6980267.933730355,6995672.723684277,6975942.439745061,6885958.939438419,6903566.487529236,6914096.081421616,6909750.663358852
Sheep,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,1507563.90711252,28981.1049764606,0.0,0.0,1161699.14340071,799324.24997947,410830.225333345,0.0,0.0,1541468.26672572,1576949.82048603,1609709.25049021,1583151.90717442,1508801.85175007,1506117.22210468,1507609.13701937,1505979.82423259,51860.2295208084,996.9506093606102,0.0,0.0,39962.47451046913,27496.770697356187,14132.568231008006,0.0,0.0,53026.540191288885,54247.10637298326,55374.03144128209,54460.45828307502,51902.81484189131,51810.46352667911,51861.78543053759,51805.73703704332
Sheep,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,1092167.87807481,28431.417198614,0.0,0.0,842458.004623395,581024.971649984,298822.425170008,0.0,0.0,1125487.50085317,1160364.94496458,1192561.11149875,1166462.05456005,1093380.48533243,1090743.2559096,1092209.89148167,1090609.26679321,37570.59754813199,978.0413384571247,0.0,0.0,28980.57274738844,19987.27101712206,10279.49759354683,0.0,0.0,38716.793259425,39916.57805672839,41024.12685003311,40126.31875265697,37612.31126282235,37521.590516244556,37572.04281019514,37516.9812878752
Sheep,Pastoral,Value of Hides,Adult Female,Adult,Female,3975235.18377974,6319.83360133909,0.0,0.0,3000548.69015058,2013898.81068522,1013469.71494667,0.0,0.0,3981530.56530621,3988013.60784899,3994069.25624706,3989136.56312885,3975520.68754023,3975002.76754817,3975279.00671145,3974966.38599538,136748.17237092648,217.4024063275085,0.0,0.0,103218.93687254208,69278.16065446797,34863.37911219292,0.0,0.0,136964.7336253738,137187.75042265552,137396.0648525378,137226.3801074605,136757.99370618013,136740.1772477634,136749.6798806818,136738.92572159652
Sheep,Pastoral,Value of Hides,Adult Male,Adult,Male,1832511.2806942,7461.90423285397,0.0,0.0,1386684.98508874,933513.710904345,470953.136949993,0.0,0.0,1839988.91824843,1847693.647092,1854888.30110504,1849028.97924782,1832847.83087118,1832234.23313244,1832561.45062803,1832190.88209327,63038.42587893601,256.6896596239723,0.0,0.0,47701.99210824792,32112.890922844024,16200.797631558338,0.0,0.0,63295.65676514005,63560.69959638456,63808.19584293088,63606.635050106044,63050.00321197052,63028.8954370932,63040.15172569527,63027.40416045099
Sheep,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-321264475.97205,124054278.527442,905231706.027252,194507050.049548,-126309892.759313,-21265300.5985717,79676805.920463,280553797.015884,143640962.020905,-186005059.197994,-40380521.1943624,93166685.4190965,-14316750.9640803,-350392739.999385,-394382493.06401,-417491012.01712,-455761876.948972,-11051504.604341283,4267469.74182585,31139989.371331092,6691046.536332373,-4345062.917958118,-731526.7795069342,2740883.768194188,9651056.407980254,4941252.058270367,-6398577.875557719,-1389090.7625405241,3204935.9013784607,-492496.52866227954,-12053517.488089338,-13566765.901461486,-14361699.430408588,-15678217.973975422
Sheep,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,308169598.85254,122828069.286767,1678362563.01482,204923663.121768,399929384.659755,537342198.808126,668232892.319953,865202945.655327,158093745.190421,443056862.434606,589822632.923382,722013428.404606,614379270.59405,333821334.634914,344877824.996947,376921976.811548,394427323.217052,10601040.561151713,4225288.118637656,57735706.8091339,7049378.241015764,13757579.086843025,18484582.729749173,22987225.288141556,29762999.18834276,5438428.097607341,15241165.212449575,20289910.746510793,24837276.83948455,21134659.589231078,11483460.801517522,11863804.298177555,12966123.78199152,13568308.059651425
Sheep,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-65285179.3999421,117887012.298931,1416775268.74457,179765610.411877,97659103.1874349,280525319.061343,450728333.62757,745628067.375335,152507710.564332,91401880.9228254,257524917.666423,409994692.151185,288083628.094134,-68059198.2112837,-87362581.8219741,-85526878.3229694,-100792641.920866,-2245811.5188449197,4055315.6562726204,48737098.487072304,6183940.708532995,3359475.16533286,9650076.765756259,15505063.979826795,25649620.90748407,5246268.391174056,3144226.590281148,8858862.483042441,14103825.872296287,9910082.75248786,-2341237.823210853,-3005274.61784068,-2942126.3795859753,-3467268.962439168
Sheep,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,791696218.440206,142045865.175607,2495926912.74363,244059925.401992,819696825.91898,985645735.347585,1133696763.28375,1495431277.89422,215415394.726832,951757638.735874,1122563743.76571,1285629252.36067,1153344533.37539,848669893.125858,888525902.228691,951947898.245156,993261552.622023,27234366.254962843,4886380.693869297,85859937.31434326,8395666.471228408,28197587.730165552,33906233.639697105,38999192.056476235,51442866.82528127,7410294.024779436,32740482.41680352,38616215.95527,44225672.816610746,39675075.75315887,29194261.840086617,30565309.375852596,32747027.34784978,34168217.91112834
Sheep,Pastoral,Total Production Value,Adult Female,Adult,Female,3701606207.35183,281547594.191008,6674385654.1045,346699823.495213,3360124363.0598,3674391875.07287,3990957132.47782,5272512612.27992,418414455.932784,3852788154.20557,3996333178.56265,4131987930.84802,4023932704.98029,3878338159.62167,4028790681.76273,4200604030.3817,4344038391.99854,127335329.93410091,9685243.051316505,229599004.26059735,11926481.084123977,115588347.4422656,126399156.34200053,137289007.73064163,181374542.68715486,14393465.920167321,132535992.02626683,137473943.82692146,142140470.10545397,138423368.10534284,133414912.73993309,138590482.60692748,144500865.3456497,149435010.345756
Sheep,Pastoral,Total Production Value,Adult Male,Adult,Male,6172264130.73287,454829453.926159,9572365785.6494,455610808.881477,6381025902.96706,6741678680.40102,7073286264.98708,7589599949.44148,540006315.777118,6356485678.28423,6568147513.74267,6762242597.84883,6597719339.26198,6459758323.36414,6709673905.98577,7021593490.65719,7293095673.48963,212326013.49281883,15646142.602745432,329289580.60008776,15673021.229335546,219507422.76652053,231913885.75412655,243321193.50827166,261082394.91022384,18576228.408469904,218663238.53092065,225944410.03939387,232621284.93877074,226961681.447621,222215819.6532182,230812920.85366303,241542961.00438395,250882641.6976283
Sheep,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
