species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Overall,Total Production Value,Adult Female,Adult,Female,73040564587.7526,1709741376.4502807,84966995537.31796,1732744877.0493524,168455784956.094,5307153417.941582,29.06975,2512596929.376847,2922866400.203578,5794882479.419121,58815138.638972834,59606459.53437345,182566187.11690268
All small ruminants,Overall,Total Production Value,Adult Male,Adult,Male,73040564587.7526,1709741376.4502807,78490710740.65457,1614774287.423284,104148655371.5285,1826363585.783281,29.06975,2512596929.376847,2700082069.527759,3582715894.410117,58815138.638972834,55548268.81632226,62826945.0471119
All small ruminants,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,73040564587.7526,1709741376.4502807,82226136620.22575,1664781442.8653178,100918409588.6044,1755131578.7221375,29.06975,2512596929.376847,2828580796.884244,3471595372.8052154,58815138.638972834,57268515.99567653,60376562.53397905
All small ruminants,Overall,Total Production Value,Juvenile Female,Juvenile,Female,73040564587.7526,1709741376.4502807,82226136620.22575,1664781442.8653178,100574604026.22351,1739817223.0450952,29.06975,2512596929.376847,2828580796.884244,3459768454.3631616,58815138.638972834,57268515.99567653,59849748.3826003
All small ruminants,Overall,Total Production Value,Juvenile Male,Juvenile,Male,73040564587.7526,1709741376.4502807,82226136620.22575,1664781442.8653178,99269388755.5951,1755131578.7221375,29.06975,2512596929.376847,2828580796.884244,3414869022.1138844,58815138.638972834,57268515.99567653,60376562.53397905
All small ruminants,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,73040564587.7526,1709741376.4502807,90495699712.091,1632105065.4683435,104539374328.8916,1753484467.4317513,29.06975,2512596929.376847,3113053937.928293,3596156634.607852,58815138.638972834,56144447.938779786,60319901.87159336
All small ruminants,Overall,Total Production Value,Neonatal Female,Neonatal,Female,73040564587.7526,1709741376.4502807,90495699712.091,1632105065.4683435,103337238293.3857,1718203067.0387964,29.06975,2512596929.376847,3113053937.928293,3554803130.174346,58815138.638972834,56144447.938779786,59106220.96986718
All small ruminants,Overall,Total Production Value,Neonatal Male,Neonatal,Male,73040564587.7526,1709741376.4502807,90495699712.091,1632105065.4683435,104457027728.44809,1753484467.4317513,29.06975,2512596929.376847,3113053937.928293,3593323909.85296,58815138.638972834,56144447.938779786,60319901.87159336
All small ruminants,Overall,Total Production Value,Overall,Overall,Overall,73040564587.7526,1709741376.4502807,145725810854.8738,5656303356.899573,220241227378.5033,6790830769.530484,29.06975,2512596929.376847,5012970901.1902,7576302767.602174,58815138.638972834,194576952.22351664,233604718.63467985
All small ruminants,Overall,Total Production Value,Overall Female,Overall,Female,73040564587.7526,1709741376.4502807,91049326163.3334,1781142716.2794585,168455784956.094,5307153417.941582,29.06975,2512596929.376847,3132098699.277889,5794882479.419121,58815138.638972834,61271346.2028211,182566187.11690268
All small ruminants,Overall,Total Production Value,Overall Male,Overall,Male,73040564587.7526,1709741376.4502807,90495699712.091,1705358892.80663,106951797791.35469,1856794931.3515232,29.06975,2512596929.376847,3113053937.928293,3679144051.5090322,58815138.638972834,58664381.11117674,63873783.96276278
All small ruminants,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-1334080211.4245605,1401758517.6925673,10459900321.215794,1457284902.9075153,80982809572.33679,4575225229.423007,29.06975,-45892386.80843697,359820786.9422955,2785810320.774578,48220521.94093748,50130630.738396965,157387842.32485685
All small ruminants,Overall,Value of Herd Increase,Adult Female,Adult,Female,-1334080211.4245605,1401758517.6925673,10459900321.215794,1432106798.7208967,80982809572.33679,4575225229.423007,29.06975,-45892386.80843697,359820786.9422955,2785810320.774578,48220521.94093748,49264503.43470091,157387842.32485685
All small ruminants,Overall,Value of Herd Increase,Adult Male,Adult,Male,-1334080211.4245605,1401758517.6925673,2753400032.149788,1312410380.4541023,18225051055.359497,1424096397.777056,29.06975,-45892386.80843697,94717017.93616347,626942132.4696462,48220521.94093748,45146944.17578763,48988945.476898015
All small ruminants,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-1334080211.4245605,1401758517.6925673,6624650445.535829,1358736864.1154099,23143887861.54097,1465141216.559178,29.06975,-45892386.80843697,227888112.05929974,796150220.1271415,48220521.94093748,46740576.1699158,50400888.09016858
All small ruminants,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-1334080211.4245605,1401758517.6925673,6624650445.535829,1358736864.1154099,22289884149.898197,1426448919.5310464,29.06975,-45892386.80843697,227888112.05929974,766772474.8199829,48220521.94093748,46740576.1699158,49069872.27379136
All small ruminants,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,-1334080211.4245605,1401758517.6925673,6624650445.535829,1358736864.1154099,22179103555.50818,1465141216.559178,29.06975,-45892386.80843697,227888112.05929974,762961620.0864534,48220521.94093748,46740576.1699158,50400888.09016858
All small ruminants,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-1334080211.4245605,1401758517.6925673,14464269077.72203,1336064599.371029,26603752179.26498,1436248603.1849265,29.06975,-45892386.80843697,497571154.81633073,915169624.0684898,48220521.94093748,45960649.794753276,49406981.593750425
All small ruminants,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-1334080211.4245605,1401758517.6925673,14464269077.72203,1336064599.371029,25808183475.060192,1396132598.0348725,29.06975,-45892386.80843697,497571154.81633073,887802044.2232971,48220521.94093748,45960649.794753276,48026990.18859373
All small ruminants,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-1334080211.4245605,1401758517.6925673,14464269077.72203,1336064599.371029,26572819077.19418,1436248603.1849265,29.06975,-45892386.80843697,497571154.81633073,914105524.7187946,48220521.94093748,45960649.794753276,49406981.593750425
All small ruminants,Overall,Value of Herd Increase,Overall,Overall,Overall,-1334080211.4245605,1401758517.6925673,37355909724.16809,5346533318.682945,115993717504.9409,5950051921.746315,29.06975,-45892386.80843697,1285044065.5378218,3990186276.281733,48220521.94093748,183920856.51520723,204681908.9172186
All small ruminants,Overall,Value of Herd Increase,Overall Female,Overall,Female,-1334080211.4245605,1401758517.6925673,15147083665.779911,1488281616.6286604,80982809572.33679,4575225229.423007,29.06975,-45892386.80843697,521059990.7388234,2785810320.774578,48220521.94093748,51196918.33017692,157387842.32485685
All small ruminants,Overall,Value of Herd Increase,Overall Male,Overall,Male,-1334080211.4245605,1401758517.6925673,14464269077.72203,1407798220.8491724,27566405636.974552,1488900510.8326468,29.06975,-45892386.80843697,497571154.81633073,948284922.8828783,48220521.94093748,48428287.85418424,51218208.303568035
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,71978545082.84552,1706032316.0246499,83949588904.52788,1752109459.1360366,167117605554.8423,5289290267.9147,29.06975,2476063436.487948,2887867591.0363135,5748849080.396023,58687546.88377608,60272601.55784059,181951694.38728228
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,71978545082.84552,1706032316.0246499,83949588904.52788,1729307663.1176822,167117605554.8423,5289290267.9147,29.06975,2476063436.487948,2887867591.0363135,5748849080.396023,58687546.88377608,59488219.304179855,181951694.38728228
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,71978545082.84552,1706032316.0246499,77442706821.8489,1611069217.3681529,103062120652.2856,1823009968.8783035,29.06975,2476063436.487948,2664030713.09003,3545339077.6420712,58687546.88377608,55420814.32995306,62711580.55636197
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,71978545082.84552,1706032316.0246499,81134407884.75131,1660991960.2578297,99808772091.9883,1751604077.7445836,29.06975,2476063436.487948,2791025305.850629,3433423820.0186896,58687546.88377608,57138157.71576397,60255216.427543536
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,71978545082.84552,1706032316.0246499,81134407884.75131,1660991960.2578297,99464467511.8464,1736371347.9317114,29.06975,2476063436.487948,2791025305.850629,3421579735.3553576,58687546.88377608,57138157.71576397,59731210.207577005
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,71978545082.84552,1706032316.0246499,81134407884.75131,1660991960.2578297,98158915581.8029,1751604077.7445836,29.06975,2476063436.487948,2791025305.850629,3376668722.015253,58687546.88377608,57138157.71576397,60255216.427543536
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,71978545082.84552,1706032316.0246499,89350852988.573,1628455473.336545,103401293626.2807,1750071997.6093512,29.06975,2476063436.487948,3073671187.0096235,3557006634.948037,58687546.88377608,56018901.89411829,60202512.839269385
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,71978545082.84552,1706032316.0246499,89350852988.573,1628455473.336545,102199580800.4991,1714807075.5371766,29.06975,2476063436.487948,3073671187.0096235,3515667688.9377823,58687546.88377608,56018901.89411829,58989398.792118154
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,71978545082.84552,1706032316.0246499,89350852988.573,1628455473.336545,103319201291.9707,1750071997.6093512,29.06975,2476063436.487948,3073671187.0096235,3554182656.9533863,58687546.88377608,56018901.89411829,60202512.839269385
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,71978545082.84552,1706032316.0246499,144547504659.3083,5655299046.3105135,218827123328.98987,6771199687.203641,29.06975,2476063436.487948,4972437143.742492,7527657559.111787,58687546.88377608,194542403.91852403,232929408.99745065
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,71978545082.84552,1706032316.0246499,89937982297.4549,1777507198.2376623,167117605554.8423,5289290267.9147,29.06975,2476063436.487948,3093868447.353517,5748849080.396023,58687546.88377608,61146284.30714617,181951694.38728228
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,71978545082.84552,1706032316.0246499,89350852988.573,1701460215.2158666,105839313306.081,1853224377.7410834,29.06975,2476063436.487948,3073671187.0096235,3640874562.2539234,58687546.88377608,58530266.521585725,63750956.84486738
All small ruminants,Overall,Value of Hides,Adult Combined,Adult,Overall,502991538.995555,2666207.66719018,489241457.0568856,2485687.5761779635,504303596.582474,7122015.732406363,29.06975,17302919.323198687,16829916.220706597,17348054.131269585,91717.59878190147,85507.7039251443,244997.4881932718
All small ruminants,Overall,Value of Hides,Adult Female,Adult,Female,502991538.995555,2666207.66719018,452904921.88192093,1744539.1768511569,504303596.582474,7122015.732406363,29.06975,17302919.323198687,15579938.660701277,17348054.131269585,91717.59878190147,60012.183690990016,244997.4881932718
All small ruminants,Overall,Value of Hides,Adult Male,Adult,Male,502991538.995555,2666207.66719018,489241457.0568856,2484559.982251534,476933659.4243306,2319276.7874016375,29.06975,17302919.323198687,16829916.220706597,16406527.72811361,91717.59878190147,85468.91467080158,79783.16935651794
All small ruminants,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,502991538.995555,2666207.66719018,512289468.86161995,2628191.3476362643,490606262.6052115,2438451.3452726062,29.06975,17302919.323198687,17622768.30250071,16876865.559738614,91717.59878190147,90409.83660458945,83882.77660704362
All small ruminants,Overall,Value of Hides,Juvenile Female,Juvenile,Female,502991538.995555,2666207.66719018,512289468.86161995,2628191.3476362643,490258196.7788955,2339222.7878028816,29.06975,17302919.323198687,17622768.30250071,16864892.08812926,91717.59878190147,90409.83660458945,80469.31218200644
All small ruminants,Overall,Value of Hides,Juvenile Male,Juvenile,Male,502991538.995555,2666207.66719018,512289468.86161995,2628191.3476362643,490169238.1636753,2437860.6966160783,29.06975,17302919.323198687,17622768.30250071,16861831.909929577,91717.59878190147,90409.83660458945,83862.45828106807
All small ruminants,Overall,Value of Hides,Neonatal Combined,Neonatal,Overall,502991538.995555,2666207.66719018,515397368.3219341,2597521.7722956184,493728242.819569,2464495.4690635414,29.06975,17302919.323198687,17729680.1080826,16984261.74355022,91717.59878190147,89354.80257985082,84778.69500300282
All small ruminants,Overall,Value of Hides,Neonatal Female,Neonatal,Female,502991538.995555,2666207.66719018,515397368.3219341,2597521.7722956184,493295746.29605794,2464078.5680273944,29.06975,17302919.323198687,17729680.1080826,16969383.854214706,91717.59878190147,89354.80257985082,84764.35359875453
All small ruminants,Overall,Value of Hides,Neonatal Male,Neonatal,Male,502991538.995555,2666207.66719018,515397368.3219341,2597521.7722956184,493173534.10912055,2413644.204715171,29.06975,17302919.323198687,17729680.1080826,16965179.752461597,91717.59878190147,89354.80257985082,83029.41045984815
All small ruminants,Overall,Value of Hides,Overall,Overall,Overall,502991538.995555,2666207.66719018,524010341.7749775,1409733.3376177254,523610854.42512333,7125751.55351079,29.06975,17302919.323198687,18025966.57263917,18012224.199558765,91717.59878190147,48494.8559109633,245126.0005163715
All small ruminants,Overall,Value of Hides,Overall Female,Overall,Female,502991538.995555,2666207.66719018,516083469.5117271,2665187.5050847176,511240624.669664,7122486.97197677,29.06975,17302919.323198687,17753282.003172614,17586688.04064927,91717.59878190147,91682.5051844174,245013.6988442202
All small ruminants,Overall,Value of Hides,Overall Male,Overall,Male,502991538.995555,2666207.66719018,516083469.5117271,2665187.5050847176,493173534.10912055,2438279.5528736734,29.06975,17302919.323198687,17753282.003172614,16965179.752461597,91717.59878190147,91682.5051844174,83876.86694497454
All small ruminants,Overall,Value of Manure,Adult Combined,Adult,Overall,559027965.911494,7452453.17137722,564501710.908152,7393480.810760812,833875804.669246,19235368.46890382,29.06975,19230573.565699533,19418870.506562732,28685344.891828995,256364.54291410215,254335.89249170743,661697.0723485348
All small ruminants,Overall,Value of Manure,Adult Female,Adult,Female,559027965.911494,7452453.17137722,564501710.908152,7385350.891042575,833875804.669246,19235368.46890382,29.06975,19230573.565699533,19418870.506562732,28685344.891828995,256364.54291410215,254056.22308559844,661697.0723485348
All small ruminants,Overall,Value of Manure,Adult Male,Adult,Male,559027965.911494,7452453.17137722,558762461.748675,7316630.452610604,609601059.818569,7864678.94880178,29.06975,19230573.565699533,19221440.217018552,20970289.039932195,256364.54291410215,251692.23858514795,270545.11816585215
All small ruminants,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,559027965.911494,7452453.17137722,579439266.6128811,7488418.442607887,620469339.236825,8102028.59976779,29.06975,19230573.565699533,19932722.73111675,21344158.076241627,256364.54291410215,257601.7489867607,278709.95105798263
All small ruminants,Overall,Value of Manure,Juvenile Female,Juvenile,Female,559027965.911494,7452453.17137722,579439266.6128811,7488418.442607887,619878317.598104,8043042.429077634,29.06975,19230573.565699533,19932722.73111675,21323826.91967093,256364.54291410215,257601.7489867607,276680.8255687659
All small ruminants,Overall,Value of Manure,Juvenile Male,Juvenile,Male,559027965.911494,7452453.17137722,579439266.6128811,7488418.442607887,620303935.6284881,7966180.039616226,29.06975,19230573.565699533,19932722.73111675,21338468.188700903,256364.54291410215,257601.7489867607,274036.7577848529
All small ruminants,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,559027965.911494,7452453.17137722,629449355.1959779,8119562.962570165,644910163.2643409,8116556.795216004,29.06975,19230573.565699533,21653070.810584128,22184922.927247085,256364.54291410215,279313.13350029377,279209.72128126334
All small ruminants,Overall,Value of Manure,Neonatal Female,Neonatal,Female,559027965.911494,7452453.17137722,629449355.1959779,8119562.962570165,644361746.590481,7909293.11881182,29.06975,19230573.565699533,21653070.810584128,22166057.382346977,256364.54291410215,279313.13350029377,272079.84653503454
All small ruminants,Overall,Value of Manure,Neonatal Male,Neonatal,Male,559027965.911494,7452453.17137722,629449355.1959779,8119562.962570165,644652902.368181,8115289.779118834,29.06975,19230573.565699533,21653070.810584128,22176073.147109315,256364.54291410215,279313.13350029377,279166.13590136945
All small ruminants,Overall,Value of Manure,Overall,Overall,Overall,559027965.911494,7452453.17137722,654295853.7906309,8617096.070344536,890493195.088243,21192054.4606382,29.06975,19230573.565699533,22507790.87507223,30632984.290826134,256364.54291410215,296428.28267682163,729007.1108502205
All small ruminants,Overall,Value of Manure,Overall Female,Overall,Female,559027965.911494,7452453.17137722,629449355.1959779,8179725.687919791,833875804.669246,19235368.46890382,29.06975,19230573.565699533,21653070.810584128,28685344.891828995,256364.54291410215,281382.7324940803,661697.0723485348
All small ruminants,Overall,Value of Manure,Overall Male,Overall,Male,559027965.911494,7452453.17137722,629449355.1959779,8154051.476094096,644950599.308049,8132733.940511985,29.06975,19230573.565699533,21653070.810584128,22186313.927985243,256364.54291410215,280499.53907736036,279766.21541334153
All small ruminants,Overall,Value of Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Adult Combined,Adult,Overall,73312625294.27002,800483521.6763792,74689306789.69913,825326355.8602135,86778673288.9415,1290486538.2490304,29.06975,2521955823.296383,2569313695.1538672,2985188152.252479,27536649.667657245,28391243.67633755,44392763.55142477
All small ruminants,Overall,Value of Offtake,Adult Female,Adult,Female,73312625294.27002,800483521.6763792,73489688583.31215,816271704.360644,86134795982.5056,1290486538.2490304,29.06975,2521955823.296383,2528046804.0940204,2963038759.6214485,27536649.667657245,28079763.47786424,44392763.55142477
All small ruminants,Overall,Value of Offtake,Adult Male,Adult,Male,73312625294.27002,800483521.6763792,74689306789.69913,818139485.0399342,84837069596.926,1002555515.5430244,29.06975,2521955823.296383,2569313695.1538672,2918396945.1724215,27536649.667657245,28144015.17178284,34487930.4274383
All small ruminants,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,73312625294.27002,800483521.6763792,74509757439.21552,810732563.0376322,77174583361.94818,838831595.9042788,29.06975,2521955823.296383,2563137193.79133,2654807260.5353737,27536649.667657245,27889216.90202469,28855824.212601718
All small ruminants,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,73312625294.27002,800483521.6763792,74509757439.21552,810732563.0376322,77174583361.94818,837116119.1398448,29.06975,2521955823.296383,2563137193.79133,2654807260.5353737,27536649.667657245,27889216.90202469,28796811.776497725
All small ruminants,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,73312625294.27002,800483521.6763792,74509757439.21552,810732563.0376322,75979812026.29474,831491100.7067633,29.06975,2521955823.296383,2563137193.79133,2613707101.9288,27536649.667657245,27889216.90202469,28603311.026299275
All small ruminants,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,73312625294.27002,800483521.6763792,74886583910.851,795507359.5240549,76813674153.15936,854840186.6940482,29.06975,2521955823.296383,2576100032.1932936,2642391976.303868,27536649.667657245,27365469.586909242,29406520.066187296
All small ruminants,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,73312625294.27002,800483521.6763792,74886583910.851,795507359.5240549,76391397325.43886,854506477.1059669,29.06975,2521955823.296383,2576100032.1932936,2627865644.7144837,27536649.667657245,27365469.586909242,29395040.449469533
All small ruminants,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,73312625294.27002,800483521.6763792,74886583910.851,795507359.5240549,76746382214.77657,845826957.0240681,29.06975,2521955823.296383,2576100032.1932936,2640077132.2345934,27536649.667657245,27365469.586909242,29096464.77950681
All small ruminants,Overall,Value of Offtake,Overall,Overall,Overall,73312625294.27002,800483521.6763792,107191594935.14021,1609250582.701626,102833405824.04893,1564554323.042828,29.06975,2521955823.296383,3687393078.2046704,3537471282.8300533,27536649.667657245,55358253.25988789,53820701.00509389
All small ruminants,Overall,Value of Offtake,Overall Female,Overall,Female,73312625294.27002,800483521.6763792,74965253350.7554,826331978.7046821,86292313400.13107,1290486538.2490304,29.06975,2521955823.296383,2578806262.5497437,2968457362.038926,27536649.667657245,28425837.12294334,44392763.55142477
All small ruminants,Overall,Value of Offtake,Overall Male,Overall,Male,73312625294.27002,800483521.6763792,75151843365.9854,819566496.290247,85199823397.19647,1003940810.9220651,29.06975,2521955823.296383,2585224962.9248757,2930875683.388969,27536649.667657245,28193104.38824713,34535584.61706981
All small ruminants,Overall,Wool,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Wool,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Wool,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Wool,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Wool,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Wool,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Wool,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Wool,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Wool,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Wool,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Wool,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,342422263.544579,2834270.3669851376,350984531.205227,2855788.3818384013,394777866.91916597,6860623.912552361,29.06975,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,342422263.544579,2834270.3669851376,350984531.205227,2738653.5017102947,394777866.91916597,6860623.912552361,29.06975,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,342422263.544579,2834270.3669851376,345425261.591998,2855788.3818384013,373250343.34289896,3299038.5546736047,29.06975,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,342422263.544579,2834270.3669851376,346760450.84125197,2795542.502058661,371213034.882138,2997997.011371688,29.06975,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,342422263.544579,2834270.3669851376,346760450.84125197,2795542.502058661,370356501.91475,2978610.940297006,29.06975,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,342422263.544579,2834270.3669851376,346760450.84125197,2795542.502058661,370499768.74217904,2980791.7473460617,29.06975,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,342422263.544579,2834270.3669851376,352506176.958248,2780942.594789917,372826992.77471304,3039552.8397388053,29.06975,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,342422263.544579,2834270.3669851376,352506176.958248,2780942.594789917,372154675.907635,3037139.617677892,29.06975,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,342422263.544579,2834270.3669851376,352506176.958248,2780942.594789917,372826992.77471304,2974006.8742585555,29.06975,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall,Overall,Overall,342422263.544579,2834270.3669851376,367033789.15748596,2919997.2874335516,416909749.236192,7108288.13341655,29.06975,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,342422263.544579,2834270.3669851376,354209900.63789797,2806773.310342224,396883178.734778,6860623.912552361,29.06975,,,,,,
