species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Pastoral,Liveweight (kg),Adult Combined,Adult,Overall,13164533562.05465,110843036.16056895,13510812073.19485,111709202.38033196,15177815504.66859,263167692.09402412,29.06975,,,,,,
All small ruminants,Pastoral,Liveweight (kg),Adult Female,Adult,Female,13164533562.05465,110843036.16056895,13510812073.19485,106819021.58556633,15177815504.66859,263167692.09402412,29.06975,,,,,,
All small ruminants,Pastoral,Liveweight (kg),Adult Male,Adult,Male,13164533562.05465,110843036.16056895,13301572911.94043,111709202.38033196,14356537825.36928,125129148.82998267,29.06975,,,,,,
All small ruminants,Pastoral,Liveweight (kg),Juvenile Combined,Juvenile,Overall,13164533562.05465,110843036.16056895,13347995674.97903,112168997.75591421,14265095798.12143,115060837.71499838,29.06975,,,,,,
All small ruminants,Pastoral,Liveweight (kg),Juvenile Female,Juvenile,Female,13164533562.05465,110843036.16056895,13347995674.97903,112168997.75591421,14245169168.84248,114595873.52387743,29.06975,,,,,,
All small ruminants,Pastoral,Liveweight (kg),Juvenile Male,Juvenile,Male,13164533562.05465,110843036.16056895,13347995674.97903,112168997.75591421,14239840430.035759,113111919.74917606,29.06975,,,,,,
All small ruminants,Pastoral,Liveweight (kg),Neonatal Combined,Neonatal,Overall,13164533562.05465,110843036.16056895,13565925883.77629,105694127.90066455,14347512670.39773,113896122.6684289,29.06975,,,,,,
All small ruminants,Pastoral,Liveweight (kg),Neonatal Female,Neonatal,Female,13164533562.05465,110843036.16056895,13565925883.77629,105694127.90066455,14335862159.73352,112995573.56153753,29.06975,,,,,,
All small ruminants,Pastoral,Liveweight (kg),Neonatal Male,Neonatal,Male,13164533562.05465,110843036.16056895,13565925883.77629,105694127.90066455,14328318434.01655,109660306.40301879,29.06975,,,,,,
All small ruminants,Pastoral,Liveweight (kg),Overall,Overall,Overall,13164533562.05465,110843036.16056895,14112750653.71019,114570544.26646997,16065710256.98481,278306666.47732055,29.06975,,,,,,
All small ruminants,Pastoral,Liveweight (kg),Overall Female,Overall,Female,13164533562.05465,110843036.16056895,13631429609.89629,112168997.75591421,15282726804.634838,263167692.09402412,29.06975,,,,,,
All small ruminants,Pastoral,Liveweight (kg),Overall Male,Overall,Male,13164533562.05465,110843036.16056895,13565925883.77629,112638628.13878304,14457121387.0355,144386433.9526111,29.06975,,,,,,
All small ruminants,Pastoral,Manure,Adult Combined,Adult,Overall,556599772.04493,12185614.732326323,562870937.727312,12699661.729109785,866626130.635452,22860069.42824207,29.06975,,,,,,
All small ruminants,Pastoral,Manure,Adult Female,Adult,Female,556599772.04493,12185614.732326323,562870937.727312,12646569.859612606,866626130.635452,22860069.42824207,29.06975,,,,,,
All small ruminants,Pastoral,Manure,Adult Male,Adult,Male,556599772.04493,12185614.732326323,557953155.448749,12624624.612259269,658663611.802358,13578147.153435295,29.06975,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,556599772.04493,12185614.732326323,574827690.817958,12385316.332433961,655924725.07357,13854878.63289613,29.06975,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Female,Juvenile,Female,556599772.04493,12185614.732326323,574827690.817958,12385316.332433961,655924725.07357,13830996.701250732,29.06975,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Male,Juvenile,Male,556599772.04493,12185614.732326323,574827690.817958,12385316.332433961,655902497.881494,13851822.014736412,29.06975,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,556599772.04493,12185614.732326323,630749327.583544,13942603.12244127,657195859.7686701,13720928.477341374,29.06975,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Female,Neonatal,Female,556599772.04493,12185614.732326323,630749327.583544,13942603.12244127,657081306.760502,13710385.920749499,29.06975,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Male,Neonatal,Male,556599772.04493,12185614.732326323,630749327.583544,13942603.12244127,657071253.9254811,13197116.49105442,29.06975,,,,,,
All small ruminants,Pastoral,Manure,Overall,Overall,Overall,556599772.04493,12185614.732326323,656547272.162217,13534585.541424694,863664821.604075,22746719.334375195,29.06975,,,,,,
All small ruminants,Pastoral,Manure,Overall Female,Overall,Female,556599772.04493,12185614.732326323,630749327.583544,13942603.12244127,866626130.635452,22860069.42824207,29.06975,,,,,,
All small ruminants,Pastoral,Manure,Overall Male,Overall,Male,556599772.04493,12185614.732326323,630749327.583544,13942603.12244127,658663611.802358,13851822.014736412,29.06975,,,,,,
All small ruminants,Pastoral,Meat (kg),Adult Combined,Adult,Overall,463147939.572066,13443543.655003052,486339425.797599,13871110.035215808,605665546.324386,33885983.44546956,29.06975,,,,,,
All small ruminants,Pastoral,Meat (kg),Adult Female,Adult,Female,463147939.572066,13443543.655003052,486339425.797599,13702605.423037492,605665546.324386,33885983.44546956,29.06975,,,,,,
All small ruminants,Pastoral,Meat (kg),Adult Male,Adult,Male,463147939.572066,13443543.655003052,471662178.563303,13782785.418144587,537963075.905695,15195382.446123557,29.06975,,,,,,
All small ruminants,Pastoral,Meat (kg),Juvenile Combined,Juvenile,Overall,463147939.572066,13443543.655003052,475116348.899754,13211886.061198922,535790414.560006,15317106.445330959,29.06975,,,,,,
All small ruminants,Pastoral,Meat (kg),Juvenile Female,Juvenile,Female,463147939.572066,13443543.655003052,475116348.899754,13211886.061198922,534104861.07209,15233025.770276506,29.06975,,,,,,
All small ruminants,Pastoral,Meat (kg),Juvenile Male,Juvenile,Male,463147939.572066,13443543.655003052,475116348.899754,13211886.061198922,534894218.728217,14935754.420747785,29.06975,,,,,,
All small ruminants,Pastoral,Meat (kg),Neonatal Combined,Neonatal,Overall,463147939.572066,13443543.655003052,491548886.866709,13454848.268762296,538492786.486867,15180833.48788362,29.06975,,,,,,
All small ruminants,Pastoral,Meat (kg),Neonatal Female,Neonatal,Female,463147939.572066,13443543.655003052,491548886.866709,13454848.268762296,537155367.333149,15055202.042319518,29.06975,,,,,,
All small ruminants,Pastoral,Meat (kg),Neonatal Male,Neonatal,Male,463147939.572066,13443543.655003052,491548886.866709,13454848.268762296,538492786.486867,15039128.654941276,29.06975,,,,,,
All small ruminants,Pastoral,Meat (kg),Overall,Overall,Overall,463147939.572066,13443543.655003052,527853585.19862497,14440390.739241712,640193407.1299549,35223575.961672306,29.06975,,,,,,
All small ruminants,Pastoral,Meat (kg),Overall Female,Overall,Female,463147939.572066,13443543.655003052,495099716.156898,13788427.39569732,605665546.324386,33885983.44546956,29.06975,,,,,,
All small ruminants,Pastoral,Meat (kg),Overall Male,Overall,Male,463147939.572066,13443543.655003052,491548886.866709,13955895.824920181,541667512.4665229,18121748.65105817,29.06975,,,,,,
All small ruminants,Pastoral,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Combined,Adult,Overall,9076783.12908123,34362.971100067145,9067266.88112658,34690.4051686891,10376708.82187287,98788.83201143956,29.06975,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Female,Adult,Female,9076783.12908123,34362.971100067145,9010017.56108923,34655.69712064404,10376708.82187287,98788.83201143956,29.06975,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Male,Adult,Male,9076783.12908123,34362.971100067145,9061259.2442154,33088.445902991676,9425050.99035986,29328.30145749736,29.06975,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,9076783.12908123,34362.971100067145,9121218.35609555,36001.86264052882,9487889.53128101,29948.209442755047,29.06975,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,9076783.12908123,34362.971100067145,9121218.35609555,36001.86264052882,9487803.56056279,29948.209442755047,29.06975,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,9076783.12908123,34362.971100067145,9121218.35609555,36001.86264052882,9464629.07303926,28623.825619037176,29.06975,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,9076783.12908123,34362.971100067145,9176261.50641677,29885.570775444194,9543934.4748258,30178.423172379265,29.06975,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,9076783.12908123,34362.971100067145,9176261.50641677,29885.570775444194,9540550.2641203,30178.423172379265,29.06975,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,9076783.12908123,34362.971100067145,9176261.50641677,29885.570775444194,9515535.37609917,29748.17144196043,29.06975,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall,Overall,Overall,9076783.12908123,34362.971100067145,9738896.70017643,30772.112927419097,10736810.696627509,97318.91066809725,29.06975,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall Female,Overall,Female,9076783.12908123,34362.971100067145,9192134.968448,36291.129400441525,10447975.91712434,98876.69831265573,29.06975,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall Male,Overall,Male,9076783.12908123,34362.971100067145,9192134.968448,36291.129400441525,9515535.37609917,29748.17144196043,29.06975,,,,,,
All small ruminants,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,3111850705.32808,97468465.34732907,3167255615.15511,100462831.56787004,5332718144.84575,189132839.65714929,29.06975,107047728.49192306,108953658.5335309,183445614.25006235,3352917.2196984515,3455923.479488817,6506173.587910088
All small ruminants,Pastoral,Total Expenditure,Adult Female,Adult,Female,3111850705.32808,97468465.34732907,3167255615.15511,100462831.56787004,5332718144.84575,189132839.65714929,29.06975,107047728.49192306,108953658.5335309,183445614.25006235,3352917.2196984515,3455923.479488817,6506173.587910088
All small ruminants,Pastoral,Total Expenditure,Adult Male,Adult,Male,3111850705.32808,97468465.34732907,3122355985.94774,96222003.0037319,3732168455.11651,111259031.47175837,29.06975,107047728.49192306,107409110.36206847,128386671.88801108,3352917.2196984515,3310038.889351711,3827312.979016275
All small ruminants,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,3111850705.32808,97468465.34732907,3116152268.58461,97294719.12995726,3719869865.25731,111386727.34953682,29.06975,107047728.49192306,107195702.356732,127963600.14301156,3352917.2196984515,3346940.3462347374,3831705.7198474985
All small ruminants,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,3111850705.32808,97468465.34732907,3116152268.58461,97294719.12995726,3709566620.3907204,111386727.34953682,29.06975,107047728.49192306,107195702.356732,127609168.30694176,3352917.2196984515,3346940.3462347374,3831705.7198474985
All small ruminants,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,3111850705.32808,97468465.34732907,3116152268.58461,97294719.12995726,3719237995.9601803,106342973.00076035,29.06975,107047728.49192306,107195702.356732,127941863.8261485,3352917.2196984515,3346940.3462347374,3658200.4661464356
All small ruminants,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,3111850705.32808,97468465.34732907,3658783280.1696796,107002740.72168015,3724362093.5568504,114489390.30754606,29.06975,107047728.49192306,125862220.35516919,128118132.88923539,3352917.2196984515,3680896.489363691,3938437.3896420184
All small ruminants,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,3111850705.32808,97468465.34732907,3658783280.1696796,107002740.72168015,3722256126.5732803,114489390.30754606,29.06975,107047728.49192306,125862220.35516919,128045687.5815334,3352917.2196984515,3680896.489363691,3938437.3896420184
All small ruminants,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,3111850705.32808,97468465.34732907,3658783280.1696796,107002740.72168015,3718631761.58146,111404807.89727513,29.06975,107047728.49192306,125862220.35516919,127921009.35100783,3352917.2196984515,3680896.489363691,3832327.6910628793
All small ruminants,Pastoral,Total Expenditure,Overall,Overall,Overall,3111850705.32808,97468465.34732907,3716406975.9919796,113186832.19162521,4536265714.45337,159227497.50011015,29.06975,107047728.49192306,127844476.68081011,156047634.20577645,3352917.2196984515,3893629.363569525,5477429.200461309
All small ruminants,Pastoral,Total Expenditure,Overall Female,Overall,Female,3111850705.32808,97468465.34732907,3658783280.1696796,107002740.72168015,5332718144.84575,189132839.65714929,29.06975,107047728.49192306,125862220.35516919,183445614.25006235,3352917.2196984515,3680896.489363691,6506173.587910088
All small ruminants,Pastoral,Total Expenditure,Overall Male,Overall,Male,3111850705.32808,97468465.34732907,3658783280.1696796,107002740.72168015,3732168455.11651,111825575.49774192,29.06975,107047728.49192306,125862220.35516919,128386671.88801108,3352917.2196984515,3680896.489363691,3846802.1052035852
All small ruminants,Pastoral,Total Mortality,Adult Combined,Adult,Overall,7957172.389332131,233848.82930089082,7294091.23761372,234662.05521042694,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Total Mortality,Adult Female,Adult,Female,7957172.389332131,233848.82930089082,6204752.14039143,228690.10466426465,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Total Mortality,Adult Male,Adult,Male,7957172.389332131,233848.82930089082,7294091.23761372,234660.71585204854,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,7957172.389332131,233848.82930089082,6666123.20993243,229475.02240957023,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,7957172.389332131,233848.82930089082,6666123.20993243,229475.02240957023,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,7957172.389332131,233848.82930089082,6666123.20993243,229475.02240957023,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,7957172.389332131,233848.82930089082,3858368.973435395,82424.18437339981,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,7957172.389332131,233848.82930089082,3858368.973435395,82424.18437339981,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,7957172.389332131,233848.82930089082,3858368.973435395,82424.18437339981,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Total Mortality,Overall,Overall,Overall,7957172.389332131,233848.82930089082,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Total Mortality,Overall Female,Overall,Female,7957172.389332131,233848.82930089082,6666123.20993243,231076.2527987334,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Total Mortality,Overall Male,Overall,Male,7957172.389332131,233848.82930089082,7294091.23761372,234660.71585204854,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,8806792.00792123,383419.75795028807,11104296.2182405,393911.66190225916,30775940.32311897,919535.6274490772,29.06975,,,,,,
All small ruminants,Pastoral,Total Number Increase,Adult Female,Adult,Female,8806792.00792123,383419.75795028807,11104296.2182405,393632.517173715,30775940.32311897,919535.6274490772,29.06975,,,,,,
All small ruminants,Pastoral,Total Number Increase,Adult Male,Adult,Male,8806792.00792123,383419.75795028807,9559667.61319695,393911.66190225916,17636544.80784297,403804.9859087838,29.06975,,,,,,
All small ruminants,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,8806792.00792123,383419.75795028807,10227217.00671877,392884.71520212205,17616426.83084203,405002.3115068534,29.06975,,,,,,
All small ruminants,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,8806792.00792123,383419.75795028807,10227217.00671877,392884.71520212205,17615113.81888723,405002.3115068534,29.06975,,,,,,
All small ruminants,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,8806792.00792123,383419.75795028807,10227217.00671877,392884.71520212205,17609904.439603597,396838.4789211575,29.06975,,,,,,
All small ruminants,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,8806792.00792123,383419.75795028807,13138700.224987801,393842.15650585684,17674502.11742409,410913.88010742003,29.06975,,,,,,
All small ruminants,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,8806792.00792123,383419.75795028807,13138700.224987801,393842.15650585684,17660707.68519669,410913.88010742003,29.06975,,,,,,
All small ruminants,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,8806792.00792123,383419.75795028807,13138700.224987801,393842.15650585684,17619586.51318893,385778.7756687233,29.06975,,,,,,
All small ruminants,Pastoral,Total Number Increase,Overall,Overall,Overall,8806792.00792123,383419.75795028807,17597255.41019215,410623.2101101949,30693531.876882143,913934.348556734,29.06975,,,,,,
All small ruminants,Pastoral,Total Number Increase,Overall Female,Overall,Female,8806792.00792123,383419.75795028807,13138700.224987801,430378.67639575136,30775940.32311897,919535.6274490772,29.06975,,,,,,
All small ruminants,Pastoral,Total Number Increase,Overall Male,Overall,Male,8806792.00792123,383419.75795028807,13138700.224987801,430378.67639575136,17651054.249746673,408729.53613514605,29.06975,,,,,,
All small ruminants,Pastoral,Total Production Value,Adult Combined,Adult,Overall,28859362681.069252,1184852864.798644,34785622333.43782,1217786415.2436957,78662050788.3505,2566065082.55634,29.06975,992762671.8863854,1196626126.2459369,2705976170.7049594,40758963.004451156,41891877.81950983,88272691.8035532
All small ruminants,Pastoral,Total Production Value,Adult Female,Adult,Female,28859362681.069252,1184852864.798644,34785622333.43782,1217786415.2436957,78662050788.3505,2566065082.55634,29.06975,992762671.8863854,1196626126.2459369,2705976170.7049594,40758963.004451156,41891877.81950983,88272691.8035532
All small ruminants,Pastoral,Total Production Value,Adult Male,Adult,Male,28859362681.069252,1184852864.798644,31672021187.615593,1145878218.5107913,51338411900.3513,1288882456.6741476,29.06975,992762671.8863854,1089518182.5648859,1766042428.9975424,40758963.004451156,39418234.36771184,44337583.112140544
All small ruminants,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,28859362681.069252,1184852864.798644,32699185046.81458,1156507638.4137743,50406333126.5744,1287131712.6041908,29.06975,992762671.8863854,1124852640.5220058,1733978899.9414995,40758963.004451156,39783886.63176581,44277357.479998656
All small ruminants,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,28859362681.069252,1184852864.798644,32699185046.81458,1156507638.4137743,50213303722.46471,1268597021.8811867,29.06975,992762671.8863854,1124852640.5220058,1727338684.4559965,40758963.004451156,39783886.63176581,43639763.736571066
All small ruminants,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,28859362681.069252,1184852864.798644,32699185046.81458,1156507638.4137743,50155194466.1737,1287131712.6041908,29.06975,992762671.8863854,1124852640.5220058,1725339724.8402102,40758963.004451156,39783886.63176581,44277357.479998656
All small ruminants,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,28859362681.069252,1184852864.798644,36534209046.244,1096230742.6565084,49558376832.876205,1250343070.4205916,29.06975,992762671.8863854,1256777545.257321,1704809185.936453,40758963.004451156,37710360.173599996,43011827.42956481
All small ruminants,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,28859362681.069252,1184852864.798644,36534209046.244,1096230742.6565084,49283304577.420395,1250343070.4205916,29.06975,992762671.8863854,1256777545.257321,1695346694.6712785,40758963.004451156,37710360.173599996,43011827.42956481
All small ruminants,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,28859362681.069252,1184852864.798644,36534209046.244,1096230742.6565084,49435122878.895004,1223161072.08851,29.06975,992762671.8863854,1256777545.257321,1700569247.3755367,40758963.004451156,37710360.173599996,42076766.12590442
All small ruminants,Pastoral,Total Production Value,Overall,Overall,Overall,28859362681.069252,1184852864.798644,49089518650.143,1211988354.9300034,88768482148.9047,2948363011.9792747,29.06975,992762671.8863854,1688680454.773192,3053637618.1048923,40758963.004451156,41692424.42504677,101423748.46633613
All small ruminants,Pastoral,Total Production Value,Overall Female,Overall,Female,28859362681.069252,1184852864.798644,37013118986.642395,1241939309.3610158,78662050788.3505,2566065082.55634,29.06975,992762671.8863854,1273252057.0917327,2705976170.7049594,40758963.004451156,42722737.87566167,88272691.8035532
All small ruminants,Pastoral,Total Production Value,Overall Male,Overall,Male,28859362681.069252,1184852864.798644,36534209046.244,1189194034.6756833,51759401447.0153,1289649925.5666878,29.06975,992762671.8863854,1256777545.257321,1780524478.0920131,40758963.004451156,40908299.33782311,44363984.0578845
All small ruminants,Pastoral,Value of Herd Increase,Adult Combined,Adult,Overall,-4303228380.87752,1031351947.9254452,1700493127.8877697,1068041056.1867,39515777548.984406,2275453607.91373,29.06975,-148031145.12087375,58496998.697538495,1359343563.2912016,35478528.295752294,36740634.37720311,78275651.07762296
All small ruminants,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,-4303228380.87752,1031351947.9254452,1700493127.8877697,1067435033.7040755,39515777548.984406,2275453607.91373,29.06975,-148031145.12087375,58496998.697538495,1359343563.2912016,35478528.295752294,36719787.19129251,78275651.07762296
All small ruminants,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,-4303228380.87752,1031351947.9254452,-1803924765.79887,990257553.1734737,13635263465.045189,1115666677.3913038,29.06975,-148031145.12087375,-62055049.17651064,469053344.6295613,35478528.295752294,34064880.26809566,38378956.72963489
All small ruminants,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-4303228380.87752,1031351947.9254452,-715454389.4736404,1011674983.7931304,15299296999.36848,1129386544.9809644,29.06975,-148031145.12087375,-24611645.76488069,526296132.5559553,35478528.295752294,34801640.32346788,38850920.457897455
All small ruminants,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-4303228380.87752,1031351947.9254452,-715454389.4736404,1011674983.7931304,14642656488.1716,1111284640.0971277,29.06975,-148031145.12087375,-24611645.76488069,503707685.4177143,35478528.295752294,34801640.32346788,38228214.55626993
All small ruminants,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,-4303228380.87752,1031351947.9254452,-715454389.4736404,1011674983.7931304,15299296999.36848,1129386544.9809644,29.06975,-148031145.12087375,-24611645.76488069,526296132.5559553,35478528.295752294,34801640.32346788,38850920.457897455
All small ruminants,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-4303228380.87752,1031351947.9254452,2960592574.3352404,971257956.4524812,14354124521.70411,1112709181.4375856,29.06975,-148031145.12087375,101844445.66379967,493782179.81592923,35478528.295752294,33411293.7487416,38277218.80778423
All small ruminants,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-4303228380.87752,1031351947.9254452,2960592574.3352404,971257956.4524812,14228345676.51693,1112709181.4375856,29.06975,-148031145.12087375,101844445.66379967,489455384.94541335,35478528.295752294,33411293.7487416,38277218.80778423
All small ruminants,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,-4303228380.87752,1031351947.9254452,2960592574.3352404,971257956.4524812,14287826713.64661,1098761554.3028471,29.06975,-148031145.12087375,101844445.66379967,491501533.85036373,35478528.295752294,33411293.7487416,37797420.14647003
All small ruminants,Pastoral,Value of Herd Increase,Overall,Overall,Overall,-4303228380.87752,1031351947.9254452,13562962766.96346,1068508586.4141128,44724186278.9614,2645610479.510766,29.06975,-148031145.12087375,466566199.1232625,1538512931.104031,35478528.295752294,36756717.42667594,91009055.10060342
All small ruminants,Pastoral,Value of Herd Increase,Overall Female,Overall,Female,-4303228380.87752,1031351947.9254452,3639161678.08183,1094180576.9789104,39515777548.984406,2275453607.91373,29.06975,-148031145.12087375,125187236.83835706,1359343563.2912016,35478528.295752294,37639834.43197518,78275651.07762296
All small ruminants,Pastoral,Value of Herd Increase,Overall Male,Overall,Male,-4303228380.87752,1031351947.9254452,2960592574.3352404,1047492509.689557,15299296999.36848,1129386544.9809644,29.06975,-148031145.12087375,101844445.66379967,526296132.5559553,35478528.295752294,36033763.95357913,38850920.457897455
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,28370931506.0744,1182255696.1019158,34316007373.87519,1215251695.6691785,78021203546.5953,2558798585.322455,29.06975,975960629.3853371,1180471361.9441237,2683931012.361486,40669620.34767812,41804683.41382979,88022724.14872694
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,28370931506.0744,1182255696.1019158,34316007373.87519,1215251695.6691785,78021203546.5953,2558798585.322455,29.06975,975960629.3853371,1180471361.9441237,2683931012.361486,40669620.34767812,41804683.41382979,88022724.14872694
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,28370931506.0744,1182255696.1019158,31191331501.0588,1143225655.83131,50820579074.643,1286853300.317534,29.06975,975960629.3853371,1072982447.4258912,1748228969.1051006,40669620.34767812,39326986.15678876,44267780.091591224
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,28370931506.0744,1182255696.1019158,32200508512.17589,1154058052.5052202,49889083047.149,1285098986.2736309,29.06975,975960629.3853371,1107698157.437745,1716185486.5332177,40669620.34767812,39699620.825952075,44207431.6522719
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,28370931506.0744,1182255696.1019158,32200508512.17589,1154058052.5052202,49695585288.7167,1266403148.3270557,29.06975,975960629.3853371,1107698157.437745,1709529159.6493502,40669620.34767812,39699620.825952075,43564294.44102738
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,28370931506.0744,1182255696.1019158,32200508512.17589,1154058052.5052202,49637950635.7722,1285098986.2736309,29.06975,975960629.3853371,1107698157.437745,1707546526.3984797,40669620.34767812,39699620.825952075,44207431.6522719
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,28370931506.0744,1182255696.1019158,36006271752.8619,1094196640.4527173,49039019792.921,1248357981.4356136,29.06975,975960629.3853371,1238616491.4683442,1686943293.0424583,40669620.34767812,37640387.015805684,42943540.32750931
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,28370931506.0744,1182255696.1019158,36006271752.8619,1094196640.4527173,48763952918.7578,1248357981.4356136,29.06975,975960629.3853371,1238616491.4683442,1677480986.8938603,40669620.34767812,37640387.015805684,42943540.32750931
