species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,-39773856.01,173317419.6,2580849927,301137461.8,1132227839,219953299.7,-1368221.468,5962122.81,88781290.77,10359134.9,38948661.04,7566398.05,301654558.3,513248990.3,750522758.7,586195257.6,250889687.5,540696579.8,818567954.6,10376923.03,17655775.86,25817998.39,20165128.96,8630610.427,18599973.51,28158754.53
Sheep,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-91419173.48,172451713.1,2508112922,300001050.8,1067970162,218704857.8,-3144821.455,5932342.49,86279136.28,10320042.34,36738195.62,7523451.623,246665212.9,455466973.3,689458656.5,527274627.4,195841199.1,482309832,757204725.7,8485288.415,15668073.28,23717392.01,18138258.06,6736941.292,16591468.18,26047858.19
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-91419173.48,172451713.1,2508112922,300001050.8,1067970162,218704857.8,-3144821.455,5932342.49,86279136.28,10320042.34,36738195.62,7523451.623,246665212.9,455466973.3,689458656.5,527274627.4,195841199.1,482309832,757204725.7,8485288.415,15668073.28,23717392.01,18138258.06,6736941.292,16591468.18,26047858.19
Sheep,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,51645317.47,2866800.577,72737005.52,3898056.064,64257677.16,3474144.503,1776599.987,98617.99901,2502154.491,134093.2091,2210465.42,119510.6426,54989345.43,57782017,61064102.25,58920630.21,55048488.33,58386747.83,61363228.92,1891634.618,1987702.577,2100606.378,2026870.895,1893669.135,2008505.331,2110896.341
Sheep,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,5752604105,0,0,0,7109449541,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,838304.0648,0,0,0,2609077.247,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Cost of Infrastructure,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,3056046584,0,0,0,3767289922,0,105128065.6,0,0,0,129594851.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,-763032282.6,0,0,0,2986397902,0,-26248326.27,0,0,0,102732149.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,209600303.3,0,0,0,259039426,0,7210254.761,0,0,0,8910961.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,283515.18,0,0,0,339901.92,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,260193480,0,0,0,321566184,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,283515.18,0,0,0,339901.92,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,48227432.58,0,0,0,57807320.57,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,663536683.3,0,0,0,964719964.9,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,3265646887,0,0,0,4026329348,0,112338320.3,0,0,0,138505812.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,1142799.214,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,1121819.245,0,0,0,2948979.167,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,2502614604,0,0,0,7012727249,0,86089994.04,0,0,0,241237962.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,2361177257,0,0,0,6838348080,0,81224546.38,0,0,0,235239315.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,2361177257,0,0,0,6838348080,0,81224546.38,0,0,0,235239315.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,11340607.2,0,0,0,13596076.8,0,390117.1218,0,0,0,467705.3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,130096740,0,0,0,160783092,0,4475330.541,0,0,0,5530941.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,706767934.6,0,0,0,848392254.6,0,24312831.54,0,0,0,29184711.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,3932403634,0,0,0,7680105947,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-997122.7823,0,0,0,3495364.995,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Cost of Infrastructure,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,2085157264,0,0,0,4065001948,0,71729452.92,0,0,0,139836150.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-4320155459,0,0,0,4953581630,0,-148613437,0,0,0,170403310.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,140651727.5,0,0,0,275154062.3,0,4838422.329,0,0,0,9465305.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,204053.42,0,0,0,362878.7133,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,177665340,0,0,0,347563026,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,204053.42,0,0,0,362878.7133,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,34742712.53,0,0,0,61688143.74,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,351735133.1,0,0,0,1114826763,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,2225808992,0,0,0,4340156010,0,76567875.25,0,0,0,149301456.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,3133431.321,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,-793069.3623,0,0,0,3858243.708,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,-2094346468,0,0,0,9293737640,0,-72045561.72,0,0,0,319704766.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-2191341275,0,0,0,9105440978,0,-75382185.07,0,0,0,313227357.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,-2191341275,0,0,0,9105440978,0,-75382185.07,0,0,0,313227357.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,8162136.8,0,0,0,14515148.53,0,280777.6744,0,0,0,499321.4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,88832670,0,0,0,173781513,0,3055845.682,0,0,0,5978087.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,508884182.5,0,0,0,906988943.9,0,17505626.38,0,0,0,31200438.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,242231130.3,9869887.255,530150560.6,28151277.89,422116329.1,18367581.18,,,,,,,254177686.2,265789623.4,278326808.5,309396596.9,258213256.2,274079912.1,291333002.7,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,146554.0246,44648.05532,3254872.164,249041.277,-651157.3758,10463.57514,,,,,,,381360.6328,631418.9371,898053.5911,1764516.277,546395.8736,930349.9676,1331271.702,,,,,,,
Goat,Crop livestock mixed,Cost of Infrastructure,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,205483193.2,8734625.757,491210484.6,30110014.46,358312832.1,15831604.4,7068626.087,300471.3063,16897650.81,1035785.119,12325968.82,544607.5181,213884889.7,224280141,235255137.1,261329791.1,219387954.9,232516169.4,246749709.4,7357644.62,7715241.478,8092781.572,8989750.206,7546950.178,7998561.027,8488195.098
Goat,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,1614002304,470640880,15228825497,1867214437,3288893331,1324721342,55521712.55,16190055.99,523871911.4,64232215.16,113137998.5,45570441.5,2807801275,3510743080,4220360119,5299975047,2504990767,3406437774,4313196746,96588421.8,120769634.4,145180475.2,182319251,86171734.1,117181529.7,148374057.1
Goat,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,7631676.218,127491.0858,0,0,13277289.02,206484.8665,262529.8194,4385.695982,0,0,456739.0162,7103.083669,7970754.237,8338146.489,8730187.117,9690566.827,8138236.992,8626598.399,9157966.418,274194.1103,286832.4113,300318.617,333355.6989,279955.5205,296755.163,315034.2338
Goat,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,425003.1544,3200.574388,0,0,0,0,,,,,,,331608.5069,229935.2438,119572.1428,522469.6282,449074.7552,472664.7209,497468.2014,,,,,,,
Goat,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,1207074280,44934690.08,1586893932,75347127.18,2104141385,83204322.18,41523380.15,1545754.266,54589184.01,2591942.73,72382507.07,2862230.4,1266893184,1327873925,1389489003,1544899355,1292825133,1370130564,1454106532,43581151.68,45678890.42,47798450.38,53144569.69,44473211.27,47132519.68,50021294.71
Goat,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,109510951.8,3668984.414,167242512.3,7337602.444,191438410.7,6950687.677,,,,,,,114722927.7,119928105.8,125635199.4,139426330.8,116972545.5,124520900.7,131984193.8,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,1089404.225,10856.29739,1591560.251,55726.21751,2835572.958,1741.226346,,,,,,,1133653,1179238.625,1226618.371,1356920.627,1155385.687,1220264.774,1288350.527,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,14776348.29,924455.7157,35346604.53,5675728.928,38622107.57,2648142.324,,,,,,,15429853.6,16081788.38,16706439.16,18412031.6,15727608.07,16578547.61,17565525.61,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,38078257.24,2130569.804,126493214.4,16933352.08,47157470.77,2581125.306,,,,,,,41303667.88,44864216.72,48276472.15,59952157.15,43497073.5,48734056.05,54197666.23,,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,1420189150,45974620.8,2078104416,87932735.01,2475731506,84729239.83,48854536.06,1581527.904,71486834.82,3024887.899,85165214.91,2914687.599,1488748828,1560492212,1633474327,1815919713,1520351325,1611273332,1710014208,51212990.41,53680964.31,56191550.57,62467675.6,52300116.97,55427835.88,58824524.04
Goat,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,850006.3089,6401.148776,0,0,0,0,,,,,,,663217.0139,459870.4875,239144.2856,1044939.256,898149.5105,945329.4418,994936.4027,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,1235958.25,51737.71235,4846432.415,286350.7929,2184415.582,11554.41727,,,,,,,1515013.633,1810657.563,2124671.962,3121436.904,1701781.561,2150614.742,2619622.229,,,,,,,
Goat,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,3034191453,470129468.2,17306929913,1891773880,5764624837,1324146439,104376248.6,16172463.41,595358746.2,65077060.52,198303213.4,45550664.84,4296550103,5071235292,5853834446,7115894760,4025342093,5017711106,6023210953,147801412.2,174450598.7,201372025.8,244786926.6,138471851.1,172609365.6,207198581.1
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,311755401.4,102807629.3,10996532116,1496644731,-1353831200,144410564.8,10724392.24,3536584.569,378280931.8,51484609.62,-46571821.22,4967726.41,943626703.1,1565625275,2219207501,3759180422,1153710052,1970719217,2838979841,32460778.06,53857541.79,76340783.84,129315884.1,39687649.59,67792781.74,97660965.12
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,2970935914,470041267.6,17223308657,1890657083,5668905632,1324026952,102200256.8,16169429.31,592482173.3,65038642.67,195010470.7,45546554.49,4232556469,5006672534,5788625404,7035732202,3957874325,4945997361,5947269492,145600029.9,172229638.5,199128833.4,242029333,136150958.5,170142411.3,204586193.3
Goat,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,8500063.089,64011.48776,0,0,0,0,292402.3457,2201.9965,0,0,0,0,6632170.139,4598704.875,2391442.856,10449392.56,8981495.105,9453294.418,9949364.027,228146.7897,158195.5426,82265.68361,359459.3199,308963.617,325193.5231,342258.3279
Goat,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,54755475.88,1834492.207,83621256.14,3668801.222,95719205.35,3475343.839,1883589.5,63106.56978,2876572.937,126206.8378,3292742.64,119551.8998,57361463.83,59964052.89,62817599.68,69713165.42,58486272.75,62260450.35,65992096.92,1973235.54,2062764.657,2160926.725,2398134.329,2011928.99,2141760.777,2270129.496
Goat,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,2659180513,454145644.6,6226776541,1079748647,7022736831,1319922619,91475864.52,15622619.55,214201241.5,37143375.76,241582292,45405365.33,3288929766,3441047259,3569417903,3276551779,2804164273,2975278144,3108289652,113139251.8,118372096.7,122788049.5,112713448.8,96463308.87,102349629.6,106925228.2
Goat,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,317405022.1,10643897.5,695210437.4,24762468.84,373872888.8,12302657.48,,,,,,,331193682.7,344960169.9,358375106.1,424987730.4,343466375.7,372054779,397639398.6,,,,,,,
Goat,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-340871.1778,74316.26871,4028922.992,246660.0958,872503.013,70639.66521,,,,,,,-65696.05006,222406.6864,534517.0402,2185330.34,298224.936,912333.6949,1541988.686,,,,,,,
Goat,Pastoral,Cost of Infrastructure,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,393086554.3,354348381.2,12776342519,1346462951,2707737538,423191183.6,13522185.58,12189591.63,439506446.4,46318353.31,93146227.18,14557785.45,1490456314,2134066306,2823584897,5314870206,1659334612,2840726843,4049876962,51271727.98,73411924.96,97131378.74,182831644.8,57081144.92,97721062.03,139315851.1
Goat,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,9646398.731,174074.1217,0,0,11352592.52,186026.9368,331836.3155,5988.153379,0,0,390529.4169,6399.330466,10054941.7,10456123.03,10898513.9,12905056.17,10478913.17,11293648.94,12068109.66,345890.2021,359690.8482,374909.1031,443934.1985,360474.8294,388501.7565,415143.2213
Goat,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,544352.9019,5240.988275,0,0,0,0,,,,,,,422764.2396,291591.5577,150955.1272,696535.8407,583189.9611,620822.1609,657780.9819,,,,,,,
Goat,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1531636243,59920534.62,2070543519,91902334.06,1798620386,64580809.81,52688318.37,2061267.628,71226739.8,3161442.189,61872578.41,2221581.19,1588524923,1660325319,1733678748,2052182216,1659163922,1792193908,1924409352,54645290.14,57115225.23,59638584.7,70595110.6,57075273.15,61651507.44,66199721.44
Goat,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,138554536.2,4860943.645,218276065.1,8875736.148,163561181.7,5587234.432,,,,,,,145088268,150573775.1,157096154.8,185424625.6,150956993.7,162258543.1,173442297.1,,,,,,,
Goat,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,1270285.466,15893.08266,1924518.701,50210.93283,1460677.904,14356.36237,,,,,,,1315893.724,1361342.54,1409534.817,1672332.867,1372891.313,1472709.094,1570127.756,,,,,,,
Goat,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,16368493.1,2720388.898,33058298.46,3745194.111,18989648.01,3062901.451,,,,,,,17163460.5,17767660.39,18237156.51,21842653.78,17816419.57,19235693.75,20637918.61,,,,,,,
Goat,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,48934562.13,6951027.55,138257704.8,13467785.45,64660867.83,9302248.683,,,,,,,52623120.91,55997365.63,59950643.17,81738876.61,57657487.98,65188114.24,73449141.97,,,,,,,
Goat,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,1541282642,59947778.94,2070543519,91902334.06,1809972979,64602832.8,53020154.68,2062204.833,71226739.8,3161442.189,62263107.83,2222338.782,1598579865,1670781442,1744577262,2065087272,1669642835,1803487557,1936477462,54991180.34,57474916.07,60013493.81,71039044.8,57435747.98,62040009.2,66614864.66
Goat,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,1088705.804,10481.97655,0,0,0,0,,,,,,,845528.4791,583183.1153,301910.2545,1393071.681,1166379.922,1241644.322,1315561.964,,,,,,,
Goat,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,929414.2884,85282.4544,5953441.693,282381.469,2333180.917,80822.14088,,,,,,,1250197.674,1583749.226,1944051.857,3857663.208,1671116.249,2385042.789,3112116.442,,,,,,,
Goat,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,1934369196,357271581.4,14846886039,1364769823,4517710516,421868049.3,66542340.26,12290149.77,510733186.2,46948110.07,155409335,14512269.6,3089036179,3804847747,4568162159,7379957479,3328977447,4644214400,5986354424,106262908.3,130886841,157144872.5,253870689.6,114516892.9,159761071.2,205930715.7
Goat,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-555740563.1,173568768.5,9839880210,1201689027,1642836911,228391439.9,-19117486.84,5970769.218,338492082.3,41338127.35,56513623.63,7856670.248,-4150975.367,598424684.8,1247569228,4072959607,612210967.6,1736463372,2892604840,-142793.6383,20585821.51,42916407.19,140109894.5,21060069.92,59734375.83,99505666.19
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,1854204870,356962325.1,14737748006,1363586086,4435929926,421731140.5,63784685.79,12279511.35,506978835.6,46907389.49,152596081,14507559.94,3008036760,3723729029,4486594979,7273314449,3241835151,4550668686,5886477656,103476526.6,128096355.4,154338959.9,250202167.2,111519196.1,156543096.7,202494952.9
Goat,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,10887058.04,104819.7655,0,0,0,0,374515.0212,3605.802096,0,0,0,0,8455284.791,5831831.153,3019102.545,13930716.81,11663799.22,12416443.22,13155619.64,290861.9713,200615.112,103857.1898,479216.9459,401234.934,427125.9029,452553.5871
Goat,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,69277268.09,2430471.822,109138032.5,4437868.074,81780590.83,2793617.216,2383139.452,83608.28085,3754350.572,152662.7533,2813254.013,96100.4899,72544133.99,75286887.55,78548077.42,92712312.78,75478496.85,81129271.56,86721148.55,2495519.707,2589870.486,2702055.484,3189305.473,2596461.849,2790848.616,2983209.3
Goat,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,2409945433,300092214.9,4897867796,621721223.6,2793093015,344929786.6,82902172.63,10323178.39,168486753.3,21387222.92,96082457.36,11865591.78,3012187736,3125304344,3239025751,3200354843,2629624184,2814205314,2993872816,103619320.3,107510533.9,111422552.7,110092272.6,90459126.19,96808720.88,102989286.7
Sheep,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,362903061.6,13997652.3,633878062.7,46248117.46,415867607.1,15949847.53,,,,,,,375333769.6,386615457.1,402290670.6,476878054.1,379574287.2,400090209.8,415918578.5,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,527433.7545,87931.78124,4035058.088,491949.2403,1491983.817,94265.83205,,,,,,,740858.1445,977901.299,1228903.765,2661392.686,859819.4741,1224346.199,1535575.866,,,,,,,
Sheep,Crop livestock mixed,Cost of Infrastructure,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,354994135.2,20087597.05,557295724.7,42125716.29,409257653.3,22547693.3,12211805.58,691013.7533,19170984.43,1449125.51,14078471.72,775641.1148,366135262.3,381354095.6,392872791,465080768.9,372417289.1,390457809.3,409731595.2,12595060.58,13118588.76,13514832.12,15998788.05,12811162.43,13431756.7,14094775.33
Sheep,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,2277406116,807508439,12945486756,2926772220,4837194242,1149722397,78342817.39,27778306.97,445325011.6,100681024.8,166399581.8,39550474.19,2939976835,3551731437,4208412110,8041662369,3175121696,4157998568,5042080942,101135263.8,122179634.7,144769463.5,276633351.5,109224251.9,143035236.6,173447688.5
Sheep,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,8493000.325,168877.5023,0,0,9767379.908,189860.7614,292159.3865,5809.389564,0,0,335998.0704,6531.21411,8782783.869,9102323.577,9413356.875,11174979.42,8900269.734,9374993.588,9772255.903,302127.9464,313120.1189,323819.6708,384419.5229,306169.4626,322499.9729,336165.8048
Sheep,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,338959.6138,30234.49283,0,0,0,0,,,,,,,260452.0801,174869.1672,92874.2327,427958.8255,358348.4216,364614.0925,385815.8889,,,,,,,
Sheep,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,1345719894,54666933.71,1751404911,116527195.6,1547625560,59659293.7,46292792.13,1880543.648,60248365.09,4008537.932,53238351.21,2052280.935,1390804923,1446755810,1494252908,1769575379,1413925203,1482294495,1556094528,47843718.06,49768429.73,51402330.89,60873429.57,48639056.17,50990961.23,53529683.87
Sheep,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,122267659.5,1809591.2,184103822.6,9813958.483,140644662.7,1804364.924,,,,,,,126391086.4,131057529.9,135687045.7,160875944.3,128284937.3,134833663.6,140597110,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,848617.1981,15557.67645,1239399.356,86858.7229,961107.6635,15874.71782,,,,,,,873745.5561,902413.6515,930790.5817,1098502.401,887502.5288,929613.769,967271.2407,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,17886629.27,3061370.906,28264630.76,4343501.095,20319688.24,3213512.857,,,,,,,18335561.97,18866215.64,19750373.99,23011032.35,18578495.14,19484033.48,20440515.91,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,76164497.5,9854153.253,155582570.7,20344040.65,96232347.98,12879755.9,,,,,,,79713280.08,84868217.49,90802271.52,120409093.9,83325315.44,90950470.58,96984358.04,,,,,,,
