species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Pastoral,Value of Herd Increase,Overall,Overall,Overall,4823781141.057219,15732292113.857586,10545286589.815987,0.0,0.0,0.0,165938170.8152708,541191173.4314051,362758076.34451574,0.0,0.0,0.0
Sheep,Pastoral,Value of Herd Increase plus Offtake,Overall,Overall,Overall,4823781141.057219,15732292113.857586,10545286589.815987,0.0,0.0,0.0,165938170.8152708,541191173.4314051,362758076.34451574,0.0,0.0,0.0
Sheep,Pastoral,Value of Hides,Overall,Overall,Overall,8404053.67500022,0.0,0.0,0.0,0.0,0.0,289099.6198797795,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Manure,Overall,Overall,Overall,891371356.1686822,965309526.5783391,945234842.5019705,0.0,0.0,0.0,30663193.0501185,33206667.63829545,32516098.091726642,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Overall,Overall,Overall,4759888727.660249,6027398348.901226,4818017788.83726,0.0,0.0,0.0,163740270.47567484,207342627.60777876,165739911.3799486,0.0,0.0,0.0
Cattle,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,3000539268.1069,0.0,3899639448.32586,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-369891.780047861,0.0,1608763.455238998,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,1594027804.681789,0.0,2066464363.16049,0.0,0.0,0.0,54834589.38180717,0.0,71086416.74457091,0.0,0.0,0.0
Cattle,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-2291146776.04797,0.0,108394312.46014297,0.0,0.0,0.0,-78815496.38534799,0.0,3728766.5858888696,0.0,0.0,0.0
Cattle,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,232334312.0,0.0,302030920.666662,0.0,0.0,0.0,7992305.128183077,0.0,10389869.904855115,0.0,0.0,0.0
Cattle,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,144207504.0,0.0,187467468.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,301839631.028117,0.0,460067545.51867497,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,1826362116.6817899,0.0,2368495283.8271503,0.0,0.0,0.0,62826894.50999028,0.0,81476286.64942597,0.0,0.0,0.0
Cattle,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,2689207.1747577,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,-369891.780047861,0.0,1608763.455238998,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,-464784659.366184,0.0,2476889596.287294,0.0,0.0,0.0,-15988601.875357855,0.0,85205053.23531486,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-536888411.366184,0.0,2383155862.287294,0.0,0.0,0.0,-18468972.43238019,0.0,81980610.85104942,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-536888411.366184,0.0,2383155862.287294,0.0,0.0,0.0,-18468972.43238019,0.0,81980610.85104942,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,72103752.0,0.0,93733734.0,0.0,0.0,0.0,2480370.557022334,0.0,3224442.3842654307,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,2636348844.6961,0.0,4806218680.11606,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1130873.314743196,0.0,3506718.37928882,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,1398231095.1163201,0.0,2543602888.6354303,0.0,0.0,0.0,48099178.531508535,0.0,87499991.86905393,0.0,0.0,0.0
Cattle,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-3160301116.34591,0.0,2400451710.606742,0.0,0.0,0.0,-108714423.63095349,0.0,82575588.39022496,0.0,0.0,0.0
Cattle,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,200723011.0,0.0,365852343.5,0.0,0.0,0.0,6904875.721325433,0.0,12585328.1675969,0.0,0.0,0.0
Cattle,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,126772428.0,0.0,231064638.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,240813410.498994,0.0,611877941.682311,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1598954106.1163201,0.0,2909455232.1354303,0.0,0.0,0.0,55004054.25283396,0.0,100085320.03665082,0.0,0.0,0.0
Cattle,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,6190107.57846636,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1130873.314743196,0.0,3506718.37928882,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,-1561347010.2295918,0.0,5309906942.74218,0.0,0.0,0.0,-53710369.37811959,0.0,182660908.42687604,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-1624733224.2295918,0.0,5194374623.74218,0.0,0.0,0.0,-55890856.44801183,0.0,178686594.26868755,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-1624733224.2295918,0.0,5194374623.74218,0.0,0.0,0.0,-55890856.44801183,0.0,178686594.26868755,0.0,0.0,0.0
Cattle,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,63386214.0,0.0,115532319.0,0.0,0.0,0.0,2180487.069892242,0.0,3974314.158188495,0.0,0.0,0.0
Cattle,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,310107650.939242,817281909.487689,438647742.66826004,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1946274.547654246,2597927.9264454,-11192846.05568196,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,163572360.8706743,432081498.356663,232212469.5674354,0.0,0.0,0.0,5626892.590086751,14863612.461636685,7988113.745988026,0.0,0.0,0.0
Goat,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-4354167450.0673,1815768852.670034,-14804979693.110151,0.0,0.0,0.0,-149783450.1523852,62462486.00934078,-509291607.01795346,0.0,0.0,0.0
Goat,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,9759500.86261797,0.0,13765601.240608219,0.0,0.0,0.0,335727.0311102768,0.0,473536.96679910284,0.0,0.0,0.0
Goat,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,1547569455.899719,2365877274.3754797,2190613188.392943,0.0,0.0,0.0,53236421.22480307,81386227.07025275,75357138.89500058,0.0,0.0,0.0
Goat,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,140362892.2308333,249431515.261754,198438205.0860008,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,29254996.8488308,100587580.04873541,21048579.84801887,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,1720901317.63301,2797958772.73215,2436591259.200993,0.0,0.0,0.0,59199040.84600005,96249839.53188969,83818789.60778792,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,2117602.69029002,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1946274.547654246,2597927.9264454,-11192846.05568196,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,-2633266132.4343,4613727625.40219,-12368388433.90915,0.0,0.0,0.0,-90584409.3063855,158712325.54123068,-425472817.4101652,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-2703447578.54972,4489011867.77131,-12467607536.45216,0.0,0.0,0.0,-92998652.50130187,154422100.90459362,-428885956.58552825,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-2703447578.54972,4489011867.77131,-12467607536.45216,0.0,0.0,0.0,-92998652.50130187,154422100.90459362,-428885956.58552825,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,70181446.1154166,124715757.6308771,99219102.54300061,0.0,0.0,0.0,2414243.1949162483,4290224.636636955,3413139.175362726,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,403379825.01470304,1092663194.948978,472546341.585731,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-46357.572073823016,6535945.68040819,1312042.437774782,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-2010604176.126966,8342297637.169681,-704278360.404108,0.0,0.0,0.0,-69164825.15766273,286975210.9037636,-24227190.1342154,0.0,0.0,0.0
Goat,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,12257752.82729303,0.0,14363659.47189386,0.0,0.0,0.0,421666.9502590504,0.0,494110.1822992582,0.0,0.0,0.0
Goat,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,1938279781.153219,3149436192.69071,2278803557.23263,0.0,0.0,0.0,66676864.477789424,108340670.03296246,78390889.40333611,0.0,0.0,0.0
Goat,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,176285991.2753293,332700681.985779,206530108.7799941,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,42747857.375872,144919502.38068318,54664153.4309582,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1950537533.980514,3149436192.69071,2293167216.70452,0.0,0.0,0.0,67098531.42804854,108340670.03296246,78884999.58563524,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,2204329.71452741,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,-46357.572073823016,6535945.68040819,1312042.437774782,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,-60066642.14644694,11491733829.86039,1588888856.300408,0.0,0.0,0.0,-2066293.7296140126,395315880.936726,54657809.4514197,0.0,0.0,0.0
Goat,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-148209637.78411198,11325383488.8675,1485623801.910414,0.0,0.0,0.0,-5098414.598822212,389593425.7730975,51105489.449011914,0.0,0.0,0.0
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-148209637.78411198,11325383488.8675,1485623801.910414,0.0,0.0,0.0,-5098414.598822212,389593425.7730975,51105489.449011914,0.0,0.0,0.0
Goat,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,88142995.6376647,166350340.9928894,103265054.3899972,0.0,0.0,0.0,3032120.8692081873,5722455.163628493,3552320.002407905,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,472084450.633449,1011710747.72374,544517762.717229,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,447200.173320045,5721461.90018364,1599480.727748066,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,250420167.55751503,533379974.02598405,288803999.781145,0.0,0.0,0.0,8614458.932653876,18348282.115463123,9934863.55338952,0.0,0.0,0.0
Sheep,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-1334890486.524431,5399638822.09225,-97722983.6904061,0.0,0.0,0.0,-45920260.2885966,185747686.92858556,-3361672.6559535633,0.0,0.0,0.0
Sheep,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,11063118.77271533,0.0,12862747.500193551,0.0,0.0,0.0,380571.5141243158,0.0,442478.77949392586,0.0,0.0,0.0
Sheep,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,1754184241.043692,2680663416.6219,2038247621.329,0.0,0.0,0.0,60343974.09828747,92214876.86071949,70115760.24317375,0.0,0.0,0.0
Sheep,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,159197592.0,283022310.0,185122968.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,52334549.7724026,135605750.5726644,64948256.7215058,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,2015667527.37392,3214043390.64788,2339914368.61033,0.0,0.0,0.0,69339004.54506558,110563158.97618246,80493102.5760569,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,2010370.31556651,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,447200.173320045,5721461.90018364,1599480.727748066,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,680777040.849491,8613682212.740131,2242191384.91993,0.0,0.0,0.0,23418744.256469045,296310845.90476805,77131429.92010355,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,601178244.849491,8472171057.74013,2149629900.91993,0.0,0.0,0.0,20680544.03114891,291442859.2519761,73947312.96003337,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,601178244.849491,8472171057.74013,2149629900.91993,0.0,0.0,0.0,20680544.03114891,291442859.2519761,73947312.96003337,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,79598796.0,141511155.0,92561484.0,0.0,0.0,0.0,2738200.2253201352,4867986.652791992,3184116.960070176,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,307404025.967011,498096956.355253,381732896.64387596,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-73510.72042650197,1666727.7909101862,987835.534793864,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-1237465906.7114701,1206087073.449013,-261602143.30495098,0.0,0.0,0.0,-42568852.73218621,41489420.22029818,-8999119.129161792,0.0,0.0,0.0
Sheep,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,7194221.24748855,0.0,8958688.57042245,0.0,0.0,0.0,247481.35940242177,0.0,308179.07172997535,0.0,0.0,0.0
Sheep,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,1142110439.941815,1372213311.7210212,1420800105.505502,0.0,0.0,0.0,39288622.70717206,47204166.24570288,48875552.95472104,0.0,0.0,0.0
Sheep,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,104018954.17694661,145348109.3441773,129475125.38588169,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,33599874.9120874,61887426.6361409,45595411.8932202,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1149304661.189303,1372213311.7210212,1429758794.0759249,0.0,0.0,0.0,39536104.06657446,47204166.24570288,49183732.02645104,0.0,0.0,0.0
Sheep,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,2019465.874999981,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,-73510.72042650197,1666727.7909101862,987835.534793864,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,-88161245.52216601,2578300385.170027,1168156650.7709742,0.0,0.0,0.0,-3032748.6656117104,88693586.46600081,40184612.897289254,0.0,0.0,0.0
Sheep,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-140170722.61064,2505626330.497945,1103419088.078033,0.0,0.0,0.0,-4821875.750931466,86193597.4852878,37957639.40446798,0.0,0.0,0.0
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-140170722.61064,2505626330.497945,1103419088.078033,0.0,0.0,0.0,-4821875.750931466,86193597.4852878,37957639.40446798,0.0,0.0,0.0
Sheep,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,52009477.0884732,72674054.6720887,64737562.692940906,0.0,0.0,0.0,1789127.0853197293,2499988.98071324,2226973.492821263,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,5752604105.43299,0.0,7109449540.7380295,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,838304.064783158,0.0,2609077.2466666102,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,3056046583.59195,0.0,3767289921.5832796,0.0,0.0,0.0,105128065.5524024,0.0,129594851.05937546,0.0,0.0,0.0
Cattle,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,-763032282.586663,0.0,2986397901.583364,0.0,0.0,0.0,-26248326.26997697,0.0,102732149.45375739,0.0,0.0,0.0
Cattle,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,209600303.3333339,0.0,259039425.99999797,0.0,0.0,0.0,7210254.760819543,0.0,8910961.600976892,0.0,0.0,0.0
Cattle,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,283515.180000004,0.0,339901.920000004,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,260193480.0,0.0,321566184.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,283515.180000004,0.0,339901.920000004,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,48227432.583178505,0.0,57807320.5708364,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,663536683.302428,0.0,964719964.8753171,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,3265646886.92529,0.0,4026329347.58328,0.0,0.0,0.0,112338320.31322217,0.0,138505812.66035244,0.0,0.0,0.0
Cattle,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,1142799.2135501541,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,1121819.2447831621,0.0,2948979.16666661,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,2502614604.338631,0.0,7012727249.166639,0.0,0.0,0.0,86089994.04324535,0.0,241237962.11410967,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,2361177257.1386337,0.0,6838348080.36664,0.0,0.0,0.0,81224546.38029683,0.0,235239315.1082015,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,2361177257.1386337,0.0,6838348080.36664,0.0,0.0,0.0,81224546.38029683,0.0,235239315.1082015,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,11340607.20000015,0.0,13596076.80000015,0.0,0.0,0.0,390117.1217502782,0.0,467705.3225431987,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,130096740.0,0.0,160783092.0,0.0,0.0,0.0,4475330.541198324,0.0,5530941.683365011,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,706767934.636028,0.0,848392254.600472,0.0,0.0,0.0,24312831.53917829,0.0,29184711.06908288,0.0,0.0,0.0
Cattle,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,3932403634.29781,0.0,7680105946.73639,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-997122.782296675,0.0,3495364.99499994,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,2085157264.121341,0.0,4065001947.95685,0.0,0.0,0.0,71729452.92344588,0.0,139836150.9114062,0.0,0.0,0.0
Cattle,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-4320155459.37669,0.0,4953581629.677812,0.0,0.0,0.0,-148613436.97062033,0.0,170403310.3029029,0.0,0.0,0.0
Cattle,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,140651727.5,0.0,275154062.25,0.0,0.0,0.0,4838422.329053397,0.0,9465305.420583252,0.0,0.0,0.0
Cattle,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,204053.4200000017,0.0,362878.71333333605,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,177665340.0,0.0,347563026.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,204053.4200000017,0.0,362878.71333333605,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,34742712.531461105,0.0,61688143.7448311,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,351735133.111305,0.0,1114826762.953778,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,2225808991.6213408,0.0,4340156010.20685,0.0,0.0,0.0,76567875.25249928,0.0,149301456.33198944,0.0,0.0,0.0
Cattle,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,3133431.32063001,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,-793069.362296673,0.0,3858243.70833328,0.0,0.0,0.0,,,,,,
