species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Cattle,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,838304.064783158,0.0,2609077.2466666102,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,3056046583.59195,0.0,3767289921.5832796,0.0,0.0,0.0,105128065.5524024,0.0,129594851.05937546,0.0,0.0,0.0
Cattle,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,-763032282.586663,0.0,2986397901.583364,0.0,0.0,0.0,-26248326.26997697,0.0,102732149.45375739,0.0,0.0,0.0
Cattle,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,209600303.3333339,0.0,259039425.99999797,0.0,0.0,0.0,7210254.760819543,0.0,8910961.600976892,0.0,0.0,0.0
Cattle,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,283515.180000004,0.0,339901.920000004,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,260193480.0,0.0,321566184.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,283515.180000004,0.0,339901.920000004,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,48227432.583178505,0.0,57807320.5708364,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,663536683.302428,0.0,964719964.8753171,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,3265646886.92529,0.0,4026329347.58328,0.0,0.0,0.0,112338320.31322217,0.0,138505812.66035244,0.0,0.0,0.0
Cattle,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,1142799.2135501541,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,1121819.2447831621,0.0,2948979.16666661,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,2502614604.338631,0.0,7012727249.166639,0.0,0.0,0.0,86089994.04324535,0.0,241237962.11410967,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,2361177257.1386337,0.0,6838348080.36664,0.0,0.0,0.0,81224546.38029683,0.0,235239315.1082015,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,2361177257.1386337,0.0,6838348080.36664,0.0,0.0,0.0,81224546.38029683,0.0,235239315.1082015,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,11340607.20000015,0.0,13596076.80000015,0.0,0.0,0.0,390117.1217502782,0.0,467705.3225431987,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,130096740.0,0.0,160783092.0,0.0,0.0,0.0,4475330.541198324,0.0,5530941.683365011,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,706767934.636028,0.0,848392254.600472,0.0,0.0,0.0,24312831.53917829,0.0,29184711.06908288,0.0,0.0,0.0
Cattle,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,3932403634.29781,0.0,7680105946.73639,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-997122.782296675,0.0,3495364.99499994,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,2085157264.121341,0.0,4065001947.95685,0.0,0.0,0.0,71729452.92344588,0.0,139836150.9114062,0.0,0.0,0.0
Cattle,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-4320155459.37669,0.0,4953581629.677812,0.0,0.0,0.0,-148613436.97062033,0.0,170403310.3029029,0.0,0.0,0.0
Cattle,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,140651727.5,0.0,275154062.25,0.0,0.0,0.0,4838422.329053397,0.0,9465305.420583252,0.0,0.0,0.0
Cattle,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,204053.4200000017,0.0,362878.71333333605,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,177665340.0,0.0,347563026.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,204053.4200000017,0.0,362878.71333333605,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,34742712.531461105,0.0,61688143.7448311,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,351735133.111305,0.0,1114826762.953778,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,2225808991.6213408,0.0,4340156010.20685,0.0,0.0,0.0,76567875.25249928,0.0,149301456.33198944,0.0,0.0,0.0
Cattle,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,3133431.32063001,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,-793069.362296673,0.0,3858243.70833328,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,-2094346467.755351,0.0,9293737639.88466,0.0,0.0,0.0,-72045561.71812111,0.0,319704766.63489234,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-2191341274.5553513,0.0,9105440978.35133,0.0,0.0,0.0,-75382185.07401513,0.0,313227357.5917003,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,-2191341274.5553513,0.0,9105440978.35133,0.0,0.0,0.0,-75382185.07401513,0.0,313227357.5917003,0.0,0.0,0.0
Cattle,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,8162136.80000009,0.0,14515148.53333343,0.0,0.0,0.0,280777.6743866077,0.0,499321.4091395155,0.0,0.0,0.0
Cattle,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,88832670.0,0.0,173781513.0,0.0,0.0,0.0,3055845.681507409,0.0,5978087.63405258,0.0,0.0,0.0
Cattle,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,508884182.510923,0.0,906988943.8698361,0.0,0.0,0.0,17505626.381751582,0.0,31200438.389385395,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,388904888.60348,936216916.20744,676485149.890017,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,153655.911666544,3264369.78583319,-650731.483333684,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,205488242.1131393,495641893.201162,358037256.239157,0.0,0.0,0.0,7068799.769971854,17050091.356174786,12316489.004520405,0.0,0.0,0.0
Goat,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,313556622.586236,12726455082.44483,-2861526899.14782,0.0,0.0,0.0,10786354.288779091,437790317.51029265,-98436584.39263564,0.0,0.0,0.0
Goat,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,7619300.80832094,0.0,13309611.762205452,0.0,0.0,0.0,262104.10506870336,0.0,457850.91933041916,0.0,0.0,0.0
Goat,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,1515981.845000009,1592093.9941666939,2835621.123333431,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,219709636.32877088,334662050.244711,382430630.18149596,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,1090555.071666671,1592093.9941666939,2835621.123333431,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,14854624.37229893,35409562.62517689,38577043.2266533,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,38236118.6804588,127387969.1632938,46839444.4917714,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,213107542.9214605,495641893.201162,371346868.00136304,0.0,0.0,0.0,7330903.875040567,17050091.356174786,12774339.923850844,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,850853.5466666699,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,1244210.983333212,4856463.779999889,2184889.639999748,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,526664165.507697,13222096975.645988,-2490180031.14646,0.0,0.0,0.0,18117258.163819674,454840408.86646736,-85662244.46878491,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,386489710.443311,13022924070.64031,-2738107768.70388,0.0,0.0,0.0,13295254.016402308,447988856.8233408,-94190963.75799173,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,386489710.443311,13022924070.64031,-2738107768.70388,0.0,0.0,0.0,13295254.016402308,447988856.8233408,-94190963.75799173,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,30319636.90000008,31841879.88333387,56712422.46666852,0.0,0.0,0.0,1042996.1351576839,1095361.3252034802,1950908.503398499,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,109854818.1643853,167331025.1223554,191215315.0907481,0.0,0.0,0.0,3779008.012259662,5756190.717923457,6577810.785808207,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,3184099971.321475,7589609681.794666,13964454636.244274,0.0,0.0,0.0,109533104.73332158,261082729.70337436,480377527.71331966,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,471725307.891859,960553623.9440429,554959331.23085,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-330681.8983334474,4015956.16583372,871663.711666523,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-433287605.204143,11665200977.42141,2128941806.9945579,0.0,0.0,0.0,-14905102.562084056,401283154.39318913,73235642.10199806,0.0,0.0,0.0
Goat,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,9666300.12721237,0.0,11349893.89044815,0.0,0.0,0.0,332520.92388865986,0.0,390436.5840933668,0.0,0.0,0.0
Goat,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,1817051.721666668,1922624.00083335,1460532.288333344,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,278417425.297523,435729309.722312,326728162.487283,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,1272089.378333336,1922624.00083335,1460532.288333344,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,16614772.54363799,32944761.61535934,19049261.89403801,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,49129192.0449802,137670960.353515,64878343.548408106,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,9666300.12721237,0.0,11349893.89044815,0.0,0.0,0.0,332520.92388865986,0.0,390436.5840933668,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,1089924.686666671,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,941407.4799998901,5938580.16666707,2332195.999999867,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,-423621305.07693094,11665200977.42141,2140291700.8850129,0.0,0.0,0.0,-14572581.638195409,401283154.39318913,73626078.68609166,0.0,0.0,0.0
Goat,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-599171052.159025,11408883842.54358,1947716973.8747041,0.0,0.0,0.0,-20611496.561168395,392465839.6630029,67001504.10219228,0.0,0.0,0.0
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,-599171052.159025,11408883842.54358,1947716973.8747041,0.0,0.0,0.0,-20611496.561168395,392465839.6630029,67001504.10219228,0.0,0.0,0.0
Goat,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,36341034.4333335,38452480.016666904,29210645.76666687,0.0,0.0,0.0,1250132.3345860732,1322766.1062330052,1004846.8172814307,0.0,0.0,0.0
Goat,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,139208712.6487615,217864654.86115628,163364081.24364161,0.0,0.0,0.0,4788782.588386949,7494548.62395295,5619727.766617931,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,2914608763.597889,5899191316.48413,3343047383.4355783,0.0,0.0,0.0,100262601.62532836,202932303.0464359,115000898.9907233,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,670933901.585416,1053116206.522447,772434098.8308921,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,533189.452661535,4059446.0150001496,1498280.696666525,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,354990676.064849,556362896.156999,409355115.508388,0.0,0.0,0.0,12211686.583642757,19138895.111137833,14081824.4225832,0.0,0.0,0.0
Sheep,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,1353326862.919258,10866700176.20816,3733416123.06948,0.0,0.0,0.0,46554472.01710569,373814710.3503869,128429591.69134513,0.0,0.0,0.0
Sheep,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,8497855.84934108,0.0,9764449.52740205,0.0,0.0,0.0,292326.4166131831,0.0,335897.26528098976,0.0,0.0,0.0
Sheep,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,1188675.020335861,1242404.651666696,961643.4700000193,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,244684866.0,369127818.0,281464026.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,848862.1600000152,1242404.651666696,961643.4700000193,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,17897018.37383932,28301367.615316853,20311060.85746018,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,75869340.6208,156480351.4839333,96298441.743395,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,363488531.914191,556362896.156999,419119565.035789,0.0,0.0,0.0,12504013.00025597,19138895.111137833,14417721.687864155,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,679625.7206716919,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,1382051.612661547,5301850.66666685,2459924.166666541,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,1716815394.8334508,11423063072.36515,4152535688.1052704,0.0,0.0,0.0,59058485.01736172,392953605.4615245,142847313.37920934,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,1546925961.020011,11188802977.298481,3973337936.3052697,0.0,0.0,0.0,53214284.98765937,384895053.3560998,136682907.0186455,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,1546925961.020011,11188802977.298481,3973337936.3052697,0.0,0.0,0.0,53214284.98765937,384895053.3560998,136682907.0186455,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,47547000.8134345,49696186.066667765,38465738.80000075,0.0,0.0,0.0,1635617.8093528324,1709549.8264232671,1323222.208653351,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,122342433.0,184563909.0,140732013.0,0.0,0.0,0.0,4208582.220349332,6349002.279001367,4841184.151910491,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,2492670530.03332,4000639408.75537,2824932427.169814,0.0,0.0,0.0,85747917.68189682,137622078.23443168,97177733.80128188,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,466819612.51303697,533121086.314075,537881157.316311,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,158195.60666667612,1386167.544999951,940557.193333314,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,365522393.423774,2229429293.785398,1655633626.193708,0.0,0.0,0.0,12573977.878164552,76692413.72166593,56953830.9133621,0.0,0.0,0.0
Sheep,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,6527936.07099013,0.0,7517385.9933113605,0.0,0.0,0.0,224561.13557874184,0.0,258598.2333288508,0.0,0.0,0.0
Sheep,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,290978.764166667,193906.2883333318,168173.6400000007,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,187783150.9050196,231478482.78786612,216516401.99608707,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,161083.801666665,193906.2883333318,168173.6400000007,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,3077341.428323151,3481333.441295845,3213462.070755164,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,50645741.92051759,68791112.7092871,65596076.7998698,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,6527936.07099013,0.0,7517385.9933113605,0.0,0.0,0.0,224561.13557874184,0.0,258598.2333288508,0.0,0.0,0.0
Sheep,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,259789.925000003,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,319279.4083333411,1580073.833333283,1108730.833333315,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,372050329.4947631,2229429293.785398,1663151012.187017,0.0,0.0,0.0,12798539.013743259,76692413.72166593,57212429.146690875,0.0,0.0,0.0
Sheep,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,272339178.75892,2109811926.624802,1551529338.388973,0.0,0.0,0.0,9368473.370390872,72577573.8224375,53372641.26416543,0.0,0.0,0.0
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,272339178.75892,2109811926.624802,1551529338.388973,0.0,0.0,0.0,9368473.370390872,72577573.8224375,53372641.26416543,0.0,0.0,0.0
Sheep,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,5819575.283333341,3878125.7666666256,3363472.800000013,0.0,0.0,0.0,200193.50986277283,133407.6064178958,115703.5337421207,0.0,0.0,0.0
Sheep,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,93891575.45250991,115739241.393933,108258200.9980434,0.0,0.0,0.0,3229872.133489621,3981432.292810671,3724084.3487833026,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,267241025.54658818,299221183.741637,278794414.7757656,0.0,0.0,0.0,9193096.79466071,10293214.89664125,9590533.62260651,0.0,0.0,0.0
Cattle,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,45810595337.71246,0.0,48571458169.47958,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,-242278.32333226083,0.0,2261659.746018354,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,24336580733.11148,0.0,25738863931.29623,0.0,0.0,0.0,837178879.5263627,0.0,885417450.4870607,0.0,0.0,0.0
Cattle,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,19754121443.12358,0.0,38661433917.43294,0.0,0.0,0.0,679542185.3687624,0.0,1329954124.732168,0.0,0.0,0.0
Cattle,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,1154614641.99994,0.0,1224336050.4999309,0.0,0.0,0.0,39718767.516058445,0.0,42117185.407508865,0.0,0.0,0.0
Cattle,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,3594313.786666766,0.0,3769707.4391667643,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,2821614886.5234,0.0,3000244708.7493896,0.0,0.0,0.0,97063610.33457115,0.0,103208479.90606695,0.0,0.0,0.0
Cattle,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,3583286820.0,0.0,3799663605.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,3594313.786666766,0.0,3769707.4391667643,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Adult Combined,Adult,Overall,883694163.648064,0.0,926612317.102601,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Adult Combined,Adult,Overall,4893725201.52747,0.0,5508545758.614243,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,28312810261.63481,0.0,29963444690.545578,0.0,0.0,0.0,973961257.376992,0.0,1030743115.8006374,0.0,0.0,0.0
Cattle,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,1716312.069072878,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,3352035.4633345054,0.0,6031367.18518513,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,48066931704.75847,0.0,68624878607.97849,0.0,0.0,0.0,1653503442.745757,0.0,2360697240.5328045,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,-3208864601.2150307,0.0,13925929996.288517,0.0,0.0,0.0,-110385008.51280217,0.0,479052279.3036926,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-3208864601.2150307,0.0,13925929996.288517,0.0,0.0,0.0,-110385008.51280217,0.0,479052279.3036926,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,116069790.46666859,0.0,120804360.06666881,0.0,0.0,0.0,3992803.187735312,0.0,4155672.479696895,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,1791643410.0,0.0,1899831802.5,0.0,0.0,0.0,61632570.28354217,0.0,65354253.218551934,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,14590245375.0,0.0,15306116861.0,0.0,0.0,0.0,501904742.04284525,0.0,526530735.9368416,0.0,0.0,0.0
Cattle,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,35541989568.83801,0.0,41366727913.11932,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,-6968509.56166938,0.0,-2234859.8641667794,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Feed Cost,Adult Combined,Adult,Overall,18847010184.16673,0.0,21892128426.83052,0.0,0.0,0.0,648337539.3378592,0.0,753089669.7367718,0.0,0.0,0.0
