species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,71735207935.74959,1441078581.2425861,95719946005.96509,1457881431.1684573,122420219733.73688,2173577016.1005373
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,15166997974.967163,658794794.4955331,28948283822.795288,774101235.8758472,42656286080.120255,1680531892.56804
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,56568209960.782425,1281677375.9654703,66771662183.169815,1235388822.9870284,79763933653.61662,1378495412.7534108
All small ruminants,Overall,Value of Hides,Adult Combined,Adult,Overall,406003378.9886539,2117871.4728228487,357802903.07312876,672283.182895004,361041366.60609573,707533.2905536836
All small ruminants,Overall,Value of Hides,Adult Female,Adult,Female,132038106.97761041,1881947.2140078237,90095861.28180446,68540.72565014218,91820046.85573632,239407.11400500798
All small ruminants,Overall,Value of Hides,Adult Male,Adult,Male,273965272.0110435,971418.6837224279,267707041.79132432,668780.1185223656,269221319.7503594,665798.4612519892
All small ruminants,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,97060622.54716118,938961.836715406,102974374.76755041,983011.5546117473,100050834.62233406,916856.7217057262
All small ruminants,Overall,Value of Hides,Juvenile Female,Juvenile,Female,19271874.02512959,306485.0063386471,20623335.63806615,325796.32855340815,18297427.737674557,291726.52454525314
All small ruminants,Overall,Value of Hides,Juvenile Male,Juvenile,Male,77788748.52203158,887533.814396707,82351039.12948427,927452.6773918569,81753406.88465951,869207.6178990375
All small ruminants,Overall,Value of Hides,Overall,Overall,Overall,503064001.5358151,2316684.8957518567,460777277.84067917,1190914.1003882864,461092201.2284298,1158114.6771277422
All small ruminants,Overall,Value of Hides,Overall Female,Overall,Female,151309981.00274,1906740.2485451996,110719196.91987062,332928.03842801874,110117474.59341086,377385.91833752766
All small ruminants,Overall,Value of Hides,Overall Male,Overall,Male,351754020.5330751,1315815.5382813285,350058080.92080855,1143431.377797598,350974726.6350189,1094901.5818872652
All small ruminants,Overall,Value of Manure,Adult Combined,Adult,Overall,3532108853.968428,35260248.299837716,3662484580.899151,33944993.67580387,3749944005.5808916,35788862.76586972
All small ruminants,Overall,Value of Manure,Adult Female,Adult,Female,2762559786.3897133,33248743.624633465,2863544168.329925,31543387.24808779,2934714366.137603,33372895.97841722
All small ruminants,Overall,Value of Manure,Adult Male,Adult,Male,769549067.578715,11739086.742570914,798940412.569226,12541025.339562045,815229639.443289,12926426.887891337
All small ruminants,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,465094774.21459126,5107482.386010634,496867698.9927728,5364022.730413396,521156532.87530065,5646744.895052172
All small ruminants,Overall,Value of Manure,Juvenile Female,Juvenile,Female,269372092.9191791,4040472.109951479,288512015.58193207,4255377.856937577,302236877.095172,4435222.311710195
All small ruminants,Overall,Value of Manure,Juvenile Male,Juvenile,Male,195722681.2954122,3124253.743234234,208355683.4108407,3265654.474539053,218919655.78012872,3494929.320530795
All small ruminants,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,289586013.2434992,5238194.09469844,338351858.171818,6035975.898445327,341628704.4857135,6096036.895508856
All small ruminants,Overall,Value of Manure,Neonatal Female,Neonatal,Female,149461697.63597172,3827644.5112708937,175141407.7139309,4427981.5778242005,176694835.89420718,4503244.215187977
All small ruminants,Overall,Value of Manure,Neonatal Male,Neonatal,Male,140124315.6075275,3576005.4347094344,163210450.4578871,4101948.8286742903,164933868.5915063,4108826.7631747723
All small ruminants,Overall,Value of Manure,Overall,Overall,Overall,4286789641.4265184,36011250.517905526,4497704138.063742,34892238.97300615,4612729242.941906,36740850.45035647
All small ruminants,Overall,Value of Manure,Overall Female,Overall,Female,3181393576.944864,33711351.64885209,3327197591.6257877,32135658.3975137,3413646079.126982,33966168.33559788
All small ruminants,Overall,Value of Manure,Overall Male,Overall,Male,1105396064.4816546,12663132.861610064,1170506546.437954,13592931.983485999,1199083163.814924,14006766.236833084
All small ruminants,Overall,Value of Offtake,Adult Combined,Adult,Overall,64321726998.39087,769591627.9791408,66343526606.86525,821078770.4919025,75966826106.75546,980088574.075434
All small ruminants,Overall,Value of Offtake,Adult Female,Adult,Female,11715188752.311907,218429000.54362905,12132466800.62346,236509495.46169397,12405729443.47765,251927644.9447595
All small ruminants,Overall,Value of Offtake,Adult Male,Adult,Male,52606538246.07897,737943118.1175792,54211059806.24179,786278325.9819319,63561096663.27782,947156837.4592482
All small ruminants,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,8926901922.094795,167906233.66220927,9513318754.802395,179078219.72615102,9751993937.62733,180613984.4945652
All small ruminants,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,1079675694.3710756,20812456.490229506,1161264007.795531,22528083.920819376,1203322368.1527612,22566046.547456063
All small ruminants,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,7847226227.723721,166611359.0289411,8352054747.006865,177655549.35082707,8548671569.474569,179198730.29187757
All small ruminants,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Overall,Overall,Overall,73248628920.48567,787695231.1384224,75856845361.66765,840380482.9556562,85718820044.3828,996591703.9732071
All small ruminants,Overall,Value of Offtake,Overall Female,Overall,Female,12794864446.68298,219418291.45184413,13293730808.418991,237579999.17646378,13609051811.630411,252936285.9381681
All small ruminants,Overall,Value of Offtake,Overall Male,Overall,Male,60453764473.80269,756517938.0124216,62563114553.24866,806098691.305285,72109768232.75238,963959677.4160347
All small ruminants,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,287240480.9895666,2471490.916279771,297782103.2442949,2417961.50502351,312693163.6913334,6434321.904404611
All small ruminants,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,214749592.7500475,825343.0178075565,222368848.5018439,760094.6841479794,230037564.6427713,5782921.146422075
All small ruminants,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,72490888.2395191,2329608.604939838,75413254.742451,2295385.351287566,82655599.04856211,2821049.695373226
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,31240849.72025843,721622.2327906144,33226891.81670454,773997.8576848824,40765080.80275209,831735.56730824
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,18368427.21603336,579068.6502583452,19571347.193690002,634383.7146432574,23677802.69456143,648388.5487808143
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,12872422.504225072,430602.07285345247,13655544.62301454,443429.7986110198,17087278.10819066,520937.94614663033
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,23662715.50559629,671863.4395556563,27960450.55474342,763108.4562251822,37382924.092052594,937889.9589228354
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,12520881.78973175,498700.5299459864,14881448.33092338,554831.4840034504,19430102.81470574,667243.3972639141
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,11141833.71586454,450220.2381536722,13079002.22382004,523924.1742093121,17952821.27734685,659108.3551708234
All small ruminants,Pastoral,Cml Dry Matter,Overall,Overall,Overall,342144046.2154213,2660903.319837587,358969445.6157428,2651027.1668616915,390841168.5861381,6555297.094600276
All small ruminants,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,245638901.75581262,1124817.2372986262,256821644.02645728,1134911.715472206,273145470.15203846,5857285.928407285
All small ruminants,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,96505144.4596087,2411471.0573006216,102147801.58928558,2395813.1057164418,117695698.43409961,2943487.990693495
All small ruminants,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,13702.191368958913,120631.3285105433,2291564.379553862,100954.0616104274,5445741.060759753,186205.88282189518
All small ruminants,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,884142.672829513,101857.09381591914,2583930.758654182,77528.45834905398,5022568.81150801,172281.00171947744
All small ruminants,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,-870440.4814605541,64630.10024434176,-292366.37910032005,64661.12202599778,423172.24925174215,70653.2889822885
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-176653.50259692868,110889.72093517405,424636.61260607105,117442.42953963843,1847789.087653824,123101.36861653301
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-512955.835989236,81945.68735092561,-150448.79678604598,87783.9290744922,633275.655885769,89866.97240018877
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,336302.3333923073,74708.9990139416,575085.409392117,78017.34456143364,1214513.431768055,84130.10297680165
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-112388.51417715999,203931.51849106498,1842627.160833844,206188.13862616723,2294483.57332905,213989.02599163726
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-784713.186400603,145433.21595122982,231503.4738404639,143344.29570075677,458386.650569071,152797.2047167809
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,672324.6722234429,142958.88895817057,1611123.68699338,148209.18122767415,1836096.922759979,149814.27660803142
All small ruminants,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-275339.82540512993,261603.730595286,4558828.152993777,257872.052231215,9588013.721742626,309221.41096242756
All small ruminants,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-413526.3495603262,195552.5083908607,2664985.4357085996,185106.0970570188,6114231.11796285,247191.8324927115
All small ruminants,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,138186.52415519615,173769.18116689543,1893842.717285177,179537.53967974495,3473782.603779776,185779.65159427383
All small ruminants,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Adult Combined,Adult,Overall,13648484296.54045,1058904478.898886,20880800584.137928,1034166120.1986026,32864655577.328564,1500176750.248861
All small ruminants,Pastoral,Gross Margin,Adult Female,Adult,Female,-1156235324.132651,585454905.7334503,3509579272.64355,616908152.7049134,10325871797.852074,1214467184.0276678
All small ruminants,Pastoral,Gross Margin,Adult Male,Adult,Male,14804719620.6731,882338511.4482752,17371221311.494377,830014394.6299014,22538783779.47649,880681407.1542221
All small ruminants,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,583376351.865592,251846693.12345263,1784758673.4287138,268703551.2575354,4444250341.141266,314161915.25571996
All small ruminants,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-1693240470.38254,162040089.81139055,-1101967200.138437,158460080.17354164,160102287.6263622,165319579.6422583
All small ruminants,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,2276616822.2481318,192794621.63435733,2886725873.567151,217006915.67276308,4284148053.514904,267146299.9632396
All small ruminants,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-2701658101.077404,218352583.24028707,-1237412953.5588372,249592276.60288236,-686493937.9823179,279613522.3617351
All small ruminants,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-2194057240.321039,119149851.17607827,-1673016234.9616742,118061554.07977417,-1398974600.382083,152062316.72833923
All small ruminants,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-507600860.756365,182978587.74300584,435603281.402837,219904010.85036692,712480662.399765,234650322.22169822
All small ruminants,Pastoral,Gross Margin,Overall,Overall,Overall,11530202547.328636,1110127606.5736976,21428146304.007805,1097268183.7932107,36622411980.48751,1558015312.142956
All small ruminants,Pastoral,Gross Margin,Overall Female,Overall,Female,-5043533034.83623,619040486.8736199,734595837.5434387,647783757.4639591,9086999485.096354,1235064392.1115918
All small ruminants,Pastoral,Gross Margin,Overall Male,Overall,Male,16573735582.164867,921505387.1184466,20693550466.464367,885648728.7467451,27535412495.39116,949751367.57466
All small ruminants,Pastoral,Health Cost,Adult Combined,Adult,Overall,84756373.48690337,982685.700523395,88024960.21664013,1037035.7149768696,90794162.14868501,1050251.9785611306
All small ruminants,Pastoral,Health Cost,Adult Female,Adult,Female,64002949.5985824,934478.8273408231,66428738.8766329,989520.7797624945,68478451.0990023,997788.1247252384
All small ruminants,Pastoral,Health Cost,Adult Male,Adult,Male,20753423.888320968,304007.4131742114,21596221.34000723,310309.0404029703,22315711.0496827,327792.7342527006
All small ruminants,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,16168430.27846503,231169.4163858241,17271208.28778487,248377.11278952216,18929839.431621477,255471.79891486888
All small ruminants,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,9549787.69199016,181131.6345505449,10231205.23362552,193965.80739744563,11159845.17661014,203353.8349659853
All small ruminants,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,6618642.586474869,143633.66609959648,7040003.054159351,155140.11640551273,7769994.25501134,154638.474660823
All small ruminants,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,19444422.014722727,369082.84992136573,22857594.50774719,393147.95903394924,23290867.22959388,399321.01394456346
All small ruminants,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,10290177.997719899,271804.4300545131,12139820.323743641,286207.8650742327,12370506.50875666,289859.24253799074
All small ruminants,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,9154244.01700283,249688.8101393786,10717774.18400355,269537.33630465675,10920360.72083722,274661.41282134346
All small ruminants,Pastoral,Health Cost,Overall,Overall,Overall,120369225.78009114,1074864.0077662827,128153763.01217219,1136529.6221338916,133014868.80990036,1152281.3591697486
All small ruminants,Pastoral,Health Cost,Overall Female,Overall,Female,83842915.28829245,989917.6713143829,88799764.43400207,1048183.690987161,92008802.78436911,1058750.3504239225
All small ruminants,Pastoral,Health Cost,Overall Male,Overall,Male,36526310.49179867,418802.62560173223,39353998.57817013,439329.6392645708,41006066.02553126,454752.70880699984
All small ruminants,Pastoral,Hides,Adult Combined,Adult,Overall,8830786.790610265,43129.31485145192,7770297.047848714,14600.471056134942,7888655.678165221,15558.657056205375
All small ruminants,Pastoral,Hides,Adult Female,Adult,Female,3116508.664852775,38052.04691963171,2270487.013231194,2582.0548377456735,2312641.718011811,7371.240845727814
All small ruminants,Pastoral,Hides,Adult Male,Adult,Male,5714278.12575749,20302.20492414106,5499810.03461752,14370.342649912991,5576013.96015341,13701.701273450799
All small ruminants,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,1666425.1205466879,20968.828469385317,1756746.485190519,22112.242131525913,1602314.1706339621,16231.022980838203
All small ruminants,Pastoral,Hides,Juvenile Female,Juvenile,Female,465883.85321422893,8225.17154419454,497324.2661312407,8823.253073508438,375920.3552853718,3588.7998057716413
All small ruminants,Pastoral,Hides,Juvenile Male,Juvenile,Male,1200541.2673324589,19288.29490771739,1259422.219059278,20275.63703768771,1226393.8153485905,15829.296350709696
All small ruminants,Pastoral,Hides,Overall,Overall,Overall,10497211.911156952,47956.53831266572,9527043.533039233,26497.641539281638,9490969.848799184,22483.72558979288
All small ruminants,Pastoral,Hides,Overall Female,Overall,Female,3582392.518067004,38930.85821948036,2767811.2793624345,9193.30201746369,2688562.073297183,8198.455686995734
All small ruminants,Pastoral,Hides,Overall Male,Overall,Male,6914819.393089949,28003.889823181602,6759232.253676797,24851.72439006923,6802407.775502,20935.69298460107
All small ruminants,Pastoral,Labour Cost,Adult Combined,Adult,Overall,13464341052.41831,404358801.4111876,13968016674.33574,398706349.41609126,14422387493.356419,424345410.7899997
All small ruminants,Pastoral,Labour Cost,Adult Female,Adult,Female,10168496428.8802,385791774.07437676,10535739106.84519,378315862.0433092,10875995418.78555,404284107.0246336
All small ruminants,Pastoral,Labour Cost,Adult Male,Adult,Male,3295844623.53811,121122860.49807963,3432277567.49055,125872402.02337492,3546392074.57087,128931720.16935241
All small ruminants,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,2566516259.341361,73456016.20019352,2741922757.346772,77012607.6359997,3003851073.405294,84308483.59678698
All small ruminants,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,1514748744.104598,59484001.11471129,1623160416.042369,62454853.308685735,1772396414.956109,68884862.76782203
All small ruminants,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,1051767515.236763,43098026.95470081,1118762341.3044028,45059216.96042869,1231454658.449185,48608600.96575526
All small ruminants,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,3085120346.19389,94534549.96333143,3624902826.052793,106656978.71215749,3697527984.52339,110792394.74341725
All small ruminants,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,1633833180.34991,68905225.58399889,1927294003.492668,77654436.59112468,1962688507.8188639,81378748.27488753
All small ruminants,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,1451287165.84398,64721333.6079212,1697608822.5601249,73112923.5205419,1734839476.704526,75182804.29854742
All small ruminants,Pastoral,Labour Cost,Overall,Overall,Overall,19115977657.95356,421709150.63757503,20334842257.735306,419849265.6985461,21123766551.285103,446600383.7861142
All small ruminants,Pastoral,Labour Cost,Overall Female,Overall,Female,13317078353.33471,396385632.2381674,14086193526.380226,391220796.6068095,14611080341.560524,418106761.7033174
All small ruminants,Pastoral,Labour Cost,Overall Male,Overall,Male,5798899304.618853,143934145.6590937,6248648731.355078,152380097.8144512,6512686209.724581,156966998.49289945
All small ruminants,Pastoral,Liveweight (kg),Adult Combined,Adult,Overall,11049721221.736088,92161115.02552123,11454419624.55693,94011376.96914181,12023182358.25383,250393817.6450524
All small ruminants,Pastoral,Liveweight (kg),Adult Female,Adult,Female,8258741003.3262,30938191.815266266,8550900804.11906,29394760.95039941,8842888932.73285,226216673.31296226
All small ruminants,Pastoral,Liveweight (kg),Adult Male,Adult,Male,2790980218.40989,86813014.05866028,2903518820.43787,89297743.69099681,3180293425.52098,107345612.99876328
All small ruminants,Pastoral,Liveweight (kg),Juvenile Combined,Juvenile,Overall,1204268208.758926,28152623.14376936,1279265993.442861,30335346.98747279,1566138090.392384,32447758.059145812
All small ruminants,Pastoral,Liveweight (kg),Juvenile Female,Juvenile,Female,708751221.729664,22547203.550405834,754180682.4506559,25309310.667247828,910523365.489742,25865804.98432629
All small ruminants,Pastoral,Liveweight (kg),Juvenile Male,Juvenile,Male,495516987.029262,16858048.580178693,525085310.992205,16723398.888955252,655614724.902642,19591251.506161194
All small ruminants,Pastoral,Liveweight (kg),Neonatal Combined,Neonatal,Overall,911402276.994602,25199535.069741063,1075311916.733333,29303859.97963473,1438834361.810999,36461306.40174541
All small ruminants,Pastoral,Liveweight (kg),Neonatal Female,Neonatal,Female,482438393.787799,18577872.75441892,571569735.345533,21487736.761493508,748345583.138422,26016321.556503445
All small ruminants,Pastoral,Liveweight (kg),Neonatal Male,Neonatal,Male,428963883.20680296,17025839.528543927,503742181.3878,19924692.68457605,690488778.672577,25545603.87210634
All small ruminants,Pastoral,Liveweight (kg),Overall,Overall,Overall,13165391707.489616,99605511.29507625,13808997534.733124,103039257.01493825,15028154810.457214,255106542.02205512
All small ruminants,Pastoral,Liveweight (kg),Overall Female,Overall,Female,9449930618.843662,42552149.84957896,9876651221.915249,44343387.43165243,10501757881.361013,229172145.2087973
All small ruminants,Pastoral,Liveweight (kg),Overall Male,Overall,Male,3715461088.645955,90058716.5327851,3932346312.817875,93009421.44361973,4526396929.096199,112069066.39589933
All small ruminants,Pastoral,Manure,Adult Combined,Adult,Overall,3662604709.704544,70124601.0280515,3799951417.796617,67741372.34864369,3918927370.153081,70405718.6920825
All small ruminants,Pastoral,Manure,Adult Female,Adult,Female,2765850771.95154,66128264.59447103,2866595904.81094,62969084.180156134,2952984092.4246597,65528536.397181086
All small ruminants,Pastoral,Manure,Adult Male,Adult,Male,896753937.753004,23334787.14424087,933355512.985677,24975747.54016379,965943277.728421,25748323.09475645
All small ruminants,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,466146498.3421776,9140053.736186743,496512124.78226566,9633318.542512072,544923159.3023268,10298964.388080683
All small ruminants,Pastoral,Manure,Juvenile Female,Juvenile,Female,275509100.60352,7290450.594437038,293919777.739097,7714663.936227644,321268784.163424,8137561.749570582
All small ruminants,Pastoral,Manure,Juvenile Male,Juvenile,Male,190637397.7386576,5512704.638419683,202592347.0431687,5769296.8802598035,223654375.13890278,6312587.12723079
All small ruminants,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,280031606.86871684,8649873.977586929,329527275.32796943,10011913.414490417,335355343.1624388,10152346.96646484
All small ruminants,Pastoral,Manure,Neonatal Female,Neonatal,Female,148316861.2165114,6293914.247867202,175162135.0680527,7427116.976482151,177956364.1704077,7607387.036250845
All small ruminants,Pastoral,Manure,Neonatal Male,Neonatal,Male,131714745.65220541,5933545.590001795,154365140.25991672,6713891.839827611,157398978.9920311,6722931.756917546
All small ruminants,Pastoral,Manure,Overall,Overall,Overall,4408782814.915439,71244793.2937693,4625990817.906853,69151520.33063588,4799205872.6178465,71875615.06479855
All small ruminants,Pastoral,Manure,Overall Female,Overall,Female,3189676733.771571,66825978.51663531,3335677817.6180897,63873184.26944809,3452209240.7584915,66468649.234839104
All small ruminants,Pastoral,Manure,Overall Male,Overall,Male,1219106081.143867,24700387.988169592,1290313000.2887626,26498096.06970804,1346996631.859355,27350003.83617923
All small ruminants,Pastoral,Num Offtake,Adult Combined,Adult,Overall,7640308.117050493,18257.998552617726,7770297.047848714,14600.471056134942,7888655.678165221,15558.657056205375
All small ruminants,Pastoral,Num Offtake,Adult Female,Adult,Female,2225524.425288353,5992.124419347781,2270487.013231194,2582.0548377456735,2312641.718011811,7371.240845727814
All small ruminants,Pastoral,Num Offtake,Adult Male,Adult,Male,5414783.69176214,17246.708558169787,5499810.03461752,14370.342649912991,5576013.96015341,13701.701273450799
All small ruminants,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,1435939.030426317,18109.603720476072,1509991.225625481,19130.12615968132,1602314.1706339621,16231.022980838203
All small ruminants,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,332469.3946413739,4457.766346732664,354386.331479281,4562.739789675634,375920.3552853718,3588.7998057716413
All small ruminants,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,1103469.635784943,17552.38063940668,1155604.8941462,18578.02821875977,1226393.8153485905,15829.296350709696
All small ruminants,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Num Offtake,Overall,Overall,Overall,9076247.147476811,25715.99226279382,9280288.273474194,24065.23388513724,9490969.848799184,22483.72558979288
All small ruminants,Pastoral,Num Offtake,Overall Female,Overall,Female,2557993.819929727,7468.415886853534,2624873.344710475,5242.671224997337,2688562.073297183,8198.455686995734
All small ruminants,Pastoral,Num Offtake,Overall Male,Overall,Male,6518253.327547083,24607.621221911424,6655414.92876372,23487.22802658804,6802407.775502,20935.69298460107
All small ruminants,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,13549097425.905209,404355834.0170871,14056041634.55238,398696237.754168,14513181655.50509,424363323.4835503
All small ruminants,Pastoral,Total Expenditure,Adult Female,Adult,Female,10232499378.478779,385790352.080009,10602167845.72182,378305709.0804035,10944473869.88454,404303096.5821999
All small ruminants,Pastoral,Total Expenditure,Adult Male,Adult,Male,3316598047.4264297,121117483.2368838,3453873788.8305597,125870888.12152354,3568707785.62055,128931130.50015776
All small ruminants,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,2582684689.619826,73506266.55713083,2759193965.634553,77065633.9011377,3022780912.836923,84366618.91824506
All small ruminants,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,1524298531.796589,59515872.148039274,1633391621.27599,62487518.13029695,1783556260.1327262,68925510.34117389
All small ruminants,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,1058386157.8232371,43139682.26153519,1125802344.358563,45104567.468273036,1239224652.704197,48651828.45387334
All small ruminants,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,3104564768.20861,94690719.92436314,3647760420.560544,106802953.31464906,3720818851.752983,110939794.55399135
All small ruminants,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,1644123358.3476272,69015449.75306578,1939433823.816416,77751917.66839054,1975059014.327621,81481639.22301778
All small ruminants,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,1460441409.860983,64832091.861795075,1708326596.744128,73222333.58490378,1745759837.425362,75288647.78445537
All small ruminants,Pastoral,Total Expenditure,Overall,Overall,Overall,19236346883.733646,421750096.81873965,20462996020.747475,419886499.85995424,21256781420.094997,446664969.21225256
