species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Goat,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-3875786884.18463,200309401.053199,-4151983149.26842,-4024932974.03058,-3904580067.15594,-3753666870.06992,-3537025581.61315,1523053200.62932,852572954.609083,577727544.494732,1254740117.1752,1345385328.64163,1652620698.63586,3709040339.26937,-2738130554.6195,167386831.292322,-3074072157.29864,-2824095454.07863,-2753591164.23649,-2603749997.91234,-2502199357.94183
Goat,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,-1716466294.90862,51319581.4853708,-1795138072.61674,-1751249359.45812,-1723201364.48516,-1679851440.24167,-1623230676.35726,-10938513.1290156,339743436.268961,-518162794.791084,-215338361.328808,-6379057.19376934,266676567.582888,498668827.932207,-1392564617.96223,65600516.4709605,-1524613491.26239,-1407237795.85154,-1385328910.94106,-1366302400.22977,-1291778519.80412
Goat,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,-2159320589.27601,183091420.89943,-2444073777.82751,-2266438878.10243,-2191760993.00723,-2067117050.51765,-1791203230.46918,1533991713.75833,813362728.945223,887064678.092419,1110031959.71266,1208882397.12824,1729267900.28631,3632744861.10101,-1345565936.65727,130614069.756408,-1610026673.06237,-1429031381.18135,-1306518408.1162,-1261147845.20994,-1210420838.13771
Goat,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,18286109801.05,1160695257.8305,16940395595.3604,17268425233.2323,18366904195.3215,18926402875.7014,20487886879.2853,65113828228.9864,2649140053.5367,58462299224.5681,64694172939.0466,65339395100.1199,66256229452.0947,67979122445.7747,32484174634.3113,889680838.022628,31502899200.1907,31873563858.2804,32361765069.69,32614418988.5642,34379461299.9493
Goat,Crop livestock mixed,Gross Margin,Overall Female,Overall,Female,-3192264694.0564394,,,,,,,13139307396.010643,,,,,,,2876923917.486096,,,,,,
Goat,Crop livestock mixed,Gross Margin,Overall Male,Overall,Male,13473581976.645828,,,,,,,43564531872.45633,,,,,,,20917098211.17356,,,,,,
Goat,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,34957844.52171637,,,,,,,0.0,,,,,,,37214805.21155802,,,,,,
Goat,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,27787069.8386829,570343.271750885,26981022.650872,27493635.0398777,27727789.7017154,27997419.764432,28929936.2087218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29472150.9135941,636939.289054928,28090897.6881282,29089048.9245817,29671458.0237045,29935709.8475351,30066743.9328509
Goat,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,7170774.68303347,78092.6203084214,7044458.72439989,7109678.39848453,7160416.92597822,7236979.72638474,7275810.24527234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7742654.29796392,134687.468445943,7542531.90719637,7691686.48548385,7717556.94216379,7807040.22288484,8015716.78873179
Goat,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,7622223.8963522,119939.97109301,7452714.95354222,7526932.96064112,7639471.40112956,7703644.57208366,7784664.68589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9152804.79909646,167536.201964314,8966553.35830384,9036846.6038971,9097866.12440432,9281290.42103036,9465930.26664148
Goat,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,4329191.71906156,73489.8658656845,4187815.34511184,4296542.66608953,4336359.73406204,4379034.62483031,4421776.49057226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5189567.57722076,86454.0782539083,5117696.85296468,5143986.58178446,5150703.75292376,5209386.6314898,5408403.44535724
Goat,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,3293032.17729064,84757.8881702989,3127122.52891104,3249868.92183882,3300136.68859093,3342170.45759255,3402229.45236878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3963237.2218757,125156.13145025,3783484.69941625,3906124.573132,3924147.91258918,4037969.66942931,4203040.59954949
Goat,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,9900444.32485199,164179.841264998,9722442.119356,9746754.95814466,9872764.79339675,10062916.3566073,10122304.7823927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12086183.8809238,229247.837267776,11767626.8080575,11883474.999696,12097777.9155513,12299145.2027855,12351900.0870069
Goat,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,5022936.15521599,119007.646373565,4868704.61634931,4940168.31118077,5036808.31972604,5045429.98693258,5261675.93381002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6152957.26146337,208395.381853013,5836262.47476352,5992217.22948185,6206975.81814767,6286188.49753692,6505600.16687833
Goat,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,4877508.16963599,129934.914732405,4693672.41313943,4839850.84160989,4854400.06915637,4893959.8329293,5099406.97634546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5933226.61946047,174470.897224452,5629977.30051177,5813383.81770021,6004230.93127782,6038096.85179267,6136770.23437958
Goat,Crop livestock mixed,Health Cost,Overall,Overall,Overall,9900444.32485199,164179.841264998,9722442.119356,9746754.95814466,9872764.79339675,10062916.3566073,10122304.7823927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12086183.8809238,229247.837267776,11767626.8080575,11883474.999696,12097777.9155513,12299145.2027855,12351900.0870069
Goat,Crop livestock mixed,Health Cost,Overall Female,Overall,Female,37139197.71296045,,,,,,,0.0,,,,,,,40814675.75227823,,,,,,
Goat,Crop livestock mixed,Health Cost,Overall Male,Overall,Male,15341315.0299601,,,,,,,0.0,,,,,,,17639118.13930009,,,,,,
Goat,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,4311093.65213227,,,,,,,4216903.9349982105,,,,,,,4007654.75165981,,,,,,
Goat,Crop livestock mixed,Hides,Adult Female,Adult,Female,1464681.11510452,20226.0445613355,1438299.70874272,1450779.50567221,1458772.43134888,1477868.01467153,1506035.72791293,1075484.65515969,5145.0993381518,1067103.94471522,1071617.58377125,1076739.06386038,1079635.41150839,1081674.62674032,1054620.32581359,1320.41337863817,1052157.04558804,1054136.89461922,1054533.40763608,1054928.6062457,1057467.84747856
Goat,Crop livestock mixed,Hides,Adult Male,Adult,Male,2846412.53702775,9847.7344865302,2825624.02254609,2843246.18501134,2847071.82779902,2848831.48932853,2863413.74828646,3141419.27983852,43590.6159400186,3049283.48738181,3121104.63972809,3140514.63107364,3167879.03610164,3213100.7122449,2953034.42584622,12873.5824774351,2930924.93670725,2947157.95097834,2954450.62905053,2964008.43277625,2967208.99539377
Goat,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,1232170.20041827,19970.0552145033,1187715.98739563,1228497.15337048,1238474.49644718,1243184.55799763,1251880.2305449,1667813.62596763,57679.1199296182,1547017.92743835,1643105.39822128,1664743.91290909,1701340.76944392,1761571.43620422,1319966.57953697,17966.3024152861,1284743.54930413,1310646.23472393,1319213.92376502,1335275.43532612,1342766.13125314
Goat,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,232928.662604677,5948.7467977959,224976.825850806,226953.155405941,234404.09119896,237962.865219066,239517.031270363,230884.663887312,8178.79583833764,219156.146761024,222378.248183866,234280.404188668,237286.343581287,239721.006614147,187853.176370101,2022.92900657053,184020.98705772,187084.217057173,188099.466442812,188716.348356974,191244.18730592
Goat,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,999241.537813592,16241.0820624737,962730.835824274,992805.766584042,1004001.65653542,1010225.61752837,1016249.86157777,1436928.96208032,61765.0134360319,1309797.17955,1410023.68181078,1428463.64696911,1475959.21523207,1541189.97673592,1132113.40316687,18594.5627038019,1096985.98812459,1120649.63906099,1133088.4759561,1147840.16824682,1154378.34818627
Goat,Crop livestock mixed,Hides,Overall,Overall,Overall,5543263.85255054,42980.2322801005,5465379.63971072,5517801.4744349,5551515.98460929,5570522.86550684,5613175.47065019,5884717.56096583,98827.2316478948,5673915.9436426,5845911.26680355,5879036.92010914,5944763.49088397,6043630.69180035,5327621.33119678,30305.0259374285,5270230.44720601,5313443.12411353,5327463.65929026,5354491.39486934,5362057.68034247
Goat,Crop livestock mixed,Hides,Overall Female,Overall,Female,1697609.777709197,,,,,,,1306369.319047002,,,,,,,1242473.5021836911,,,,,,
Goat,Crop livestock mixed,Hides,Overall Male,Overall,Male,3845654.074841342,,,,,,,4578348.24191884,,,,,,,4085147.8290130896,,,,,,
Goat,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,5619736413.9143305,,,,,,,5195979143.60093,,,,,,,5953320907.972031,,,,,,
Goat,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,4496333751.19161,346179850.70496,4073803049.42766,4191546760.88802,4558537951.56347,4744382591.47234,5054661879.52589,4049443063.45322,213621516.655995,3815215308.56367,3905242739.82397,3934358660.19428,4227635647.54269,4378088971.67659,4705405000.11637,208032900.063243,4420863629.38107,4556029671.42754,4694236063.76813,4867890946.16824,5045192791.73389
Goat,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,1123402662.72272,83190317.8627168,957811842.076335,1080243011.51858,1130437286.87593,1175712539.85244,1258342864.78364,1146536080.14771,69673899.5535892,992749585.23924,1124793269.09459,1145176935.1287,1187045255.99493,1230376323.7499,1247915907.85566,46439053.0289991,1196242554.49231,1216305153.1156,1241640379.73148,1266788593.37859,1324657301.52176
Goat,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,1220112002.90686,39346414.3074738,1143978215.80467,1197890791.10862,1225855539.20753,1248296925.72517,1277339283.20719,1544740855.62095,85062316.7628764,1404622961.50379,1485066571.18724,1543429146.09662,1596748640.61534,1689717207.73676,1463723967.41729,66163166.3168462,1353893303.87369,1443598056.91441,1454523154.86874,1509026101.82598,1560124841.45125
Goat,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,683797538.301891,38554229.4407539,629235690.318496,656707790.494289,681077849.030747,704180807.3247,763707098.802616,874399571.968807,74609554.308281,778716879.6171,811799432.835862,866619017.401864,926272685.445086,1000443640.60093,834609089.582422,52836282.6251447,756073438.352186,807031009.415862,820582956.538842,884709300.473401,907311644.069437
Goat,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,536314464.604971,14513233.0040331,513632184.404574,532710929.402902,535295483.744961,547571496.933302,555861257.49674,670341283.652141,45749382.7142632,569389482.222108,662153002.431468,679308141.781437,689689270.855017,729743125.499536,629114877.834866,30076599.2276183,562075693.094936,621225507.188153,639092951.325597,642551757.899481,666895976.373538
Goat,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,1572398851.78065,89980326.8951523,1398511438.00133,1544354336.05253,1593872966.212,1619012595.79534,1689487732.07676,2376515278.74533,101196166.349678,2252266326.82867,2319576926.85945,2360960271.67169,2402182775.78073,2587368409.06447,1900134380.12382,53223145.1515767,1848432958.42575,1863912533.67403,1892389429.69212,1914717775.49187,2025972624.57793
Goat,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,794549109.775552,50773574.9440658,679491601.561479,777128231.255985,808430714.065147,833506888.202818,840583962.430386,1214549710.51657,100976510.593856,1053755396.83978,1161628366.50187,1219077140.27697,1275139239.3221,1377874070.2457,975446096.966337,36697328.3628674,924947090.630234,956146484.178357,977318821.400183,989245168.612911,1051384651.22471
Goat,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,777849742.005101,61658854.2083469,663344683.648472,733561354.453437,788995341.773655,820262280.228987,854534027.611498,1161965568.22876,73187072.7257354,1067780769.98381,1097406209.46431,1164017412.76855,1207717595.50843,1265489625.69386,924688283.157483,44903114.7029986,861010830.880396,886089940.13469,921344286.446251,968508010.411212,982510874.266547
Goat,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,1572398851.78065,89980326.8951523,1398511438.00133,1544354336.05253,1593872966.212,1619012595.79534,1689487732.07676,2376515278.74533,101196166.349678,2252266326.82867,2319576926.85945,2360960271.67169,2402182775.78073,2587368409.06447,1900134380.12382,53223145.1515767,1848432958.42575,1863912533.67403,1892389429.69212,1914717775.49187,2025972624.57793
Goat,Crop livestock mixed,Labour Cost,Overall Female,Overall,Female,5974680399.269053,,,,,,,6138392345.938597,,,,,,,6515460186.665129,,,,,,
Goat,Crop livestock mixed,Labour Cost,Overall Male,Overall,Male,2437566869.332792,,,,,,,2978842932.028611,,,,,,,2801719068.848009,,,,,,
Goat,Crop livestock mixed,Liveweight (kg),Adult Combined,Adult,Overall,4135660116.685739,,,,,,,5133721893.42663,,,,,,,4423434226.221394,,,,,,
Goat,Crop livestock mixed,Liveweight (kg),Adult Female,Adult,Female,3316429410.23245,12711662.7586732,3300423316.24394,3305725451.84012,3316801583.71095,3325797309.89837,3336681091.31686,3982980597.38377,139553975.229931,3746684819.61168,3900161555.32864,3967773974.48544,4039744429.39722,4198839961.36476,3532883916.61347,8550032.17719842,3519860217.35934,3528843273.23075,3531981098.84561,3538509303.7825,3547576310.78989
Goat,Crop livestock mixed,Liveweight (kg),Adult Male,Adult,Male,819230706.453289,2932772.8553886,814323641.584152,818214757.511194,818827516.857402,821416415.338058,823143991.363513,1150741296.04286,22190428.2624552,1125415335.4123,1136533601.45526,1142759475.64835,1163989268.36763,1193643847.56463,890550309.607924,4530609.93691389,883887198.385634,887506957.66215,891102820.418891,893939333.471748,897300929.741316
Goat,Crop livestock mixed,Liveweight (kg),Juvenile Combined,Juvenile,Overall,501328705.258214,7905920.15945592,491885574.424215,495513907.472186,500263384.201643,506621205.523126,516667890.666139,1161604065.11933,62917228.4749062,1056108080.65602,1125557243.64858,1169685740.82208,1202743627.98352,1247381738.61488,595703240.080317,11287972.6056496,582369689.656461,585631565.200478,594705622.211802,602689116.66581,613151426.13295
Goat,Crop livestock mixed,Liveweight (kg),Juvenile Female,Juvenile,Female,285161605.734897,6013397.09869299,274229216.322494,282827666.486135,284500771.130816,289202748.920772,294533637.155789,612245089.35452,55223761.2272543,520920743.147514,576504016.813887,627139916.965638,650611793.741707,683686426.049475,338767791.878134,6131473.97549837,325316729.134438,336272947.982702,339174108.887625,343507165.154154,345872781.746984
Goat,Crop livestock mixed,Liveweight (kg),Juvenile Male,Juvenile,Male,216167099.523318,5108434.59332935,209457894.112065,211427682.972066,217937309.198027,218578238.885274,224920291.610081,549358975.764811,33030617.8852167,499632824.969149,520426196.042569,555864488.610927,577008127.234516,594221021.099785,256935448.202184,8771418.24985462,246203556.448847,248934661.152088,256518673.15053,263747542.80617,271564334.441182
Goat,Crop livestock mixed,Liveweight (kg),Neonatal Female,Neonatal,Female,203701120.804689,9438794.85329313,185582987.529492,198404812.777971,202359980.704435,211687328.829185,216605741.758241,505633052.42139,32578795.3301609,451569286.076237,487182741.104408,514702515.008467,526226584.753376,540396945.598922,246487930.505506,11571618.3102504,232553625.942971,235957283.029919,247168545.949679,253351354.706308,266952399.175875
Goat,Crop livestock mixed,Liveweight (kg),Neonatal Male,Neonatal,Male,196708108.736726,16270022.8418934,165561233.013798,185945727.566576,199353139.826758,207562200.509494,220765459.444715,518872652.408442,37965860.5454358,453622158.811897,501242638.93263,510575751.786883,538483212.282343,599032007.518406,235132842.485183,12186340.0188125,211813408.445245,227693816.287915,235695527.131863,241024462.343482,253809922.215632
Goat,Crop livestock mixed,Liveweight (kg),Overall,Overall,Overall,5037398051.48537,29504870.7526488,4985581079.90553,5018440629.10195,5042701283.30743,5061333773.75457,5075173151.60402,7319831663.3758,176682135.373716,7063247263.65646,7156458509.36556,7330450216.34572,7457628705.37877,7569191050.1282,5500758239.2924,24297840.5040198,5440658240.25245,5497132613.52944,5505638768.10523,5515093822.04953,5523558887.99515
Goat,Crop livestock mixed,Liveweight (kg),Overall Female,Overall,Female,3805292136.772036,,,,,,,5100858739.159679,,,,,,,4118139638.9971104,,,,,,
Goat,Crop livestock mixed,Liveweight (kg),Overall Male,Overall,Male,1232105914.7133331,,,,,,,2218972924.216113,,,,,,,1382618600.295291,,,,,,
Goat,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,1496772538.2425551,,,,,,,1644630575.9006548,,,,,,,1597869528.70279,,,,,,
Goat,Crop livestock mixed,Manure,Adult Female,Adult,Female,1190560603.77357,4645417.32838773,1183738352.03413,1187318221.92161,1189859191.13293,1194007100.17712,1198434165.79911,1291040447.13721,5922960.14054456,1280300824.87485,1288058965.45398,1290689778.41362,1296203331.49014,1298080914.29819,1265418879.27408,1525346.96071131,1263087758.24356,1264135970.71217,1265630877.39983,1266363628.76433,1268164571.43477
Goat,Crop livestock mixed,Manure,Adult Male,Adult,Male,306211934.468985,919291.394461264,304201584.312719,306005534.800018,306338524.207784,306858683.692524,307281658.558735,353590128.763445,4877270.34527159,343423892.773463,351313200.231781,353568939.91647,356571040.40935,361678937.551647,332450649.42871,2068308.86346455,328540348.917649,331116236.825712,332822254.785083,334275101.728043,334681338.757572
Goat,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,219467088.557027,3103597.6592819,212526978.53891,218542636.88493,220264413.713242,221765482.32407,222318907.477256,331396925.987735,8700556.06194989,318831112.652395,326442905.65484,331289971.158118,336193380.203664,347235675.438984,264307580.683106,3842278.8923841,258462949.524111,262329127.928219,264605353.943784,266633260.520651,269752059.704852
Goat,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,124260094.294302,1840868.12961312,120449786.779786,123039180.320218,124953710.934891,125483167.782763,126429868.739136,185243551.975605,8719772.79150036,172870800.028036,177124543.264081,187331589.42737,190552019.90315,196386861.310749,150398589.194767,2892845.24602977,145693650.588428,148218367.242139,149837336.804109,153114072.752799,154004776.336389
Goat,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,95206994.262725,1747907.10602358,92077191.7591239,93961524.7684687,95460746.3006693,96629008.4527557,97142923.4709786,146153374.01213,6958810.22600583,133098051.267614,143047453.814556,144838601.543176,150711036.3576,157953113.521106,113908991.488339,2804530.780501,108740517.87807,112735200.714488,114323064.483958,116191087.488017,117138332.43003
Goat,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,144686502.879048,5229271.10121605,138289616.395252,140812194.55361,144655305.074264,146646675.669278,155019328.249676,248972948.234102,7785807.17979989,230823354.632821,247335859.972334,249442682.620666,252634782.347594,259794406.150584,170010536.048553,9194261.076359,151887939.426583,166441083.652485,171746829.466972,172926741.856369,186851280.341325
Goat,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,73765248.4639077,3610492.856645,67685196.8726355,71838000.2988359,73377672.9287404,75382047.1607638,79551811.6579743,125055652.275161,8248957.4436025,110195568.809791,123017841.349189,124186871.86495,130198519.535445,139990180.866054,86961597.050729,5902084.93140814,78677554.0096225,84044564.8572573,86369738.4272986,89605292.6507015,99061610.5885568
Goat,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,70921254.4151401,2927796.56327376,65881202.0592696,70101585.9846682,71235004.1459109,72777835.6250439,75467516.5917017,123917295.958941,8523795.42678277,109258449.271899,119026449.617077,124569889.319684,131150351.242386,134609863.973181,83048938.9978239,4635182.39175956,73210385.4169603,81608001.5553408,82382802.2563027,85279448.846031,90691734.3895469
Goat,Crop livestock mixed,Manure,Overall,Overall,Overall,268946597.17335,5867986.25435386,260304961.990002,264711539.217669,269321916.645101,270034478.518922,280594459.844746,434216500.209707,14577689.6876108,403694154.660856,425793204.943535,438850461.068494,443249270.876163,452393912.597951,320409125.24332,11273583.556633,299917935.031771,316245592.747554,321209127.485601,325006728.042676,340856056.677714
Goat,Crop livestock mixed,Manure,Overall Female,Overall,Female,1388585946.5317798,,,,,,,1601339651.387976,,,,,,,1502779065.519576,,,,,,
Goat,Crop livestock mixed,Manure,Overall Male,Overall,Male,472340183.1468501,,,,,,,623660798.734516,,,,,,,529408579.9148729,,,,,,
Goat,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,172901943.25657,2080357.11666314,168706633.125675,172225140.306443,173357387.218662,173787314.846105,176038293.339721,294247324.24221,29833111.4147063,256862873.651419,264157754.900728,295525944.143833,320825301.514496,333466263.380992,205880760.600216,3021399.99674048,199412090.612895,204762981.923902,206334928.442701,207115627.40687,211115675.040808
Goat,Crop livestock mixed,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,3712134.6281278543,,,,,,,4216903.9349982105,,,,,,,4007654.75165981,,,,,,
Goat,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,992131.087002754,3536.16936054396,988480.977576626,989586.280119247,990563.765420063,994859.273431934,998915.92557987,1075484.65515969,5145.0993381518,1067103.94471522,1071617.58377125,1076739.06386038,1079635.41150839,1081674.62674032,1054620.32581359,1320.41337863817,1052157.04558804,1054136.89461922,1054533.40763608,1054928.6062457,1057467.84747856
Goat,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2720003.5411251,9941.67016829493,2696117.1355754,2718477.95928863,2720865.00507766,2725831.59160008,2731245.21677703,3141419.27983852,43590.6159400186,3049283.48738181,3121104.63972809,3140514.63107364,3167879.03610164,3213100.7122449,2953034.42584622,12873.5824774351,2930924.93670725,2947157.95097834,2954450.62905053,2964008.43277625,2967208.99539377
Goat,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,1096114.39480497,15785.9847515322,1062797.06030023,1087345.78715045,1099032.84280147,1108722.82846255,1112972.91556917,1667813.62596763,57679.1199296182,1547017.92743835,1643105.39822128,1664743.91290909,1701340.76944392,1761571.43620422,1319966.57953697,17966.3024152861,1284743.54930413,1310646.23472393,1319213.92376502,1335275.43532612,1342766.13125314
Goat,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,156101.412414878,1118.80964097575,154698.921887035,155308.128085104,155967.434293628,156809.528418815,158264.328097758,230884.663887312,8178.79583833764,219156.146761024,222378.248183866,234280.404188668,237286.343581287,239721.006614147,187853.176370101,2022.92900657053,184020.98705772,187084.217057173,188099.466442812,188716.348356974,191244.18730592
Goat,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,940012.982390091,15494.5423264839,907590.063008919,930287.053205458,943186.362164264,952300.681823352,957252.18180446,1436928.96208032,61765.0134360319,1309797.17955,1410023.68181078,1428463.64696911,1475959.21523207,1541189.97673592,1132113.40316687,18594.5627038019,1096985.98812459,1120649.63906099,1133088.4759561,1147840.16824682,1154378.34818627
Goat,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,4808249.02293282,26904.399887153,4747395.17345225,4794718.87580084,4816545.70820857,4828597.24389684,4834262.23222671,5884717.56096583,98827.2316478948,5673915.9436426,5845911.26680355,5879036.92010914,5944763.49088397,6043630.69180035,5327621.33119678,30305.0259374285,5270230.44720601,5313443.12411353,5327463.65929026,5354491.39486934,5362057.68034247
Goat,Crop livestock mixed,Num Offtake,Overall Female,Overall,Female,1148232.499417632,,,,,,,1306369.319047002,,,,,,,1242473.5021836911,,,,,,
Goat,Crop livestock mixed,Num Offtake,Overall Male,Overall,Male,3660016.523515191,,,,,,,4578348.24191884,,,,,,,4085147.8290130896,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,7365304951.215099,,,,,,,7265816149.587171,,,,,,,7824481552.95799,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,5906076781.67314,390129379.738298,5421122849.57476,5551909770.01876,5945480575.53371,6125087185.03028,6503989210.58409,5649249965.72142,272272679.496512,5165444876.48676,5507565384.39767,5610448782.64808,5837327481.5142,6136339351.39551,6201831383.66749,240929320.336713,5841452939.80863,6073643561.04073,6152340069.57486,6418743677.11965,6545416356.7208
Goat,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,1459228169.54196,91556555.8619816,1272180122.58802,1420967250.62008,1458250388.03401,1512849535.90246,1617735614.96134,1616566183.86575,89899578.4500569,1444347287.65004,1573810497.63365,1607364890.12855,1698247098.73787,1718008832.15751,1622650169.2905,62966006.1170522,1544578174.51241,1583455049.99545,1608432193.73589,1634483345.68961,1742790057.29003
Goat,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,1435477333.49806,41886861.466092,1350143243.77705,1411682059.615,1440039327.13825,1463760842.10021,1496684388.87823,2039564785.88866,107195283.874488,1859137405.83131,1972384991.86475,2048142726.44347,2098310953.47439,2214650686.53203,1721560212.78923,64838612.5094427,1615881007.27882,1701987859.67578,1708811424.4984,1774291948.85371,1811139816.56079
Goat,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,807248249.928258,40930488.3378766,744547699.049187,782461173.824489,803684418.531935,827175159.045679,892246921.626183,1144718875.09466,88504129.2725544,1030964878.73978,1061819448.80011,1155992432.87885,1205854403.17027,1292834216.98537,980115058.522613,54643167.4207883,890831290.899846,956579464.985137,964743118.502065,1033788779.9924,1052489906.35965
Goat,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,628229083.569805,13873652.8059543,604437467.25205,625489319.546587,629686392.417661,636585683.054533,645483353.356405,894845910.793996,64235125.5766248,749167323.220517,881483026.066861,915583368.208783,937821993.78716,962774257.947346,741445154.266613,28731559.974244,672333655.588367,732285599.203655,749041911.822517,752565825.813174,777026424.515578
Goat,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,1744391074.45739,91413181.7749019,1568952300.49212,1719664217.3368,1763550587.11635,1785532298.31608,1859209998.3211,2805467073.79094,115220413.643463,2666917612.6714,2719788315.48701,2799799494.97562,2832369299.62798,3026444368.77428,2116021617.75028,52852009.0480754,2065005728.46818,2086293053.81165,2103243177.08366,2119189097.44477,2251180343.49522
Goat,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,879614586.56231,51084179.0850709,766695185.445066,859084235.588601,889691352.810885,918279452.40419,928502256.544001,1424215860.83833,119808720.795075,1235337526.7347,1348270735.04934,1440278392.62891,1495441208.04538,1609244916.44805,1087185591.06964,38672116.6341411,1033715425.28456,1061954423.16687,1081120049.36665,1109045949.04766,1168708580.56966
Goat,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,864776487.895082,63849345.5488401,738945056.227407,824676336.944488,880441288.54552,910346325.074498,940517300.883694,1381251212.95262,82167803.3220157,1248628570.48844,1317255503.75119,1384790765.50216,1429475120.77215,1504313416.66558,1028836026.68064,44293731.6606044,962502263.154269,996262236.730299,1027473033.14983,1071269492.94522,1083850472.42576
