species,production_system,group,age_group,sex,mean_current_gross_margin,mean_current_health_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_ideal_gross_margin,mean_ideal_health_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
Sheep,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,21490039749.5172,10913710.2499408,26428891125.8282,12673912.7614991,26889260617.1919,12783779.1294667,756442636.366042,248198.608584024,641716533.669865,263991.646708432,907709231.206801,279218.512451789,4938851376.311001,10913710.2499408,449455781.11375624,991970549.8136903,248198.608584024,1542772550.9065404
Sheep,Crop livestock mixed,Neonatal Female,Neonatal,Female,21490039749.5172,10913710.2499408,26428891125.8282,12673912.7614991,26691780253.5114,12783779.1294667,756442636.366042,248198.608584024,641716533.669865,263991.646708432,907709231.206801,279218.512451789,4938851376.311001,10913710.2499408,251975417.4332562,991970549.8136903,248198.608584024,1542772550.9065404
Sheep,Crop livestock mixed,Neonatal Male,Neonatal,Male,21490039749.5172,10913710.2499408,26428891125.8282,12673912.7614991,26889260617.1919,12776155.9369697,756442636.366042,248198.608584024,641716533.669865,263991.646708432,670298711.534229,213483.731314412,4938851376.311001,10913710.2499408,449455781.11375624,991970549.8136903,248198.608584024,1416160816.4672117
Sheep,Crop livestock mixed,Overall,Overall,Overall,21490039749.5172,10913710.2499408,32566332409.2416,12604725.7419054,59981117807.236,0.0,756442636.366042,248198.608584024,564198568.66182,252966.673890156,4460674673.35565,0.0,11076292659.7244,10913710.2499408,27403871687.744457,943676579.6566398,248198.608584024,4621725819.672122
Sheep,Crop livestock mixed,Overall Female,Overall,Female,21490039749.5172,10913710.2499408,26428891125.8282,12673912.7614991,42640368431.9736,17115046.0663354,756442636.366042,248198.608584024,695375589.450955,263991.646708432,4341927487.42755,1445562.09695711,4938851376.311001,10913710.2499408,16200563595.89546,1027498259.1307254,248198.608584024,4525515716.723404
Sheep,Crop livestock mixed,Overall Male,Overall,Male,21490039749.5172,10913710.2499408,26428891125.8282,12673912.7614991,26889260617.1919,12776155.9369697,756442636.366042,248198.608584024,859597517.814455,363185.555956823,670298711.534229,250916.471802586,4938851376.311001,10913710.2499408,449455781.11375624,1145038582.2081194,248198.608584024,1527291472.2293794
Sheep,Overall,Adult Combined,Adult,Overall,29670738558.38154,18195160.55575629,33437320501.66485,18569410.83161184,56830571510.8835,27106042.27386783,853693934.9064608,287491.3579972057,975727425.3172289,426169.98230939615,4425019073.9486685,1463693.058341776,3766581943.28331,18195160.55575629,23375055848.662895,1296471111.522453,287491.3579972057,4689394903.926215
Sheep,Overall,Adult Female,Adult,Female,29670738558.38154,18195160.55575629,33183328722.60488,18506959.2077201,56830571510.8835,27106042.27386783,853693934.9064608,287491.3579972057,834675581.4612521,334878.05560409825,4425019073.9486685,1462775.7497657596,3512590164.223343,18195160.55575629,23629047627.722862,1193933273.1705554,287491.3579972057,4662087931.6826105
Sheep,Overall,Adult Male,Adult,Male,29670738558.38154,18195160.55575629,31972474618.599854,18385362.93048654,36386948750.6598,19846681.2708656,853693934.9064608,287491.3579972057,957747327.1284516,398906.1902131929,968880874.1617944,304529.9441826775,2301736060.218315,18195160.55575629,4396278971.504188,1282993872.595567,287491.3579972057,1820328773.2114904
Sheep,Overall,Juvenile Combined,Juvenile,Overall,29670738558.38154,18195160.55575629,32470243117.62138,18139566.50973305,37524383965.8151,20259837.14168276,853693934.9064608,287491.3579972057,736022762.0027355,272070.24520803295,1303526530.1717181,448420.4819337375,2799504559.2398415,18195160.55575629,5035945687.637965,1127174716.1297631,287491.3579972057,1923147855.129992
Sheep,Overall,Juvenile Female,Juvenile,Female,29670738558.38154,18195160.55575629,32470243117.62138,18139566.50973305,37339430534.7347,20113208.765468672,853693934.9064608,287491.3579972057,736022762.0027355,272070.24520803295,1011973858.5836756,371944.8243248559,2799504559.2398415,18195160.55575629,4850992256.557567,1127174716.1297631,287491.3579972057,1738794797.6360817
Sheep,Overall,Juvenile Male,Juvenile,Male,29670738558.38154,18195160.55575629,32470243117.62138,18139566.50973305,37220165415.8436,20170545.611595258,853693934.9064608,287491.3579972057,736022762.0027355,272070.24520803295,1009741200.8891319,428351.6102431602,2799504559.2398415,18195160.55575629,4731727137.666461,1127174716.1297631,287491.3579972057,1737496345.4933064
Sheep,Overall,Neonatal Combined,Neonatal,Overall,29670738558.38154,18195160.55575629,37193638955.5435,21513118.2273612,39616297598.173996,21783374.20785307,853693934.9064608,287491.3579972057,927365957.6168997,359682.09219021216,1208929446.8459947,467792.0791473464,7522900397.161964,18195160.55575629,2404463482.074737,1260476478.893115,287491.3579972057,1943991969.7471762
Sheep,Overall,Neonatal Female,Neonatal,Female,29670738558.38154,18195160.55575629,37193638955.5435,21513118.2273612,39418817234.4935,21783374.20785307,853693934.9064608,287491.3579972057,927365957.6168997,359682.09219021216,1050115535.3153481,467792.0791473464,7522900397.161964,18195160.55575629,2206983118.394241,1260476478.893115,287491.3579972057,1849415315.3093503
Sheep,Overall,Neonatal Male,Neonatal,Male,29670738558.38154,18195160.55575629,37193638955.5435,21513118.2273612,39232490413.3547,21692144.76948061,853693934.9064608,287491.3579972057,927365957.6168997,359682.09219021216,1042532839.6351687,348597.1354391852,7522900397.161964,18195160.55575629,2020656297.255439,1260476478.893115,287491.3579972057,1845120346.4023457
Sheep,Overall,Overall,Overall,Overall,29670738558.38154,18195160.55575629,45528467417.7797,21521044.685386598,74947108391.7739,0.0,853693934.9064608,287491.3579972057,789994595.1222141,365378.0866703076,4497383241.8780365,0.0,15857728859.398163,18195160.55575629,29400445813.43844,1163135759.4100473,287491.3579972057,4723148762.879605
Sheep,Overall,Overall Female,Overall,Female,29670738558.38154,18195160.55575629,37193638955.5435,21513118.2273612,56830571510.8835,27106042.27386783,853693934.9064608,287491.3579972057,965274427.3861737,359682.09219021216,4425019073.9486685,1493491.2881487608,7522900397.161964,18195160.55575629,19618737394.78424,1288622541.577549,287491.3579972057,4687231088.459227
Sheep,Overall,Overall Male,Overall,Male,29670738558.38154,18195160.55575629,37193638955.5435,21513118.2273612,39842733186.1792,21825701.826202862,853693934.9064608,287491.3579972057,1089548256.1108594,437702.3714422453,1168486410.7951105,428351.6102431602,7522900397.161964,18195160.55575629,2630899070.0799403,1384163551.3516064,287491.3579972057,2002514081.4112864
Sheep,Pastoral,Adult Combined,Adult,Overall,8180698808.86434,7281450.30581549,8707078149.52265,7184957.23300044,14190203078.9099,9990996.20753243,395711855.247816,145081.810093588,461666671.835228,222973.32971888,853498388.241368,229668.441190479,526379340.65830994,7281450.30581549,5475843479.081435,608049330.4552556,145081.810093588,1120165782.5652852
Sheep,Pastoral,Adult Female,Adult,Female,8180698808.86434,7281450.30581549,8453086370.46268,7122505.6091087,14190203078.9099,9990996.20753243,395711855.247816,145081.810093588,461666671.835228,222973.32971888,853498388.241368,223747.889249805,272387561.59834003,7281450.30581549,5729835258.141405,608049330.4552556,145081.810093588,1120165782.5652852
Sheep,Pastoral,Adult Male,Adult,Male,8180698808.86434,7281450.30581549,8707078149.52265,7184957.23300044,12561043227.3235,8914302.0629679,395711855.247816,145081.810093588,422341153.558259,164992.122644499,742782260.53291,229668.441190479,526379340.65830994,7281450.30581549,3846683627.495034,578757222.307065,145081.810093588,1021407510.4322317
Sheep,Pastoral,Juvenile Combined,Juvenile,Overall,8180698808.86434,7281450.30581549,8455872030.59568,7186058.69293265,12953472568.9873,9049545.88923316,395711855.247816,145081.810093588,370656487.81739,170105.135397834,957110301.652005,347168.584661761,275173221.7313404,7281450.30581549,4490319088.085805,542193788.5523878,145081.810093588,1169026144.8340595
Sheep,Pastoral,Juvenile Female,Juvenile,Female,8180698808.86434,7281450.30581549,8455872030.59568,7186058.69293265,12768519137.9069,8902917.51301907,395711855.247816,145081.810093588,370656487.81739,170105.135397834,490886753.868554,240391.451387966,275173221.7313404,7281450.30581549,4305365657.005404,542193788.5523878,145081.810093588,831583912.1224015
Sheep,Pastoral,Juvenile Male,Juvenile,Male,8180698808.86434,7281450.30581549,8455872030.59568,7186058.69293265,12953472568.9873,9049545.88923316,395711855.247816,145081.810093588,370656487.81739,170105.135397834,957110301.652005,347168.584661761,275173221.7313404,7281450.30581549,4490319088.085805,542193788.5523878,145081.810093588,1169026144.8340595
Sheep,Pastoral,Neonatal Combined,Neonatal,Overall,8180698808.86434,7281450.30581549,10764747829.7153,8839205.4658621,12727036980.9821,8999595.07838637,395711855.247816,145081.810093588,669483016.78343,244294.121727271,798482535.208705,375321.797418172,2584049020.85096,7281450.30581549,1955007700.9609845,777685914.8429466,145081.810093588,1182775394.828127
Sheep,Pastoral,Neonatal Female,Neonatal,Female,8180698808.86434,7281450.30581549,10764747829.7153,8839205.4658621,12727036980.9821,8999595.07838637,395711855.247816,145081.810093588,669483016.78343,244294.121727271,528021390.752873,375321.797418172,2584049020.85096,7281450.30581549,1955007700.9609845,777685914.8429466,145081.810093588,1019896987.2835733
Sheep,Pastoral,Neonatal Male,Neonatal,Male,8180698808.86434,7281450.30581549,10764747829.7153,8839205.4658621,12343229796.1628,8915988.83251091,395711855.247816,145081.810093588,669483016.78343,244294.121727271,798482535.208705,275580.585855538,2584049020.85096,7281450.30581549,1571200516.1416848,777685914.8429466,145081.810093588,1182775394.828127
Sheep,Pastoral,Overall,Overall,Overall,8180698808.86434,7281450.30581549,12962135008.5381,8916318.9434812,14965990584.5379,0.0,395711855.247816,145081.810093588,552966034.619003,263645.610848742,573443530.619068,0.0,4781436199.673759,7281450.30581549,1996574125.6939862,679970078.6254739,145081.810093588,973542338.0969085
Sheep,Pastoral,Overall Female,Overall,Female,8180698808.86434,7281450.30581549,10764747829.7153,8839205.4658621,14190203078.9099,9990996.20753243,395711855.247816,145081.810093588,669483016.78343,244294.121727271,853498388.241368,375321.797418172,2584049020.85096,7281450.30581549,3418173798.8887854,777685914.8429466,145081.810093588,1220591157.721587
Sheep,Pastoral,Overall Male,Overall,Male,8180698808.86434,7281450.30581549,10764747829.7153,8839205.4658621,12953472568.9873,9049545.88923316,395711855.247816,145081.810093588,669483016.78343,244294.121727271,957110301.652005,347168.584661761,2584049020.85096,7281450.30581549,2181443288.9661856,777685914.8429466,145081.810093588,1295161536.2980413
