species,production_system,group,age_group,sex,mean_current_capital_cost,mean_current_cml_dry_matter,mean_current_cml_pop_growth,mean_current_feed_cost,mean_current_gross_margin,mean_current_health_cost,mean_current_hides,mean_current_labour_cost,mean_current_liveweight__kg_,mean_current_manure,mean_current_meat__kg_,mean_current_milk,mean_current_num_offtake,mean_current_total_expenditure,mean_current_total_mortality,mean_current_total_number_increase,mean_current_total_production_value,mean_current_value_of_herd_increase,mean_current_value_of_herd_increase_plus_offtake,mean_current_value_of_hides,mean_current_value_of_manure,mean_current_value_of_milk,mean_current_value_of_offtake,mean_current_wool,stdev_current_capital_cost,stdev_current_cml_dry_matter,stdev_current_cml_pop_growth,stdev_current_feed_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_current_hides,stdev_current_labour_cost,stdev_current_liveweight__kg_,stdev_current_manure,stdev_current_meat__kg_,stdev_current_milk,stdev_current_num_offtake,stdev_current_total_expenditure,stdev_current_total_mortality,stdev_current_total_number_increase,stdev_current_total_production_value,stdev_current_value_of_herd_increase,stdev_current_value_of_herd_increase_plus_offtake,stdev_current_value_of_hides,stdev_current_value_of_manure,stdev_current_value_of_milk,stdev_current_value_of_offtake,stdev_current_wool,mean_ideal_capital_cost,mean_ideal_cml_dry_matter,mean_ideal_cml_pop_growth,mean_ideal_feed_cost,mean_ideal_gross_margin,mean_ideal_health_cost,mean_ideal_hides,mean_ideal_labour_cost,mean_ideal_liveweight__kg_,mean_ideal_manure,mean_ideal_meat__kg_,mean_ideal_milk,mean_ideal_num_offtake,mean_ideal_total_expenditure,mean_ideal_total_mortality,mean_ideal_total_number_increase,mean_ideal_total_production_value,mean_ideal_value_of_herd_increase,mean_ideal_value_of_herd_increase_plus_offtake,mean_ideal_value_of_hides,mean_ideal_value_of_manure,mean_ideal_value_of_milk,mean_ideal_value_of_offtake,mean_ideal_wool,stdev_ideal_capital_cost,stdev_ideal_cml_dry_matter,stdev_ideal_cml_pop_growth,stdev_ideal_feed_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,stdev_ideal_hides,stdev_ideal_labour_cost,stdev_ideal_liveweight__kg_,stdev_ideal_manure,stdev_ideal_meat__kg_,stdev_ideal_milk,stdev_ideal_num_offtake,stdev_ideal_total_expenditure,stdev_ideal_total_mortality,stdev_ideal_total_number_increase,stdev_ideal_total_production_value,stdev_ideal_value_of_herd_increase,stdev_ideal_value_of_herd_increase_plus_offtake,stdev_ideal_value_of_hides,stdev_ideal_value_of_manure,stdev_ideal_value_of_milk,stdev_ideal_value_of_offtake,stdev_ideal_wool,mean_mortality_zero_capital_cost,mean_mortality_zero_cml_dry_matter,mean_mortality_zero_cml_pop_growth,mean_mortality_zero_feed_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_mortality_zero_hides,mean_mortality_zero_labour_cost,mean_mortality_zero_liveweight__kg_,mean_mortality_zero_manure,mean_mortality_zero_meat__kg_,mean_mortality_zero_milk,mean_mortality_zero_num_offtake,mean_mortality_zero_total_expenditure,mean_mortality_zero_total_mortality,mean_mortality_zero_total_number_increase,mean_mortality_zero_total_production_value,mean_mortality_zero_value_of_herd_increase,mean_mortality_zero_value_of_herd_increase_plus_offtake,mean_mortality_zero_value_of_hides,mean_mortality_zero_value_of_manure,mean_mortality_zero_value_of_milk,mean_mortality_zero_value_of_offtake,mean_mortality_zero_wool,stdev_mortality_zero_capital_cost,stdev_mortality_zero_cml_dry_matter,stdev_mortality_zero_cml_pop_growth,stdev_mortality_zero_feed_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_mortality_zero_hides,stdev_mortality_zero_labour_cost,stdev_mortality_zero_liveweight__kg_,stdev_mortality_zero_manure,stdev_mortality_zero_meat__kg_,stdev_mortality_zero_milk,stdev_mortality_zero_num_offtake,stdev_mortality_zero_total_expenditure,stdev_mortality_zero_total_mortality,stdev_mortality_zero_total_number_increase,stdev_mortality_zero_total_production_value,stdev_mortality_zero_value_of_herd_increase,stdev_mortality_zero_value_of_herd_increase_plus_offtake,stdev_mortality_zero_value_of_hides,stdev_mortality_zero_value_of_manure,stdev_mortality_zero_value_of_milk,stdev_mortality_zero_value_of_offtake,stdev_mortality_zero_wool,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
Goat,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,0.0,12990161.8169527,185824.507434282,207743106.694848,2390158371.41345,7622223.8963522,1232170.20041827,1220112002.90686,501328705.258214,219467088.557027,,,1096114.39480497,1435477333.49806,856358.183791987,,3825635704.91152,445538072.494553,3691258756.62464,24643404.0083654,109733544.278514,,3245720684.13008,,0.0,223377.737751474,44151.5316910758,4552675.78990522,216955506.535282,119939.97109301,19970.0552145033,39346414.3074738,7905920.15945592,3103597.6592819,,,15785.9847515322,41886861.466092,7687.87615248988,,221302159.806029,143618015.238486,220028517.534929,399401.104290066,1551798.82964095,,108300132.998116,,0.0,30326339.1787749,3161681.33342114,494823930.267708,18766490706.9274,0.0,1667813.62596763,1544740855.62095,1161604065.11933,331396925.987735,,,1667813.62596763,2039564785.88866,0.0,,20806055492.8161,12518464270.4022,20573644484.7835,66712545.0387052,165698462.993868,,8055180214.38131,,0.0,1347681.45696079,99352.6876185376,30026433.6078612,1061053244.73016,0.0,57679.1199296182,85062316.7628764,62917228.4749062,8700556.06194989,,,57679.1199296182,107195283.874488,0.0,,1043725874.44763,1025546114.96721,1044003956.65204,2307164.79718473,4350278.03097494,,386826820.0321,,0.0,15581295.5839049,1266517.83858602,248683440.572842,5257603854.0597,9152804.79909646,1319966.57953697,1463723967.41729,595703240.080317,264307580.683106,,,1319966.57953697,1721560212.78923,0.0,,6979164066.84893,2934686668.01133,6820610944.91664,26399331.5907394,132153790.341553,,3885924276.90531,,0.0,277857.517934717,52795.8143430837,7199011.55095231,308158197.922121,167536.201964314,17966.3024152861,66163166.3168462,11287972.6056496,3842278.8923841,,,17966.3024152861,64838612.5094427,0.0,,318630446.913773,252066711.935628,318140328.925089,359326.048305723,1921139.44619205,,196330669.265361,,2867445482.6462502,7622223.8963522,13501264628.971346,376870225.35959226,119939.97109301,1146706091.8633718
Goat,Crop livestock mixed,Juvenile Female,Juvenile,Female,0.0,7368498.65596175,98452.4821271799,119121519.907305,-222947441.878889,4329191.71906156,232928.662604677,683797538.301891,285161605.734897,124260094.294302,,,156101.412414878,807248249.928258,485648.838624063,254553.894542057,584300808.049369,197225127.12627,517512187.650124,4658573.25209354,62130047.1471512,,320287060.523854,,0.0,180088.889913997,21546.3836820755,4495761.17095644,69867072.5722127,73489.8658656845,5948.7467977959,38554229.4407539,6013397.09869299,1840868.12961312,,,1118.80964097575,40930488.3378766,3480.74110525787,22413.4795678849,60901020.0331124,56092158.0290341,60243437.7136269,118974.935955918,920434.064806561,,12892537.6776322,,0.0,16279861.9371106,1757826.41617906,270319303.125853,5268405397.74971,0.0,230884.663887312,874399571.968807,612245089.35452,185243551.975605,,,230884.663887312,1144718875.09466,0.0,1988711.08006637,6413124272.84437,5580397865.38891,6311267110.30107,9235386.55549246,92621775.9878024,,730869244.91216,,0.0,1275400.57886022,131021.607963108,20276218.5104886,805974398.282626,0.0,8178.79583833764,74609554.308281,55223761.2272543,8719772.79150036,,,8178.79583833764,88504129.2725544,0.0,138522.435917086,836750997.316415,836896593.759461,835455504.93619,327151.833533505,4359886.39575018,,23429020.1849535,,0.0,8801792.3919265,719196.530544196,140316401.362971,842535892.326276,5189567.57722076,187853.176370101,834609089.582422,338767791.878134,150398589.194767,,,187853.176370101,980115058.522613,0.0,907049.706914297,1822650950.84889,1364083788.24893,1743694592.7241,3757063.52740202,75199294.5973835,,379610804.475178,,0.0,219627.035581698,36253.0361768997,8020644.40547656,176635910.483929,86454.0782539083,2022.92900657053,52836282.6251447,6131473.97549837,2892845.24602977,,,2022.92900657053,54643167.4207883,0.0,37971.3298424268,149233951.376642,145168310.331927,149500673.443048,40458.5801314105,1446422.62301488,,10772060.4349483,,1065483334.2051649,4329191.71906156,4421540313.704372,189951711.501364,73489.8658656845,830998072.572921
Goat,Crop livestock mixed,Juvenile Male,Juvenile,Male,0.0,5621663.1609909,87372.0253071019,88621586.787543,2613105813.29234,3293032.17729064,999241.537813592,536314464.604971,216167099.523318,95206994.262725,,,940012.982390091,628229083.569805,370709.345167923,1027385.00769719,3241334896.86215,248312945.368283,3173746568.97451,19984830.7562718,47603497.1313625,,2925433623.60623,,0.0,145178.939302241,30460.3317093858,4653928.23219737,195269214.882964,84757.8881702989,16241.0820624737,14513233.0040331,5108434.59332935,1747907.10602358,,,15494.5423264839,13873652.8059543,6110.52373438801,44566.6686979435,195702455.211493,105336834.27928,194885214.559315,324821.641249474,873953.553011791,,107008273.165263,,0.0,14046477.2416643,1403854.91724208,224504627.141855,13498085309.1777,0.0,1436928.96208032,670341283.652141,549358975.764811,146153374.01213,,,1436928.96208032,894845910.793996,0.0,2840783.8793224,14392931219.9717,6938066405.01326,14262377374.4824,57477158.4832128,73076687.0060651,,7324310969.46915,,0.0,782284.510477511,145373.20403654,20965163.6309857,1440378688.21025,0.0,61765.0134360319,45749382.7142632,33030617.8852167,6958810.22600583,,,61765.0134360319,64235125.5766248,0.0,201529.643265704,1478552195.28446,1321749293.70531,1475308454.17114,2470600.53744127,3479405.11300291,,391760174.363188,,0.0,6779503.19197839,547321.308041819,108367039.209871,4415067961.73343,3963237.2218757,1132113.40316687,629114877.834866,256935448.202184,113908991.488339,,,1132113.40316687,741445154.266613,0.0,1679434.71120869,5156513116.00004,1570602879.76241,5076916352.19253,22642268.0633374,56954495.7441697,,3506313472.43013,,0.0,154200.786844742,49029.6455003872,5390554.54150826,343715523.553714,125156.13145025,18594.5627038019,30076599.2276183,8771418.24985462,2804530.780501,,,18594.5627038019,28731559.974244,0.0,66077.6600859794,358042530.509324,237385450.366768,357036634.197953,371891.25407604,1402265.3902505,,203366781.566221,,1801962148.44109,3293032.17729064,9079724315.266981,395310545.53706616,84757.8881702989,1506350313.2830696
Goat,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,0.0,10360405.9055752,-1881128.27639684,162091778.351887,-3875786884.18463,9900444.32485199,,1572398851.78065,,144686502.879048,,,0.0,1744391074.45739,2053320.05159009,,-2131395809.72724,-2203739061.16677,-2203739061.16677,,72343251.4395239,,0.0,,0.0,371380.299787536,84968.1558651001,6739956.34382059,200309401.053199,164179.841264998,,89980326.8951523,,5229271.10121605,,,0.0,91413181.7749019,60704.7089421291,,181990229.758218,182941037.18672,182941037.18672,,2614635.55060802,,0.0,,0.0,26707864.8461209,2439705.47652679,428951795.045614,1523053200.62932,0.0,,2376515278.74533,,248972948.234102,,,0.0,2805467073.79094,0.0,,4328520274.42026,4204033800.30321,4204033800.30321,,124486474.117051,,0.0,,0.0,1051116.10410275,357296.571963233,22350991.7894753,852572954.609083,0.0,,101196166.349678,,7785807.17979989,,,0.0,115220413.643463,0.0,,840834054.071367,840599383.42493,840599383.42493,,3892903.58989994,,0.0,,0.0,12745584.1136779,-649957.550595975,203801053.745537,-2738130554.6195,12086183.8809238,,1900134380.12382,,170010536.048553,,,0.0,2116021617.75028,0.0,,-622108936.869222,-707114204.893498,-707114204.893498,,85005268.0242765,,0.0,,0.0,314027.371843407,128591.585299411,10400128.7659054,167386831.292322,229247.837267776,,53223145.1515767,,9194261.076359,,,0.0,52852009.0480754,0.0,,160088757.194107,159877903.540907,159877903.540907,,4597130.5381795,,0.0,,1137656329.5651298,9900444.32485199,4251283310.923968,261040624.1188823,164179.841264998,913863629.5840582
Goat,Crop livestock mixed,Neonatal Female,Neonatal,Female,0.0,5151919.0708865,-1053243.77297544,80042540.6315423,-1716466294.90862,5022936.15521599,,794549109.775552,203701120.804689,73765248.4639077,,,0.0,879614586.56231,1054034.39293429,-1053243.77297544,-836851708.346314,-873734332.578268,-873734332.578268,,36882624.2319539,,0.0,,0.0,380757.493111578,45604.0219819336,4117389.10022352,51319581.4853708,119007.646373565,,50773574.9440658,9438794.85329313,3610492.856645,,,0.0,51084179.0850709,33527.3319567786,45604.0219819336,36468340.4224245,36637672.4415335,36637672.4415335,,1805246.4283225,,0.0,,0.0,12989584.6644156,1174467.62946641,209666150.321758,-10938513.1290156,0.0,,1214549710.51657,505633052.42139,125055652.275161,,,0.0,1424215860.83833,0.0,1174467.62946641,1413277347.70931,1350749521.57173,1350749521.57173,,62527826.1375807,,0.0,,0.0,696817.198385337,321083.52837576,22595634.5830643,339743436.268961,0.0,,100976510.593856,32578795.3301609,8248957.4436025,,,0.0,119808720.795075,0.0,321083.52837576,370794776.622552,368763927.847285,368763927.847285,,4124478.72180125,,0.0,,0.0,6501491.56626439,-423953.130936565,105586536.841842,-1392564617.96223,6152957.26146337,,975446096.966337,246487930.505506,86961597.050729,,,0.0,1087185591.06964,0.0,-423953.130936565,-305379026.892593,-348859825.417957,-348859825.417957,,43480798.5253645,,0.0,,0.0,373802.430359095,64509.8071740649,7791550.86035429,65600516.4709605,208395.381853013,,36697328.3628674,11571618.3102504,5902084.93140814,,,0.0,38672116.6341411,0.0,64509.8071740649,57456031.5954318,55759365.2264908,55759365.2264908,,2951042.46570407,,0.0,,323901676.94639015,5022936.15521599,1376603168.6779983,83289418.32604171,119007.646373565,353548360.62352973
Goat,Crop livestock mixed,Neonatal Male,Neonatal,Male,0.0,5208486.83468874,-827884.503421409,82049237.720345,-2159320589.27601,4877508.16963599,,777849742.005101,196708108.736726,70921254.4151401,,,0.0,864776487.895082,999285.658655795,-827884.503421409,-1294544101.38093,-1330004728.5885,-1330004728.5885,,35460627.20757,,0.0,,0.0,464180.374646278,55578.7214243629,6377008.69485254,183091420.89943,129934.914732405,,61658854.2083469,16270022.8418934,2927796.56327376,,,0.0,63849345.5488401,64854.460805104,55578.7214243629,175776527.10807,176251725.128196,176251725.128196,,1463898.28163688,,0.0,,0.0,13718280.1817053,1265237.84706039,219285644.723857,1533991713.75833,0.0,,1161965568.22876,518872652.408442,123917295.958941,,,0.0,1381251212.95262,0.0,1265237.84706039,2915242926.71095,2853284278.73148,2853284278.73148,,61958647.9794705,,0.0,,0.0,921312.805568708,253390.018333559,17232892.8587997,813362728.945223,0.0,,73187072.7257354,37965860.5454358,8523795.42678277,,,0.0,82167803.3220157,0.0,253390.018333559,813075126.573058,813422697.34994,813422697.34994,,4261897.71339138,,0.0,,0.0,6244092.54741349,-226004.41965941,98214516.9036946,-1345565936.65727,5933226.61946047,,924688283.157483,235132842.485183,83048938.9978239,,,0.0,1028836026.68064,0.0,-226004.41965941,-316729909.976629,-358254379.475541,-358254379.475541,,41524469.498912,,0.0,,0.0,238278.076838562,96899.0151058412,5265342.08342899,130614069.756408,174470.897224452,,44903114.7029986,12186340.0188125,4635182.39175956,,,0.0,44293731.6606044,0.0,96899.0151058412,135486677.913357,135711089.005843,135711089.005843,,2317591.19587978,,0.0,,813754652.6187401,4877508.16963599,2874680142.245964,224905543.78517228,129934.914732405,863518336.6626204
Goat,Crop livestock mixed,Overall,Overall,Overall,0.0,131026331.518614,-1786765.41719701,162091778.351887,18286109801.05,9900444.32485199,5543263.85255054,1572398851.78065,5037398051.48537,268946597.17335,172901943.25657,0.0,4808249.02293282,1744391074.45739,4122652.26022603,3021483.60573581,20030500875.5073,-3081157401.3542,19785162299.8697,110865277.051011,134473298.586675,0.0,22866319701.2239,0.0,0.0,565743.661315016,185748.317850191,6739956.34382059,1160695257.8305,164179.841264998,42980.2322801005,89980326.8951523,29504870.7526488,5867986.25435386,2080357.11666314,0.0,26904.399887153,91413181.7749019,100901.187092434,209005.903505795,1168993218.14588,482966227.577603,1169801136.05637,859604.645602012,2933993.12717693,0.0,809552101.03116,0.0,0.0,187549096.075407,8808191.66914973,428951795.045614,65113828228.9864,0.0,5884717.56096583,2376515278.74533,7319831663.3758,434216500.209707,294247324.24221,0.0,5884717.56096583,2805467073.79094,0.0,14692909.2301156,67919295302.7773,31134683962.2443,67466798350.2338,235388702.438633,217108250.104854,0.0,36332114387.9896,0.0,0.0,6828334.7983712,385035.727327884,22350991.7894753,2649140053.5367,0.0,98827.2316478948,101196166.349678,176682135.373716,14577689.6876108,29833111.4147063,0.0,98827.2316478948,115220413.643463,0.0,421287.13514071,2649316432.62951,2167170839.35284,2645423311.13418,3953089.2659158,7288844.8438054,0.0,1550186268.68811,0.0,0.0,143218230.945965,2500919.51272857,203801053.745537,32484174634.3113,12086183.8809238,5327621.33119678,1900134380.12382,5500758239.2924,320409125.24332,205880760.600216,0.0,5327621.33119678,2116021617.75028,0.0,7828540.84392535,34600196252.0616,8862547002.85859,34333439262.816,106552426.623936,160204562.62166,0.0,25470892259.9574,0.0,0.0,463156.380847223,209734.426160679,10400128.7659054,889680838.022628,229247.837267776,30305.0259374285,53223145.1515767,24297840.5040198,11273583.556633,3021399.99674048,0.0,30305.0259374285,52852009.0480754,0.0,228939.056230218,883692635.319755,676621168.132031,885018246.725822,606100.518748575,5636791.77831652,0.0,987055037.558858,0.0,14198064833.2613,9900444.32485199,32619753150.35025,1462445033.1875234,164179.841264998,3240972386.00586
Goat,Overall,Adult Female,Adult,Female,0.0,208316140.09824288,-156781.52410298103,1381955960.64285,-1600064694.0578818,67159411.7950432,4164430.1350086397,10680804779.54492,8013885776.34181,2874104237.96154,,,3018182.1175769437,12129920151.982811,2320497.0006041257,2861400.5934739597,10529855457.92493,-489489617.4595369,9009514736.24398,83288602.7001728,1437052118.980771,,9499004353.70352,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,237260520.0781979,5125030.99533874,1599806902.2682,20411436720.360847,0.0,3270910.27200949,9710194707.7484,9323640738.69255,3114750766.46768,,,3270910.27200949,11310001610.016602,0.0,8395941.26734823,31721438330.3774,18569765380.14987,30077135048.6002,86927898.54338339,1557375383.2338362,,11507369668.45031,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,221060188.4061352,3192142.81186222,1466954232.63752,9343741838.17739,70828731.1174349,3202114.38723053,11340444373.486351,8506297764.4368105,3048829981.96758,,,3202114.38723053,12878227337.24131,0.0,6394257.1990927495,22221969175.41874,10434490154.584991,20633511896.690323,64042287.7446106,1524414990.98379,,10199021742.10531,,,,,,,,,,,,,,,,,,,,,,,,,,10943806532.235271,67159411.7950432,11000535470.388412,,,
Goat,Overall,Adult Male,Adult,Male,0.0,57327149.912151605,-1866849.642243377,328654732.136201,23141463072.7379,18610501.13680107,7099608.73249144,2990140912.41782,2202750567.192389,802040989.408115,,,6761418.334782461,3337406145.69083,665454.8936582911,4894568.69253908,26478869218.4288,-9107329610.756489,25935856549.0749,141992174.649829,401020494.704057,,35043186159.8314,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,79105881.3385325,864962.8841639231,470030103.718038,52375720567.1823,0.0,7758335.52303154,2957265005.42415,2987099118.95387,920429567.2227991,,,7758335.52303154,3427295109.14219,0.0,8623298.40719546,55803015676.3244,6170435305.104986,55124805796.6557,217995096.0574015,460214783.61139905,,48954370491.550705,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,61653370.019098304,-694758.997191019,366991607.136877,32283537211.4062,20067289.70635792,7279404.72920196,3217192120.99161,2370162470.855484,863690901.754198,,,7279404.72920196,3604251017.83484,0.0,6584645.73201095,35887788229.241,-3008049284.081686,35310354683.7799,145588094.5840392,431845450.877099,,38318403967.8616,,,,,,,,,,,,,,,,,,,,,,,,,,9142074138.6683,18610501.13680107,20073572854.639294,,,
Goat,Overall,Juvenile Combined,Juvenile,Overall,0.0,28987647.9534761,-156430.16595081904,207743106.694848,3342505189.2872715,17251265.98270729,2673061.9378105598,2746716396.37472,1108192588.998829,496622374.94501805,,,2368306.17070526,2971710769.05227,1939124.4945280869,,6314215958.33955,-149872413.41498202,6012443532.11083,53461238.7562112,248311187.47251,,6162315945.52581,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62758848.6025443,7152436.43413222,494823930.267708,34544091720.9508,0.0,3725508.93332269,3621551290.87792,2378504234.0854797,767212480.639468,,,3725508.93332269,4116375221.14563,0.0,,38660466942.0965,23832854673.1948,38168994250.5909,107866451.1858065,383606240.319734,,14336139577.3961,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33991937.761371,2142589.531777244,248683440.572842,9146526084.86583,20494262.52077046,2820512.54236968,3209141578.58611,1309806014.0360432,592625628.291739,,,2820512.54236968,3478319281.6797304,0.0,,12624845366.545559,4914650239.79262,12272122301.5523,56410250.8473936,296312814.14587,,7357472061.75968,,,,,,,,,,,,,,,,,,,,,,,,,,5804020895.578558,17251265.98270729,25380314370.10226,,,
Goat,Overall,Juvenile Female,Juvenile,Female,0.0,17011075.25391248,-323746.36522749206,119121519.907305,-1286960803.235519,10132921.007320251,634365.1264913729,1595760278.741796,654478294.567795,290965713.392444,,,458749.842461418,1725014719.656421,1137506.995647379,135003.47723392403,438053916.420904,-594765341.709743,279883757.194854,12687302.52982745,145482856.696222,,874649098.904597,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34848450.3224506,3647076.64413362,270319303.125853,9968262985.134151,0.0,684746.279854269,2068062390.081977,1306639845.414841,436388556.459347,,,684746.279854269,2338381693.20783,0.0,4331822.92398788,12306644678.34198,10248762184.24252,12070137781.23747,18312618.874831602,218194278.2296734,,1821375596.9949498,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20009714.6231854,1000659.678086144,140316401.362971,1090573054.174951,12006798.35976253,543117.3283748911,1865111177.514752,759648864.030139,347573445.332113,,,543117.3283748911,2017434377.237483,0.0,1543777.006461034,3108007431.41243,1892835631.466866,2923358362.17888,10862346.56749781,173786722.6660564,,1030522730.712017,,,,,,,,,,,,,,,,,,,,,,,,,,2377533857.41047,10132921.007320251,8867557009.951881,,,
Goat,Overall,Juvenile Male,Juvenile,Male,0.0,11976572.69956352,167316.19927667337,88621586.787543,4629465992.52279,7118344.9753870405,2038696.8113191822,1150956117.632923,453714294.431035,205656661.552575,,,1909556.328243846,1246696049.395854,801617.498880703,2076872.5275205201,5876162041.91865,444892928.294761,5732559774.91597,40773936.2263837,102828330.7762874,,5287666846.62121,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27910398.2800937,3505359.7899986,224504627.141855,24575828735.8166,0.0,3040762.65346843,1553488900.7959461,1071864388.6706431,330823924.18012,,,3040762.65346843,1777993527.937801,0.0,6546122.44346703,26353822263.7545,13584092488.95225,26098856469.3534,89553832.3109749,165411962.0900603,,12514763980.40115,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13982223.13818552,1141929.853691095,108367039.209871,8055953030.690889,8487464.1610079,2277395.21399479,1344030401.071364,550157150.005905,245052182.959627,,,2277395.21399479,1460884904.442243,0.0,3419325.06768589,9516837935.13313,3021814608.32576,9348763939.37341,45547904.2798958,122526091.47981349,,6326949331.04766,,,,,,,,,,,,,,,,,,,,,,,,,,3426487038.1680994,7118344.9753870405,16512757360.150326,,,
Goat,Overall,Neonatal Combined,Neonatal,Overall,0.0,24038317.8382767,-1931654.9839491223,162091778.351887,-5513948329.5281,22202932.08852629,,3533013896.4183197,,320277517.038107,,,0.0,3717308606.8587303,4294027.60516983,,-1796639722.669362,-1956778481.188422,-1956778481.188422,,160138758.5190536,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62954075.706145,8913778.99612826,428951795.045614,10661447303.0332,0.0,,5454110920.60545,,580930617.921814,,,0.0,5883062715.65106,0.0,,16544510018.684261,16254044709.723309,16254044709.723309,,290465308.960907,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28386219.920885,695745.1295953251,203801053.745537,-3080486158.9900713,26559665.7824478,,4213685014.6474905,,375284560.72763395,,,0.0,4444045734.17547,0.0,,1363559575.185398,1175917294.821582,1175917294.821582,,187642280.3638165,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2433462170.5380287,22202932.08852629,13719730529.934744,,,
Goat,Overall,Neonatal Female,Neonatal,Female,0.0,12402549.963005181,-1537049.539092501,80042540.6315423,-3097752057.40491,11548448.78519181,,1816353109.082752,479697160.483776,165521660.5833192,,,0.0,1907944098.49949,2279968.3925186703,-1537049.539092501,-1189807958.905426,-1272568789.197086,-1272568789.197086,,82760830.2916596,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31047475.592696197,3886199.94063415,209666150.321758,1820871045.4066343,0.0,,2792252075.59883,1211378532.294357,295827061.110795,,,0.0,3001918225.92059,0.0,3886199.94063415,4822789271.32722,4674875740.77183,4674875740.77183,,147913530.5553978,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14592584.98487439,-158623.57072590897,105586536.841842,-2346882015.94564,13862350.556934651,,2195124647.741497,567911377.712654,195073528.956883,,,0.0,2314573535.14027,0.0,-158623.57072590897,-32308480.805368006,-129845245.283809,-129845245.283809,,97536764.4784416,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,750870041.45927,11548448.78519181,4156204612.5670824,,,
Goat,Overall,Neonatal Male,Neonatal,Male,0.0,11635767.87527154,-394605.44485663105,82049237.720345,-2416196272.123188,10654483.30333451,,1716660787.3355699,442357667.267649,154755856.4547879,,,0.0,1809364508.35925,2014059.212651155,-394605.44485663105,-606831763.76394,-684209691.9913341,-684209691.9913341,,77377928.2273939,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31906600.1134488,5027579.05549412,219285644.723857,8840576257.62656,0.0,,2661858845.00661,1217419206.808866,285103556.811019,,,0.0,2881144489.7304697,0.0,5027579.05549412,11721720747.357029,11579168968.951519,11579168968.951519,,142551778.4055097,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13793634.93601061,854368.70032123,98214516.9036946,-733604143.044431,12697315.225513179,,2018560366.905993,525660395.939654,180211031.7707505,,,0.0,2129472199.0351999,0.0,854368.70032123,1395868055.990771,1305762540.1053991,1305762540.1053991,,90105515.88537529,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1682592129.078757,10654483.30333451,9563525917.367657,,,
Goat,Overall,Overall,Overall,Overall,0.0,318669255.80214596,-4111716.3162463,162091778.351887,35868091360.7041,22202932.08852629,13937100.80531065,3533013896.4183197,12246883760.28446,611243230.430551,414282463.301371,0.0,12147906.62306466,3717308606.8587303,9219103.993960321,8036190.30681836,39585399967.5627,-11703470122.81942,39001036336.2413,278742016.106213,305621615.215275,0.0,50704506459.0608,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,442079325.72542,22056209.30976313,428951795.045614,134663366122.89621,0.0,14754754.728363711,5454110920.60545,17118041830.835129,1017319174.381162,682996727.056679,0.0,14754754.728363711,5883062715.65106,0.0,36810964.0381269,140546428838.54718,64827100068.173004,139624979805.57,412789445.786591,508659587.19058096,0.0,74797879737.3971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,345091716.107489,5335718.47604377,203801053.745537,65575330078.8745,26559665.7824478,13302031.65880217,4213685014.6474905,13279838022.98065,722858006.059746,486282222.192415,0.0,13302031.65880217,4444045734.17547,0.0,18637750.13484595,70019375813.05,13517008405.1175,69391906176.8441,266040633.176044,361429003.029873,0.0,55874897771.7266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29707238718.170395,22202932.08852629,69065833111.93318,,,
