species,production_system,group,age_group,sex,mean_current_gross_margin,mean_current_health_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_ideal_gross_margin,mean_ideal_health_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
Sheep,Crop livestock mixed,Juvenile Male,Juvenile,Male,3131279749.26614,3665816.35551833,3609928211.59625,3874545.75440377,3598304235.33444,3870563.62020995,207533586.241379,107990.081659539,213060165.277167,109483.76988312,204214416.70607,111164.892853144,478648462.3301101,3665816.35551833,-15289792.617328156,297430367.39065766,107990.081659539,416219356.2495714
Sheep,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,-1285333261.826632,11049211.00793145,-188344536.072455,12599853.62371715,-156724519.2126885,12650384.54762017,213619915.27289653,280517.2671310312,223113140.26336408,302207.6521837789,229672703.99906635,304125.34054575564,1096988725.754177,11049211.00793145,20570805.851835035,308889853.44193333,280517.2671310312,440222715.6937253
Sheep,Crop livestock mixed,Neonatal Female,Neonatal,Female,-709350919.085536,5526800.54808922,-296414634.164256,6305704.77618143,-244740511.096869,6329607.79896064,116949801.549158,199865.590247835,126624213.270423,216459.912495383,139062361.229025,216088.937027584,412936284.92128,5526800.54808922,46147322.51929776,172368638.29809937,199865.590247835,250452757.6369932
Sheep,Crop livestock mixed,Neonatal Male,Neonatal,Male,-575982342.741096,5522410.45984223,108070098.091801,6294148.84753572,88015991.8841805,6320776.74865953,178763005.453623,196834.150983885,183700250.331419,210889.950734792,182787337.230047,214004.191679417,684052440.8328971,5522410.45984223,-25576516.667462733,256324002.1742756,196834.150983885,362035157.96781945
Sheep,Crop livestock mixed,Overall,Overall,Overall,11432199145.824814,63532135.70335428,16768995045.029434,66916184.50404943,20569392249.381832,67668245.24948283,639374964.727059,840361.2449364287,614397733.0751137,825308.941120507,1008398862.6105919,900007.2839370433,5336795899.20462,63532135.70335428,3736865068.6490436,886727083.1138331,840361.2449364287,1487264010.782434
Sheep,Crop livestock mixed,Overall Female,Overall,Female,-4132491586.8120303,46608051.16919416,-1212349536.045117,48776845.260227956,1275701683.0203118,49498733.822731815,464786190.4624616,791810.9632068743,434746693.7277744,772053.8556739921,905081225.9777098,849544.0033229365,2920142050.7669134,46608051.16919416,2441443167.8962345,636420372.5147702,791810.9632068743,1200095723.6730585
Sheep,Crop livestock mixed,Overall Male,Overall,Male,15564690732.636843,16924084.534160122,17981344581.07455,18139339.243821472,19293690566.361523,18169511.42675101,439060522.79283816,281500.3029065978,434142703.1525549,291663.6628590802,444630453.8569321,297133.131033502,2416653848.437708,16924084.534160122,1295421900.752812,617457714.6458919,281500.3029065978,878478509.5779464
Sheep,Overall,Adult Combined,Adult,Overall,13893027911.028553,78366271.71117643,18440559931.650436,80700350.2989316,23574602812.370495,82243294.26196373,710560510.1238592,942290.2954467444,739618947.7819937,946800.949718836,1159531370.0324545,1009576.2126943646,4547532020.621883,78366271.71117643,5055676609.008882,1025637570.7166847,942290.2954467444,1703332777.531579
Sheep,Overall,Adult Female,Adult,Female,-3773466567.6388464,61347634.8162387,-1044286381.4586401,63059637.04792009,2214567449.958604,64242221.5557252,542025726.4029819,907474.0148577479,545314679.680203,910081.8724087671,1001558031.4994183,972367.425855226,2729180186.1802063,61347634.8162387,3197506196.601005,768869291.8548657,907474.0148577479,1374071028.0077083
Sheep,Overall,Adult Male,Adult,Male,17666494478.6674,17018636.89493773,19484846313.109077,17640713.25101151,21360035362.41189,18001072.70623853,459460934.64493674,253775.32041369326,499667977.8046831,261118.79270064464,584289746.2974609,271561.6290531093,1818351834.441677,17018636.89493773,1858170412.407873,678802208.6795387,253775.32041369326,1006613809.2651439
Sheep,Overall,Juvenile Combined,Juvenile,Overall,2117665423.4946878,14998349.05284261,3107368139.90801,15783191.69969536,4042284823.93192,16583830.43773821,283647475.70488745,227464.5941911187,288780341.2720339,232402.71101699045,313426971.56212074,244087.69091249615,989702716.4133222,14998349.05284261,919918334.9710674,404783863.2887273,227464.5941911187,585271206.1048671
Sheep,Overall,Juvenile Female,Juvenile,Female,-1253771445.3791342,8561491.029693011,-808513490.962911,9015350.48112905,-298976371.0843038,9459424.46375826,161608923.95254132,173974.24154612943,161182545.08721143,178659.69241791795,176214079.08378,186324.6642548712,445257954.41622317,8561491.029693011,500975628.84891415,228248235.79140592,173974.24154612943,330554282.0436137
Sheep,Overall,Juvenile Male,Juvenile,Male,3371436868.873822,6436858.0231496,3915881630.870921,6767841.21856631,4341261195.016224,7124405.97397995,233106083.51704684,146537.04271950937,239612755.63792804,148632.88462914832,259200819.5111616,157676.6322106855,544444761.9970989,6436858.0231496,418942706.12215316,334294359.5651261,146537.04271950937,482986802.4263985
Sheep,Overall,Neonatal Combined,Neonatal,Overall,-2364180803.705834,18219567.49198798,-668890948.9112281,21425248.232138418,-521007318.4736645,21594447.38548321,251774183.15602764,368574.9692249698,280298099.33368295,416699.7488823892,294177794.02622217,421989.43993136834,1695289854.7946057,18219567.49198798,129664062.94557568,376772164.303522,368574.9692249698,540266798.390839
Sheep,Overall,Neonatal Female,Neonatal,Female,-1530149402.319275,9316024.212405551,-883233704.04918,10992823.11788997,-766423804.822933,11079940.77288768,140445748.53465188,260771.5542895778,152266475.17733762,299122.3239089978,174802870.0200288,302666.48086574406,646915698.2700949,9316024.212405551,107493875.01384152,207147502.3851107,260771.5542895778,305272349.54199624
Sheep,Overall,Neonatal Male,Neonatal,Male,-834031401.386559,8903543.27958243,214342755.137952,10432425.11424845,245416486.3492685,10514506.61259553,208962271.76795885,260472.07990989214,235333688.67874488,290111.2132578244,236610505.11525333,294054.5676807896,1048374156.524511,8903543.27958243,22170187.931734037,314717613.1861239,260472.07990989214,445754423.476197
Sheep,Overall,Overall,Overall,Overall,13646512530.817408,111584188.25600702,20879037122.64722,117908790.23076539,27095880317.82875,120421572.08518516,805445447.1440749,1037062.5103834535,842019772.8755609,1060227.2111180616,1236644669.6970305,1121114.631742393,7232524591.829813,111584188.25600702,6105259006.925523,1165220865.861288,1037062.5103834535,1880365163.778668
Sheep,Overall,Overall Female,Overall,Female,-6557387415.3372555,79225150.05833726,-2736033576.470731,83067810.64693911,1149167274.051367,84781586.79237115,582781554.8430108,960092.6663037236,588670529.3952161,974496.0055549905,1031855578.7975241,1035288.5056899177,3821353838.8665247,79225150.05833726,3805975700.4637604,828352179.2351856,960092.6663037236,1445866014.1183276
Sheep,Overall,Overall Male,Overall,Male,20203899946.154663,32359038.197669763,23615070699.11795,34840979.58382627,25946713043.77738,35639985.29281401,555974844.4488127,392072.3435191996,602050085.736201,417659.2802183986,681589395.1599485,430204.2857680737,3411170752.9632874,32359038.197669763,2299283306.4617615,819495169.8422929,392072.3435191996,1202183271.5397253
Sheep,Pastoral,Adult Combined,Adult,Overall,3706741153.8803444,34372230.97497907,4834854663.77747,35387349.50605093,6181132332.069263,36230085.138572395,449540040.70142514,538039.8699114525,530095284.34731716,580152.7229287822,662774320.112684,576326.0527745901,1128113509.8971252,34372230.97497907,1311905437.3168147,695044788.9748559,538039.8699114525,1060397847.8678052
Sheep,Pastoral,Adult Female,Adult,Female,-950359998.675256,25089451.7988409,-386645377.94511,25717280.8969214,428467308.800274,26207183.4902154,329741776.041709,503906.606594303,375063185.53637,544977.598680781,469528267.122704,537157.95705837,563714620.7301459,25089451.7988409,790023234.9465433,499401674.01784915,503906.606594303,760650194.5231383
Sheep,Pastoral,Adult Male,Adult,Male,4657101152.5556,9282779.17613817,5221500041.72258,9670068.60912953,5752665023.26899,10022901.648357,305543138.241883,188586.938691276,374604614.684034,198938.681150273,467774524.502544,208837.372794282,564398889.1669798,9282779.17613817,521882202.37027144,483409998.5201713,188586.938691276,738819922.128921
Sheep,Pastoral,Juvenile Combined,Juvenile,Overall,-413580227.008548,6509465.093617139,-244266173.32090896,6779861.61224376,709638535.6386292,7579178.85926689,141770954.39075756,150489.72076812523,147391186.59680352,155114.45225972804,198395942.5971717,170734.65555911543,169314053.68763906,6509465.093617139,947395243.8659211,204507127.98159388,150489.72076812523,318250124.25814164
Sheep,Pastoral,Juvenile Female,Juvenile,Female,-653737346.61623,3738423.42598587,-550219592.59558,3886566.14808122,-33318424.0431548,4325336.50549689,93972053.049924,113295.670282332,98511538.6639862,118133.207754948,117810921.371335,129019.516611391,103517754.02065003,3738423.42598587,513162745.1264393,136144298.46440056,113295.670282332,203089740.72821426
Sheep,Pastoral,Juvenile Male,Juvenile,Male,240157119.607682,2771041.66763127,305953419.274671,2893295.46416254,742956959.681784,3253842.35377,106152045.455792,99051.7397734407,109634112.558399,100523.820686252,159629373.376761,111822.56902009,65796299.66698903,2771041.66763127,434232498.73948175,152603720.1083782,99051.7397734407,245025914.55041912
Sheep,Pastoral,Neonatal Combined,Neonatal,Overall,-1078847541.879202,7170356.4840565305,-480546412.8387731,8825394.60842127,-364282799.260976,8944062.83786304,133254535.0173324,239076.49566723438,169668945.69100034,286895.8272269124,183823348.72341886,292545.4915932189,598301129.0404289,7170356.4840565305,109093257.0937404,215741331.77159423,239076.49566723438,313196701.8196855
Sheep,Pastoral,Neonatal Female,Neonatal,Female,-820798483.233739,3789223.66431633,-586819069.884924,4687118.34170854,-521683293.726064,4750332.97392704,77767295.1765151,167497.908528694,84565880.0969824,206444.353139558,105913658.499021,211925.859521538,233979413.34881496,3789223.66431633,61346552.4945437,114887511.3998403,167497.908528694,174541180.20374522
Sheep,Pastoral,Neonatal Male,Neonatal,Male,-258049058.645463,3381132.8197402,106272657.046151,4138276.26671273,157400494.465088,4193729.863936,108208220.129592,170593.145873562,147092362.328295,199223.353894577,150244202.8141,201668.774770849,364321715.691614,3381132.8197402,47746704.59919683,182606631.74959627,170593.145873562,260052976.22563893
Sheep,Pastoral,Overall,Overall,Overall,2214313384.9925942,48052052.55265274,4110042077.617788,50992605.72671596,6526488068.446917,52753326.83570233,489838772.2561279,607693.6962415574,575771416.0199101,665542.5537873069,715836414.9550806,668494.5073575006,1895728692.6251936,48052052.55265274,2368393938.2764764,755946258.8775495,607693.6962415574,1150573296.8323767
Sheep,Pastoral,Overall Female,Overall,Female,-2424895828.525225,32617098.8891431,-1523684040.425614,34290965.38671116,-126534408.96894479,35282852.96963933,351579490.04546547,542967.1504203503,396898355.33951604,594621.9881416719,495533964.4043175,591690.1861884319,901211788.099611,32617098.8891431,1364532532.567526,530223011.8467533,542967.1504203503,806411052.0101134
Sheep,Pastoral,Overall Male,Overall,Male,4639209213.517819,15434953.66350964,5633726118.043402,16701640.3400048,6653022477.415861,17470473.866063,341077535.1511166,272907.1307535421,417114395.62110496,298950.8021734941,516592550.3697115,311107.1036402836,994516904.5255823,15434953.66350964,1003861405.7089498,538811937.5246997,272907.1307535421,820682719.8008175
