region,species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
National,All Poultry,Overall,Overall,2018,96874911899.13431,30459452875.71728,1714841.6210482046,66413744181.795975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955849465.6957054,9914162553.615437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29009785279.30929,4126780748.1450157,11014053154.86937,8801871314.393093,19521525376.484383,7630683099.763917,14911.988830054072,20959896888.915478,,,,,,,,,3531792866.258858,1110467883.455876,62518.40941324197,2421262464.3935685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71304892.61876707,361443101.1637658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057616989.7098132,150451076.76679295,401542087.6094869,320892021.5614647,711701127.8931024,278193720.2119826,543.6501023768918,764140197.483415,,,,,,,,
National,All Poultry,Overall,Overall,2019,101718657494.09102,31982425519.503147,1800583.702100615,69734431390.88577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053641938.9804916,10409870681.296207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30460274543.274754,4333119785.552269,11564755812.612839,9241964880.112751,20497601645.308605,8012217254.752112,15657.588271556777,22007891733.361256,,,,,,,,,3499123917.2710814,1100196097.988567,61940.116516331065,2398865879.165998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70645325.08812396,358099766.2964493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047834072.9890953,149059410.0586441,397827838.6505849,317923782.63014823,705117919.6693678,275620438.935736,538.621359714369,757071929.8707851,,,,,,,,
National,All Poultry,Overall,Overall,2020,106804590368.79558,33581546795.478302,1890612.8872056452,73221152960.43007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156324035.9295197,10930364215.361025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31983288270.438507,4549775774.829884,12142993603.243483,9704063124.118387,21522481727.574036,8412828117.489719,16440.467685134616,23108286320.02932,,,,,,,,,3057923227.7589965,961473581.0079098,54130.1552913005,2096395516.5957954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61737733.68050287,312947360.2829674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915713826.1995534,130264672.8469858,347666163.65148175,277837122.2474245,616210376.0382541,240867760.67194152,470.70718436351467,661613562.1860723,,,,,,,,
National,All Poultry,Overall,Overall,2021,112144819887.23535,35260624135.25222,1985143.531565928,76882210608.45155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2264140237.725994,11476882426.12907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33582452683.960426,4777264563.571377,12750143283.405655,10189266280.324306,22598605813.95274,8833469523.364206,17262.491069391348,24263700636.03079,,,,,,,,,3210819389.146946,1009547260.0583054,56836.66305586554,2201215292.425585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64824620.36452797,328594728.29711556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961499517.5095309,136777906.48933506,365049471.8340558,291728978.3597957,647020894.8401669,252911148.70553863,494.2425435816904,694694240.2953761,,,,,,,,
National,All Poultry,Small holder,Overall,2017,91910828.21459039,-21869331.969746828,1633182.4962363853,112146977.68810083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3555836.2604190707,-20554405.25456202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134623316.30071074,-23010845.715774268,-23329731.809619963,33645826.42538281,123295430.25352111,109244425.6185051,14201.89412386102,164730409.61465427,,,,,,,,,3851103.0729208128,-916334.3774335362,68431.04617893098,4699006.4041754175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148991.06248211674,-861238.3848080448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5640774.619961008,-964164.2923685184,-977525.756298031,1409774.5396791329,5166131.342194271,4577388.229128244,595.0654472833373,6902274.726426547,,,,,,,,
National,All Poultry,Small holder,Overall,2018,96506369.62531993,-22962798.568234146,1714841.6210482046,117754326.57250586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3733628.073440045,-21582125.517290115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141354482.11574626,-24161388.001563013,-24496218.400100946,35328117.74665195,129460201.76619716,114706646.89943038,14911.988830054072,172966930.09538698,,,,,,,,,3518356.828506094,-837160.4844097226,62518.40941324197,4292998.903502574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136117.8114801175,-786824.9420451823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153395.670386868,-880857.7588352384,-893064.7543285004,1287966.0150389597,4719762.920025669,4181888.884231359,543.6501023768918,6305898.584409875,,,,,,,,
National,All Poultry,Small holder,Overall,2019,101331688.10658592,-24110938.496645838,1800583.702100615,123642042.90113114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3920309.477112025,-22661231.793154627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148422206.2215336,-25369457.40164116,-25721029.320106,37094523.633984566,135933211.85450703,120441979.24440189,15657.588271556777,181615276.60015634,,,,,,,,,3485812.162353853,-829416.781934686,61940.116516331065,4253288.827772208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134858.72692788983,-779546.841412624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5105726.957456931,-872709.8582423709,-884803.9394940101,1276052.3786404962,4676105.293458218,4143206.5719313677,538.621359714369,6247569.2635869365,,,,,,,,
National,All Poultry,Small holder,Overall,2020,106398272.5119152,-25316485.421478122,1890612.8872056452,129824145.04618768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4116324.950967625,-23794293.38281235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155843316.5326103,-26637930.27172324,-27007080.786111295,38949249.8156838,142729872.4472324,126464078.20662199,16440.467685134616,190696040.43016416,,,,,,,,,3046289.9373908816,-724836.5313536006,54130.1552913005,3716996.3134531816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117854.53824693845,-681254.6368294694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4461951.45611737,-762670.831244775,-773239.9830816817,1115156.3364823794,4086500.3156174044,3620794.2082809997,470.70718436351467,5459820.120647531,,,,,,,,
National,All Poultry,Small holder,Overall,2021,111718186.13751096,-26582309.69255206,1985143.531565928,136315352.29849708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4322141.198516011,-24984008.051952988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163635482.35924077,-27969826.785309374,-28357434.825416893,40896712.30646798,149866366.069594,132787282.11695309,17262.491069391348,200230842.45167238,,,,,,,,,3198604.4342604256,-761078.3579212815,56836.66305586554,3902846.1291258414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123747.26515928551,-715317.3686709434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4685049.028923238,-800804.372807013,-811901.9822357666,1170914.1533064982,4290825.331398275,3801833.91869505,494.2425435816904,5732811.1266799085,,,,,,,,
National,All Poultry,Village,Overall,2017,92169910028.10378,29030872070.748108,0.0,63139037957.35567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866269613.113472,9462613980.126402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27493743616.37481,3953278224.9015045,10512904165.018541,8349088758.710897,18591520098.542145,7266496094.495578,0.0,19961126848.5979,,,,,,,,,3861958711.8867655,1216405975.367777,0.0,2645552736.518988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78197496.2207891,396487579.15276104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151999634.6884174,165644051.04133648,440495187.799841,349830395.3881246,778992655.9534461,304469299.02038115,0.0,836379765.4626553,,,,,,,,
National,All Poultry,Village,Overall,2018,96778405529.50899,30482415674.28551,0.0,66295989855.22348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959583093.769146,9935744679.132725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28868430797.193546,4150942136.1465797,11038549373.26947,8766543196.646442,19521096103.469254,7629820899.220357,0.0,20959183191.027798,,,,,,,,,3528274509.4303517,1111305043.9402857,0.0,2416969465.490066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71441010.4302472,362229926.10581094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052463594.0394263,151331934.52562824,402435152.36381537,319604055.5464258,711685477.7795405,278162286.7513545,0.0,764114178.0212141,,,,,,,,
National,All Poultry,Village,Overall,2019,101617325805.98444,32006536457.999794,0.0,69610789347.98465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057562248.4576054,10432531913.089363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30311852337.053223,4358489242.953911,11590476841.932945,9204870356.478767,20497150908.642715,8011311944.1813755,0.0,22007142350.57919,,,,,,,,,3495638105.108728,1101025514.7705019,0.0,2394612590.3382263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70780183.81505191,358879313.13786197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042728346.0316385,149932119.91688648,398712642.5900789,316647730.25150776,705102414.318758,275589296.23341703,0.0,757046151.0876148,,,,,,,,
National,All Poultry,Village,Overall,2020,106698192096.28366,33606863280.89978,0.0,73091328815.38388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160440360.8804874,10954158508.743837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31827444953.90589,4576413705.101606,12170000684.029596,9665113874.302702,21522008454.074852,8411877541.390445,0.0,23107499468.108147,,,,,,,,,3054876937.8216057,962198417.5392634,0.0,2092678520.2823422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61855588.218749814,313628614.9197968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911251874.7434359,131027343.67823057,348439403.6345635,276721965.910942,616196825.7402637,240840544.71873495,0.0,661591033.8213434,,,,,,,,
National,All Poultry,Village,Overall,2021,112033101701.09785,35287206444.94478,0.0,76745895256.15308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2268462378.924511,11501866434.181023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33418817201.601177,4805234390.356686,12778500718.231071,10148369568.017838,22598108876.778595,8832471418.459967,0.0,24262874441.513554,,,,,,,,,3207620784.712686,1010308338.4162267,0.0,2197312446.296459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64948367.62968728,329310045.6657865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956814468.4806074,137578710.86214206,365861373.8162916,290558064.20648915,647006667.0272769,252882571.9546717,0.0,694670585.5124105,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Overall,2017,70566317376.46411,18116207146.35778,95177015.404107,52354933214.702225,3993143448.571518,2923120763.825433,18705974.8303074,1051316709.9157778,341210375.26182556,7493575.332200343,0.0,333716799.9296252,93722217789.36188,113924183066.36118,135405336998.34439,161608799730.1214,174415897601.44275,78004674459.27805,77259655625.16418,78926764211.12885,79874332770.84543,79776289494.1814,81542894785.87375,80204508193.61584,80476114739.15823,81147101793.85437,83598052405.48672,80604960795.61218,81659762934.6944,82958021633.75803,85828917104.48422,81283923983.13916,82948425383.32373,85387547859.5773,81282861160.8884,74405789386.0972,77056287367.29822,80070430901.33551,73573887037.1376,72813962069.61078,73668894452.49554,72786790582.73288,73091932267.8627,72684264626.3281,72736357002.64581,74716884360.44882,72900865089.61804,74497056956.05191,73052009277.76144,73615511686.56714,72331692998.15536,72541482804.95132,75426456162.832,72693145180.9281,75130630665.953,73129039421.28189,74008537394.14877,72476653587.2973,72484479419.32788,77044743423.69669,73264201403.73956,75792563230.15045,72952293572.24234,74340675527.00089,72477508866.41367,72446443519.96692,,,,,6358540160.641513,5320888818.270318,841830.7399602435,8291133306.102615,7817314116.791005,180543482.716957,703899.9323821985,7819398726.577806,7871938520.153194,400386.6855648348,0.0,7871938530.335534,2956758925.713456,759076839.6528627,3987957.7152586486,2193694128.345335,167314420.98969358,122480012.14616111,783788.3582419992,44050620.48529049,14296860.88363072,313984.01635139645,0.0,13982876.867279323,3927001072.026775,4773472070.804492,5673541622.176603,6771477935.098361,7308100821.928291,3268429273.7623887,3237212665.4783134,3307065229.349368,3346768757.8999724,3342660702.610137,3416682221.071382,3360603249.547304,3371983680.1503396,3400098325.1647143,3502794205.6761703,3377382385.1079865,3421579046.5683618,3475976642.1784997,3596268392.1726856,3405831233.504613,3475574555.174673,3577774831.747082,3405786700.7970376,3117634447.585254,3228691448.3593297,3354985353.5676904,3082777382.811903,3050936201.152665,3086758234.212578,3049797704.21336,3062583271.5301514,3045501822.722196,3047684515.6040893,3130669460.270578,3054577474.9165645,3121458597.8615413,3060910481.1435804,3084521473.453248,3030728920.474916,3039519203.2447877,3160400822.741121,3045873921.763992,3148005607.702702,3064138077.153558,3100989418.956586,3036802831.2549767,3037130736.969315,3228207752.177486,3069801422.116237,3175740865.686619,3056732350.3683195,3114906148.9970827,3036838667.816318,3035537016.4931126,,,,,266425556.46179757,222947520.73029327,35273.06860918317,347402037.0981615,327548810.1018115,7564849.263067838,29493.708687911836,327636156.1448376,329837596.001482,16776.373633966894,0.0,329837596.42812645
National,All Small Ruminants,Crop livestock mixed,Overall,2018,74094633245.28732,19022017503.675667,99935866.17431237,54972679875.43735,4192800621.000122,3069276802.016704,19641273.571822777,1103882545.411595,358270894.02493286,7868254.09881036,0.0,350402639.9261225,98408328678.82999,119620392219.6792,142175603848.26163,169689239716.62747,183136692481.5149,81904908182.24194,81122638406.4224,82873102421.6853,83868049409.3877,83765103968.89047,85620039525.16745,84214733603.29666,84499920476.11615,85204456883.54709,87777955025.76108,84635208835.39282,85742751081.42911,87105922715.44592,90120362959.70844,85348120182.29614,87095846652.48993,89656925252.55615,85347004218.9328,78126078855.40204,80909101735.66312,84073952446.40225,77252581388.9945,76454660173.09134,77352339175.12033,76426130111.86954,76746528881.25583,76318477857.6445,76373174852.7781,78452728578.47125,76545908344.0989,78221909803.85452,76704609741.6495,77296287270.89548,75948277648.06314,76168556945.19888,79197778970.9736,76327802439.97449,78887162199.25067,76785491392.34598,77708964263.85623,76100486266.66217,76108703390.29431,80896980594.88153,76927411473.92654,79582191391.65799,76599908250.85446,78057709303.35095,76101384309.73434,76068765695.9653,,,,,6676467168.673588,5586933259.183833,883922.2769582557,8705689971.407745,8208179822.630555,189570656.85280487,739094.9290013085,8210368662.906696,8265535446.160854,420406.0198430766,0.0,8265535456.852311,2701286555.9685807,693490444.5774592,3643386.841015443,2004152724.550106,152857979.76582488,111897391.1968354,716066.8177683495,40244521.751221135,13061571.493586551,286854.9054787711,0.0,12774716.58810778,3587697024.9038706,4361030525.017953,5183331510.537591,6186403007.375842,6676660152.526409,2986027700.6581087,2957508295.9993873,3021325399.9383855,3057598430.845828,3053845323.2018127,3121471172.212649,3070237583.1184745,3080634712.1917195,3106320172.018254,3200142836.7497096,3085566953.7062073,3125944898.0774393,3175642386.9125237,3285540588.022992,3111557740.793474,3175275041.3679414,3268644923.7484274,3111517055.838325,2848261975.7897468,2949723336.2436814,3065105089.3089213,2816416660.4230046,2787326647.302811,2820053554.9552007,2786286519.7329197,2797967377.7166133,2782361814.6048827,2784355916.621923,2860170726.353592,2790653304.6706057,2851755708.619808,2796439121.1709404,2818010056.678911,2768865333.0736446,2776896110.4437294,2887333214.6558566,2782701763.2325335,2876008981.404903,2799387843.71779,2833055124.9141784,2774414440.7095914,2774714014.438808,2949281432.785871,2804561859.5891747,2901347834.3180456,2792621992.762487,2845769409.949225,2774447180.89024,2773257995.938653,,,,,243405631.61166155,203684221.6650949,32225.375289516534,317385514.3103765,299247662.5188606,6911224.799067148,26945.368481498925,299327461.615666,301338690.8155888,15326.847299329787,0.0,301338691.20536983
National,All Small Ruminants,Crop livestock mixed,Overall,2019,77799364907.5517,19973118378.85946,104932659.483028,57721313869.20921,4402440652.05011,3222740642.1175394,20623337.250413917,1159076672.6821566,376184438.72618103,8261666.803750879,0.0,367922771.92243016,103328745112.77148,125601411830.66321,149284384040.67468,178173701702.45886,192293527105.59064,86000153591.35403,85178770326.74352,87016757542.76958,88061451879.85712,87953359167.33499,89901041501.42583,88425470283.46147,88724916499.92195,89464679727.72446,92166852777.04915,88866969277.16248,90029888635.50056,91461218851.21826,94626381107.69385,89615526191.41093,91450638985.11443,94139771515.18399,89614354429.87946,82032382798.17215,84954556822.44627,88277650068.7224,81115210458.44423,80277393181.74591,81219956133.87634,80247436617.46303,80583855325.31863,80134401750.52676,80191833595.417,82375365007.39482,80373203761.30388,82133005294.04723,80539840228.73196,81161101634.44026,79745691530.46632,79976984792.45886,83157667919.52228,80144192561.97324,82831520309.2132,80624765961.9633,81594412477.04904,79905510579.99529,79914138559.80902,84941829624.62561,80773782047.62288,83561300961.24089,80429903663.3972,81960594768.51848,79906453525.22107,79872203980.76357,,,,,7010290527.107267,5866279922.143024,928118.3908061684,9140974469.978132,8618588813.762083,199049189.69544512,776049.6754513739,8620887096.05203,8678812218.468897,441426.3208352304,0.0,8678812229.694925,2676299758.5996337,687075684.4781761,3609685.6520275543,1985614388.46943,151444049.29695335,110862344.60625012,709443.2270801751,39872261.46362306,12940752.456632102,284201.5085699354,0.0,12656550.948062167,3554510964.585918,4320691159.38951,5135385892.230744,6129179016.071995,6614901301.373099,2958407058.586814,2930151457.3308516,2993378255.4982266,3029315762.256542,3025597370.714746,3092597683.2076583,3041838002.8538766,3052138958.8806906,3077586829.185819,3170541637.8554735,3057025577.3497357,3097030027.279236,3146267816.242598,3255149463.1943464,3082775950.6501064,3145903868.6302576,3238410083.1683793,3082735642.0292387,2821915661.406519,2922438508.1552567,3036752984.415841,2790364913.98943,2761543982.378449,2793968167.3862467,2760513475.948814,2772086286.442733,2756625074.1931653,2758600730.8427835,2833714256.482936,2764839868.2927747,2825377077.341471,2770572166.2116795,2791943571.3908877,2743253434.6001024,2751209927.5865417,2860625492.8068624,2756961878.309006,2849406008.280539,2773493613.1877055,2806849473.320171,2748751213.2025657,2749048015.88624,2922000692.2875366,2778619769.610089,2874510477.7729735,2766790346.0950713,2819446151.7047267,2748783650.537795,2747605465.501546,,,,,241154138.82497332,201800150.4018103,31927.291800107276,314449710.437074,296479633.08119553,6847296.233901053,26696.124853202175,296558694.0394063,298551319.44612175,15185.074547776656,0.0,298551319.8322973
National,All Small Ruminants,Crop livestock mixed,Overall,2020,81689333152.92928,20971774297.802425,110179292.4571794,60607379562.66967,4622562684.652618,3383877674.2234163,21654504.11293461,1217030506.3162675,394993660.66249084,8674750.143938424,0.0,386318910.5185524,108495182368.41006,131881482422.19637,156748603242.70847,187082386787.58182,201908203460.8702,90300161270.92174,89437708843.08067,91367595419.90804,92464524473.84993,92351027125.70174,94396093576.4971,92846743797.63452,93161162324.91803,93937913714.11066,96775195415.9016,93310317741.02058,94531383067.27559,96034279793.77916,99357700163.07857,94096302500.98149,96023170934.37013,98846760090.94316,94095072151.37341,86134001938.08076,89202284663.56857,92691532572.1585,85170970981.36644,84291262840.83319,85280953940.57016,84259808448.33618,84613048091.58455,84141121838.05307,84201425275.18784,86494133257.76456,84391863949.36906,86239655558.74959,84566832240.16856,85219156716.16228,83732976106.98961,83975834032.0818,87315551315.49838,84151402190.07191,86973096324.67384,84656004260.06146,85674133100.90149,83900786108.99504,83909845487.79945,89188921105.85689,84812471150.00403,87739366009.30293,84451398846.56705,86058624506.94438,83901776201.48212,83865814179.80171,,,,,7360805053.46263,6159593918.250176,974524.3103464769,9598023193.47704,9049518254.450186,209001649.1802174,814852.1592239427,9051931450.854631,9112752829.392342,463497.63687699195,0.0,9112752841.179672,2338848063.0460606,600443066.4555559,3154544.3548772433,1735250452.2356274,132348635.54423678,96883833.40240851,619990.3101907491,34844811.83163752,11309067.200076811,248366.8526657741,0.0,11060700.347411036,3106326583.143196,3775899959.1458464,4487870728.398007,5356357569.341713,5780835665.453496,2585384763.5879364,2560691880.04402,2615946480.71093,2647352666.7341166,2644103123.095655,2702655439.813541,2658295991.7753286,2667298111.5765285,2689537287.8797617,2770771526.873079,2671568581.692758,2706528914.4918737,2749558364.7526646,2844711244.4912233,2694072118.7209873,2749240306.894819,2830082514.4976835,2694036892.569828,2466103416.6865635,2553951448.154152,2653852137.724176,2438530868.339914,2413343936.3241973,2441679791.4755716,2412443365.3178434,2422556972.8540425,2409045247.866566,2410771796.1403003,2476414339.8753695,2416224247.6054626,2469128386.490056,2421233766.3790436,2439910474.564422,2397359623.615586,2404312891.1448226,2499932367.984195,2409339584.7215595,2490127535.9326105,2423786851.3162646,2452936907.699662,2402164193.3556204,2402423572.5150685,2553568836.008073,2428266656.3085265,2512066610.454256,2417928791.805064,2463945284.7493043,2402192540.7028966,2401162911.72315,,,,,210747278.4668385,176355391.19752413,27901.614662200533,274801091.999488,259096841.94994336,5983928.17631974,23330.03980705746,259165934.19881412,260907311.6577096,13270.4051850533,0.0,260907311.99519277
