region,species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
National,All Poultry,Overall,Overall,2018,96874911899.13431,30459452875.71728,1714841.6210482046,66413744181.795975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955849465.6957054,9914162553.615437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29009785279.30929,4126780748.1450157,11014053154.86937,8801871314.393093,19521525376.484383,7630683099.763917,14911.988830054072,20959896888.915478,,,,,,,,,3531792866.258858,1110467883.455876,62518.40941324197,2421262464.3935685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71304892.61876707,361443101.1637658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057616989.7098132,150451076.76679295,401542087.6094869,320892021.5614647,711701127.8931024,278193720.2119826,543.6501023768918,764140197.483415,,,,,,,,
National,All Poultry,Overall,Overall,2019,101718657494.09102,31982425519.503147,1800583.702100615,69734431390.88577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053641938.9804916,10409870681.296207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30460274543.274754,4333119785.552269,11564755812.612839,9241964880.112751,20497601645.308605,8012217254.752112,15657.588271556777,22007891733.361256,,,,,,,,,3499123917.2710814,1100196097.988567,61940.116516331065,2398865879.165998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70645325.08812396,358099766.2964493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047834072.9890953,149059410.0586441,397827838.6505849,317923782.63014823,705117919.6693678,275620438.935736,538.621359714369,757071929.8707851,,,,,,,,
National,All Poultry,Overall,Overall,2020,106804590368.79558,33581546795.478302,1890612.8872056452,73221152960.43007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156324035.9295197,10930364215.361025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31983288270.438507,4549775774.829884,12142993603.243483,9704063124.118387,21522481727.574036,8412828117.489719,16440.467685134616,23108286320.02932,,,,,,,,,3057923227.7589965,961473581.0079098,54130.1552913005,2096395516.5957954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61737733.68050287,312947360.2829674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915713826.1995534,130264672.8469858,347666163.65148175,277837122.2474245,616210376.0382541,240867760.67194152,470.70718436351467,661613562.1860723,,,,,,,,
National,All Poultry,Overall,Overall,2021,112144819887.23535,35260624135.25222,1985143.531565928,76882210608.45155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2264140237.725994,11476882426.12907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33582452683.960426,4777264563.571377,12750143283.405655,10189266280.324306,22598605813.95274,8833469523.364206,17262.491069391348,24263700636.03079,,,,,,,,,3210819389.146946,1009547260.0583054,56836.66305586554,2201215292.425585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64824620.36452797,328594728.29711556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961499517.5095309,136777906.48933506,365049471.8340558,291728978.3597957,647020894.8401669,252911148.70553863,494.2425435816904,694694240.2953761,,,,,,,,
National,All Poultry,Small holder,Overall,2017,91910828.21459039,-21869331.969746828,1633182.4962363853,112146977.68810083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3555836.2604190707,-20554405.25456202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134623316.30071074,-23010845.715774268,-23329731.809619963,33645826.42538281,123295430.25352111,109244425.6185051,14201.89412386102,164730409.61465427,,,,,,,,,3851103.0729208128,-916334.3774335362,68431.04617893098,4699006.4041754175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148991.06248211674,-861238.3848080448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5640774.619961008,-964164.2923685184,-977525.756298031,1409774.5396791329,5166131.342194271,4577388.229128244,595.0654472833373,6902274.726426547,,,,,,,,
National,All Poultry,Small holder,Overall,2018,96506369.62531993,-22962798.568234146,1714841.6210482046,117754326.57250586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3733628.073440045,-21582125.517290115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141354482.11574626,-24161388.001563013,-24496218.400100946,35328117.74665195,129460201.76619716,114706646.89943038,14911.988830054072,172966930.09538698,,,,,,,,,3518356.828506094,-837160.4844097226,62518.40941324197,4292998.903502574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136117.8114801175,-786824.9420451823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153395.670386868,-880857.7588352384,-893064.7543285004,1287966.0150389597,4719762.920025669,4181888.884231359,543.6501023768918,6305898.584409875,,,,,,,,
National,All Poultry,Small holder,Overall,2019,101331688.10658592,-24110938.496645838,1800583.702100615,123642042.90113114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3920309.477112025,-22661231.793154627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148422206.2215336,-25369457.40164116,-25721029.320106,37094523.633984566,135933211.85450703,120441979.24440189,15657.588271556777,181615276.60015634,,,,,,,,,3485812.162353853,-829416.781934686,61940.116516331065,4253288.827772208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134858.72692788983,-779546.841412624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5105726.957456931,-872709.8582423709,-884803.9394940101,1276052.3786404962,4676105.293458218,4143206.5719313677,538.621359714369,6247569.2635869365,,,,,,,,
National,All Poultry,Small holder,Overall,2020,106398272.5119152,-25316485.421478122,1890612.8872056452,129824145.04618768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4116324.950967625,-23794293.38281235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155843316.5326103,-26637930.27172324,-27007080.786111295,38949249.8156838,142729872.4472324,126464078.20662199,16440.467685134616,190696040.43016416,,,,,,,,,3046289.9373908816,-724836.5313536006,54130.1552913005,3716996.3134531816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117854.53824693845,-681254.6368294694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4461951.45611737,-762670.831244775,-773239.9830816817,1115156.3364823794,4086500.3156174044,3620794.2082809997,470.70718436351467,5459820.120647531,,,,,,,,
National,All Poultry,Small holder,Overall,2021,111718186.13751096,-26582309.69255206,1985143.531565928,136315352.29849708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4322141.198516011,-24984008.051952988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163635482.35924077,-27969826.785309374,-28357434.825416893,40896712.30646798,149866366.069594,132787282.11695309,17262.491069391348,200230842.45167238,,,,,,,,,3198604.4342604256,-761078.3579212815,56836.66305586554,3902846.1291258414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123747.26515928551,-715317.3686709434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4685049.028923238,-800804.372807013,-811901.9822357666,1170914.1533064982,4290825.331398275,3801833.91869505,494.2425435816904,5732811.1266799085,,,,,,,,
National,All Poultry,Village,Overall,2017,92169910028.10378,29030872070.748108,0.0,63139037957.35567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866269613.113472,9462613980.126402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27493743616.37481,3953278224.9015045,10512904165.018541,8349088758.710897,18591520098.542145,7266496094.495578,0.0,19961126848.5979,,,,,,,,,3861958711.8867655,1216405975.367777,0.0,2645552736.518988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78197496.2207891,396487579.15276104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151999634.6884174,165644051.04133648,440495187.799841,349830395.3881246,778992655.9534461,304469299.02038115,0.0,836379765.4626553,,,,,,,,
National,All Poultry,Village,Overall,2018,96778405529.50899,30482415674.28551,0.0,66295989855.22348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959583093.769146,9935744679.132725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28868430797.193546,4150942136.1465797,11038549373.26947,8766543196.646442,19521096103.469254,7629820899.220357,0.0,20959183191.027798,,,,,,,,,3528274509.4303517,1111305043.9402857,0.0,2416969465.490066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71441010.4302472,362229926.10581094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052463594.0394263,151331934.52562824,402435152.36381537,319604055.5464258,711685477.7795405,278162286.7513545,0.0,764114178.0212141,,,,,,,,
National,All Poultry,Village,Overall,2019,101617325805.98444,32006536457.999794,0.0,69610789347.98465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057562248.4576054,10432531913.089363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30311852337.053223,4358489242.953911,11590476841.932945,9204870356.478767,20497150908.642715,8011311944.1813755,0.0,22007142350.57919,,,,,,,,,3495638105.108728,1101025514.7705019,0.0,2394612590.3382263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70780183.81505191,358879313.13786197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042728346.0316385,149932119.91688648,398712642.5900789,316647730.25150776,705102414.318758,275589296.23341703,0.0,757046151.0876148,,,,,,,,
National,All Poultry,Village,Overall,2020,106698192096.28366,33606863280.89978,0.0,73091328815.38388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160440360.8804874,10954158508.743837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31827444953.90589,4576413705.101606,12170000684.029596,9665113874.302702,21522008454.074852,8411877541.390445,0.0,23107499468.108147,,,,,,,,,3054876937.8216057,962198417.5392634,0.0,2092678520.2823422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61855588.218749814,313628614.9197968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911251874.7434359,131027343.67823057,348439403.6345635,276721965.910942,616196825.7402637,240840544.71873495,0.0,661591033.8213434,,,,,,,,
National,All Poultry,Village,Overall,2021,112033101701.09785,35287206444.94478,0.0,76745895256.15308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2268462378.924511,11501866434.181023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33418817201.601177,4805234390.356686,12778500718.231071,10148369568.017838,22598108876.778595,8832471418.459967,0.0,24262874441.513554,,,,,,,,,3207620784.712686,1010308338.4162267,0.0,2197312446.296459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64948367.62968728,329310045.6657865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956814468.4806074,137578710.86214206,365861373.8162916,290558064.20648915,647006667.0272769,252882571.9546717,0.0,694670585.5124105,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Overall,2017,59111006622.4714,44138068219.49412,95196310.05623919,14877742092.92104,3112631364.4080353,2644545536.46067,18443860.25379924,449641967.693566,-720492421.446518,7963877.981989594,0.0,-728456299.4285076,101565593384.10526,121767558661.10455,143248712593.08777,169452175324.86478,182259273196.18613,85848050054.02145,85103031219.9076,86770139805.87222,87717708365.5888,87619665088.92477,89386270380.61716,88047883788.35925,88319490333.90161,88990477388.59775,91441428000.23013,88448336390.35559,89503138529.43777,90801397228.5014,93672292699.22763,89127299577.88257,90791800978.06711,93230923454.32068,89126236755.63177,82249164980.84058,84899662962.0416,87913806496.07889,81417262631.88101,80657337664.35419,81512270047.23895,80630166177.47629,80935307862.60611,80527640221.0715,80579732597.38919,82560259955.1922,80744240684.36142,82340432550.79529,80895384872.50482,81458887281.31052,80175068592.89877,80384858399.69473,83269831757.57538,80536520775.67148,82974006260.69638,80972415016.0253,81851912988.89218,80320029182.04068,80327855014.07129,84888119018.44006,81107576998.48297,83635938824.89383,80795669166.98575,82184051121.7443,80320884461.15704,80289819114.71033,,,,,6162626317.440373,5341662060.52006,842062.9294805232,8155447100.329821,7574954567.257815,166574623.60583752,696015.0958880861,7576785880.944932,7767004079.859007,418733.6848222413,0.0,7767004091.146364,2476776498.1482887,1849403965.287071,3988766.1694480036,623383766.6917697,130420587.48893528,110807590.78967781,772805.6452074574,18840191.05405001,-30188941.087230615,333689.8988354221,0.0,-30522630.986066036,4255641869.2184305,5102112867.996148,6002182419.368259,7100118732.290017,7636741619.119947,3597070070.954046,3565853462.669971,3635706026.5410237,3675409555.091628,3671301499.801793,3745323018.263039,3689244046.738961,3700624477.3419957,3728739122.3563704,3831435002.8678274,3706023182.299644,3750219843.760018,3804617439.3701553,3924909189.364343,3734472030.6962705,3804215352.3663287,3906415628.9387383,3734427497.9886937,3446275244.7769103,3557332245.5509853,3683626150.7593465,3411418180.0035605,3379576998.344322,3415399031.404235,3378438501.405017,3391224068.7218084,3374142619.913853,3376325312.7957454,3459310257.4622335,3383218272.1082206,3450099395.0531974,3389551278.335236,3413162270.644904,3359369717.666573,3368160000.436445,3489041619.932777,3374514718.955648,3476646404.8943577,3392778874.345215,3429630216.148243,3365443628.446633,3365771534.160972,3556848549.369142,3398442219.307894,3504381662.878275,3385373147.5599766,3443546946.1887403,3365479465.0079737,3364177813.6847696,,,,,258216682.51042712,223817928.4789399,35282.79744954311,341716726.95402306,317393841.1597429,6979548.082640761,29163.33066127652,317470573.9876908,325440798.003659,17545.120761934322,0.0,325440798.4766041
National,All Small Ruminants,Crop livestock mixed,Overall,2018,62066556953.59498,46344971630.46883,99956125.55905116,15621629197.5671,3268262932.6284485,2776772813.283704,19366053.266489204,472124066.0782555,-756517042.5188446,8362071.881089075,0.0,-764879114.3999337,106643873053.31053,127855936594.15976,150411148222.7422,177924784091.10803,191372236855.99545,90140452556.7225,89358182780.90294,91108646796.16586,92103593783.86826,92000648343.37103,93855583899.648,92450277977.7772,92735464850.5967,93440001258.02765,96013499400.24164,92870753209.87338,93978295455.90967,95341467089.92648,98355907334.18898,93583664556.7767,95331391026.97047,97892469627.03671,93582548593.41336,86361623229.88258,89144646110.14368,92309496820.88281,85488125763.47505,84690204547.5719,85587883549.60088,84661674486.3501,84982073255.73639,84554022232.12506,84608719227.25865,86688272952.95181,84781452718.57947,86457454178.33507,84940154116.13005,85531831645.37604,84183822022.5437,84404101319.67944,87433323345.45416,84563346814.45505,87122706573.73122,85021035766.82654,85944508638.33679,84336030641.14272,84344247764.77486,89132524969.36208,85162955848.4071,87817735766.13853,84835452625.33502,86293253677.8315,84336928684.2149,84304310070.44585,,,,,6470757633.312392,5608745163.546063,884166.0759545495,8563219455.3463125,7953702295.6207075,174903354.78612942,730815.8506824905,7955625174.992181,8155354283.851957,439670.3690633534,0.0,8155354295.703682,2262775973.5171924,1689610209.5234177,3644125.442466454,569521638.551308,119151878.2750868,101233500.20062895,706033.0423359779,17212345.03212187,-27580530.826734934,304858.1437423542,0.0,-27885388.970477287,3887942323.7262645,4661275823.840347,5483576809.359985,6486648306.198236,6976905451.3488035,3286272999.480503,3257753594.821781,3321570698.7607803,3357843729.6682224,3354090622.024207,3421716471.035043,3370482881.9408684,3380880011.0141134,3406565470.840648,3500388135.572104,3385812252.5286016,3426190196.8998337,3475887685.734918,3585785886.845386,3411803039.6158686,3475520340.1903353,3568890222.570822,3411762354.66072,3148507274.6121407,3249968635.0660763,3365350388.1313157,3116661959.245398,3087571946.1252055,3120298853.7775946,3086531818.555314,3098212676.5390077,3082607113.427277,3084601215.444317,3160416025.1759863,3090898603.493,3152001007.442202,3096684419.9933343,3118255355.501306,3069110631.896039,3077141409.266124,3187578513.478251,3082947062.054928,3176254280.227297,3099633142.5401845,3133300423.7365727,3074659739.5319853,3074959313.261202,3249526731.608265,3104807158.411569,3201593133.1404395,3092867291.5848813,3146014708.771619,3074692479.7126346,3073503294.761047,,,,,235906027.68668923,204479423.71189785,32234.263530434968,312191431.1116027,289970111.7381965,6376495.3031551,26643.536054791333,290040214.631853,297321788.653718,16029.172491843343,0.0,297321789.0857993
National,All Small Ruminants,Crop livestock mixed,Overall,2019,65169884801.27471,48662220211.99227,104953931.83700371,16402710657.445436,3431676079.259857,2915611453.9478893,20334355.929813668,495730269.38215417,-794342894.6448059,8780175.47514353,0.0,-803123070.1199495,111976066705.97607,134248733423.8678,157931705633.87927,186821023295.66345,200940848698.79523,94647475184.55862,93826091919.94809,95664079135.97415,96708773473.0617,96600680760.53958,98548363094.6304,97072791876.66605,97372238093.12653,98112001320.92905,100814174370.25372,97514290870.36707,98677210228.70514,100108540444.42285,103273702700.89844,98262847784.61551,100097960578.319,102787093108.38858,98261676023.08405,90679704391.37674,93601878415.65085,96924971661.92697,89762532051.6488,88924714774.9505,89867277727.08093,88894758210.6676,89231176918.52322,88781723343.73135,88839155188.62158,91022686600.5994,89020525354.50845,90780326887.2518,89187161821.93655,89808423227.64484,88393013123.6709,88624306385.66345,91804989512.72687,88791514155.17783,91478841902.41779,89272087555.16788,90241734070.25363,88552832173.19986,88561460153.01361,93589151217.8302,89421103640.82745,92208622554.44547,89077225256.60178,90607916361.72305,88553775118.42566,88519525573.96814,,,,,6794295514.978012,5889182421.723366,928374.379752277,8991380428.113628,8351387410.401742,183648522.52543586,767356.643216615,8353406433.741789,8563121998.044556,461653.8875165211,0.0,8563122010.488867,2241845382.2710795,1673981379.681362,3610417.4214433804,564253585.1682742,118049727.95637587,100297094.19406392,699502.2636869485,17053131.498625003,-27325411.971028507,302038.21756786795,0.0,-27627450.188596375,3851979005.8729806,4618159200.676573,5432853933.517807,6426647057.359057,6912369342.660162,3255875099.8738766,3227619498.6179137,3290846296.785289,3326783803.543605,3323065412.001809,3390065724.4947205,3339306044.1409388,3349607000.1677527,3375054870.472882,3468009679.1425357,3354493618.6367984,3394498068.566298,3443735857.5296607,3552617504.481409,3380243991.9371686,3443371909.91732,3535878124.455442,3380203683.3163013,3119383702.6935816,3219906549.442319,3334221025.7029033,3087832955.276492,3059012023.6655116,3091436208.6733093,3057981517.235876,3069554327.7297955,3054093115.480228,3056068772.1298456,3131182297.769998,3062307909.579837,3122845118.6285334,3068040207.498742,3089411612.67795,3040721475.8871646,3048677968.8736043,3158093534.093925,3054429919.596069,3146874049.5676017,3070961654.4747677,3104317514.607234,3046219254.489628,3046516057.1733027,3219468733.5745993,3076087810.897151,3171978519.0600357,3064258387.3821335,3116914192.991789,3046251691.8248577,3045073506.788608,,,,,233723905.9495872,202587996.8600819,31936.097825137025,309303672.3093122,287287899.2905595,6317512.9653827725,26397.084364902174,287357353.7351298,294571573.47567683,15880.90325911028,0.0,294571573.9037613
National,All Small Ruminants,Crop livestock mixed,Overall,2020,68428379041.33844,51095331222.59189,110201628.4288539,17222846190.3177,3603259883.2228394,3061392026.6452837,21351073.72630435,520516782.8512513,-834060039.3770447,9219184.248900704,0.0,-843279223.6259453,117574870041.27489,140961170095.0612,165828290915.57327,196162074460.44662,210987891133.73502,99379848943.78656,98517396515.9455,100447283092.77286,101544212146.71475,101430714798.56656,103475781249.36192,101926431470.49934,102240849997.78285,103017601386.97548,105854883088.76642,102390005413.8854,103611070740.14041,105113967466.64398,108437387835.94339,103175990173.84631,105102858607.23495,107926447763.80798,103174759824.23824,95213689610.94559,98281972336.4334,101771220245.02332,94250658654.23126,93370950513.69801,94360641613.43498,93339496121.201,93692735764.44937,93220809510.9179,93281112948.05266,95573820930.62938,93471551622.23389,95319343231.61441,93646519913.03339,94298844389.0271,92812663779.85443,93055521704.94662,96395238988.3632,93231089862.93674,96052783997.53867,93735691932.92628,94753820773.76631,92980473781.85986,92989533160.66428,98268608778.72171,93892158822.86885,96819053682.16776,93531086519.43187,95138312179.8092,92981463874.34694,92945501852.66653,,,,,7134010290.726912,6183641542.809535,974793.0987398908,9440949449.519308,8768956780.92183,192830948.65170768,805724.4753774458,8771076755.428879,8991278097.946783,484736.58189234714,0.0,8991278111.01331,1959173561.6032155,1462910907.0695195,3155183.8562915754,493107470.6774042,103164967.48419245,87650743.80445255,611302.7919475664,14902920.887792328,-23879980.803725913,263954.5506270664,0.0,-24143935.35435298,3366287205.9944987,4035860581.997149,4747831351.24931,5616318192.193016,6040796288.304798,2845345386.439239,2820652502.8953233,2875907103.562233,2907313289.585419,2904063745.9469576,2962616062.664844,2918256614.6266313,2927258734.4278316,2949497910.7310643,3030732149.7243814,2931529204.544061,2966489537.3431764,3009518987.603967,3104671867.342526,2954032741.57229,3009200929.746122,3090043137.3489866,2953997515.421131,2726064039.537866,2813912071.0054545,2913812760.5754786,2698491491.191217,2673304559.1755004,2701640414.3268743,2672403988.1691465,2682517595.705345,2669005870.7178693,2670732418.9916034,2736374962.7266726,2676184870.4567657,2729089009.341359,2681194389.230346,2699871097.4157248,2657320246.466889,2664273513.9961257,2759892990.8354983,2669300207.572862,2750088158.783913,2683747474.1675677,2712897530.5509653,2662124816.2069235,2662384195.3663716,2813529458.859376,2688227279.159829,2772027233.305559,2677889414.6563673,2723905907.6006074,2662153163.554199,2661123534.574453,,,,,204253915.48956457,177043898.96164337,27909.310345211295,270303912.1642311,251064083.77209532,5520944.6979456525,23068.705005309104,251124780.78207383,257429367.48330185,13878.497618826876,0.0,257429367.8574097
