species,production_system,group,age_group,sex,mean_current_capital_cost,mean_current_cml_dry_matter,mean_current_cml_pop_growth,mean_current_feed_cost,mean_current_gross_margin,mean_current_health_cost,mean_current_hides,mean_current_labour_cost,mean_current_liveweight__kg_,mean_current_manure,mean_current_meat__kg_,mean_current_milk,mean_current_num_offtake,mean_current_total_expenditure,mean_current_total_mortality,mean_current_total_number_increase,mean_current_total_production_value,mean_current_value_of_herd_increase,mean_current_value_of_herd_increase_plus_offtake,mean_current_value_of_hides,mean_current_value_of_manure,mean_current_value_of_milk,mean_current_value_of_offtake,mean_current_wool,stdev_current_capital_cost,stdev_current_cml_dry_matter,stdev_current_cml_pop_growth,stdev_current_feed_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_current_hides,stdev_current_labour_cost,stdev_current_liveweight__kg_,stdev_current_manure,stdev_current_meat__kg_,stdev_current_milk,stdev_current_num_offtake,stdev_current_total_expenditure,stdev_current_total_mortality,stdev_current_total_number_increase,stdev_current_total_production_value,stdev_current_value_of_herd_increase,stdev_current_value_of_herd_increase_plus_offtake,stdev_current_value_of_hides,stdev_current_value_of_manure,stdev_current_value_of_milk,stdev_current_value_of_offtake,stdev_current_wool,mean_ideal_capital_cost,mean_ideal_cml_dry_matter,mean_ideal_cml_pop_growth,mean_ideal_feed_cost,mean_ideal_gross_margin,mean_ideal_health_cost,mean_ideal_hides,mean_ideal_labour_cost,mean_ideal_liveweight__kg_,mean_ideal_manure,mean_ideal_meat__kg_,mean_ideal_milk,mean_ideal_num_offtake,mean_ideal_total_expenditure,mean_ideal_total_mortality,mean_ideal_total_number_increase,mean_ideal_total_production_value,mean_ideal_value_of_herd_increase,mean_ideal_value_of_herd_increase_plus_offtake,mean_ideal_value_of_hides,mean_ideal_value_of_manure,mean_ideal_value_of_milk,mean_ideal_value_of_offtake,mean_ideal_wool,stdev_ideal_capital_cost,stdev_ideal_cml_dry_matter,stdev_ideal_cml_pop_growth,stdev_ideal_feed_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,stdev_ideal_hides,stdev_ideal_labour_cost,stdev_ideal_liveweight__kg_,stdev_ideal_manure,stdev_ideal_meat__kg_,stdev_ideal_milk,stdev_ideal_num_offtake,stdev_ideal_total_expenditure,stdev_ideal_total_mortality,stdev_ideal_total_number_increase,stdev_ideal_total_production_value,stdev_ideal_value_of_herd_increase,stdev_ideal_value_of_herd_increase_plus_offtake,stdev_ideal_value_of_hides,stdev_ideal_value_of_manure,stdev_ideal_value_of_milk,stdev_ideal_value_of_offtake,stdev_ideal_wool,mean_mortality_zero_capital_cost,mean_mortality_zero_cml_dry_matter,mean_mortality_zero_cml_pop_growth,mean_mortality_zero_feed_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_mortality_zero_hides,mean_mortality_zero_labour_cost,mean_mortality_zero_liveweight__kg_,mean_mortality_zero_manure,mean_mortality_zero_meat__kg_,mean_mortality_zero_milk,mean_mortality_zero_num_offtake,mean_mortality_zero_total_expenditure,mean_mortality_zero_total_mortality,mean_mortality_zero_total_number_increase,mean_mortality_zero_total_production_value,mean_mortality_zero_value_of_herd_increase,mean_mortality_zero_value_of_herd_increase_plus_offtake,mean_mortality_zero_value_of_hides,mean_mortality_zero_value_of_manure,mean_mortality_zero_value_of_milk,mean_mortality_zero_value_of_offtake,mean_mortality_zero_wool,stdev_mortality_zero_capital_cost,stdev_mortality_zero_cml_dry_matter,stdev_mortality_zero_cml_pop_growth,stdev_mortality_zero_feed_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_mortality_zero_hides,stdev_mortality_zero_labour_cost,stdev_mortality_zero_liveweight__kg_,stdev_mortality_zero_manure,stdev_mortality_zero_meat__kg_,stdev_mortality_zero_milk,stdev_mortality_zero_num_offtake,stdev_mortality_zero_total_expenditure,stdev_mortality_zero_total_mortality,stdev_mortality_zero_total_number_increase,stdev_mortality_zero_total_production_value,stdev_mortality_zero_value_of_herd_increase,stdev_mortality_zero_value_of_herd_increase_plus_offtake,stdev_mortality_zero_value_of_hides,stdev_mortality_zero_value_of_manure,stdev_mortality_zero_value_of_milk,stdev_mortality_zero_value_of_offtake,stdev_mortality_zero_wool,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
Sheep,Crop livestock mixed,Juvenile Male,Juvenile,Male,0.0,9659504.24000277,515888.589183126,157778757.908154,3322099530.05932,3666205.05537524,853638.139079679,593589586.433264,372737037.247549,106773783.172161,,,802805.622180664,755034549.396793,279629.64716527,1318694.21136379,4077134079.45611,1564146134.40528,3989601662.30685,34145525.5631872,53386891.5860805,,2425455527.90157,,0.0,506849.55978474,63932.6389484396,15997392.9074559,227762877.968092,55551.2068348299,15207.4144392326,32426911.9495727,19724492.8156208,4378469.71867072,,,13769.0746555162,37505768.5489038,39942.1166621425,75982.2693482891,231810531.062646,195406108.753046,231374556.610933,608296.577569305,2189234.85933536,,39516222.6195626,,0.0,17384068.6047463,2318201.4055444,275596389.685327,11008293561.4532,0.0,1289963.51791855,820277172.797582,646141411.287992,173306204.626714,,,1289963.51791855,1095873562.48291,0.0,3608164.92346295,12104167123.9361,7678613698.5516,11965915480.906,51598540.7167419,86653102.3133572,,4287301782.3544,,0.0,960830.419121112,296523.557651714,21202620.8452656,1175663527.62389,0.0,70857.3055948926,50229360.6079676,31548289.1724868,12612389.2602528,,,70857.3055948926,63895536.3863059,0.0,363097.214638466,1217043285.17884,993384312.241475,1209686158.93028,2834292.2237957,6306194.63012638,,234900157.282171,,0.0,11234721.3308657,908764.09077139,176965519.176635,4773627867.90722,4301116.31628103,919797.227010776,679466294.651304,437599211.604103,122278221.940351,,,919797.227010776,860732930.144219,0.0,1828561.31778217,5634360798.05144,2763876141.32957,5536429798.00083,36791889.080431,61139110.9701756,,2772553656.67127,,0.0,750769.40989664,57932.5142561752,13988234.7124646,248597768.637063,159643.827451957,16811.000178473,22946678.7175701,29434870.9631946,6235558.13409841,,,16811.000178473,24336963.2109137,0.0,72859.8711099313,257843520.584649,211337049.696126,256634053.67246,672440.007138919,3117779.0670492,,51465955.8649606,,1451528337.8479,3666205.05537524,6230999488.490603,337159871.7991729,55551.2068348299,1244080962.3987212
Sheep,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,0.0,15758500.7945661,487627.778523672,255413314.673401,-1178482183.94695,11076321.7195292,,1751971080.12646,,159429720.901484,,,0.0,2018460716.51939,2021118.10977163,,839978532.572444,760263672.121702,760263672.121702,,79714860.4507418,,0.0,,0.0,542716.512007637,122966.140113802,10232113.0394791,198673313.128506,214135.494532817,,78297961.7974191,,7588495.00030502,,,0.0,83685869.3770577,129975.151695543,,185475826.634537,183945140.384037,183945140.384037,,3794247.50015251,,0.0,,0.0,34460855.2211777,6034083.72084149,553672700.51448,6577585819.19356,0.0,,2747597603.54229,,297165005.997918,,,0.0,3301270304.05677,0.0,,9878856123.25032,9730273620.25136,9730273620.25136,,148582502.998959,,0.0,,0.0,2698340.9359078,607116.308402776,43193781.1041995,956023718.445742,0.0,,189518227.027644,,17283117.8898403,,,0.0,221645486.390803,0.0,,1040719004.23434,1037043519.92754,1037043519.92754,,8641558.94492016,,0.0,,0.0,18639847.3053536,1627423.83062735,288515114.494033,135687249.565996,12843355.2890262,,2079398353.39901,,189757089.060452,,,0.0,2380756823.18207,0.0,,2516444072.74806,2421565528.21784,2421565528.21784,,94878544.5302258,,0.0,,0.0,799827.735192686,215352.244102535,17026132.9880694,306485916.452296,283794.229331367,,91235268.0784151,,9239551.04190557,,,0.0,84187069.7086426,0.0,,326468950.905116,325219781.577132,325219781.577132,,4619775.52095279,,0.0,,1314169433.512946,11076321.7195292,6430822247.908034,365246084.62386173,214135.494532817,1042524428.3791876
Sheep,Crop livestock mixed,Neonatal Female,Neonatal,Female,0.0,7809517.41780127,189496.544243751,123321015.737234,-753554278.891048,5443213.78217836,,896370900.726117,302784294.471673,80252531.1973055,,,0.0,1025135130.24553,1013254.62142717,189496.544243751,271580851.35448,231454585.755828,231454585.755828,,40126265.5986527,,0.0,,0.0,323241.350665437,104066.455808727,8276698.13381543,136715380.898308,168301.697524442,,53257979.6514022,18102307.5966828,4141350.18824756,,,0.0,55337388.7036655,74995.4249761807,104066.455808727,128283244.570007,128324721.338138,128324721.338138,,2070675.09412378,,0.0,,0.0,16372111.0465635,3093400.05813364,259235720.940192,2323003308.17815,0.0,,1328307842.68504,607355753.237009,144931102.065032,,,0.0,1587543563.62523,0.0,3093400.05813364,3910546871.80338,3838081320.77086,3838081320.77086,,72465551.0325158,,0.0,,0.0,2150287.74204001,497314.490027022,35340682.9263505,525426283.894991,0.0,,139250104.258555,70689493.7532372,12811097.8739416,,,0.0,163720818.944668,0.0,497314.490027022,597053002.045354,593978737.867394,593978737.867394,,6405548.93697078,,0.0,,0.0,9567251.20246011,807840.590661788,145524504.545151,-201229879.829493,6433600.13008642,,1055583460.62213,358426017.073298,92104483.9662118,,,0.0,1207541565.29737,0.0,807840.590661788,1006311685.46788,960259443.484769,960259443.484769,,46052241.9831059,,0.0,,0.0,577758.871872471,151219.283675251,10165007.2519065,162321660.113212,187219.309446653,,58079220.0166453,14269702.2041403,7761056.97843934,,,0.0,54967284.7056641,0.0,151219.283675251,193099701.792543,191861675.119095,191861675.119095,,3880528.48921967,,0.0,,552324399.0615549,5443213.78217836,2518789974.225465,212224920.1109016,168301.697524442,582926513.5704578
Sheep,Crop livestock mixed,Neonatal Male,Neonatal,Male,0.0,7948983.37676481,298131.234279921,132092298.936168,-424927905.0559,5633107.93735089,,855600179.400344,304252186.775085,79177189.7041781,,,0.0,993325586.273863,1007863.48834446,298131.234279921,568397681.217963,528809086.365874,528809086.365874,,39588594.852089,,0.0,,0.0,332522.048841073,87704.6810264647,10919719.710619,137842898.327661,191211.424883843,,61036371.2974882,17196072.9959206,5222104.02493615,,,0.0,69868482.036165,116437.095974905,87704.6810264647,159502682.771958,158547184.6985,158547184.6985,,2611052.01246807,,0.0,,0.0,18088744.1746142,2940683.66270785,294436979.574288,4254582511.0154,0.0,,1419289760.85725,701417512.369665,152233903.932887,,,0.0,1713726740.43154,0.0,2940683.66270785,5968309251.44694,5892192299.4805,5892192299.4805,,76116951.9664434,,0.0,,0.0,1512296.61661898,443763.962584346,29556968.4825135,803073690.942907,0.0,,112305912.410014,49397098.3789609,14940370.3991665,,,0.0,136383633.819648,0.0,443763.962584346,887562830.579508,882680687.144745,882680687.144745,,7470185.19958323,,0.0,,0.0,9072596.10289344,819583.239965566,142990609.948883,336917129.395489,6409755.15893981,,1023814892.77687,358216302.259561,97652605.0942397,,,0.0,1173215257.8847,0.0,819583.239965566,1510132387.28019,1461306084.73307,1461306084.73307,,48826302.5471198,,0.0,,0.0,379458.262447423,106794.865706554,9870034.28716031,207903955.505589,203494.756754178,,56173599.0172033,17801926.2676789,5619700.0487216,,,0.0,54935050.3508418,0.0,106794.865706554,197526173.140664,196689471.746617,196689471.746617,,2809850.0243608,,0.0,,761845034.451389,5633107.93735089,3912032273.68256,249448831.09415412,191211.424883843,852145981.390561
Sheep,Crop livestock mixed,Overall,Overall,Overall,0.0,199752936.52124,2097101.16226518,255413314.673401,22105018572.2505,11076321.7195292,4567565.63515621,1751971080.12646,7611543552.43422,301513833.81446,279834201.702107,0.0,3910410.91171952,2018460716.51939,3757845.08762166,6007512.0739847,24123479288.7699,6084070632.80669,23790019746.4564,182702625.406248,150756916.90723,0.0,17705949113.6497,0.0,0.0,4098068.6760218,189236.084585833,10232113.0394791,599796149.70863,214135.494532817,55354.3338022952,78297961.7974191,214171300.643485,9601910.00236156,35129751.177944,0.0,24474.2771668891,83685869.3770578,110484.062936305,207012.929782723,611234331.175675,530236212.630958,610559118.026284,2214173.35209181,4800955.00118078,0.0,104922121.370516,0.0,0.0,253558073.319995,14914691.6072687,553672700.51448,61812579475.9773,0.0,4880637.45577565,2747597603.54229,9735278725.99714,500557587.968378,429667504.175596,0.0,4880637.45577565,3301270304.05677,0.0,19795329.0630443,65113849780.0341,41103100335.4775,64668345487.8189,195225498.231026,250278793.984189,0.0,23565245152.3413,0.0,0.0,8094707.50741354,1131215.4754771,43193781.1041995,3460495971.72896,0.0,116543.995311805,189518227.027644,277919343.16459,33117745.0364445,23723713.495606,0.0,116543.995311805,221645486.390803,0.0,1204984.7092798,3665738914.35875,3250650722.13627,3651178266.18111,4661759.8124722,16558872.5182223,0.0,490768352.655733,0.0,0.0,213854262.023016,5916418.5868739,288515114.494033,33435823143.6878,12843355.2890262,4227049.42229257,2079398353.39901,8158429328.69855,348724326.962389,304684080.632585,0.0,4227049.42229257,2380756823.18207,0.0,10143468.0091665,35816579966.8699,16445406558.9011,35473135826.497,169081976.891703,174362163.481194,0.0,19027729267.5959,0.0,0.0,5520297.43642093,320577.207241744,17026132.9880694,820337044.427974,283794.229331367,29953.0982557632,91235268.0784151,264760853.692282,14619033.3311422,35437797.1750204,0.0,29953.0982557632,84187069.7086426,0.0,337717.762157352,839639056.885814,735221362.219484,837176783.795071,1198123.93023053,7309516.66557111,0.0,121379744.278912,0.0,11330804571.437302,11076321.7195292,28365680010.569977,1016222558.1368095,214135.494532817,3656158656.989298
Sheep,Pastoral,Adult Female,Adult,Female,0.0,92594271.4428986,1309197.95103808,0.0,-1087300932.96714,25123508.15386,401792.400487487,4105706877.79554,3559625006.28383,1064227582.85403,,,200896.200243743,4130830385.9494,401792.400487487,1510094.15128182,3043529452.98226,2160391844.90711,2495343965.53574,16071696.0194995,532113791.427016,,334952120.628627,,0.0,535730.878693369,33875.6126137984,0.0,287473841.100425,557686.596091886,505.373773459558,108991102.920664,21542981.2248528,76040057.5305402,,,252.686886729777,109168493.842802,505.373773459554,34110.5732391562,223399664.639166,234929703.765852,236703651.513986,20214.9509383822,38020028.7652701,,7386003.58763544,,0.0,90492222.7777238,2219855.31540188,0.0,869250315.214543,0.0,208569.980607455,3438438453.87621,3520498008.37207,1119456320.53638,,,208569.980607455,3438438453.87621,0.0,2428425.29600934,4307688769.09075,3397519517.42562,3739617809.59826,8342799.22429821,559728160.268188,,342098292.172646,,0.0,4175044.38636724,70273.321914222,0.0,139047230.606512,0.0,540.867542228766,155130438.816547,145835099.723009,50524566.9115302,,,540.867542228766,155130438.816547,0.0,70810.5176549606,219963451.685427,234463072.559179,229833968.197975,21634.7016891507,25262283.4557651,,13669120.5713352,,0.0,95779189.4393703,2038330.22490796,0.0,99615620.0973482,25989198.7870734,207386.23987305,4140132216.4038,3689603370.30089,1123215946.34892,,,207386.23987305,4166121415.19087,0.0,2245716.46478101,4265737035.28822,3351948149.20094,3695833612.51884,8295449.59492201,561607973.174459,,343885463.317897,,0.0,460618.684367381,62367.9231440118,0.0,482430807.89952,600117.267701303,475.557479412036,231467130.607681,30236603.5314422,66844767.8759027,,,475.557479412036,231097436.669175,0.0,62837.7773322668,343285517.23632,350722994.716201,347160167.645995,19022.2991764814,33422383.9379514,,8638164.98728042,,1186916553.0644882,25123508.15386,744511186.9633349,561587654.5363296,557686.596091886,646031227.107737
Sheep,Pastoral,Adult Male,Adult,Male,0.0,36103910.2585579,645431.697084448,0.0,4623568117.89927,9305089.35902083,1468571.98435873,1514478299.18895,1463047000.84485,399158338.03606,,,1375624.39041197,1523783388.54797,185895.18789351,2021056.08749642,6147351506.44724,1860705816.98031,5889029458.05487,58742879.3743492,199579169.01803,,4028323641.07455,,0.0,2417851.31844904,22551.0945099699,0.0,264280071.646782,171358.686428963,3910.23304939119,86309420.5939603,71739468.9505217,19018718.350275,,,3662.74994499932,86337960.1598564,494.966208783696,25767.3210917365,261227928.112223,212236302.957902,263147637.830146,156409.321975648,9509359.17513751,,97679198.3376611,,0.0,37390214.2120529,1231522.30818714,0.0,6524300473.41494,0.0,1460403.46178259,1368876108.78526,1443006449.44217,440579255.08829,,,1460403.46178259,1368876108.78526,0.0,2691925.76996973,7893176582.2002,3577254154.2389,7614470816.18476,58416138.4713037,220289627.544145,,4037216661.94586,,0.0,1734145.8033887,56919.9926907138,0.0,569719342.59607,0.0,8634.44716596162,61774390.8846198,49878065.6234284,28457934.9668069,,,8634.44716596162,61774390.8846198,0.0,65265.2828535656,573580230.45912,606834178.034774,570714111.733997,345377.886638466,14228967.4834035,,105150765.250597,,0.0,40741395.9244383,1053551.04432505,0.0,5939440260.21876,9731642.55788622,1440080.54956279,1561267516.52415,1423516049.96348,415614824.800527,,,1440080.54956279,1570999159.08203,0.0,2493631.59388784,7510439419.30079,3063957160.79689,7245028784.91801,57603221.9825116,207807412.400264,,4181071624.12112,,0.0,1526392.40993969,48281.7447933028,0.0,400982319.815142,214317.944405725,5931.78838880115,90303086.1415002,67716185.1744933,36781458.5135485,,,5931.78838880115,90297847.7227617,0.0,53634.9621612832,383687559.010201,343358088.334341,384519811.601737,237271.535552047,18390729.2567742,,112491142.149862,,1315872142.3194895,9305089.35902083,575555123.8371595,480240332.6189513,171358.686428963,790604131.0513669
Sheep,Pastoral,Juvenile Combined,Juvenile,Overall,0.0,15543681.9801841,178056.353496771,0.0,-358867892.758036,6535914.97520718,221533.348595824,1025561049.92607,598904151.822277,190176183.033701,,,163725.300512454,1032096964.90128,261167.2792513,,673229072.143239,296503056.251026,569279646.682555,8861333.94383297,95088091.5168507,,272776590.43153,,0.0,130908.221989841,47774.6980032946,0.0,84751997.9793268,123723.979172559,2031.74425126431,36824827.5887221,4435259.93187951,8452984.80114401,,,1659.45280484506,36861768.094618,2218.84870222488,,81223536.4213283,73891998.70483,77815170.5381531,81269.7700505729,4226492.400572,,5827963.17860699,,0.0,17793296.3978091,1380632.49600498,0.0,1470926736.42988,0.0,204142.565280982,1102097097.25826,686468484.685095,236494922.181066,,,204142.565280982,1102097097.25826,0.0,,2573023833.68814,2127720268.35056,2446610669.98636,8165702.61123926,118247461.090533,,318890401.635801,,0.0,745369.797138942,83759.0983656319,0.0,163187251.582934,0.0,4219.35844621461,36895207.8047074,20214593.2153841,10801778.9967954,,,4219.35844621461,36895207.8047074,0.0,,163089540.188742,161927989.609501,162082582.764076,168774.337848584,5400889.49839771,,8197380.22212649,,0.0,17807921.9111403,877830.478403814,0.0,655198573.325133,7384899.99078767,187585.094504227,1183604117.61084,685543559.75747,219693497.413985,,,187585.094504227,1190989017.60163,0.0,,1846187590.92676,1420237768.58775,1728837438.4396,7503403.78016906,109846748.706993,,308599669.851852,,0.0,357161.123433561,113990.719684707,0.0,194901754.507337,197794.689683801,4271.4639462278,57290364.0333296,15687846.6462632,7226840.33652618,,,4271.4639462278,57369760.9541574,0.0,,222209689.84018,216254843.281451,222195383.615005,170858.557849112,3613420.16826309,,9937168.19840767,,1014066466.083169,6535914.97520718,809192248.1295396,212531397.84870866,123723.979172559,281038414.84720325
Sheep,Pastoral,Juvenile Female,Juvenile,Female,0.0,8900089.49731882,-94798.0100147035,0.0,-626275443.021517,3728133.91260697,59870.1738356422,575074522.69318,343525906.042405,107946776.541941,,,29935.0869178211,578802656.605788,149675.434589106,-64862.9230968823,-47472786.4157298,-151801186.50389,-103840981.640126,2394806.95342569,53973388.2709705,,47960204.863764,,0.0,123195.502071091,44434.9778710523,0.0,82325454.6371387,90154.0490926874,833.722063574024,31289314.9517661,4365201.42011081,7288324.72883925,,,416.861031787013,31268460.2876547,2084.30515893506,44799.1142691293,74452656.754057,72073220.9419078,72503188.0749623,33348.882542961,3644162.36441962,,865042.676208733,,0.0,9961821.19686766,543590.875756152,0.0,303304241.025345,0.0,36534.9191504554,628375466.551118,379729061.019767,134082757.372294,,,36534.9191504554,628375466.551118,0.0,580125.794906607,931679707.576462,809831429.081792,863176932.124297,1461396.76601822,67041378.6861472,,53345503.0425048,,0.0,488526.963957776,64378.6430997022,0.0,86094220.0274806,0.0,827.519689990554,33778915.9412925,14780888.0680695,8768209.84669598,,,827.519689990554,33778915.9412925,0.0,65138.9977456445,95188261.3423914,90490301.0913849,91493809.2831962,33100.7875996221,4384104.92334799,,1376443.84647568,,0.0,10219535.4341487,314154.293894014,0.0,-45686556.6890157,4207704.85434008,34279.5064578593,669481477.455122,392983065.546178,123000452.545835,,,34279.5064578593,673689182.309462,0.0,348433.800351873,628002625.620446,509762794.354737,565131219.089214,1371180.25831437,61500226.2729177,,55368424.7344775,,0.0,211643.102406065,57419.848395392,0.0,85072088.2964341,114086.268297779,730.832376432959,34358640.9896554,9528241.35930762,4142020.57654131,,,730.832376432959,34398056.4805305,0.0,58067.5709593127,89429479.7416215,87840481.0458919,88831651.2285041,29233.2950573184,2071010.28827066,,1159829.55450701,,580588886.3325013,3728133.91260697,345262663.8017539,118383870.05132018,90154.0490926874,167941787.59151116
Sheep,Pastoral,Juvenile Male,Juvenile,Male,0.0,6643592.48286524,272854.363511475,0.0,267407550.263481,2807781.06260021,161663.174760182,450486527.232888,255378245.779872,82229406.4917605,,,133790.213594633,453294308.295488,111491.844662194,406644.577106108,720701858.558969,448304242.754916,673120628.322681,6466526.99040728,41114703.2458802,,224816385.567766,,0.0,92565.5043566843,41087.1129617153,0.0,100098348.306432,79859.7851731934,2068.07641131725,25047295.3659968,3535377.96530241,4862887.65386047,,,1711.51151281428,25060871.4436629,1426.2595940119,42049.8049252988,92931002.3762132,89369984.094471,91535558.1441746,82723.0564526902,2431443.82693023,,6075067.56584233,,0.0,7831475.20094141,837041.620248826,0.0,1167622495.40454,0.0,167607.646130526,473721630.707137,306739423.665328,102412164.808772,,,167607.646130526,473721630.707137,0.0,1004649.26637935,1641344126.11167,1317888839.26877,1583433737.86207,6704305.84522104,51206082.4043858,,265544898.593296,,0.0,400610.131978847,47803.3748578489,0.0,123334414.340623,0.0,4131.24365231189,22477914.4835096,10025240.6481349,5446026.36002123,,,4131.24365231189,22477914.4835096,0.0,50790.4095749329,118138230.823054,118592692.159195,119035650.14398,165249.746092476,2723013.18001061,,7893880.14571592,,0.0,7588386.47699161,563676.1845098,0.0,700885130.014148,3177195.13644759,153305.588046367,514122640.155719,292560494.211292,96693044.8681499,,,153305.588046367,517299835.292167,0.0,716981.772556167,1218184965.30632,910474974.233011,1163706219.35039,6132223.52185469,48346522.4340749,,253231245.117374,,0.0,203381.316841806,82349.0817131095,0.0,168117562.348582,128490.679178524,3789.70378776833,29697528.623821,7584245.52528906,6764147.78706152,,,3789.70378776833,29738219.1302363,0.0,85561.2972820561,183698629.671647,176991065.759522,183448104.997418,151588.151510733,3382073.89353076,,9779905.28247834,,433477579.750667,2807781.06260021,463929584.32779187,195660916.13734496,79859.7851731934,252020351.51096562
Sheep,Pastoral,Neonatal Combined,Neonatal,Overall,0.0,10294381.4285321,-9176.35955911549,0.0,-1003330392.06215,7238545.23963372,,1137899726.10545,,105804635.691929,,,0.0,1145138271.34509,2026862.15067454,,141807879.282934,88905561.4369692,88905561.4369692,,52902317.8459646,,0.0,,0.0,334916.463276188,100657.64464327,0.0,110274188.47138,113547.824830242,,41486100.0466205,,4024258.06240576,,,0.0,41512772.3125251,28113.6494845157,,108798617.155095,109115800.347228,109115800.347228,,2012129.03120288,,0.0,,0.0,16815461.6807063,1679238.23123096,0.0,688021865.411139,0.0,,1348046659.86302,,144217919.463336,,,0.0,1348046659.86302,0.0,,2036068525.27416,1963959565.54249,1963959565.54249,,72108959.7316682,,0.0,,0.0,687786.914198648,141681.9793406,0.0,196978730.971843,0.0,,40930714.3618665,,6316754.65518482,,,0.0,40930714.3618665,0.0,,204328002.39553,204009471.679723,204009471.679723,,3158377.32759241,,0.0,,0.0,12401480.5228022,793092.102800786,0.0,-480887676.763571,8846702.08676194,,1383592639.78198,,127646905.357911,,,0.0,1392439341.86874,0.0,,911551665.105171,847728212.426216,847728212.426216,,63823452.6789557,,0.0,,0.0,691501.191818101,231305.511038602,0.0,235689353.75876,381116.048948665,,58917662.1109802,,5079253.8867569,,,0.0,59204852.3340711,0.0,,263221099.75837,262767861.141463,262767861.141463,,2539626.94337845,,0.0,,522442715.298579,7238545.23963372,1161670996.9350762,260211199.06384382,113547.824830242,344486426.5971172
Sheep,Pastoral,Neonatal Female,Neonatal,Female,0.0,5421035.81574795,-299409.435956512,0.0,-797289369.449217,3796470.62803214,,595829123.866293,209364586.978048,56260388.4080796,,,0.0,599625594.494326,1065808.5476678,-299409.435956512,-197663774.954891,-225793969.158931,-225793969.158931,,28130194.2040398,,0.0,,0.0,261026.002171812,79195.9614037402,0.0,68011393.9783023,122225.937725843,,24557955.4738931,8495430.58632432,4629201.56042731,,,0.0,24645115.4462904,28433.2816725764,79195.9614037402,61762312.6177049,60210607.277061,60210607.277061,,2314600.78021365,,0.0,,0.0,8905481.84845452,592681.882597028,0.0,-151300056.550971,0.0,,707381337.736097,336157190.640537,75566434.4561893,,,0.0,707381337.736097,0.0,592681.882597028,556081281.185125,518298063.957031,518298063.957031,,37783217.2280947,,0.0,,0.0,471891.948653096,104501.897182053,0.0,71018859.9711817,0.0,,38940770.6494645,18688812.2952576,4912027.9473034,,,0.0,38940770.6494645,0.0,104501.897182053,91731050.3505454,89927478.0726849,89927478.0726849,,2456013.9736517,,0.0,,0.0,6592114.76962156,159709.721033969,0.0,-583477769.700339,4726165.11258505,,736933834.232976,260145540.223099,68279657.6759522,,,0.0,741659999.345561,0.0,159709.721033969,158182229.645222,124042400.807246,124042400.807246,,34139828.8379761,,0.0,,0.0,487923.012887802,102427.946354588,0.0,72064872.0294073,180466.844802269,,31551900.485238,17160218.4894533,2479650.35312301,,,0.0,31702516.4405998,0.0,102427.946354588,81448772.4841137,81024113.5547558,81024113.5547558,,1239825.1765615,,0.0,,213811599.748878,3796470.62803214,428381242.5213358,99090340.05132239,122225.937725843,139599923.39949447
Sheep,Pastoral,Neonatal Male,Neonatal,Male,0.0,4873345.61278418,290233.076397396,0.0,-206041022.612935,3442074.61160158,,542070602.239158,186019589.379979,49544247.2838496,,,0.0,545512676.85076,961053.603006747,290233.076397396,339471654.237825,314699530.5959,314699530.5959,,24772123.6419248,,0.0,,0.0,331729.671457317,100522.194505648,0.0,100696107.584367,116496.241880519,,34882554.6040801,12103814.7368546,4797041.3728481,,,0.0,34946365.2917429,24003.3168710246,100522.194505648,118209984.188128,116847275.327789,116847275.327789,,2398520.68642405,,0.0,,0.0,7909979.83225176,1086556.34863394,0.0,839321921.962111,0.0,,640665322.126922,311210697.077698,68651485.007147,,,0.0,640665322.126922,0.0,1086556.34863394,1479987244.08903,1445661501.58546,1445661501.58546,,34325742.5035735,,0.0,,0.0,349878.402785589,76483.4564508577,0.0,171777407.145987,0.0,,28519117.3501028,14540360.2545625,4100450.49933167,,,0.0,28519117.3501028,0.0,76483.4564508577,181448404.770905,181704897.688052,181704897.688052,,2050225.24966584,,0.0,,0.0,5809365.7531806,633382.381766817,0.0,102590092.936768,4120536.97417689,,646658805.549005,216579513.830835,59367247.6819592,,,0.0,650779342.523181,0.0,633382.381766817,753369435.45995,723685811.61897,723685811.61897,,29683623.8409796,,0.0,,0.0,395315.836674287,172324.429084906,0.0,215445171.123373,255515.116392784,,39062751.9560844,12659768.85225,3623805.21803865,,,0.0,39222217.5790443,0.0,172324.429084906,235442112.236621,235424127.36789,235424127.36789,,1811902.60901933,,0.0,,308631115.549703,3442074.61160158,733289754.4137415,237815743.47175145,116496.241880519,310166931.0272081
