region,species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
National,All Poultry,Overall,Overall,2018,90333151673.0615,30632198276.01248,1711949.650322429,59699241447.39869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119184513.14740562,9109779641.728033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31263002273.479378,4110536706.1061325,11401490711.662588,8880474548.774645,18281712439.795124,7593478382.924226,11347.577987717872,19796007771.351933,,,,,,,,,3293298279.30867,1116765705.673014,62412.976113964665,2176470160.659542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4345139.572780389,332117512.37869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139763084.608241,149858863.66778263,415666995.414593,323757679.3154835,666500957.906329,276837338.55496067,413.70148576822777,721708001.1392552,,,,,,,,
National,All Poultry,Overall,Overall,2019,94849809256.71455,32163808189.813107,1797547.13283855,62684203519.76861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125143738.80477715,9565268623.814434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32826152387.15334,4316063541.411438,11971565247.245716,9324498276.213371,19195798061.78488,7973152302.0704365,11914.956887103766,20785808159.91953,,,,,,,,,3262835396.1322184,1106435665.5909703,61835.658471041206,2156337894.882777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4304947.1978526525,329045438.08647937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129220319.6502666,148472674.90815842,411822091.5985076,320762933.1594999,660335849.5269097,274276603.7571853,409.87476284122727,715032229.7205696,,,,,,,,
National,All Poultry,Overall,Overall,2020,99592299719.5503,33771998599.303757,1887424.4894804778,65818413695.75706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131400925.74501228,10043532055.005156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34467460006.51101,4531866718.482012,12570143509.608004,9790723190.024042,20155587964.874123,8371809917.173959,12510.704731458954,21825098567.9155,,,,,,,,,2851428066.5910945,966926408.388039,54038.86824615143,1884447619.3348095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3762141.136417893,287556460.3889473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986838170.4552464,129751918.48685671,359895896.62360287,280318287.4064966,577074827.9086659,239693368.19430247,358.1941044093921,624874601.6300182,,,,,,,,
National,All Poultry,Overall,Overall,2021,104571914705.52782,35460598529.26895,1981795.7139545013,69109334380.5449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137970972.03226662,10545708657.755419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36190833006.83656,4758460054.406111,13198650685.088404,10280259349.525244,21163367363.117832,8790400413.032658,13136.239968031905,22916353496.311283,,,,,,,,,2993999469.9206495,1015272728.8074411,56740.811658458995,1978670000.30155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3950248.1932388945,301934283.4083949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036180078.9780089,136239514.4111995,377890691.454783,294334201.77682143,605928569.3040993,251678036.60401762,376.1038096298618,656118331.7115194,,,,,,,,
National,All Poultry,Small holder,Overall,2017,185844820.89074346,-18472952.97264333,1630428.238402313,202687345.6249845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21804738.5583221,-38569683.12723912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119608791.99012843,7853252.730051294,-26232760.537871614,50963088.10613312,142060680.7025208,115632430.62460898,10807.21713115988,183172312.6747449,,,,,,,,,7786977.603419585,-774024.6425891207,68315.64159587525,8492686.604412831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913627.885825742,-1616086.2446598352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5011659.619757488,329054.6533920066,-1099163.9035470684,2135375.22208844,5952403.374250656,4845048.375236414,452.8270271524475,7674998.364379235,,,,,,,,
National,All Poultry,Small holder,Overall,2018,195137061.9352807,-19396600.621275455,1711949.650322429,212821712.90623373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22894975.486238226,-40498167.283601075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125589231.58963488,8245915.366553873,-27544398.564765155,53511242.511439815,149163714.73764688,121414052.15583944,11347.577987717872,192330928.3084822,,,,,,,,,7114160.619865255,-707146.7148813475,62412.976113964665,7758894.358632638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834687.8413645317,-1476451.8026886412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4578637.993178581,300623.3966714917,-1004193.0201466085,1950872.7374464816,5438098.815136061,4426422.433437141,413.70148576822777,7011856.705150835,,,,,,,,
National,All Poultry,Small holder,Overall,2019,204893915.0320447,-20366430.65233925,1797547.13283855,223462798.5515454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24039724.260550097,-42523075.647781104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131868693.16911659,8658211.134881526,-28921618.493003458,56186804.63701175,156621900.47452918,127484754.76363142,11914.956887103766,201947474.72390628,,,,,,,,,7048354.906115282,-700605.6348038511,61835.658471041206,7687124.882448092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826967.0107431298,-1462794.679960478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536285.76678907,297842.6417455096,-994904.2731018829,1932827.2392095479,5387796.60900177,4385478.195155838,409.87476284122727,6946997.298700755,,,,,,,,
National,All Poultry,Small holder,Overall,2020,215138610.78364688,-21384752.184956223,1887424.4894804778,234635938.47912264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25241710.47357759,-44649229.43017018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138462127.8275724,9091121.691625595,-30367699.41765362,58996144.86886233,164452995.49825567,133858992.501813,12510.704731458954,212044848.46010163,,,,,,,,,6159635.5814995365,-612267.040212843,54038.86824615143,6717863.753466228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722695.6491195133,-1278352.5062416065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3964310.4794171187,260287.99034959552,-869457.8866151177,1689119.1766176824,4708455.255267627,3832518.0687674154,358.1941044093921,6071058.043421186,,,,,,,,
National,All Poultry,Small holder,Overall,2021,225895541.3228293,-22453989.794204026,1981795.7139545013,246367735.40307882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26503795.997256517,-46881690.90167868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145385234.21895108,9545677.77620691,-31886084.388536304,61945952.11230546,172675645.27316844,140551942.12690365,13136.239968031905,222647090.88310668,,,,,,,,,6467617.360574516,-642880.3922234849,56740.811658458995,7053756.941139541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758830.4315754905,-1342270.1315536867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4162526.003387976,273302.38986707636,-912930.7809458737,1773575.135448567,4943878.018031008,4024143.972205786,376.1038096298618,6374610.945592243,,,,,,,,
National,All Poultry,Village,Overall,2017,85845728201.07256,29191995120.603577,0.0,56653733080.46898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135313798.6987095,8714550294.296797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29654679087.514038,3906943610.2281704,10884795343.073668,8406631720.250666,17410575145.85191,7230959676.988125,0.0,18852450895.296993,,,,,,,,,3596972784.320903,1223157100.175053,0.0,2373815684.14585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5669706.128210748,365143390.2775101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242543756.5829341,163702610.83872548,456077587.4628753,352241470.1256231,729510556.5686239,302980307.90451366,0.0,789925768.1092428,,,,,,,,
National,All Poultry,Village,Overall,2018,90138014611.12622,30651594876.633755,0.0,59486419734.49246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142079488.6336441,9150277809.011635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31137413041.889736,4102290790.7395782,11429035110.227352,8826963306.263203,18281103903.14451,7592507660.837531,0.0,19795073440.061848,,,,,,,,,3286184118.688805,1117472852.387895,0.0,2168711266.3009095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5179827.4141449295,333593964.18137866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135184446.6150622,149558240.27111113,416671188.43473953,321806806.5780369,666478772.3336211,276801948.6973216,0.0,721673937.98998,,,,,,,,
National,All Poultry,Village,Overall,2019,94644915341.68253,32184174620.465446,0.0,62460740721.21708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149183463.0653267,9607791699.462215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32694283693.98423,4307405330.276558,12000486865.73872,9268311471.576363,19195159098.301735,7972133043.879409,0.0,20784827112.06494,,,,,,,,,3255787041.226104,1107136271.225774,0.0,2148650770.0003295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5131914.208595764,330508232.76643986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124684033.883478,148174832.26641294,412816995.8716095,318830105.9202904,660313869.1699013,274241541.2543764,0.0,714998481.654123,,,,,,,,
National,All Poultry,Village,Overall,2020,99377161108.76666,33793383351.488716,0.0,65583777757.27795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156642636.21858978,10088181284.435326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34328997878.68344,4522775596.790388,12600511209.025658,9731727045.155182,20154917053.21682,8370739696.0733795,0.0,21824068467.668186,,,,,,,,,2845268431.0095954,967538675.428252,0.0,1877729755.5813437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4484836.785537404,288834812.8951889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982873859.9758295,129491630.49650717,360765354.510218,278629168.22987896,577055619.0307182,239662726.6839423,0.0,624845108.8201839,,,,,,,,
National,All Poultry,Village,Overall,2021,104346019164.20499,35483052519.063156,0.0,68862966645.14183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164474768.02952194,10592590348.657097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36045447772.617615,4748914376.629906,13230536769.47694,10218313397.412937,21162662905.877663,8789276680.877048,0.0,22915271891.051598,,,,,,,,,2987531852.5600753,1015915609.1996647,0.0,1971616243.3604105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4709078.624814351,303276553.5399485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032017552.9746209,135966212.02133247,378803622.2357289,292560626.6413728,605908399.9822543,251645863.01813942,0.0,656087364.2611932,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Overall,2017,57127952864.11471,43140392076.3233,95487119.93515675,13892073667.856249,-1679983516.640808,2732549926.234562,18721659.945798665,-4431255102.821169,-5254373273.358826,6965735.534506055,0.0,-5261339008.893332,103514758897.25928,123238749790.63544,143584492881.40677,172780921432.9183,178003883357.33286,86164275790.29843,84229912124.74756,87038047381.10153,88001157031.54095,88378205370.49973,90661028001.28821,88410700191.59854,87049301933.20547,88430441851.66571,91954868882.75174,89159560843.13092,89164381607.02359,91569128134.19034,92948080180.35135,89785617270.58539,89871086966.27612,93561411522.7814,89763801398.75662,81860798386.50055,83787980003.75146,88947723960.06381,82200579253.60944,81193373297.48312,82844452158.30377,81074137585.09589,82388212994.40277,80741894100.10086,80251935442.13934,82899547724.86194,80954776881.9505,83860088975.18015,82001859703.21973,81512133209.27872,80342195255.53836,81302149590.28992,82348231756.48303,80501655567.20566,82350325047.64752,79328395987.05597,82069783152.1549,79059930233.46103,79445454294.3541,85536028890.146,81805820367.44974,84027799050.37442,80583752327.07962,81764797228.92099,80322353331.2713,78817644385.20679,,,,,6495738470.062215,5400074795.875862,787167.3622996265,8447214137.9352045,8038968598.639099,173525702.2306213,633273.6820618978,8040841230.883475,8058621376.173295,369804.11697383324,0.0,8058621384.658313,2393685696.2163973,1807600907.525755,4000951.227945359,582083837.4626971,-70392028.98146316,114495012.4185796,784445.5712999263,-185671486.97134268,-220160490.90604252,291867.30272365786,0.0,-220452358.20876616,4337312739.160032,5163756406.519837,6016251757.282966,7239594620.112157,7458438962.042134,3610320064.7618437,3529269398.575302,3646931468.703459,3687286175.6124988,3703084662.5265064,3798735908.621655,3704446209.44996,3647403039.2575903,3705273393.4632707,3852948395.7819414,3735823791.529544,3736025783.6016593,3836785693.1821213,3894564374.601272,3762055824.0161037,3765637040.877165,3920263220.574418,3761141729.641477,3430002518.114164,3510752253.40045,3726947735.3870296,3444239481.9938455,3402037120.9875236,3471218032.508584,3397041093.5629387,3452101416.1074815,3383119949.222525,3362590471.5762753,3473526560.3479924,3392039828.972047,3513773650.1917596,3435913047.709427,3415393297.8350854,3366372396.4211984,3406594894.2513127,3450426185.1123652,3373053851.7861423,3450513894.9088354,3323893772.8028593,3438759069.315357,3312644942.727804,3328798566.0215015,3583996250.5309334,3427698915.565666,3520800774.1823354,3376493741.191657,3425980028.488726,3365541011.2949634,3302493061.900894,,,,,272174224.3965049,226265447.11190474,32982.64966971359,353941890.81040454,336836227.83869535,7270801.254568652,26534.438546178877,336914691.9318915,337659687.6358007,15494.950909719031,0.0,337659687.9913266
National,All Small Ruminants,Crop livestock mixed,Overall,2018,59984350507.32044,45297411680.13947,100261475.93191457,14586677351.249054,-1763982692.4728546,2869177422.5462904,19657742.9430886,-4652817857.962234,-5517091937.026764,7314022.311231358,0.0,-5524405959.337996,108690496842.12225,129400687280.16725,150763717525.4771,181419967504.5642,186904077525.1995,90472489579.81334,88441407730.98495,91389949750.15662,92401214883.11804,92797115639.0247,95194079401.35263,92831235201.17847,91401767029.86577,92851963944.24901,96552612326.88933,93617538885.28748,93622600687.37477,96147584540.89989,97595484189.36893,94274898134.11467,94364641314.58998,98239482098.92049,94251991468.69447,85953838305.82558,87977379003.93904,93395110158.06703,86310608216.2899,85253041962.35728,86986674766.21896,85127844464.35068,86507623644.12292,84778988805.10594,84264532214.2463,87044525111.10504,85002515726.04805,88053093423.93916,86101952688.38074,85587739869.74268,84359305018.3153,85367257069.80441,86465643344.30722,84526738345.56595,86467841300.02989,83294815786.40878,86173272309.76266,83012926745.13411,83417727009.07181,89812830334.65332,85896111385.82224,88229189002.89316,84612939943.4336,85853037090.36707,84338470997.83487,82758526604.46715,,,,,6820525393.565326,5670078535.669655,826525.730414608,8869574844.831964,8440917028.5710535,182201987.3421524,664937.3661649927,8442883292.427649,8461552444.981959,388294.32282252493,0.0,8461552453.891228,2186864452.8885336,1651419054.692703,3655257.6772984336,531790140.5185322,-64309957.73153724,104602318.12681028,716667.2457512824,-169628943.1040988,-201137999.1341134,266649.1387301677,0.0,-201404648.2728436,3962556598.521858,4717593185.539424,5496430516.51543,6614073081.136495,6814008650.304547,3298378156.1871953,3224330497.7805605,3331826230.834931,3368694176.4409943,3383127629.210618,3470514335.9493566,3384371534.6124625,3332257056.3537073,3385127247.5774384,3520042710.23045,3413038004.473521,3413222543.8568544,3505276511.0448084,3558062950.271158,3437003514.8421345,3440275304.3940887,3581541342.9556127,3436168400.817927,3133640557.7551284,3207413286.546074,3404928864.7938266,3146647407.5160413,3108091450.374895,3171294934.6347423,3103527093.9108233,3153830048.1907296,3090808775.9839134,3072053103.5195117,3173403999.111539,3098957952.7864904,3210173626.0724497,3139040400.8047233,3120293615.6051073,3075508259.3154187,3112255419.082508,3152299561.9120235,3081612417.9584064,3152379693.3329406,3036699909.4366465,3141640518.059882,3026423010.2319584,3041180914.589316,3274328794.2776475,3131535993.010118,3216593586.589957,3084755091.148407,3129965622.6590605,3074748708.225608,3017148280.744531,,,,,248657598.30793372,206715469.78288928,30132.855052266535,323360306.0856717,307732620.9827146,6642583.373734671,24241.78768570794,307804305.5553843,308484931.51434326,14156.143138290303,0.0,308484931.83915067
National,All Small Ruminants,Crop livestock mixed,Overall,2019,62983568032.68648,47562282264.146454,105274549.72851032,15316011218.811514,-1852181827.0964813,3012636293.673605,20640630.09024303,-4885458750.86033,-5792946533.878082,7679723.426792926,0.0,-5800626257.304875,114125021684.22836,135870721644.17561,158301903401.75095,190490965879.79245,196249281401.45947,94996114058.80402,92863478117.5342,95959447237.66444,97021275627.27394,97436971420.97594,99953783371.42027,97472796961.23738,95971855381.35905,97494562141.46146,101380242943.2338,98298415829.55185,98303730721.74353,100954963767.94487,102475258398.83739,98988643040.82042,99082873380.31946,103151456203.86652,98964591042.1292,90251530221.11685,92376247954.136,98064865665.97035,90626138627.10439,89515694060.47514,91336008504.5299,89384236687.56822,90833004826.32907,89017938245.36124,88477758824.95863,91396751366.6603,89252641512.35043,92455748095.13611,90407050322.79976,89867126863.2298,88577270269.23106,89635619923.29465,90788925511.52257,88753075262.84425,90791233365.0314,87459556575.7292,90481935925.2508,87163573082.39081,87588613359.52539,94303471851.38597,90190916955.11334,92640648453.0378,88843586940.60527,90145688944.88542,88555394547.72661,86896452934.69049,,,,,7161551663.243593,5953582462.453138,867852.0169353384,9313053587.073563,8862962879.999607,191312086.70926002,698184.2344732423,8865027457.04903,8884630067.231058,407709.03896365117,0.0,8884630076.58579,2166636040.306039,1636143491.572733,3621446.683528765,526871102.0497773,-63715093.081174806,103634750.68322243,710038.1011272209,-168059881.86552447,-199277480.33189425,264182.6443912633,0.0,-199541662.97628552,3925903101.4793167,4673955628.933019,5445588744.373479,6552893158.000755,6750979330.797805,3267868284.3438287,3194505563.9465146,3301006965.5798364,3337533884.098554,3351833827.981869,3438412211.024184,3353066227.3063025,3301433805.9790354,3353814949.955244,3487482449.7367125,3381467533.417104,3381650365.8181973,3472852837.329006,3525151004.0106087,3405211363.731041,3408452889.354723,3548412222.460342,3404383974.479629,3104654502.3991213,3177744836.2691803,3373433402.969422,3117541039.2970147,3079341723.285379,3141960577.7321754,3074819586.944099,3124657240.8200645,3062218912.9717746,3043636729.760615,3144050133.4431944,3070292710.200481,3180479642.760468,3110004397.1069503,3091431018.9537163,3047059925.4975038,3083467175.4416413,3123140911.480923,3053107620.906415,3123220301.6892614,3008610551.3714156,3112580463.3769054,2998428713.0914717,3013050107.397738,3244041378.1125045,3102569404.797542,3186840218.888632,3056221224.4895563,3101013560.312195,3046307400.2262354,2989239774.4972177,,,,,246357525.03009462,204803359.5904037,29854.127295052018,320369235.61687195,304886106.00365007,6581139.731482384,24017.552076410782,304957127.49676317,305631457.69162303,14025.199355469214,0.0,305631458.013426
National,All Small Ruminants,Crop livestock mixed,Overall,2020,66132746434.320786,49940396377.353775,110538277.21493584,16081811779.752075,-1944790918.4513092,3163268108.3572855,21672661.59475518,-5129731688.40335,-6082593860.572006,8063709.598132572,0.0,-6090657570.170138,119831272768.43979,142664257726.3844,166216998571.83853,200015514173.78214,206061745471.53244,99745919761.74422,97506652023.41093,100757419599.54765,101872339408.63765,102308819992.02473,104951472539.99126,102346436809.29926,100770448150.427,102369290248.53453,106449255090.3955,103213336621.02946,103218917257.83069,106002711956.3421,107599021318.77924,103938075192.86142,104037017049.33542,108309029014.05984,103912820594.23563,94764106732.17268,96995060351.84279,102968108949.26888,95157445558.4596,93991478763.49889,95902808929.7564,93853448521.94664,95374655067.64554,93468835157.62929,92901646766.20657,95966588934.99332,93715273587.96794,97078535499.89291,94927402838.93973,94360483206.39128,93006133782.69261,94117400919.45938,95328371787.0987,93190729025.98645,95330795033.28297,91832534404.51569,95006032721.51334,91521751736.51033,91968044027.50166,99018645443.95526,94700462802.86902,97272680875.68968,93285766287.63553,94652973392.12967,92983164275.11295,91241275581.42502,,,,,7519629246.405772,6251261585.575795,911244.6177821053,9778706266.427242,9306111023.999588,200877691.044723,733093.4461969045,9308278829.901484,9328861570.59261,428094.49091183377,0.0,9328861580.415077,1893447282.9183698,1429843956.6921349,3164822.450840763,460438503.7753942,-55681327.01161985,90567558.85467179,620510.1772229151,-146869396.04351455,-174150801.82454106,230872.14507249295,0.0,-174381673.96961352,3430890293.6216407,4084621699.929903,4758960443.79858,5726646060.737702,5899755765.685327,2855826363.458786,2791713867.857461,2884786624.79412,2916707904.2965503,2929204783.969946,3004866593.836166,2930281791.4178557,2885159645.356442,2930936108.45077,3047749620.0731297,2955102008.05158,2955261787.3161345,3034964639.4173064,3080668587.7329197,2975852004.8935256,2978684810.1134577,3100996824.7102747,2975128940.2435994,2713192027.922492,2777066481.9144564,2948080892.2832727,2724453715.5440536,2691070909.310776,2745794221.212761,2687118964.1713552,2730672643.0371165,2676107095.3332143,2659867919.1830335,2747620307.140408,2683162876.341717,2779456459.6605597,2717867360.2856545,2701635878.9733214,2662859487.9312363,2694676187.7381496,2729347505.99804,2668144636.0719004,2729416885.982251,2629258153.1363673,2720118613.1904926,2620360131.656233,2633137930.4219956,2835003765.650582,2711369837.986165,2785015037.7344136,2670865648.800809,2710010168.222244,2662201847.744466,2612329816.2315273,,,,,215294575.42340082,178979929.03977957,26089.853191369828,279974230.75438106,266443351.93954933,5751331.054809427,20989.2053281856,266505418.4106419,267094723.0522589,12256.777381147325,0.0,267094723.33348608
