species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,395810.124166669,,395810.124166669,395810.124166669,395810.124166669,395810.124166669,395810.124166669,219900.720000004,,219900.720000004,219900.720000004,219900.720000004,219900.720000004,219900.720000004,482321.365833337,,482321.365833337,482321.365833337,482321.365833337,482321.365833337,482321.365833337,396032.246666669,,396032.246666669,396032.246666669,396032.246666669,396032.246666669,396032.246666669,166835.392500002,,166835.392500002,166835.392500002,166835.392500002,166835.392500002,166835.392500002,166982.700000002,,166982.700000002,166982.700000002,166982.700000002,166982.700000002,166982.700000002,428082.765833336,,428082.765833336,428082.765833336,428082.765833336,428082.765833336,428082.765833336,427969.337500003,,427969.337500003,427969.337500003,427969.337500003,427969.337500003,427969.337500003,141702.795000001,,141702.795000001,141702.795000001,141702.795000001,141702.795000001,141702.795000001,398161.222500002,,398161.222500002,398161.222500002,398161.222500002,398161.222500002,398161.222500002,395500.793333335,,395500.793333335,395500.793333335,395500.793333335,395500.793333335,395500.793333335,166914.772500002,,166914.772500002,166914.772500002,166914.772500002,166914.772500002,166914.772500002,428193.338333336,,428193.338333336,428193.338333336,428193.338333336,428193.338333336,428193.338333336
Goat,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,1120171.72083334,,1120171.72083334,1120171.72083334,1120171.72083334,1120171.72083334,1120171.72083334,1372193.27416669,,1372193.27416669,1372193.27416669,1372193.27416669,1372193.27416669,1372193.27416669,1409352.20416668,,1409352.20416668,1409352.20416668,1409352.20416668,1409352.20416668,1409352.20416668,1120867.44583334,,1120867.44583334,1120867.44583334,1120867.44583334,1120867.44583334,1120867.44583334,999489.83833334,,999489.83833334,999489.83833334,999489.83833334,999489.83833334,999489.83833334,1000451.53333334,,1000451.53333334,1000451.53333334,1000451.53333334,1000451.53333334,1000451.53333334,1221830.65833334,,1221830.65833334,1221830.65833334,1221830.65833334,1221830.65833334,1221830.65833334,1221452.40833334,,1221452.40833334,1221452.40833334,1221452.40833334,1221452.40833334,1221452.40833334,2693918.32833343,,2693918.32833343,2693918.32833343,2693918.32833343,2693918.32833343,2693918.32833343,1128132.04166667,,1128132.04166667,1128132.04166667,1128132.04166667,1128132.04166667,1128132.04166667,1119164.4,,1119164.4,1119164.4,1119164.4,1119164.4,1119164.4,999992.814166673,,999992.814166673,999992.814166673,999992.814166673,999992.814166673,999992.814166673,1222200.47916667,,1222200.47916667,1222200.47916667,1222200.47916667,1222200.47916667,1222200.47916667
Goat,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Combined,1515981.84500001,,1515981.84500001,1515981.84500001,1515981.84500001,1515981.84500001,1515981.84500001,1592093.9941667,,1592093.9941667,1592093.9941667,1592093.9941667,1592093.9941667,1592093.9941667,1891673.57000002,,1891673.57000002,1891673.57000002,1891673.57000002,1891673.57000002,1891673.57000002,1516899.69250001,,1516899.69250001,1516899.69250001,1516899.69250001,1516899.69250001,1516899.69250001,1166325.23083334,,1166325.23083334,1166325.23083334,1166325.23083334,1166325.23083334,1166325.23083334,1167434.23333334,,1167434.23333334,1167434.23333334,1167434.23333334,1167434.23333334,1167434.23333334,1649913.42416668,,1649913.42416668,1649913.42416668,1649913.42416668,1649913.42416668,1649913.42416668,1649421.74583334,,1649421.74583334,1649421.74583334,1649421.74583334,1649421.74583334,1649421.74583334,2835621.12333343,,2835621.12333343,2835621.12333343,2835621.12333343,2835621.12333343,2835621.12333343,1526293.26416667,,1526293.26416667,1526293.26416667,1526293.26416667,1526293.26416667,1526293.26416667,1514665.19333334,,1514665.19333334,1514665.19333334,1514665.19333334,1514665.19333334,1514665.19333334,1166907.58666667,,1166907.58666667,1166907.58666667,1166907.58666667,1166907.58666667,1166907.58666667,1650393.81750001,,1650393.81750001,1650393.81750001,1650393.81750001,1650393.81750001,1650393.81750001
Goat,Crop livestock mixed,Hides,Adult Female,Adult,Female,1479489.91271362,,1479489.91271362,1479489.91271362,1479489.91271362,1479489.91271362,1479489.91271362,1061800.65000004,,1061800.65000004,1061800.65000004,1061800.65000004,1061800.65000004,1061800.65000004,1045791.30750004,,1045791.30750004,1045791.30750004,1045791.30750004,1045791.30750004,1045791.30750004,1478779.00867032,,1478779.00867032,1478779.00867032,1478779.00867032,1478779.00867032,1478779.00867032,1493425.85341972,,1493425.85341972,1493425.85341972,1493425.85341972,1493425.85341972,1493425.85341972,1487507.95385265,,1487507.95385265,1487507.95385265,1487507.95385265,1487507.95385265,1487507.95385265,1490416.88564513,,1490416.88564513,1490416.88564513,1490416.88564513,1490416.88564513,1490416.88564513,1487588.03541794,,1487588.03541794,1487588.03541794,1487588.03541794,1487588.03541794,1487588.03541794,227463.652500004,,227463.652500004,227463.652500004,227463.652500004,227463.652500004,227463.652500004,1030302.99000003,,1030302.99000003,1030302.99000003,1030302.99000003,1030302.99000003,1030302.99000003,1479353.35882302,,1479353.35882302,1479353.35882302,1479353.35882302,1479353.35882302,1479353.35882302,1488881.06253352,,1488881.06253352,1488881.06253352,1488881.06253352,1488881.06253352,1488881.06253352,1490408.20465987,,1490408.20465987,1490408.20465987,1490408.20465987,1490408.20465987,1490408.20465987
Goat,Crop livestock mixed,Hides,Adult Male,Adult,Male,2896074.41178873,,2896074.41178873,2896074.41178873,2896074.41178873,2896074.41178873,2896074.41178873,3115142.64000006,,3115142.64000006,3115142.64000006,3115142.64000006,3115142.64000006,3115142.64000006,3039813.18841618,,3039813.18841618,3039813.18841618,3039813.18841618,3039813.18841618,3039813.18841618,2856363.69843505,,2856363.69843505,2856363.69843505,2856363.69843505,2856363.69843505,2856363.69843505,2945355.90978359,,2945355.90978359,2945355.90978359,2945355.90978359,2945355.90978359,2945355.90978359,2946242.59483962,,2946242.59483962,2946242.59483962,2946242.59483962,2946242.59483962,2946242.59483962,2948261.24269075,,2948261.24269075,2948261.24269075,2948261.24269075,2948261.24269075,2948261.24269075,2948210.82790647,,2948210.82790647,2948210.82790647,2948210.82790647,2948210.82790647,2948210.82790647,4721103.28000017,,4721103.28000017,4721103.28000017,4721103.28000017,4721103.28000017,4721103.28000017,2898589.08337646,,2898589.08337646,2898589.08337646,2898589.08337646,2898589.08337646,2898589.08337646,2855513.52000005,,2855513.52000005,2855513.52000005,2855513.52000005,2855513.52000005,2855513.52000005,2945700.51786542,,2945700.51786542,2945700.51786542,2945700.51786542,2945700.51786542,2945700.51786542,2948995.47426789,,2948995.47426789,2948995.47426789,2948995.47426789,2948995.47426789,2948995.47426789
Goat,Crop livestock mixed,Milk,Overall,Overall,Combined,71894253.9963453,,71894253.9963453,71894253.9963453,71894253.9963453,71894253.9963453,71894253.9963453,140005757.429214,,140005757.429214,140005757.429214,140005757.429214,140005757.429214,140005757.429214,136786055.707853,,136786055.707853,136786055.707853,136786055.707853,136786055.707853,136786055.707853,71937563.3193344,,71937563.3193344,71937563.3193344,71937563.3193344,71937563.3193344,71937563.3193344,72558981.1452226,,72558981.1452226,72558981.1452226,72558981.1452226,72558981.1452226,72558981.1452226,72594718.3947721,,72594718.3947721,72594718.3947721,72594718.3947721,72594718.3947721,72594718.3947721,72416635.3937429,,72416635.3937429,72416635.3937429,72416635.3937429,72416635.3937429,72416635.3937429,72413749.8442562,,72413749.8442562,72413749.8442562,72413749.8442562,72413749.8442562,72413749.8442562,17898354.0494151,,17898354.0494151,17898354.0494151,17898354.0494151,17898354.0494151,17898354.0494151,75106224.3479405,,75106224.3479405,75106224.3479405,75106224.3479405,75106224.3479405,75106224.3479405,71892310.9216851,,71892310.9216851,71892310.9216851,71892310.9216851,71892310.9216851,71892310.9216851,72536217.1249487,,72536217.1249487,72536217.1249487,72536217.1249487,72536217.1249487,72536217.1249487,72429377.6122807,,72429377.6122807,72429377.6122807,72429377.6122807,72429377.6122807,72429377.6122807
Goat,Crop livestock mixed,Wool,Overall,Overall,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Combined,3938785589.09536,,3938785589.09536,3938785589.09536,3938785589.09536,3938785589.09536,3938785589.09536,5746575086.21007,,5746575086.21007,5746575086.21007,5746575086.21007,5746575086.21007,5746575086.21007,4669747353.1863,,4669747353.1863,4669747353.1863,4669747353.1863,4669747353.1863,4669747353.1863,4117335067.77267,,4117335067.77267,4117335067.77267,4117335067.77267,4117335067.77267,4117335067.77267,4132489891.81246,,4132489891.81246,4132489891.81246,4132489891.81246,4132489891.81246,4132489891.81246,4132428073.18093,,4132428073.18093,4132428073.18093,4132428073.18093,4132428073.18093,4132428073.18093,4148843808.00789,,4148843808.00789,4148843808.00789,4148843808.00789,4148843808.00789,4148843808.00789,4165004408.70296,,4165004408.70296,4165004408.70296,4165004408.70296,4165004408.70296,4165004408.70296,2927314332.12876,,2927314332.12876,2927314332.12876,2927314332.12876,2927314332.12876,2927314332.12876,4066620527.10591,,4066620527.10591,4066620527.10591,4066620527.10591,4066620527.10591,4066620527.10591,3962848344.29557,,3962848344.29557,3962848344.29557,3962848344.29557,3962848344.29557,3962848344.29557,4011346133.52231,,4011346133.52231,4011346133.52231,4011346133.52231,4011346133.52231,4011346133.52231,4069079014.23776,,4069079014.23776,4069079014.23776,4069079014.23776,4069079014.23776,4069079014.23776
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,157714510.639546,,157714510.639546,157714510.639546,157714510.639546,157714510.639546,157714510.639546,403302914.707589,,403302914.707589,403302914.707589,403302914.707589,403302914.707589,403302914.707589,238962344.880251,,238962344.880251,238962344.880251,238962344.880251,238962344.880251,238962344.880251,157644951.937696,,157644951.937696,157644951.937696,157644951.937696,157644951.937696,157644951.937696,158602220.508293,,158602220.508293,158602220.508293,158602220.508293,158602220.508293,158602220.508293,158973242.818189,,158973242.818189,158973242.818189,158973242.818189,158973242.818189,158973242.818189,265694470.222084,,265694470.222084,265694470.222084,265694470.222084,265694470.222084,265694470.222084,185638364.935361,,185638364.935361,185638364.935361,185638364.935361,185638364.935361,185638364.935361,102243539.543179,,102243539.543179,102243539.543179,102243539.543179,102243539.543179,102243539.543179,160498905.713361,,160498905.713361,160498905.713361,160498905.713361,160498905.713361,160498905.713361,157972816.50933,,157972816.50933,157972816.50933,157972816.50933,157972816.50933,157972816.50933,158451929.176873,,158451929.176873,158451929.176873,158451929.176873,158451929.176873,158451929.176873,185956085.130356,,185956085.130356,185956085.130356,185956085.130356,185956085.130356,185956085.130356
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,152683757.112859,,152683757.112859,152683757.112859,152683757.112859,152683757.112859,152683757.112859,417940000.841108,,417940000.841108,417940000.841108,417940000.841108,417940000.841108,417940000.841108,233757547.084253,,233757547.084253,233757547.084253,233757547.084253,233757547.084253,233757547.084253,152516328.376714,,152516328.376714,152516328.376714,152516328.376714,152516328.376714,152516328.376714,153336049.600323,,153336049.600323,153336049.600323,153336049.600323,153336049.600323,153336049.600323,153850796.630518,,153850796.630518,153850796.630518,153850796.630518,153850796.630518,153850796.630518,179842749.925595,,179842749.925595,179842749.925595,179842749.925595,179842749.925595,179842749.925595,275470814.740387,,275470814.740387,275470814.740387,275470814.740387,275470814.740387,275470814.740387,335750815.279559,,335750815.279559,335750815.279559,335750815.279559,335750815.279559,335750815.279559,155721092.257434,,155721092.257434,155721092.257434,155721092.257434,155721092.257434,155721092.257434,152580665.591172,,152580665.591172,152580665.591172,152580665.591172,152580665.591172,152580665.591172,153865294.647483,,153865294.647483,153865294.647483,153865294.647483,153865294.647483,153865294.647483,179952128.110941,,179952128.110941,179952128.110941,179952128.110941,179952128.110941,179952128.110941
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Combined,310398267.752405,,310398267.752405,310398267.752405,310398267.752405,310398267.752405,310398267.752405,821242915.548697,,821242915.548697,821242915.548697,821242915.548697,821242915.548697,821242915.548697,472719891.964504,,472719891.964504,472719891.964504,472719891.964504,472719891.964504,472719891.964504,310161280.31441,,310161280.31441,310161280.31441,310161280.31441,310161280.31441,310161280.31441,311938270.108615,,311938270.108615,311938270.108615,311938270.108615,311938270.108615,311938270.108615,312824039.448707,,312824039.448707,312824039.448707,312824039.448707,312824039.448707,312824039.448707,445537220.147679,,445537220.147679,445537220.147679,445537220.147679,445537220.147679,445537220.147679,461109179.675749,,461109179.675749,461109179.675749,461109179.675749,461109179.675749,461109179.675749,437994354.822739,,437994354.822739,437994354.822739,437994354.822739,437994354.822739,437994354.822739,316219997.970795,,316219997.970795,316219997.970795,316219997.970795,316219997.970795,316219997.970795,310553482.100502,,310553482.100502,310553482.100502,310553482.100502,310553482.100502,310553482.100502,312317223.824356,,312317223.824356,312317223.824356,312317223.824356,312317223.824356,312317223.824356,365908213.241297,,365908213.241297,365908213.241297,365908213.241297,365908213.241297,365908213.241297
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,220115012.031336,,220115012.031336,220115012.031336,220115012.031336,220115012.031336,220115012.031336,503341638.957705,,503341638.957705,503341638.957705,503341638.957705,503341638.957705,503341638.957705,277409628.004017,,277409628.004017,277409628.004017,277409628.004017,277409628.004017,277409628.004017,219942522.840632,,219942522.840632,219942522.840632,219942522.840632,219942522.840632,219942522.840632,362371317.146935,,362371317.146935,362371317.146935,362371317.146935,362371317.146935,362371317.146935,239164277.302998,,239164277.302998,239164277.302998,239164277.302998,239164277.302998,239164277.302998,241000242.930592,,241000242.930592,241000242.930592,241000242.930592,241000242.930592,241000242.930592,240873082.724212,,240873082.724212,240873082.724212,240873082.724212,240873082.724212,240873082.724212,196081846.581293,,196081846.581293,196081846.581293,196081846.581293,196081846.581293,196081846.581293,221932207.254663,,221932207.254663,221932207.254663,221932207.254663,221932207.254663,221932207.254663,219911070.090376,,219911070.090376,219911070.090376,219911070.090376,219911070.090376,219911070.090376,239084765.748687,,239084765.748687,239084765.748687,239084765.748687,239084765.748687,239084765.748687,240830725.528264,,240830725.528264,240830725.528264,240830725.528264,240830725.528264,240830725.528264
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,168789876.572144,,168789876.572144,168789876.572144,168789876.572144,168789876.572144,168789876.572144,432875277.249735,,432875277.249735,432875277.249735,432875277.249735,432875277.249735,432875277.249735,220316380.501167,,220316380.501167,220316380.501167,220316380.501167,220316380.501167,220316380.501167,168798081.791266,,168798081.791266,168798081.791266,168798081.791266,168798081.791266,168798081.791266,181237624.37615,,181237624.37615,181237624.37615,181237624.37615,181237624.37615,181237624.37615,301956996.239904,,301956996.239904,301956996.239904,301956996.239904,301956996.239904,301956996.239904,186339174.502944,,186339174.502944,186339174.502944,186339174.502944,186339174.502944,186339174.502944,186598000.667075,,186598000.667075,186598000.667075,186598000.667075,186598000.667075,186598000.667075,480403303.308724,,480403303.308724,480403303.308724,480403303.308724,480403303.308724,480403303.308724,169944011.217722,,169944011.217722,169944011.217722,169944011.217722,169944011.217722,169944011.217722,168120965.405927,,168120965.405927,168120965.405927,168120965.405927,168120965.405927,168120965.405927,181538002.464187,,181538002.464187,181538002.464187,181538002.464187,181538002.464187,181538002.464187,186398978.393849,,186398978.393849,186398978.393849,186398978.393849,186398978.393849,186398978.393849
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Combined,388904888.60348,,388904888.60348,388904888.60348,388904888.60348,388904888.60348,388904888.60348,936216916.20744,,936216916.20744,936216916.20744,936216916.20744,936216916.20744,936216916.20744,497726008.505185,,497726008.505185,497726008.505185,497726008.505185,497726008.505185,497726008.505185,388740604.631898,,388740604.631898,388740604.631898,388740604.631898,388740604.631898,388740604.631898,543608941.523084,,543608941.523084,543608941.523084,543608941.523084,543608941.523084,543608941.523084,541121273.542902,,541121273.542902,541121273.542902,541121273.542902,541121273.542902,541121273.542902,427339417.433537,,427339417.433537,427339417.433537,427339417.433537,427339417.433537,427339417.433537,427471083.391287,,427471083.391287,427471083.391287,427471083.391287,427471083.391287,427471083.391287,676485149.890017,,676485149.890017,676485149.890017,676485149.890017,676485149.890017,676485149.890017,391876218.472385,,391876218.472385,391876218.472385,391876218.472385,391876218.472385,391876218.472385,388032035.496304,,388032035.496304,388032035.496304,388032035.496304,388032035.496304,388032035.496304,420622768.212873,,420622768.212873,420622768.212873,420622768.212873,420622768.212873,420622768.212873,427229703.922114,,427229703.922114,427229703.922114,427229703.922114,427229703.922114,427229703.922114
Goat,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,2596051721.15928,,2596051721.15928,2596051721.15928,2596051721.15928,2596051721.15928,2596051721.15928,3070533409.59978,,3070533409.59978,3070533409.59978,3070533409.59978,3070533409.59978,3070533409.59978,3013210015.48749,,3013210015.48749,3013210015.48749,3013210015.48749,3013210015.48749,3013210015.48749,2596476899.98808,,2596476899.98808,2596476899.98808,2596476899.98808,2596476899.98808,2596476899.98808,2619576213.27303,,2619576213.27303,2619576213.27303,2619576213.27303,2619576213.27303,2619576213.27303,2621206607.06054,,2621206607.06054,2621206607.06054,2621206607.06054,2621206607.06054,2621206607.06054,2616921921.7104,,2616921921.7104,2616921921.7104,2616921921.7104,2616921921.7104,2616921921.7104,2617528485.78511,,2617528485.78511,2617528485.78511,2617528485.78511,2617528485.78511,2617528485.78511,646661570.811319,,646661570.811319,646661570.811319,646661570.811319,646661570.811319,646661570.811319,2713815745.59596,,2713815745.59596,2713815745.59596,2713815745.59596,2713815745.59596,2713815745.59596,2596372498.62792,,2596372498.62792,2596372498.62792,2596372498.62792,2596372498.62792,2596372498.62792,2621047087.36989,,2621047087.36989,2621047087.36989,2621047087.36989,2621047087.36989,2621047087.36989,2617170153.20094,,2617170153.20094,2617170153.20094,2617170153.20094,2617170153.20094,2617170153.20094
Goat,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,643430711.580193,,643430711.580193,643430711.580193,643430711.580193,643430711.580193,643430711.580193,918581844.854155,,918581844.854155,918581844.854155,918581844.854155,918581844.854155,918581844.854155,686091437.229121,,686091437.229121,686091437.229121,686091437.229121,686091437.229121,686091437.229121,821956282.838288,,821956282.838288,821956282.838288,821956282.838288,821956282.838288,821956282.838288,657366466.907726,,657366466.907726,657366466.907726,657366466.907726,657366466.907726,657366466.907726,657276153.128778,,657276153.128778,657276153.128778,657276153.128778,657276153.128778,657276153.128778,659045248.716273,,659045248.716273,659045248.716273,659045248.716273,659045248.716273,659045248.716273,658895659.850809,,658895659.850809,658895659.850809,658895659.850809,658895659.850809,658895659.850809,1166173256.60468,,1166173256.60468,1166173256.60468,1166173256.60468,1166173256.60468,1166173256.60468,644708565.066767,,644708565.066767,644708565.066767,644708565.066767,644708565.066767,644708565.066767,667890328.070846,,667890328.070846,667890328.070846,667890328.070846,667890328.070846,667890328.070846,657359054.115189,,657359054.115189,657359054.115189,657359054.115189,657359054.115189,657359054.115189,658770943.873411,,658770943.873411,658770943.873411,658770943.873411,658770943.873411,658770943.873411
Goat,Crop livestock mixed,Value of Offtake,Overall,Overall,Combined,23147284548.9301,,23147284548.9301,23147284548.9301,23147284548.9301,23147284548.9301,23147284548.9301,35457137275.7145,,35457137275.7145,35457137275.7145,35457137275.7145,35457137275.7145,35457137275.7145,27225500986.2402,,27225500986.2402,27225500986.2402,27225500986.2402,27225500986.2402,27225500986.2402,28446381388.6469,,28446381388.6469,28446381388.6469,28446381388.6469,28446381388.6469,28446381388.6469,24045720447.8656,,24045720447.8656,24045720447.8656,24045720447.8656,24045720447.8656,24045720447.8656,23656301582.9613,,23656301582.9613,23656301582.9613,23656301582.9613,23656301582.9613,23656301582.9613,23753725927.5885,,23753725927.5885,23753725927.5885,23753725927.5885,23753725927.5885,23753725927.5885,23936473646.4754,,23936473646.4754,23936473646.4754,23936473646.4754,23936473646.4754,23936473646.4754,51339893778.8812,,51339893778.8812,51339893778.8812,51339893778.8812,51339893778.8812,51339893778.8812,23278118135.0973,,23278118135.0973,23278118135.0973,23278118135.0973,23278118135.0973,23278118135.0973,23665999695.0005,,23665999695.0005,23665999695.0005,23665999695.0005,23665999695.0005,23665999695.0005,23688180315.0816,,23688180315.0816,23688180315.0816,23688180315.0816,23688180315.0816,23688180315.0816,23750812038.1175,,23750812038.1175,23750812038.1175,23750812038.1175,23750812038.1175,23750812038.1175
Goat,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,312687901.818125,,312687901.818125,312687901.818125,312687901.818125,312687901.818125,312687901.818125,687656584.686526,,687656584.686526,687656584.686526,687656584.686526,687656584.686526,687656584.686526,381402277.675053,,381402277.675053,381402277.675053,381402277.675053,381402277.675053,381402277.675053,313744135.500134,,313744135.500134,313744135.500134,313744135.500134,313744135.500134,313744135.500134,337776927.842623,,337776927.842623,337776927.842623,337776927.842623,337776927.842623,337776927.842623,338178800.387618,,338178800.387618,338178800.387618,338178800.387618,338178800.387618,338178800.387618,339352915.800329,,339352915.800329,339352915.800329,339352915.800329,339352915.800329,339352915.800329,524905449.598451,,524905449.598451,524905449.598451,524905449.598451,524905449.598451,524905449.598451,442460714.997173,,442460714.997173,442460714.997173,442460714.997173,442460714.997173,442460714.997173,315577666.893227,,315577666.893227,315577666.893227,315577666.893227,315577666.893227,315577666.893227,313249032.444132,,313249032.444132,313249032.444132,313249032.444132,313249032.444132,313249032.444132,338097155.010186,,338097155.010186,338097155.010186,338097155.010186,338097155.010186,338097155.010186,338960688.472498,,338960688.472498,338960688.472498,338960688.472498,338960688.472498,338960688.472498
Goat,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2871412069.50335,,2871412069.50335,2871412069.50335,2871412069.50335,2871412069.50335,2871412069.50335,6901953097.10814,,6901953097.10814,6901953097.10814,6901953097.10814,6901953097.10814,6901953097.10814,5917421616.47012,,5917421616.47012,5917421616.47012,5917421616.47012,5917421616.47012,5917421616.47012,2861284995.49288,,2861284995.49288,2861284995.49288,2861284995.49288,2861284995.49288,2861284995.49288,3061228799.70983,,3061228799.70983,3061228799.70983,3061228799.70983,3061228799.70983,3061228799.70983,3054962817.62359,,3054962817.62359,3054962817.62359,3054962817.62359,3054962817.62359,3054962817.62359,3119131656.28656,,3119131656.28656,3119131656.28656,3119131656.28656,3119131656.28656,3119131656.28656,3124763093.87105,,3124763093.87105,3124763093.87105,3124763093.87105,3124763093.87105,3124763093.87105,13521993921.2471,,13521993921.2471,13521993921.2471,13521993921.2471,13521993921.2471,13521993921.2471,2877394949.41184,,2877394949.41184,2877394949.41184,2877394949.41184,2877394949.41184,2877394949.41184,2866568813.10813,,2866568813.10813,2866568813.10813,2866568813.10813,2866568813.10813,2866568813.10813,3055106741.54427,,3055106741.54427,3055106741.54427,3055106741.54427,3055106741.54427,3055106741.54427,3122670620.6332,,3122670620.6332,3122670620.6332,3122670620.6332,3122670620.6332,3122670620.6332
