species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,7700426.0032209,,7700426.0032209,7700426.0032209,7700426.0032209,7700426.0032209,7700426.0032209,0.0,,0.0,0.0,0.0,0.0,0.0,9811010.18460919,,9811010.18460919,9811010.18460919,9811010.18460919,9811010.18460919,9811010.18460919,7785301.46053889,,7785301.46053889,7785301.46053889,7785301.46053889,7785301.46053889,7785301.46053889,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8242126.7704727,,8242126.7704727,8242126.7704727,8242126.7704727,8242126.7704727,8242126.7704727,8585280.32231111,,8585280.32231111,8585280.32231111,8585280.32231111,8585280.32231111,8585280.32231111,0.0,,0.0,0.0,0.0,0.0,0.0,7758019.8159017,,7758019.8159017,7758019.8159017,7758019.8159017,7758019.8159017,7758019.8159017,7800823.49496645,,7800823.49496645,7800823.49496645,7800823.49496645,7800823.49496645,7800823.49496645,0.0,,0.0,0.0,0.0,0.0,0.0,8407933.56421066,,8407933.56421066,8407933.56421066,8407933.56421066,8407933.56421066,8407933.56421066
Sheep,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,5717963.5288071,,5717963.5288071,5717963.5288071,5717963.5288071,5717963.5288071,5717963.5288071,0.0,,0.0,0.0,0.0,0.0,0.0,7627861.99286856,,7627861.99286856,7627861.99286856,7627861.99286856,7627861.99286856,7627861.99286856,5781777.86824003,,5781777.86824003,5781777.86824003,5781777.86824003,5781777.86824003,5781777.86824003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6206890.74347973,,6206890.74347973,6206890.74347973,6206890.74347973,6206890.74347973,6206890.74347973,6464363.03443922,,6464363.03443922,6464363.03443922,6464363.03443922,6464363.03443922,6464363.03443922,0.0,,0.0,0.0,0.0,0.0,0.0,5769594.06169003,,5769594.06169003,5769594.06169003,5769594.06169003,5769594.06169003,5769594.06169003,5791019.31636918,,5791019.31636918,5791019.31636918,5791019.31636918,5791019.31636918,5791019.31636918,0.0,,0.0,0.0,0.0,0.0,0.0,6331245.05512294,,6331245.05512294,6331245.05512294,6331245.05512294,6331245.05512294,6331245.05512294
Sheep,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Combined,13418389.532028,,13418389.532028,13418389.532028,13418389.532028,13418389.532028,13418389.532028,0.0,,0.0,0.0,0.0,0.0,0.0,17438872.1774778,,17438872.1774778,17438872.1774778,17438872.1774778,17438872.1774778,17438872.1774778,13567079.3287789,,13567079.3287789,13567079.3287789,13567079.3287789,13567079.3287789,13567079.3287789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14449017.5139524,,14449017.5139524,14449017.5139524,14449017.5139524,14449017.5139524,14449017.5139524,15049643.3567503,,15049643.3567503,15049643.3567503,15049643.3567503,15049643.3567503,15049643.3567503,0.0,,0.0,0.0,0.0,0.0,0.0,13527613.8775917,,13527613.8775917,13527613.8775917,13527613.8775917,13527613.8775917,13527613.8775917,13591842.8113356,,13591842.8113356,13591842.8113356,13591842.8113356,13591842.8113356,13591842.8113356,0.0,,0.0,0.0,0.0,0.0,0.0,14739178.6193336,,14739178.6193336,14739178.6193336,14739178.6193336,14739178.6193336,14739178.6193336
Sheep,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,16883762.4547662,,16883762.4547662,16883762.4547662,16883762.4547662,16883762.4547662,16883762.4547662,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16919924.3680288,,16919924.3680288,16919924.3680288,16919924.3680288,16919924.3680288,16919924.3680288,16695301.9814733,,16695301.9814733,16695301.9814733,16695301.9814733,16695301.9814733,16695301.9814733,16696321.6959,,16696321.6959,16696321.6959,16696321.6959,16696321.6959,16696321.6959,16619673.7775115,,16619673.7775115,16619673.7775115,16619673.7775115,16619673.7775115,16619673.7775115,16963433.8093699,,16963433.8093699,16963433.8093699,16963433.8093699,16963433.8093699,16963433.8093699,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16577270.2460173,,16577270.2460173,16577270.2460173,16577270.2460173,16577270.2460173,16577270.2460173,17166546.3218186,,17166546.3218186,17166546.3218186,17166546.3218186,17166546.3218186,17166546.3218186,16745523.5802176,,16745523.5802176,16745523.5802176,16745523.5802176,16745523.5802176,16745523.5802176
Sheep,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,4444842.84137748,,4444842.84137748,4444842.84137748,4444842.84137748,4444842.84137748,4444842.84137748,0.0,,0.0,0.0,0.0,0.0,0.0,4612768.93034543,,4612768.93034543,4612768.93034543,4612768.93034543,4612768.93034543,4612768.93034543,0.0,,0.0,0.0,0.0,0.0,0.0,4442201.25730928,,4442201.25730928,4442201.25730928,4442201.25730928,4442201.25730928,4442201.25730928,4479051.65966632,,4479051.65966632,4479051.65966632,4479051.65966632,4479051.65966632,4479051.65966632,4468136.11453803,,4468136.11453803,4468136.11453803,4468136.11453803,4468136.11453803,4468136.11453803,4501205.70760752,,4501205.70760752,4501205.70760752,4501205.70760752,4501205.70760752,4501205.70760752,0.0,,0.0,0.0,0.0,0.0,0.0,4426958.39728832,,4426958.39728832,4426958.39728832,4426958.39728832,4426958.39728832,4426958.39728832,0.0,,0.0,0.0,0.0,0.0,0.0,4505142.40686678,,4505142.40686678,4505142.40686678,4505142.40686678,4505142.40686678,4505142.40686678,4444945.02784434,,4444945.02784434,4444945.02784434,4444945.02784434,4444945.02784434,4444945.02784434
Sheep,Crop livestock mixed,Value of Milk,Overall,Overall,Combined,1249301539.79221,,1249301539.79221,1249301539.79221,1249301539.79221,1249301539.79221,1249301539.79221,1956634227.37044,,1956634227.37044,1956634227.37044,1956634227.37044,1956634227.37044,1956634227.37044,1936616231.81855,,1936616231.81855,1936616231.81855,1936616231.81855,1936616231.81855,1936616231.81855,1248929002.45516,,1248929002.45516,1248929002.45516,1248929002.45516,1248929002.45516,1248929002.45516,1258074061.26576,,1258074061.26576,1258074061.26576,1258074061.26576,1258074061.26576,1258074061.26576,1256543743.71393,,1256543743.71393,1256543743.71393,1256543743.71393,1256543743.71393,1256543743.71393,1255897391.46914,,1255897391.46914,1255897391.46914,1255897391.46914,1255897391.46914,1255897391.46914,1254646547.24714,,1254646547.24714,1254646547.24714,1254646547.24714,1254646547.24714,1254646547.24714,1300442254.7198,,1300442254.7198,1300442254.7198,1300442254.7198,1300442254.7198,1300442254.7198,1286085946.03547,,1286085946.03547,1286085946.03547,1286085946.03547,1286085946.03547,1286085946.03547,1250473850.24959,,1250473850.24959,1250473850.24959,1250473850.24959,1250473850.24959,1250473850.24959,1256134370.15,,1256134370.15,1256134370.15,1256134370.15,1256134370.15,1256134370.15,1254732513.7142,,1254732513.7142,1254732513.7142,1254732513.7142,1254732513.7142,1254732513.7142
Sheep,Crop livestock mixed,Total Production Value,Overall,Overall,Combined,22017011934.93,,22017011934.93,22017011934.93,22017011934.93,22017011934.93,22017011934.93,58282904647.9683,,58282904647.9683,58282904647.9683,58282904647.9683,58282904647.9683,58282904647.9683,43842664653.301,,43842664653.301,43842664653.301,43842664653.301,43842664653.301,43842664653.301,24087918806.116,,24087918806.116,24087918806.116,24087918806.116,24087918806.116,24087918806.116,24274291337.7307,,24274291337.7307,24274291337.7307,24274291337.7307,24274291337.7307,24274291337.7307,24509967496.1766,,24509967496.1766,24509967496.1766,24509967496.1766,24509967496.1766,24509967496.1766,26638688809.9698,,26638688809.9698,26638688809.9698,26638688809.9698,26638688809.9698,26638688809.9698,26462025911.9234,,26462025911.9234,26462025911.9234,26462025911.9234,26462025911.9234,26462025911.9234,32852386216.1461,,32852386216.1461,32852386216.1461,32852386216.1461,32852386216.1461,32852386216.1461,25016068725.4433,,25016068725.4433,25016068725.4433,25016068725.4433,25016068725.4433,25016068725.4433,22947752925.5445,,22947752925.5445,22947752925.5445,22947752925.5445,22947752925.5445,22947752925.5445,24148259958.2755,,24148259958.2755,24148259958.2755,24148259958.2755,24148259958.2755,24148259958.2755,26467813171.9802,,26467813171.9802,26467813171.9802,26467813171.9802,26467813171.9802,26467813171.9802
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,340501232.749993,,340501232.749993,340501232.749993,340501232.749993,340501232.749993,340501232.749993,4214661060.43826,,4214661060.43826,4214661060.43826,4214661060.43826,4214661060.43826,4214661060.43826,2830843892.83634,,2830843892.83634,2830843892.83634,2830843892.83634,2830843892.83634,2830843892.83634,337622760.888165,,337622760.888165,337622760.888165,337622760.888165,337622760.888165,337622760.888165,375090958.660612,,375090958.660612,375090958.660612,375090958.660612,375090958.660612,375090958.660612,361106104.701781,,361106104.701781,361106104.701781,361106104.701781,361106104.701781,361106104.701781,1051938188.13904,,1051938188.13904,1051938188.13904,1051938188.13904,1051938188.13904,1051938188.13904,968086028.7797,,968086028.7797,968086028.7797,968086028.7797,968086028.7797,968086028.7797,1121593342.50197,,1121593342.50197,1121593342.50197,1121593342.50197,1121593342.50197,1121593342.50197,458084107.197496,,458084107.197496,458084107.197496,458084107.197496,458084107.197496,458084107.197496,331780901.363947,,331780901.363947,331780901.363947,331780901.363947,331780901.363947,331780901.363947,367072587.166959,,367072587.166959,367072587.166959,367072587.166959,367072587.166959,367072587.166959,972896070.803102,,972896070.803102,972896070.803102,972896070.803102,972896070.803102,972896070.803102
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,340275808.099498,,340275808.099498,340275808.099498,340275808.099498,340275808.099498,340275808.099498,4399021152.30187,,4399021152.30187,4399021152.30187,4399021152.30187,4399021152.30187,4399021152.30187,2824518495.59488,,2824518495.59488,2824518495.59488,2824518495.59488,2824518495.59488,2824518495.59488,337273291.66892,,337273291.66892,337273291.66892,337273291.66892,337273291.66892,337273291.66892,375570677.953925,,375570677.953925,375570677.953925,375570677.953925,375570677.953925,375570677.953925,361032932.421044,,361032932.421044,361032932.421044,361032932.421044,361032932.421044,361032932.421044,980719370.899808,,980719370.899808,980719370.899808,980719370.899808,980719370.899808,980719370.899808,1090498632.44988,,1090498632.44988,1090498632.44988,1090498632.44988,1090498632.44988,1090498632.44988,1120598042.41796,,1120598042.41796,1120598042.41796,1120598042.41796,1120598042.41796,1120598042.41796,457519726.509983,,457519726.509983,457519726.509983,457519726.509983,457519726.509983,457519726.509983,331447671.437766,,331447671.437766,331447671.437766,331447671.437766,331447671.437766,331447671.437766,366436841.015111,,366436841.015111,366436841.015111,366436841.015111,366436841.015111,366436841.015111,973957720.068769,,973957720.068769,973957720.068769,973957720.068769,973957720.068769,973957720.068769
Sheep,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Combined,680777040.849492,,680777040.849492,680777040.849492,680777040.849492,680777040.849492,680777040.849492,8613682212.74012,,8613682212.74012,8613682212.74012,8613682212.74012,8613682212.74012,8613682212.74012,5655362388.43122,,5655362388.43122,5655362388.43122,5655362388.43122,5655362388.43122,5655362388.43122,674896052.557085,,674896052.557085,674896052.557085,674896052.557085,674896052.557085,674896052.557085,750661636.614536,,750661636.614536,750661636.614536,750661636.614536,750661636.614536,750661636.614536,722139037.122825,,722139037.122825,722139037.122825,722139037.122825,722139037.122825,722139037.122825,2032657559.03884,,2032657559.03884,2032657559.03884,2032657559.03884,2032657559.03884,2032657559.03884,2058584661.22958,,2058584661.22958,2058584661.22958,2058584661.22958,2058584661.22958,2058584661.22958,2242191384.91993,,2242191384.91993,2242191384.91993,2242191384.91993,2242191384.91993,2242191384.91993,915603833.707479,,915603833.707479,915603833.707479,915603833.707479,915603833.707479,915603833.707479,663228572.801713,,663228572.801713,663228572.801713,663228572.801713,663228572.801713,663228572.801713,733509428.182069,,733509428.182069,733509428.182069,733509428.182069,733509428.182069,733509428.182069,1946853790.87187,,1946853790.87187,1946853790.87187,1946853790.87187,1946853790.87187,1946853790.87187
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,242703557.850997,,242703557.850997,242703557.850997,242703557.850997,242703557.850997,242703557.850997,4730630012.28386,,4730630012.28386,4730630012.28386,4730630012.28386,4730630012.28386,4730630012.28386,2957473117.97014,,2957473117.97014,2957473117.97014,2957473117.97014,2957473117.97014,2957473117.97014,236047712.247589,,236047712.247589,236047712.247589,236047712.247589,236047712.247589,236047712.247589,677089729.97877,,677089729.97877,677089729.97877,677089729.97877,677089729.97877,677089729.97877,648664531.670403,,648664531.670403,648664531.670403,648664531.670403,648664531.670403,648664531.670403,937903852.122324,,937903852.122324,937903852.122324,937903852.122324,937903852.122324,937903852.122324,915331399.395159,,915331399.395159,915331399.395159,915331399.395159,915331399.395159,915331399.395159,1478776224.49631,,1478776224.49631,1478776224.49631,1478776224.49631,1478776224.49631,1478776224.49631,335268682.582262,,335268682.582262,335268682.582262,335268682.582262,335268682.582262,335268682.582262,226922702.512125,,226922702.512125,226922702.512125,226922702.512125,226922702.512125,226922702.512125,655304055.305348,,655304055.305348,655304055.305348,655304055.305348,655304055.305348,655304055.305348,924423932.116926,,924423932.116926,924423932.116926,924423932.116926,924423932.116926,924423932.116926
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,1399801990.13077,,1399801990.13077,1399801990.13077,1399801990.13077,1399801990.13077,1399801990.13077,6660912575.02522,,6660912575.02522,6660912575.02522,6660912575.02522,6660912575.02522,6660912575.02522,4387244341.6433,,4387244341.6433,4387244341.6433,4387244341.6433,4387244341.6433,4387244341.6433,1397887990.26253,,1397887990.26253,1397887990.26253,1397887990.26253,1397887990.26253,1397887990.26253,1758343754.45413,,1758343754.45413,1758343754.45413,1758343754.45413,1758343754.45413,1758343754.45413,1906465858.97909,,1906465858.97909,1906465858.97909,1906465858.97909,1906465858.97909,1906465858.97909,2169903940.92053,,2169903940.92053,2169903940.92053,2169903940.92053,2169903940.92053,2169903940.92053,2144680394.32066,,2144680394.32066,2144680394.32066,2144680394.32066,2144680394.32066,2144680394.32066,2649608101.18869,,2649608101.18869,2649608101.18869,2649608101.18869,2649608101.18869,2649608101.18869,1504971580.18538,,1504971580.18538,1504971580.18538,1504971580.18538,1504971580.18538,1504971580.18538,1392125274.62272,,1392125274.62272,1392125274.62272,1392125274.62272,1392125274.62272,1392125274.62272,1752776168.909,,1752776168.909,1752776168.909,1752776168.909,1752776168.909,1752776168.909,2157090939.29678,,2157090939.29678,2157090939.29678,2157090939.29678,2157090939.29678,2157090939.29678
Sheep,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Combined,1642505547.98177,,1642505547.98177,1642505547.98177,1642505547.98177,1642505547.98177,1642505547.98177,11391542587.3091,,11391542587.3091,11391542587.3091,11391542587.3091,11391542587.3091,11391542587.3091,7344717459.61344,,7344717459.61344,7344717459.61344,7344717459.61344,7344717459.61344,7344717459.61344,1633935702.51012,,1633935702.51012,1633935702.51012,1633935702.51012,1633935702.51012,1633935702.51012,2435433484.4329,,2435433484.4329,2435433484.4329,2435433484.4329,2435433484.4329,2435433484.4329,2555130390.64949,,2555130390.64949,2555130390.64949,2555130390.64949,2555130390.64949,2555130390.64949,3107807793.04285,,3107807793.04285,3107807793.04285,3107807793.04285,3107807793.04285,3107807793.04285,3060011793.71581,,3060011793.71581,3060011793.71581,3060011793.71581,3060011793.71581,3060011793.71581,4128384325.685,,4128384325.685,4128384325.685,4128384325.685,4128384325.685,4128384325.685,1840240262.76765,,1840240262.76765,1840240262.76765,1840240262.76765,1840240262.76765,1840240262.76765,1619047977.13485,,1619047977.13485,1619047977.13485,1619047977.13485,1619047977.13485,1619047977.13485,2408080224.21434,,2408080224.21434,2408080224.21434,2408080224.21434,2408080224.21434,2408080224.21434,3081514871.4137,,3081514871.4137,3081514871.4137,3081514871.4137,3081514871.4137,3081514871.4137
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,4529604763.23733,,4529604763.23733,4529604763.23733,4529604763.23733,4529604763.23733,4529604763.23733,12865581854.5677,,12865581854.5677,12865581854.5677,12865581854.5677,12865581854.5677,12865581854.5677,11021688120.5892,,11021688120.5892,11021688120.5892,11021688120.5892,11021688120.5892,11021688120.5892,4513691640.87551,,4513691640.87551,4513691640.87551,4513691640.87551,4513691640.87551,4513691640.87551,5189450952.17572,,5189450952.17572,5189450952.17572,5189450952.17572,5189450952.17572,5189450952.17572,5172003958.89995,,5172003958.89995,5172003958.89995,5172003958.89995,5172003958.89995,5172003958.89995,5246907448.18268,,5246907448.18268,5246907448.18268,5246907448.18268,5246907448.18268,5246907448.18268,5158938978.93609,,5158938978.93609,5158938978.93609,5158938978.93609,5158938978.93609,5158938978.93609,8322871817.4413,,8322871817.4413,8322871817.4413,8322871817.4413,8322871817.4413,8322871817.4413,6998418774.13901,,6998418774.13901,6998418774.13901,6998418774.13901,6998418774.13901,6998418774.13901,4553251004.3958,,4553251004.3958,4553251004.3958,4553251004.3958,4553251004.3958,4553251004.3958,5110783456.96861,,5110783456.96861,5110783456.96861,5110783456.96861,5110783456.96861,5110783456.96861,5209531729.77099,,5209531729.77099,5209531729.77099,5209531729.77099,5209531729.77099,5209531729.77099
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,1093358387.85749,,1093358387.85749,1093358387.85749,1093358387.85749,1093358387.85749,1093358387.85749,7358235199.09011,,7358235199.09011,7358235199.09011,7358235199.09011,7358235199.09011,7358235199.09011,4258107469.23517,,4258107469.23517,4258107469.23517,4258107469.23517,4258107469.23517,4258107469.23517,1935430084.52333,,1935430084.52333,1935430084.52333,1935430084.52333,1935430084.52333,1935430084.52333,1595683250.77819,,1595683250.77819,1595683250.77819,1595683250.77819,1595683250.77819,1595683250.77819,1566892026.1615,,1566892026.1615,1566892026.1615,1566892026.1615,1566892026.1615,1566892026.1615,1890789266.45355,,1890789266.45355,1890789266.45355,1890789266.45355,1890789266.45355,1890789266.45355,1851966682.64019,,1851966682.64019,1851966682.64019,1851966682.64019,1851966682.64019,1851966682.64019,3194547580.89269,,3194547580.89269,3194547580.89269,3194547580.89269,3194547580.89269,3194547580.89269,1168006709.28772,,1168006709.28772,1168006709.28772,1168006709.28772,1168006709.28772,1168006709.28772,1779113250.40282,,1779113250.40282,1779113250.40282,1779113250.40282,1779113250.40282,1779113250.40282,1579005182.809,,1579005182.809,1579005182.809,1579005182.809,1579005182.809,1579005182.809,1877122062.52793,,1877122062.52793,1877122062.52793,1877122062.52793,1877122062.52793,1877122062.52793
Sheep,Crop livestock mixed,Feed Cost,Overall,Overall,Combined,3150596346.75048,,3150596346.75048,3150596346.75048,3150596346.75048,3150596346.75048,3150596346.75048,3967295654.04099,,3967295654.04099,3967295654.04099,3967295654.04099,3967295654.04099,3967295654.04099,3641279550.0545,,3641279550.0545,3641279550.0545,3641279550.0545,3641279550.0545,3641279550.0545,3197822188.79229,,3197822188.79229,3197822188.79229,3197822188.79229,3197822188.79229,3197822188.79229,3205946558.31425,,3205946558.31425,3205946558.31425,3205946558.31425,3205946558.31425,3205946558.31425,3198863554.33997,,3198863554.33997,3198863554.33997,3198863554.33997,3198863554.33997,3198863554.33997,3238337683.74073,,3238337683.74073,3238337683.74073,3238337683.74073,3238337683.74073,3238337683.74073,3255251681.37288,,3255251681.37288,3255251681.37288,3255251681.37288,3255251681.37288,3255251681.37288,3361833157.39631,,3361833157.39631,3361833157.39631,3361833157.39631,3361833157.39631,3361833157.39631,3204463483.72068,,3204463483.72068,3204463483.72068,3204463483.72068,3204463483.72068,3204463483.72068,3153064380.68406,,3153064380.68406,3153064380.68406,3153064380.68406,3153064380.68406,3153064380.68406,3169156097.9933,,3169156097.9933,3169156097.9933,3169156097.9933,3169156097.9933,3169156097.9933,3224973759.44765,,3224973759.44765,3224973759.44765,3224973759.44765,3224973759.44765,3224973759.44765
Sheep,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,125104584.505398,,125104584.505398,125104584.505398,125104584.505398,125104584.505398,125104584.505398,258348307.300231,,258348307.300231,258348307.300231,258348307.300231,258348307.300231,258348307.300231,195195888.33039,,195195888.33039,195195888.33039,195195888.33039,195195888.33039,195195888.33039,124707343.452581,,124707343.452581,124707343.452581,124707343.452581,124707343.452581,124707343.452581,125990913.635217,,125990913.635217,125990913.635217,125990913.635217,125990913.635217,125990913.635217,124911356.121323,,124911356.121323,124911356.121323,124911356.121323,124911356.121323,124911356.121323,165535338.359727,,165535338.359727,165535338.359727,165535338.359727,165535338.359727,165535338.359727,142734522.690133,,142734522.690133,142734522.690133,142734522.690133,142734522.690133,142734522.690133,144783914.415805,,144783914.415805,144783914.415805,144783914.415805,144783914.415805,144783914.415805,126919417.392489,,126919417.392489,126919417.392489,126919417.392489,126919417.392489,126919417.392489,124290728.090484,,124290728.090484,124290728.090484,124290728.090484,124290728.090484,124290728.090484,125043301.327353,,125043301.327353,125043301.327353,125043301.327353,125043301.327353,125043301.327353,142540969.261544,,142540969.261544,142540969.261544,142540969.261544,142540969.261544,142540969.261544
Sheep,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,125315583.052117,,125315583.052117,125315583.052117,125315583.052117,125315583.052117,125315583.052117,275031666.725753,,275031666.725753,275031666.725753,275031666.725753,275031666.725753,275031666.725753,195535898.957462,,195535898.957462,195535898.957462,195535898.957462,195535898.957462,195535898.957462,125113287.209682,,125113287.209682,125113287.209682,125113287.209682,125113287.209682,125113287.209682,126272597.326345,,126272597.326345,126272597.326345,126272597.326345,126272597.326345,126272597.326345,125402489.353286,,125402489.353286,125402489.353286,125402489.353286,125402489.353286,125402489.353286,137899453.532875,,137899453.532875,137899453.532875,137899453.532875,137899453.532875,137899453.532875,177257989.37535,,177257989.37535,177257989.37535,177257989.37535,177257989.37535,177257989.37535,144020085.36534,,144020085.36534,144020085.36534,144020085.36534,144020085.36534,144020085.36534,124054026.091011,,124054026.091011,124054026.091011,124054026.091011,124054026.091011,124054026.091011,121165977.668935,,121165977.668935,121165977.668935,121165977.668935,121165977.668935,121165977.668935,122050610.846633,,122050610.846633,122050610.846633,122050610.846633,122050610.846633,122050610.846633,140491857.841462,,140491857.841462,140491857.841462,140491857.841462,140491857.841462,140491857.841462
Sheep,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Combined,250420167.557515,,250420167.557515,250420167.557515,250420167.557515,250420167.557515,250420167.557515,533379974.025984,,533379974.025984,533379974.025984,533379974.025984,533379974.025984,533379974.025984,390731787.287852,,390731787.287852,390731787.287852,390731787.287852,390731787.287852,390731787.287852,249820630.662263,,249820630.662263,249820630.662263,249820630.662263,249820630.662263,249820630.662263,252263510.961562,,252263510.961562,252263510.961562,252263510.961562,252263510.961562,252263510.961562,250313845.474609,,250313845.474609,250313845.474609,250313845.474609,250313845.474609,250313845.474609,303434791.892602,,303434791.892602,303434791.892602,303434791.892602,303434791.892602,303434791.892602,319992512.065483,,319992512.065483,319992512.065483,319992512.065483,319992512.065483,319992512.065483,288803999.781145,,288803999.781145,288803999.781145,288803999.781145,288803999.781145,288803999.781145,250973443.4835,,250973443.4835,250973443.4835,250973443.4835,250973443.4835,250973443.4835,245456705.759419,,245456705.759419,245456705.759419,245456705.759419,245456705.759419,245456705.759419,247093912.173986,,247093912.173986,247093912.173986,247093912.173986,247093912.173986,247093912.173986,283032827.103006,,283032827.103006,283032827.103006,283032827.103006,283032827.103006,283032827.103006
Sheep,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,202488591.976518,,202488591.976518,202488591.976518,202488591.976518,202488591.976518,202488591.976518,296144142.108086,,296144142.108086,296144142.108086,296144142.108086,296144142.108086,296144142.108086,260018189.795704,,260018189.795704,260018189.795704,260018189.795704,260018189.795704,260018189.795704,202751310.74851,,202751310.74851,202751310.74851,202751310.74851,202751310.74851,202751310.74851,215868148.096282,,215868148.096282,215868148.096282,215868148.096282,215868148.096282,215868148.096282,214645804.40995,,214645804.40995,214645804.40995,214645804.40995,214645804.40995,214645804.40995,216361779.871213,,216361779.871213,216361779.871213,216361779.871213,216361779.871213,216361779.871213,216081089.205441,,216081089.205441,216081089.205441,216081089.205441,216081089.205441,216081089.205441,232072150.135356,,232072150.135356,232072150.135356,232072150.135356,232072150.135356,232072150.135356,203116781.198521,,203116781.198521,203116781.198521,203116781.198521,203116781.198521,203116781.198521,201436146.534125,,201436146.534125,201436146.534125,201436146.534125,201436146.534125,201436146.534125,213472088.163487,,213472088.163487,213472088.163487,213472088.163487,213472088.163487,213472088.163487,216501398.236061,,216501398.236061,216501398.236061,216501398.236061,216501398.236061,216501398.236061
Sheep,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,153803397.004682,,153803397.004682,153803397.004682,153803397.004682,153803397.004682,153803397.004682,255150675.177446,,255150675.177446,255150675.177446,255150675.177446,255150675.177446,255150675.177446,206955203.198966,,206955203.198966,206955203.198966,206955203.198966,206955203.198966,206955203.198966,153454371.769949,,153454371.769949,153454371.769949,153454371.769949,153454371.769949,153454371.769949,163268023.003745,,163268023.003745,163268023.003745,163268023.003745,163268023.003745,163268023.003745,175056327.356344,,175056327.356344,175056327.356344,175056327.356344,175056327.356344,175056327.356344,167123837.417423,,167123837.417423,167123837.417423,167123837.417423,167123837.417423,167123837.417423,166085120.14742,,166085120.14742,166085120.14742,166085120.14742,166085120.14742,166085120.14742,177951531.227414,,177951531.227414,177951531.227414,177951531.227414,177951531.227414,177951531.227414,154954516.790108,,154954516.790108,154954516.790108,154954516.790108,154954516.790108,154954516.790108,153234521.612287,,153234521.612287,153234521.612287,153234521.612287,153234521.612287,153234521.612287,161393077.097397,,161393077.097397,161393077.097397,161393077.097397,161393077.097397,161393077.097397,166214836.791172,,166214836.791172,166214836.791172,166214836.791172,166214836.791172,166214836.791172
