species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n,age_group,sex
Sheep,Pastoral,Gross Margin,Juvenile Female,-647769767.980451,105131657.556889,-808593476.727397,-710955430.140001,-649117992.549674,-561648714.279924,-490471816.013183,330879077.128069,106407217.217361,142429389.020561,280386963.279524,348665230.066244,397487894.137322,475600788.793328,238714958.969299,87383029.8672753,84470075.2239107,218623014.468465,253300770.188846,266217283.201944,417880343.330233,-50932826.593313,117353712.883664,-269272538.520167,-138105768.444339,-2246901.87133652,36073593.2110553,67332106.4141859,-64454945.1373119,115741345.373452,-221440583.286808,-158803155.330532,-35636078.608519,-12189922.2320259,124374902.030431,-4604856.33268272,152588504.716726,-254723608.772367,-99985287.1201045,-3670164.01779407,96954980.8320431,252605818.202219,-22999034.5243485,122720965.606482,-187286049.495977,-93259733.8210288,-28533817.8366305,17736092.7378499,222640413.284699,-105328363.251312,73124995.4005071,-202980066.761148,-157347790.931134,-115268469.209296,-70886321.821309,15003329.5752405,-69665221.6286278,111795047.929238,-244732469.300109,-143293000.74913,-43023080.4295382,-15870827.5767439,125790445.674399,-713391548.2032,89400762.5392295,-831317427.928869,-754251990.763108,-723030207.891322,-706043125.085112,-493451264.202846,-681265958.133244,107316310.03264,-892587713.42407,-742975060.191191,-656387077.902437,-616537382.583215,-546338805.333061,-561292427.145934,84738227.1093481,-734750429.065367,-604616902.543257,-553256855.691497,-494035818.407564,-457630529.903216,-198384138.391347,94818038.7363582,-358651875.81094,-244223564.518511,-190478857.581376,-168720862.264172,-16819391.0103014,Juvenile,Female
Sheep,Pastoral,Gross Margin,Juvenile Male,275125536.093209,46389191.74188,169984316.30394,262505199.739453,277733282.221616,301641401.428031,333860097.741713,1236881274.49735,241134221.012377,1009414485.49671,1063183401.86428,1192009306.76021,1302396847.66086,1818170096.01441,930565888.965655,148379256.04465,819128327.411363,856393544.231732,876246702.396775,913510601.799031,1313849761.72591,683124294.561852,90981737.3203447,531261356.094583,616701093.07916,677236506.580505,758652740.658394,809023882.328668,773527053.709775,172341568.299002,582584480.490427,639687285.202435,764321573.198586,844048551.023025,1152663832.80202,790513045.875799,178867923.820222,606024490.862316,655886657.490039,777016607.227287,829119494.355155,1158096619.59221,753421497.790282,151828635.532883,532618524.466514,644085425.234491,751188139.394085,848305282.703754,1040773619.67034,665063002.100096,159581733.698623,377231588.018612,559208736.647554,695834783.24705,732147970.823647,914521827.658967,824371621.290699,109646392.171825,677016385.051239,768818286.082986,788835080.476596,913041711.200896,1005979168.76541,193995408.93641,68742934.7864262,88196834.2607419,138164191.370136,198199804.650062,251997548.26787,286317078.653194,237533981.93337,86431669.6558195,60105616.7007114,192321311.145917,248997357.65742,294426733.414655,368709882.114285,301366211.522476,104005519.802165,105316565.287502,273846375.060069,298776686.221477,358027492.821063,444166079.2243,668020665.145213,159551605.341161,495535630.459591,589270069.259546,637322698.629077,671769711.061576,1086130542.12177,Juvenile,Male
Sheep,Pastoral,Gross Margin,Juvenile Combined,-372644231.887241,87065376.1976733,-474733378.985684,-432782423.08613,-403890137.223409,-300150478.043237,-221678690.216803,1567760351.62542,265747073.979922,1196686784.89879,1362480995.25248,1561977507.3578,1758329976.36644,2016931474.78676,1169280847.93495,188603800.941731,903598402.635274,1067824600.36934,1128509692.82983,1262916002.20211,1581432204.31904,632191467.968539,94723823.8459358,466703151.062654,595375836.639609,648858665.619488,682275843.293531,766051772.622398,709072108.572464,200578090.066086,393260150.691,581804371.35972,665371820.523902,814345542.216026,1040736043.19249,785908189.543116,259735585.605912,477019621.759169,584465199.768888,755573537.664133,950793285.277553,1253146700.58756,730422463.265934,228789496.999113,360857594.090348,561218717.615974,779398714.817719,899348254.644107,1038499527.45395,559734638.848784,154166098.220879,375275656.426144,446563397.000207,522302242.475038,615088307.370344,851212716.728444,754706399.662071,156054717.209478,463964937.563364,679813196.366141,737930437.432039,886425626.118517,970989735.709268,-519396139.26679,127754072.455269,-660593529.90265,-628352387.914346,-532352008.495276,-455807726.332912,-272967697.363954,-443731976.199874,134573065.872994,-626418107.82655,-548137045.683913,-480667607.823597,-332920544.163313,-209632020.911233,-259926215.623458,113878660.717122,-451716077.497198,-308788520.089688,-277964868.101003,-196789509.967612,-34812283.398832,469636526.753865,226349963.221973,307355607.59582,333084423.002614,402080850.022515,506575403.278974,1069311151.11146,Juvenile,Overall
Sheep,Pastoral,Gross Margin,Adult Female,-874796050.893721,296708459.23164,-1277342027.30081,-1124468700.74923,-865581266.596402,-727861945.675733,-336933243.920004,1023834531.203,416332625.467779,312240728.767658,756261945.419358,1003687606.51762,1287191536.30101,1785041665.01345,211079434.985188,496431268.425415,-347899999.636342,-218132221.870855,158217448.364284,504578006.374764,1123463695.24522,393088395.193953,484117476.323045,-294884758.053653,93574045.1584306,368010238.15816,588724502.868249,1291403134.78206,-20476711.1243764,338243201.940142,-502889194.31633,-212467751.76171,-60881070.193795,113680630.836067,644965289.566641,115541264.852551,643332115.255952,-500898098.101182,-394589747.169671,-128143492.076633,602214041.503875,1232060107.93387,231712733.463586,576664620.410326,-816002363.05242,-126406502.206243,236311423.967784,663981644.105402,1057925548.21266,198222922.395932,397542902.271516,-421077411.153639,112940515.634285,161926786.210263,522821914.075013,695496098.254056,341636478.038046,268537436.26956,-111948405.293653,201290817.465291,321333972.774202,478821041.39224,819411863.403665,-554975622.830657,289578251.107991,-1037910349.77327,-713322432.310008,-570253981.024999,-493529751.975507,-38362954.1451268,-1033584486.29182,251987452.859069,-1341740915.54249,-1258421110.68411,-1070140877.74709,-845976315.227382,-642568343.244621,-984664864.964799,226872850.38317,-1352202806.94917,-1087135823.84952,-1039141435.60739,-890912297.106047,-526830251.920407,-438330416.962794,368925563.330109,-926529866.494088,-730040573.449091,-490118166.799161,-214394535.094661,153766418.242343,Adult,Female
Sheep,Pastoral,Gross Margin,Adult Male,4707707709.9914,356083669.294613,4067348805.91572,4496230283.04927,4708209513.39756,4998536696.58383,5160366952.62536,6437575560.67485,327353827.457254,5827791909.52233,6250677122.87982,6471437309.45224,6622117334.52522,6960374280.67646,6570295642.43239,545071166.702736,5751185771.84894,6334156546.88712,6468122983.89055,6713911103.16104,7837240833.23165,5894199738.85968,517444051.051044,5128264022.49647,5695503858.41504,5797868844.95667,6321207663.42211,6702596205.33782,6307501463.41676,517151234.969149,5507664616.68744,6060312444.5276,6199713775.73639,6538404233.51219,7454014389.93965,6167812698.98121,470759039.663944,5360860269.56438,5819059397.21139,6192059494.1262,6508220403.35376,6890749394.33886,5989616098.28356,376071273.902463,5376413275.37823,5824686226.76778,5941022952.79568,6293676722.76026,6577072744.69368,6015178207.17163,479517003.364494,5224010776.9651,5778454427.9396,5903548987.81731,6301116371.23766,6859009041.77063,6193144097.94561,359364501.666627,5761065198.81262,5974481140.59398,6059819086.31916,6536982472.94407,6719998965.80419,4715933873.59788,260836424.171369,4311347614.14566,4529280236.78616,4725595283.53406,4860300267.81672,5097554184.52939,5366351685.55599,296698614.164175,4962070318.64091,5163488831.90137,5330384764.20369,5483497637.54087,5978497873.94233,4850958585.75493,239839994.921512,4378023359.86367,4755280419.13318,4848004079.73741,4945783227.53971,5338035279.54153,5263052453.51913,358571372.53734,4614178999.60942,5054501771.69469,5255912589.97102,5445815445.63412,5907425698.25048,Adult,Male
Goat,Crop livestock mixed,Num Offtake,Overall,4825127.27768045,21508.0122515741,4792845.42066533,4807839.60545508,4831646.8896265,4838472.18013477,4854521.36822728,5963977.48421471,133444.949015079,5700740.95814597,5894723.24683904,5962096.29145362,6031053.56806563,6186082.49529784,5429471.49203415,91972.6169150801,5307283.80754451,5358413.06540311,5410567.66532332,5490351.10834658,5584565.42087114,4932617.33265783,15828.3512711435,4892842.83672893,4928770.0660068,4937748.03316665,4939658.33758766,4952115.21910419,4979805.56045268,24244.1072313056,4928698.39724554,4967666.7805715,4982532.54537371,4992536.58363011,5015497.59596515,4977209.11581386,25285.5780869003,4947819.88223976,4956843.32475811,4973296.50393109,4987770.48941307,5019544.17603528,5015139.80487386,18422.8549380935,4987163.73828324,5005130.15370605,5009515.96527099,5022328.19582084,5054033.61998604,5014878.2648739,22060.6929083125,4979382.84859298,5002089.69257095,5019077.75724173,5024885.72432274,5056377.85737726,8027554.22621586,3220.02971779285,8021433.55391386,8025592.50941136,8028014.35829023,8029795.70960855,8032298.62412125,4879815.81521209,20808.171198843,4842000.14427133,4870005.61474481,4889456.63312811,4893502.15993094,4901758.42672712,4933023.58386376,27303.1251025228,4888181.44742663,4911291.16405911,4941842.95690267,4949718.63154443,4965234.23007973,4971176.35465992,26046.2898007922,4933290.92732338,4956958.28744897,4971436.45997445,4983349.155996,5020013.62115719,5007901.00914097,16274.9326105742,4982444.39889686,4993987.14786728,5008326.16987273,5022424.70137775,5028171.75333435,Overall,Overall
Goat,Crop livestock mixed,Num Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Goat,Crop livestock mixed,Num Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Goat,Crop livestock mixed,Num Offtake,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Goat,Crop livestock mixed,Num Offtake,Juvenile Female,155664.126053641,1640.6014082111,153348.351278983,154728.169561288,155535.218863163,155929.131422541,159348.330426035,232067.84340559,6440.44504769283,219795.072234473,229218.565443948,232702.466595123,236888.580797022,240618.564296107,192559.547172975,4610.60387502724,187260.98840046,189854.684231647,190950.228962927,193550.281358053,201574.730053979,156368.306598068,1136.37197008936,154160.4669064,155797.538855381,156420.049671624,156752.728741433,158484.347766846,169175.754257151,1588.07579655347,165937.507677294,168655.894886223,169310.005100731,170220.524333259,171233.31582695,168306.741203904,2151.97855788203,165245.231319005,166590.877097237,168512.119288541,170099.879000072,170975.076923545,170158.808121821,1642.00943733457,167571.06892212,169238.842888109,170075.599316409,171612.566829094,172230.991602866,170440.441589652,1091.00598081885,168648.521391259,169741.480474174,170455.659619191,170861.151388631,172513.042301414,138761.978558736,257.642306562333,138295.014173967,138574.609608583,138815.507413997,138951.198098001,139069.748691197,156583.094312937,2150.74825166893,153524.039312953,154858.049561784,156789.699069041,158043.651091711,159905.581060338,156329.795981024,1818.18371767621,153760.22370845,154936.064320169,156061.171234792,157842.307832435,159363.821713652,169955.348441831,2347.39723315272,167158.99976242,168267.991735779,169577.375880158,171831.021737599,173423.17789842,170176.274701279,2005.65292203541,166323.050032431,169610.075024316,170215.54816333,170898.950641757,173959.166439387,Juvenile,Female
Goat,Crop livestock mixed,Num Offtake,Juvenile Male,939461.564508167,11398.2946789743,918026.884819637,931688.863361017,941974.895622383,945431.295201741,955659.258858659,1471991.70467426,76720.4860527807,1341179.13227165,1433091.00470204,1461580.25374508,1512624.66816889,1607577.3407014,1244610.24312055,56532.4377704093,1181531.22909573,1191771.57868238,1240215.49032219,1290783.6176481,1341426.89729584,938573.793549816,8642.85676088939,916443.26916867,936662.103935343,940824.319965097,942932.217982452,946960.924785808,1011957.79150524,15272.0424423214,981770.001366641,1002961.67262033,1016155.38691949,1019567.82823736,1036640.03095656,1011369.77039528,15289.0288278159,990184.76014903,1001512.30758495,1010775.90129151,1018979.68015313,1039981.76435661,1038942.69108633,10327.6703323888,1024335.87286015,1032667.59283723,1035980.78593325,1042480.98513637,1059168.7804966,1039341.66788809,11812.6238418509,1017254.92926748,1033432.91518994,1040046.49649427,1045019.17455686,1061717.15854632,2678503.20933044,1898.14113932695,2674736.44995246,2677411.06487149,2678610.5030082,2679770.15782951,2681405.90313437,943982.312006149,10219.8584413878,926238.87081475,938945.493494372,947670.605443347,949772.611799367,958006.241080194,939390.61491692,13996.6378954914,915599.825196689,930138.765864793,944337.748439732,948595.860307856,955601.294231411,1007289.42441033,12860.3852655656,989126.395782569,996141.981554396,1011469.20963186,1014212.49548212,1027626.07618589,1033725.12280607,10730.0477482265,1012554.09793902,1031888.41090414,1033691.85667601,1041174.84619511,1048107.66299103,Juvenile,Male
Goat,Crop livestock mixed,Num Offtake,Juvenile Combined,1095125.69056181,12212.1455948914,1071375.23609862,1087064.84182366,1097135.04347243,1102612.63589127,1111627.41664872,1704059.54807986,78107.7876462751,1560974.20450612,1660952.27647503,1700942.01592281,1744648.1558973,1837571.82727101,1437169.79029353,54108.971683232,1371913.84485855,1390158.5388715,1432205.55303419,1482080.29521899,1528687.8856963,1094942.10014788,9539.23060386105,1070603.73607507,1092929.02058886,1097244.36963672,1100740.41466936,1103695.94953036,1181133.54576239,14688.950125523,1150730.02803039,1172335.99395523,1185192.70824489,1188650.82753677,1202577.53863386,1179676.51159918,14840.674515676,1159133.80117788,1169010.90833827,1179568.42065604,1185645.95181104,1205762.95642748,1209101.49920815,10797.0790160411,1193603.56585569,1202558.37015373,1205010.27217852,1214623.43738453,1229928.01730513,1209782.10947774,11735.2778445302,1187762.88901537,1205710.74889128,1209769.69979755,1215805.89796521,1231414.49421154,2817265.18788918,1997.31438707256,2813260.83775625,2816331.47756222,2817373.33213529,2818716.12520214,2820131.17815734,1100565.40631909,11312.0067453029,1080588.48322551,1092868.39691883,1104929.59133306,1108346.78610118,1114709.48383502,1095720.41089794,14972.3660450343,1071398.16674398,1084738.22758382,1101012.6213793,1106139.11271719,1113187.88488398,1177244.77285216,13595.7915040806,1156285.39554499,1165967.39801252,1181156.87097982,1185533.02280941,1200109.81494076,1203901.39750735,11148.4543991436,1183313.776542,1199028.98793072,1204073.38444249,1210834.26375433,1222066.82943042,Juvenile,Overall
Goat,Crop livestock mixed,Num Offtake,Adult Female,994731.787101652,2814.93149105111,991404.437354401,992529.265810816,994386.010636245,995830.114531088,1000424.51162707,1080750.86747167,3718.14288607822,1074701.21586652,1077726.83584587,1081829.16702556,1082912.64332038,1086001.69064588,1058433.11258608,2472.52882071225,1055857.88192836,1057053.02747003,1057282.15974749,1059237.05852043,1064184.09599044,995528.550824377,2275.54129031511,990561.444174669,994714.259336116,995356.036156241,996573.444175288,998626.55676437,1005037.34905807,3555.71697650071,999956.737874277,1001947.68402875,1006035.53497303,1007268.53351343,1010803.98633692,1002324.61586339,3358.91879963308,995725.358354738,1001315.2433113,1001824.67602561,1005112.21377343,1006886.37020466,1003522.99085788,2693.34904503519,998791.217417152,1001770.14610226,1003576.01523102,1005140.7523964,1007573.76754144,1002940.42101408,2650.21690822816,997232.434359856,1001497.20145176,1003439.96938691,1004988.5205466,1005927.84137034,247677.005302781,151.650789485708,247422.168858967,247574.79652679,247715.131951672,247749.620624287,247927.037648308,1039226.66799284,1354.24485348618,1037547.2210183,1038102.42069998,1038987.12256424,1039830.21395145,1041304.64132674,996107.993425968,2679.7640427689,992155.034684144,994196.227479763,996666.715739737,997018.416628418,1000983.31169806,1003565.01673601,3820.55102150307,997541.460918367,1001466.38778993,1003875.15893384,1006275.19687057,1008320.17579744,1002285.50165473,3246.85367488439,996429.169277901,1000594.94976355,1002334.87832197,1004953.26279966,1006279.80476653,Adult,Female
Goat,Crop livestock mixed,Num Offtake,Adult Male,2735269.80001699,10097.182920688,2719012.53795724,2727994.6997575,2735090.31925645,2743568.81016214,2751471.79698503,3179167.06866319,55119.8590229602,3065065.53777333,3157152.22617095,3176606.53893442,3204450.08150377,3270204.11049252,2933868.58915454,40521.3817422294,2877159.75972741,2903887.91318717,2926331.00777434,2956413.4946122,2998805.32149582,2842146.68168557,6587.24087818563,2826834.74784485,2841078.05307459,2843061.43383049,2845185.68571981,2852272.61308837,2793634.66563222,11077.2428324096,2770432.93602563,2788616.67504184,2794629.97485845,2799393.10395853,2812213.07307291,2795207.98835128,11731.1182399578,2780219.1470018,2787006.94943891,2790437.07446194,2805053.37293469,2814754.2006634,2802515.31480784,7112.15027909367,2792071.29424056,2799115.96376963,2801455.08188738,2806194.06974906,2817037.6784587,2802155.73438208,12137.250638176,2785692.11820726,2792127.47092906,2805058.17016367,2809797.32295806,2823271.09687028,4962612.03302391,1262.0673613704,4960614.63987264,4961955.20813891,4962634.48683689,4963476.12090884,4964461.77612203,2740023.74090016,9226.22320084331,2723749.3327178,2739134.36674816,2743132.83760396,2745441.06523699,2751249.84032938,2841195.17953985,11066.9236475288,2823976.94915341,2831941.21517595,2844591.12800058,2849519.84714948,2853411.34439553,2790366.56507175,11749.8434117262,2779164.81269502,2779655.98577459,2790358.92560205,2793924.73589755,2813481.64386089,2801714.10997888,6681.37105311877,2794927.65762759,2795464.10776455,2800051.18102821,2808422.76730819,2810682.27263932,Adult,Male
Goat,Crop livestock mixed,Cml Pop Growth,Overall,-1756627.08752441,219752.420836466,-2090351.67910608,-1878185.06560997,-1787002.95734212,-1677010.44014669,-1359074.88080037,9477727.00392145,782289.28025512,8337929.40205891,8855033.36294984,9533297.46278118,10032797.4003948,10840929.4942223,4818095.0451589,487932.839818354,4313041.10082859,4430397.12207175,4752619.44023977,5074027.88261791,5891068.45180477,-1634048.08187777,134018.121450129,-1910448.84860187,-1702385.37855973,-1626675.04095733,-1558845.16546493,-1409565.86515237,-1028810.62581207,128646.436838757,-1175541.2493951,-1147354.03661791,-1044167.79871251,-918806.131146906,-820676.52830245,-1148484.233497,139939.857988016,-1381467.56006336,-1214376.98470317,-1157516.74015597,-1057355.94957538,-959899.966374941,65807.5607333314,119002.13171312,-101063.583102074,-22030.5791690741,84587.03046133,137376.954110469,259645.82306103,121617.278645869,127580.826509338,-60287.8136507384,32584.2726650359,132661.018417126,203904.95279783,335310.008470502,-6114485.53467895,38637.8148961061,-6174549.94518572,-6150554.12610167,-6096932.53624774,-6088670.16571499,-6068091.1401133,-635282.912275196,191418.526479294,-1028959.46810524,-691317.899461036,-628902.154820256,-568228.535764668,-278408.276919216,-1579499.6663158,198303.369394692,-1875202.71108014,-1693355.85781961,-1599145.06659198,-1418507.67130334,-1310016.0720906,-1027026.70473175,204811.56383233,-1482694.85210809,-1122181.75178708,-964763.319071587,-888243.279150149,-818040.469375923,10153.7939808827,203419.472263625,-214808.086769935,-132907.81402612,-48238.505273968,169861.586152332,386240.315627906,Overall,Overall
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Female,-1047439.8967293,76133.0311849406,-1160181.70433158,-1102030.30263,-1065213.77124013,-974985.070186069,-942791.142868475,1165258.92269792,318958.939420452,555647.720084148,1100984.88573036,1165459.15513383,1408542.94012679,1586817.92447175,391372.361743787,192619.321730675,133567.499289243,237391.255255467,364363.022179665,509163.976333466,730575.565777403,-1081076.41971113,67780.7283669545,-1165294.85845813,-1126645.85068464,-1097743.12048424,-1056854.44295266,-942499.778027086,-1067188.10134299,70870.394639142,-1148003.14996964,-1101048.19730399,-1074195.33510915,-1064703.94576038,-880903.320151881,-1058975.55053841,52066.0609793409,-1137518.58130557,-1106835.39258824,-1042518.92808542,-1015020.70745689,-1005440.93999583,-639475.203782539,59183.1597417119,-735623.873248164,-688038.514358998,-638086.653849505,-584156.331742885,-570973.424544837,-615451.214086869,50341.9098674889,-715269.315730093,-634663.968180945,-603585.704941755,-578204.693198018,-559571.214270918,-1990949.32480764,12304.8889093581,-2003506.48429346,-1999565.72536924,-1996152.9160209,-1983940.06950675,-1965799.83748604,-961650.115879224,90734.7816558098,-1122719.70611268,-1015637.99396558,-969450.741340225,-910459.021971541,-824863.57522882,-1055069.76566408,73967.8014383288,-1207297.99346482,-1088164.54661141,-1059636.89049247,-1002369.26709562,-944839.411604484,-1029187.92215701,62522.4554370949,-1145796.3185699,-1058017.86833257,-1028446.36895827,-986381.188736613,-932925.860678849,-635069.432062249,76405.4384531433,-714861.758381892,-688767.913230849,-667034.048475071,-575535.202371544,-492302.606258293,Neonatal,Female
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Male,-872167.324629017,74041.9870811863,-956833.016203727,-929794.92416568,-893811.80299459,-822298.302753311,-743067.103046824,1536530.29889837,351869.945775837,1071477.25278109,1230674.3949262,1498111.25159556,1794739.63474,2122286.06510765,490753.468254346,268288.239641723,198630.373114974,312257.545757038,463038.979655865,552489.507094256,1117170.45712671,-866006.892788882,70503.1875466797,-963546.558701878,-912435.812586785,-876365.556575728,-809796.200072338,-749899.833866443,-839839.763378525,61626.6751143601,-918117.798737644,-894320.54873295,-849570.293032988,-787169.629165984,-747949.825739436,-882452.10031258,59857.299562249,-966082.690070401,-922637.905973063,-895114.198338814,-840574.075527156,-773060.882730685,-438343.697016001,57950.3304176563,-565107.884583682,-454260.895393341,-441205.304368691,-398703.117089364,-357363.707652066,-424909.973185549,32465.6143318687,-497484.97703828,-436451.553048927,-417338.211412035,-404136.749478397,-383944.782198755,-9197828.2507844,19221.0268536879,-9223670.27729964,-9212562.52653736,-9197401.65836423,-9186479.63414207,-9160409.58919549,-796107.696983011,65703.9589232641,-901973.381331857,-831022.008643012,-802076.755853954,-764139.847987174,-669504.905972959,-875489.113511022,37390.4988084084,-924458.44752714,-896850.026218204,-891480.173370121,-839982.825589067,-819898.433427753,-860195.986392367,64849.6080161977,-972776.142560414,-884874.601994262,-854695.355312354,-805331.059913963,-786689.843302776,-461992.454151487,50229.6676702427,-522880.315147893,-494178.626941591,-475540.501379091,-450734.356251294,-372129.521399432,Neonatal,Male
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,-1919607.22135831,125307.470764832,-2080350.56178956,-2021091.52350403,-1940877.4960146,-1846121.02955075,-1705485.82134701,2701789.22159629,492957.02192457,1925558.83367659,2485587.19793669,2610383.13798757,2935421.49036937,3709103.9895794,882125.829998133,320439.948052312,551720.166964032,708525.066243935,796474.027966153,934306.09415307,1711091.08627097,-1947083.31250001,81663.7800489758,-2085969.12162725,-2002184.84181664,-1937187.48595916,-1899315.21052409,-1800735.53460438,-1907027.86472151,80240.9575424402,-2026042.27929494,-1971667.68538889,-1917475.86988823,-1842467.59864007,-1782587.08322975,-1941427.65085099,69465.2849444277,-2060849.06705386,-1967571.43025569,-1947871.6176212,-1892838.56224493,-1850561.42141159,-1077818.90079854,69619.285805418,-1210133.62030308,-1103601.11159929,-1084336.97743855,-1029126.32498899,-978920.393587865,-1040361.18727242,67389.622312264,-1141181.48980058,-1096922.28907921,-1029237.35911901,-989806.199727508,-951709.267557179,-11188777.575592,24973.8121679316,-11222881.1500636,-11213108.4419056,-11181009.979358,-11168082.8090099,-11157589.3512799,-1757757.81286224,120867.772731977,-1984921.37413038,-1808718.19565895,-1749646.56711981,-1728309.929596,-1504287.91191434,-1930558.8791751,81470.4286648766,-2098309.40170122,-1966257.77333749,-1940430.97574003,-1887745.07651439,-1807876.7856425,-1889383.90854938,96611.5118767628,-2118572.46113031,-1896391.56519517,-1858312.75919146,-1829476.01609166,-1798605.7787815,-1097061.88621374,121294.497315399,-1222574.37614525,-1175008.24003982,-1148263.57299886,-1025522.42572029,-864432.127657725,Neonatal,Overall
