species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,-2228618255.58325,237046977.471482,-2885026861.51389,-2398978759.63557,-2228146597.82011,-2060881030.64439,-1592780907.25947,4602049129.40683,986948775.772484,2087857220.07693,3912917711.84827,4515435208.72666,5215133195.04124,7947329110.61965,1381746712.69455,540112562.673171,-187877521.796019,1002485016.32264,1382983080.49776,1741192707.31949,3562962793.00878,-2244363270.67478,235180690.336921,-2910828249.63229,-2409293087.9596,-2234403562.07029,-2076956701.00124,-1629434358.45193,-2190266035.23449,233052938.045234,-2931985092.61326,-2349339523.34435,-2187465604.45716,-2021508197.35492,-1607949328.63243,-2785042765.27239,327909639.902231,-3688663816.36345,-3018879741.40392,-2779262069.37665,-2535225124.59049,-1915503278.01813,-1375522494.56112,155363553.448404,-1977004056.72016,-1483917859.68846,-1372649242.55163,-1259586109.44403,-946116462.097864,-1181604449.92339,147373687.65273,-1715090007.38981,-1281282474.7538,-1180069939.19754,-1072141330.72798,-734677350.817519,-23163299991.633,3254337773.5901,-30991292264.2279,-25552136771.9515,-23159564352.7085,-20799701269.1591,-15681771848.1755,-2046887821.01747,223824456.99432,-2618587588.46301,-2204058924.94992,-2044514993.11678,-1881053163.97651,-1474568153.69346,-2235589258.07023,235586839.805997,-3006031933.68954,-2403025457.86793,-2231008669.17902,-2051631162.0278,-1662322401.52454,-2180111214.31919,235209677.918511,-2937965796.45452,-2353768393.28872,-2172782500.87433,-2005094016.61583,-1540453675.79328,-1180786822.64122,147986609.630186,-1665259051.86585,-1277915470.86229,-1173813660.81531,-1070703254.41544,-829057116.281896
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Female,166024216.102123,67932466.0816622,-17609597.0261881,118848438.126456,163433129.557508,207339771.260867,438736147.097154,5586795733.54052,887920722.201803,3075368728.03573,4941512778.15755,5544650488.96797,6154765176.05509,8605555684.26167,2080569210.15084,395761450.875679,1174024496.43651,1796729382.05942,2062845231.24996,2335745450.33493,3586360276.14138,163300160.973709,70539113.2804892,-24709197.9707001,115116059.308427,161000577.060664,207818621.258511,410431500.041938,586704916.454038,98582573.7964116,291797798.095312,520447009.068217,579068337.587151,657439217.948485,909620371.67074,600939804.663145,100892021.305679,318951804.269925,528704877.711116,593779487.494381,668522371.837057,932051133.920921,787851433.98556,110838503.015104,471952596.107786,706709026.302088,778839189.53371,862925795.355018,1203880028.83363,1219708929.06263,174687070.953774,766518863.993498,1093745249.84294,1198808320.36884,1338558531.64511,1828110890.7909,-1207015044.00175,144451573.218023,-1639160569.28438,-1307037878.52153,-1194619657.47322,-1095340174.04979,-885752010.848991,239293318.856142,75270948.2029147,51996702.4657614,188462107.014688,235520920.92162,285307106.022505,613507037.787391,163724278.299638,72073456.0299171,-61545136.7241309,114628003.870797,160482745.006671,211624830.671434,429355639.315021,595301160.405528,104519115.541638,311338284.270099,518611347.046304,586788168.609946,662216214.934829,1051478184.99475,783350322.920118,112716999.124674,510659584.906561,699984027.906824,773697536.921245,859564890.307481,1158157924.26066
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Male,227744037.618541,88388897.752257,-85677032.2422768,164201066.371891,223388582.458658,287806719.328395,549069773.694143,7411037945.06736,1444745780.46606,4075229415.85538,6394178334.94471,7321367039.43333,8394966475.39377,12060434574.4094,4482925073.35356,987773641.125783,1525165309.71532,3771988239.05612,4390458753.40478,5145091781.83387,8592467350.61958,220637842.603823,95258984.7849253,-119035362.982901,155239281.805995,212851176.384183,282427678.09681,536329754.739846,626869807.850567,137329334.585955,247758754.296415,528812207.568249,619046154.448067,716623441.897129,1115699309.14504,644620055.442166,139962574.934332,286014782.09907,543116097.734363,641008867.878034,736295724.900002,1207021196.74206,998949190.799963,174116473.323694,620122811.683087,869795223.176276,986643620.850116,1117128636.11847,1473025307.80173,1002685184.16892,178412367.895722,534548963.223531,869849227.203951,994713445.603895,1124799237.865,1560074823.05736,-1330247862.94229,206610525.825886,-1917481867.12735,-1480943328.59961,-1327635314.88185,-1182337801.6281,-808346259.106082,325035064.371711,104918589.785144,39296156.4307955,250546718.66641,319214100.887035,396285036.483242,803300049.062284,223085545.090822,96259610.2779064,-53226051.8494398,157947178.641235,217131456.11625,279847889.331367,640869297.381634,628330892.545484,134966320.246733,289268829.910287,525005471.671075,618009017.213438,717909879.594382,1074656773.7655,998272520.867733,176512965.577398,553923463.809322,867094867.777008,992781733.665516,1117895496.19503,1633613334.24882
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,393768253.720664,112767682.616081,22886394.6364983,314464010.203225,391886789.963566,469531964.91511,767927815.942084,12997833678.6079,1694236445.67958,8744231319.27967,11829037370.113,12975691498.7622,14247013141.9612,19015663024.3095,6563494283.5044,1063675115.94031,3679915117.67141,5775967208.33577,6491573732.29356,7292332331.08958,10652865815.5875,383938003.577532,116391550.976429,68939588.7647447,299352033.903494,380930957.01786,459260504.018888,790818281.026128,1213574724.30461,164177153.530394,736575528.878613,1101209244.55874,1206681322.21453,1320354845.95273,1807988738.56913,1245559860.10531,167626153.274977,707606916.277193,1132725097.28388,1240892021.00499,1354264176.3681,1857760688.81733,1786800624.78552,205915465.523925,1272787480.88709,1627449626.00261,1774551064.56842,1922461544.87318,2485508104.1616,2222394113.23155,251081469.29642,1582536868.72229,2040435458.22887,2205989763.76276,2394914825.3954,3068844558.19016,-2537262906.94404,253444840.830433,-3251540338.68126,-2704784503.05125,-2541596494.87864,-2364569407.46463,-1851037152.7405,564328383.227853,130455885.577044,155215290.851343,472857925.24966,560144052.801214,649723624.393084,1040005268.88285,386809823.390461,120969454.85521,52708824.5175348,306365622.944302,383011630.225927,468519934.055619,815257648.514815,1223632052.95101,173434688.348616,758870730.467646,1091087243.60307,1220455469.73083,1344090511.77859,1738388979.62104,1781622843.78785,212306516.053822,1203229680.92481,1630187485.39026,1779022747.22317,1921342111.70975,2532996559.93644
Goat,Crop livestock mixed,Value of Herd Increase,Adult Female,1014038305.34472,222683054.026828,429412038.144727,858190209.819645,1006968053.52759,1165336195.27502,1795002835.11772,9290579216.00201,1252841409.42083,6054448552.06681,8372092890.85911,9267022328.9989,10209954214.1741,12743636218.6475,6203930343.6524,852246530.334043,3688438440.71967,5588786943.26025,6160586078.10171,6789336492.55524,8786520618.40346,972749702.654879,208487883.764076,428572112.15614,833352328.348548,966196197.104316,1109983736.58967,1624806725.14437,1993109807.41418,323867034.21907,1232969755.61428,1751517495.49776,1978059577.80588,2198819386.85332,2976909258.18273,1809463974.64121,280996565.722302,1051967543.74832,1600560754.18169,1798206417.40618,1996851468.72063,2700047806.36998,1863218916.5888,292332388.251733,1063870804.24816,1657771827.57032,1840338598.55057,2066929165.19982,2767544752.73972,1846389265.44373,277143247.787434,994144153.804744,1657867598.38619,1839107169.82365,2031922677.14292,2752507382.94229,9644024067.9416,1106392544.57666,6668326915.2981,8810201519.13307,9669779886.30632,10477059675.0373,12215090254.7763,3897947907.07361,454008012.163907,2768547205.50301,3571090324.58389,3879809541.15145,4232413649.70921,5255805465.49195,1019663124.26899,234520197.763801,422388008.754094,847013723.788841,1017164847.92554,1180166088.84027,1724988056.23011,1796751449.71288,284268589.739378,1012202967.43056,1595897324.79358,1786757365.11573,1988120413.97355,2723455805.95643,1836691800.56165,278908702.60161,1107965720.61007,1632762461.05914,1831155514.40965,2026131288.75581,2716972637.88609
Goat,Crop livestock mixed,Value of Herd Increase,Adult Male,-2047295242.36785,371797591.211095,-3218022232.35647,-2305052513.81333,-2026091245.87017,-1756027803.29176,-1198338284.70761,6412741624.97162,1452079987.13902,3026639106.3334,5360540989.20437,6329380079.22069,7352340792.31191,11637937413.6638,1324184017.3465,687428064.462463,-440709721.894963,846689699.722692,1296793687.01543,1746081746.18813,4108741153.11403,-1300063407.97536,277243662.52233,-2128674300.86201,-1480001818.9416,-1283877121.20231,-1107880586.42378,-631659344.242513,-1249868927.71378,254198460.435768,-2150144724.65885,-1422018821.02748,-1239626362.86517,-1062012422.2351,-576161444.029177,-1229674600.27862,247188899.063312,-2214144301.0444,-1395209815.79392,-1212388808.82234,-1047695246.4327,-623324435.884531,-885788651.144877,196353613.192029,-1570689957.21143,-1011640191.20465,-876719260.761088,-744860873.251822,-186418703.091564,-901051878.945215,202615731.960731,-1547338214.69562,-1036847703.35342,-886666980.81429,-754331780.724575,-415331674.125604,23713295282.1023,3742948204.045,15239157484.143,21044719100.4224,23551964901.4819,26546176185.1813,33082336829.5002,-1967997470.85177,348869834.108718,-3214225882.03658,-2205957316.81576,-1960462317.74019,-1716505405.64143,-1133591334.24014,-1023094326.44852,215231953.913488,-1945841943.73167,-1158028554.2626,-1012326581.61899,-865495184.087925,-532704529.375334,-1217215321.84384,253444045.126633,-2062629879.69635,-1379450795.38388,-1193921947.16359,-1032077184.9819,-547469950.107829,-908908961.851187,204597677.244008,-1632424316.04245,-1038101185.13095,-892432217.393147,-751412669.653772,-367077511.32377
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,20149286688.403,877346405.906828,17096964279.3337,19543143037.1427,20178400981.4539,20739004840.5752,22995677097.6569,69831692615.2999,3956225689.73161,58820417720.6093,67135689843.7329,69629754630.1591,72571208507.6957,84009627114.2518,43201150715.965,2539896815.08672,35369829738.2381,41505739124.5297,43064876242.1949,44764208049.6253,52897242319.7812,26183933692.7854,1017551210.20578,22553760060.1151,25551698413.6366,26198645734.5493,26825397728.6467,29221945996.8358,23706899407.5161,876310552.993553,20984536508.1057,23134561076.249,23676714682.6621,24316096168.004,26226049017.5271,22647713229.8229,886385136.821968,19692424468.2636,22090156279.2044,22630298101.3519,23244853810.4673,25312387569.2192,25148894105.8178,846102961.351373,22235390307.8022,24607394973.7646,25143892781.1948,25692612185.7503,28264314363.0297,25910113550.1528,865372052.743952,23341591146.1191,25365252948.6292,25881997164.2378,26499361203.8515,29285457886.8842,60794245639.4905,5474343585.1361,45510909916.5215,56985791829.1892,61084651620.859,64466685080.4603,76134713363.7991,23592749747.1255,946097708.420105,20546826371.6109,22958063810.2648,23592507774.8019,24225872668.2294,26524566625.0218,21786546357.4682,840652214.578505,19468802104.1005,21195888990.2113,21783957887.8011,22363660756.0065,24188977625.3624,23239174030.8516,859185271.646093,20591861066.5724,22648958170.3087,23233528314.5225,23842206420.9916,26662567844.7356,25289299211.8877,829312755.221181,23005090615.1803,24707343079.4065,25286742283.8329,25833594406.618,27801852492.595
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,-882916916.863833,48320508.336448,-1036755074.89708,-918241650.105614,-882113608.108819,-849855878.645827,-752462657.352543,1384237934.53221,380779051.935065,169860910.422033,1126649468.23707,1379144703.23553,1633625853.11797,2648459687.34308,371959601.632442,242600628.88256,-408187767.499922,212738394.712996,365457156.01676,541524645.485329,1157237387.03675,-887182378.770663,47981793.4691231,-1022666791.82292,-921712744.824329,-887518952.183719,-855652222.743452,-751730504.43541,-870897904.042671,48855949.0991075,-1037430975.20545,-905776266.115711,-871168428.002361,-837472471.683912,-721504923.474277,-864175188.971423,49114959.7784619,-1006526455.47168,-899213781.622219,-863552405.67804,-831972406.096649,-704673600.608108,-713867319.943657,65929318.09452,-920047175.011086,-761532786.393013,-715120695.507111,-670173035.946962,-508804394.477947,-512687495.365928,49810048.6914604,-762064322.988298,-545818309.011482,-513240495.847437,-480453443.519822,-341376760.2302,-2288138457.3728,32087564.7431991,-2398494074.95959,-2310823850.89641,-2287714603.58668,-2265771450.37667,-2192849593.96602,-815564091.424373,49691380.1504709,-952935188.43124,-848008353.593715,-817238200.82864,-781971788.475562,-597849864.311934,-885318629.393378,50973633.3053595,-1053144032.13021,-918917009.169588,-886264600.664576,-852505016.875757,-723543994.0512,-867131459.56842,50507296.4482018,-1010266055.59739,-901316757.724089,-869033361.907183,-832045608.653184,-701189570.569644,-517089949.202421,49509817.2336404,-658540750.602618,-548388473.618829,-516744606.542079,-481890245.132342,-370752578.418909
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,-1345701338.71941,231975228.840958,-2002053528.81081,-1515887149.30774,-1352921445.26125,-1176726669.62938,-776332777.042808,3217811194.87462,903206698.578391,1007767782.00495,2596246819.53573,3149667122.50127,3813197820.04493,7146664341.73732,1009787111.06211,488851471.681413,-387841131.868893,668356129.350291,986669701.418833,1335986105.21961,3120246209.19507,-1357180891.90412,229727476.060022,-2004915771.15276,-1516629157.39116,-1352060909.88643,-1189361078.49249,-737283954.296801,-1319368131.19181,227559442.74978,-2121588703.87409,-1484302323.8295,-1312144851.34275,-1152059597.16107,-770448387.146523,-1920867576.30096,324187197.788852,-2971168261.96257,-2139285292.68735,-1925315762.34609,-1674038316.49257,-1002069122.07615,-661655174.617459,139727950.419768,-1135354974.88755,-754579676.650139,-653246117.022985,-560925402.670681,-287745785.486947,-668916954.557466,138052590.738773,-1101445706.58229,-763206222.434751,-657465645.694019,-571220707.091917,-306736352.239038,-20875161534.2602,3255308077.2446,-28690865551.1951,-23280925007.4794,-20848943732.7559,-18513967261.5396,-13394821458.3344,-1231323729.59309,217380958.539525,-1841152390.57533,-1387223655.47478,-1225436034.94202,-1063543079.45404,-703549697.825849,-1350270628.67685,230560488.268227,-2047843314.91616,-1516629915.10092,-1354430289.97685,-1173636592.47226,-771499390.893783,-1312979754.75077,228093819.776206,-2089352732.62142,-1482115177.5684,-1302035183.63947,-1137168971.80282,-749224169.350716,-663696873.438803,137151487.731779,-1168790494.57266,-755691294.092658,-646438628.437373,-565955548.684009,-320913645.709431
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,-2228618255.58325,237046977.471482,-2885026861.51389,-2398978759.63557,-2228146597.82011,-2060881030.64439,-1592780907.25947,4602049129.40683,986948775.772484,2087857220.07693,3912917711.84827,4515435208.72666,5215133195.04124,7947329110.61965,1381746712.69455,540112562.673171,-187877521.796019,1002485016.32264,1382983080.49776,1741192707.31949,3562962793.00878,-2244363270.67478,235180690.336921,-2910828249.63229,-2409293087.9596,-2234403562.07029,-2076956701.00124,-1629434358.45193,-2190266035.23449,233052938.045234,-2931985092.61326,-2349339523.34435,-2187465604.45716,-2021508197.35492,-1607949328.63243,-2785042765.27239,327909639.902231,-3688663816.36345,-3018879741.40392,-2779262069.37665,-2535225124.59049,-1915503278.01813,-1375522494.56112,155363553.448404,-1977004056.72016,-1483917859.68846,-1372649242.55163,-1259586109.44403,-946116462.097864,-1181604449.92339,147373687.65273,-1715090007.38981,-1281282474.7538,-1180069939.19754,-1072141330.72798,-734677350.817519,-23163299991.633,3254337773.5901,-30991292264.2279,-25552136771.9515,-23159564352.7085,-20799701269.1591,-15681771848.1755,-2046887821.01747,223824456.99432,-2618587588.46301,-2204058924.94992,-2044514993.11678,-1881053163.97651,-1474568153.69346,-2235589258.07023,235586839.805997,-3006031933.68954,-2403025457.86793,-2231008669.17902,-2051631162.0278,-1662322401.52454,-2180111214.31919,235209677.918511,-2937965796.45452,-2353768393.28872,-2172782500.87433,-2005094016.61583,-1540453675.79328,-1180786822.64122,147986609.630186,-1665259051.86585,-1277915470.86229,-1173813660.81531,-1070703254.41544,-829057116.281896
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,480891451.211324,71780778.7054853,284216498.008363,431448382.794349,476072630.206786,523806990.554099,766253467.928133,6314324872.13027,905509172.319736,3736576107.30549,5671379952.06803,6284476974.23933,6885662156.01805,9397173680.87642,2480574514.11484,406351645.169893,1521426337.54918,2190085360.87514,2464125640.13943,2739940923.58772,4033336631.16549,477664283.725006,74527795.7463925,277600958.857427,427661384.139656,475528476.707893,525043640.429707,724178761.603289,928808305.097878,101144720.818305,626447797.996039,858479836.413519,923964979.962478,998145829.138765,1260616424.2062,943742631.53938,104058638.093602,660109939.21141,870496011.456878,938603846.014836,1012957053.82403,1291316833.4992,1132637093.67485,112375570.41523,812597373.671706,1051662697.507,1123569872.54049,1210792479.83204,1569101308.79258,1752687054.37673,178732507.009822,1293923171.23972,1626852452.65887,1734338760.8509,1873184535.16743,2360510451.23404,-772348554.87522,145585481.88228,-1214827547.88911,-875215612.388083,-759506771.43476,-658874993.400322,-444467759.67504,556327686.628708,79088310.7510603,354525573.61858,501841188.447114,552466099.817645,606295269.670837,956824131.296109,478395421.195414,76208144.4321875,248846573.150351,426474868.144771,474676000.41203,528134345.571715,756606942.262007,938520542.886484,107403258.712667,639759627.958999,859919582.123385,930247648.874275,1006351214.995,1414034732.79194,1128401352.15425,114317385.204398,829040125.429293,1043682741.37129,1119187956.94534,1205735308.7243,1514975139.39953
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,3095456549.56301,176254805.950505,2536600201.78774,2973737800.63418,3091969419.13155,3223789610.26825,3609266090.97219,14700179195.8234,1673288380.29735,10017455456.1698,13545308254.8315,14571480569.1705,15802706077.0448,20213886289.8433,10667975116.8215,1203493003.85863,7139086991.21499,9798843634.71338,10607889534.7737,11462309398.1146,15601628453.6844,3100810280.57089,176710440.072447,2566923134.50458,2984793114.68028,3097602794.40948,3214350113.06455,3674594440.48334,3706062006.74392,216708284.066431,3087469228.55859,3562447340.44262,3700112432.56167,3844935230.00636,4522482263.13599,3738910730.95807,217785569.064741,3121471543.17217,3598394800.80614,3740221405.7945,3878817257.40356,4665444602.68551,4182366871.76969,243813839.314707,3533229085.17878,4004683313.29121,4183325454.93806,4338424648.33197,4943240170.35611,4185852809.02322,238141845.644862,3503585283.61592,4014347158.39751,4182721576.58454,4352378909.19719,4921969671.40729,12070167559.5077,655644210.073798,9978450380.35956,11658399209.0459,12078903785.2565,12512369754.3343,13979230435.1872,3227569476.74086,185571270.624829,2570537519.87491,3105631857.77302,3221550954.47721,3351088541.80801,3892397657.98825,3093377011.83484,184793300.351392,2584264903.78316,2966464503.1617,3086388693.47601,3216740633.9706,3681449008.87912,3716936855.66075,208046369.023652,3088583154.57433,3572176947.04335,3710019765.92467,3861981163.05958,4283160298.45116,4171843763.49186,240191051.201898,3502949833.83801,4004423183.50255,4155339258.53554,4324399709.55024,5135021670.93762
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,3576348000.77433,192261861.724857,2897982026.03353,3445940172.0053,3574554560.76562,3709973949.79798,4100096775.11549,21014504067.9537,1903324852.88729,15857482619.3407,19650778374.0056,20936557484.0178,22380431947.5403,28249391564.2486,13148549630.9364,1267888955.87013,9695736520.1543,12225914091.4888,13094214381.5168,13986865369.2951,18113537502.2787,3578474564.2959,189483415.069832,3082000511.66369,3458877337.31311,3576179074.4573,3701554525.68512,4277189771.9927,4634870311.84179,235325210.919442,4026652774.87917,4473869393.1714,4624093721.41946,4793300269.02752,5612160446.94003,4682653362.49745,238096993.412474,4040167898.58766,4522988908.17459,4679019948.55571,4837106101.57767,5660077303.25353,5315003965.44454,269263818.210815,4663251616.72161,5124580994.1494,5301823668.10866,5493255699.80986,6236955434.43032,5938539863.39995,307958091.527433,4930798118.99611,5720006499.56256,5930340498.99633,6138843562.431,6905343698.79309,11297819004.6325,671438966.291521,9070331328.32594,10847091778.4045,11296859187.2039,11758767200.1856,13359966159.2326,3783897163.36957,204514049.059655,3125376831.93484,3651911887.06597,3784896411.57874,3924639065.14064,4450201398.77319,3571772433.03025,200722192.521198,2933479343.78238,3437117884.69679,3570471845.89395,3694166700.12569,4226670846.64505,4655457398.54724,235678390.638949,3888055791.45832,4488865616.31371,4645335872.62756,4816218619.9377,5383567589.12365,5300245115.64611,268738588.758084,4585528374.27946,5114540668.48595,5292533430.77548,5479232238.24218,6375453620.09357
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,4178203469.21073,252525871.453094,3466386173.67779,3999586476.17206,4175134802.70803,4349600334.22393,5033359037.41603,13144939728.7642,1267506355.49379,9757814157.93507,12244928993.4471,13115744555.8228,14043667811.5674,16844244713.8202,9572930906.15832,865554569.414349,6976877335.16419,8959400683.56408,9532141708.88098,10167284493.8204,12181766530.5658,4130227552.62146,235218503.833644,3481667373.60824,3967843910.51118,4130174946.35569,4287392587.94647,4784422747.93976,5573784829.00253,350012302.487372,4762246563.1704,5312965769.42588,5563921007.20843,5809217918.20214,6635380133.41865,4994543859.4009,307695234.173275,4043477819.07203,4769486272.86706,4992325980.41522,5207978087.34351,5863040116.10253,5051806724.94096,315830867.304648,4144770269.46964,4833187032.67324,5029599759.11127,5272634747.3713,6100956641.35613,5036275339.49235,299101143.819015,4079849643.17392,4841169857.81001,5038696149.7988,5231381312.13017,5851631057.77072,10528119789.286,1106391982.65227,7533471260.19156,9691746790.55951,10564197604.7232,11365355881.1437,13122984201.94,7200468572.13642,461035489.722793,5918373013.6568,6872364087.3497,7191806491.74487,7535972078.05499,8710684018.92869,4171306567.38936,267084727.434783,3480394158.27843,3992433949.59889,4166728136.0228,4346039287.73392,4950156120.17177,4993795580.54253,305476544.59655,4067932045.29581,4767544815.54217,4983135454.81851,5190703375.72071,5912579378.67744,5029414083.26287,303486124.766475,4204947243.42975,4814715107.71679,5017888044.49887,5229682174.22404,5990713185.73446
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,14623353474.0012,734520337.994357,12498792196.5791,14109072712.4183,14642429026.9759,15112128189.341,16770621987.718,31070199689.1751,1924598409.67614,25690138388.1269,29748727622.1309,30983643086.372,32265692889.2103,37627560029.6585,19097923466.1758,1124048551.3004,16181731035.6183,18320153579.5751,19073916131.4077,19859775740.2766,24319710640.337,20719594846.5428,864944334.800503,17698554067.2957,20146309486.5217,20719120697.6534,21263586217.1476,23435352941.114,15688510301.9063,669727756.772384,13681304681.8925,15249610683.4503,15685386416.8759,16146730769.6636,17962978732.8396,15755558773.197,666106019.879138,13418447809.9258,15316071319.9165,15757964467.8819,16194144428.9589,17641463793.1139,16157605909.9934,667665745.574368,14178764847.7658,15709134135.9472,16158256186.8096,16588280695.2576,18226807181.7733,16116902797.1839,665356437.631871,13964385317.8458,15659301387.6609,16095779738.3388,16543538520.5433,18895522053.3277,62131606837.205,4046197022.15194,52018562818.6165,59203425239.0283,61982028971.7287,65027626195.9071,72887066887.6672,14655271832.637,721769993.050138,12715826605.9333,14139973700.1976,14655156088.5158,15176243460.8747,16910718201.9351,16279056615.1189,671765685.680838,14396229996.5244,15791103234.1167,16283985795.1274,16729424759.2083,18420194307.5096,15770032266.081,688994982.460756,13782912328.5425,15281314926.799,15778562967.6251,16230653521.8952,17694099612.8052,16140426835.6199,634430189.253348,14204222866.0621,15683003404.5202,16147601746.9327,16571307028.005,17999049016.3373
Goat,Crop livestock mixed,Value of Manure,Overall,132593987.136303,2845059.42077286,124005738.058047,130768426.158212,132527236.371129,134405627.386794,141567213.937787,218643796.509857,8992776.95528004,188881555.422029,212344862.489363,218415854.379538,224638764.509243,246774286.602699,186712599.355598,7752342.78618851,165605303.51744,181232600.444995,186804055.641757,191810039.267723,209863102.962193,132576161.441868,2932656.05942859,123368600.989101,130586431.824808,132644491.0628,134550255.449426,142792559.678392,138140359.004937,2827785.89738629,129360605.725333,136201451.112009,138096048.612396,139960363.25491,148904110.612023,138565553.407358,2991439.28518848,128425154.371733,136537409.968789,138633109.099158,140565567.824587,148909759.902836,151119941.965882,3074648.18047145,141139756.723575,149082451.675481,151084170.99556,153130044.381627,161996886.750701,151141004.166703,3163637.47927559,139471895.064898,148973404.099801,151171601.704754,153281205.829905,161822133.183427,154482254.955951,4151480.61017543,142758922.443023,151637989.570625,154424447.176801,157218260.480052,168809284.790917,134100930.537487,2914561.45929855,125492206.73736,132139268.185987,134069338.738405,135993866.159066,142901084.008445,132556191.045557,2935101.22743552,121909353.411293,130494738.231813,132630094.002709,134596346.650297,141943969.00286,138198177.554692,2973499.24614994,128646084.011553,136147831.005051,138081139.868261,140263205.95973,148790805.415088,150696076.976612,3294795.84529823,140393449.113335,148583755.281345,150660263.012006,152810390.976104,161791938.923139
Goat,Crop livestock mixed,Value of Manure,Neonatal Female,35680139.9118459,1776650.52426157,29717307.6538311,34452734.3037445,35700274.6246198,36900704.1625873,41606532.4341116,63462879.5016532,4571131.4740722,51198505.4615378,60205380.4888815,63345460.4111562,66460288.2507588,81302929.0660847,54504036.27801,3943702.41308533,43308915.3421485,51805978.297775,54559325.1630731,57109134.2984314,67734939.6705272,35769345.1648551,1799892.28264277,30854473.2199291,34488319.5702959,35861329.9768864,36977542.4742013,42082733.8258885,35815501.994931,1738120.3491568,30556334.5174165,34643793.1551682,35854020.6052144,37004852.9579838,40980951.771153,36027384.2318818,1790010.63669908,30247666.9098349,34855184.9491095,36037149.4117312,37149897.6012068,42674664.1185941,42147212.7475974,1941184.71545913,35264442.3770216,40854937.793336,42160612.618477,43363208.111031,48338217.2116114,42147406.0274816,2028938.44386727,36142120.5687333,40766528.5657825,42147167.5302324,43548140.5983844,48032847.7549742,23170823.2730723,1189660.91674074,19359037.7992897,22360943.8718881,23197226.5039042,23943239.9763467,27296678.8357915,36366861.4952063,1831787.45020639,30285692.6345605,35178917.612783,36395454.1297064,37555632.6290655,41796732.5245593,35781478.9513796,1767086.30721461,29266533.4166443,34584485.5625298,35756306.6007528,36961308.6599034,41052474.2752462,35826644.1255074,1767696.42290238,30223211.9964055,34627464.2508188,35885403.8012069,36985308.1531832,40812851.1263365,41884642.4495668,2076368.67911874,35101348.3162531,40489437.0079887,41877253.2660695,43200817.9828428,48613389.1934977
