species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Value of Milk,Overall,Overall,Combined,1249919284.69379,,1249919284.69379,1249919284.69379,1249919284.69379,1249919284.69379,1249919284.69379,1963232883.90562,,1963232883.90562,1963232883.90562,1963232883.90562,1963232883.90562,1963232883.90562,1936835668.40685,,1936835668.40685,1936835668.40685,1936835668.40685,1936835668.40685,1936835668.40685,1248726953.1221,,1248726953.1221,1248726953.1221,1248726953.1221,1248726953.1221,1248726953.1221,1256830364.1073,,1256830364.1073,1256830364.1073,1256830364.1073,1256830364.1073,1256830364.1073,1257062241.56121,,1257062241.56121,1257062241.56121,1257062241.56121,1257062241.56121,1257062241.56121,1254553045.78282,,1254553045.78282,1254553045.78282,1254553045.78282,1254553045.78282,1254553045.78282,1254059930.32908,,1254059930.32908,1254059930.32908,1254059930.32908,1254059930.32908,1254059930.32908,1301802623.10437,,1301802623.10437,1301802623.10437,1301802623.10437,1301802623.10437,1301802623.10437,1286837111.83193,,1286837111.83193,1286837111.83193,1286837111.83193,1286837111.83193,1286837111.83193,1249154147.46778,,1249154147.46778,1249154147.46778,1249154147.46778,1249154147.46778,1249154147.46778,1257054830.0,,1257054830.0,1257054830.0,1257054830.0,1257054830.0,1257054830.0,1254809681.37625,,1254809681.37625,1254809681.37625,1254809681.37625,1254809681.37625,1254809681.37625
Sheep,Crop livestock mixed,Total Production Value,Overall,Overall,Combined,29212672125.3426,,29212672125.3426,29212672125.3426,29212672125.3426,29212672125.3426,29212672125.3426,68863337246.1397,,68863337246.1397,68863337246.1397,68863337246.1397,68863337246.1397,68863337246.1397,52489941760.3358,,52489941760.3358,52489941760.3358,52489941760.3358,52489941760.3358,52489941760.3358,32203651750.0898,,32203651750.0898,32203651750.0898,32203651750.0898,32203651750.0898,32203651750.0898,31832473788.1732,,31832473788.1732,31832473788.1732,31832473788.1732,31832473788.1732,31832473788.1732,31492728448.7857,,31492728448.7857,31492728448.7857,31492728448.7857,31492728448.7857,31492728448.7857,33956664054.5961,,33956664054.5961,33956664054.5961,33956664054.5961,33956664054.5961,33956664054.5961,33955607045.76,,33955607045.76,33955607045.76,33955607045.76,33955607045.76,33955607045.76,40881815769.2988,,40881815769.2988,40881815769.2988,40881815769.2988,40881815769.2988,40881815769.2988,32059856175.7097,,32059856175.7097,32059856175.7097,32059856175.7097,32059856175.7097,32059856175.7097,30477780883.3585,,30477780883.3585,30477780883.3585,30477780883.3585,30477780883.3585,30477780883.3585,31484002171.2814,,31484002171.2814,31484002171.2814,31484002171.2814,31484002171.2814,31484002171.2814,33858407634.8448,,33858407634.8448,33858407634.8448,33858407634.8448,33858407634.8448,33858407634.8448
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,305689893.455096,,305689893.455096,305689893.455096,305689893.455096,305689893.455096,305689893.455096,3727324057.84128,,3727324057.84128,3727324057.84128,3727324057.84128,3727324057.84128,3727324057.84128,2533223001.82945,,2533223001.82945,2533223001.82945,2533223001.82945,2533223001.82945,2533223001.82945,306009400.46359,,306009400.46359,306009400.46359,306009400.46359,306009400.46359,306009400.46359,325170806.976372,,325170806.976372,325170806.976372,325170806.976372,325170806.976372,325170806.976372,328332675.472097,,328332675.472097,328332675.472097,328332675.472097,328332675.472097,328332675.472097,918979793.813013,,918979793.813013,918979793.813013,918979793.813013,918979793.813013,918979793.813013,861384900.660454,,861384900.660454,861384900.660454,861384900.660454,861384900.660454,861384900.660454,996324625.676315,,996324625.676315,996324625.676315,996324625.676315,996324625.676315,996324625.676315,398247843.756417,,398247843.756417,398247843.756417,398247843.756417,398247843.756417,398247843.756417,305675526.822726,,305675526.822726,305675526.822726,305675526.822726,305675526.822726,305675526.822726,328062081.044228,,328062081.044228,328062081.044228,328062081.044228,328062081.044228,328062081.044228,855090280.168548,,855090280.168548,855090280.168548,855090280.168548,855090280.168548,855090280.168548
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,439696867.229732,,439696867.229732,439696867.229732,439696867.229732,439696867.229732,439696867.229732,5831235100.34429,,5831235100.34429,5831235100.34429,5831235100.34429,5831235100.34429,5831235100.34429,3771997828.49716,,3771997828.49716,3771997828.49716,3771997828.49716,3771997828.49716,3771997828.49716,438907348.766284,,438907348.766284,438907348.766284,438907348.766284,438907348.766284,438907348.766284,468306669.223539,,468306669.223539,468306669.223539,468306669.223539,468306669.223539,468306669.223539,528570372.725552,,528570372.725552,528570372.725552,528570372.725552,528570372.725552,528570372.725552,1265582212.97874,,1265582212.97874,1265582212.97874,1265582212.97874,1265582212.97874,1265582212.97874,1272734994.4799,,1272734994.4799,1272734994.4799,1272734994.4799,1272734994.4799,1272734994.4799,1474943667.85229,,1474943667.85229,1474943667.85229,1474943667.85229,1474943667.85229,1474943667.85229,578953806.133391,,578953806.133391,578953806.133391,578953806.133391,578953806.133391,578953806.133391,439840230.605946,,439840230.605946,439840230.605946,439840230.605946,439840230.605946,439840230.605946,472793377.867361,,472793377.867361,472793377.867361,472793377.867361,472793377.867361,472793377.867361,1263349460.36636,,1263349460.36636,1263349460.36636,1263349460.36636,1263349460.36636,1263349460.36636
Sheep,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Combined,745386760.684828,,745386760.684828,745386760.684828,745386760.684828,745386760.684828,745386760.684828,9558559158.18556,,9558559158.18556,9558559158.18556,9558559158.18556,9558559158.18556,9558559158.18556,6305220830.32661,,6305220830.32661,6305220830.32661,6305220830.32661,6305220830.32661,6305220830.32661,744916749.229874,,744916749.229874,744916749.229874,744916749.229874,744916749.229874,744916749.229874,793477476.199911,,793477476.199911,793477476.199911,793477476.199911,793477476.199911,793477476.199911,856903048.19765,,856903048.19765,856903048.19765,856903048.19765,856903048.19765,856903048.19765,2184562006.79175,,2184562006.79175,2184562006.79175,2184562006.79175,2184562006.79175,2184562006.79175,2134119895.14035,,2134119895.14035,2134119895.14035,2134119895.14035,2134119895.14035,2134119895.14035,2471268293.52861,,2471268293.52861,2471268293.52861,2471268293.52861,2471268293.52861,2471268293.52861,977201649.889808,,977201649.889808,977201649.889808,977201649.889808,977201649.889808,977201649.889808,745515757.428672,,745515757.428672,745515757.428672,745515757.428672,745515757.428672,745515757.428672,800855458.911589,,800855458.911589,800855458.911589,800855458.911589,800855458.911589,800855458.911589,2118439740.53491,,2118439740.53491,2118439740.53491,2118439740.53491,2118439740.53491,2118439740.53491
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,234916437.634044,,234916437.634044,234916437.634044,234916437.634044,234916437.634044,234916437.634044,4264655386.39736,,4264655386.39736,4264655386.39736,4264655386.39736,4264655386.39736,4264655386.39736,2707884418.43103,,2707884418.43103,2707884418.43103,2707884418.43103,2707884418.43103,2707884418.43103,227583463.446191,,227583463.446191,227583463.446191,227583463.446191,227583463.446191,227583463.446191,597327581.277694,,597327581.277694,597327581.277694,597327581.277694,597327581.277694,597327581.277694,600380819.348923,,600380819.348923,600380819.348923,600380819.348923,600380819.348923,600380819.348923,846874139.982846,,846874139.982846,846874139.982846,846874139.982846,846874139.982846,846874139.982846,865245306.174726,,865245306.174726,865245306.174726,865245306.174726,865245306.174726,865245306.174726,1341585807.07416,,1341585807.07416,1341585807.07416,1341585807.07416,1341585807.07416,1341585807.07416,302287443.864157,,302287443.864157,302287443.864157,302287443.864157,302287443.864157,302287443.864157,232466750.766912,,232466750.766912,232466750.766912,232466750.766912,232466750.766912,232466750.766912,599155288.911925,,599155288.911925,599155288.911925,599155288.911925,599155288.911925,599155288.911925,836324251.198822,,836324251.198822,836324251.198822,836324251.198822,836324251.198822,836324251.198822
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,1502175438.14512,,1502175438.14512,1502175438.14512,1502175438.14512,1502175438.14512,1502175438.14512,7032976989.94763,,7032976989.94763,7032976989.94763,7032976989.94763,7032976989.94763,7032976989.94763,5109833486.96127,,5109833486.96127,5109833486.96127,5109833486.96127,5109833486.96127,5109833486.96127,1495150669.01315,,1495150669.01315,1495150669.01315,1495150669.01315,1495150669.01315,1495150669.01315,1854410690.61574,,1854410690.61574,1854410690.61574,1854410690.61574,1854410690.61574,1854410690.61574,1859104651.45793,,1859104651.45793,1859104651.45793,1859104651.45793,1859104651.45793,1859104651.45793,2285311176.00924,,2285311176.00924,2285311176.00924,2285311176.00924,2285311176.00924,2285311176.00924,2286886550.89871,,2286886550.89871,2286886550.89871,2286886550.89871,2286886550.89871,2286886550.89871,2807034500.12216,,2807034500.12216,2807034500.12216,2807034500.12216,2807034500.12216,2807034500.12216,1593246193.95729,,1593246193.95729,1593246193.95729,1593246193.95729,1593246193.95729,1593246193.95729,1500482193.07158,,1500482193.07158,1500482193.07158,1500482193.07158,1500482193.07158,1500482193.07158,1857250524.20478,,1857250524.20478,1857250524.20478,1857250524.20478,1857250524.20478,1857250524.20478,2273988784.47666,,2273988784.47666,2273988784.47666,2273988784.47666,2273988784.47666,2273988784.47666
Sheep,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Combined,1737091875.77916,,1737091875.77916,1737091875.77916,1737091875.77916,1737091875.77916,1737091875.77916,11297632376.345,,11297632376.345,11297632376.345,11297632376.345,11297632376.345,11297632376.345,7817717905.3923,,7817717905.3923,7817717905.3923,7817717905.3923,7817717905.3923,7817717905.3923,1722734132.45934,,1722734132.45934,1722734132.45934,1722734132.45934,1722734132.45934,1722734132.45934,2451738271.89344,,2451738271.89344,2451738271.89344,2451738271.89344,2451738271.89344,2451738271.89344,2459485470.80686,,2459485470.80686,2459485470.80686,2459485470.80686,2459485470.80686,2459485470.80686,3132185315.99208,,3132185315.99208,3132185315.99208,3132185315.99208,3132185315.99208,3132185315.99208,3152131857.07343,,3152131857.07343,3152131857.07343,3152131857.07343,3152131857.07343,3152131857.07343,4148620307.19632,,4148620307.19632,4148620307.19632,4148620307.19632,4148620307.19632,4148620307.19632,1895533637.82145,,1895533637.82145,1895533637.82145,1895533637.82145,1895533637.82145,1895533637.82145,1732948943.83849,,1732948943.83849,1732948943.83849,1732948943.83849,1732948943.83849,1732948943.83849,2456405813.11671,,2456405813.11671,2456405813.11671,2456405813.11671,2456405813.11671,2456405813.11671,3110313035.67548,,3110313035.67548,3110313035.67548,3110313035.67548,3110313035.67548,3110313035.67548
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,4598538425.47039,,4598538425.47039,4598538425.47039,4598538425.47039,4598538425.47039,4598538425.47039,12819858600.1974,,12819858600.1974,12819858600.1974,12819858600.1974,12819858600.1974,12819858600.1974,10280480093.7405,,10280480093.7405,10280480093.7405,10280480093.7405,10280480093.7405,10280480093.7405,4545186766.90257,,4545186766.90257,4545186766.90257,4545186766.90257,4545186766.90257,4545186766.90257,5379517613.30544,,5379517613.30544,5379517613.30544,5379517613.30544,5379517613.30544,5379517613.30544,5139419659.77913,,5139419659.77913,5139419659.77913,5139419659.77913,5139419659.77913,5139419659.77913,5156386164.57711,,5156386164.57711,5156386164.57711,5156386164.57711,5156386164.57711,5156386164.57711,5166052600.84086,,5166052600.84086,5166052600.84086,5166052600.84086,5166052600.84086,5166052600.84086,8294411891.96125,,8294411891.96125,8294411891.96125,8294411891.96125,8294411891.96125,8294411891.96125,6964197556.93093,,6964197556.93093,6964197556.93093,6964197556.93093,6964197556.93093,6964197556.93093,4570061349.58704,,4570061349.58704,4570061349.58704,4570061349.58704,4570061349.58704,4570061349.58704,5186540598.20917,,5186540598.20917,5186540598.20917,5186540598.20917,5186540598.20917,5186540598.20917,5173368112.3116,,5173368112.3116,5173368112.3116,5173368112.3116,5173368112.3116,5173368112.3116
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,1410931991.80405,,1410931991.80405,1410931991.80405,1410931991.80405,1410931991.80405,1410931991.80405,9022150364.31147,,9022150364.31147,9022150364.31147,9022150364.31147,9022150364.31147,9022150364.31147,5294691790.56342,,5294691790.56342,5294691790.56342,5294691790.56342,5294691790.56342,5294691790.56342,2427807604.23607,,2427807604.23607,2427807604.23607,2427807604.23607,2427807604.23607,2427807604.23607,1991130539.69743,,1991130539.69743,1991130539.69743,1991130539.69743,1991130539.69743,1991130539.69743,1989122563.18052,,1989122563.18052,1989122563.18052,1989122563.18052,1989122563.18052,1989122563.18052,2346186546.7576,,2346186546.7576,2346186546.7576,2346186546.7576,2346186546.7576,2346186546.7576,2357404876.11376,,2357404876.11376,2357404876.11376,2357404876.11376,2357404876.11376,2357404876.11376,3966732536.87876,,3966732536.87876,3966732536.87876,3966732536.87876,3966732536.87876,3966732536.87876,1465975496.11598,,1465975496.11598,1465975496.11598,1465975496.11598,1465975496.11598,1465975496.11598,2259599717.658,,2259599717.658,2259599717.658,2259599717.658,2259599717.658,2259599717.658,1992952362.34951,,1992952362.34951,1992952362.34951,1992952362.34951,1992952362.34951,1992952362.34951,2329261366.17719,,2329261366.17719,2329261366.17719,2329261366.17719,2329261366.17719,2329261366.17719
Sheep,Crop livestock mixed,Feed Cost,Overall,Overall,Combined,3146148239.60411,,3146148239.60411,3146148239.60411,3146148239.60411,3146148239.60411,3146148239.60411,3965982331.1067,,3965982331.1067,3965982331.1067,3965982331.1067,3965982331.1067,3965982331.1067,3660334257.65404,,3660334257.65404,3660334257.65404,3660334257.65404,3660334257.65404,3660334257.65404,3186669894.36406,,3186669894.36406,3186669894.36406,3186669894.36406,3186669894.36406,3186669894.36406,3186580983.4407,,3186580983.4407,3186580983.4407,3186580983.4407,3186580983.4407,3186580983.4407,3190480159.70503,,3190480159.70503,3190480159.70503,3190480159.70503,3190480159.70503,3190480159.70503,3242512525.44685,,3242512525.44685,3242512525.44685,3242512525.44685,3242512525.44685,3242512525.44685,3259832471.61092,,3259832471.61092,3259832471.61092,3259832471.61092,3259832471.61092,3259832471.61092,3353514695.09049,,3353514695.09049,3353514695.09049,3353514695.09049,3353514695.09049,3353514695.09049,3202748466.5798,,3202748466.5798,3202748466.5798,3202748466.5798,3202748466.5798,3202748466.5798,3158880100.43035,,3158880100.43035,3158880100.43035,3158880100.43035,3158880100.43035,3158880100.43035,3176641795.30612,,3176641795.30612,3176641795.30612,3176641795.30612,3176641795.30612,3176641795.30612,3208143135.89548,,3208143135.89548,3208143135.89548,3208143135.89548,3208143135.89548,3208143135.89548
Sheep,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,124910724.932301,,124910724.932301,124910724.932301,124910724.932301,124910724.932301,124910724.932301,256910782.386884,,256910782.386884,256910782.386884,256910782.386884,256910782.386884,256910782.386884,196163765.44009,,196163765.44009,196163765.44009,196163765.44009,196163765.44009,196163765.44009,124562142.597702,,124562142.597702,124562142.597702,124562142.597702,124562142.597702,124562142.597702,125476828.399151,,125476828.399151,125476828.399151,125476828.399151,125476828.399151,125476828.399151,124894391.337395,,124894391.337395,124894391.337395,124894391.337395,124894391.337395,124894391.337395,165768349.419309,,165768349.419309,165768349.419309,165768349.419309,165768349.419309,165768349.419309,142783902.714264,,142783902.714264,142783902.714264,142783902.714264,142783902.714264,142783902.714264,145620468.747235,,145620468.747235,145620468.747235,145620468.747235,145620468.747235,145620468.747235,126458621.998037,,126458621.998037,126458621.998037,126458621.998037,126458621.998037,126458621.998037,125532850.175933,,125532850.175933,125532850.175933,125532850.175933,125532850.175933,125532850.175933,125141769.724465,,125141769.724465,125141769.724465,125141769.724465,125141769.724465,125141769.724465,141864382.5254,,141864382.5254,141864382.5254,141864382.5254,141864382.5254,141864382.5254
Sheep,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,124702205.220427,,124702205.220427,124702205.220427,124702205.220427,124702205.220427,124702205.220427,274341755.6164,,274341755.6164,274341755.6164,274341755.6164,274341755.6164,274341755.6164,197057619.953767,,197057619.953767,197057619.953767,197057619.953767,197057619.953767,197057619.953767,124905406.656585,,124905406.656585,124905406.656585,124905406.656585,124905406.656585,124905406.656585,125519872.116172,,125519872.116172,125519872.116172,125519872.116172,125519872.116172,125519872.116172,125388624.67382,,125388624.67382,125388624.67382,125388624.67382,125388624.67382,125388624.67382,137556926.752504,,137556926.752504,137556926.752504,137556926.752504,137556926.752504,137556926.752504,176783029.923506,,176783029.923506,176783029.923506,176783029.923506,176783029.923506,176783029.923506,144125968.203304,,144125968.203304,144125968.203304,144125968.203304,144125968.203304,144125968.203304,123482066.847808,,123482066.847808,123482066.847808,123482066.847808,123482066.847808,123482066.847808,121115354.860146,,121115354.860146,121115354.860146,121115354.860146,121115354.860146,121115354.860146,123134656.148051,,123134656.148051,123134656.148051,123134656.148051,123134656.148051,123134656.148051,139958824.517529,,139958824.517529,139958824.517529,139958824.517529,139958824.517529,139958824.517529
Sheep,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Combined,249612930.152728,,249612930.152728,249612930.152728,249612930.152728,249612930.152728,249612930.152728,531252538.003284,,531252538.003284,531252538.003284,531252538.003284,531252538.003284,531252538.003284,393221385.393857,,393221385.393857,393221385.393857,393221385.393857,393221385.393857,393221385.393857,249467549.254286,,249467549.254286,249467549.254286,249467549.254286,249467549.254286,249467549.254286,250996700.515323,,250996700.515323,250996700.515323,250996700.515323,250996700.515323,250996700.515323,250283016.011215,,250283016.011215,250283016.011215,250283016.011215,250283016.011215,250283016.011215,303325276.171813,,303325276.171813,303325276.171813,303325276.171813,303325276.171813,303325276.171813,319566932.63777,,319566932.63777,319566932.63777,319566932.63777,319566932.63777,319566932.63777,289746436.950539,,289746436.950539,289746436.950539,289746436.950539,289746436.950539,289746436.950539,249940688.845845,,249940688.845845,249940688.845845,249940688.845845,249940688.845845,249940688.845845,246648205.036079,,246648205.036079,246648205.036079,246648205.036079,246648205.036079,246648205.036079,248276425.872516,,248276425.872516,248276425.872516,248276425.872516,248276425.872516,248276425.872516,281823207.042929,,281823207.042929,281823207.042929,281823207.042929,281823207.042929,281823207.042929
Sheep,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,202021058.87889,,202021058.87889,202021058.87889,202021058.87889,202021058.87889,202021058.87889,297574776.346643,,297574776.346643,297574776.346643,297574776.346643,297574776.346643,297574776.346643,260699585.871883,,260699585.871883,260699585.871883,260699585.871883,260699585.871883,260699585.871883,201055429.19586,,201055429.19586,201055429.19586,201055429.19586,201055429.19586,201055429.19586,215364906.56857,,215364906.56857,215364906.56857,215364906.56857,215364906.56857,215364906.56857,214651022.479037,,214651022.479037,214651022.479037,214651022.479037,214651022.479037,214651022.479037,216589515.70454,,216589515.70454,216589515.70454,216589515.70454,216589515.70454,216589515.70454,216226121.835745,,216226121.835745,216226121.835745,216226121.835745,216226121.835745,216226121.835745,231558354.160553,,231558354.160553,231558354.160553,231558354.160553,231558354.160553,231558354.160553,202409505.863579,,202409505.863579,202409505.863579,202409505.863579,202409505.863579,202409505.863579,202097318.54574,,202097318.54574,202097318.54574,202097318.54574,202097318.54574,202097318.54574,214688180.18644,,214688180.18644,214688180.18644,214688180.18644,214688180.18644,214688180.18644,216436840.346454,,216436840.346454,216436840.346454,216436840.346454,216436840.346454,216436840.346454
Sheep,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,153570972.536329,,153570972.536329,153570972.536329,153570972.536329,153570972.536329,153570972.536329,256271547.392238,,256271547.392238,256271547.392238,256271547.392238,256271547.392238,256271547.392238,207582025.739022,,207582025.739022,207582025.739022,207582025.739022,207582025.739022,207582025.739022,153368042.501425,,153368042.501425,153368042.501425,153368042.501425,153368042.501425,153368042.501425,162457009.387923,,162457009.387923,162457009.387923,162457009.387923,162457009.387923,162457009.387923,175283182.901675,,175283182.901675,175283182.901675,175283182.901675,175283182.901675,175283182.901675,167084636.662557,,167084636.662557,167084636.662557,167084636.662557,167084636.662557,167084636.662557,167028942.823841,,167028942.823841,167028942.823841,167028942.823841,167028942.823841,167028942.823841,177097606.61536,,177097606.61536,177097606.61536,177097606.61536,177097606.61536,177097606.61536,154326619.36117,,154326619.36117,154326619.36117,154326619.36117,154326619.36117,154326619.36117,153759522.560373,,153759522.560373,153759522.560373,153759522.560373,153759522.560373,153759522.560373,162360401.031101,,162360401.031101,162360401.031101,162360401.031101,162360401.031101,162360401.031101,165926334.053355,,165926334.053355,165926334.053355,165926334.053355,165926334.053355,165926334.053355
Sheep,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Combined,355592031.415218,,355592031.415218,355592031.415218,355592031.415218,355592031.415218,355592031.415218,553846323.738881,,553846323.738881,553846323.738881,553846323.738881,553846323.738881,553846323.738881,468281611.610904,,468281611.610904,468281611.610904,468281611.610904,468281611.610904,468281611.610904,354423471.697284,,354423471.697284,354423471.697284,354423471.697284,354423471.697284,354423471.697284,377821915.956493,,377821915.956493,377821915.956493,377821915.956493,377821915.956493,377821915.956493,389934205.380712,,389934205.380712,389934205.380712,389934205.380712,389934205.380712,389934205.380712,383674152.367097,,383674152.367097,383674152.367097,383674152.367097,383674152.367097,383674152.367097,383255064.659586,,383255064.659586,383255064.659586,383255064.659586,383255064.659586,383255064.659586,408655960.775912,,408655960.775912,408655960.775912,408655960.775912,408655960.775912,408655960.775912,356736125.224749,,356736125.224749,356736125.224749,356736125.224749,356736125.224749,356736125.224749,355856841.106113,,355856841.106113,355856841.106113,355856841.106113,355856841.106113,355856841.106113,377048581.217542,,377048581.217542,377048581.217542,377048581.217542,377048581.217542,377048581.217542,382363174.399809,,382363174.399809,382363174.399809,382363174.399809,382363174.399809,382363174.399809
Sheep,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,2057708816.10189,,2057708816.10189,2057708816.10189,2057708816.10189,2057708816.10189,2057708816.10189,2287991689.33948,,2287991689.33948,2287991689.33948,2287991689.33948,2287991689.33948,2287991689.33948,2275615724.65753,,2275615724.65753,2275615724.65753,2275615724.65753,2275615724.65753,2275615724.65753,2050987353.49101,,2050987353.49101,2050987353.49101,2050987353.49101,2050987353.49101,2050987353.49101,2065702474.09617,,2065702474.09617,2065702474.09617,2065702474.09617,2065702474.09617,2065702474.09617,2061395123.99739,,2061395123.99739,2061395123.99739,2061395123.99739,2061395123.99739,2061395123.99739,2062702753.01429,,2062702753.01429,2062702753.01429,2062702753.01429,2062702753.01429,2062702753.01429,2064219273.60027,,2064219273.60027,2064219273.60027,2064219273.60027,2064219273.60027,2064219273.60027,2137034072.42917,,2137034072.42917,2137034072.42917,2137034072.42917,2137034072.42917,2137034072.42917,2111546468.77135,,2111546468.77135,2111546468.77135,2111546468.77135,2111546468.77135,2111546468.77135,2057370123.94352,,2057370123.94352,2057370123.94352,2057370123.94352,2057370123.94352,2057370123.94352,2061727715.3194,,2061727715.3194,2061727715.3194,2061727715.3194,2061727715.3194,2061727715.3194,2054607219.79392,,2054607219.79392,2054607219.79392,2054607219.79392,2054607219.79392,2054607219.79392
Sheep,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,483234461.934273,,483234461.934273,483234461.934273,483234461.934273,483234461.934273,483234461.934273,592891780.025053,,592891780.025053,592891780.025053,592891780.025053,592891780.025053,592891780.025053,523215535.991743,,523215535.991743,523215535.991743,523215535.991743,523215535.991743,523215535.991743,531791519.921475,,531791519.921475,531791519.921475,531791519.921475,531791519.921475,531791519.921475,492059892.872714,,492059892.872714,492059892.872714,492059892.872714,492059892.872714,492059892.872714,488867814.315709,,488867814.315709,488867814.315709,488867814.315709,488867814.315709,488867814.315709,492810343.893642,,492810343.893642,492810343.893642,492810343.893642,492810343.893642,492810343.893642,492791200.713293,,492791200.713293,492791200.713293,492791200.713293,492791200.713293,492791200.713293,518078224.934872,,518078224.934872,518078224.934872,518078224.934872,518078224.934872,518078224.934872,484525183.737856,,484525183.737856,484525183.737856,484525183.737856,484525183.737856,484525183.737856,499004930.344646,,499004930.344646,499004930.344646,499004930.344646,499004930.344646,499004930.344646,489589072.89667,,489589072.89667,489589072.89667,489589072.89667,489589072.89667,489589072.89667,489349534.658817,,489349534.658817,489349534.658817,489349534.658817,489349534.658817,489349534.658817
Sheep,Crop livestock mixed,Labour Cost,Overall,Overall,Combined,1754563741.74391,,1754563741.74391,1754563741.74391,1754563741.74391,1754563741.74391,1754563741.74391,2681202839.7592,,2681202839.7592,2681202839.7592,2681202839.7592,2681202839.7592,2681202839.7592,2757478958.30867,,2757478958.30867,2757478958.30867,2757478958.30867,2757478958.30867,2757478958.30867,1756281293.18875,,1756281293.18875,1756281293.18875,1756281293.18875,1756281293.18875,1756281293.18875,1763884807.81081,,1763884807.81081,1763884807.81081,1763884807.81081,1763884807.81081,1763884807.81081,1761653482.09079,,1761653482.09079,1761653482.09079,1761653482.09079,1761653482.09079,1761653482.09079,2003776819.89229,,2003776819.89229,2003776819.89229,2003776819.89229,2003776819.89229,2003776819.89229,2010078147.64142,,2010078147.64142,2010078147.64142,2010078147.64142,2010078147.64142,2010078147.64142,2040440245.95411,,2040440245.95411,2040440245.95411,2040440245.95411,2040440245.95411,2040440245.95411,1780497703.09937,,1780497703.09937,1780497703.09937,1780497703.09937,1780497703.09937,1780497703.09937,1757812174.06249,,1757812174.06249,1757812174.06249,1757812174.06249,1757812174.06249,1757812174.06249,1759036797.70153,,1759036797.70153,1759036797.70153,1759036797.70153,1759036797.70153,1759036797.70153,2003861737.75567,,2003861737.75567,2003861737.75567,2003861737.75567,2003861737.75567,2003861737.75567
