species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Pastoral,Labour Cost,Adult Male,1474406763.63721,29437.7698007547,1474385947.99056,1474396355.81388,1474406763.63721,1474417171.46053,1474427579.28386,1349157503.71786,14488.5537430379,1349147258.76326,1349152381.24056,1349157503.71786,1349162626.19516,1349167748.67246,1611686083.66225,80094053.2871352,1368216508.90794,1556550652.32152,1614077839.09462,1665954307.56784,1862702274.739,1586351006.61882,80202795.8629195,1370830236.95447,1533615925.86715,1585432052.88833,1642604292.31474,1830253786.76999,1583160761.98042,84658181.5220703,1325901629.26445,1522975470.71393,1579787403.48744,1640798430.64115,1839187519.3224,1583646548.25136,80139427.274215,1337854273.95719,1530754750.02845,1581334547.72689,1631224417.33163,1848322964.81296,1574019690.98116,85204080.6749317,1341131616.08414,1513513735.18712,1574409099.293,1630691505.80318,1829171181.74885,1578601533.52332,79523349.7982543,1350387970.32051,1525003042.47772,1574777035.69051,1631292745.31944,1798514398.87541,1548703274.44838,12236.8653098414,1548694621.67794,1548698948.06316,1548703274.44838,1548707600.8336,1548711927.21882,1498361581.50873,75958394.0952898,1291927648.18408,1446947952.19446,1494801925.31454,1545585210.03836,1747370102.13496,1531742027.16319,79394551.9039908,1292273843.61696,1480405831.04052,1527884514.93469,1581762643.68925,1808597239.53545,1508694468.53194,74677329.0910004,1314133012.39714,1456579552.33722,1506258055.26337,1556988232.32092,1784383404.06934,1514678428.5021,77330871.4632513,1258325255.9429,1463487314.70756,1511873109.7609,1565130105.9474,1777291628.4576
Sheep,Pastoral,Health Cost,Overall,7195155.53417657,11.7019774518576,7195147.25962896,7195151.39690277,7195155.53417657,7195159.67145037,7195163.80872418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10129196.4752712,309430.715447354,9127012.1152243,9915480.23074714,10129758.8657149,10321571.9475099,11284476.3606043,8949652.58636013,297427.925401201,7909194.55072755,8752293.52880327,8947406.55069118,9146165.18463218,9806017.12106813,8936620.28483089,286592.449766295,8184056.44599209,8737812.21049993,8933712.04994833,9138077.09330266,9887979.404939,8907525.17116751,288819.368498725,7932692.09044383,8708646.48827204,8889209.84676796,9098363.84193737,9862088.87750764,8966667.15564351,303126.19815482,8056142.0812054,8763671.71502729,8958574.89654318,9174777.62909479,9800640.16431587,8918835.23654892,280258.792404258,8051822.04400153,8729919.46610572,8909856.20128516,9107948.4467526,9765054.01062685,8930304.04179703,32.2010847718896,8930281.27219162,8930292.65699432,8930304.04179703,8930315.42659973,8930326.81140243,7281583.99000835,247484.61606412,6483116.45513459,7107614.49828334,7279682.54686642,7450828.56218814,8035818.86693611,7234925.14732586,243030.082927179,6423608.09895455,7071124.6208566,7241247.59471125,7397200.81689896,7956597.31431226,7209718.2745754,232238.530925459,6475623.08154906,7046073.16547123,7206796.94529064,7379301.57796591,8050994.65609952,8862045.54895206,283769.796294977,7919162.80262268,8664811.44348094,8862872.86245897,9039574.42972617,9753154.79587917
Sheep,Pastoral,Health Cost,Neonatal Female,3800346.87178656,18.1934607206801,3800334.00706711,3800340.43942684,3800346.87178656,3800353.30414629,3800359.73650601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5336115.91649467,219346.695257949,4709753.8766772,5190162.53739759,5324919.80397401,5473383.73654226,6163355.56470867,4745712.08112779,207496.525152819,4020589.40657373,4615105.62762652,4744716.31622275,4882448.81850766,5362255.56443488,4738371.21537611,202201.275285796,4065881.97082339,4597880.02360784,4738640.37037311,4880118.02742759,5377011.42907601,4731061.59649468,205559.85238878,4151055.87753403,4595074.98121313,4722610.89605107,4864201.94061438,5470681.58664387,4760735.13608473,220538.513525958,4009114.54089057,4610047.1639321,4764249.43383486,4909839.27580269,5386853.91774167,4728754.05247721,196707.66567636,4175073.163487,4594751.12635298,4718807.29287207,4864722.5397845,5299612.9919179,4739407.67448262,33.2694866598793,4739384.149403,4739395.91194281,4739407.67448262,4739419.43702243,4739431.19956225,3849954.98578766,172701.32981594,3212633.09815099,3737787.542328,3848230.33065319,3963428.96198757,4445942.9309853,3818409.21288288,175359.698817139,3331891.21382334,3704903.83808619,3811052.22063282,3944811.64296105,4463113.64702641,3807461.36627283,170592.173906981,3266678.73912584,3688775.83012837,3805848.96581132,3925376.26257556,4389318.27699279,4703183.10076167,212837.5314545,4112550.69967884,4561796.41905484,4702207.11722412,4839474.89967068,5481859.34302056
Sheep,Pastoral,Health Cost,Neonatal Male,3394808.66239001,6.49148326882247,3394804.07221817,3394806.36730409,3394808.66239001,3394810.95747593,3394813.25256185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4793080.5587765,206044.263352539,4221882.25576931,4656082.82900882,4787073.12523032,4933206.93793333,5619656.82976634,4203940.50523234,202250.334796393,3624432.78447773,4062563.03940877,4203488.89915445,4341002.49455419,4811786.55714103,4198249.06945478,203883.440588698,3588829.39254843,4057340.20469763,4193006.97228675,4334770.7996447,4841772.64041466,4176463.57467283,202414.929294944,3436383.81028963,4042731.26354971,4179460.23428365,4306467.43658402,4926596.25729467,4205932.01955878,203742.679182493,3502298.32751154,4063674.28563982,4195088.32669989,4342105.73095281,5104538.4157476,4190081.18407171,195451.010466568,3599182.47090233,4063192.50951394,4192713.92515247,4317624.76611795,4767601.88579325,4190896.3673144,1.06840188798968,4190895.61184018,4190895.98957729,4190896.3673144,4190896.74505151,4190897.12278862,3431629.00422069,170495.17563848,2949554.51628652,3315814.66356304,3429065.41626916,3548918.61005118,4006879.9136941,3416515.93444298,167838.465952467,2928386.23721197,3304750.83276045,3414585.05111772,3523592.82522078,3964670.92837457,3402256.90830257,161479.548726654,2932354.53054474,3296852.09464715,3401156.19557564,3508128.0690056,3949350.52772402,4158862.44819039,197846.977598218,3565052.89654675,4025884.4386143,4153463.38725688,4295829.80745099,4839059.4638663
Sheep,Pastoral,Health Cost,Neonatal Combined,7195155.53417657,11.7019774518576,7195147.25962896,7195151.39690277,7195155.53417657,7195159.67145037,7195163.80872418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10129196.4752712,309430.715447354,9127012.1152243,9915480.23074714,10129758.8657149,10321571.9475099,11284476.3606043,8949652.58636013,297427.925401201,7909194.55072755,8752293.52880327,8947406.55069118,9146165.18463218,9806017.12106813,8936620.28483089,286592.449766295,8184056.44599209,8737812.21049993,8933712.04994833,9138077.09330266,9887979.404939,8907525.17116751,288819.368498725,7932692.09044383,8708646.48827204,8889209.84676796,9098363.84193737,9862088.87750764,8966667.15564351,303126.19815482,8056142.0812054,8763671.71502729,8958574.89654318,9174777.62909479,9800640.16431587,8918835.23654892,280258.792404258,8051822.04400153,8729919.46610572,8909856.20128516,9107948.4467526,9765054.01062685,8930304.04179703,32.2010847718896,8930281.27219162,8930292.65699432,8930304.04179703,8930315.42659973,8930326.81140243,7281583.99000835,247484.61606412,6483116.45513459,7107614.49828334,7279682.54686642,7450828.56218814,8035818.86693611,7234925.14732586,243030.082927179,6423608.09895455,7071124.6208566,7241247.59471125,7397200.81689896,7956597.31431226,7209718.2745754,232238.530925459,6475623.08154906,7046073.16547123,7206796.94529064,7379301.57796591,8050994.65609952,8862045.54895206,283769.796294977,7919162.80262268,8664811.44348094,8862872.86245897,9039574.42972617,9753154.79587917
Sheep,Pastoral,Health Cost,Juvenile Female,3743249.71131639,16.865681499033,3743237.78547863,3743243.74839751,3743249.71131639,3743255.67423527,3743261.63715414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4590312.04397134,133192.020103784,4128947.4095427,4502863.53351518,4586508.49061335,4674184.05055894,5022397.30934156,4319722.54433943,130433.965699045,3892310.68198999,4232454.63364458,4321043.6319043,4405842.53620609,4730015.09224745,4311324.41845344,133229.153906079,3914463.64557207,4224755.55766315,4305974.29694552,4398592.6416945,4700943.16773156,4308043.18105052,128998.744496375,3859873.81718893,4226138.55249776,4305384.73265473,4389095.03101798,4711870.49355011,4320965.36713096,132434.848374884,3944461.40655384,4228748.78568851,4321321.40628544,4406761.1093169,4746703.92500014,4311689.84492286,126608.432815919,3914314.01331244,4227296.32878897,4310821.9773599,4403026.91903413,4677113.95445791,4308267.75770783,127.439521705397,4308177.64435785,4308222.70103284,4308267.75770783,4308312.81438283,4308357.87105782,3767930.80177777,111564.242831206,3385772.04456814,3692028.14621811,3767866.25718015,3848828.74435737,4153963.0087434,3762995.91067406,113825.844579656,3390059.53221101,3688128.52579317,3756800.62320682,3842794.78082944,4139995.00708637,3874517.85976433,111910.258732576,3540284.3984802,3797572.60058924,3874846.16554805,3949262.65185133,4232714.92922757,4171365.62586442,127062.374488225,3723335.15296869,4080943.66942283,4178309.55963945,4258067.6539415,4687823.78334453
Sheep,Pastoral,Health Cost,Juvenile Male,2778806.08152547,29.4693089776264,2778785.24357726,2778795.66255136,2778806.08152547,2778816.50049958,2778826.91947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536301.15442059,120040.148156151,3177221.44365124,3456035.8256609,3535934.5206942,3616352.16656894,4022944.17951971,3267693.85630957,116362.838459659,2919248.75482232,3190498.14071057,3272759.6121371,3344059.6855311,3677295.00595324,3262390.05735104,116116.786484941,2883717.77013028,3183169.3781355,3259977.89354938,3337065.10156349,3696962.45404099,3252117.51683151,117331.685557989,2906429.50923526,3171700.42733835,3249561.00953853,3329932.91663199,3638791.63664414,3257204.82489485,120485.281583703,2841157.89013441,3179616.9176881,3250968.13337006,3331861.0444041,3663269.70350807,3251934.05881722,114769.107198252,2936359.4380825,3174967.80511783,3249285.6520742,3326496.76338356,3594720.2329323,3222000.81100263,57.0228289338002,3221960.48977361,3221980.65038812,3222000.81100263,3222020.97161714,3222041.13223165,2817897.47297323,95689.0939416003,2570634.47987397,2750996.03104365,2814337.55713346,2881848.26192283,3100742.27056041,2818670.10786025,100158.274211494,2470455.41572173,2750193.22029693,2819166.09533824,2881089.64915655,3127545.43167059,2885359.89529635,100935.60435815,2567718.92103126,2821032.40991562,2883798.29645114,2949318.9564625,3189499.24592285,3129982.84064977,110910.477929048,2833549.72345405,3051118.1948629,3131588.64132096,3198977.495928,3560682.29804855
Sheep,Pastoral,Health Cost,Juvenile Combined,6522055.79284186,12.6036274779348,6522046.8807314,6522051.33678663,6522055.79284186,6522060.24889709,6522064.70495231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8126613.19839193,186274.249136979,7532920.01694256,8000352.83309138,8119884.92300051,8242801.39416182,8671799.57454907,7587416.400649,178877.51623022,7019283.21843992,7470265.43719256,7588978.68035995,7703574.16857989,8162856.58643745,7573714.47580449,176889.651081651,6968607.7468377,7460297.51446133,7567925.03320254,7693526.76696252,8162141.76157118,7560160.69788203,177774.705935205,6967335.77893828,7437221.90986235,7559112.82508804,7675331.23340442,8131825.31436361,7578170.19202581,178346.223377417,7043390.59799405,7461315.03267617,7578006.47771264,7694647.43392136,8141445.01306904,7563623.90374009,171655.937629499,7104321.72916291,7444652.67323773,7567127.24610578,7682607.86588783,8039460.67179639,7530268.56871047,184.462350639197,7530138.13413146,7530203.35142096,7530268.56871047,7530333.78599997,7530399.00328948,6585828.274751,148546.819286147,6112064.54278326,6491424.45259066,6587433.68514744,6689151.70352915,7041178.35589886,6581666.01853431,152688.791235818,6097012.91188391,6473753.20298891,6582198.79333737,6683046.88936053,7005980.75108555,6759877.75506069,154805.421660611,6245478.64844783,6649259.85208766,6763950.95507466,6864711.90479278,7225963.66324901,7301348.46651419,168876.932484461,6762649.59371217,7190107.71430721,7294164.39068354,7415253.97958455,7838926.66296824
Sheep,Pastoral,Health Cost,Adult Female,25105159.0805172,55.8317037910719,25105119.6015408,25105139.341029,25105159.0805172,25105178.8200053,25105198.5594935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26219524.5194434,549203.66655576,24480002.6097708,25840931.7331784,26199568.8215732,26599806.3861999,27921154.1576196,26049791.7974364,499942.874893941,24568680.9579669,25724884.8948899,26050670.9648286,26399121.5219175,27529209.1752434,26044991.6365291,526911.358997,24457418.6430401,25673841.064518,26054864.2446665,26420742.515072,27543780.016662,26032627.7016669,525326.82093353,24452376.9371042,25688199.1515834,26040500.1294348,26389938.8194567,27886345.4452094,25990559.2789104,527852.641336559,24009556.9511688,25634343.7416317,26002851.7807042,26337896.5526674,27666755.2872628,26030425.3442702,525244.556719742,24443830.6292154,25674639.6455752,26042737.5969592,26379433.5216628,27933561.049078,25960937.8563962,29.7630860398979,25960916.8107162,25960927.3335562,25960937.8563962,25960948.3792361,25960958.9020761,25704871.0470969,491056.818413721,24080398.3272588,25375248.2650498,25711787.1336984,26019730.8423681,27289610.2288886,25212412.0398399,493146.24153363,23889957.4226123,24852520.6435827,25212843.9103923,25570788.5438895,26732359.9581453,25275697.8570525,545788.451074406,23684751.5157686,24893004.8938728,25274396.9812707,25630284.9034822,26860064.8074782,25349861.079977,524203.50584007,23750751.0552908,24982698.7874589,25333862.4580441,25715520.6756767,27003293.6463763
Sheep,Pastoral,Health Cost,Adult Male,9290677.81438753,60.1879190014758,9290635.25510186,9290656.53474469,9290677.81438753,9290699.09403036,9290720.3736732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10134840.4738521,204147.663781071,9429643.46263298,9995178.16800872,10129327.7415916,10282866.0320109,10698605.0060652,10019111.625001,212941.082767205,9441693.21252256,9865827.61828748,10023771.3814769,10166202.7410984,10587334.7901821,9983298.72560294,210047.769947195,9400174.03911685,9838194.19097984,9985674.7797153,10119197.8466683,10617037.7279805,9985947.49018284,203312.115661224,9218916.28869701,9843325.2655523,9995012.94497609,10131129.9295534,10563968.196167,9921655.30010318,202801.510438143,9282477.51171836,9782139.19695654,9919967.64400706,10060575.9005576,10481284.5119386,9938825.15877218,206052.153615422,9346428.47797369,9797845.60317324,9942865.26121812,10072017.6640829,10728831.9304051,9778655.61019962,29.8460864924832,9778634.50582947,9778645.05801454,9778655.61019962,9778666.16238469,9778676.71456977,9431773.08208792,198428.317327758,8820600.87904533,9308488.91045815,9428966.72848434,9559141.62554722,10068722.3591939,9690727.08604436,196061.521937961,9123029.74415733,9555774.50116992,9692602.65840803,9828812.87604702,10327837.3783626,9468817.06923906,190319.486167316,8884996.31592513,9343733.09613371,9462573.8125121,9588797.39455369,10162054.6022831,9533811.02885097,198280.709908307,8887898.17259892,9396435.38377875,9533501.78868105,9672377.80950893,10096941.5029571
Sheep,Pastoral,Capital Cost,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Total Expenditure,Overall,1149018168.19172,13314.6043433944,1149008753.3447,1149013460.76821,1149018168.19172,1149022875.61523,1149027583.03874,1377877200.07024,39744.3496759411,1377849096.57107,1377863148.32066,1377877200.07024,1377891251.81983,1377905303.56941,1620046000.80482,76012714.8510048,1381051066.43287,1570407245.18443,1620111435.87301,1669696501.69699,1851455614.60804,1431422128.35506,67083017.7070064,1257317224.02021,1385992336.89204,1429553138.44422,1475551461.11797,1678586399.17455,1426201672.11961,66755074.6026222,1225256960.74464,1382982134.09475,1424014094.88957,1467183033.60796,1689586862.70786,1425569802.82248,63079126.207086,1253373782.54639,1382243381.0558,1426895932.3267,1466335332.48811,1659343108.71002,1426786573.6262,68635833.1363325,1242854272.60951,1379249405.49531,1425761172.19224,1473002268.5049,1663809689.77666,1421056241.65081,66379237.3555627,1212199127.84135,1377824703.57267,1419847703.1614,1464234279.59662,1702108479.91442,1423219722.25706,44636.8755697146,1423188159.21965,1423203940.73835,1423219722.25706,1423235503.77576,1423251285.29446,1164273104.43518,54514326.3640653,986065051.522606,1126744745.67864,1163899845.83355,1200697586.47958,1363871239.52964,1153471693.74972,54214737.2721,987254575.977752,1116221321.08247,1151214956.79553,1188411253.88756,1350067728.89741,1156548530.75335,54031858.4768567,1013745277.08403,1119655881.15298,1153886538.24761,1194553559.2667,1358648707.90283,1414590376.30978,63584949.8116796,1242108536.72617,1372450784.74591,1411887513.15092,1458084072.69483,1644878874.99087
Sheep,Pastoral,Total Expenditure,Neonatal Female,606901279.455384,6280.25052432043,606896838.647651,606899059.051518,606901279.455384,606903499.859251,606905720.263118,726504083.154224,22456.03315901,726488204.340898,726496143.747561,726504083.154224,726512022.560886,726519961.967549,854604029.403863,54378879.6213575,710631526.102403,817590000.319259,852654145.517333,889356814.933011,1048160631.72667,758929752.986173,48005366.6274782,625409173.224448,724623413.857893,758581504.426629,790905966.341927,910752859.293773,755540583.003247,48793246.781996,623310596.876308,722485979.133308,752329587.157465,784217465.9586,923535025.738784,756038221.20503,47251361.4004712,607724143.17695,723985725.777182,752813337.665932,786245583.041436,919553421.663164,756913400.561332,50111326.678799,615145909.924664,722864779.461286,756087525.402333,789979362.915558,942747837.813497,753823204.840126,46293685.6808465,633563129.817065,723332550.651648,752102039.306216,783426547.528367,931409570.571762,755342193.61227,49133.3229765648,755307451.106411,755324822.35934,755342193.61227,755359564.865199,755376936.118129,616055469.413309,38928286.1620713,483246018.63982,589179885.258705,615597177.886032,642562114.216966,753257161.601849,609211204.2786,39590085.4774624,495887912.487888,582661930.430504,608392368.928765,635604874.182951,742712797.369454,610157001.984961,39933623.0205494,504271837.782437,581601185.419077,608635482.05004,636994899.87986,768111329.99627,751273998.949052,47656123.0162616,612978813.524155,716780097.131772,748452927.768506,784808231.783992,918497729.094193
Sheep,Pastoral,Total Expenditure,Neonatal Male,542116888.736339,19594.8548676305,542103033.081586,542109960.908962,542116888.736339,542123816.563715,542130744.391092,651373116.916021,17288.3165169311,651360892.230176,651367004.573099,651373116.916021,651379229.258943,651385341.601865,765441971.40096,49757253.3982844,622240996.197152,731626289.998894,764524053.783346,799399752.921692,935511100.311555,672492375.368889,45591396.9913889,540233582.747525,640587522.863106,672231218.022463,703468667.935122,850773227.967388,670661089.116362,45385001.0373882,533684974.115197,640630416.2078,668145831.669598,700933538.197691,810519463.265985,669531581.617449,43795242.0721885,537213156.799457,639550540.160523,669090508.446449,697349332.855922,805195856.278278,669873173.064872,45080527.197734,552767795.78849,638149819.635852,667711903.720513,698896773.461124,841635081.163717,667233036.810688,45796787.8341825,534096068.326479,636349746.154158,666797142.649151,698612339.65458,801116614.448449,667877528.644788,4496.44740685018,667874349.176335,667875938.910562,667877528.644788,667879118.379014,667880708.11324,548217635.021872,37726495.2911805,442914218.855554,521204048.324114,547418341.956606,571555359.172115,709165253.447178,544260489.471118,35996520.1032394,439542539.941495,520158210.636343,542763384.558176,567260474.734646,701251630.310605,546391528.76839,36793900.734661,422675137.554893,519521499.44257,547437555.908397,571280712.220127,684840332.232838,663316377.360729,44546020.4447872,532499790.109093,631888879.660114,661880186.138799,694684790.414495,815794332.108714
