species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,952169660.78442,,952169660.78442,952169660.78442,952169660.78442,952169660.78442,952169660.78442,1631181600.94141,,1631181600.94141,1631181600.94141,1631181600.94141,1631181600.94141,1631181600.94141,1378791734.95672,,1378791734.95672,1378791734.95672,1378791734.95672,1378791734.95672,1378791734.95672,878163425.619646,,878163425.619646,878163425.619646,878163425.619646,878163425.619646,878163425.619646,881958753.865636,,881958753.865636,881958753.865636,881958753.865636,881958753.865636,881958753.865636,880856651.121406,,880856651.121406,880856651.121406,880856651.121406,880856651.121406,880856651.121406,1001884132.66587,,1001884132.66587,1001884132.66587,1001884132.66587,1001884132.66587,1001884132.66587,1005020694.41452,,1005020694.41452,1005020694.41452,1005020694.41452,1005020694.41452,1005020694.41452,943481530.983014,,943481530.983014,943481530.983014,943481530.983014,943481530.983014,943481530.983014,890243681.402983,,890243681.402983,890243681.402983,890243681.402983,890243681.402983,890243681.402983,878938282.015668,,878938282.015668,878938282.015668,878938282.015668,878938282.015668,878938282.015668,879514994.29771,,879514994.29771,879514994.29771,879514994.29771,879514994.29771,879514994.29771,1001958383.89405,,1001958383.89405,1001958383.89405,1001958383.89405,1001958383.89405,1001958383.89405
Sheep,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,898762581.56823,,898762581.56823,898762581.56823,898762581.56823,898762581.56823,898762581.56823,1321856959.1859,,1321856959.1859,1321856959.1859,1321856959.1859,1321856959.1859,1321856959.1859,1378687223.35196,,1378687223.35196,1378687223.35196,1378687223.35196,1378687223.35196,1378687223.35196,878117867.5691,,878117867.5691,878117867.5691,878117867.5691,878117867.5691,878117867.5691,881926053.945177,,881926053.945177,881926053.945177,881926053.945177,881926053.945177,881926053.945177,880796830.969388,,880796830.969388,880796830.969388,880796830.969388,880796830.969388,880796830.969388,1001892687.22642,,1001892687.22642,1001892687.22642,1001892687.22642,1001892687.22642,1001892687.22642,1005057453.2269,,1005057453.2269,1005057453.2269,1005057453.2269,1005057453.2269,1005057453.2269,937395406.610807,,937395406.610807,937395406.610807,937395406.610807,937395406.610807,937395406.610807,890254021.696389,,890254021.696389,890254021.696389,890254021.696389,890254021.696389,890254021.696389,878873892.046821,,878873892.046821,878873892.046821,878873892.046821,878873892.046821,878873892.046821,879521803.403819,,879521803.403819,879521803.403819,879521803.403819,879521803.403819,879521803.403819,1001903353.86162,,1001903353.86162,1001903353.86162,1001903353.86162,1001903353.86162,1001903353.86162
Sheep,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Combined,1850932242.35265,,1850932242.35265,1850932242.35265,1850932242.35265,1850932242.35265,1850932242.35265,2953038560.12731,,2953038560.12731,2953038560.12731,2953038560.12731,2953038560.12731,2953038560.12731,2757478958.30867,,2757478958.30867,2757478958.30867,2757478958.30867,2757478958.30867,2757478958.30867,1756281293.18875,,1756281293.18875,1756281293.18875,1756281293.18875,1756281293.18875,1756281293.18875,1763884807.81081,,1763884807.81081,1763884807.81081,1763884807.81081,1763884807.81081,1763884807.81081,1761653482.09079,,1761653482.09079,1761653482.09079,1761653482.09079,1761653482.09079,1761653482.09079,2003776819.89229,,2003776819.89229,2003776819.89229,2003776819.89229,2003776819.89229,2003776819.89229,2010078147.64142,,2010078147.64142,2010078147.64142,2010078147.64142,2010078147.64142,2010078147.64142,1880876937.59382,,1880876937.59382,1880876937.59382,1880876937.59382,1880876937.59382,1880876937.59382,1780497703.09937,,1780497703.09937,1780497703.09937,1780497703.09937,1780497703.09937,1780497703.09937,1757812174.06249,,1757812174.06249,1757812174.06249,1757812174.06249,1757812174.06249,1757812174.06249,1759036797.70153,,1759036797.70153,1759036797.70153,1759036797.70153,1759036797.70153,1759036797.70153,2003861737.75567,,2003861737.75567,2003861737.75567,2003861737.75567,2003861737.75567,2003861737.75567
Sheep,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,830849838.719607,,830849838.719607,830849838.719607,830849838.719607,830849838.719607,830849838.719607,1107837314.37837,,1107837314.37837,1107837314.37837,1107837314.37837,1107837314.37837,1107837314.37837,989419047.552215,,989419047.552215,989419047.552215,989419047.552215,989419047.552215,989419047.552215,766921592.785653,,766921592.785653,766921592.785653,766921592.785653,766921592.785653,766921592.785653,816699029.484848,,816699029.484848,816699029.484848,816699029.484848,816699029.484848,816699029.484848,815452358.167793,,815452358.167793,815452358.167793,815452358.167793,815452358.167793,815452358.167793,822210309.875787,,822210309.875787,822210309.875787,822210309.875787,822210309.875787,822210309.875787,823677387.080513,,823677387.080513,823677387.080513,823677387.080513,823677387.080513,823677387.080513,897402703.025036,,897402703.025036,897402703.025036,897402703.025036,897402703.025036,897402703.025036,770837782.098484,,770837782.098484,770837782.098484,770837782.098484,770837782.098484,770837782.098484,768047399.520334,,768047399.520334,768047399.520334,768047399.520334,768047399.520334,768047399.520334,814324406.688433,,814324406.688433,814324406.688433,814324406.688433,814324406.688433,814324406.688433,821259089.427588,,821259089.427588,821259089.427588,821259089.427588,821259089.427588,821259089.427588
Sheep,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,495451861.77082,,495451861.77082,495451861.77082,495451861.77082,495451861.77082,495451861.77082,867630589.16391,,867630589.16391,867630589.16391,867630589.16391,867630589.16391,867630589.16391,787401544.851616,,787401544.851616,787401544.851616,787401544.851616,787401544.851616,787401544.851616,583254554.079433,,583254554.079433,583254554.079433,583254554.079433,583254554.079433,583254554.079433,615885684.412019,,615885684.412019,615885684.412019,615885684.412019,615885684.412019,615885684.412019,615031593.16921,,615031593.16921,615031593.16921,615031593.16921,615031593.16921,615031593.16921,633868394.730689,,633868394.730689,633868394.730689,633868394.730689,633868394.730689,633868394.730689,635122357.252516,,635122357.252516,635122357.252516,635122357.252516,635122357.252516,635122357.252516,662380454.840771,,662380454.840771,662380454.840771,662380454.840771,662380454.840771,662380454.840771,586954358.669901,,586954358.669901,586954358.669901,586954358.669901,586954358.669901,586954358.669901,584026599.684369,,584026599.684369,584026599.684369,584026599.684369,584026599.684369,584026599.684369,614156118.979225,,614156118.979225,614156118.979225,614156118.979225,614156118.979225,614156118.979225,633188820.932527,,633188820.932527,633188820.932527,633188820.932527,633188820.932527,633188820.932527
Sheep,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Combined,1326301700.49043,,1326301700.49043,1326301700.49043,1326301700.49043,1326301700.49043,1326301700.49043,1975467903.54228,,1975467903.54228,1975467903.54228,1975467903.54228,1975467903.54228,1975467903.54228,1776820592.40383,,1776820592.40383,1776820592.40383,1776820592.40383,1776820592.40383,1776820592.40383,1350176146.86509,,1350176146.86509,1350176146.86509,1350176146.86509,1350176146.86509,1350176146.86509,1432584713.89687,,1432584713.89687,1432584713.89687,1432584713.89687,1432584713.89687,1432584713.89687,1430483951.337,,1430483951.337,1430483951.337,1430483951.337,1430483951.337,1430483951.337,1456078704.60648,,1456078704.60648,1456078704.60648,1456078704.60648,1456078704.60648,1456078704.60648,1458799744.33303,,1458799744.33303,1458799744.33303,1458799744.33303,1458799744.33303,1458799744.33303,1559783157.86581,,1559783157.86581,1559783157.86581,1559783157.86581,1559783157.86581,1559783157.86581,1357792140.76838,,1357792140.76838,1357792140.76838,1357792140.76838,1357792140.76838,1357792140.76838,1352073999.2047,,1352073999.2047,1352073999.2047,1352073999.2047,1352073999.2047,1352073999.2047,1428480525.66766,,1428480525.66766,1428480525.66766,1428480525.66766,1428480525.66766,1428480525.66766,1454447910.36011,,1454447910.36011,1454447910.36011,1454447910.36011,1454447910.36011,1454447910.36011
Sheep,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,5674054382.28479,,5674054382.28479,5674054382.28479,5674054382.28479,5674054382.28479,5674054382.28479,5607992154.87171,,5607992154.87171,5607992154.87171,5607992154.87171,5607992154.87171,5607992154.87171,6025320952.3947,,6025320952.3947,6025320952.3947,6025320952.3947,6025320952.3947,6025320952.3947,5758857736.29025,,5758857736.29025,5758857736.29025,5758857736.29025,5758857736.29025,5758857736.29025,5795040907.95637,,5795040907.95637,5795040907.95637,5795040907.95637,5795040907.95637,5795040907.95637,5788532785.20833,,5788532785.20833,5788532785.20833,5788532785.20833,5788532785.20833,5788532785.20833,5779333952.94932,,5779333952.94932,5779333952.94932,5779333952.94932,5779333952.94932,5779333952.94932,5792241526.04312,,5792241526.04312,5792241526.04312,5792241526.04312,5792241526.04312,5792241526.04312,5392623706.58233,,5392623706.58233,5392623706.58233,5392623706.58233,5392623706.58233,5392623706.58233,5925130528.00602,,5925130528.00602,5925130528.00602,5925130528.00602,5925130528.00602,5925130528.00602,5764543621.35624,,5764543621.35624,5764543621.35624,5764543621.35624,5764543621.35624,5764543621.35624,5784896123.77609,,5784896123.77609,5784896123.77609,5784896123.77609,5784896123.77609,5784896123.77609,5783556110.65202,,5783556110.65202,5783556110.65202,5783556110.65202,5783556110.65202,5783556110.65202
Sheep,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,1274862654.24573,,1274862654.24573,1274862654.24573,1274862654.24573,1274862654.24573,1274862654.24573,1261011021.78553,,1261011021.78553,1261011021.78553,1261011021.78553,1261011021.78553,1261011021.78553,1321413589.52649,,1321413589.52649,1321413589.52649,1321413589.52649,1321413589.52649,1321413589.52649,1267501010.34797,,1267501010.34797,1267501010.34797,1267501010.34797,1267501010.34797,1267501010.34797,1250585475.3337,,1250585475.3337,1250585475.3337,1250585475.3337,1250585475.3337,1250585475.3337,1248147365.31274,,1248147365.31274,1248147365.31274,1248147365.31274,1248147365.31274,1248147365.31274,1252324320.04088,,1252324320.04088,1252324320.04088,1252324320.04088,1252324320.04088,1252324320.04088,1255346695.52819,,1255346695.52819,1255346695.52819,1255346695.52819,1255346695.52819,1255346695.52819,1428529743.42254,,1428529743.42254,1428529743.42254,1428529743.42254,1428529743.42254,1428529743.42254,1230148050.71142,,1230148050.71142,1230148050.71142,1230148050.71142,1230148050.71142,1230148050.71142,1268580699.16034,,1268580699.16034,1268580699.16034,1268580699.16034,1268580699.16034,1268580699.16034,1246826692.04932,,1246826692.04932,1246826692.04932,1246826692.04932,1246826692.04932,1246826692.04932,1252456747.00719,,1252456747.00719,1252456747.00719,1252456747.00719,1252456747.00719,1252456747.00719
Sheep,Crop livestock mixed,Health Cost,Overall,Overall,Combined,11293430.1723221,,11293430.1723221,11293430.1723221,11293430.1723221,11293430.1723221,11293430.1723221,0.0,,0.0,0.0,0.0,0.0,0.0,17415201.7831642,,17415201.7831642,17415201.7831642,17415201.7831642,17415201.7831642,17415201.7831642,11069519.6036226,,11069519.6036226,11069519.6036226,11069519.6036226,11069519.6036226,11069519.6036226,11109524.617206,,11109524.617206,11109524.617206,11109524.617206,11109524.617206,11109524.617206,11087053.3662589,,11087053.3662589,11087053.3662589,11087053.3662589,11087053.3662589,11087053.3662589,12634106.9601041,,12634106.9601041,12634106.9601041,12634106.9601041,12634106.9601041,12634106.9601041,12629834.1847682,,12629834.1847682,12629834.1847682,12629834.1847682,12629834.1847682,12629834.1847682,12531254.1952034,,12531254.1952034,12531254.1952034,12531254.1952034,12531254.1952034,12531254.1952034,11226930.0879497,,11226930.0879497,11226930.0879497,11226930.0879497,11226930.0879497,11226930.0879497,11053874.4600289,,11053874.4600289,11053874.4600289,11053874.4600289,11053874.4600289,11053874.4600289,11076773.0761666,,11076773.0761666,11076773.0761666,11076773.0761666,11076773.0761666,11076773.0761666,12612745.6122365,,12612745.6122365,12612745.6122365,12612745.6122365,12612745.6122365,12612745.6122365
Sheep,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,5929672.20473561,,5929672.20473561,5929672.20473561,5929672.20473561,5929672.20473561,5929672.20473561,0.0,,0.0,0.0,0.0,0.0,0.0,8707668.61954338,,8707668.61954338,8707668.61954338,8707668.61954338,8707668.61954338,8707668.61954338,5534781.24402476,,5534781.24402476,5534781.24402476,5534781.24402476,5534781.24402476,5534781.24402476,5554828.47858719,,5554828.47858719,5554828.47858719,5554828.47858719,5554828.47858719,5554828.47858719,5543399.90110572,,5543399.90110572,5543399.90110572,5543399.90110572,5543399.90110572,5543399.90110572,6317082.9923126,,6317082.9923126,6317082.9923126,6317082.9923126,6317082.9923126,6317082.9923126,6314892.95183927,,6314892.95183927,6314892.95183927,6314892.95183927,6314892.95183927,6314892.95183927,6182940.51046777,,6182940.51046777,6182940.51046777,6182940.51046777,6182940.51046777,6182940.51046777,5613404.67596686,,5613404.67596686,5613404.67596686,5613404.67596686,5613404.67596686,5613404.67596686,5526917.1520602,,5526917.1520602,5526917.1520602,5526917.1520602,5526917.1520602,5526917.1520602,5538354.31670874,,5538354.31670874,5538354.31670874,5538354.31670874,5538354.31670874,5538354.31670874,6306306.41688859,,6306306.41688859,6306306.41688859,6306306.41688859,6306306.41688859,6306306.41688859
Sheep,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,5363757.9675865,,5363757.9675865,5363757.9675865,5363757.9675865,5363757.9675865,5363757.9675865,0.0,,0.0,0.0,0.0,0.0,0.0,8707533.16362085,,8707533.16362085,8707533.16362085,8707533.16362085,8707533.16362085,8707533.16362085,5534738.35959781,,5534738.35959781,5534738.35959781,5534738.35959781,5534738.35959781,5534738.35959781,5554696.13861878,,5554696.13861878,5554696.13861878,5554696.13861878,5554696.13861878,5554696.13861878,5543653.46515321,,5543653.46515321,5543653.46515321,5543653.46515321,5543653.46515321,5543653.46515321,6317023.96779154,,6317023.96779154,6317023.96779154,6317023.96779154,6317023.96779154,6317023.96779154,6314941.23292896,,6314941.23292896,6314941.23292896,6314941.23292896,6314941.23292896,6314941.23292896,6348313.68473565,,6348313.68473565,6348313.68473565,6348313.68473565,6348313.68473565,6348313.68473565,5613525.41198282,,5613525.41198282,5613525.41198282,5613525.41198282,5613525.41198282,5613525.41198282,5526957.30796872,,5526957.30796872,5526957.30796872,5526957.30796872,5526957.30796872,5526957.30796872,5538418.75945785,,5538418.75945785,5538418.75945785,5538418.75945785,5538418.75945785,5538418.75945785,6306439.19534791,,6306439.19534791,6306439.19534791,6306439.19534791,6306439.19534791,6306439.19534791
Sheep,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Combined,11293430.1723221,,11293430.1723221,11293430.1723221,11293430.1723221,11293430.1723221,11293430.1723221,0.0,,0.0,0.0,0.0,0.0,0.0,17415201.7831642,,17415201.7831642,17415201.7831642,17415201.7831642,17415201.7831642,17415201.7831642,11069519.6036226,,11069519.6036226,11069519.6036226,11069519.6036226,11069519.6036226,11069519.6036226,11109524.617206,,11109524.617206,11109524.617206,11109524.617206,11109524.617206,11109524.617206,11087053.3662589,,11087053.3662589,11087053.3662589,11087053.3662589,11087053.3662589,11087053.3662589,12634106.9601041,,12634106.9601041,12634106.9601041,12634106.9601041,12634106.9601041,12634106.9601041,12629834.1847682,,12629834.1847682,12629834.1847682,12629834.1847682,12629834.1847682,12629834.1847682,12531254.1952034,,12531254.1952034,12531254.1952034,12531254.1952034,12531254.1952034,12531254.1952034,11226930.0879497,,11226930.0879497,11226930.0879497,11226930.0879497,11226930.0879497,11226930.0879497,11053874.4600289,,11053874.4600289,11053874.4600289,11053874.4600289,11053874.4600289,11053874.4600289,11076773.0761666,,11076773.0761666,11076773.0761666,11076773.0761666,11076773.0761666,11076773.0761666,12612745.6122365,,12612745.6122365,12612745.6122365,12612745.6122365,12612745.6122365,12612745.6122365
Sheep,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,5076736.90615246,,5076736.90615246,5076736.90615246,5076736.90615246,5076736.90615246,5076736.90615246,0.0,,0.0,0.0,0.0,0.0,0.0,6248783.6100566,,6248783.6100566,6248783.6100566,6248783.6100566,6248783.6100566,6248783.6100566,4833517.38132713,,4833517.38132713,4833517.38132713,4833517.38132713,4833517.38132713,4833517.38132713,5144099.79282334,,5144099.79282334,5144099.79282334,5144099.79282334,5144099.79282334,5144099.79282334,5131757.20740806,,5131757.20740806,5131757.20740806,5131757.20740806,5131757.20740806,5131757.20740806,5183891.61248814,,5183891.61248814,5183891.61248814,5183891.61248814,5183891.61248814,5183891.61248814,5175292.142689,,5175292.142689,5175292.142689,5175292.142689,5175292.142689,5175292.142689,5374531.75297904,,5374531.75297904,5374531.75297904,5374531.75297904,5374531.75297904,5374531.75297904,4860239.29168723,,4860239.29168723,4860239.29168723,4860239.29168723,4860239.29168723,4860239.29168723,4830222.40100782,,4830222.40100782,4830222.40100782,4830222.40100782,4830222.40100782,4830222.40100782,5127761.29113552,,5127761.29113552,5127761.29113552,5127761.29113552,5127761.29113552,5127761.29113552,5168716.28654744,,5168716.28654744,5168716.28654744,5168716.28654744,5168716.28654744,5168716.28654744
Sheep,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,3581920.94705238,,3581920.94705238,3581920.94705238,3581920.94705238,3581920.94705238,3581920.94705238,0.0,,0.0,0.0,0.0,0.0,0.0,4972935.59919593,,4972935.59919593,4972935.59919593,4972935.59919593,4972935.59919593,4972935.59919593,3676059.14843658,,3676059.14843658,3676059.14843658,3676059.14843658,3676059.14843658,3676059.14843658,3879339.05616184,,3879339.05616184,3879339.05616184,3879339.05616184,3879339.05616184,3879339.05616184,3870458.32024401,,3870458.32024401,3870458.32024401,3870458.32024401,3870458.32024401,3870458.32024401,3996417.26603774,,3996417.26603774,3996417.26603774,3996417.26603774,3996417.26603774,3996417.26603774,3990633.26263915,,3990633.26263915,3990633.26263915,3990633.26263915,3990633.26263915,3990633.26263915,4487338.18429715,,4487338.18429715,4487338.18429715,4487338.18429715,4487338.18429715,4487338.18429715,3701161.90580739,,3701161.90580739,3701161.90580739,3701161.90580739,3701161.90580739,3701161.90580739,3673298.9493995,,3673298.9493995,3673298.9493995,3673298.9493995,3673298.9493995,3673298.9493995,3867076.45559353,,3867076.45559353,3867076.45559353,3867076.45559353,3867076.45559353,3867076.45559353,3985380.43015322,,3985380.43015322,3985380.43015322,3985380.43015322,3985380.43015322,3985380.43015322
Sheep,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Combined,8658657.85320484,,8658657.85320484,8658657.85320484,8658657.85320484,8658657.85320484,8658657.85320484,0.0,,0.0,0.0,0.0,0.0,0.0,11221719.2092525,,11221719.2092525,11221719.2092525,11221719.2092525,11221719.2092525,11221719.2092525,8509576.52976371,,8509576.52976371,8509576.52976371,8509576.52976371,8509576.52976371,8509576.52976371,9023438.84898518,,9023438.84898518,9023438.84898518,9023438.84898518,9023438.84898518,9023438.84898518,9002215.52765207,,9002215.52765207,9002215.52765207,9002215.52765207,9002215.52765207,9002215.52765207,9180308.87852588,,9180308.87852588,9180308.87852588,9180308.87852588,9180308.87852588,9180308.87852588,9165925.40532815,,9165925.40532815,9165925.40532815,9165925.40532815,9165925.40532815,9165925.40532815,9861869.93727619,,9861869.93727619,9861869.93727619,9861869.93727619,9861869.93727619,9861869.93727619,8561401.19749463,,8561401.19749463,8561401.19749463,8561401.19749463,8561401.19749463,8561401.19749463,8503521.35040731,,8503521.35040731,8503521.35040731,8503521.35040731,8503521.35040731,8503521.35040731,8994837.74672905,,8994837.74672905,8994837.74672905,8994837.74672905,8994837.74672905,8994837.74672905,9154096.71670067,,9154096.71670067,9154096.71670067,9154096.71670067,9154096.71670067,9154096.71670067
Sheep,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,35411718.344274,,35411718.344274,35411718.344274,35411718.344274,35411718.344274,35411718.344274,0.0,,0.0,0.0,0.0,0.0,0.0,38053290.4496161,,38053290.4496161,38053290.4496161,38053290.4496161,38053290.4496161,38053290.4496161,36296931.0291376,,36296931.0291376,36296931.0291376,36296931.0291376,36296931.0291376,36296931.0291376,36500349.7746533,,36500349.7746533,36500349.7746533,36500349.7746533,36500349.7746533,36500349.7746533,36429257.9600162,,36429257.9600162,36429257.9600162,36429257.9600162,36429257.9600162,36429257.9600162,36440634.1603255,,36440634.1603255,36440634.1603255,36440634.1603255,36440634.1603255,36440634.1603255,36393738.5637461,,36393738.5637461,36393738.5637461,36393738.5637461,36393738.5637461,36393738.5637461,38571043.3314682,,38571043.3314682,38571043.3314682,38571043.3314682,38571043.3314682,38571043.3314682,37359639.8914287,,37359639.8914287,37359639.8914287,37359639.8914287,37359639.8914287,37359639.8914287,36253215.5978887,,36253215.5978887,36253215.5978887,36253215.5978887,36253215.5978887,36253215.5978887,36428175.1395578,,36428175.1395578,36428175.1395578,36428175.1395578,36428175.1395578,36428175.1395578,36402548.2310984,,36402548.2310984,36402548.2310984,36402548.2310984,36402548.2310984,36402548.2310984
Sheep,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,7536070.84190832,,7536070.84190832,7536070.84190832,7536070.84190832,7536070.84190832,7536070.84190832,0.0,,0.0,0.0,0.0,0.0,0.0,8345424.14779835,,8345424.14779835,8345424.14779835,8345424.14779835,8345424.14779835,8345424.14779835,7988740.27696453,,7988740.27696453,7988740.27696453,7988740.27696453,7988740.27696453,7988740.27696453,7876810.6738935,,7876810.6738935,7876810.6738935,7876810.6738935,7876810.6738935,7876810.6738935,7854916.13163989,,7854916.13163989,7854916.13163989,7854916.13163989,7854916.13163989,7854916.13163989,7896307.76270921,,7896307.76270921,7896307.76270921,7896307.76270921,7896307.76270921,7896307.76270921,7888077.13397281,,7888077.13397281,7888077.13397281,7888077.13397281,7888077.13397281,7888077.13397281,8251534.02798933,,8251534.02798933,8251534.02798933,8251534.02798933,8251534.02798933,8251534.02798933,7756393.23374894,,7756393.23374894,7756393.23374894,7756393.23374894,7756393.23374894,7756393.23374894,7978021.21179408,,7978021.21179408,7978021.21179408,7978021.21179408,7978021.21179408,7978021.21179408,7851108.72589724,,7851108.72589724,7851108.72589724,7851108.72589724,7851108.72589724,7851108.72589724,7883057.25578232,,7883057.25578232,7883057.25578232,7883057.25578232,7883057.25578232,7883057.25578232
Sheep,Crop livestock mixed,Capital Cost,Overall,Overall,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
