production_system,group,age_group,sex,ahle_component,cause,disease,median,mean,sd,lower95,upper95,prpn_of_total,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Pastoral,Juvenile,Juvenile,Overall,Health Cost,External,Cause 1,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Juvenile,Juvenile,Overall,Health Cost,External,Cause 2,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Juvenile,Juvenile,Overall,Health Cost,External,Cause 3,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Juvenile,Juvenile,Overall,Health Cost,External,Cause 4,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Juvenile,Juvenile,Overall,Health Cost,External,Cause 5,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Neonate,Neonatal,Overall,Health Cost,External,Cause 1,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Pastoral,Neonate,Neonatal,Overall,Health Cost,External,Cause 2,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Pastoral,Neonate,Neonatal,Overall,Health Cost,External,Cause 3,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Pastoral,Neonate,Neonatal,Overall,Health Cost,External,Cause 4,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Pastoral,Neonate,Neonatal,Overall,Health Cost,External,Cause 5,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,Pathogen 1,588749406.323876,591190948.1302359,168238530.4534462,580763607.58851,601618288.671962,0.003296619107801829,29.06975,20336980.817868605,20252991.729336374,19978280.0880128,20695681.547724422,5787408.920043902
Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,Pathogen 2,588749406.323876,591190948.1302359,168238530.4534462,580763607.58851,601618288.671962,0.003296619107801829,29.06975,20336980.817868605,20252991.729336374,19978280.0880128,20695681.547724422,5787408.920043902
Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,Pathogen 3,588749406.323876,591190948.1302359,168238530.4534462,580763607.58851,601618288.671962,0.003296619107801829,29.06975,20336980.817868605,20252991.729336374,19978280.0880128,20695681.547724422,5787408.920043902
Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,Pathogen 4,588749406.323876,591190948.1302359,168238530.4534462,580763607.58851,601618288.671962,0.003296619107801829,29.06975,20336980.817868605,20252991.729336374,19978280.0880128,20695681.547724422,5787408.920043902
Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,Pathogen 5,588749406.323876,591190948.1302359,168238530.4534462,580763607.58851,601618288.671962,0.003296619107801829,29.06975,20336980.817868605,20252991.729336374,19978280.0880128,20695681.547724422,5787408.920043902
Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,Pathogen 1,284413942.248546,287227212.12077,158912990.4503898,277377863.915788,297076560.325752,0.001601646166526534,29.06975,9880622.025327703,9783845.483657273,9541804.243785653,10219439.806869755,5466610.1514595
Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,Pathogen 2,284413942.248546,287227212.12077,158912990.4503898,277377863.915788,297076560.325752,0.001601646166526534,29.06975,9880622.025327703,9783845.483657273,9541804.243785653,10219439.806869755,5466610.1514595
Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,Pathogen 3,284413942.248546,287227212.12077,158912990.4503898,277377863.915788,297076560.325752,0.001601646166526534,29.06975,9880622.025327703,9783845.483657273,9541804.243785653,10219439.806869755,5466610.1514595
Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,Pathogen 4,284413942.248546,287227212.12077,158912990.4503898,277377863.915788,297076560.325752,0.001601646166526534,29.06975,9880622.025327703,9783845.483657273,9541804.243785653,10219439.806869755,5466610.1514595
Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,Pathogen 5,284413942.248546,287227212.12077,158912990.4503898,277377863.915788,297076560.325752,0.001601646166526534,29.06975,9880622.025327703,9783845.483657273,9541804.243785653,10219439.806869755,5466610.1514595
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,Pathogen 1,533333067.808226,541915926.33671,169458083.5954968,531412998.49707603,552418854.176344,0.003021850052396562,29.06975,18641919.051134255,18346668.5406041,18280618.116670284,19003219.985598225,5829361.573302034
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,Pathogen 2,533333067.808226,541915926.33671,169458083.5954968,531412998.49707603,552418854.176344,0.003021850052396562,29.06975,18641919.051134255,18346668.5406041,18280618.116670284,19003219.985598225,5829361.573302034
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,Pathogen 3,533333067.808226,541915926.33671,169458083.5954968,531412998.49707603,552418854.176344,0.003021850052396562,29.06975,18641919.051134255,18346668.5406041,18280618.116670284,19003219.985598225,5829361.573302034
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,Pathogen 4,533333067.808226,541915926.33671,169458083.5954968,531412998.49707603,552418854.176344,0.003021850052396562,29.06975,18641919.051134255,18346668.5406041,18280618.116670284,19003219.985598225,5829361.573302034
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,Pathogen 5,533333067.808226,541915926.33671,169458083.5954968,531412998.49707603,552418854.176344,0.003021850052396562,29.06975,18641919.051134255,18346668.5406041,18280618.116670284,19003219.985598225,5829361.573302034
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,Pathogen 1,1028580532.9829439,1027095958.8330561,195106205.034367,1015003373.167846,1039188544.498264,0.005727327480476223,29.06975,35332122.18313044,35383191.56452821,34916136.98665609,35748107.37960471,6711657.480176713
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,Pathogen 2,1028580532.9829439,1027095958.8330561,195106205.034367,1015003373.167846,1039188544.498264,0.005727327480476223,29.06975,35332122.18313044,35383191.56452821,34916136.98665609,35748107.37960471,6711657.480176713
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,Pathogen 3,1028580532.9829439,1027095958.8330561,195106205.034367,1015003373.167846,1039188544.498264,0.005727327480476223,29.06975,35332122.18313044,35383191.56452821,34916136.98665609,35748107.37960471,6711657.480176713
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,Pathogen 4,1028580532.9829439,1027095958.8330561,195106205.034367,1015003373.167846,1039188544.498264,0.005727327480476223,29.06975,35332122.18313044,35383191.56452821,34916136.98665609,35748107.37960471,6711657.480176713
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,Pathogen 5,1028580532.9829439,1027095958.8330561,195106205.034367,1015003373.167846,1039188544.498264,0.005727327480476223,29.06975,35332122.18313044,35383191.56452821,34916136.98665609,35748107.37960471,6711657.480176713
Pastoral,Adult female,Adult,Female,Mortality,Infectious,Pathogen 1,470961601.71113193,477643043.703976,154194582.53960901,468086140.07734406,487199947.330608,0.002663449414378169,29.06975,16430930.561975112,16201088.81951623,16102172.879964365,16759688.243985862,5304296.821940644
Pastoral,Adult female,Adult,Female,Mortality,Infectious,Pathogen 2,470961601.71113193,477643043.703976,154194582.53960901,468086140.07734406,487199947.330608,0.002663449414378169,29.06975,16430930.561975112,16201088.81951623,16102172.879964365,16759688.243985862,5304296.821940644
Pastoral,Adult female,Adult,Female,Mortality,Infectious,Pathogen 3,470961601.71113193,477643043.703976,154194582.53960901,468086140.07734406,487199947.330608,0.002663449414378169,29.06975,16430930.561975112,16201088.81951623,16102172.879964365,16759688.243985862,5304296.821940644
Pastoral,Adult female,Adult,Female,Mortality,Infectious,Pathogen 4,470961601.71113193,477643043.703976,154194582.53960901,468086140.07734406,487199947.330608,0.002663449414378169,29.06975,16430930.561975112,16201088.81951623,16102172.879964365,16759688.243985862,5304296.821940644
Pastoral,Adult female,Adult,Female,Mortality,Infectious,Pathogen 5,470961601.71113193,477643043.703976,154194582.53960901,468086140.07734406,487199947.330608,0.002663449414378169,29.06975,16430930.561975112,16201088.81951623,16102172.879964365,16759688.243985862,5304296.821940644
Pastoral,Adult male,Adult,Male,Mortality,Infectious,Pathogen 1,207852915.217558,208139235.253676,133496450.72963199,199865191.554424,216413278.952928,0.0011606330952641248,29.06975,7159993.988722848,7150144.5735707395,6875366.7146922145,7444621.262753481,4592280.660467736
Pastoral,Adult male,Adult,Male,Mortality,Infectious,Pathogen 2,207852915.217558,208139235.253676,133496450.72963199,199865191.554424,216413278.952928,0.0011606330952641248,29.06975,7159993.988722848,7150144.5735707395,6875366.7146922145,7444621.262753481,4592280.660467736
Pastoral,Adult male,Adult,Male,Mortality,Infectious,Pathogen 3,207852915.217558,208139235.253676,133496450.72963199,199865191.554424,216413278.952928,0.0011606330952641248,29.06975,7159993.988722848,7150144.5735707395,6875366.7146922145,7444621.262753481,4592280.660467736
Pastoral,Adult male,Adult,Male,Mortality,Infectious,Pathogen 4,207852915.217558,208139235.253676,133496450.72963199,199865191.554424,216413278.952928,0.0011606330952641248,29.06975,7159993.988722848,7150144.5735707395,6875366.7146922145,7444621.262753481,4592280.660467736
Pastoral,Adult male,Adult,Male,Mortality,Infectious,Pathogen 5,207852915.217558,208139235.253676,133496450.72963199,199865191.554424,216413278.952928,0.0011606330952641248,29.06975,7159993.988722848,7150144.5735707395,6875366.7146922145,7444621.262753481,4592280.660467736
Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,Pathogen 1,361038505.06163204,358504017.770158,163577839.876118,348365544.515126,368642491.025192,0.0019991023187054522,29.06975,12332545.610820802,12419732.025959358,11983781.921589488,12681309.300052186,5627081.0679871
Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,Pathogen 2,361038505.06163204,358504017.770158,163577839.876118,348365544.515126,368642491.025192,0.0019991023187054522,29.06975,12332545.610820802,12419732.025959358,11983781.921589488,12681309.300052186,5627081.0679871
Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,Pathogen 3,361038505.06163204,358504017.770158,163577839.876118,348365544.515126,368642491.025192,0.0019991023187054522,29.06975,12332545.610820802,12419732.025959358,11983781.921589488,12681309.300052186,5627081.0679871
Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,Pathogen 4,361038505.06163204,358504017.770158,163577839.876118,348365544.515126,368642491.025192,0.0019991023187054522,29.06975,12332545.610820802,12419732.025959358,11983781.921589488,12681309.300052186,5627081.0679871
Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,Pathogen 5,361038505.06163204,358504017.770158,163577839.876118,348365544.515126,368642491.025192,0.0019991023187054522,29.06975,12332545.610820802,12419732.025959358,11983781.921589488,12681309.300052186,5627081.0679871
Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,Pathogen 1,668473430.929854,668851713.04082,170941463.4894206,658256846.052258,679446580.0293801,0.003729673711124913,29.06975,23008512.73371185,22995499.821286872,22644049.09062713,23372976.376796503,5880389.872269992
Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,Pathogen 2,668473430.929854,668851713.04082,170941463.4894206,658256846.052258,679446580.0293801,0.003729673711124913,29.06975,23008512.73371185,22995499.821286872,22644049.09062713,23372976.376796503,5880389.872269992
Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,Pathogen 3,668473430.929854,668851713.04082,170941463.4894206,658256846.052258,679446580.0293801,0.003729673711124913,29.06975,23008512.73371185,22995499.821286872,22644049.09062713,23372976.376796503,5880389.872269992
Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,Pathogen 4,668473430.929854,668851713.04082,170941463.4894206,658256846.052258,679446580.0293801,0.003729673711124913,29.06975,23008512.73371185,22995499.821286872,22644049.09062713,23372976.376796503,5880389.872269992
Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,Pathogen 5,668473430.929854,668851713.04082,170941463.4894206,658256846.052258,679446580.0293801,0.003729673711124913,29.06975,23008512.73371185,22995499.821286872,22644049.09062713,23372976.376796503,5880389.872269992
Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,Pathogen 1,3520162727.8070803,3515653315.99942,512891020.996132,3483864585.30672,3547442046.6921206,0.019604105804707603,29.06975,120938546.63350804,121093670.49276586,119845013.64155935,122032079.62545672,17643461.708343968
Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,Pathogen 2,3520162727.8070803,3515653315.99942,512891020.996132,3483864585.30672,3547442046.6921206,0.019604105804707603,29.06975,120938546.63350804,121093670.49276586,119845013.64155935,122032079.62545672,17643461.708343968
Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,Pathogen 3,3520162727.8070803,3515653315.99942,512891020.996132,3483864585.30672,3547442046.6921206,0.019604105804707603,29.06975,120938546.63350804,121093670.49276586,119845013.64155935,122032079.62545672,17643461.708343968
Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,Pathogen 4,3520162727.8070803,3515653315.99942,512891020.996132,3483864585.30672,3547442046.6921206,0.019604105804707603,29.06975,120938546.63350804,121093670.49276586,119845013.64155935,122032079.62545672,17643461.708343968
Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,Pathogen 5,3520162727.8070803,3515653315.99942,512891020.996132,3483864585.30672,3547442046.6921206,0.019604105804707603,29.06975,120938546.63350804,121093670.49276586,119845013.64155935,122032079.62545672,17643461.708343968
Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,Pathogen 1,545487866.86386,534435892.87546194,229780682.65047404,520194200.31283,548677585.438092,0.0029801396349530334,29.06975,18384605.745679338,18764793.878993113,17894691.22757609,18874520.263782524,7904460.225852443
Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,Pathogen 2,545487866.86386,534435892.87546194,229780682.65047404,520194200.31283,548677585.438092,0.0029801396349530334,29.06975,18384605.745679338,18764793.878993113,17894691.22757609,18874520.263782524,7904460.225852443
Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,Pathogen 3,545487866.86386,534435892.87546194,229780682.65047404,520194200.31283,548677585.438092,0.0029801396349530334,29.06975,18384605.745679338,18764793.878993113,17894691.22757609,18874520.263782524,7904460.225852443
Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,Pathogen 4,545487866.86386,534435892.87546194,229780682.65047404,520194200.31283,548677585.438092,0.0029801396349530334,29.06975,18384605.745679338,18764793.878993113,17894691.22757609,18874520.263782524,7904460.225852443
Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,Pathogen 5,545487866.86386,534435892.87546194,229780682.65047404,520194200.31283,548677585.438092,0.0029801396349530334,29.06975,18384605.745679338,18764793.878993113,17894691.22757609,18874520.263782524,7904460.225852443
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,Pathogen 1,92891391.4588634,86772687.468777,235972478.024612,72147230.5047518,101398144.4328022,0.0004838648163501143,29.06975,2984982.2399152727,3195465.783464371,2481866.2184831933,3488098.2613473525,8117458.114521522
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,Pathogen 2,92891391.4588634,86772687.468777,235972478.024612,72147230.5047518,101398144.4328022,0.0004838648163501143,29.06975,2984982.2399152727,3195465.783464371,2481866.2184831933,3488098.2613473525,8117458.114521522
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,Pathogen 3,92891391.4588634,86772687.468777,235972478.024612,72147230.5047518,101398144.4328022,0.0004838648163501143,29.06975,2984982.2399152727,3195465.783464371,2481866.2184831933,3488098.2613473525,8117458.114521522
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,Pathogen 4,92891391.4588634,86772687.468777,235972478.024612,72147230.5047518,101398144.4328022,0.0004838648163501143,29.06975,2984982.2399152727,3195465.783464371,2481866.2184831933,3488098.2613473525,8117458.114521522
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,Pathogen 5,92891391.4588634,86772687.468777,235972478.024612,72147230.5047518,101398144.4328022,0.0004838648163501143,29.06975,2984982.2399152727,3195465.783464371,2481866.2184831933,3488098.2613473525,8117458.114521522
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,Pathogen 1,46799912.1400608,52902341.6440448,222888845.103852,39087801.748898,66716881.5391916,0.0002949958399444226,29.06975,1819841.644460128,1609917.9435688576,1344621.1869348034,2295062.101985452,7667380.872001032
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,Pathogen 2,46799912.1400608,52902341.6440448,222888845.103852,39087801.748898,66716881.5391916,0.0002949958399444226,29.06975,1819841.644460128,1609917.9435688576,1344621.1869348034,2295062.101985452,7667380.872001032
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,Pathogen 3,46799912.1400608,52902341.6440448,222888845.103852,39087801.748898,66716881.5391916,0.0002949958399444226,29.06975,1819841.644460128,1609917.9435688576,1344621.1869348034,2295062.101985452,7667380.872001032
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,Pathogen 4,46799912.1400608,52902341.6440448,222888845.103852,39087801.748898,66716881.5391916,0.0002949958399444226,29.06975,1819841.644460128,1609917.9435688576,1344621.1869348034,2295062.101985452,7667380.872001032
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,Pathogen 5,46799912.1400608,52902341.6440448,222888845.103852,39087801.748898,66716881.5391916,0.0002949958399444226,29.06975,1819841.644460128,1609917.9435688576,1344621.1869348034,2295062.101985452,7667380.872001032
Pastoral,Adult female,Adult,Female,Production loss,Infectious,Pathogen 1,3672732598.7166,3683568538.2449203,451520197.40705603,3655583540.7111197,3711553535.77872,0.02054044038813793,29.06975,126714833.7445255,126342077.20109737,125752149.25175206,127677518.2372989,15532304.110185195
Pastoral,Adult female,Adult,Female,Production loss,Infectious,Pathogen 2,3672732598.7166,3683568538.2449203,451520197.40705603,3655583540.7111197,3711553535.77872,0.02054044038813793,29.06975,126714833.7445255,126342077.20109737,125752149.25175206,127677518.2372989,15532304.110185195
Pastoral,Adult female,Adult,Female,Production loss,Infectious,Pathogen 3,3672732598.7166,3683568538.2449203,451520197.40705603,3655583540.7111197,3711553535.77872,0.02054044038813793,29.06975,126714833.7445255,126342077.20109737,125752149.25175206,127677518.2372989,15532304.110185195
Pastoral,Adult female,Adult,Female,Production loss,Infectious,Pathogen 4,3672732598.7166,3683568538.2449203,451520197.40705603,3655583540.7111197,3711553535.77872,0.02054044038813793,29.06975,126714833.7445255,126342077.20109737,125752149.25175206,127677518.2372989,15532304.110185195
Pastoral,Adult female,Adult,Female,Production loss,Infectious,Pathogen 5,3672732598.7166,3683568538.2449203,451520197.40705603,3655583540.7111197,3711553535.77872,0.02054044038813793,29.06975,126714833.7445255,126342077.20109737,125752149.25175206,127677518.2372989,15532304.110185195
Pastoral,Adult male,Adult,Male,Production loss,Infectious,Pathogen 1,1584991002.309626,1605194361.517066,246186407.64878997,1589935850.268902,1620452872.765228,0.008950939490276468,29.06975,55218719.16741857,54523723.193685055,54693826.06554587,55743612.26929121,8468817.504408877
Pastoral,Adult male,Adult,Male,Production loss,Infectious,Pathogen 2,1584991002.309626,1605194361.517066,246186407.64878997,1589935850.268902,1620452872.765228,0.008950939490276468,29.06975,55218719.16741857,54523723.193685055,54693826.06554587,55743612.26929121,8468817.504408877
Pastoral,Adult male,Adult,Male,Production loss,Infectious,Pathogen 3,1584991002.309626,1605194361.517066,246186407.64878997,1589935850.268902,1620452872.765228,0.008950939490276468,29.06975,55218719.16741857,54523723.193685055,54693826.06554587,55743612.26929121,8468817.504408877
Pastoral,Adult male,Adult,Male,Production loss,Infectious,Pathogen 4,1584991002.309626,1605194361.517066,246186407.64878997,1589935850.268902,1620452872.765228,0.008950939490276468,29.06975,55218719.16741857,54523723.193685055,54693826.06554587,55743612.26929121,8468817.504408877
Pastoral,Adult male,Adult,Male,Production loss,Infectious,Pathogen 5,1584991002.309626,1605194361.517066,246186407.64878997,1589935850.268902,1620452872.765228,0.008950939490276468,29.06975,55218719.16741857,54523723.193685055,54693826.06554587,55743612.26929121,8468817.504408877
Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,Pathogen 1,1609074703.0968661,1610821465.621778,249494670.59980997,1595357909.879356,1626285021.3642,0.008982317539909761,29.06975,55412291.664764166,55352202.997853994,54880345.02805686,55944238.301471464,8582621.818206554
Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,Pathogen 2,1609074703.0968661,1610821465.621778,249494670.59980997,1595357909.879356,1626285021.3642,0.008982317539909761,29.06975,55412291.664764166,55352202.997853994,54880345.02805686,55944238.301471464,8582621.818206554
Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,Pathogen 3,1609074703.0968661,1610821465.621778,249494670.59980997,1595357909.879356,1626285021.3642,0.008982317539909761,29.06975,55412291.664764166,55352202.997853994,54880345.02805686,55944238.301471464,8582621.818206554
Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,Pathogen 4,1609074703.0968661,1610821465.621778,249494670.59980997,1595357909.879356,1626285021.3642,0.008982317539909761,29.06975,55412291.664764166,55352202.997853994,54880345.02805686,55944238.301471464,8582621.818206554
Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,Pathogen 5,1609074703.0968661,1610821465.621778,249494670.59980997,1595357909.879356,1626285021.3642,0.008982317539909761,29.06975,55412291.664764166,55352202.997853994,54880345.02805686,55944238.301471464,8582621.818206554
Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,Pathogen 1,1324215484.095104,1329171525.295546,262500373.135374,1312901882.570808,1345441168.020286,0.0074117715463906594,29.06975,45723527.90428353,45553039.98469557,45163851.85874691,46283203.94982021,9030018.253867818
Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,Pathogen 2,1324215484.095104,1329171525.295546,262500373.135374,1312901882.570808,1345441168.020286,0.0074117715463906594,29.06975,45723527.90428353,45553039.98469557,45163851.85874691,46283203.94982021,9030018.253867818
Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,Pathogen 3,1324215484.095104,1329171525.295546,262500373.135374,1312901882.570808,1345441168.020286,0.0074117715463906594,29.06975,45723527.90428353,45553039.98469557,45163851.85874691,46283203.94982021,9030018.253867818
Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,Pathogen 4,1324215484.095104,1329171525.295546,262500373.135374,1312901882.570808,1345441168.020286,0.0074117715463906594,29.06975,45723527.90428353,45553039.98469557,45163851.85874691,46283203.94982021,9030018.253867818
Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,Pathogen 5,1324215484.095104,1329171525.295546,262500373.135374,1312901882.570808,1345441168.020286,0.0074117715463906594,29.06975,45723527.90428353,45553039.98469557,45163851.85874691,46283203.94982021,9030018.253867818
Crop livestock mixed,Adult female,Adult,Female,Health Cost,Infectious,Pathogen 1,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult female,Adult,Female,Health Cost,Infectious,Pathogen 2,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult female,Adult,Female,Health Cost,Infectious,Pathogen 3,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult female,Adult,Female,Health Cost,Infectious,Pathogen 4,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult female,Adult,Female,Health Cost,Infectious,Pathogen 5,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult male,Adult,Male,Health Cost,Infectious,Pathogen 1,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Adult male,Adult,Male,Health Cost,Infectious,Pathogen 2,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Adult male,Adult,Male,Health Cost,Infectious,Pathogen 3,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Adult male,Adult,Male,Health Cost,Infectious,Pathogen 4,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Adult male,Adult,Male,Health Cost,Infectious,Pathogen 5,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,Infectious,Pathogen 1,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,Infectious,Pathogen 2,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,Infectious,Pathogen 3,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,Infectious,Pathogen 4,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,Infectious,Pathogen 5,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,Infectious,Pathogen 1,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
