species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,1530360485.56548,1560731058.326,967609916.226217,1500759076.39744,1620703040.25456,29.06975,53689180.61992277,52644432.290111884,51626143.20375786,55752218.036087684,33285801.089662522
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,External,419587799.375429,443207292.281362,1948930745.54684,322413532.841806,564001051.720918,29.06975,15246340.002282854,14433828.958812132,11091032.184377437,19401647.820188273,67043257.87276602
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,889854203.778496,887829870.221819,3898221177.73268,646220058.143504,1129439682.30013,29.06975,30541365.860450093,30611002.97658205,22229983.33812654,38852748.382773496,134098888.97333758
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,441362208.514561,462926352.639503,2001410632.21165,338879915.894872,586972789.384134,29.06975,15924676.085604556,15182869.08262235,11657476.101269258,20191876.069939855,68848567.057221
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,1487965584.5762568,91266.35634968888,1487786702.5178113,1488144466.6347022,29.06975,51186046.82105133,,51179893.27454867,51192200.36755398,3139.564542168023
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Infectious,,1487965584.5762568,91266.35634968888,1487786702.5178113,1488144466.6347022,29.06975,51186046.82105133,,51179893.27454867,51192200.36755398,3139.564542168023
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Non-infectious,,1487965584.5762568,91266.35634968888,1487786702.5178113,1488144466.6347022,29.06975,51186046.82105133,,51179893.27454867,51192200.36755398,3139.564542168023
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,External,959019389.527326,765710310.432817,14720503167.9612,-146659163.219776,1678079784.08541,29.06975,26340450.483159196,32990286.79391209,-5045078.24180724,57725979.208125636,506385612.809233
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Infectious,2585269825.67335,2935313079.57927,36763962644.3341,656700938.100396,5213925221.05815,29.06975,100974830.5224252,88933335.36316445,22590525.82496912,179359135.2198815,1264681073.7737374
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Non-infectious,1821097631.13416,2021956809.21058,27418627561.5259,322563893.686317,3721349724.73485,29.06975,69555355.97005755,62645796.098492764,11096204.600532066,128014507.33958325,943201354.0373034
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,External,47657967087.4127,49845269254.1845,19333427704.9513,48646993009.2897,51043545499.0793,29.06975,1714678291.1509216,1639435051.4680276,1673457563.594104,1755899018.707739,665070312.0925121
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Infectious,164982608557.358,167823093985.101,59714502743.178,164122018769.425,171524169200.777,29.06975,5773117896.958213,5675405139.6161995,5645800833.14872,5900434960.767706,2054180126.8733995
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Non-infectious,149781226184.098,151720262568.084,53860663502.7736,148382005400.519,155058519735.648,29.06975,5219180163.850188,5152477272.219335,5104344048.384283,5334016279.316059,1852807936.1801736
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,640015073.1448554,1577364.8952653594,636923437.9501352,643106708.3395755,29.06975,22016531.72610206,,21910179.4115923,22122884.040611822,54261.38495395934
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,640015073.1448554,1577364.8952653594,636923437.9501352,643106708.3395755,29.06975,22016531.72610206,,21910179.4115923,22122884.040611822,54261.38495395934
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,640015073.1448554,1577364.8952653594,636923437.9501352,643106708.3395755,29.06975,22016531.72610206,,21910179.4115923,22122884.040611822,54261.38495395934
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,3265343179.67787,3302448096.20877,10716169007.241,2638265264.60636,3966630927.81117,29.06975,113604282.67215128,112327872.77764238,90756379.55628651,136452185.78801572,368636435.0309514
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,9895839257.98017,10075466892.6738,32338242237.292,8071158703.46026,12079775081.8873,29.06975,346596269.06574017,340417074.7247627,277648025.9878486,415544512.14363045,1112436200.424565
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,4265888726.41182,4418614786.10216,15000491937.4292,3488891747.60783,5348337824.59648,29.06975,152000439.84217823,146746660.23656276,120017948.12847823,183982931.55587786,516017232.2579038
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,-21021182.8855202,-610214827.338713,20490605292.358,-1880212364.25042,659782709.572991,29.06975,-20991402.655293323,-723129.12513937,-64679344.13782094,22696538.827234186,704877244.9834623
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,-47932747.404751,-1653880908.1797,55395736796.6403,-5087281155.92057,1779519339.56117,29.06975,-56893537.3775041,-1648887.5000559345,-175002576.7652137,61215502.01020546,1905614489.1731198
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-34479388.3093833,-1111609445.60114,39317951654.87,-3548516557.20907,1325297666.00679,29.06975,-38239387.87231194,-1186091.6694977873,-122069042.80941771,45590267.06479381,1352538348.4505372
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,External,,583111821.9453534,2180.6713243518034,583107547.8295577,583116096.0611491,29.06975,20059058.710355382,,20058911.68068379,20059205.740026973,75.01513856678517
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Infectious,,583111821.9453534,2180.6713243518034,583107547.8295577,583116096.0611491,29.06975,20059058.710355382,,20058911.68068379,20059205.740026973,75.01513856678517
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Non-infectious,,583111821.9453534,2180.6713243518034,583107547.8295577,583116096.0611491,29.06975,20059058.710355382,,20058911.68068379,20059205.740026973,75.01513856678517
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,External,581735962.349148,987640191.959496,11483174576.3757,275918736.207125,1699361647.71187,29.06975,33974842.98831246,20011729.11184816,9491610.220491232,58458075.75613378,395021442.44018954
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Infectious,1374941978.22298,2250884232.56805,26833159557.8353,587778333.069848,3913990132.06624,29.06975,77430464.05861935,47298032.42968997,20219586.789354842,134641341.32788345,923061242.62628
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Non-infectious,934429013.999959,1583392926.26274,17004488960.1413,529463147.8254,2637322704.70007,29.06975,54468749.344687864,32144377.368225012,18213543.21331969,90723955.4760557,584954771.2017235
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,External,8137683511.90534,8463964877.3871,11889242970.4906,7727075504.2899,9200854250.48431,29.06975,291160566.47845614,279936480.77143216,265811556.83450666,316509576.12240595,408990203.5789988
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Infectious,27100204403.8999,28025055593.3929,38926244380.6883,25612426304.0506,30437684882.7353,29.06975,964062490.8502103,932247590.8427111,881067993.5001367,1047056988.2002872,1339063610.1338437
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Non-infectious,23730407641.5819,24566621455.7936,33829657789.7009,22469876071.5316,26663366840.0556,29.06975,845092285.1346709,816326512.6663251,772964200.6392075,917220369.6301345,1163740926.2102666
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,External,,864153089.243752,652238.5293628232,862874701.7262008,865431476.7613032,29.06975,29726884.106115535,,29682907.54912584,29770860.663105227,22437.018872292443
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,864153089.243752,652238.5293628232,862874701.7262008,865431476.7613032,29.06975,29726884.106115535,,29682907.54912584,29770860.663105227,22437.018872292443
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,864153089.243752,652238.5293628232,862874701.7262008,865431476.7613032,29.06975,29726884.106115535,,29682907.54912584,29770860.663105227,22437.018872292443
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,External,3195707344.82669,3453910746.33907,12091257374.3202,2704500620.84712,4203320871.83102,29.06975,118814600.96282458,109932398.62147732,93034877.17806724,144594324.74758193,415939503.2403168
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,Infectious,7816135285.40209,8197488525.19118,28132739233.5172,6453835322.98582,9941141727.39654,29.06975,281993774.4628413,268875215.14296097,222012068.3179532,341975480.6077293,967766810.2930778
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,4762750276.44433,4880776667.9459,16717195568.5895,3844653191.19835,5916900144.69346,29.06975,167898818.11662984,163838707.81290966,132256149.13091272,203541487.1023473,575071872.6026024
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,External,1223554535.10129,1171428155.25584,16179898772.8942,168606066.992796,2174250243.51889,29.06975,40297152.71909253,42090301.261665136,5800052.1845834935,74794253.25360177,556588851.7408715
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Infectious,4741592060.15691,3524005139.10009,53055709290.1921,235638633.754485,6812371644.4457,29.06975,121225849.52055281,163110864.73591655,8105973.864738603,234345725.1763672,1825117494.653105
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,3999391113.11867,3084254373.98757,44958366474.415,297757153.850535,5870751594.12461,29.06975,106098414.12422088,137579136.83876437,10242852.238169746,201953976.0102722,1546568734.6611168
Cattle,Pastoral,Adult,Adult,Overall,Health cost,External,,544944110.5895246,7431.217067763223,544929545.4040718,544958675.7749774,29.06975,18746088.65193284,,18745587.609252635,18746589.694613043,255.63402051146718
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Infectious,,544944110.5895246,7431.217067763223,544929545.4040718,544958675.7749774,29.06975,18746088.65193284,,18745587.609252635,18746589.694613043,255.63402051146718
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Non-infectious,,544944110.5895246,7431.217067763223,544929545.4040718,544958675.7749774,29.06975,18746088.65193284,,18745587.609252635,18746589.694613043,255.63402051146718
Cattle,Pastoral,Adult,Adult,Overall,Mortality,External,4511119712.91971,4799127920.08003,3747641837.22856,4566850940.72293,5031404899.43713,29.06975,165090099.50481275,155182611.23400477,157099766.62072876,173080432.3888967,128918956.55203639
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Infectious,9347924826.48246,9461998314.53693,7113192537.55157,9021126174.6769,9902870454.39697,29.06975,325492937.3158328,321568806.9722808,310326926.6050414,340658948.0266246,244693970.10815606
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Non-infectious,5466881373.27349,5746714971.34295,4434811219.43234,5471847575.04168,6021582367.64422,29.06975,197687113.62646565,188060832.0771073,188231669.5204355,207142557.7324958,152557597.48303097
Cattle,Pastoral,Adult,Adult,Overall,Production loss,External,36981627302.3382,38036289859.432,9602807005.68965,37441112651.6014,38631467067.2626,29.06975,1308449156.2339547,1272168742.5016797,1287975048.000117,1328923264.4677923,330336759.1977795
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Infectious,68324261413.8396,69165851573.5397,14375644793.2748,68274856250.6351,70056846896.4444,29.06975,2379306721.713799,2350356002.8496842,2348656464.215726,2409956979.211875,494522477.6021397
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Non-infectious,55398898218.5593,56053337862.0493,11952856795.8595,55312505735.6572,56794169988.4415,29.06975,1928235979.3960836,1905723242.1523855,1902751338.9574113,1953720619.8347595,411178520.4846791
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,259288122.35519996,127250.58539521425,259038711.20782533,259537533.5025746,29.06975,8919516.760728935,,8910937.0121114,8928096.509346472,4377.422764049029
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,259288122.35519996,127250.58539521425,259038711.20782533,259537533.5025746,29.06975,8919516.760728935,,8910937.0121114,8928096.509346472,4377.422764049029
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,259288122.35519996,127250.58539521425,259038711.20782533,259537533.5025746,29.06975,8919516.760728935,,8910937.0121114,8928096.509346472,4377.422764049029
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,1492680412.31904,1445426154.42282,2793044895.04483,1272314619.32758,1618537689.51806,29.06975,49722689.54575874,51348236.99271718,43767649.165458255,55677729.92605922,96080802.03802337
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,2933047286.65753,2972734967.48022,5634246869.38885,2623527145.43775,3321942789.5227,29.06975,102262144.23860611,100896887.19915135,90249387.95269138,114274900.52452119,193818208.5979016
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1232762298.76193,1230897995.39645,2427439002.9794,1080446531.86955,1381349458.92335,29.06975,42342916.447387755,42407048.5216395,37167382.996742316,47518449.89803319,83503951.80486245
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,-343177179.768383,-294785753.211098,4025840953.13509,-544305375.571236,-45266130.850959,29.06975,-10140635.99484337,-11805302.067213617,-18724116.15412021,-1557155.8355664911,138489011.88125423
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,-765759135.033735,-519589058.38271,9077561963.11933,-1082211839.40053,43033722.63511,29.06975,-17873874.33268982,-26342130.050438516,-37228109.612244,1480360.946864352,312268318.8922963
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-767755218.465402,-494173103.335034,8765086764.41468,-1037428826.7653,49082620.0952334,29.06975,-16999564.954464145,-26410795.361687046,-35687573.05327015,1688443.1443419156,301519165.6073644
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,External,,235472390.98394665,53279.637110164884,235367962.89521074,235576819.07268256,29.06975,8100255.110000831,,8096662.781592919,8103847.438408744,1832.8206162820418
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,235472390.98394665,53279.637110164884,235367962.89521074,235576819.07268256,29.06975,8100255.110000831,,8096662.781592919,8103847.438408744,1832.8206162820418
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,235472390.98394665,53279.637110164884,235367962.89521074,235576819.07268256,29.06975,8100255.110000831,,8096662.781592919,8103847.438408744,1832.8206162820418
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,External,1538836616.80824,1612156413.60362,2960044081.18304,1428694351.91164,1795618475.2956,29.06975,55458213.90289287,52936011.37981028,49147115.19402953,61769312.611756206,101825577.48804307
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Infectious,2674057378.6344,2674287044.18121,4955346855.70605,2367157107.72994,2981416980.63247,29.06975,91995529.51715134,91987629.01760077,81430253.36406195,102560805.67024037,170464034.11470857
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,1563732438.3955,1516959695.84969,2844236887.22558,1340675306.50971,1693244085.18968,29.06975,52183444.847296245,53792428.15626209,46119258.215488955,58247631.479103886,97841807.62564453
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,External,725989273.167028,874869346.397899,5916997890.02653,508136756.558397,1241601936.2374,29.06975,30095523.573401872,24974045.98137335,17479914.913557805,42711132.2332459,203544849.54382238
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Infectious,1086490415.38545,1309049932.40011,8738179647.16982,767461898.73004,1850637966.07018,29.06975,45031344.6933706,37375292.71443511,26400705.15673647,63661984.23000473,300593560.21877795
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,931080987.79592,1105945264.66292,7413750208.89737,646444709.640775,1565445819.68507,29.06975,38044539.931128405,32029205.19770277,22237711.35426947,53851368.507987514,255033160.20596567
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,External,,68247988.14204746,233.70372644635515,68247530.08274363,68248446.2013513,29.06975,2347732.2007257533,,2347716.443476247,2347747.9579752595,8.039413013402426
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Infectious,,68247988.14204746,233.70372644635515,68247530.08274363,68248446.2013513,29.06975,2347732.2007257533,,2347716.443476247,2347747.9579752595,8.039413013402426
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Non-infectious,,68247988.14204746,233.70372644635515,68247530.08274363,68248446.2013513,29.06975,2347732.2007257533,,2347716.443476247,2347747.9579752595,8.039413013402426
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,External,372292675.482613,335495268.772658,1844282832.13781,221187535.020298,449803002.525018,29.06975,11541044.170405937,12806875.72072732,7608855.770011714,15473232.570800161,63443367.49156116
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Infectious,796444476.268598,654881769.210368,3749826783.00731,422469367.999315,887294170.421421,29.06975,22527946.37760449,27397706.422263622,14532954.978949424,30522937.776259553,128994118.7319227
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Non-infectious,638875956.392737,540558216.219714,3149731321.80843,345339433.58462,735776998.854809,29.06975,18595213.79508644,21977346.086317807,11879683.643121114,25310743.9470518,108350822.4807035
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,External,2661345070.06543,2857280613.00497,2468561888.32701,2704280373.47282,3010280852.53711,29.06975,98290512.06167822,91550325.34044601,93027300.6638454,103553723.45951065,84918579.9095971
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Infectious,11238554450.846,11402367686.6648,9433332673.91657,10817694413.7278,11987040959.6017,29.06975,392241683.7662794,386606505.0730055,372128911.109583,412354456.4229723,324506838.68683326
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Non-infectious,11655874598.5651,11557599488.9889,9517508389.15358,10967709047.0375,12147489930.9403,29.06975,397581660.9702147,400962326.76803553,377289417.5917406,417873904.34868896,327402485.02837414
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,External,,37254013.0767714,4904.298358195672,37244400.65198934,37263625.50155346,29.06975,1281538.8187642274,,1281208.151153324,1281869.486375131,168.70796474671
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Infectious,,37254013.0767714,4904.298358195672,37244400.65198934,37263625.50155346,29.06975,1281538.8187642274,,1281208.151153324,1281869.486375131,168.70796474671
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,37254013.0767714,4904.298358195672,37244400.65198934,37263625.50155346,29.06975,1281538.8187642274,,1281208.151153324,1281869.486375131,168.70796474671
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,External,46840829.5210376,46620670.0641629,887050194.829089,-8358260.35182337,101599600.480149,29.06975,1603752.0124584113,1611325.5023189948,-287524.3286173211,3495028.353534138,30514545.010847673
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Infectious,209638401.482036,204739102.308252,3526496184.24071,-13831379.3350869,423309583.95159,29.06975,7043029.345221477,7211565.337921241,-475799.73460683017,14561858.425049752,121311541.52480534
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Non-infectious,89957173.5572045,93678571.4039179,1801039623.41172,-17948969.7535085,205306112.561344,29.06975,3222544.7898216494,3094528.627085011,-617444.9299876505,7062534.50963094,61955800.2188433
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,External,-24686744.7490573,-38632421.4068312,1664357045.65864,-141788444.294863,64523601.4812006,29.06975,-1328956.0937686495,-849224.5289022885,-4877525.410258533,2219613.2227212344,57253916.72300725
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Infectious,-113834948.382398,-210882945.805767,6342974087.44106,-604017328.74902,182251437.137486,29.06975,-7254377.688344998,-3915924.5739092357,-20778208.575891435,6269453.199201439,218198439.5270362
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-91333233.4842606,-130130928.012814,5049072144.51214,-443069911.30441,182808055.278782,29.06975,-4476506.609544767,-3141865.116977635,-15241614.09384016,6288600.874750626,173688185.98412922
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,External,,41404317.70863727,1776.1611604933278,41400836.4327627,41407798.98451184,29.06975,1424309.3837627524,,1424189.6278008134,1424429.1397246912,61.09998058095882
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,41404317.70863727,1776.1611604933278,41400836.4327627,41407798.98451184,29.06975,1424309.3837627524,,1424189.6278008134,1424429.1397246912,61.09998058095882
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,41404317.70863727,1776.1611604933278,41400836.4327627,41407798.98451184,29.06975,1424309.3837627524,,1424189.6278008134,1424429.1397246912,61.09998058095882
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Mortality,External,-7077848.72712142,-1210255.91451555,1116209346.60047,-70392356.7180049,67971844.8889738,29.06975,-41632.82843903198,-243478.14229986223,-2421498.523998483,2338232.867120419,38397624.561630905
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Mortality,Infectious,-24234911.2128195,11907397.5620666,3212706393.94973,-187214548.760248,211029343.884381,29.06975,409614.7219039242,-833681.4459298585,-6440184.3414631365,7259413.785270978,110517166.26217046
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,-12164350.3763349,-19200951.8589179,1923233327.16613,-138401998.072932,100000094.355096,29.06975,-660513.1402546599,-418453.904018263,-4761031.590327815,3440005.309818488,66159266.150074564
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Production loss,External,78109635.8728715,71428820.1458881,1767489878.52755,-38119324.4901085,180976964.781885,29.06975,2457152.8873102833,2686973.0862106313,-1311305.5492430618,6225611.323863639,60801688.3023607
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Production loss,Infectious,215519805.206129,266112154.793856,5511985717.06119,-75517981.7629663,607742291.350678,29.06975,9154263.617466817,7413885.747422287,-2597820.13133812,20906347.36627174,189612422.4343584
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,191146330.54476,231623122.140544,5029588373.98862,-80108266.7329481,543354511.014037,29.06975,7967840.182338824,6575437.716002373,-2755726.029049032,18691406.39372671,173017943.87597486
