species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Non-infectious,55641853411.6959,56278389242.2381,12048809360.0582,55531610023.5832,57025168460.8929,29.06975,1935977751.5196416,1914080905.8108826,1910288530.9843807,1961666972.054899,414479290.67357653
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,129643240.20996134,90533.82789929182,129465793.90727873,129820686.51264395,29.06975,4459730.139060753,,4453625.982585978,4465834.295535529,3114.3655483549674
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,129643240.20996134,90533.82789929182,129465793.90727873,129820686.51264395,29.06975,4459730.139060753,,4453625.982585978,4465834.295535529,3114.3655483549674
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,129643240.20996134,90533.82789929182,129465793.90727873,129820686.51264395,29.06975,4459730.139060753,,4453625.982585978,4465834.295535529,3114.3655483549674
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,1492244916.44904,1444081371.60651,2842860111.32349,1267882314.153,1620280429.06002,29.06975,49676428.98912133,51333255.92580053,43615177.77596987,55737680.20227281,97794446.50619598
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,2932193786.3388,2970500355.0512,5735098067.61009,2615041825.84278,3325958884.25962,29.06975,102185273.5249254,100867526.77057078,89957492.7834873,114413054.2663635,197287491.89828226
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1235673522.66894,1229583281.68858,2470828544.31812,1076442555.94411,1382724007.43305,29.06975,42297690.268701315,42507194.68412835,37029646.14226507,47565734.395137556,84996552.92247508
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,-303792298.791376,-251009326.19604,4078902573.32352,-503817681.416061,1799029.02398095,29.06975,-8634726.001979377,-10450461.348700143,-17331338.639515683,61886.63555692602,140314332.7109287
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,-659876597.751215,-420486103.109241,9198912803.46473,-990630148.928267,149657942.709785,29.06975,-14464730.625796266,-22699768.582502946,-34077697.56975093,5148236.318158396,316442790.3048609
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-676683159.533787,-398228232.023534,8882429857.88033,-948756822.094327,152300358.04726,29.06975,-13699059.40104521,-23277914.654711068,-32637254.262397405,5239135.46030702,305555770.4445456
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,External,,117737259.04905033,37707.66369141919,117663352.02821516,117811166.0698855,29.06975,4050164.1413858165,,4047621.7383436444,4052706.544427988,1297.1444092714657
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,117737259.04905033,37707.66369141919,117663352.02821516,117811166.0698855,29.06975,4050164.1413858165,,4047621.7383436444,4052706.544427988,1297.1444092714657
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,117737259.04905033,37707.66369141919,117663352.02821516,117811166.0698855,29.06975,4050164.1413858165,,4047621.7383436444,4052706.544427988,1297.1444092714657
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,External,1554241734.61594,1628512786.96471,2985110254.58559,1443497136.29736,1813528437.63207,29.06975,56020873.48411012,53465947.750356995,49656331.28242795,62385415.685792625,102687854.37045692
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Infectious,2701358093.5176,2701541753.54484,4997214916.09094,2391816855.5097,3011266651.57998,29.06975,92933092.08179775,92926774.17306995,82278549.1966632,103587634.9669323,171904296.2561061
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,1579479708.33471,1532415610.52276,2868286538.18352,1354640635.76354,1710190585.28198,29.06975,52715128.63106012,54334134.56719476,46599665.83006528,58830591.432054974,98669116.11498275
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,External,797189834.622928,954782288.926257,5959290038.47516,585428452.73536,1324136125.11715,29.06975,32844530.44578151,27423346.765036784,20138750.8573469,45550310.03421599,204999700.3233657
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Infectious,1200447269.41124,1426157231.03722,8800980931.6459,880676804.953088,1971637657.12135,29.06975,49059838.18358328,41295410.84499317,30295300.26756639,67824376.0996001,302753925.7009744
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,1031375978.5803,1205599137.21488,7466980477.74375,742799396.572806,1668398877.85695,29.06975,41472635.20377299,35479354.95077529,25552314.573493272,57392955.834052585,256864282.55295452
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,External,,34123980.540899925,163.82824289866718,34123659.43754385,34124301.644256,29.06975,1173865.6349263384,,1173854.5889642618,1173876.680888415,5.635694937131113
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Infectious,,34123980.540899925,163.82824289866718,34123659.43754385,34124301.644256,29.06975,1173865.6349263384,,1173854.5889642618,1173876.680888415,5.635694937131113
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Non-infectious,,34123980.540899925,163.82824289866718,34123659.43754385,34124301.644256,29.06975,1173865.6349263384,,1173854.5889642618,1173876.680888415,5.635694937131113
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,External,356897681.029601,318931236.545776,1839282677.82842,204933409.873587,432929063.217965,29.06975,10971241.119919367,12277287.593790831,7049713.529479511,14892768.710359223,63271362.08011489
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Infectious,761713335.367219,620802694.256671,3740034930.87839,388997187.176275,852608201.337066,29.06975,21355625.49580478,26202954.458405007,13381511.267770622,29329739.723838907,128657278.8165839
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Non-infectious,610013984.485555,512484769.153095,3141460171.71903,317778628.291686,707190910.014504,29.06975,17629486.63655845,20984493.65699929,10931591.372188821,24327381.900928076,108066294.74691148
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,External,2600969901.17665,2793004782.88159,2437310289.42059,2641941501.92482,2944068063.83836,29.06975,96079422.17878,89473418.28452773,90882842.19591913,101276002.16164088,83843524.26218285
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Infectious,10997784780.2254,11146752232.4986,9320992206.07957,10569041765.9508,11724462699.0463,29.06975,383448506.86705595,378324023.43416786,363575254.89386046,403321758.84024805,320642324.2745318
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Non-infectious,11404903033.8858,11298374201.0946,9404331565.76394,10715498402.4341,11881249999.7552,29.06975,388664305.7162377,392328899.7630114,368613366.2117528,408715245.220726,323509199.96779954
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,External,,18626658.858170066,3460.5274848382196,18619876.224299785,18633441.492040347,29.06975,640757.4491755198,,640524.1264303884,640990.7719206511,119.0422169037649
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Infectious,,18626658.858170066,3460.5274848382196,18619876.224299785,18633441.492040347,29.06975,640757.4491755198,,640524.1264303884,640990.7719206511,119.0422169037649
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,18626658.858170066,3460.5274848382196,18619876.224299785,18633441.492040347,29.06975,640757.4491755198,,640524.1264303884,640990.7719206511,119.0422169037649
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,External,26428425.836783,21787799.523122,890477505.755234,-33403553.9214831,76979152.9677271,29.06975,749500.7532958488,909138.3942683717,-1149082.9443487853,2648084.450940483,30632444.5774468
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Infectious,110755823.270204,104411401.341523,3539809519.23263,-114984234.190955,323807036.874001,29.06975,3591754.3612010083,3810002.6064965813,-3955460.0294448696,11138968.751846887,121769520.52331479
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Non-infectious,44034195.1444481,42315790.7547126,1808061905.9448,-69746987.9856581,154378569.495083,29.06975,1455664.0753605587,1514777.2218353478,-2399297.8262853343,5310625.977006442,62197366.88292125
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,External,21516834.7617214,13753985.8295316,1666230675.98697,-89518163.7354882,117026135.394551,29.06975,473137.3964183249,740179.5599109521,-3079426.6801568023,4025701.472993438,57318369.64497355
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Infectious,91587854.3589554,-7015333.27880688,6348776100.68565,-400509322.120696,386478655.563082,29.06975,-241327.60958752243,3150624.080322514,-13777528.94746931,13294873.728294257,218398028.90240368
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Non-infectious,70011377.7286943,32261913.1938321,5054878901.61174,-281036970.018178,345560796.405842,29.06975,1109810.4797541122,2408392.8389027873,-9667677.569231864,11887298.528740082,173887938.54820698
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,External,,20702042.6855436,1249.0692243358624,20699594.509863902,20704490.8612233,29.06975,712150.6956731173,,712066.4783792052,712234.9129670293,42.96800709795792
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,20702042.6855436,1249.0692243358624,20699594.509863902,20704490.8612233,29.06975,712150.6956731173,,712066.4783792052,712234.9129670293,42.96800709795792
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,20702042.6855436,1249.0692243358624,20699594.509863902,20704490.8612233,29.06975,712150.6956731173,,712066.4783792052,712234.9129670293,42.96800709795792
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Mortality,External,-15098618.509742,-9818792.42864703,1115756952.99924,-78972854.1014675,59335269.2441735,29.06975,-337766.6622054552,-519392.7883707978,-2716667.811091169,2041134.4866802604,38382062.21241118
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Mortality,Infectious,-52240606.5783515,-13773770.2510896,3211294534.94518,-212808210.25367,185260669.751491,29.06975,-473817.98092827084,-1797077.9445420583,-7320606.825090343,6372970.863233808,110468598.28327316
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,-27405847.7034317,-34526249.204374,1922590860.46382,-153687475.651337,84634977.2425885,29.06975,-1187703.6852526767,-942761.7266550865,-5286852.334517393,2911444.964012023,66137165.28225458
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Production loss,External,99070773.0373517,94103546.1563459,1772549204.33808,-15758172.9800688,203965265.29276,29.06975,3237163.9300766573,3408036.6373068807,-542081.4757632521,7016409.335916546,60975729.21466748
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Production loss,Infectious,294113435.772546,337760466.659849,5528084092.69133,-4867439.22134715,680388372.541044,29.06975,11618967.02447902,10117508.261080539,-167440.0096783478,23405374.05863635,190166206.8883059
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,246910782.032102,296664451.059846,5044140619.99542,-15968878.7920353,609297780.911727,29.06975,10205263.239616646,8493735.998145908,-549329.7600438704,20959856.23927715,173518541.43896732
