species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,1487965584.5762568,91266.35634968888,1487786702.5178113,1488144466.6347022,29.06975,51186046.82105133,,51179893.27454867,51192200.36755398,3139.564542168023
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Infectious,,1487965584.5762568,91266.35634968888,1487786702.5178113,1488144466.6347022,29.06975,51186046.82105133,,51179893.27454867,51192200.36755398,3139.564542168023
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Non-infectious,,1487965584.5762568,91266.35634968888,1487786702.5178113,1488144466.6347022,29.06975,51186046.82105133,,51179893.27454867,51192200.36755398,3139.564542168023
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,External,1746043539.30733,1300829496.86437,15156554632.749,361433770.041321,2240225223.68742,29.06975,44748561.541271254,60063933.790532425,12433329.149418931,77063793.9331236,521385792.1980409
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Infectious,4259644398.86773,3269922020.36659,37680791421.6158,934485286.724406,5605358754.00877,29.06975,112485384.99184169,146531855.24016306,32146313.151107457,192824456.8325758,1296220002.635585
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Non-infectious,3029180537.91267,2421542512.93718,28258848640.2142,670073112.352057,4173011913.52231,29.06975,83301112.42570645,104203873.02651967,23050528.8952281,143551695.95618504,972104976.4863544
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,External,47552118555.7112,49139638587.2671,19240953509.2006,47947093847.0866,50332183327.4477,29.06975,1690404581.6447372,1635793859.792781,1649381017.96839,1731428145.321088,661889197.8500193
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Infectious,164793573012.841,167350916900.28,58874814269.0404,163701885159.099,170999948641.46,29.06975,5756874995.49463,5668902312.983118,5631348228.281942,5882401762.707281,2025294826.0318851
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Non-infectious,151118895924.311,152827203253.104,53863774131.0975,149488753290.341,156165653215.867,29.06975,5257258946.262146,5198493138.892182,5142416198.63745,5372101693.886842,1852914941.8587193
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,640015073.1448554,1577364.8952653594,636923437.9501352,643106708.3395755,29.06975,22016531.72610206,,21910179.4115923,22122884.040611822,54261.38495395934
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,640015073.1448554,1577364.8952653594,636923437.9501352,643106708.3395755,29.06975,22016531.72610206,,21910179.4115923,22122884.040611822,54261.38495395934
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,640015073.1448554,1577364.8952653594,636923437.9501352,643106708.3395755,29.06975,22016531.72610206,,21910179.4115923,22122884.040611822,54261.38495395934
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,3182958583.45239,3296204291.30303,10621884291.5359,2637865179.54226,3954543403.06381,29.06975,113389495.65452163,109493840.96706681,90742616.62182373,136036374.6872199,365393038.8646583
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,10711173889.3968,9784632204.75692,32285066021.0675,7783619851.00868,11785644558.5052,29.06975,336591549.79856795,368464602.87401164,267756683.52870873,405426416.0684285,1110606937.4888847
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,4665962899.1734,4715693278.92475,15125063375.0022,3778249364.61294,5653137193.23655,29.06975,162219946.12697908,160509220.03709698,129971856.1257988,194468036.12815902,520302492.28157103
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,External,,583111821.9453534,2180.6713243518034,583107547.8295577,583116096.0611491,29.06975,20059058.710355382,,20058911.68068379,20059205.740026973,75.01513856678517
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Infectious,,583111821.9453534,2180.6713243518034,583107547.8295577,583116096.0611491,29.06975,20059058.710355382,,20058911.68068379,20059205.740026973,75.01513856678517
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Non-infectious,,583111821.9453534,2180.6713243518034,583107547.8295577,583116096.0611491,29.06975,20059058.710355382,,20058911.68068379,20059205.740026973,75.01513856678517
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,External,563773651.895789,876123028.388606,11356636214.1669,172244357.465533,1580001699.31168,29.06975,30138650.2597582,19393825.2615103,5925209.451940007,54352091.06757644,390668520.16845345
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Infectious,1475594369.63787,2389714268.06136,26937750376.9986,720125881.548953,4059302654.57377,29.06975,82206220.14504287,50760476.77182879,24772345.1886911,139640095.10139474,926659168.9642532
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Non-infectious,910609020.810265,1556080054.34031,17028717213.1054,500648620.820123,2611511487.8605,29.06975,53529185.98681826,31324969.11085458,17222322.889605965,89836049.08403064,585788223.6037599
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,External,7916886278.14552,8501155223.29978,11957500452.9666,7760035285.34696,9242275161.25261,29.06975,292439915.1454615,272341051.3728367,266945373.9831598,317934456.3077636,411338262.38500845
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Infectious,26567507374.6576,27900883163.4765,38615445738.3541,25507517019.5907,30294249307.3623,29.06975,959790956.6981657,913922802.0419027,877459111.9493872,1042122801.446944,1328372130.4226594
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Non-infectious,23397713154.2837,24653603539.7974,34017880062.1659,22545192232.5911,26762014847.0037,29.06975,848084470.619713,804881815.4364486,775555078.1341807,920613863.1052452,1170215776.2679727
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,External,,864153089.243752,652238.5293628232,862874701.7262008,865431476.7613032,29.06975,29726884.106115535,,29682907.54912584,29770860.663105227,22437.018872292443
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,864153089.243752,652238.5293628232,862874701.7262008,865431476.7613032,29.06975,29726884.106115535,,29682907.54912584,29770860.663105227,22437.018872292443
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,864153089.243752,652238.5293628232,862874701.7262008,865431476.7613032,29.06975,29726884.106115535,,29682907.54912584,29770860.663105227,22437.018872292443
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,External,3171733978.95115,3426976837.30556,12022389538.3791,2681835106.07379,4172118568.53733,29.06975,117888073.93615563,109107714.34054817,92255183.00204818,143520964.87026307,413570448.26251
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,Infectious,8014106255.30932,8078420136.31889,27792852337.0832,6355832955.10906,9801007317.52873,29.06975,277897819.4280615,275685420.593893,218640784.8402226,337154854.01590073,956074694.0404785
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,4911035654.78854,5026778965.8517,17136746618.4055,3964651923.45673,6088906008.24667,29.06975,172921300.1780786,168939727.8885625,136384107.99737632,209458492.35878086,589504437.3758117
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,Health cost,External,,544944110.5895246,7431.217067763223,544929545.4040718,544958675.7749774,29.06975,18746088.65193284,,18745587.609252635,18746589.694613043,255.63402051146718
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Infectious,,544944110.5895246,7431.217067763223,544929545.4040718,544958675.7749774,29.06975,18746088.65193284,,18745587.609252635,18746589.694613043,255.63402051146718
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Non-infectious,,544944110.5895246,7431.217067763223,544929545.4040718,544958675.7749774,29.06975,18746088.65193284,,18745587.609252635,18746589.694613043,255.63402051146718
Cattle,Pastoral,Adult,Adult,Overall,Mortality,External,4674447699.26641,4744455675.30996,3649733008.70473,4518247036.50665,4970664314.11328,29.06975,163209373.15628654,160801097.3354229,155427791.31250355,170990955.00006986,125550890.82997721
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Infectious,9225503952.82635,9466240057.27976,7095863619.47148,9026441955.15385,9906038159.40567,29.06975,325638853.3537358,317357526.3917423,310509789.5631662,340767917.14430535,244097854.9685319
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Non-infectious,5457887479.77394,5712892020.34267,4402962553.36053,5439998588.54308,5985785452.14225,29.06975,196523603.4139499,187751441.9550887,187136063.7275202,205911143.10037926,151462002.71280387
Cattle,Pastoral,Adult,Adult,Overall,Production loss,External,37381693197.2888,37884327569.5788,9570537116.60467,37291150433.443,38477504705.7146,29.06975,1303221650.326501,1285931017.5453453,1282816344.600246,1323626956.0527558,329226674.3472052
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Infectious,68202396600.9711,68991980504.1893,15458739775.5208,68033855492.3336,69950105516.045,29.06975,2373325553.339444,2346163850.7717166,2340366033.1558957,2406285073.522992,531780967.3464959
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Non-infectious,54935165227.5349,55449246955.3465,12519457166.4768,54673297219.4533,56225196691.2397,29.06975,1907455239.7370634,1889770817.689691,1880762552.8067253,1934147926.6674018,430669584.92855287
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,259288122.35519996,127250.58539521425,259038711.20782533,259537533.5025746,29.06975,8919516.760728935,,8910937.0121114,8928096.509346472,4377.422764049029
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,259288122.35519996,127250.58539521425,259038711.20782533,259537533.5025746,29.06975,8919516.760728935,,8910937.0121114,8928096.509346472,4377.422764049029
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,259288122.35519996,127250.58539521425,259038711.20782533,259537533.5025746,29.06975,8919516.760728935,,8910937.0121114,8928096.509346472,4377.422764049029
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,1477682722.75677,1474707224.50017,2860165752.41529,1297435572.0087,1651978876.99163,29.06975,50729958.960781224,50832316.16222259,44631810.45618555,56828107.465376556,98389760.91694252
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,2974684357.83918,2944519314.67637,5616158082.08821,2596432626.68483,3292606002.66791,29.06975,101291525.19978225,102329203.30718978,89317335.94835973,113265714.45120478,193195953.9414068
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1240252639.45725,1229832578.12295,2383894448.30449,1082079984.4632,1377585171.78271,29.06975,42306266.07118913,42664716.39615925,37223573.79967836,47388958.342700236,82006018.2252854
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,External,,235472390.98394665,53279.637110164884,235367962.89521074,235576819.07268256,29.06975,8100255.110000831,,8096662.781592919,8103847.438408744,1832.8206162820418
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,235472390.98394665,53279.637110164884,235367962.89521074,235576819.07268256,29.06975,8100255.110000831,,8096662.781592919,8103847.438408744,1832.8206162820418
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,235472390.98394665,53279.637110164884,235367962.89521074,235576819.07268256,29.06975,8100255.110000831,,8096662.781592919,8103847.438408744,1832.8206162820418
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,External,1570032729.35952,1545396257.66789,2915737685.67571,1364680284.35939,1726112230.97639,29.06975,53161663.160773315,54009158.29546247,46945029.94898099,59378296.372565635,100301436.56810637
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Infectious,2704596628.00571,2736010300.10163,5012321581.45822,2425349098.45156,3046671501.75171,29.06975,94118810.79478256,93038179.82630433,83432059.0459691,104805562.54359636,172423965.85654226
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,1466425573.08206,1521996595.865,2837030462.3474,1346158857.15904,1697834334.57096,29.06975,52356714.31178459,50445069.981064856,46307892.47100646,58405536.15256272,97593906.46109444
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,External,,68247988.14204746,233.70372644635515,68247530.08274363,68248446.2013513,29.06975,2347732.2007257533,,2347716.443476247,2347747.9579752595,8.039413013402426
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Infectious,,68247988.14204746,233.70372644635515,68247530.08274363,68248446.2013513,29.06975,2347732.2007257533,,2347716.443476247,2347747.9579752595,8.039413013402426
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Non-infectious,,68247988.14204746,233.70372644635515,68247530.08274363,68248446.2013513,29.06975,2347732.2007257533,,2347716.443476247,2347747.9579752595,8.039413013402426
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,External,249006068.592216,256521740.148738,1831634017.20458,142997973.662393,370045506.635082,29.06975,8824353.155728482,8565813.89906057,4919133.245466267,12729573.06599066,63008247.996786356
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Infectious,525471641.656661,554008785.394938,3779635759.57513,319748838.624403,788268732.165472,29.06975,19057913.65233406,18076235.31873033,10999366.648299452,27116460.656368632,130019548.14111336
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Non-infectious,409430345.561904,437795410.26769,3107451661.20523,245197099.993534,630393720.541845,29.06975,15060171.149311226,14084412.3379769,8434785.30064875,21685556.997973666,106896401.2833007
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,External,2638657228.01259,2835429552.14607,2555120080.09343,2677064478.88771,2993794625.40442,29.06975,97538835.11712588,90769863.10555096,92091073.32838123,102986596.90587018,87896183.4929241
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Infectious,11316071120.0672,11242434555.9697,9247782360.91476,10669261599.2568,11815607512.6825,29.06975,386739980.7693462,389273080.0941597,367022819.22812545,406457142.31056345,318123904.0898102
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Non-infectious,11248541111.4424,11423351035.8954,9492378073.92011,10835018158.3981,12011683913.3926,29.06975,392963511.4129086,386950046.4036464,372724848.28380364,413202174.5420101,326538001.6656528
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,External,,37254013.0767714,4904.298358195672,37244400.65198934,37263625.50155346,29.06975,1281538.8187642274,,1281208.151153324,1281869.486375131,168.70796474671
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Infectious,,37254013.0767714,4904.298358195672,37244400.65198934,37263625.50155346,29.06975,1281538.8187642274,,1281208.151153324,1281869.486375131,168.70796474671
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,37254013.0767714,4904.298358195672,37244400.65198934,37263625.50155346,29.06975,1281538.8187642274,,1281208.151153324,1281869.486375131,168.70796474671
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,External,41194425.8178458,42922683.667973,871003638.917086,-11061689.1840276,96907056.5199736,29.06975,1476541.2041029937,1417089.0983873545,-380522.33624395117,3333604.7444499386,29962543.156273652
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Infectious,203979929.371948,209404953.621618,3516119357.03499,-8522377.42640099,427332284.669638,29.06975,7203534.726704496,7016913.78054328,-293169.9593701697,14700239.412779195,120954578.45475072
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Non-infectious,110623225.765684,92710706.4867409,1825361663.02067,-20424302.6031993,205845715.576681,29.06975,3189250.216694017,3805441.249604279,-702596.4311079145,7081096.864495945,62792478.88339838
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,External,,41404317.70863727,1776.1611604933278,41400836.4327627,41407798.98451184,29.06975,1424309.3837627524,,1424189.6278008134,1424429.1397246912,61.09998058095882
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,41404317.70863727,1776.1611604933278,41400836.4327627,41407798.98451184,29.06975,1424309.3837627524,,1424189.6278008134,1424429.1397246912,61.09998058095882
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,41404317.70863727,1776.1611604933278,41400836.4327627,41407798.98451184,29.06975,1424309.3837627524,,1424189.6278008134,1424429.1397246912,61.09998058095882
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Mortality,External,-6359340.65316634,2450078.05528802,1092065136.00462,-65235576.5695788,70135732.6801549,29.06975,84282.7356715493,-218761.44972579193,-2244105.180456619,2412670.65179972,37567063.218796864
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Mortality,Infectious,-21910050.5634438,-9810980.78593119,3225950413.24292,-209753784.844812,190131823.27295,29.06975,-337497.9415347979,-753706.1916061817,-7215534.52798225,6540538.644912667,110972760.79921292
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,-13828425.4343722,-1142907.48072367,1929187299.28068,-120712977.928646,118427162.967198,29.06975,-39316.04092651881,-475698.1203612759,-4152528.932262782,4073896.8504097215,66364082.91370514
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
