agesex_scenario,species,production_system,item,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Neonatal Male,Goat,Pastoral,Value of Herd Increase,-7433027470.02358,1026688113.05603,-3183772221.49159,959066292.381976,-3844885257.36168,935193809.397624,-7639344967.37902,932009810.084428,-6734231582.23059,892308466.942858,-5720677704.58269,885883395.215921,-7499740262.56211,1041879660.3368,-7235998096.05573,1027530923.73939,-7227647226.96214,1040477179.27918,-7162724975.22475,1057777766.47095,,1059955036.10422,,1219886310.55631,,1413436337.67208,,1796451925.54455,29.06975,-255696298.38659018,-109521830.13240878,-132264132.21172112,-262793624.554013,-231657705.42335555,-196791431.11250323,-257991219.82686847,-248918483.85540742,-248631213.7862259,-246397886.98646358,,,,,35318092.2799828,32991900.25308013,32170686.345690075,32061156.703598347,30695429.680092122,30474407.080071934,35840681.819995016,35347084.984886006,35792436.44266567,36387576.99914688,36462475.119470246,41964114.26160562,48622239.18926307,61797983.31752251
Neonatal Male,Goat,Pastoral,Value of Herd Increase plus Offtake,16112393205.7975,2615677674.26698,20675951114.6275,2631250387.57911,20032330263.3478,2613168289.49393,21001913402.7577,2251964027.29911,22016617886.719,2238295375.76659,23137385985.8249,2247346752.33861,15998322825.0958,2656262484.02871,16361622037.1813,2642919029.79217,16348769057.3985,2615184452.86332,16379089428.345,2639724959.98096,,2690799184.97276,,2789249188.82466,,2930704053.27797,,3134369535.82498,29.06975,554266658.8394294,711253145.095073,689112574.5267091,722466254.5346177,757372109.7263995,795926555.4683099,550342635.3888768,562840135.7831181,562397993.0133042,563441014.3996767,,,,,89979365.98240371,90515067.64176197,89893043.09441705,77467609.0196548,76997407.12481497,77308774.66571298,91375484.27587819,90916469.17473216,89962399.1559377,90806593.10730089,92563547.50119145,95950229.66570611,100816279.92253011,107822376.72580534
Neonatal Male,Goat,Pastoral,Value of Manure,1316277685.75029,7183110.99605589,1347786071.76876,6882446.35041674,1347923694.00992,6960537.28613701,1324166876.0241,6928695.25210998,1331361738.88698,6822471.86130878,1339209291.1194,6816486.60140012,1315041279.35384,7166049.00711029,1316916710.13353,7134205.63224831,1316242161.61963,7086365.89115171,1316372662.00198,7165713.75472602,,9091516.15064642,,11313308.5650489,,13677219.2039648,,17586426.1609459,29.06975,45279979.55779771,46363868.68716656,46368602.895102985,45551367.86604977,45798871.2970349,46068827.25580372,45237447.152240396,45301962.00977064,45278757.52696979,45283246.742816165,,,,,247099.16652382253,236756.2965081138,239442.62630868892,238347.25968093914,234693.17284492575,234487.279780532,246512.23375193423,245416.82099943448,243771.1329182986,246500.7010629957,312748.3432312428,389178.04814451106,470496.6229143629,604973.4229205927
Neonatal Male,Goat,Pastoral,Value of Hides,28997647.6384331,780155.675142042,29616057.381485,776267.832472984,29631417.0586158,791714.752702376,29176566.6107158,776495.700151636,29318313.0023492,768397.060028682,29468136.1508043,767433.070391858,28997246.0660847,772801.266568453,28998617.750234,767409.177662988,28960243.1496065,778800.430432031,28892194.8654726,774037.192277048,,811732.069801842,,804983.915608462,,826195.173532614,,899222.027754241,29.06975,997519.677273905,1018792.9851988752,1019321.3584091986,1003674.4936133197,1008550.572411156,1013704.491810363,997505.8631768316,997553.0491398792,996232.9620862409,993892.0997075173,,,,,26837.37132730904,26703.629459248325,27235.003833964034,26711.468112097147,26432.874724711495,26399.71346130799,26584.379520582497,26398.891550941717,26790.750881312397,26626.895390467686,27923.59995534334,27691.46331180908,28421.131022200538,30933.25631469968
Neonatal Male,Goat,Pastoral,Value of Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neonatal Male,Goat,Pastoral,Total Production Value,17457668539.1862,2616964157.70282,22053353243.7777,2632455039.56855,21409885374.4163,2614458536.14048,22355256845.3925,2253640537.88322,23377297938.6084,2239852939.88975,24506063413.0951,2248831619.26957,17342361350.5157,2657587899.45634,17707537365.0651,2644375085.74578,17693971462.1678,2616529375.79935,17724354285.2124,2641209526.33831,,2693259987.58715,,2793273789.88735,,2936520583.90452,,3143499576.49143,29.06975,600544158.0745001,758635806.7674369,736500498.78022,769021296.8942802,804179531.5958478,843009087.2159238,596577588.4042932,609139650.84203,608672983.5023625,609718153.2421985,,,,,90023621.03914963,90556507.69506274,89937427.60568908,77525281.01835139,77050987.36279982,77359854.11878568,91421078.59394525,90966557.52958935,90008664.53269635,90857662.22063519,92648199.16191746,96088676.02533045,101016368.69613671,108136450.31317537
Neonatal Male,Goat,Pastoral,Feed Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neonatal Male,Goat,Pastoral,Labour Cost,11454542686.6021,348503837.782417,11952945628.7392,353055927.928742,11996162077.1418,360244558.587877,11628540149.093,347773286.373715,11688805614.3902,351306197.955347,11831748233.6634,352974841.400629,11460264990.0519,339992607.968944,11498600597.8486,354595691.060172,11491431016.5411,348537672.836255,11488740499.1232,352274679.351904,,358358011.578618,,375652749.281472,,401012233.223726,,432834778.487507,29.06975,394036504.84101516,411181576.3375743,412668223.05461174,400022021.14201194,402095154.39211553,407012383.4454511,394233352.1977967,395552097.8972506,395305464.1522923,395212910.29758424,,,,,11988539.212838672,12145131.20782745,12392420.250875117,11963408.229300734,12084940.460628213,12142341.829586735,11695752.731583314,12198099.091329373,11989703.139389057,12118256.240659242,12327522.994818257,12922462.328760035,13794829.099793633,14889525.31368543
Neonatal Male,Goat,Pastoral,Health Cost,72396038.3798519,979826.246302532,75290355.85138,963046.106470281,75268801.6930334,972046.106308107,73106222.1367073,970011.378887122,73595433.2190914,971275.418969106,74421421.9257254,973843.408902667,72255139.6666086,984213.218810156,72339985.5725432,970068.931873541,72387888.8436283,976833.054866808,72342395.3711019,993618.817558215,,1112392.88496322,,1255949.49681099,,1417621.9717215,,1732551.70901979,29.06975,2490425.214522034,2589989.795281349,2589248.331789348,2514855.5504160617,2531684.421747397,2560098.450304024,2485578.2958783135,2488496.9967936845,2490144.8703077356,2488579.893913842,,,,,33706.04309643296,33128.80593986123,33438.40612004256,33368.41145476387,33411.894459673924,33500.23336639177,33856.95504124239,33370.391278684576,33603.07724926454,34180.507832307296,38266.33820253769,43204.688613111226,48766.225086954655,59599.81455016951
Neonatal Male,Goat,Pastoral,Capital Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neonatal Male,Goat,Pastoral,Infrastructure Cost,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,1042351.4134108481,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neonatal Male,Goat,Pastoral,Total Expenditure,11557239619.982,348616422.831965,12058536879.5906,353152865.712407,12101731773.8349,360331791.580748,11731947266.2297,347891014.97738,11792701942.6093,351415136.872235,11936470550.5891,353061782.525468,11562821024.7185,340111217.718691,11601241478.4211,354707994.729116,11594119800.3847,348660545.801907,11591383789.4943,352384757.151193,,358571218.774034,,375977402.349577,,401510916.831587,,433655023.75364,29.06975,397569281.46894974,414813917.54626715,416299822.7998142,403579228.10583854,405669190.2272741,410614833.30916506,397761281.90708554,399082946.30745363,398837960.43601,398743841.60490894,,,,,11992412.140866881,12148465.869586322,12395421.067630373,11967458.095696729,12088687.961617662,12145332.606075663,11699832.909422716,12201962.339858996,11993929.971943583,12122042.919226792,12334857.326741166,12933630.40100369,13811983.82619689,14917741.767770277
Neonatal Male,Goat,Pastoral,Gross Margin,5900428919.20421,2623891254.65667,9994816364.18713,2641649724.56004,9308153600.58145,2621085580.88705,10623309579.1628,2257267268.22522,11584595995.9991,2247588777.02068,12569592862.506,2255892196.14538,5779540325.79718,2664757792.72299,6106295886.64393,2647593345.63274,6099851661.78304,2622886954.1596,6132970495.71809,2646763878.48694,,2681732942.17245,,2769222336.5812,,2877918221.68941,,3039559247.25066,29.06975,202974876.6055508,343821889.22117084,320200675.9804075,365442068.7884416,398510341.36857384,432394253.9067588,198816306.4972069,210056704.53457394,209835023.06635043,210974311.6372893,,,,,90261913.31733745,90872805.0485484,90165398.08175337,77650040.61697194,77317100.31977159,77602738.10904394,91667723.0703047,91077265.7361257,90227365.35950945,91048732.04918997,92251668.56173342,95261305.5351766,99000446.22638345,104560900.8419632
Neonatal Male,Cattle,Crop livestock mixed,Num Offtake,3297001.64533786,46.9783004406748,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Cml Pop Growth,-3721156.33361094,2144.85263540531,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Total Number Increase,-424154.68827308,2177.09269773957,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Total Mortality,5367259.06448705,884.735396746642,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Population Liveweight (kg),4649869323.30092,90234380.5351989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Offtake Liveweight (kg),791160041.466149,10414867.6991379,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Meat (kg),2209726609.28286,13834058.7047471,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Manure,3637015146.72079,88771.4627666828,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Hides,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Milk,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Wool,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Cml Dry Matter,23940170152.015,133553651.591488,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Value of Offtake,12031763097.2274,3803749805.53404,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,413892898.8803619,,,,,,,,,,,,,,130849071.81981407,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Value of draught,33493730276.8076,434472.96803415,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,1152185012.833189,,,,,,,,,,,,,,14945.8790679022,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Value of Herd Increase,-10359489111.1606,5247534125.78257,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,-356366639.2439082,,,,,,,,,,,,,,180515282.23608974,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,1672273986.0668,3966319931.73954,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,57526259.63645371,,,,,,,,,,,,,,136441487.5167327,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Value of Manure,1818507573.3604,44385.7313833414,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,62556698.0576166,,,,,,,,,,,,,,1526.8700757089896,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Value of Hides,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Value of Milk,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Total Production Value,3490781559.4272,3966321471.70265,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,120082957.6940703,,,,,,,,,,,,,,136441540.49149546,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Feed Cost,26701549397.8861,815280214.920567,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,918533850.4075922,,,,,,,,,,,,,,28045656.220661238,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Labour Cost,11331833145.8909,264443928.495248,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,389815294.10782343,,,,,,,,,,,,,,9096876.59836249,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Health Cost,2940106801.04101,198077.274401313,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,101139734.63965152,,,,,,,,,,,,,,6813.862327722564,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Capital Cost,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Infrastructure Cost,27352060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,940911.4285468572,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Total Expenditure,41000841404.818,867799173.379017,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,1410429790.5836136,,,,,,,,,,,,,,29852309.475623872,,,,,,,,,,,,,
Neonatal Male,Cattle,Crop livestock mixed,Gross Margin,-37510059845.3908,4012694614.909,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,-1290346832.8895433,,,,,,,,,,,,,,138036777.57493615,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Num Offtake,2526676.33965308,59.036332666079,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Cml Pop Growth,-8030260.37250825,2039.45763138566,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Total Number Increase,-5503584.03285517,2055.33731146732,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Total Mortality,12754812.122204,1681.57573876801,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Population Liveweight (kg),3646497237.12911,52280430.5621558,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Offtake Liveweight (kg),584778251.691546,12648803.2868238,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Meat (kg),1674168511.76516,15158879.3564415,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Manure,2782714217.02675,55674.4321722616,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Hides,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Milk,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Wool,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Cml Dry Matter,14821520317.7019,85496983.2091452,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Value of Offtake,7472624017.42743,2466899591.98255,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,257058420.43455586,,,,,,,,,,,,,,84861396.88103786,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Value of draught,566521122.348945,36954.370070618,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,19488338.301806692,,,,,,,,,,,,,,1271.231093167915,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Value of Herd Increase,-21576517264.4765,5566515085.29715,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,-742232639.2375752,,,,,,,,,,,,,,191488233.82716224,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Value of Herd Increase plus Offtake,-14103893247.0491,6699543919.4705,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,-485174218.80302036,,,,,,,,,,,,,,230464449.10845467,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Value of Manure,1391357108.51338,27837.2160861308,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,47862713.25048823,,,,,,,,,,,,,,957.6008079233843,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Value of Hides,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Value of Milk,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Total Production Value,-12712536138.5357,6699547376.31492,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,-437311505.5525314,,,,,,,,,,,,,,230464568.0239741,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Feed Cost,19736055803.5577,640697128.317135,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,678920726.9948212,,,,,,,,,,,,,,22039994.438106105,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Labour Cost,7698742006.62791,249810517.563551,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,264836883.93013045,,,,,,,,,,,,,,8593486.96027833,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Health Cost,2265682981.4998,135533.891932471,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,77939541.32731792,,,,,,,,,,,,,,4662.36867989821,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Capital Cost,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Infrastructure Cost,24304345.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,836069.9696419818,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Total Expenditure,29724785136.6854,566969194.379464,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,1022533222.2219111,,,,,,,,,,,,,,19503751.988904756,,,,,,,,,,,,,
Neonatal Male,Cattle,Pastoral,Gross Margin,-42437321275.2211,6711484736.98055,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,-1459844727.7744424,,,,,,,,,,,,,,230875213.477259,,,,,,,,,,,,,
Juvenile Female,Sheep,Crop livestock mixed,Num Offtake,3860778.8583571,29679.1845782411,3933566.01391414,29551.1957492096,3931622.27223488,28837.0094263683,3875238.8586218,29660.4099526723,3894380.21806528,29111.7056194642,3911621.0942537,28904.274064615,3854872.05423302,29959.957626027,3862968.89663902,29473.7405029332,3858138.38216038,29938.9118270024,3854966.41943434,30154.3795222898,,42853.9928093346,,61298.6769989198,,80814.8585992338,,138259.147582678,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Crop livestock mixed,Cml Pop Growth,2021761.46106071,376476.643216836,2647165.54824845,382342.643961046,2619493.35408918,378818.350257144,2127802.57427723,376611.228955903,2282827.38824148,377006.651714787,2422029.24810871,377627.578221733,1951494.21605953,374677.354519852,2047381.73670062,370883.596498572,1973210.40903032,379583.753188152,1954234.13282215,374524.329803263,,568584.219203478,,833285.164285152,,1091359.93410146,,1898193.83695861,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Crop livestock mixed,Total Number Increase,5882540.31941781,395230.671782949,6580731.56216259,401903.401214848,6551115.62632406,397756.984717766,6003041.43289903,395718.291733619,6177207.60630676,395680.187123359,6333650.3423624,396289.057729182,5806366.27029255,393632.467655541,5910350.63333964,389768.584305705,5831348.7911907,398115.947956184,5809200.55225649,393330.564125996,,596431.352535089,,874792.731615696,,1146609.44682857,,1994837.006404,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Crop livestock mixed,Total Mortality,3756133.28516592,162738.223314325,3102251.90685803,150977.571231655,3110541.81066407,146842.476607067,3619677.11102885,158852.706376559,3441652.55575128,154803.700435179,3282698.69461406,151487.542857809,3792650.04962036,162692.561391617,3717222.66020362,158287.794728375,3781795.83762938,163117.858584687,3814521.55133384,162507.652451668,,182775.735905109,,227769.893600976,,265267.848632517,,403880.413585884,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Crop livestock mixed,Population Liveweight (kg),655504043.361633,65864036.8400682,671763952.236969,67538032.5072582,670936369.575169,66364164.0895242,659582962.507555,67492633.6303856,662931956.240832,66943579.3666776,667657166.707045,66568408.9828599,655605058.163001,66032195.9752035,656339725.176236,66525480.0782194,655246284.208332,66216459.0159366,654138582.089252,66982603.7005999,,68234053.7781072,,69382009.2294015,,72210554.6212963,,80629011.4746192,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Crop livestock mixed,Offtake Liveweight (kg),110706113.042949,17051648.1949513,112772186.949,17312459.840478,112714553.27032,17266443.4642487,111565620.05004,16925914.1632837,112180323.940044,17156688.2796579,112450201.560617,16826507.0949568,110744796.680391,16975640.1864908,111205734.739958,17074130.011544,111200085.05187,17075789.3255068,110767207.934812,17327624.1079042,,17231456.3787079,,17412743.9768555,,17696669.6767967,,18473810.801273,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Crop livestock mixed,Meat (kg),297509530.316392,14996858.36816,301182897.673267,15147183.4002746,301367403.399837,14990417.3846921,299004043.248524,15065841.1010684,299932844.720709,15086016.0861568,301053262.698175,15010368.722097,297805823.834594,14931367.4495123,298824111.194526,15135020.1370672,298204974.661897,15033808.7739513,297867747.327639,15358930.4567952,,15286010.293381,,15342913.0192087,,15791015.7382632,,16866935.5619721,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Crop livestock mixed,Manure,2304566985.48833,14313021.9612334,2333167057.96583,14459154.7538667,2332142756.48498,14191015.7831807,2309868728.64337,14513426.1015696,2316872130.79671,14201010.5858243,2323484997.48463,14184314.0203896,2302086537.7225,14327075.4538115,2305838509.57628,14168857.1279024,2302997551.64496,14378888.809636,2301965188.71333,14179406.5362238,,20610986.119517,,29926677.6577826,,39127863.7476507,,67414369.6565754,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Crop livestock mixed,Hides,871171.411726325,51546.0294827915,533747.386443958,42083.1414861549,539116.907131388,40853.0445113463,797587.480474376,49332.7553245607,714905.800987525,44716.4909381729,626899.598780009,43285.118752066,882195.688950086,50337.9025864108,859564.195616693,49418.9435508827,870771.454905213,51021.1116849449,883428.644649949,50946.8228372125,,50844.5879510492,,54635.8163827561,,58520.6571495025,,65734.4415469097,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Crop livestock mixed,Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
