species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Small Ruminants,Pastoral,Neonatal Male,7919352107.970047,6617115406.132759,9142726.54884657,1293093975.2884414,4663978764.120415,6382852978.140854,8131674271.393898,6617115406.132759,,,,,163673704.44465637,162928803.78848267,293427413.90171814,161543607.04795837,3987984396.6098037,3978257587.315766,256608.6401404881,5632987932.215611,272425875.9696952,227628906.54831085,314509.98198631126,44482459.43939805,160440965.75032172,219570274.1902099,279729762.77380776,227628906.54831085,,,,,5630378.811123466,5604754.2131763315,10093909.09456456,5557103.416711818,137186745.55542457,136852143.1149482,8827.342517238301,193774901.13315773
All Small Ruminants,Pastoral,Overall,91665357070.18997,19799851974.591286,119746068.01474866,71745759027.58394,8121164803.773315,13259008898.18222,18700160844.615402,19799851974.591286,11940602140.9814,23838285277.135017,35951498521.18448,46986605800.31773,1118321401.7457504,2183296338.753517,3116960620.342697,4313694376.112305,5921490568.711692,4054213868.2038503,1070609.781293285,7176398943.110901,3153290175.18864,681115316.5951302,4119267.211267681,2468055591.382242,279368236.87074417,456110179.76357627,643285919.0263213,681115316.5951302,410756960.1039362,820037505.5559479,1236732291.1681209,1616340209.3350556,38470279.302221395,75105439.11638446,107223509.67389458,148391175.57296863,203699397.78332087,139465040.7452369,36828.99857388815,246868271.76397806
Cattle,Crop livestock mixed,Adult Combined,,,2231948376.864385,,,,,,,,,,,,,,,,193605.1784071588,,,,76779070.231577,,,,,,,,,,,,,,,,6660.022133219542,
Cattle,Crop livestock mixed,Adult Female,364873821460.13306,7768478935.496002,1884884902.54245,355220457622.0946,,,,7768478935.496002,,,,,,,,,74882169113.72806,56252549636.22764,134718.617614867,93657293318.6272,12551666989.228771,267235835.72256392,64840079.55150801,12219591073.954699,,,,267235835.72256392,,,,,,,,,2575948163.081143,1935088868.5395517,4634.323226545361,3221812823.24847
Cattle,Crop livestock mixed,Adult Male,15128265792.732025,744835342.7220154,347063474.321935,14036366975.688074,,,,744835342.7220154,,,,,,,,,56929119687.58347,56627730860.068,139046.248327695,80297101882.83781,520412655.51757497,25622351.16304803,11938990.680068972,482851313.67445797,,,,25622351.16304803,,,,,,,,,1958362892.2706068,1947995110.3834054,4783.193812388996,2762221962.102798
Cattle,Crop livestock mixed,Juvenile Combined,,15614917009.063019,1296229633.865628,,,,,15614917009.063019,,,,,,,,,,56874166372.434044,1383606.86119078,,,537153467.4038483,44590326.1591733,,,,,537153467.4038483,,,,,,,,,,1956472497.0952294,47596.10458262559,
Cattle,Crop livestock mixed,Juvenile Female,23287721525.018005,15614917009.063019,593689518.492173,7079114997.462813,,,,15614917009.063019,,,,,,,,,56705340394.05627,56874166372.434044,938831.505615899,80312928166.30771,801098101.1194801,537153467.4038483,20422931.689889763,243521702.025742,,,,537153467.4038483,,,,,,,,,1950664879.9544637,1956472497.0952294,32295.82317068083,2762766386.580817
Cattle,Crop livestock mixed,Juvenile Male,15049136332.035004,15614917009.063019,702540115.373455,-1268320792.4014702,,,,15614917009.063019,,,,,,,,,56703791817.69324,56874166372.434044,1016348.04589628,80311834794.7335,517690600.4363644,537153467.4038483,24167394.469283536,-43630261.43676744,,,,537153467.4038483,,,,,,,,,1950611608.8956127,1956472497.0952294,34962.393756268284,2762728774.5760975
Cattle,Crop livestock mixed,Neonatal Combined,,15383157200.662018,960022609.717283,,,,,15383157200.662018,,,,,,,,,,56831700899.9648,3346096.241543232,,,529180925.21132857,33024797.58915309,,,,,529180925.21132857,,,,,,,,,,1955011683.9657996,115105.77977255505,
Cattle,Crop livestock mixed,Neonatal Female,15939200539.937012,15383157200.662018,464794282.214979,91249057.0600149,,,,15383157200.662018,,,,,,,,,56483705655.45121,56831700899.9648,2297994.38140449,80126470264.42316,548308827.5591297,529180925.21132857,15988932.901555018,3138969.4462461807,,,,529180925.21132857,,,,,,,,,1943040640.371906,1955011683.9657996,79051.05415094696,2756352230.907495
Cattle,Crop livestock mixed,Neonatal Male,14575169904.051025,15383157200.662018,495228327.502304,-1303215624.1132965,,,,15383157200.662018,,,,,,,,,56945631789.482254,56831700899.9648,2432196.92473762,80452763861.79616,501386145.53104264,529180925.21132857,17035864.687598072,-44830644.367884025,,,,529180925.21132857,,,,,,,,,1958930908.916735,1955011683.9657996,83667.62441154878,2767576737.3918304
Cattle,Crop livestock mixed,Overall,539168436130.354,-120266211445.18599,6237536086.283356,653197111489.2567,,,,-120266211445.18599,,,,,,,,,82564516244.31725,60549442736.710556,3626052.0910567236,102387178745.8399,18547405331.327377,-4137160156.010492,214571370.1109695,22469994117.226902,,,,-4137160156.010492,,,,,,,,,2840221062.937151,2082902079.8840911,124736.26677411135,3522121062.1295304
Cattle,Crop livestock mixed,Oxen,66583996879.48001,5951621143.21402,1749335465.83606,58883040270.42993,,,,5951621143.21402,,,,,,,,,61438072908.09334,56169159666.446754,6542.01397305541,83244286892.82541,2290490866.9486327,204735890.1680964,60177176.13106614,2025577800.64947,,,,204735890.1680964,,,,,,,,,2113470976.1209965,1932220251.8579195,225.04541570035553,2863605187.2763066
Cattle,Overall,Adult Combined,,,3151736524.9617434,,,,,,,,,,,,,,,,194246.52976693725,,,,108419801.51056488,,,,,,,,,,,,,,,,6682.084633233421,
Cattle,Overall,Adult Female,564665478539.3544,21659450736.095764,2564963856.7848086,540441063946.4738,,,,21659450736.095764,,,,,,,,,80456808411.89413,57611760121.68601,135386.85724289765,98956621426.58902,19424504116.45626,745085552.3730258,88234809.61428319,18591183754.468952,,,,745085552.3730258,,,,,,,,,2767715869.99868,1981845737.2934413,4657.3106835420895,3404109819.540554
Cattle,Overall,Adult Male,26225402691.300232,8013197793.265808,586772668.1769346,17625432229.85749,,,,8013197793.265808,,,,,,,,,58400986361.67873,57926621536.369484,139291.46855564736,82256724288.37761,902154393.8733643,275654169.4808455,20184991.89628169,606315232.4962372,,,,275654169.4808455,,,,,,,,,2008995136.23883,1992676976.4572961,4791.629393291905,2829633013.299998
Cattle,Overall,Juvenile Combined,,21713191769.643982,1711544696.9045038,,,,,21713191769.643982,,,,,,,,,,58211852356.99135,1388220.5809920726,,,746934245.0363001,58877172.899818674,,,,,746934245.0363001,,,,,,,,,,2002488922.5738559,47754.816639017285,
Cattle,Overall,Juvenile Female,35164045435.07483,21713191769.643982,857767224.7590826,12593086440.671764,,,,21713191769.643982,,,,,,,,,58047787125.68934,58211852356.99135,943439.9137419721,82208061319.50554,1209643888.7529075,746934245.0363001,29507210.236038584,433202433.48056877,,,,746934245.0363001,,,,,,,,,1996845075.2307584,2002488922.5738559,32454.352505335344,2827959006.166394
Cattle,Overall,Juvenile Male,21093649327.55249,21713191769.643982,853777472.1454214,-1473319914.2369132,,,,21713191769.643982,,,,,,,,,58046933203.276695,58211852356.99135,1018370.0263894788,82207458360.99608,725621972.2409891,746934245.0363001,29369962.663780093,-50682235.45909109,,,,746934245.0363001,,,,,,,,,1996815700.2821386,2002488922.5738559,35031.94992696803,2827938264.3812237
Cattle,Overall,Neonatal Combined,,21688470910.579773,1404835812.86524,,,,,21688470910.579773,,,,,,,,,,58161920092.80775,3356983.094086995,,,746083846.9742523,48326380.958392836,,,,,746083846.9742523,,,,,,,,,,2000771251.6553376,115480.28772476527,
Cattle,Overall,Neonatal Female,21874547454.836914,21688470910.579773,718291058.0397861,-532214513.782645,,,,21688470910.579773,,,,,,,,,57837372227.64371,58161920092.80775,2308067.4610375864,82024207283.0231,752484883.9373202,746083846.9742523,24709227.222104974,-18308190.259037144,,,,746083846.9742523,,,,,,,,,1989606798.3950226,2000771251.6553376,79397.56829823395,2821634423.516649
Cattle,Overall,Neonatal Male,20796915666.41211,21688470910.579773,686544754.825454,-1578099998.9931176,,,,21688470910.579773,,,,,,,,,58285207768.03181,58161920092.80775,2437654.6287949407,82340599945.51259,715414328.1731735,746083846.9742523,23617153.73628786,-54286672.53736677,,,,746083846.9742523,,,,,,,,,2005012350.2277043,2000771251.6553376,83855.3695437677,2832518337.636636
Cattle,Overall,Overall,780150677303.1351,-86411421498.09741,8017452500.567547,858544646300.665,,,,-86411421498.09741,,,,,,,,,87857163154.12872,61773380488.498436,3637893.124838769,107400333648.0025,26837199401.54749,-2972554683.067361,275800531.4998425,29533953553.11501,,,,-2972554683.067361,,,,,,,,,3022288225.8749638,2125005563.8076844,125143.5985806128,3694573694.2355027
Cattle,Overall,Oxen,66216727853.071655,5994540430.167297,1749335465.83606,58472851957.0683,,,,5994540430.167297,,,,,,,,,62677672420.534294,57537279140.239105,6542.01397305541,85082484160.47597,2277856804.859748,206212314.52514374,60177176.13106614,2011467314.203538,,,,206212314.52514374,,,,,,,,,2156113224.9343147,1979283589.9943793,225.04541570035553,2926839211.2239
Cattle,Pastoral,Adult Combined,,,817416165.884287,,,,,,,,,,,,,,,,15763.99194325376,,,,28119132.97789926,,,,,,,,,,,,,,,,542.2816482169183,
Cattle,Pastoral,Adult Female,172498628690.1036,12285620467.390503,584040040.551232,159628968182.16187,,,,12285620467.390503,,,,,,,,,23356966067.751804,10750099985.271894,13430.2421187624,25712108306.858704,5933956387.313396,422625597.65359193,20090989.44955605,5491239800.210248,,,,422625597.65359193,,,,,,,,,803480114.818731,369803661.37555,462.00060608579025,884497056.4541733
Cattle,Pastoral,Adult Male,11251986842.355202,7316789787.152504,233376125.333055,3701820929.8696427,,,,7316789787.152504,,,,,,,,,11451277621.966684,10491331450.098743,8254.21338580424,15530608319.420527,387068579.61816674,251697719.69667795,8028143.528343209,127342716.39314555,,,,251697719.69667795,,,,,,,,,393924186.5501659,360902018.4246078,283.9451108387324,534253246.7400142
Cattle,Pastoral,Juvenile Combined,,5901677141.971001,353208586.47591996,,,,,5901677141.971001,,,,,,,,,,10728160474.23467,113023.17809926806,,,203017815.49449173,12150382.665001245,,,,,203017815.49449173,,,,,,,,,,369048941.7430377,3887.999659414617,
Cattle,Pastoral,Juvenile Female,10727547909.793205,5901677141.971001,213780255.197922,4612090512.624283,,,,5901677141.971001,,,,,,,,,10777958978.115417,10728160474.23467,93095.2408387948,15207163670.571068,369027869.513608,203017815.49449173,7354045.191235632,158656008.82788062,,,,203017815.49449173,,,,,,,,,370762011.30437714,369048941.7430377,3202.4782063414646,523126744.14369124
Cattle,Pastoral,Juvenile Male,5827777004.970406,5901677141.971001,139428331.277998,-213328468.2785931,,,,5901677141.971001,,,,,,,,,10760555848.591665,10728160474.23467,64089.8971822054,15194834297.737467,200475649.2563715,203017815.49449173,4796337.473765615,-7338503.711885829,,,,203017815.49449173,,,,,,,,,370163343.28955925,369048941.7430377,2204.6937858841375,522702613.46373695
Cattle,Pastoral,Neonatal Combined,,5993946405.7715,388932183.53279996,,,,,5993946405.7715,,,,,,,,,,10721379005.785156,269939.2555287415,,,206191880.07366765,13379275.141093403,,,,,206191880.07366765,,,,,,,,,,368815659.08840483,9285.915961738285,
Cattle,Pastoral,Neonatal Female,5308098173.458702,5993946405.7715,216319268.348817,-902167500.6616145,,,,5993946405.7715,,,,,,,,,10766089574.239138,10721379005.785156,215252.976835116,15193967636.946093,182598686.7261914,206191880.07366765,7441387.296031683,-31034580.643507928,,,,206191880.07366765,,,,,,,,,370353703.5660485,368815659.08840483,7404.706845952098,522672800.3146258
Cattle,Pastoral,Neonatal Male,6135157884.628105,5993946405.7715,172612915.183983,-31401436.32737747,,,,5993946405.7715,,,,,,,,,10749585715.748417,10721379005.785156,162890.630912377,15182277855.198359,211049557.86094153,206191880.07366765,5937887.845061722,-1080210.0577878195,,,,206191880.07366765,,,,,,,,,369785970.49332786,368815659.08840483,5603.441065450408,522270671.58122647
Cattle,Pastoral,Overall,210173665147.23462,32054948524.470497,1559556935.8930068,176559159686.87112,,,,32054948524.470497,,,,,,,,,24112554997.536106,10529086037.939976,293069.8618163543,26311156595.43373,7229978419.051923,1102690890.8563197,53648790.78399391,6073638737.41161,,,,1102690890.8563197,,,,,,,,,829472389.5986758,362200777.0256014,10081.609295448166,905104329.9455184
Cattle,Pastoral,Oxen,-245590549.41179657,-17729335.13279724,0.0,-227861214.27899933,,,,-17729335.13279724,,,,,,,,,10755079008.827812,10816870219.047722,0.0,15253734159.931139,-8448319.968757784,-609889.4945019218,0.0,-7838430.474255862,,,,-609889.4945019218,,,,,,,,,369974939.8886407,372100558.79557693,0.0,524728769.93889314
Cattle,Periurban dairy,Adult Combined,,,102371982.2130712,,,,,,,,,,,,,,,,495.76046927635076,,,,3521598.3010886298,,,,,,,,,,,,,,,,17.05417037560869,
Cattle,Periurban dairy,Adult Female,27293028389.117798,1605351333.2093048,96038913.6911266,25591638142.217365,,,,1605351333.2093048,,,,,,,,,17900025272.64031,6261063332.142014,351.821942776946,18963433729.42398,938880739.9140962,55224118.99687149,3303740.613219123,880352880.3040056,,,,55224118.99687149,,,,,,,,,615761238.8355699,215380707.85410997,12.102682093136199,652342511.6976919
Cattle,Periurban dairy,Adult Male,-154849943.78700256,-48427336.60870361,6333068.5219446,-112755675.70024355,,,,-48427336.60870361,,,,,,,,,6214401052.267642,6222985188.931095,349.284645350698,8794562246.074621,-5326841.262377646,-1665901.3788802316,217857.68786950698,-3878797.571366921,,,,-1665901.3788802316,,,,,,,,,213775524.46332157,214070818.94172105,12.015399009303417,302533122.78484064
Cattle,Periurban dairy,Juvenile Combined,,196597618.6100006,62106476.5629559,,,,,196597618.6100006,,,,,,,,,,6233420177.713078,3767.8068031949992,,,6762962.137961304,2136464.0756441285,,,,,6762962.137961304,,,,,,,,,,214429782.77119952,129.61263179748704,
Cattle,Periurban dairy,Juvenile Female,1148776000.2637024,196597618.6100006,50297451.0689875,901880930.5847143,,,,196597618.6100006,,,,,,,,,6155124795.616856,6233420177.713078,2747.91513895148,8760199105.13143,39517918.119822234,6762962.137961304,1730233.354913183,31024722.62694775,,,,6762962.137961304,,,,,,,,,211736420.01107183,214429782.77119952,94.52833749693342,301351030.0271392
Cattle,Periurban dairy,Juvenile Male,216735990.54710388,196597618.6100006,11809025.4939684,8329346.443134872,,,,196597618.6100006,,,,,,,,,6191678740.91605,6233420177.713078,2577.85385453167,8785921280.24369,7455722.548253903,6762962.137961304,406230.7207309454,286529.68956165336,,,,6762962.137961304,,,,,,,,,212993876.483838,214429782.77119952,88.67822580282494,302235873.381907
Cattle,Periurban dairy,Neonatal Combined,,311367304.14630127,55881019.6151571,,,,,311367304.14630127,,,,,,,,,,6165934958.577099,10403.587878126633,,,10711041.689257778,1922308.2281463412,,,,,10711041.689257778,,,,,,,,,,212108289.8400261,357.8836377377388,
Cattle,Periurban dairy,Neonatal Female,627248741.4412079,311367304.14630127,37177507.4759901,278703929.8189165,,,,311367304.14630127,,,,,,,,,6232490425.730271,6165934958.577099,7961.38791337319,8767136979.669365,21577369.651999343,10711041.689257778,1278907.0245182742,9587420.938223291,,,,10711041.689257778,,,,,,,,,214397799.2838009,212108289.8400261,273.8719085431828,301589693.054442
Cattle,Periurban dairy,Neonatal Male,86587877.73300171,311367304.14630127,18703512.139167,-243482938.55246657,,,,311367304.14630127,,,,,,,,,6229516160.916615,6165934958.577099,6697.08468146392,8765022847.236012,2978624.7811901276,10711041.689257778,643401.2036280669,-8375818.111695717,,,,10711041.689257778,,,,,,,,,214295484.51282224,212108289.8400261,230.3798512702696,301516966.8550989
Cattle,Periurban dairy,Overall,30808576025.5466,1799841422.618103,220359478.3911842,28788375124.53731,,,,1799841422.618103,,,,,,,,,17904370034.264442,6233287130.901791,11075.955366784528,18958384287.17635,1059815651.1681938,61914582.086812,7580370.6048791,990320698.4765027,,,,61914582.086812,,,,,,,,,615910698.725116,214425205.95814517,381.0130932252437,652168810.7801529
Cattle,Periurban dairy,Oxen,-121678476.99659729,60648622.08610535,0.0,-182327099.08270264,,,,60648622.08610535,,,,,,,,,6179166036.73051,6209614472.033134,0.0,8760217166.301712,-4185742.120128219,2086313.8515503348,0.0,-6272055.971678554,,,,2086313.8515503348,,,,,,,,,212563439.20159307,213610866.00445944,0.0,301351651.3317697
Goat,Crop livestock mixed,Adult Combined,,,34751702.34853135,,9745246595.550995,14410471645.011993,19103008268.830994,,22890977493.118988,45699523806.74599,68513579667.190994,92293922977.277,908150647.4829865,1550105350.7349854,2362413372.700989,3600352374.0319977,,,585654.5372728563,,,,1195459.2780650454,,335236684.02896464,495720522.0207258,657143878.7341135,,787450098.2333522,1572064562.1907992,2356868554.672503,3174912855.3660417,31240401.017655347,53323656.059477136,81267068.78115529,123852195.97801831,,,20146.52817010316,
Goat,Crop livestock mixed,Adult Female,104161608734.072,7654632838.526993,27616308.1303267,96479359587.41469,7427661801.337997,9129447582.22699,11078138800.470993,7654632838.526993,22890977493.118988,45699523806.74599,68513579667.190994,92293922977.277,166439628.68598938,-193176359.39001465,98105706.10899353,221623946.72499084,12771138971.966963,3679511448.8767934,567716.720899702,13290628106.52721,3583161490.3489714,263319527.63704515,950001.5696841803,3318891961.142242,255511719.27305868,314053185.2605196,381088203.3891242,263319527.63704515,787450098.2333522,1572064562.1907992,2356868554.672503,3174912855.3660417,5725526.662114033,-6645270.750178955,3374838.3150523663,7623868.3416606905,439327444.23213005,126575269.78652357,19529.4669166299,457197881.18326473
Goat,Crop livestock mixed,Adult Male,4082418657.5599976,1139401635.493988,7135394.21820465,2935881627.847805,5689152090.988998,6001056201.4339905,6524661087.97699,1139401635.493988,,,,,816620715.2509918,1343254679.6309967,2198691650.272995,2788874056.316986,3971514975.366445,3650808888.7028675,143836.580323551,5394565484.084957,140435286.08123556,39195439.77825706,245457.708380865,100994388.59459765,195706949.35419115,206436457.1912036,224448476.09549412,39195439.77825706,,,,,28091769.459695794,46207988.70409951,75635038.15041392,95937325.09969938,136620197.12472397,125587901.12411931,4947.981331918953,185573163.99642092
Goat,Crop livestock mixed,Juvenile Combined,,3346448601.1389923,7634035.833369561,,9745246595.550995,14410471645.011993,19103008268.830994,3346448601.1389923,22890977493.118988,45699523806.74599,68513579667.190994,92293922977.277,908150647.4829865,1550105350.7349854,2362413372.700989,3600352374.0319977,,3651574930.4111214,126861.21708319309,,,115117900.9499219,262610.990234507,,335236684.02896464,495720522.0207258,657143878.7341135,115117900.9499219,787450098.2333522,1572064562.1907992,2356868554.672503,3174912855.3660417,31240401.017655347,53323656.059477136,81267068.78115529,123852195.97801831,,125614252.97469437,4364.028486078933,
Goat,Crop livestock mixed,Juvenile Female,3751448396.923996,3346448601.1389923,4320890.74395061,400678905.04105306,6086813805.310989,7125350944.865997,8123981157.886993,3346448601.1389923,,,,,197057947.91600037,25569926.23298645,194360325.23498535,323369125.58699036,3701346440.4919333,3651574930.4111214,99319.4680542851,5199419674.811185,129049902.28412683,115117900.9499219,148638.73077513947,13783362.603429787,209386520.53461036,245112219.57072204,279465119.51038426,115117900.9499219,,,,,6778797.475588898,879605.990178328,6685999.199683016,11123904.594535226,127326393.94875887,125614252.97469437,3416.591751022458,178860144.12959123
Goat,Crop livestock mixed,Juvenile Male,5108736788.763992,3346448601.1389923,3313145.08941895,1758975042.535581,6086813805.310989,7125350944.865997,8123981157.886993,3346448601.1389923,,,,,585372787.5009918,835706736.9539948,1199902060.2919922,1687695679.7009888,3733220470.1276455,3651574930.4111214,78926.6220311175,5222158036.407599,175740650.97787192,115117900.9499219,113972.25945936756,60508777.76849065,209386520.53461036,245112219.57072204,279465119.51038426,115117900.9499219,,,,,20136835.972135704,28748329.00021482,41276655.64003792,58056766.21577375,128422861.22610775,125614252.97469437,2715.0774269168983,179642344.23782796
Goat,Crop livestock mixed,Neonatal Combined,,4899985491.465988,9774688.533642069,,9745246595.550995,14410471645.011993,19103008268.830994,4899985491.465988,22890977493.118988,45699523806.74599,68513579667.190994,92293922977.277,908150647.4829865,1550105350.7349854,2362413372.700989,3600352374.0319977,,3666941278.344601,190329.213463789,,,168559602.04219124,336249.48730697954,,335236684.02896464,495720522.0207258,657143878.7341135,168559602.04219124,787450098.2333522,1572064562.1907992,2356868554.672503,3174912855.3660417,31240401.017655347,53323656.059477136,81267068.78115529,123852195.97801831,,126142855.66076769,6547.328871551665,
Goat,Crop livestock mixed,Neonatal Female,4528623664.585999,4899985491.465988,4964464.05496097,-376326290.9349506,6589049422.570999,7750299197.668991,9194812687.192993,4899985491.465988,,,,,9209353.069992065,-446223904.52101135,-311447434.79901123,-477552507.8560028,3676970930.6466904,3666941278.344601,136358.414820525,5192934968.035123,155784747.53260687,168559602.04219124,170777.66595725695,-12945632.175541606,226663436.13450405,266610452.36608472,316301746.2204867,168559602.04219124,,,,,316801.9356888885,-15350111.525589706,-10713798.185364898,-16427816.126936173,126487875.90697171,126142855.66076769,4690.732284265431,178637070.08265027
Goat,Crop livestock mixed,Neonatal Male,4411254718.914993,4899985491.465988,4810224.4786811,-493540997.02967596,6589049422.570999,7750299197.668991,9194812687.192993,4899985491.465988,,,,,-41955121.16101074,-208855590.64500427,-282749146.128006,-481667792.58000183,3700854131.1164665,3666941278.344601,132784.005834205,5209873286.008111,151747253.3790278,168559602.04219124,165471.82134972265,-16977820.484513145,226663436.13450405,266610452.36608472,316301746.2204867,168559602.04219124,,,,,-1443257.0338929899,-7184636.628970125,-9726576.462749284,-16569382.006381268,127309458.49608156,126142855.66076769,4567.772541360177,179219748.57052815
Goat,Crop livestock mixed,Overall,131154290005.994,-54179519729.44011,52160426.71554297,185281649308.71857,9745246595.550995,14410471645.011993,19103008268.830994,-54179519729.44011,22890977493.118988,45699523806.74599,68513579667.190994,92293922977.277,908150647.4829865,1550105350.7349854,2362413372.700989,3600352374.0319977,13724256269.607279,5175471407.554762,628736.9998066418,14667675849.962795,4511710283.232364,-1863776596.958698,1794319.7556065316,6373692560.435455,335236684.02896464,495720522.0207258,657143878.7341135,-1863776596.958698,787450098.2333522,1572064562.1907992,2356868554.672503,3174912855.3660417,31240401.017655347,53323656.059477136,81267068.78115529,123852195.97801831,472114698.9433097,178036323.24167776,21628.56577048794,504568351.9797314
Goat,Overall,Adult Combined,,,85163612.65992364,,17334561106.147003,25854505639.05771,34678095742.73471,,34124332891.422485,67947436132.54379,102082412040.23212,137551381973.3145,1653467389.5440063,2877772804.0321045,4283987576.9644165,6333326075.121307,,,1003266.895221388,,,,2929630.0332793933,,596309259.8370129,889395527.6209018,1192927209.3063996,,1173877755.791587,2337393205.3954296,3511637081.1662335,4731770378.944247,56879312.327901214,98995443.85597071,147369261.06913257,217866547.7041016,,,34512.40190305689,
Goat,Overall,Adult Female,157216001370.32953,12987090719.293396,66557764.113742694,144162352886.9224,12753831713.975098,16175615837.306213,19634160948.622498,12987090719.293396,34124332891.422485,67947436132.54379,102082412040.23212,137551381973.3145,420105260.7397156,172920992.64349365,520150102.74121094,594002867.8170166,13688260154.946281,5315303122.387298,965246.9597457363,14684036035.234041,5408233692.079551,446756188.79740614,2289588.4592658244,4959187914.82288,438732074.1999879,556441518.668245,675415541.881939,446756188.79740614,1173877755.791587,2337393205.3954296,3511637081.1662335,4731770378.944247,14451629.640424,5948485.716027612,17893174.27020222,20433710.91313192,470876431.8560112,182846537.1180453,33204.51533796253,505131142.69073665
Goat,Overall,Adult Male,7529009069.688599,2782428170.871399,18605848.54618095,4727975050.271019,10019765791.822998,11015965080.874695,11848765185.820312,2782428170.871399,,,,,1323035410.7289124,2243468240.89563,3453104830.5453186,4432912367.503784,5706470346.26747,5288608246.232664,273574.0662942601,7780307260.628778,258998067.39612824,95715586.50732803,640041.574013569,162642439.31478664,344680150.04680115,378949426.1517452,407597766.9508789,95715586.50732803,,,,,45512445.43654185,77175353.79202195,118786877.44288543,152492276.93749633,196302697.6932196,181928232.82734334,9410.953527094664,267642730.3512682
Goat,Overall,Juvenile Combined,,6175396853.626526,17284322.77040389,,17334561106.147003,25854505639.05771,34678095742.73471,6175396853.626526,34124332891.422485,67947436132.54379,102082412040.23212,137551381973.3145,1653467389.5440063,2877772804.0321045,4283987576.9644165,6333326075.121307,,5283837354.781888,219336.71483555812,,,212433779.22502002,594581.0600505299,,596309259.8370129,889395527.6209018,1192927209.3063996,212433779.22502002,1173877755.791587,2337393205.3954296,3511637081.1662335,4731770378.944247,56879312.327901214,98995443.85597071,147369261.06913257,217866547.7041016,,181764114.0629654,7545.18751745571,
Goat,Overall,Juvenile Female,6911898571.28302,6175396853.626526,10128608.072712801,726373109.5837814,10751380229.219208,12594408285.322723,14393629842.844208,6175396853.626526,,,,,304365644.73361206,90617047.5078125,334061880.0744934,429676365.3123169,5332364163.717445,5283837354.781888,176494.34863365925,7506866509.898572,237769453.513808,212433779.22502002,348424.3267559164,24987249.962032057,369847701.79376185,433247904.96384466,495141163.678539,212433779.22502002,,,,,10470184.460946932,3117228.3046057327,11491735.569603916,14780875.835269203,183433437.2919425,181764114.0629654,6071.40923584342,258236362.8823286
Goat,Overall,Juvenile Male,8825972785.889618,6175396853.626526,7155714.69769109,2643420217.565401,10751380229.219208,12594408285.322723,14393629842.844208,6175396853.626526,,,,,843010013.0742188,1402572694.3009033,1838901853.2148132,2473077594.708893,5367617288.511779,5283837354.781888,130224.18890219774,7531948789.302629,303613646.00279045,212433779.22502002,246156.73329461348,90933710.04447582,369847701.79376185,433247904.96384466,495141163.678539,212433779.22502002,,,,,28999561.849490236,48248529.63306885,63258261.7055466,85073920.3023381,184646145.5124925,181764114.0629654,4479.714786064474,259099193.81152675
Goat,Overall,Neonatal Combined,,8674860022.48941,22001760.89059056,,17334561106.147003,25854505639.05771,34678095742.73471,8674860022.48941,34124332891.422485,67947436132.54379,102082412040.23212,137551381973.3145,1653467389.5440063,2877772804.0321045,4283987576.9644165,6333326075.121307,,5280858873.792831,345697.6714500499,,,298415363.82285404,756861.0287529326,,596309259.8370129,889395527.6209018,1192927209.3063996,298415363.82285404,1173877755.791587,2337393205.3954296,3511637081.1662335,4731770378.944247,56879312.327901214,98995443.85597071,147369261.06913257,217866547.7041016,,181661654.25546595,11892.007033085936,
Goat,Overall,Neonatal Female,8389107350.69281,8674860022.48941,11439801.13189286,-297192472.9284932,11356637458.026215,13580408379.475525,16162745428.050293,8674860022.48941,,,,,133586871.23382568,-419267671.24139404,-423935679.9067993,-573824743.8233032,5305305362.865557,5280858873.792831,254055.5196037048,7485568482.267111,288585466.0151123,298415363.82285404,393529.3950547514,-10223427.202796489,390668562.95723957,467166328.5537552,555998776.3241959,298415363.82285404,,,,,4595391.127678281,-14422816.544393882,-14583396.13883158,-19739583.03127145,182502613.98414356,181661654.25546595,8739.515118076517,257503710.29221478
