species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Cattle,Overall,Neonatal Female,21874547454.836914,,718291058.0397861,,,,,,,,,,,,,,57837372227.64371,,2308067.4610375864,,752484883.9373202,,24709227.222104974,,,,,,,,,,,,,,1989606798.3950226,,79397.56829823395,
Cattle,Overall,Neonatal Male,20796915666.41211,,686544754.825454,,,,,,,,,,,,,,58285207768.03181,,2437654.6287949407,,715414328.1731735,,23617153.73628786,,,,,,,,,,,,,,2005012350.2277043,,83855.3695437677,
Cattle,Overall,Overall,780150677303.1351,-86411421498.09741,8017452500.567547,858544646300.665,,,,-86411421498.09741,,,,,,,,,87857163154.12872,61773380488.498436,3637893.124838769,107400333648.0025,26837199401.54749,-2972554683.067361,275800531.4998425,29533953553.11501,,,,-2972554683.067361,,,,,,,,,3022288225.8749638,2125005563.8076844,125143.5985806128,3694573694.2355027
Cattle,Overall,Oxen,66216727853.071655,5994540430.167297,1749335465.83606,58472851957.0683,,,,5994540430.167297,,,,,,,,,62677672420.534294,57537279140.239105,6542.01397305541,85082484160.47597,2277856804.859748,206212314.52514374,60177176.13106614,2011467314.203538,,,,206212314.52514374,,,,,,,,,2156113224.9343147,1979283589.9943793,225.04541570035553,2926839211.2239
Cattle,Pastoral,Adult Combined,,,817416165.884287,,,,,,,,,,,,,,,,15763.99194325376,,,,28119132.97789926,,,,,,,,,,,,,,,,542.2816482169183,
Cattle,Pastoral,Adult Female,172498628690.1036,12285620467.390503,584040040.551232,159628968182.16187,,,,12285620467.390503,,,,,,,,,23356966067.751804,10750099985.271894,13430.2421187624,25712108306.858704,5933956387.313396,422625597.65359193,20090989.44955605,5491239800.210248,,,,422625597.65359193,,,,,,,,,803480114.818731,369803661.37555,462.00060608579025,884497056.4541733
Cattle,Pastoral,Adult Male,11251986842.355202,7316789787.152504,233376125.333055,3701820929.8696427,,,,7316789787.152504,,,,,,,,,11451277621.966684,10491331450.098743,8254.21338580424,15530608319.420527,387068579.61816674,251697719.69667795,8028143.528343209,127342716.39314555,,,,251697719.69667795,,,,,,,,,393924186.5501659,360902018.4246078,283.9451108387324,534253246.7400142
Cattle,Pastoral,Juvenile Combined,,5901677141.971001,353208586.47591996,,,,,5901677141.971001,,,,,,,,,,10728160474.23467,113023.17809926806,,,203017815.49449173,12150382.665001245,,,,,203017815.49449173,,,,,,,,,,369048941.7430377,3887.999659414617,
Cattle,Pastoral,Juvenile Female,10727547909.793205,,213780255.197922,,,,,,,,,,,,,,10777958978.115417,,93095.2408387948,,369027869.513608,,7354045.191235632,,,,,,,,,,,,,,370762011.30437714,,3202.4782063414646,
Cattle,Pastoral,Juvenile Male,5827777004.970406,,139428331.277998,,,,,,,,,,,,,,10760555848.591665,,64089.8971822054,,200475649.2563715,,4796337.473765615,,,,,,,,,,,,,,370163343.28955925,,2204.6937858841375,
Cattle,Pastoral,Neonatal Combined,,5993946405.7715,388932183.53279996,,,,,5993946405.7715,,,,,,,,,,10721379005.785156,269939.2555287415,,,206191880.07366765,13379275.141093403,,,,,206191880.07366765,,,,,,,,,,368815659.08840483,9285.915961738285,
Cattle,Pastoral,Neonatal Female,5308098173.458702,,216319268.348817,,,,,,,,,,,,,,10766089574.239138,,215252.976835116,,182598686.7261914,,7441387.296031683,,,,,,,,,,,,,,370353703.5660485,,7404.706845952098,
Cattle,Pastoral,Neonatal Male,6135157884.628105,,172612915.183983,,,,,,,,,,,,,,10749585715.748417,,162890.630912377,,211049557.86094153,,5937887.845061722,,,,,,,,,,,,,,369785970.49332786,,5603.441065450408,
Cattle,Pastoral,Overall,210173665147.23462,32054948524.470497,1559556935.8930068,176559159686.87112,,,,32054948524.470497,,,,,,,,,24112554997.536106,10529086037.939976,293069.8618163543,26311156595.43373,7229978419.051923,1102690890.8563197,53648790.78399391,6073638737.41161,,,,1102690890.8563197,,,,,,,,,829472389.5986758,362200777.0256014,10081.609295448166,905104329.9455184
Cattle,Pastoral,Oxen,-245590549.41179657,-17729335.13279724,0.0,-227861214.27899933,,,,-17729335.13279724,,,,,,,,,10755079008.827812,10816870219.047722,0.0,15253734159.931139,-8448319.968757784,-609889.4945019218,0.0,-7838430.474255862,,,,-609889.4945019218,,,,,,,,,369974939.8886407,372100558.79557693,0.0,524728769.93889314
Cattle,Periurban dairy,Adult Combined,,,102371982.2130712,,,,,,,,,,,,,,,,495.76046927635076,,,,3521598.3010886298,,,,,,,,,,,,,,,,17.05417037560869,
Cattle,Periurban dairy,Adult Female,27293028389.117798,1605351333.2093048,96038913.6911266,25591638142.217365,,,,1605351333.2093048,,,,,,,,,17900025272.64031,6261063332.142014,351.821942776946,18963433729.42398,938880739.9140962,55224118.99687149,3303740.613219123,880352880.3040056,,,,55224118.99687149,,,,,,,,,615761238.8355699,215380707.85410997,12.102682093136199,652342511.6976919
Cattle,Periurban dairy,Adult Male,-154849943.78700256,-48427336.60870361,6333068.5219446,-112755675.70024355,,,,-48427336.60870361,,,,,,,,,6214401052.267642,6222985188.931095,349.284645350698,8794562246.074621,-5326841.262377646,-1665901.3788802316,217857.68786950698,-3878797.571366921,,,,-1665901.3788802316,,,,,,,,,213775524.46332157,214070818.94172105,12.015399009303417,302533122.78484064
Cattle,Periurban dairy,Juvenile Combined,,196597618.6100006,62106476.5629559,,,,,196597618.6100006,,,,,,,,,,6233420177.713078,3767.8068031949992,,,6762962.137961304,2136464.0756441285,,,,,6762962.137961304,,,,,,,,,,214429782.77119952,129.61263179748704,
Cattle,Periurban dairy,Juvenile Female,1148776000.2637024,,50297451.0689875,,,,,,,,,,,,,,6155124795.616856,,2747.91513895148,,39517918.119822234,,1730233.354913183,,,,,,,,,,,,,,211736420.01107183,,94.52833749693342,
Cattle,Periurban dairy,Juvenile Male,216735990.54710388,,11809025.4939684,,,,,,,,,,,,,,6191678740.91605,,2577.85385453167,,7455722.548253903,,406230.7207309454,,,,,,,,,,,,,,212993876.483838,,88.67822580282494,
Cattle,Periurban dairy,Neonatal Combined,,311367304.14630127,55881019.6151571,,,,,311367304.14630127,,,,,,,,,,6165934958.577099,10403.587878126633,,,10711041.689257778,1922308.2281463412,,,,,10711041.689257778,,,,,,,,,,212108289.8400261,357.8836377377388,
Cattle,Periurban dairy,Neonatal Female,627248741.4412079,,37177507.4759901,,,,,,,,,,,,,,6232490425.730271,,7961.38791337319,,21577369.651999343,,1278907.0245182742,,,,,,,,,,,,,,214397799.2838009,,273.8719085431828,
Cattle,Periurban dairy,Neonatal Male,86587877.73300171,,18703512.139167,,,,,,,,,,,,,,6229516160.916615,,6697.08468146392,,2978624.7811901276,,643401.2036280669,,,,,,,,,,,,,,214295484.51282224,,230.3798512702696,
Cattle,Periurban dairy,Overall,30808576025.5466,1799841422.618103,220359478.3911842,28788375124.53731,,,,1799841422.618103,,,,,,,,,17904370034.264442,6233287130.901791,11075.955366784528,18958384287.17635,1059815651.1681938,61914582.086812,7580370.6048791,990320698.4765027,,,,61914582.086812,,,,,,,,,615910698.725116,214425205.95814517,381.0130932252437,652168810.7801529
Cattle,Periurban dairy,Oxen,-121678476.99659729,60648622.08610535,0.0,-182327099.08270264,,,,60648622.08610535,,,,,,,,,6179166036.73051,6209614472.033134,0.0,8760217166.301712,-4185742.120128219,2086313.8515503348,0.0,-6272055.971678554,,,,2086313.8515503348,,,,,,,,,212563439.20159307,213610866.00445944,0.0,301351651.3317697
Goat,Crop livestock mixed,Adult Combined,,,34751702.34853135,,,,,,,,,,,,,,,,585654.5372728563,,,,1195459.2780650454,,,,,,,,,,,,,,,,20146.52817010316,
Goat,Crop livestock mixed,Adult Female,104161608734.072,7654632838.526993,27616308.1303267,96479359587.41469,7427661801.337997,9129447582.22699,11078138800.470993,7654632838.526993,22890977493.118988,45699523806.74599,68513579667.190994,92293922977.277,166439628.68598938,-193176359.39001465,98105706.10899353,221623946.72499084,12771138971.966963,3679511448.8767934,567716.720899702,13290628106.52721,3583161490.3489714,263319527.63704515,950001.5696841803,3318891961.142242,255511719.27305868,314053185.2605196,381088203.3891242,263319527.63704515,787450098.2333522,1572064562.1907992,2356868554.672503,3174912855.3660417,5725526.662114033,-6645270.750178955,3374838.3150523663,7623868.3416606905,439327444.23213005,126575269.78652357,19529.4669166299,457197881.18326473
Goat,Crop livestock mixed,Adult Male,4082418657.5599976,1139401635.493988,7135394.21820465,2935881627.847805,5689152090.988998,6001056201.4339905,6524661087.97699,1139401635.493988,,,,,816620715.2509918,1343254679.6309967,2198691650.272995,2788874056.316986,3971514975.366445,3650808888.7028675,143836.580323551,5394565484.084957,140435286.08123556,39195439.77825706,245457.708380865,100994388.59459765,195706949.35419115,206436457.1912036,224448476.09549412,39195439.77825706,,,,,28091769.459695794,46207988.70409951,75635038.15041392,95937325.09969938,136620197.12472397,125587901.12411931,4947.981331918953,185573163.99642092
Goat,Crop livestock mixed,Juvenile Combined,,3346448601.1389923,7634035.833369561,,6086813805.310989,7125350944.865997,8123981157.886993,3346448601.1389923,,,,,,,,,,3651574930.4111214,126861.21708319309,,,115117900.9499219,262610.990234507,,209386520.53461036,245112219.57072204,279465119.51038426,115117900.9499219,,,,,,,,,,125614252.97469437,4364.028486078933,
Goat,Crop livestock mixed,Juvenile Female,3751448396.923996,,4320890.74395061,,,,,,,,,,197057947.91600037,25569926.23298645,194360325.23498535,323369125.58699036,3701346440.4919333,,99319.4680542851,,129049902.28412683,,148638.73077513947,,,,,,,,,,6778797.475588898,879605.990178328,6685999.199683016,11123904.594535226,127326393.94875887,,3416.591751022458,
Goat,Crop livestock mixed,Juvenile Male,5108736788.763992,,3313145.08941895,,,,,,,,,,585372787.5009918,835706736.9539948,1199902060.2919922,1687695679.7009888,3733220470.1276455,,78926.6220311175,,175740650.97787192,,113972.25945936756,,,,,,,,,,20136835.972135704,28748329.00021482,41276655.64003792,58056766.21577375,128422861.22610775,,2715.0774269168983,
Goat,Crop livestock mixed,Neonatal Combined,,4899985491.465988,9774688.533642069,,6589049422.570999,7750299197.668991,9194812687.192993,4899985491.465988,,,,,,,,,,3666941278.344601,190329.213463789,,,168559602.04219124,336249.48730697954,,226663436.13450405,266610452.36608472,316301746.2204867,168559602.04219124,,,,,,,,,,126142855.66076769,6547.328871551665,
Goat,Crop livestock mixed,Neonatal Female,4528623664.585999,,4964464.05496097,,,,,,,,,,9209353.069992065,-446223904.52101135,-311447434.79901123,-477552507.8560028,3676970930.6466904,,136358.414820525,,155784747.53260687,,170777.66595725695,,,,,,,,,,316801.9356888885,-15350111.525589706,-10713798.185364898,-16427816.126936173,126487875.90697171,,4690.732284265431,
Goat,Crop livestock mixed,Neonatal Male,4411254718.914993,,4810224.4786811,,,,,,,,,,-41955121.16101074,-208855590.64500427,-282749146.128006,-481667792.58000183,3700854131.1164665,,132784.005834205,,151747253.3790278,,165471.82134972265,,,,,,,,,,-1443257.0338929899,-7184636.628970125,-9726576.462749284,-16569382.006381268,127309458.49608156,,4567.772541360177,
Goat,Crop livestock mixed,Overall,131154290005.994,-54179519729.44011,52160426.71554297,185281649308.71857,9745246595.550995,14410471645.011993,19103008268.830994,-54179519729.44011,22890977493.118988,45699523806.74599,68513579667.190994,92293922977.277,908150647.4829865,1550105350.7349854,2362413372.700989,3600352374.0319977,13724256269.607279,5175471407.554762,628736.9998066418,14667675849.962795,4511710283.232364,-1863776596.958698,1794319.7556065316,6373692560.435455,335236684.02896464,495720522.0207258,657143878.7341135,-1863776596.958698,787450098.2333522,1572064562.1907992,2356868554.672503,3174912855.3660417,31240401.017655347,53323656.059477136,81267068.78115529,123852195.97801831,472114698.9433097,178036323.24167776,21628.56577048794,504568351.9797314
Goat,Overall,Adult Combined,,,85163612.65992364,,,,,,,,,,,,,,,,1003266.895221388,,,,2929630.0332793933,,,,,,,,,,,,,,,,34512.40190305689,
Goat,Overall,Adult Female,157216001370.32953,12987090719.293396,66557764.113742694,144162352886.9224,12753831713.975098,16175615837.306213,19634160948.622498,12987090719.293396,34124332891.422485,67947436132.54379,102082412040.23212,137551381973.3145,420105260.7397156,172920992.64349365,520150102.74121094,594002867.8170166,13688260154.946281,5315303122.387298,965246.9597457363,14684036035.234041,5408233692.079551,446756188.79740614,2289588.4592658244,4959187914.82288,438732074.1999879,556441518.668245,675415541.881939,446756188.79740614,1173877755.791587,2337393205.3954296,3511637081.1662335,4731770378.944247,14451629.640424,5948485.716027612,17893174.27020222,20433710.91313192,470876431.8560112,182846537.1180453,33204.51533796253,505131142.69073665
Goat,Overall,Adult Male,7529009069.688599,2782428170.871399,18605848.54618095,4727975050.271019,10019765791.822998,11015965080.874695,11848765185.820312,2782428170.871399,,,,,1323035410.7289124,2243468240.89563,3453104830.5453186,4432912367.503784,5706470346.26747,5288608246.232664,273574.0662942601,7780307260.628778,258998067.39612824,95715586.50732803,640041.574013569,162642439.31478664,344680150.04680115,378949426.1517452,407597766.9508789,95715586.50732803,,,,,45512445.43654185,77175353.79202195,118786877.44288543,152492276.93749633,196302697.6932196,181928232.82734334,9410.953527094664,267642730.3512682
Goat,Overall,Juvenile Combined,,6175396853.626526,17284322.77040389,,10751380229.219208,12594408285.322723,14393629842.844208,6175396853.626526,,,,,,,,,,5283837354.781888,219336.71483555812,,,212433779.22502002,594581.0600505299,,369847701.79376185,433247904.96384466,495141163.678539,212433779.22502002,,,,,,,,,,181764114.0629654,7545.18751745571,
Goat,Overall,Juvenile Female,6911898571.28302,,10128608.072712801,,,,,,,,,,304365644.73361206,90617047.5078125,334061880.0744934,429676365.3123169,5332364163.717445,,176494.34863365925,,237769453.513808,,348424.3267559164,,,,,,,,,,10470184.460946932,3117228.3046057327,11491735.569603916,14780875.835269203,183433437.2919425,,6071.40923584342,
Goat,Overall,Juvenile Male,8825972785.889618,,7155714.69769109,,,,,,,,,,843010013.0742188,1402572694.3009033,1838901853.2148132,2473077594.708893,5367617288.511779,,130224.18890219774,,303613646.00279045,,246156.73329461348,,,,,,,,,,28999561.849490236,48248529.63306885,63258261.7055466,85073920.3023381,184646145.5124925,,4479.714786064474,
Goat,Overall,Neonatal Combined,,8674860022.48941,22001760.89059056,,11356637458.026215,13580408379.475525,16162745428.050293,8674860022.48941,,,,,,,,,,5280858873.792831,345697.6714500499,,,298415363.82285404,756861.0287529326,,390668562.95723957,467166328.5537552,555998776.3241959,298415363.82285404,,,,,,,,,,181661654.25546595,11892.007033085936,
Goat,Overall,Neonatal Female,8389107350.69281,,11439801.13189286,,,,,,,,,,133586871.23382568,-419267671.24139404,-423935679.9067993,-573824743.8233032,5305305362.865557,,254055.5196037048,,288585466.0151123,,393529.3950547514,,,,,,,,,,4595391.127678281,-14422816.544393882,-14583396.13883158,-19739583.03127145,182502613.98414356,,8739.515118076517,
Goat,Overall,Neonatal Male,8780257954.44931,,10561959.7586977,,,,,,,,,,103782027.54000854,-103164404.79229736,-728526.4599914551,-328140949.8794861,5307636243.729517,,234441.1930631608,,302041054.8576892,,363331.6336981811,,,,,,,,,,3570103.8894386278,-3548857.654169622,-25061.325260501213,-11288055.44868759,182582796.3339732,,8064.781880241861,
Goat,Overall,Overall,209203701318.94592,-40509135489.31448,124449696.3209181,249588387111.93948,17334561106.147003,25854505639.05771,34678095742.73471,-40509135489.31448,34124332891.422485,67947436132.54379,102082412040.23212,137551381973.3145,1653467389.5440063,2877772804.0321045,4283987576.9644165,6333326075.121307,14889009863.369707,6453718999.489795,1083586.608245047,16227541551.635477,7196611643.338726,-1393515096.9414763,4281072.122082856,8585845668.158119,596309259.8370129,889395527.6209018,1192927209.3063996,-1393515096.9414763,1173877755.791587,2337393205.3954296,3511637081.1662335,4731770378.944247,56879312.327901214,98995443.85597071,147369261.06913257,217866547.7041016,512182246.6092659,222008066.787289,37275.40168887063,558227764.312919
Goat,Pastoral,Adult Combined,,,50411910.3113923,,,,,,,,,,,,,,,,814587.7644667148,,,,1734170.7552143482,,,,,,,,,,,,,,,,28021.835910756534,
Goat,Pastoral,Adult Female,53054392636.25751,5332457880.766403,38941455.983416,47682993299.50769,5326169912.6371,7046168255.079201,8556022148.151497,5332457880.766403,11233355398.303497,22247912325.7978,33568832373.041107,45257458996.037506,253665632.0537033,366097352.0335007,422044396.63220215,372378921.09200287,4926101443.149198,3835836646.736245,780640.389750157,6243406027.004874,1825072201.7305794,183436661.16036096,1339586.8895816442,1640295953.680637,183220354.9269292,242388333.40772456,294327338.4928146,183436661.16036096,386427657.5582349,765328643.2046303,1154768526.49373,1556857523.5782044,8726102.97830918,12593756.466206303,14518335.955149328,12809842.571470441,169457991.31912717,131952859.81944273,26854.045519832714,214773296.1929454
Goat,Pastoral,Adult Male,3446590412.128601,1643026535.3774033,11470454.3279763,1792093422.4232216,4330613700.834,5014908879.440697,5324104097.8433,1643026535.3774033,,,,,506414695.47789764,900213561.2646027,1254413180.2723007,1644038311.186798,4097666727.9404325,3826352262.9638104,232709.707381542,5606411000.605658,118562781.31489266,56520146.72907071,394583.8656327041,61648050.72018926,148973200.69261,172512968.96054134,183149290.85538402,56520146.72907071,,,,,17420675.976845264,30967365.087921385,43151839.29247072,56554951.83779696,140959820.0170429,131626596.82191317,8005.218737056287,192860654.13722712
Goat,Pastoral,Juvenile Combined,,2828948252.487503,9650286.937034331,,4664566423.908203,5469057340.456703,6269648684.957199,2828948252.487503,,,,,,,,,,3819023136.7957788,178926.87354063362,,,97315878.27509707,331970.0698160229,,160461181.25915095,188135685.39312184,215676044.16815415,97315878.27509707,,,,,,,,,,131374474.73045963,6155.088142850682,
Goat,Pastoral,Juvenile Female,3160450174.359001,,5807717.32876219,,,,,,,,,,107307696.81759644,65047121.27480316,139701554.83950043,106307239.72530365,3838507796.2609043,,145896.875789146,,108719551.22968037,,199785.59598077694,,,,,,,,,,3691386.9853575085,2237622.3144266177,4805736.3699206365,3656971.24073319,132044747.41822356,,5018.855538459946,
Goat,Pastoral,Juvenile Male,3717235997.1256027,,3842569.60827214,,,,,,,,,,257637225.5731964,566865957.3469009,638999792.9227982,785381915.0078964,3856731812.992765,,103580.537312723,,127872995.02491775,,132184.4738352459,,,,,,,,,,8862725.877353484,19500200.632853772,21981606.065507896,27017154.08656409,132671653.9699435,,3563.172621461244,
Goat,Pastoral,Neonatal Combined,,3774874531.0233994,12227072.356948491,,4767588035.4552,5830109181.806503,6967932740.8573,3774874531.0233994,,,,,,,,,,3800133169.5203724,288585.63815311756,,,129855761.78066202,420611.54144595296,,164005126.82273498,200555876.18766943,239697030.1037092,129855761.78066202,,,,,,,,,,130724659.4662965,9927.351908878389,
Goat,Pastoral,Neonatal Female,3860483686.106804,,6475337.07693189,,,,,,,,,,124377518.1638031,26956233.27960205,-112488245.10780334,-96272235.96730042,3824414957.6672826,,214360.886704506,,132800718.48250514,,222751.72909749448,,,,,,,,,,4278589.191988342,927294.9811952993,-3869597.953467207,-3311766.904335277,131559953.47972661,,7374.0189270463625,
Goat,Pastoral,Neonatal Male,4369003235.534302,,5751735.2800166,,,,,,,,,,145737148.7009964,105691185.85269928,282020619.66799927,153526842.7005005,3804560578.5621767,,193212.527542859,,150293801.47866088,,197859.81234845845,,,,,,,,,,5013360.92333083,3635778.9748002402,9701515.137488257,5281326.557693152,130876962.42871633,,6646.514935383311,
Goat,Pastoral,Overall,78049411312.9519,13670384240.125603,72289269.60537513,64306737803.220924,7589314510.596001,11444033994.0457,15575087473.903702,13670384240.125603,11233355398.303497,22247912325.7978,33568832373.041107,45257458996.037506,745316742.060997,1327667453.297104,1921574204.2633972,2732973701.089302,5772989222.029238,3855513536.995908,882524.6300484468,6942073895.492194,2684901360.106362,470261500.01722074,2486752.3664763244,2212153107.7226644,261072575.80804792,393675005.60017544,535783330.5722857,470261500.01722074,386427657.5582349,765328643.2046303,1154768526.49373,1556857523.5782044,25638911.310245086,45671787.79649305,66102192.28797624,94014351.72608303,198590948.3923748,132629745.25050639,30358.865488985866,238807485.28942266
Poultry hybrid,Overall,Adult Combined,28318189201.759224,2639509865.756973,1010043.5070299411,25677669292.49522,,,,2639509865.756973,,,,,,,,,8022059977.336495,1605701524.1599054,9415.133776877057,8181181067.838683,974146293.0282931,90799193.86155619,34745.51748914047,883312353.6492478,,,,90799193.86155619,,,,,,,,,275959028.7957927,55236165.57280009,323.8807962530485,281432797.59332925
Poultry hybrid,Overall,Adult Female,,,802033.466262731,,,,,,,,,,,,,,,,6920.00379006195,,,,27589.967793418622,,,,,,,,,,,,,,,,238.048273207095,
Poultry hybrid,Overall,Adult Male,,,208010.04076721,,,,,,,,,,,,,,,,6384.22208119513,,,,7155.549695721842,,,,,,,,,,,,,,,,219.61737136353528,
Poultry hybrid,Overall,Juvenile Combined,1059109027.9321861,525136196.91231394,893825.834061608,533079005.18581057,,,,525136196.91231394,,,,,,,,,1290516120.7575488,1220573010.3508275,14778.956269875278,1776296802.831782,36433372.42089066,18064696.012601208,30747.627140295597,18337928.781149153,,,,18064696.012601208,,,,,,,,,44393781.19032839,41987736.74871051,508.39640072155,61104646.68020131
Poultry hybrid,Overall,Juvenile Female,,,517538.488013883,,,,,,,,,,,,,,,,12473.1793201546,,,,17803.334669678377,,,,,,,,,,,,,,,,429.07762605989393,
Poultry hybrid,Overall,Juvenile Male,,,376287.346047725,,,,,,,,,,,,,,,,7927.00107696179,,,,12944.292470617223,,,,,,,,,,,,,,,,272.689000660886,
Poultry hybrid,Overall,Neonatal Combined,2881243905.5345893,2606157590.7164063,81444.2088191968,275004870.60936373,,,,2606157590.7164063,,,,,,,,,1575465970.5043175,1552258429.010047,0.0,2211696013.164976,99114849.81929977,89651874.91176933,2801.682464389849,9460173.225066047,,,,89651874.91176933,,,,,,,,,54196061.90298566,53397721.99657881,0.0,76082388.50230828
Poultry hybrid,Overall,Neonatal Female,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,1400.8412321949245,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Overall,Neonatal Male,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,1400.8412321949245,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Overall,Overall,85808961335.63623,8279544974.506968,1985313.5499107456,77527431047.57935,,,,8279544974.506968,,,,,,,,,24370429815.848244,2763321833.3923264,17523.19298710646,24526593668.187904,2951830041.043911,284816518.0129505,68294.82709382591,2666945228.2038665,,,,284816518.0129505,,,,,,,,,838343288.6711528,95058328.10369289,602.7982004353826,843715328.414861
Poultry hybrid,Small holder,Adult Combined,153065593.2578144,32073186.6253327,1010043.5070299411,119982363.12545177,,,,32073186.6253327,,,,,,,,,138205638.7351597,132133891.41087694,9415.133776877057,191207123.10533738,5265459.567344557,1103318.281902414,34745.51748914047,4127395.767953002,,,,1103318.281902414,,,,,,,,,4754276.825055588,4545408.591779322,323.8807962530485,6577528.981340995
Poultry hybrid,Small holder,Adult Female,,,802033.466262731,,,,,,,,,,,,,,,,6920.00379006195,,,,27589.967793418622,,,,,,,,,,,,,,,,238.048273207095,
Poultry hybrid,Small holder,Adult Male,,,208010.04076721,,,,,,,,,,,,,,,,6384.22208119513,,,,7155.549695721842,,,,,,,,,,,,,,,,219.61737136353528,
Poultry hybrid,Small holder,Juvenile Combined,-26243445.339294,-7406869.512776002,893825.834061608,-19730401.660579607,,,,-7406869.512776002,,,,,,,,,119227049.62575561,118369816.6817278,14778.956269875278,168007449.48408026,-902775.0613367505,-254796.46411737296,30747.627140295597,-678726.2243596731,,,,-254796.46411737296,,,,,,,,,4101412.967973774,4071924.1370059187,508.39640072155,5779459.729928199
Poultry hybrid,Small holder,Juvenile Female,,,517538.488013883,,,,,,,,,,,,,,,,12473.1793201546,,,,17803.334669678377,,,,,,,,,,,,,,,,429.07762605989393,
Poultry hybrid,Small holder,Juvenile Male,,,376287.346047725,,,,,,,,,,,,,,,,7927.00107696179,,,,12944.292470617223,,,,,,,,,,,,,,,,272.689000660886,
Poultry hybrid,Small holder,Neonatal Combined,-37192791.224631,-30477146.824814007,81444.2088191968,-6797088.608636186,,,,-30477146.824814007,,,,,,,,,119600871.43145826,119856659.41635954,0.0,169322140.47080025,-1279432.7857869777,-1048414.4798222898,2801.682464389849,-233819.98842907787,,,,-1048414.4798222898,,,,,,,,,4114272.445805632,4123071.5577657027,0.0,5824685.127006605
Poultry hybrid,Small holder,Neonatal Female,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,1400.8412321949245,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Small holder,Neonatal Male,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,1400.8412321949245,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Small holder,Overall,109246261.2117144,-29313094.63964401,1985313.5499107456,136574042.30144766,,,,-29313094.63964401,,,,,,,,,148136435.56332317,129610543.5376711,17523.19298710646,196833170.08217755,3758073.64052716,-1008371.0606263904,68294.82709382591,4698149.874059724,,,,-1008371.0606263904,,,,,,,,,5095896.440916182,4458605.37285911,602.7982004353826,6771065.113465976
Poultry hybrid,Village,Adult Combined,28165123608.501408,2607436679.13164,0.0,25557686929.369766,,,,2607436679.13164,,,,,,,,,8020869371.920093,1600255610.6541421,0.0,8178946356.397985,968880833.4609486,89695875.57965377,0.0,879184957.8812947,,,,89695875.57965377,,,,,,,,,275918071.9448943,55048826.03579812,0.0,281355923.4736448
Poultry hybrid,Village,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Village,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Village,Juvenile Combined,1085352473.27148,532543066.42508984,0.0,552809406.8463902,,,,532543066.42508984,,,,,,,,,1284996797.105989,1214819764.448873,0.0,1768333630.4748223,37336147.48222741,18319492.47671858,0.0,19016655.00550883,,,,18319492.47671858,,,,,,,,,44203916.34279583,41789824.97093622,0.0,60830713.38676192
Poultry hybrid,Village,Juvenile Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Village,Juvenile Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry hybrid,Village,Neonatal Combined,2918436696.7592196,2636634737.54122,0.0,281801959.21799946,,,,2636634737.54122,,,,,,,,,1570919684.6974537,1547624182.9418051,0.0,2205205039.7630234,100394282.60508673,90700289.39159161,0.0,9693993.21349511,,,,90700289.39159161,,,,,,,,,54039669.57739416,53238303.8361804,0.0,75859098.88330734
