species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Small Ruminants,Pastoral,Neonatal Male,7269240667.70949,6390371637.7899,9182755.49317263,869686274.4264174,4515916731.624069,6053994509.16593,7755178820.808439,6390371637.7899,,,,,-153410635.3911705,199742680.6503296,164389262.5073185,255232350.46876907,3920881493.161916,3899888611.5598803,256635.5528655873,5530139503.833142,250062029.00642386,219828916.2373223,315886.9784973256,29917225.790604234,155347628.77644524,208257536.06982964,266778311.50279722,219828916.2373223,,,,,-5277329.02385368,6871152.337062741,5654994.0232481705,8779998.12412453,134878404.29181248,134156248.73140912,8828.268315537192,190236913.07400796
All Small Ruminants,Pastoral,Overall,56205699155.57289,16607676972.506308,120564134.5487412,39477458048.51784,7263398753.676319,11610107633.831556,16420998327.458357,16607676972.506308,4443491682.18815,9116070666.802397,13704439587.275686,16724344966.061098,1198721915.0630283,2047735632.5660992,3327718070.1519794,4660206868.778709,5276375808.245627,3997639640.961164,1081069.492725195,6619763253.888695,1933477211.0380342,571304430.6368754,4147408.716921928,1358025371.6842368,249861067.0431056,399387942.2365709,564882681.3941764,571304430.6368754,152856205.58099574,313593019.0938139,471433004.6620864,575317812.023189,41236058.61980335,70442148.02556263,114473570.29737027,160311212.47271508,181507436.7081116,137518886.16039574,37188.81286303442,227719992.56576663
Cattle,Crop livestock mixed,Adult Combined,,,2231948376.864385,,,,,,,,,,,,,,,,193605.1784071588,,,,76779070.231577,,,,,,,,,,,,,,,,6660.022133219542,
Cattle,Crop livestock mixed,Adult Female,364873821460.13306,7768478935.496002,1884884902.54245,355220457622.0946,,,,7768478935.496002,,,,,,,,,74882169113.72806,56252549636.22764,134718.617614867,93657293318.6272,12551666989.228771,267235835.72256392,64840079.55150801,12219591073.954699,,,,267235835.72256392,,,,,,,,,2575948163.081143,1935088868.5395517,4634.323226545361,3221812823.24847
Cattle,Crop livestock mixed,Adult Male,15128265792.732025,744835342.7220154,347063474.321935,14036366975.688074,,,,744835342.7220154,,,,,,,,,56929119687.58347,56627730860.068,139046.248327695,80297101882.83781,520412655.51757497,25622351.16304803,11938990.680068972,482851313.67445797,,,,25622351.16304803,,,,,,,,,1958362892.2706068,1947995110.3834054,4783.193812388996,2762221962.102798
Cattle,Crop livestock mixed,Juvenile Combined,,15614917009.063019,1296229633.865628,,,,,15614917009.063019,,,,,,,,,,56874166372.434044,1383606.86119078,,,537153467.4038483,44590326.1591733,,,,,537153467.4038483,,,,,,,,,,1956472497.0952294,47596.10458262559,
Cattle,Crop livestock mixed,Juvenile Female,23287721525.018005,15614917009.063019,593689518.492173,7079114997.462813,,,,15614917009.063019,,,,,,,,,56705340394.05627,56874166372.434044,938831.505615899,80312928166.30771,801098101.1194801,537153467.4038483,20422931.689889763,243521702.025742,,,,537153467.4038483,,,,,,,,,1950664879.9544637,1956472497.0952294,32295.82317068083,2762766386.580817
Cattle,Crop livestock mixed,Juvenile Male,15049136332.035004,15614917009.063019,702540115.373455,-1268320792.4014702,,,,15614917009.063019,,,,,,,,,56703791817.69324,56874166372.434044,1016348.04589628,80311834794.7335,517690600.4363644,537153467.4038483,24167394.469283536,-43630261.43676744,,,,537153467.4038483,,,,,,,,,1950611608.8956127,1956472497.0952294,34962.393756268284,2762728774.5760975
Cattle,Crop livestock mixed,Neonatal Combined,,15383157200.662018,960022609.717283,,,,,15383157200.662018,,,,,,,,,,56831700899.9648,3346096.241543232,,,529180925.21132857,33024797.58915309,,,,,529180925.21132857,,,,,,,,,,1955011683.9657996,115105.77977255505,
Cattle,Crop livestock mixed,Neonatal Female,15939200539.937012,15383157200.662018,464794282.214979,91249057.0600149,,,,15383157200.662018,,,,,,,,,56483705655.45121,56831700899.9648,2297994.38140449,80126470264.42316,548308827.5591297,529180925.21132857,15988932.901555018,3138969.4462461807,,,,529180925.21132857,,,,,,,,,1943040640.371906,1955011683.9657996,79051.05415094696,2756352230.907495
Cattle,Crop livestock mixed,Neonatal Male,14575169904.051025,15383157200.662018,495228327.502304,-1303215624.1132965,,,,15383157200.662018,,,,,,,,,56945631789.482254,56831700899.9648,2432196.92473762,80452763861.79616,501386145.53104264,529180925.21132857,17035864.687598072,-44830644.367884025,,,,529180925.21132857,,,,,,,,,1958930908.916735,1955011683.9657996,83667.62441154878,2767576737.3918304
Cattle,Crop livestock mixed,Overall,539168436130.354,-120266211445.18599,6237536086.283356,653197111489.2567,,,,-120266211445.18599,,,,,,,,,82564516244.31725,60549442736.710556,3626052.0910567236,102387178745.8399,18547405331.327377,-4137160156.010492,214571370.1109695,22469994117.226902,,,,-4137160156.010492,,,,,,,,,2840221062.937151,2082902079.8840911,124736.26677411135,3522121062.1295304
Cattle,Crop livestock mixed,Oxen,66583996879.48001,5951621143.21402,1749335465.83606,58883040270.42993,,,,5951621143.21402,,,,,,,,,61438072908.09334,56169159666.446754,6542.01397305541,83244286892.82541,2290490866.9486327,204735890.1680964,60177176.13106614,2025577800.64947,,,,204735890.1680964,,,,,,,,,2113470976.1209965,1932220251.8579195,225.04541570035553,2863605187.2763066
Cattle,Overall,Adult Combined,,,3151736524.9617434,,,,,,,,,,,,,,,,194246.52976693725,,,,108419801.51056488,,,,,,,,,,,,,,,,6682.084633233421,
Cattle,Overall,Adult Female,564665478539.3544,21659450736.095764,2564963856.7848086,540441063946.4738,,,,21659450736.095764,,,,,,,,,80456808411.89413,57611760121.68601,135386.85724289765,98956621426.58902,19424504116.45626,745085552.3730258,88234809.61428319,18591183754.468952,,,,745085552.3730258,,,,,,,,,2767715869.99868,1981845737.2934413,4657.3106835420895,3404109819.540554
Cattle,Overall,Adult Male,26225402691.300232,8013197793.265808,586772668.1769346,17625432229.85749,,,,8013197793.265808,,,,,,,,,58400986361.67873,57926621536.369484,139291.46855564736,82256724288.37761,902154393.8733643,275654169.4808455,20184991.89628169,606315232.4962372,,,,275654169.4808455,,,,,,,,,2008995136.23883,1992676976.4572961,4791.629393291905,2829633013.299998
Cattle,Overall,Juvenile Combined,,21713191769.643982,1711544696.9045038,,,,,21713191769.643982,,,,,,,,,,58211852356.99135,1388220.5809920726,,,746934245.0363001,58877172.899818674,,,,,746934245.0363001,,,,,,,,,,2002488922.5738559,47754.816639017285,
Cattle,Overall,Juvenile Female,35164045435.07483,21713191769.643982,857767224.7590826,12593086440.671764,,,,21713191769.643982,,,,,,,,,58047787125.68934,58211852356.99135,943439.9137419721,82208061319.50554,1209643888.7529075,746934245.0363001,29507210.236038584,433202433.48056877,,,,746934245.0363001,,,,,,,,,1996845075.2307584,2002488922.5738559,32454.352505335344,2827959006.166394
Cattle,Overall,Juvenile Male,21093649327.55249,21713191769.643982,853777472.1454214,-1473319914.2369132,,,,21713191769.643982,,,,,,,,,58046933203.276695,58211852356.99135,1018370.0263894788,82207458360.99608,725621972.2409891,746934245.0363001,29369962.663780093,-50682235.45909109,,,,746934245.0363001,,,,,,,,,1996815700.2821386,2002488922.5738559,35031.94992696803,2827938264.3812237
Cattle,Overall,Neonatal Combined,,21688470910.579773,1404835812.86524,,,,,21688470910.579773,,,,,,,,,,58161920092.80775,3356983.094086995,,,746083846.9742523,48326380.958392836,,,,,746083846.9742523,,,,,,,,,,2000771251.6553376,115480.28772476527,
Cattle,Overall,Neonatal Female,21874547454.836914,21688470910.579773,718291058.0397861,-532214513.782645,,,,21688470910.579773,,,,,,,,,57837372227.64371,58161920092.80775,2308067.4610375864,82024207283.0231,752484883.9373202,746083846.9742523,24709227.222104974,-18308190.259037144,,,,746083846.9742523,,,,,,,,,1989606798.3950226,2000771251.6553376,79397.56829823395,2821634423.516649
Cattle,Overall,Neonatal Male,20796915666.41211,21688470910.579773,686544754.825454,-1578099998.9931176,,,,21688470910.579773,,,,,,,,,58285207768.03181,58161920092.80775,2437654.6287949407,82340599945.51259,715414328.1731735,746083846.9742523,23617153.73628786,-54286672.53736677,,,,746083846.9742523,,,,,,,,,2005012350.2277043,2000771251.6553376,83855.3695437677,2832518337.636636
Cattle,Overall,Overall,780150677303.1351,-86411421498.09741,8017452500.567547,858544646300.665,,,,-86411421498.09741,,,,,,,,,87857163154.12872,61773380488.498436,3637893.124838769,107400333648.0025,26837199401.54749,-2972554683.067361,275800531.4998425,29533953553.11501,,,,-2972554683.067361,,,,,,,,,3022288225.8749638,2125005563.8076844,125143.5985806128,3694573694.2355027
Cattle,Overall,Oxen,66216727853.071655,5994540430.167297,1749335465.83606,58472851957.0683,,,,5994540430.167297,,,,,,,,,62677672420.534294,57537279140.239105,6542.01397305541,85082484160.47597,2277856804.859748,206212314.52514374,60177176.13106614,2011467314.203538,,,,206212314.52514374,,,,,,,,,2156113224.9343147,1979283589.9943793,225.04541570035553,2926839211.2239
Cattle,Pastoral,Adult Combined,,,817416165.884287,,,,,,,,,,,,,,,,15763.99194325376,,,,28119132.97789926,,,,,,,,,,,,,,,,542.2816482169183,
Cattle,Pastoral,Adult Female,172498628690.1036,12285620467.390503,584040040.551232,159628968182.16187,,,,12285620467.390503,,,,,,,,,23356966067.751804,10750099985.271894,13430.2421187624,25712108306.858704,5933956387.313396,422625597.65359193,20090989.44955605,5491239800.210248,,,,422625597.65359193,,,,,,,,,803480114.818731,369803661.37555,462.00060608579025,884497056.4541733
Cattle,Pastoral,Adult Male,11251986842.355202,7316789787.152504,233376125.333055,3701820929.8696427,,,,7316789787.152504,,,,,,,,,11451277621.966684,10491331450.098743,8254.21338580424,15530608319.420527,387068579.61816674,251697719.69667795,8028143.528343209,127342716.39314555,,,,251697719.69667795,,,,,,,,,393924186.5501659,360902018.4246078,283.9451108387324,534253246.7400142
Cattle,Pastoral,Juvenile Combined,,5901677141.971001,353208586.47591996,,,,,5901677141.971001,,,,,,,,,,10728160474.23467,113023.17809926806,,,203017815.49449173,12150382.665001245,,,,,203017815.49449173,,,,,,,,,,369048941.7430377,3887.999659414617,
Cattle,Pastoral,Juvenile Female,10727547909.793205,5901677141.971001,213780255.197922,4612090512.624283,,,,5901677141.971001,,,,,,,,,10777958978.115417,10728160474.23467,93095.2408387948,15207163670.571068,369027869.513608,203017815.49449173,7354045.191235632,158656008.82788062,,,,203017815.49449173,,,,,,,,,370762011.30437714,369048941.7430377,3202.4782063414646,523126744.14369124
Cattle,Pastoral,Juvenile Male,5827777004.970406,5901677141.971001,139428331.277998,-213328468.2785931,,,,5901677141.971001,,,,,,,,,10760555848.591665,10728160474.23467,64089.8971822054,15194834297.737467,200475649.2563715,203017815.49449173,4796337.473765615,-7338503.711885829,,,,203017815.49449173,,,,,,,,,370163343.28955925,369048941.7430377,2204.6937858841375,522702613.46373695
Cattle,Pastoral,Neonatal Combined,,5993946405.7715,388932183.53279996,,,,,5993946405.7715,,,,,,,,,,10721379005.785156,269939.2555287415,,,206191880.07366765,13379275.141093403,,,,,206191880.07366765,,,,,,,,,,368815659.08840483,9285.915961738285,
Cattle,Pastoral,Neonatal Female,5308098173.458702,5993946405.7715,216319268.348817,-902167500.6616145,,,,5993946405.7715,,,,,,,,,10766089574.239138,10721379005.785156,215252.976835116,15193967636.946093,182598686.7261914,206191880.07366765,7441387.296031683,-31034580.643507928,,,,206191880.07366765,,,,,,,,,370353703.5660485,368815659.08840483,7404.706845952098,522672800.3146258
Cattle,Pastoral,Neonatal Male,6135157884.628105,5993946405.7715,172612915.183983,-31401436.32737747,,,,5993946405.7715,,,,,,,,,10749585715.748417,10721379005.785156,162890.630912377,15182277855.198359,211049557.86094153,206191880.07366765,5937887.845061722,-1080210.0577878195,,,,206191880.07366765,,,,,,,,,369785970.49332786,368815659.08840483,5603.441065450408,522270671.58122647
Cattle,Pastoral,Overall,210173665147.23462,32054948524.470497,1559556935.8930068,176559159686.87112,,,,32054948524.470497,,,,,,,,,24112554997.536106,10529086037.939976,293069.8618163543,26311156595.43373,7229978419.051923,1102690890.8563197,53648790.78399391,6073638737.41161,,,,1102690890.8563197,,,,,,,,,829472389.5986758,362200777.0256014,10081.609295448166,905104329.9455184
Cattle,Pastoral,Oxen,-245590549.41179657,-17729335.13279724,0.0,-227861214.27899933,,,,-17729335.13279724,,,,,,,,,10755079008.827812,10816870219.047722,0.0,15253734159.931139,-8448319.968757784,-609889.4945019218,0.0,-7838430.474255862,,,,-609889.4945019218,,,,,,,,,369974939.8886407,372100558.79557693,0.0,524728769.93889314
Cattle,Periurban dairy,Adult Combined,,,102371982.2130712,,,,,,,,,,,,,,,,495.76046927635076,,,,3521598.3010886298,,,,,,,,,,,,,,,,17.05417037560869,
Cattle,Periurban dairy,Adult Female,27293028389.117798,1605351333.2093048,96038913.6911266,25591638142.217365,,,,1605351333.2093048,,,,,,,,,17900025272.64031,6261063332.142014,351.821942776946,18963433729.42398,938880739.9140962,55224118.99687149,3303740.613219123,880352880.3040056,,,,55224118.99687149,,,,,,,,,615761238.8355699,215380707.85410997,12.102682093136199,652342511.6976919
Cattle,Periurban dairy,Adult Male,-154849943.78700256,-48427336.60870361,6333068.5219446,-112755675.70024355,,,,-48427336.60870361,,,,,,,,,6214401052.267642,6222985188.931095,349.284645350698,8794562246.074621,-5326841.262377646,-1665901.3788802316,217857.68786950698,-3878797.571366921,,,,-1665901.3788802316,,,,,,,,,213775524.46332157,214070818.94172105,12.015399009303417,302533122.78484064
Cattle,Periurban dairy,Juvenile Combined,,196597618.6100006,62106476.5629559,,,,,196597618.6100006,,,,,,,,,,6233420177.713078,3767.8068031949992,,,6762962.137961304,2136464.0756441285,,,,,6762962.137961304,,,,,,,,,,214429782.77119952,129.61263179748704,
Cattle,Periurban dairy,Juvenile Female,1148776000.2637024,196597618.6100006,50297451.0689875,901880930.5847143,,,,196597618.6100006,,,,,,,,,6155124795.616856,6233420177.713078,2747.91513895148,8760199105.13143,39517918.119822234,6762962.137961304,1730233.354913183,31024722.62694775,,,,6762962.137961304,,,,,,,,,211736420.01107183,214429782.77119952,94.52833749693342,301351030.0271392
Cattle,Periurban dairy,Juvenile Male,216735990.54710388,196597618.6100006,11809025.4939684,8329346.443134872,,,,196597618.6100006,,,,,,,,,6191678740.91605,6233420177.713078,2577.85385453167,8785921280.24369,7455722.548253903,6762962.137961304,406230.7207309454,286529.68956165336,,,,6762962.137961304,,,,,,,,,212993876.483838,214429782.77119952,88.67822580282494,302235873.381907
Cattle,Periurban dairy,Neonatal Combined,,311367304.14630127,55881019.6151571,,,,,311367304.14630127,,,,,,,,,,6165934958.577099,10403.587878126633,,,10711041.689257778,1922308.2281463412,,,,,10711041.689257778,,,,,,,,,,212108289.8400261,357.8836377377388,
Cattle,Periurban dairy,Neonatal Female,627248741.4412079,311367304.14630127,37177507.4759901,278703929.8189165,,,,311367304.14630127,,,,,,,,,6232490425.730271,6165934958.577099,7961.38791337319,8767136979.669365,21577369.651999343,10711041.689257778,1278907.0245182742,9587420.938223291,,,,10711041.689257778,,,,,,,,,214397799.2838009,212108289.8400261,273.8719085431828,301589693.054442
Cattle,Periurban dairy,Neonatal Male,86587877.73300171,311367304.14630127,18703512.139167,-243482938.55246657,,,,311367304.14630127,,,,,,,,,6229516160.916615,6165934958.577099,6697.08468146392,8765022847.236012,2978624.7811901276,10711041.689257778,643401.2036280669,-8375818.111695717,,,,10711041.689257778,,,,,,,,,214295484.51282224,212108289.8400261,230.3798512702696,301516966.8550989
Cattle,Periurban dairy,Overall,30808576025.5466,1799841422.618103,220359478.3911842,28788375124.53731,,,,1799841422.618103,,,,,,,,,17904370034.264442,6233287130.901791,11075.955366784528,18958384287.17635,1059815651.1681938,61914582.086812,7580370.6048791,990320698.4765027,,,,61914582.086812,,,,,,,,,615910698.725116,214425205.95814517,381.0130932252437,652168810.7801529
Cattle,Periurban dairy,Oxen,-121678476.99659729,60648622.08610535,0.0,-182327099.08270264,,,,60648622.08610535,,,,,,,,,6179166036.73051,6209614472.033134,0.0,8760217166.301712,-4185742.120128219,2086313.8515503348,0.0,-6272055.971678554,,,,2086313.8515503348,,,,,,,,,212563439.20159307,213610866.00445944,0.0,301351651.3317697
Goat,Crop livestock mixed,Adult Combined,,,34747066.40366499,,8260667479.99523,11270356880.13433,14448030991.75443,,2784254150.19705,5279121618.272129,7981063716.066931,11010776150.80733,788900755.4949999,1315980702.2984,2236485874.6431494,3684932481.68775,,,576811.3869669193,,,,1195299.8014659567,,284167131.812115,387700509.29692656,497012564.32389104,,95778400.23381867,181601892.62969682,274548756.56195635,378770926.85032827,27138202.27194936,45269763.32092295,76935160.24882048,126761753.42711066,,,19842.323617056194,
Goat,Crop livestock mixed,Adult Female,15346915472.72883,3222804187.061039,27613078.9434015,12096498206.72439,6146434790.096331,6871548804.807129,7687968118.60103,3222804187.061039,2784254150.19705,5279121618.272129,7981063716.066931,11010776150.80733,28210271.023469925,-25999407.596859932,-152989237.0694399,359505728.5553694,3702720217.8728824,2917739560.933052,558288.907955521,4714163920.4598,527934209.0223972,110864530.55361807,949890.485587303,416119787.98319185,211437483.64180398,236381420.71421766,264466261.95963264,110864530.55361807,95778400.23381867,181601892.62969682,274548756.56195635,378770926.85032827,970433.9054677087,-894380.1579600765,-5262832.91288848,12367004.482507396,127373651.91901831,100370301.11827767,19205.1499567599,162167336.1642188
Goat,Crop livestock mixed,Adult Male,4087621677.7880306,1062350048.6372395,7133987.46026349,3018137641.690528,5654117184.10043,6156947965.43173,6528928151.924931,1062350048.6372395,,,,,743220215.8129997,1341986280.1350203,2060572788.9854403,2730599284.61905,3308548587.808239,2926616464.202397,144999.556511504,4417191155.86515,140614270.0844703,36544863.6000392,245409.31587865358,103823997.16855246,194501747.8341035,211799137.0903338,224595263.18337554,36544863.6000392,,,,,25566790.76404165,46164355.73525814,70883746.47134703,93932671.75049837,113814139.70908724,100675666.77396251,4987.98773678838,151951466.93264136
Goat,Crop livestock mixed,Juvenile Combined,,2359979740.80468,7629587.411826231,,8260667479.99523,11270356880.13433,14448030991.75443,2359979740.80468,2784254150.19705,5279121618.272129,7981063716.066931,11010776150.80733,788900755.4949999,1315980702.2984,2236485874.6431494,3684932481.68775,,2920140785.975483,127090.2551784825,,,81183351.79369207,262457.964441601,,284167131.812115,387700509.29692656,497012564.32389104,81183351.79369207,95778400.23381867,181601892.62969682,274548756.56195635,378770926.85032827,27138202.27194936,45269763.32092295,76935160.24882048,126761753.42711066,,100452903.3092986,4371.907401284238,
Goat,Crop livestock mixed,Juvenile Female,2868622909.44617,2359979740.80468,4320259.2585583,504322909.3829317,6102463661.35993,6746891151.121929,7421161735.9873295,2359979740.80468,,,,,116143223.36053944,109844526.05714989,222523115.89556026,182643313.9548397,2913141862.829946,2920140785.975483,99959.2134976062,4124756687.718887,98680687.29336062,81183351.79369207,148617.00766461014,17348718.492003947,209924875.90570715,232093194.8545113,255288116.89083427,81183351.79369207,,,,,3995329.280800125,3778653.9635583344,7654799.779687141,6282933.769806748,100212140.20863427,100452903.3092986,3438.5990074770575,141891715.19255883
Goat,Crop livestock mixed,Juvenile Male,4152616873.4372196,2359979740.80468,3309328.15326793,1789327804.479272,6102463661.35993,6746891151.121929,7421161735.9873295,2359979740.80468,,,,,399912958.7802601,827975346.6561003,1182689422.1957703,1669990341.73108,2980300689.1024656,2920140785.975483,78486.2319026196,4172459036.7722282,142850106.15630406,81183351.79369207,113840.95677699086,61552913.405834995,209924875.90570715,232093194.8545113,255288116.89083427,81183351.79369207,,,,,13757014.03624937,28482369.01439126,40684540.53425882,57447702.22417049,102522405.21856795,100452903.3092986,2699.927997406913,143532676.98457083
Goat,Crop livestock mixed,Neonatal Combined,,3894447349.7248096,9759147.698504578,,8260667479.99523,11270356880.13433,14448030991.75443,3894447349.7248096,2784254150.19705,5279121618.272129,7981063716.066931,11010776150.80733,788900755.4949999,1315980702.2984,2236485874.6431494,3684932481.68775,,2904942163.2711105,190776.17091275795,,,133969069.21197498,335714.88225748687,,284167131.812115,387700509.29692656,497012564.32389104,133969069.21197498,95778400.23381867,181601892.62969682,274548756.56195635,378770926.85032827,27138202.27194936,45269763.32092295,76935160.24882048,126761753.42711066,,99930070.37456843,6562.7042170214045,
Goat,Crop livestock mixed,Neonatal Female,3545311137.781969,3894447349.7248096,4958320.17920348,-354094532.122044,6379460182.93483,7518200710.5070305,8650946415.47833,3894447349.7248096,,,,,-49821153.08174038,-232438663.76233006,-350459960.7660198,-463128259.8051605,2926501975.856036,2904942163.2711105,136648.34421152,4123481878.8630915,121958776.31496553,133969069.21197498,170566.3165043896,-12180859.213513844,219453561.96509534,258626259.61719763,297592735.24809575,133969069.21197498,,,,,-1713848.6943210857,-7995894.830961052,-12055829.883849012,-15931621.69627054,100671728.37248467,99930070.37456843,4700.705861299804,141847861.7416074
Goat,Crop livestock mixed,Neonatal Male,3614502452.1630306,3894447349.7248096,4800827.5193011,-284745725.08108014,6379460182.93483,7518200710.5070305,8650946415.47833,3894447349.7248096,,,,,-85731418.93484974,-219006818.58530998,-377482687.17335033,-512395921.2258806,2903761065.4098635,2904942163.2711105,133126.922192259,4107373529.9657426,124338958.95778364,133969069.21197498,165148.5657530973,-9795258.819944449,219453561.96509534,258626259.61719763,297592735.24809575,133969069.21197498,,,,,-2949162.5808563796,-7533839.079638111,-12985412.23001059,-17626430.266028453,99889440.58376366,99930070.37456843,4579.568871155032,141293734.20706207
Goat,Crop livestock mixed,Overall,38666375095.80133,19725121898.52693,52135801.5139958,18889117395.760403,8260667479.99523,11270356880.13433,14448030991.75443,19725121898.52693,2784254150.19705,5279121618.272129,7981063716.066931,11010776150.80733,788900755.4949999,1315980702.2984,2236485874.6431494,3684932481.68775,5328463297.893027,4833480218.989802,620692.2397486267,7194098451.482131,1330124101.3700266,678544600.4360868,1793472.6481650444,649786028.2857748,284167131.812115,387700509.29692656,497012564.32389104,678544600.4360868,95778400.23381867,181601892.62969682,274548756.56195635,378770926.85032827,27138202.27194936,45269763.32092295,76935160.24882048,126761753.42711066,183299247.4270686,166271819.2963408,21351.825858448272,247477135.21726644
Goat,Overall,Adult Combined,,,85194281.2864862,,15318371187.68002,21579512114.71192,28527507776.518715,,6439743111.720428,12746140374.949219,19266041771.02522,25947722201.260323,1483359461.5755196,2462236740.365391,4092450798.574299,6467860958.35487,,,1007151.4245460721,,,,2930685.034666146,,526952285.0275637,742335662.1474874,981346856.3203576,,221527295.95956033,438467491.9787483,662752234.5746083,892602179.2846627,51027596.09475553,84700994.68916626,140780391.93919104,222494550.46413782,,,34646.02979200276,
Goat,Overall,Adult Female,35915602570.80062,7027507388.088238,66574570.875051,28821520611.837334,11014816704.244621,12891325915.900116,14812875186.380623,7027507388.088238,6439743111.720428,12746140374.949219,19266041771.02522,25947722201.260323,51891318.38414955,140294049.8994789,181615678.86376,749273009.9089699,5557280547.411671,4727312601.546972,969157.7090705725,7295947673.513813,1235497469.7340233,241746399.1980749,2290166.612201722,991460903.9237467,378909921.9719682,443461877.58409053,509563212.14942074,241746399.1980749,221527295.95956033,438467491.9787483,662752234.5746083,892602179.2846627,1785062.4234521987,4826118.212213002,6247583.101463205,25775007.005872767,191170565.5333008,162619651.0650065,33339.04519545481,250980750.5573255
Goat,Overall,Adult Male,7301434120.632019,2597002709.0962906,18619710.41143519,4685811701.124293,9876338255.204319,10947512776.18612,11615125130.54192,2597002709.0962906,,,,,1175895553.4515991,2072924412.4675503,3246174126.646969,4239994614.83502,5177971381.7823305,4758357934.985706,274020.66877201415,7032308151.886233,251169484.45143214,89336946.79508048,640518.422464424,161192019.23388723,339746239.82677245,376594665.4576018,399560544.2269686,89336946.79508048,,,,,40450831.3092338,71308642.57406928,111668456.9577299,145855902.26386607,178122322.40670562,163687611.17607498,9426.316661547284,241911545.5718138
Goat,Overall,Juvenile Combined,,4863297990.900669,17299875.01985758,,15318371187.68002,21579512114.71192,28527507776.518715,4863297990.900669,6439743111.720428,12746140374.949219,19266041771.02522,25947722201.260323,1483359461.5755196,2462236740.365391,4092450798.574299,6467860958.35487,,4714881244.413207,219785.2367532179,,,167297551.26551378,595116.0577527354,,526952285.0275637,742335662.1474874,981346856.3203576,167297551.26551378,221527295.95956033,438467491.9787483,662752234.5746083,892602179.2846627,51027596.09475553,84700994.68916626,140780391.93919104,222494550.46413782,,162192012.1230216,7560.616680680705,
Goat,Overall,Juvenile Female,5577995996.18829,4863297990.900669,10139705.181602921,704558300.1060176,10800992416.01432,12113860771.32862,13484589340.441422,4863297990.900669,,,,,123934435.38212967,42591933.867399216,110553558.18099022,30150008.764709473,4739677853.678702,4714881244.413207,177064.38926157044,6685405846.837092,191883177.3987836,167297551.26551378,348806.06753078103,24236820.065739047,371554362.04350984,416717060.5639409,463870151.63327587,167297551.26551378,,,,,4263347.135153542,1465163.4041365755,3803044.683252874,1037160.9238025602,163045015.99355698,162192012.1230216,6091.01864520921,229978099.11805546
Goat,Overall,Juvenile Male,7526198151.231567,4863297990.900669,7160169.83825466,2655739990.492644,10800992416.01432,12113860771.32862,13484589340.441422,4863297990.900669,,,,,623694021.9500008,1088666447.89048,1538190452.278431,2348651186.6497,4780748686.960613,4714881244.413207,130206.5756791688,6714585852.734986,258901371.74318898,167297551.26551378,246309.99022195445,91357510.48745324,371554362.04350984,416717060.5639409,463870151.63327587,167297551.26551378,,,,,21455087.228132363,37450148.27752148,52913783.30664801,80793649.29693927,164457853.50615722,162192012.1230216,4479.108890828741,230981891.9232187
Goat,Overall,Neonatal Combined,,7302172031.102051,22037683.58750396,,15318371187.68002,21579512114.71192,28527507776.518715,7302172031.102051,6439743111.720428,12746140374.949219,19266041771.02522,25947722201.260323,1483359461.5755196,2462236740.365391,4092450798.574299,6467860958.35487,,4711006676.979773,345231.20994476456,,,251194868.58683172,758096.7702681983,,526952285.0275637,742335662.1474874,981346856.3203576,251194868.58683172,221527295.95956033,438467491.9787483,662752234.5746083,892602179.2846627,51027596.09475553,84700994.68916626,140780391.93919104,222494550.46413782,,162058726.92334035,11875.96074767635,
Goat,Overall,Neonatal Female,6944489446.980999,7302172031.102051,11460887.83084755,-369143471.95189935,11102340842.893417,13202367787.301918,15320110358.78012,7302172031.102051,,,,,-255096117.32580948,-368288032.4428005,-634881428.7436199,-813162574.412632,4729127252.578396,4711006676.979773,254503.82095738724,6675195019.353358,238890580.31049457,251194868.58683172,394254.7779340225,-12698543.05427117,381920754.14798605,454161724.38022065,527012112.5493037,251194868.58683172,,,,,-8775311.701194867,-12669115.91750189,-21839934.252741076,-27972809.343480147,162682075.09794188,162058726.92334035,8754.936693896138,229626846.4418634
