region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,All Small Ruminants,Crop livestock mixed,Overall,2021,85773799810.57578,22020363012.692574,115688257.0800384,63637748540.80316,103485193744.04196,110673765205.23096,118257001704.92206,22020363012.692574,113919941486.83008,138475556543.30627,164586033404.84436,196436506126.9613,89429519530.43466,90818839920.65302,91681328881.27386,93648367161.14969,9220686103.88601,6582340244.885567,1162102.019318608,11329088960.561562,4853690818.885101,3553071557.93458,22737229.318581298,1277882031.6319401,414743343.69558716,9108487.651135359,0.0,405634856.0444518,11728082661.403282,222433926.13887334,949390.9474382456,11730191842.65752,11852278933.78952,541173.5442804669,0.0,11852278946.144478,80505365647.99509,18458182967.10686,92951027.7614571,61954231653.12677,19053752676.66335,6586097497.289768,1500607.9682522267,20159915018.647438,2455790466.1983647,630465219.7783345,3312271.572621106,1822012974.847409,2962885551.8882365,3168701608.7606163,3385817324.048919,630465219.7783345,3261642912.3003416,3964694957.1031413,4712264264.817921,5624175447.80881,2560457411.7569065,2600235056.8691444,2624928986.383421,2681247277.8084755,138966067.32144436,101728025.07252872,650989.8257002854,36587052.42321536,11874520.560079843,260785.19529906317,0.0,11613735.36478078,2304949878.3168406,528476409.5105068,2661281.746920821,1773812187.059413,263997550.25122517,188459045.23715276,33272.15380564995,324363252.1994185,335786844.5873529,6368507.823802444,27182.02111323982,335847232.57560897,339342709.2259379,15494.344817855259,0.0,339342709.5796728,545528171.4461489,188566619.1659482,42963.9208018477,577198715.8258002
National,All Small Ruminants,Overall,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2017,221276704680.35638,86324456322.74437,-31708520.646722764,134983956878.25874,85291162928.1025,88765810305.7762,92591359781.04732,86324456322.74437,103358054542.3704,133435292783.88802,164669694407.89313,199906743822.1089,72838223886.96869,72874383544.17139,72857607410.81392,73857023375.78813,12486653096.991144,5505973347.656362,3555628.3304247702,13646694131.261005,,,,,,,,,,,,,,,,,,,,,,,,,9271588711.731743,3617031697.6859255,-1328600.5976930396,5655885614.643511,3573736261.831041,3719325475.3482275,3879617637.0664315,3617031697.6859255,4330746759.56464,5590995925.706877,6899730733.255417,8376178197.779591,3051952781.692703,3053467886.8187704,3052764959.644903,3094640916.685048,,,,,,,,,,,,,523196113.52044314,230702641.79398906,148982.35012628709,571802329.769093,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2018,232340539914.3742,90640679138.88158,-33293946.67905891,141733154722.17166,89555721074.50761,93204100821.06502,97220927770.09972,90640679138.88158,108525957269.48897,140107057423.0824,172903179128.28778,209902081013.21436,76480135081.31712,76518102721.37996,76500487781.3546,77549874544.57755,13110985751.840704,5781272015.03918,3733409.746946009,14329028837.824059,,,,,,,,,,,,,,,,,,,,,,,,,8470497111.436869,3304509884.962494,-1213805.7322120138,5167201032.206586,3264955297.7445393,3397965189.673121,3544407653.314978,3304509884.962494,3956557938.213928,5107917996.710813,6303574399.474847,7652452609.270286,2788255392.3966293,2789639588.1362057,2788997395.8667984,2827255151.2715845,,,,,,,,,,,,,477990483.1932686,210769278.24075586,136109.8518965779,522396984.29389435,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2019,243957566910.09293,95172713095.82565,-34958644.01301187,148819812458.28027,94033507128.23297,97864305862.11826,102081974158.60468,95172713095.82565,113952255132.96341,147112410294.23654,181548338084.70215,220397185063.8751,80304141835.38297,80344007857.44894,80325512170.42233,81427368271.8064,13766535039.432737,6070335615.791139,3920080.234293309,15045480279.715258,,,,,,,,,,,,,,,,,,,,,,,,,8392145336.994399,3273943294.8623796,-1202578.0755944538,5119404620.207614,3234754586.063966,3366534141.577353,3511622018.0292115,3273943294.8623796,3919959928.5498986,5060669950.523707,6245266577.273701,7581667715.197932,2762464136.615656,2763835528.597561,2763199276.582094,2801103149.2120295,,,,,,,,,,,,,473569089.4979399,208819670.47501746,134850.8409701944,517564832.1611042,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2020,256155445255.59756,99931348750.61697,-36706576.213662446,156260803081.19424,98735182484.64465,102757521155.22418,107186072866.53494,99931348750.61697,119649867889.6116,154468030808.9484,190625754988.93726,231417044317.06888,84319348927.15213,84361208250.32141,84341787778.94345,85498736685.39676,14454861791.404373,6373852396.580696,4116084.2460079747,15797754293.701021,,,,,,,,,,,,,,,,,,,,,,,,,7333988953.651684,2861135382.5769334,-1050946.3275658838,4473904517.402316,2826887935.006111,2942051551.1784735,3068845456.7268023,2861135382.5769334,3425696488.835891,4422575637.674834,5457807777.5210905,6625703564.546878,2414148069.3248014,2415346543.998742,2414790516.3007226,2447915131.283634,,,,,,,,,,,,,413857283.4121896,182489827.6985101,117847.64662098297,452305651.23024625,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2021,268963217518.3774,104927916188.1478,-38541905.02434558,164073843235.25397,103671941608.87689,107895397212.98538,112545376509.86166,104927916188.1478,125632361284.09216,162191432349.3958,200157042738.38416,242987896532.92233,88535316373.50974,88579268662.83746,88558877167.89062,89773673519.66656,15177604880.974596,6692545016.409731,4321888.458308374,16587642008.386076,,,,,,,,,,,,,,,,,,,,,,,,,7700688401.334268,3004192151.7057796,-1103493.6439441782,4697599743.272432,2968232331.756417,3089154128.737397,3222287729.563142,3004192151.7057796,3596981313.2776847,4643704419.558576,5730698166.397146,6956988742.774222,2534855472.7910414,2536113871.1986785,2535530042.1157584,2570310887.8478146,,,,,,,,,,,,,434550147.58279926,191614319.08343562,123740.02895203211,474920933.79175866,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2017,82189994644.59468,75891377362.46825,-1237849.058648914,6299855131.185083,83058553744.78522,84094490087.63019,85220763097.11696,75891377362.46825,,,,,73883259325.81383,75413774296.35738,76444228343.51175,77799371947.86017,5769266145.034218,5426800441.084589,1976098.3735489296,7920517583.122876,,,,,,,,,,,,,,,,,,,,,,,,,3443795982.3421264,3179881220.158549,-51866.40579981432,263966628.58937714,3480188980.694263,3523595157.2109847,3570786478.756423,3179881220.158549,,,,,3095740214.2295012,3159869447.1034565,3203045913.082358,3259827010.591027,,,,,,,,,,,,,241734722.78767133,227385263.0942917,82799.3683290521,331873079.5491372,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2018,86299494376.82442,79685946230.59169,-1299741.5115813613,6614847887.744308,87211481432.02446,88299214592.01173,89481801251.9728,79685946230.59169,,,,,77577422292.10452,79184463011.17523,80266439760.68733,81689340545.25319,6057729452.285929,5698140463.138819,2074903.2922263765,8316543462.27902,,,,,,,,,,,,,,,,,,,,,,,,,3146242227.493975,2905130450.403079,-47385.001014123016,241159162.09190992,3179490767.4155345,3219146526.9875913,3262260384.306317,2905130450.403079,,,,,2828259466.385683,2886847751.3826385,2926293648.059825,2978168697.45916,,,,,,,,,,,,,220848156.10037017,207738530.48360255,75645.26771691052,303198302.80301154,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2019,90614469095.66562,83670243542.12125,-1364728.5871604383,6945590282.131533,91572055503.6257,92714175321.61227,93955891314.57144,83670243542.12125,,,,,81456293406.70975,83143686161.73401,84279761748.72171,85773807572.51581,6360615924.900226,5983047486.295759,2178648.4568376956,8732370635.392971,,,,,,,,,,,,,,,,,,,,,,,,,3117139607.1746616,2878258104.803834,-46946.69156633402,238928449.06239417,3150080599.373084,3189369544.6851892,3232084600.472018,2878258104.803834,,,,,2802098174.44972,2860144520.050362,2899225543.6913533,2950620750.8669944,,,,,,,,,,,,,218805319.09975925,205816957.0187483,74945.55188254786,300393730.09375626,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2020,95145192550.44897,87853755719.22733,-1432965.0165184736,7292869796.238168,96150658278.80698,97349884087.69293,98653685880.30005,87853755719.22733,,,,,85529108077.04526,87300870469.82071,88493749836.15778,90062497951.14163,6678646721.145237,6282199860.610547,2287580.8796795798,9168989167.16262,,,,,,,,,,,,,,,,,,,,,,,,,2724102899.5568733,2515341703.3110948,-41027.234816848526,208802223.4805955,2752890398.248127,2787225443.620782,2824554604.9633822,2515341703.3110948,,,,,2448784694.882545,2499512040.5540175,2533665380.87058,2578580222.852071,,,,,,,,,,,,,191216396.86147124,179865723.08223495,65495.74960397303,262517414.77142447,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2021,99902452177.9714,92246443505.18869,-1504613.2673444152,7657513286.050059,100958191192.74734,102217378292.07758,103586370174.31503,92246443505.18869,,,,,89805563480.89749,91665913993.31174,92918437327.96567,94565622848.6987,7012579057.202498,6596309853.641074,2401959.9236635594,9627438625.520752,,,,,,,,,,,,,,,,,,,,,,,,,2860308044.5347166,2641108788.4766493,-43078.59655769146,219242334.6546248,2890534918.1605334,2926586715.8018208,2965782335.2115507,2641108788.4766493,,,,,2571223929.6266713,2624487642.581718,2660348649.914109,2707509233.9946737,,,,,,,,,,,,,200777216.70454475,188859009.2363467,68770.5370841717,275643285.5099957,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2017,,79870407723.34718,,,83701870060.45561,85779759292.24132,87757803727.93132,79870407723.34718,,,,,,,,,,5469156092.485216,,,,,,,,,,,,,,,,,,,,,,,,,,,,3346604296.728471,,,3507144209.8904796,3594208658.782571,3677089567.948945,3346604296.728471,,,,,,,,,,,,,,,,,,,,,,229159983.03135592,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2018,,83863928109.51454,,,87886963563.47838,90068747256.85338,92145693914.3279,83863928109.51454,,,,,,,,,,5742613897.109477,,,,,,,,,,,,,,,,,,,,,,,,,,,,3057448179.58669,,,3204116988.243877,3283658821.4483786,3359378584.642653,3057448179.58669,,,,,,,,,,,,,,,,,,,,,,209359909.57707876,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2019,,88057124514.99023,,,92281311741.65231,94572184619.69604,96752978610.04428,88057124514.99023,,,,,,,,,,6029744591.964951,,,,,,,,,,,,,,,,,,,,,,,,,,,,3029166900.8158045,,,3174479028.600257,3253285102.8886056,3328304461.1682,3029166900.8158045,,,,,,,,,,,,,,,,,,,,,,207423338.41759735,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2020,,92459980740.7398,,,96895377328.73492,99300793850.68088,101590627540.54648,92459980740.7398,,,,,,,,,,6331231821.563198,,,,,,,,,,,,,,,,,,,,,,,,,,,,2647222575.068859,,,2774212456.345684,2843081959.3276725,2908642209.1611934,2647222575.068859,,,,,,,,,,,,,,,,,,,,,,181269557.6157691,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2021,,97082979777.77676,,,101740146195.17166,104265833543.21487,106670158917.57382,97082979777.77676,,,,,,,,,,6647793412.641359,,,,,,,,,,,,,,,,,,,,,,,,,,,,2779583703.8223014,,,2912923079.162968,2985236057.2940545,3054074319.6192536,2779583703.8223014,,,,,,,,,,,,,,,,,,,,,,190333035.4965576,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2017,80395724220.47429,,-3368684.750677347,,,,,,,,,,72576062470.40683,72911999356.42632,72966440212.89046,72614529124.36868,5480440763.561934,,2005601.9629798234,,,,,,,,,,,,,,,,,,,,,,,,,,3368615282.981569,,-141149.3340561106,,,,,,,,,,3040968106.0398464,3055044005.4652824,3057325100.671301,3042579875.318343,,,,,,,,,,,,,229632815.58334842,,84035.58136430218,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2018,84415510431.49803,,-3537118.9882111847,,,,,,,,,,76204865593.92717,76557599324.24763,76614762223.53499,76245255580.58713,5754462801.740031,,2105882.0611288147,,,,,,,,,,,,,,,,,,,,,,,,,,3077557354.1061378,,-128953.63066425298,,,,,,,,,,2778219823.921741,2791079525.6547527,2793163527.755606,2779692331.7564054,,,,,,,,,,,,,209791888.05351594,,76774.66843449806,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2019,88636285953.0729,,-3713974.937621802,,,,,,,,,,80015108873.6235,80385479290.46002,80445500334.71173,80057518359.61649,6042185941.827033,,2211176.1641852553,,,,,,,,,,,,,,,,,,,,,,,,,,3049090066.239748,,-127760.8145106787,,,,,,,,,,2752521396.7654867,2765262146.749113,2767326871.910207,2753980283.9589777,,,,,,,,,,,,,207851321.1096426,,76064.5056866762,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2020,93068100250.7266,,-3899673.68450284,,,,,,,,,,84015864317.30472,84404753254.98303,84467775351.44733,84060394277.59732,6344295238.9183855,,2321734.972394518,,,,,,,,,,,,,,,,,,,,,,,,,,2664633650.4582305,,-111651.59380645653,,,,,,,,,,2405458998.6161804,2416593281.435287,2418397667.6697626,2406733936.3266263,,,,,,,,,,,,,181643576.44048813,,66473.61575256656,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2021,97721505263.26291,,-4094657.368727982,,,,,,,,,,88216657533.16992,88624990917.73218,88691164119.01968,88263413991.47717,6661510000.864305,,2437821.721014244,,,,,,,,,,,,,,,,,,,,,,,,,,2797865332.9811416,,-117234.17349677936,,,,,,,,,,2525731948.5469885,2537422945.5070515,2539317551.0532503,2527070633.142957,,,,,,,,,,,,,190725755.26251253,,69797.29654019489,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2017,83153748158.93747,,-3599324.043931246,,,,,,,,,,72884564506.5195,73585863831.76595,74196498409.28836,74813491318.35442,5535249256.07175,,2013146.7643255244,,,,,,,,,,,,,,,,,,,,,,,,,,3484177667.424522,,-150813.21923961255,,,,,,,,,,3053894473.502252,3083279215.637185,3108865066.0055203,3134717333.1891756,,,,,,,,,,,,,231929314.8971605,,84351.71177256234,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2018,87311435566.88435,,-3779290.2461277843,,,,,,,,,,76528792731.84549,77265157023.35422,77906323329.75278,78554165884.27211,5812011718.875339,,2113804.102541801,,,,,,,,,,,,,,,,,,,,,,,,,,3183134820.2825847,,-137782.52871799585,,,,,,,,,,2790029316.5185313,2816875133.466743,2840250293.687603,2863868851.554191,,,,,,,,,,,,,211889963.30349422,,77063.48427752794,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2019,91677007345.22855,,-3968254.7584342062,,,,,,,,,,80355232368.43774,81128414874.52194,81801639496.24039,82481874178.48572,6102612304.819105,,2219494.307668891,,,,,,,,,,,,,,,,,,,,,,,,,,3153690944.890429,,-136508.04559496406,,,,,,,,,,2764221652.00725,2790819146.1750426,2813978087.057522,2837378174.1668134,,,,,,,,,,,,,209929989.24377078,,76350.64999419985,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2020,96260857712.49002,,-4166667.496355891,,,,,,,,,,84372993986.85965,85184835618.24805,85891721471.05246,86605967887.41003,6407742920.06006,,2330469.0230523357,,,,,,,,,,,,,,,,,,,,,,,,,,2756045519.2666306,,-119295.89613573073,,,,,,,,,,2415683981.532017,2438927826.8884025,2459166682.3645654,2479616278.2047977,,,,,,,,,,,,,183460147.5938499,,66723.68043880095,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2021,101073900598.1145,,-4375000.87117368,,,,,,,,,,88591643686.20264,89444077399.16043,90186307544.60507,90936266281.78052,6728130066.063064,,2446992.474204953,,,,,,,,,,,,,,,,,,,,,,,,,,2893847795.2299614,,-125260.69094251709,,,,,,,,,,2536468180.6086183,2560874218.232822,2582125016.4827933,2603597092.115037,,,,,,,,,,,,,192633154.97354242,,70059.86446074101,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2017,,85367076785.40599,,,84834797663.99593,87982509419.5378,91702656535.72511,85367076785.40599,,,,,,,,,,5616765473.637139,,,,,,,,,,,,,,,,,,,,,,,,,,,,3576917084.970358,,,3554614361.777309,3686504832.6817145,3842380590.404374,3576917084.970358,,,,,,,,,,,,,,,,,,,,,,235344879.3312662,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2018,,89635430624.67628,,,89076537547.19572,92381634890.5147,96287789362.51137,89635430624.67628,,,,,,,,,,5897603747.318996,,,,,,,,,,,,,,,,,,,,,,,,,,,,3267861288.72961,,,3247485584.1704926,3367980343.758804,3510387993.2549605,3267861288.72961,,,,,,,,,,,,,,,,,,,,,,215010413.26871002,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2019,,94117202155.9101,,,93530364424.55551,97000716635.0404,101102178830.6369,94117202155.9101,,,,,,,,,,6192483934.684946,,,,,,,,,,,,,,,,,,,,,,,,,,,,3237633696.7435255,,,3217446466.67259,3336826654.3413825,3477917038.5241327,3237633696.7435255,,,,,,,,,,,,,,,,,,,,,,213021575.16610724,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2020,,98823062263.70563,,,98206882645.7833,101850752466.79245,106157287772.16876,98823062263.70563,,,,,,,,,,6502108131.419194,,,,,,,,,,,,,,,,,,,,,,,,,,,,2829404021.7839637,,,2811762177.3687553,2916089848.36228,3039390301.0488334,2829404021.7839637,,,,,,,,,,,,,,,,,,,,,,186161918.84460872,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2021,,103764215376.8909,,,103117226778.07245,106943290090.13208,111465152160.77722,103764215376.8909,,,,,,,,,,6827213537.990154,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970874222.8731613,,,2952350286.2371926,3061894340.780394,3191359816.101276,2970874222.8731613,,,,,,,,,,,,,,,,,,,,,,195470014.78683916,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2017,85063093863.16255,,-9038002.542050987,,,,,,,,,,72332585205.40541,71884322152.2406,72083402196.95499,72014744010.70024,5490394452.571893,,1992194.7248069968,,,,,,,,,,,,,,,,,,,,,,,,,,3564180070.3148713,,-378696.1780117367,,,,,,,,,,3030766304.3408766,3011983890.3962507,3020325429.5472937,3017448622.132943,,,,,,,,,,,,,230049879.416607,,83473.81234176435,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2018,89316248556.32066,,-9489902.669153541,,,,,,,,,,75949214465.67569,75478538259.85262,75687572306.80275,75615481211.23524,5764914175.200488,,2091804.4610473467,,,,,,,,,,,,,,,,,,,,,,,,,,3256224788.319371,,-345975.75255918124,,,,,,,,,,2768899486.8673987,2751739926.8383327,2759360733.3128963,2756732490.230609,,,,,,,,,,,,,210172916.38692677,,76261.43785119141,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2019,93782060984.13669,,-9964397.802611232,,,,,,,,,,79746675188.95944,79252465172.84525,79471950922.14288,79396255271.797,6053159883.960512,,2196394.6840997143,,,,,,,,,,,,,,,,,,,,,,,,,,3226104833.5172024,,-342775.4900751204,,,,,,,,,,2743287272.4725685,2726286437.717739,2733836752.0237665,2731232820.089509,,,,,,,,,,,,,208228824.94553658,,75556.02246664366,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2020,98471164033.34357,,-10462617.692741752,,,,,,,,,,83734008948.40744,83215088431.48752,83445548468.25003,83366068035.38687,6355817878.158538,,2306214.4183046995,,,,,,,,,,,,,,,,,,,,,,,,,,2819328820.2526836,,-299555.30521040875,,,,,,,,,,2397389194.907899,2382531976.724946,2389130280.19723,2386854675.1790805,,,,,,,,,,,,,181973481.23255637,,66029.24662297143,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2021,103394722235.01074,,-10985748.577378869,,,,,,,,,,87920709395.82782,87375842853.06189,87617825891.6625,87534371437.15622,6673608772.066465,,2421525.139219935,,,,,,,,,,,,,,,,,,,,,,,,,,2960295261.2653174,,-314533.07047093,,,,,,,,,,2517258654.653294,2501658575.561193,2508586794.2070904,2506197408.9380345,,,,,,,,,,,,,191072155.2941842,,69330.70895412003,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2017,86016651011.19627,,-9181310.291897207,,,,,,,,,,72492882361.71063,72573948731.02492,72572454453.12582,72552738057.61371,5549063276.737933,,2020393.01246886,,,,,,,,,,,,,,,,,,,,,,,,,,3604134523.281223,,-384700.8341173003,,,,,,,,,,3037482823.854619,3040879539.4543076,3040816928.5702496,3039990803.152618,,,,,,,,,,,,,232508128.2804185,,84655.33267375574,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2018,90317483561.75609,,-9640375.80649206,,,,,,,,,,76117526479.79619,76202646167.57619,76201077175.78212,76180374960.4944,5826516440.57483,,2121412.663092303,,,,,,,,,,,,,,,,,,,,,,,,,,3292727063.0603,,-351461.5893212224,,,,,,,,,,2775035680.017132,2778138909.740763,2778081708.614931,2777326962.7799616,,,,,,,,,,,,,212418765.5663409,,77340.8714704344,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2019,94833357739.84387,,-10122394.596816689,,,,,,,,,,79923402803.78598,80012778475.95499,80011131034.57123,79989393708.5191,6117842262.603572,,2227483.296246919,,,,,,,,,,,,,,,,,,,,,,,,,,3262269463.6123075,,-348210.58305684396,,,,,,,,,,2749366706.0702615,2752441231.03759,2752384559.0199857,2751636794.555134,,,,,,,,,,,,,210453900.10590294,,76625.47136617683,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2020,99575025626.83609,,-10628514.326657504,,,,,,,,,,83919572943.97531,84013417399.75272,84011687586.2998,83988863393.94507,6423734375.73375,,2338857.4610592644,,,,,,,,,,,,,,,,,,,,,,,,,,2850933491.8807116,,-304305.09329073667,,,,,,,,,,2402702079.404,2405388940.8968177,2405339414.5916367,2404685934.926433,,,,,,,,,,,,,183917999.11110586,,66963.84988598885,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2021,104553776908.17789,,-11159940.042990386,,,,,,,,,,88115551591.17404,88214088269.74036,88212271965.61478,88188306563.6423,6744921094.520439,,2455800.334112228,,,,,,,,,,,,,,,,,,,,,,,,,,2993480166.474747,,-319520.3479552737,,,,,,,,,,2522837183.3741984,2525658387.941659,2525606385.321218,2524920231.6727543,,,,,,,,,,,,,193113899.0666612,,70312.0423802883,,,,,,,,,,,,,
