species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Cattle,Crop livestock mixed,Overall,598517160454.2043,167903396380.98932,852881255.2176481,429760882817.9974,,,,167903396380.98932,,,,,,,,,72515607080.68881,59491481578.844055,2280531.360064651,93796320055.36044,21820289651.73755,6121296070.714781,31093705.004654646,15667899876.018114,,,,6121296070.714781,,,,,,,,,2643719604.5831523,2168895807.225083,83141.90156004591,3419555874.257419
Cattle,Crop livestock mixed,Overall,656952175678.5222,151395402549.0422,900865369.1799731,504655907760.3,,,,151395402549.0422,,,,,,,,,60367385673.766945,35605711672.151924,2338922.353565962,70085575992.75542,22599168402.842205,5208004972.490036,30989787.293663453,17360173643.058506,,,,5208004972.490036,,,,,,,,,2076639313.161171,1224837216.4243562,80458.97723805544,2410945260.7179427
Cattle,Crop livestock mixed,Overall,610250481900.9653,70451645528.3263,804258333.6683351,538994578038.9707,,,,70451645528.3263,,,,,,,,,76267173963.4891,47108096655.2707,2866728.221079698,89642928349.52217,17472087266.216316,2017101723.353032,23026727.888295736,15431958814.974987,,,,2017101723.353032,,,,,,,,,2183606172.479902,1348752356.8065217,82077.32256302919,2566567521.6561437
Cattle,Crop livestock mixed,Overall,561961862204.6699,69793971726.14099,788563188.5789505,491379327289.94995,,,,69793971726.14099,,,,,,,,,66483253076.67173,53912855785.967354,2941085.0529544917,85595671428.55576,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Oxen,89714231478.54292,24819828778.45292,196401973.713873,64698000726.37613,,,,24819828778.45292,,,,,,,,,27931958622.53901,39693796416.70214,2091663.02774856,48536499573.38169,3759064728.7508564,1039961457.5869421,8229326.828948539,2710873944.3349657,,,,1039961457.5869421,,,,,,,,,1170361031.1595578,1663187073.011145,87641.57684304933,2033700123.1177838
Cattle,Crop livestock mixed,Oxen,119286503585.1442,50198473057.022705,201564470.705681,68886466057.4158,,,,50198473057.022705,,,,,,,,,65604728958.8625,69994143615.73894,1314567.46403585,95933104838.70825,4348857863.650235,1830098273.787071,7348486.267226513,2511411103.5959373,,,,1830098273.787071,,,,,,,,,2391767994.287353,2551793981.0810175,47925.51446686066,3497457170.956567
Cattle,Crop livestock mixed,Oxen,118136301523.747,68998340133.2973,194852971.119592,48943108419.3301,,,,68998340133.2973,,,,,,,,,37652281522.786095,42589604348.017044,1063080.84553316,56846888248.363365,4063891210.751623,2373544324.7120223,6702946.228281702,1683643939.8113194,,,,2373544324.7120223,,,,,,,,,1295239261.5273986,1465083268.6217475,36570.00302834252,1955534129.0641773
Cattle,Crop livestock mixed,Oxen,79398838263.82532,30131019879.741493,198037362.217909,49069781021.86591,,,,30131019879.741493,,,,,,,,,39083748130.08337,41644216815.401215,1165781.7565286,57111996668.15185,2273268882.4109497,862681512.5471337,5670009.573551019,1404917360.290265,,,,862681512.5471337,,,,,,,,,1119007158.9823928,1192315961.9069397,33377.50839619356,1635174111.8260083
Cattle,Crop livestock mixed,Oxen,39788676009.10599,-13206495940.618011,225247692.510864,52769924257.213135,,,,-13206495940.618011,,,,,,,,,51453904671.284,51732941640.06193,2033006.83980487,72964385564.38855,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Adult Combined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Adult Combined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Adult Combined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Adult Combined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Adult Combined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Adult Female,590886826187.9672,58053031328.514565,,,,,,58053031328.514565,,,,,,,,,101306342412.89198,80677736049.35886,,,24758411128.316563,2432446880.139421,,,,,,2432446880.139421,,,,,,,,,4244779142.472393,3380431699.4138274,,
Cattle,Overall,Adult Female,499014208818.746,45348906515.50865,,,,,,45348906515.50865,,,,,,,,,82679624280.87589,62413683878.03782,,,18192685684.224136,1653296414.7711866,,,,,,1653296414.7711866,,,,,,,,,3014271719.0204697,2275431266.527524,,
Cattle,Overall,Adult Female,587449645247.0287,43941677157.99779,,,,,,43941677157.99779,,,,,,,,,64455391613.47036,41850061722.57114,,,20208279921.46574,1511594601.1918848,,,,,,1511594601.1918848,,,,,,,,,2217266801.8634615,1439642987.0422394,,
Cattle,Overall,Adult Female,626308590485.2688,36198725034.67062,,,,,,36198725034.67062,,,,,,,,,79937145136.67245,46707725327.322586,,,17931847123.58069,1036406035.7008853,,,,,,1036406035.7008853,,,,,,,,,2288681151.5321326,1337289321.563994,,
Cattle,Overall,Adult Female,536139166122.7958,-15023630850.331482,,,,,,-15023630850.331482,,,,,,,,,77796739961.2832,57054411305.253136,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Adult Male,35538406016.921425,61874546236.58312,,,,,,61874546236.58312,,,,,,,,,81313582657.90663,86060567810.12868,,,1489074435.2660227,2592569991.763599,,,,,,2592569991.763599,,,,,,,,,3407073944.681898,3605974655.9685984,,
Cattle,Overall,Adult Male,50198617260.52409,40641398111.6935,,,,,,40641398111.6935,,,,,,,,,61245442653.87253,60683932932.186264,,,1830103531.0501487,1481673604.7730846,,,,,,1481673604.7730846,,,,,,,,,2232840404.3456573,2212369304.134992,,
Cattle,Overall,Adult Male,33699339867.39772,34378548223.855286,,,,,,34378548223.855286,,,,,,,,,41069727973.53345,42773149185.27043,,,1159257986.9932737,1182622768.474283,,,,,,1182622768.474283,,,,,,,,,1412799489.9692447,1471397214.8116317,,
Cattle,Overall,Adult Male,45153753445.06781,45100749005.77905,,,,,,45100749005.77905,,,,,,,,,41165117538.77307,38216394696.929344,,,1292797538.0402439,1291279967.442241,,,,,,1291279967.442241,,,,,,,,,1178598866.0279617,1094173954.7094321,,
Cattle,Overall,Adult Male,1182506817.7229614,3076877095.0603943,,,,,,3076877095.0603943,,,,,,,,,54871952101.89341,52254863746.31548,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Juvenile Combined,,55830408061.10873,,,,,,55830408061.10873,,,,,,,,,,90392782518.97408,,,,2339318013.156878,,,,,,2339318013.156878,,,,,,,,,,3787496308.0076213,,
Cattle,Overall,Juvenile Combined,,-2590682935.8789062,,,,,,-2590682935.8789062,,,,,,,,,,56333366140.31442,,,,-94449175.04753302,,,,,,-94449175.04753302,,,,,,,,,,2053759603.6615205,,
Cattle,Overall,Juvenile Combined,,31358659770.597992,,,,,,31358659770.597992,,,,,,,,,,36428662554.19177,,,,1078738543.351697,,,,,,1078738543.351697,,,,,,,,,,1253146743.7522433,,
Cattle,Overall,Juvenile Combined,,36050696659.47333,,,,,,36050696659.47333,,,,,,,,,,40137707882.90122,,,,1032167833.9033763,,,,,,1032167833.9033763,,,,,,,,,,1149183090.5424137,,
Cattle,Overall,Juvenile Combined,,-12041178935.349213,,,,,,-12041178935.349213,,,,,,,,,,54238699042.39333,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Juvenile Female,55836914281.54339,,,,,,,,,,,,,,,,77122880313.01054,,,,2339590626.5800815,,,,,,,,,,,,,,,,3231481721.3102903,,,
Cattle,Overall,Juvenile Female,32975853195.51494,,,,,,,,,,,,,,,,65060972641.91605,,,,1202208918.6102245,,,,,,,,,,,,,,,,2371944134.388784,,,
Cattle,Overall,Juvenile Female,46790744372.38451,,,,,,,,,,,,,,,,33366384106.511818,,,,1609602572.1715703,,,,,,,,,,,,,,,,1147804301.9465878,,,
Cattle,Overall,Juvenile Female,62417501532.15213,,,,,,,,,,,,,,,,48157627036.51601,,,,1787076071.3072817,,,,,,,,,,,,,,,,1378801470.9875395,,,
Cattle,Overall,Juvenile Female,545399579.2919312,,,,,,,,,,,,,,,,51073470423.457985,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Juvenile Male,34918821999.85209,,,,,,,,,,,,,,,,83049661631.47522,,,,1463113599.5471082,,,,,,,,,,,,,,,,3479816397.3375673,,,
Cattle,Overall,Juvenile Male,33676981078.555496,,,,,,,,,,,,,,,,56807485605.943184,,,,1227770113.0114753,,,,,,,,,,,,,,,,2071044695.473584,,,
Cattle,Overall,Juvenile Male,59242779527.833786,,,,,,,,,,,,,,,,43856761982.91067,,,,2037952838.5291855,,,,,,,,,,,,,,,,1508673517.4162374,,,
Cattle,Overall,Juvenile Male,57327801834.396515,,,,,,,,,,,,,,,,38468916201.84358,,,,1641352831.5631588,,,,,,,,,,,,,,,,1101403900.2831151,,,
Cattle,Overall,Juvenile Male,-19421831178.282898,,,,,,,,,,,,,,,,72577430993.6693,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Neonatal Combined,,48065682076.93333,,,,,,48065682076.93333,,,,,,,,,,78686946183.51944,,,,2013972668.3382027,,,,,,2013972668.3382027,,,,,,,,,,3297016751.264587,,
Cattle,Overall,Neonatal Combined,,18760934335.042603,,,,,,18760934335.042603,,,,,,,,,,64714088698.48191,,,,683972070.2697892,,,,,,683972070.2697892,,,,,,,,,,2359297699.797793,,
Cattle,Overall,Neonatal Combined,,17546913076.792587,,,,,,17546913076.792587,,,,,,,,,,52948303630.646095,,,,603614172.0101682,,,,,,603614172.0101682,,,,,,,,,,1821422737.7478683,,
Cattle,Overall,Neonatal Combined,,55275583209.17844,,,,,,55275583209.17844,,,,,,,,,,39012967013.91408,,,,1582595740.8723502,,,,,,1582595740.8723502,,,,,,,,,,1116980624.1820307,,
Cattle,Overall,Neonatal Combined,,-20174348549.94809,,,,,,-20174348549.94809,,,,,,,,,,52288392615.81913,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Neonatal Female,62831208544.23913,,,,,,,,,,,,,,,,79593132448.75708,,,,2632654552.248244,,,,,,,,,,,,,,,,3334986343.950091,,,
Cattle,Overall,Neonatal Female,7377139062.560005,,,,,,,,,,,,,,,,54137172160.23398,,,,268950201.9023959,,,,,,,,,,,,,,,,1973692411.0343437,,,
Cattle,Overall,Neonatal Female,31863901223.559525,,,,,,,,,,,,,,,,35158998186.4205,,,,1096118859.7617636,,,,,,,,,,,,,,,,1209470263.2950232,,,
Cattle,Overall,Neonatal Female,42826808864.51984,,,,,,,,,,,,,,,,46153887463.59666,,,,1226174765.9478142,,,,,,,,,,,,,,,,1321432384.497413,,,
Cattle,Overall,Neonatal Female,-868965722.5337524,,,,,,,,,,,,,,,,54253034368.52848,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Neonatal Male,61223005814.6739,,,,,,,,,,,,,,,,79342734701.09764,,,,2565270168.993115,,,,,,,,,,,,,,,,3324494571.0633063,,,
Cattle,Overall,Neonatal Male,27859420181.090958,,,,,,,,,,,,,,,,63304711388.65522,,,,1015677841.9177521,,,,,,,,,,,,,,,,2307915679.095718,,,
Cattle,Overall,Neonatal Male,48720478181.71709,,,,,,,,,,,,,,,,35216885829.69087,,,,1675985455.0423408,,,,,,,,,,,,,,,,1211461599.4183257,,,
Cattle,Overall,Neonatal Male,49785897386.75934,,,,,,,,,,,,,,,,39245268890.20888,,,,1425420494.6445515,,,,,,,,,,,,,,,,1123631661.3792243,,,
Cattle,Overall,Neonatal Male,850408288.3245239,,,,,,,,,,,,,,,,49295744156.06127,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Overall,804472919936.5782,181446791863.2419,,,,,,181446791863.2419,,,,,,,,,122342265724.51297,83027515585.11937,,,33707759947.67422,7602698303.236786,,,,,,7602698303.236786,,,,,,,,,5126193340.133272,3478888468.508823,,
Cattle,Overall,Overall,803198485207.3635,185719280843.89825,,,,,,185719280843.89825,,,,,,,,,78427067422.48546,60422318549.61291,,,29282407845.68535,6770814221.685674,,,,,,6770814221.685674,,,,,,,,,2859235191.1786547,2202831563.227983,,
Cattle,Overall,Overall,859569342265.2728,161602359180.2348,,,,,,161602359180.2348,,,,,,,,,67847688294.21787,36836260871.269295,,,29569203115.447254,5559124491.274772,,,,,,5559124491.274772,,,,,,,,,2333961877.6982217,1267168134.2725444,,
Cattle,Overall,Overall,864760807061.9922,97537251488.87225,,,,,,97537251488.87225,,,,,,,,,83601550750.78145,48254151852.338745,,,24758974771.023243,2792589961.4398446,,,,,,2792589961.4398446,,,,,,,,,2393596783.010349,1381565073.8939342,,
Cattle,Overall,Overall,796124192312.7344,96244833399.61389,,,,,,96244833399.61389,,,,,,,,,70596409668.52596,55525667862.27464,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Oxen,127560069706.22858,34664102315.14083,,,,,,34664102315.14083,,,,,,,,,77622317696.47379,83266441995.2724,,,5344821562.054719,1452440735.646517,,,,,,1452440735.646517,,,,,,,,,3252408361.61535,3488899587.440251,,
Cattle,Overall,Oxen,116707561337.61089,52006321038.98079,,,,,,52006321038.98079,,,,,,,,,66354479374.55877,70801451041.22731,,,4254836721.811002,1896007439.3366408,,,,,,1896007439.3366408,,,,,,,,,2419101832.509449,2581226189.5891023,,
Cattle,Overall,Oxen,114962808337.74867,68882030970.9087,,,,,,68882030970.9087,,,,,,,,,38957471612.12385,43624703343.4672,,,3954722979.6523423,2369543287.1252317,,,,,,2369543287.1252317,,,,,,,,,1340137827.539757,1500690695.429689,,
Cattle,Overall,Oxen,87967985499.4306,34650999883.70203,,,,,,34650999883.70203,,,,,,,,,40221175208.54914,42994334059.420456,,,2518612217.2185893,992093102.3991306,,,,,,992093102.3991306,,,,,,,,,1151572844.325246,1230971181.3729618,,
Cattle,Overall,Oxen,32889547879.437805,-11282726876.868103,,,,,,-11282726876.868103,,,,,,,,,52558469259.87362,53120108421.672035,,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Adult Combined,,,263199892.08649868,,,,,,,,,,,,,,,,2976843.037424105,,,,11028188.222177677,,,,,,,,,,,,,,,,124730.99842230586,
Cattle,Pastoral,Adult Combined,,,85475439.1048998,,,,,,,,,,,,,,,,1194476.6653188302,,,,3116199.438564095,,,,,,,,,,,,,,,,43547.33421464317,
Cattle,Pastoral,Adult Combined,,,86660374.2400005,,,,,,,,,,,,,,,,805567.6361164117,,,,2981118.6625272147,,,,,,,,,,,,,,,,27711.543309330547,
Cattle,Pastoral,Adult Combined,,,89613618.18484569,,,,,,,,,,,,,,,,903417.8400691928,,,,2565728.3420566134,,,,,,,,,,,,,,,,25865.764645323456,
Cattle,Pastoral,Adult Combined,,,93690920.5033226,,,,,,,,,,,,,,,,1208981.022217361,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Adult Female,167552970597.0806,31689709590.16584,51599839.7851987,135811661167.12956,,,,31689709590.16584,,,,,,,,,71579973413.45374,73830797153.40215,774737.686491464,102833259224.71667,7020541240.656509,1327812406.3654397,2162055.3901989004,5690566778.90087,,,,1327812406.3654397,,,,,,,,,2999231547.870894,3093542026.7328653,32461.840929001744,4308757610.954728
Cattle,Pastoral,Adult Female,140714445678.5392,7313278799.556,62634451.9443238,133338532427.0389,,,,7313278799.556,,,,,,,,,19370645477.929237,8972575450.230936,1167386.4849083,21347810609.158463,5130061702.089408,266622032.33926076,2283479.863076633,4861156189.887071,,,,266622032.33926076,,,,,,,,,706200461.7357618,327115424.8902926,42559.70073922701,778282464.8983735
Cattle,Pastoral,Adult Female,138820971653.4763,-2337608872.8389015,64591229.3686806,141093989296.9465,,,,-2337608872.8389015,,,,,,,,,23176732642.05333,6992024070.259077,743107.410184962,24208455901.0382,4775444290.146158,-80413793.4739343,2221939.623446387,4853636143.996646,,,,-80413793.4739343,,,,,,,,,797280081.2546834,240525772.33237565,25562.91024810884,832771382.6585437
Cattle,Pastoral,Adult Female,174863273964.58542,6252673640.17342,67123442.9134875,168543476881.4985,,,,6252673640.17342,,,,,,,,,30432146608.092316,7868685613.073485,831011.640898511,31432972515.248928,5006512035.596141,179020357.5881971,1921811.9230976186,4825569866.084846,,,,179020357.5881971,,,,,,,,,871303074.7285292,225288411.52861577,23792.702078319217,899957730.655484
Cattle,Pastoral,Adult Female,157651758428.5929,8205138527.006603,69771151.2156212,149376848750.3707,,,,8205138527.006603,,,,,,,,,22425213200.352615,12263576681.329659,1149774.41604391,25559450334.897717,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Adult Male,18988530156.3312,26233179886.6573,211600052.3013,-7456249782.627399,,,,26233179886.6573,,,,,,,,,72837522054.78377,74307381104.19255,2874260.94615472,104052349872.1014,795627547.4372027,1099181474.44082,8866132.831978776,-312420059.8355961,,,,1099181474.44082,,,,,,,,,3051923374.623519,3113511098.419484,120432.76485626929,4359838031.287259
Cattle,Pastoral,Adult Male,1369132632.9634972,4379160067.670498,22840987.160576,-3032868421.8675766,,,,4379160067.670498,,,,,,,,,9612723845.272161,7551948439.729905,252949.202103182,12224417574.092691,49914810.46297496,159652132.672985,832719.5754874629,-110570041.78549749,,,,159652132.672985,,,,,,,,,350453474.8624842,275323271.04011685,9221.832257706255,445668645.6376101
Cattle,Pastoral,Adult Male,-3475358389.960602,-4640408862.6278,22069144.8713199,1142981327.7958782,,,,-4640408862.6278,,,,,,,,,9042085330.039892,6898662161.245651,311015.422907582,11373251374.495146,-119552400.34608491,-159630160.6524927,759179.0390808281,39318581.26732697,,,,-159630160.6524927,,,,,,,,,311047921.98212546,237314120.73532283,10698.936967383002,391240082.02668226
Cattle,Pastoral,Adult Male,7710552716.767218,5342984770.206018,22490175.2713582,2345077771.289841,,,,5342984770.206018,,,,,,,,,7459485892.087023,8740226456.851345,354377.547887066,11490669624.389736,220760907.0925422,152975047.02708963,643916.4189589951,67141943.64649358,,,,152975047.02708963,,,,,,,,,213572610.48227245,250241505.59438956,10146.186894573222,328989469.69972223
Cattle,Pastoral,Adult Male,3792206317.4344025,7892914294.422199,23919769.2877014,-4124627746.2754984,,,,7892914294.422199,,,,,,,,,10543417179.302542,11253212824.646574,373702.962648975,15420714796.443647,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Juvenile Combined,,33051480198.085,22581536.841066673,,,,,33051480198.085,,,,,,,,,,74186610366.89638,252832.7185690761,,,1384871178.162452,946176.0666204217,,,,,1384871178.162452,,,,,,,,,,3108450752.7936754,10593.79921093698,
Cattle,Pastoral,Juvenile Combined,,6241285195.416397,32906785.1284446,,,,,6241285195.416397,,,,,,,,,,7267941630.524398,443534.6632751945,,,227540093.68710077,1199690.8868331295,,,,,227540093.68710077,,,,,,,,,,264969163.84087285,16170.054031376674,
Cattle,Pastoral,Juvenile Combined,,651030765.0664978,30840920.0452891,,,,,651030765.0664978,,,,,,,,,,6339892062.839448,331728.7967290983,,,22395471.75557058,1060928.2861149167,,,,,22395471.75557058,,,,,,,,,,218092417.8171277,11411.477454367454,
Cattle,Pastoral,Juvenile Combined,,3256759659.7846184,33656952.5467262,,,,,3256759659.7846184,,,,,,,,,,9933665955.561125,377896.4706681975,,,93244316.33973578,963632.5237785467,,,,,93244316.33973578,,,,,,,,,,284410883.0661646,10819.557393125357,
Cattle,Pastoral,Juvenile Combined,,3221800553.133301,41476520.1697346,,,,,3221800553.133301,,,,,,,,,,14935842395.03821,622238.4330081717,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Juvenile Female,31329921586.377964,,12810799.8450208,,,,,,,,,,,,,,71865871438.56485,,191343.12135047,,1312737134.8886936,,536778.0011137064,,,,,,,,,,,,,,3011210797.5897274,,8017.358747922572,
Cattle,Pastoral,Juvenile Female,8532999885.108097,,18874888.1267061,,,,,,,,,,,,,,8776319062.790335,,373543.296478739,,311089708.68939435,,688126.5121225915,,,,,,,,,,,,,,319960456.74082845,,13618.36128549003,
Cattle,Pastoral,Juvenile Female,4767128083.669498,,17259710.2637449,,,,,,,,,,,,,,7843522794.647479,,285497.553638719,,163989304.47181344,,593734.3893134581,,,,,,,,,,,,,,269817346.02628094,,9821.121737844978,
Cattle,Pastoral,Juvenile Female,5542221794.856119,,19824844.5589895,,,,,,,,,,,,,,9099690785.332811,,343106.601118525,,158679404.14697927,,567605.3103552499,,,,,,,,,,,,,,260533332.1518314,,9823.48831201842,
Cattle,Pastoral,Juvenile Female,4050371256.5045013,,25022811.046719,,,,,,,,,,,,,,12097820043.96383,,524800.091047538,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Juvenile Male,28227943795.54081,,9770736.99604587,,,,,,,,,,,,,,75701571709.62157,,165264.011481293,,1182762936.6959205,,409398.0655067152,,,,,,,,,,,,,,3171928281.999522,,6924.632873211286,
Cattle,Pastoral,Juvenile Male,1307480914.1683006,,14031897.0017385,,,,,,,,,,,,,,8022087350.097035,,239140.969267997,,47667158.347841345,,511564.3747105379,,,,,,,,,,,,,,292463242.75450844,,8718.422063395838,
Cattle,Pastoral,Juvenile Male,411378907.54299927,,13581209.7815442,,,,,,,,,,,,,,8888001773.16749,,168923.478077034,,14151442.910344921,,467193.89680145856,,,,,,,,,,,,,,305747444.4454283,,5810.971132432649,
Cattle,Pastoral,Juvenile Male,3403487003.2249184,,13832107.9877367,,,,,,,,,,,,,,9244933960.915434,,158378.037657919,,97445268.28481765,,396027.2134232969,,,,,,,,,,,,,,264691790.8730713,,4534.523080410004,
Cattle,Pastoral,Juvenile Male,1031939983.9688034,,16453709.1230156,,,,,,,,,,,,,,13016876723.14207,,334313.523431166,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Neonatal Combined,,16352604449.5028,24491636.2613915,,,,,16352604449.5028,,,,,,,,,,74746798828.62529,242580.41954097542,,,685181131.2014892,1026210.0505382107,,,,,685181131.2014892,,,,,,,,,,3131922889.3012705,10164.223490006267,
Cattle,Pastoral,Neonatal Combined,,7467101235.190701,37202058.9886056,,,,,7467101235.190701,,,,,,,,,,6692832798.289755,444208.37846108456,,,272229975.3060719,1356284.7590808764,,,,,272229975.3060719,,,,,,,,,,244002277.45935425,16194.61583422914,
Cattle,Pastoral,Neonatal Combined,,2472324009.6370964,34067212.405721,,,,,2472324009.6370964,,,,,,,,,,9845055726.541122,397381.43690203264,,,85047996.96031429,1171912.8099044885,,,,,85047996.96031429,,,,,,,,,,338670120.1950867,13669.929631387702,
Cattle,Pastoral,Neonatal Combined,,8443187341.002119,33362772.4646669,,,,,8443187341.002119,,,,,,,,,,7447515201.006995,298980.4257776152,,,241736975.8848339,955209.8510922237,,,,,241736975.8848339,,,,,,,,,,213229877.51377788,8560.111372308183,
Cattle,Pastoral,Neonatal Combined,,713128102.7054024,45837458.939143196,,,,,713128102.7054024,,,,,,,,,,13657416135.56681,473317.16098380653,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Neonatal Female,43021693636.7921,,13404413.4325084,,,,,,,,,,,,,,72274167405.66945,,203600.154628298,,1802627392.0639832,,561650.6647085072,,,,,,,,,,,,,,3028318573.508214,,8530.933692660616,
Cattle,Pastoral,Neonatal Female,5234801856.3218,,18952834.4126139,,,,,,,,,,,,,,7579755207.9401655,,329194.608358118,,190846479.13471988,,690968.2193419711,,,,,,,,,,,,,,276337029.33597946,,12001.530082635041,
Cattle,Pastoral,Neonatal Female,-330093478.380703,,15989735.2459938,,,,,,,,,,,,,,7498529112.655678,,290596.31484762,,-11355222.469429664,,550047.2224905202,,,,,,,,,,,,,,257949556.24508905,,9996.519228669664,
Cattle,Pastoral,Neonatal Female,1883236015.648119,,18200491.1350023,,,,,,,,,,,,,,10130261591.898167,,212256.487421268,,53918948.01260525,,521098.43225058436,,,,,,,,,,,,,,290039614.5725095,,6077.117480501695,
Cattle,Pastoral,Neonatal Female,3736744289.4795036,,25603992.908266,,,,,,,,,,,,,,13330842083.37055,,337654.588716772,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Neonatal Male,34034461565.45628,,11087222.8288831,,,,,,,,,,,,,,75207651933.10887,,131879.630648591,,1426058518.5231442,,464559.3858297035,,,,,,,,,,,,,,3151232831.7892013,,5525.813015857764,
Cattle,Pastoral,Neonatal Male,2156652625.299198,,18249224.5759917,,,,,,,,,,,,,,7255663064.71315,,298248.207577131,,78625623.57693572,,665316.5397389052,,,,,,,,,,,,,,264521521.09942493,,10873.309417738064,
Cattle,Pastoral,Neonatal Male,1483918026.1856995,,18077477.1597272,,,,,,,,,,,,,,10846104328.52709,,271045.730811808,,51046810.7288745,,621865.5874139682,,,,,,,,,,,,,,373106212.76505953,,9323.978734313438,
Cattle,Pastoral,Neonatal Male,2360500108.84342,,15162281.3296646,,,,,,,,,,,,,,8581080534.660332,,210562.291367066,,67583500.73751922,,434111.41884163936,,,,,,,,,,,,,,245684997.20471635,,6028.610937396827,
Cattle,Pastoral,Neonatal Male,3091353565.892002,,20233466.0308772,,,,,,,,,,,,,,10115171070.182476,,331690.388163839,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Overall,186594573630.40558,51908590706.1259,310273065.18895686,134375709859.09073,,,,51908590706.1259,,,,,,,,,86555041403.31366,73851680436.49777,2997392.885990103,113779813256.16725,7818392564.373938,2174992186.0416465,13000574.33933631,5630399803.992955,,,,2174992186.0416465,,,,,,,,,3626693311.3347197,3094417045.2400913,125592.04587991115,4767422913.915418
Cattle,Pastoral,Overall,178101816136.6452,13021468556.5135,155584283.22195,164924763296.90976,,,,13021468556.5135,,,,,,,,,24954957585.36864,8556536139.400635,1349377.1100077468,26381133800.75306,6493102407.711932,474726932.4383187,5672175.084478101,6012703300.189136,,,,474726932.4383187,,,,,,,,,909789123.4168435,311947775.79241675,49194.57842687279,961783586.015862
Cattle,Pastoral,Overall,169129877085.63028,5324305737.015896,151568506.6910106,163654002841.92337,,,,5324305737.015896,,,,,,,,,27941735863.22483,6394081484.752391,957546.4570097072,28663999755.80472,5818071262.588439,183156227.24708316,5213959.75854662,5629701075.582809,,,,183156227.24708316,,,,,,,,,961196290.4127084,219956535.04940328,32939.61788490466,986042183.2249924
Cattle,Pastoral,Overall,218021918942.7914,19057491961.498917,156633343.1962388,198807793638.09625,,,,19057491961.498917,,,,,,,,,30626781761.965885,8398799396.818745,1023893.9551032272,31757512393.943073,6242187604.424677,545635230.9453183,4484570.716927384,5692067802.762431,,,,545635230.9453183,,,,,,,,,876875675.64309,240466104.2389419,29315.11742389442,909249634.9637735
Cattle,Pastoral,Overall,199170962128.68088,23012738854.954304,181004899.6122004,175977218374.11435,,,,23012738854.954304,,,,,,,,,17659734719.586685,11891471496.459509,1439737.7936540984,21290216691.948658,,,,,,,,,,,,,,,,,,,,
