region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
National,All Small Ruminants,Pastoral,Overall,2020,55365927642.86778,49778586395.27687,114797363.77348123,5472543883.8174305,7828558942.985626,3255094497.3264084,23266028.987349913,4550198416.671868,47537368699.88216,46523491897.95046,91531334.78613132,922345467.1455622,38153676283.893585,42919407558.62268,50007030045.59372,49778586395.27687,41608073742.23874,52444210995.969986,65756863137.07028,75298201419.58543,29439447246.694576,31885471202.768772,34111329177.368504,34612034165.97685,5450545381.961733,4693175679.276655,1144210.5428432904,7192659051.185176,1585182393.199965,1425211173.5789027,3286764.3980121384,156684455.22305003,224139544.46128663,93196641.05778983,666129.8939724001,130276773.50952442,1361042848.7386782,1332014532.521113,2620634.5040397383,26407681.713525616,1092378263.238045,1228825960.0264535,1431751745.8719645,1425211173.5789027,1191281149.240513,1501530696.5020185,1882685364.7122328,2155863510.4947534,842881090.0093541,912913224.8184171,976641785.348618,990977474.5697773,156054615.9102625,134370356.85506117,32759.9027750167,205933088.69986695
National,All Small Ruminants,Pastoral,Overall,2021,58134224025.01117,52267515715.04072,120537231.9621553,5746171078.008296,8219986890.134903,3417849222.192729,24429330.43671741,4777708337.505457,49914237134.87627,48849666492.84799,96107901.52543789,968462740.5028391,40061360098.088264,45065377936.55382,52507381547.87341,52267515715.04072,43688477429.350685,55066421545.768486,69044706293.9238,79063111490.56471,30911419609.029305,33479744762.90722,35816895636.23692,36342635874.275696,5723072651.05982,4927834463.240488,1201421.069985455,7552292003.744435,1664441512.8599632,1496471732.257848,3451102.617912745,164518677.98420236,235346521.68435085,97856473.11067933,699436.3886710202,136790612.1850005,1429094991.1756122,1398615259.1471686,2751666.229241725,27728065.79920186,1146997176.3999472,1290267258.0277762,1503339333.1655629,1496471732.257848,1250845206.702539,1576607231.3271194,1976819632.9478445,2263656686.019491,885025144.5098218,958558886.0593381,1025473874.6160488,1040526348.2982662,163857346.70577562,141088874.69781423,34397.897913767534,216229743.1348603
National,Cattle,Crop livestock mixed,Adult Combined,2017,,,910953104.816091,,,,,,,,,,,,,,,,,,,,,,,,3192849.01489926,,,,38169325.30575432,,,,,,,,,,,,,,,,,,,,,,,,133781.741406382,
National,Cattle,Crop livestock mixed,Adult Combined,2018,,,851690884.324257,,,,,,,,,,,,,,,,,,,,,,,,2796713.39304357,,,,31050307.35559295,,,,,,,,,,,,,,,,,,,,,,,,101960.47889887323,
National,Cattle,Crop livestock mixed,Adult Combined,2019,,,900512239.459016,,,,,,,,,,,,,,,,,,,,,,,,3963996.77668074,,,,30977639.623973925,,,,,,,,,,,,,,,,,,,,,,,,136361.57093476004,
National,Cattle,Crop livestock mixed,Adult Combined,2020,,,803572062.30104,,,,,,,,,,,,,,,,,,,,,,,,2631215.75665084,,,,23007079.24634738,,,,,,,,,,,,,,,,,,,,,,,,75334.36298688181,
National,Cattle,Crop livestock mixed,Adult Combined,2021,,,787162692.652255,,,,,,,,,,,,,,,,,,,,,,,,2883106.03777049,,,,22537262.43015402,,,,,,,,,,,,,,,,,,,,,,,,82546.23598618657,
National,Cattle,Crop livestock mixed,Adult Female,2017,391141746244.7194,18491390886.312,910953104.816091,371739402253.5913,,,,,,,,,,,,18491390886.312,,,,,,,,,47441272991.40762,53433320258.01963,3192849.01489926,71454839633.40509,16389006716.311255,774797199.0698639,38169325.30575432,15576040191.935635,,,,,,,,,,,,774797199.0698639,,,,,,,,,1987809660.1841102,2238879007.3959446,133781.741406382,2993988388.8848124
National,Cattle,Crop livestock mixed,Adult Female,2018,308696676242.1118,-21600423306.53224,851690884.324257,329445408664.31976,,,,,,,,,,,,-21600423306.53224,,,,,,,,,88977674714.48985,52097989282.955185,2796713.39304357,103107842052.61055,11254231850.294498,-787492029.1190878,31050307.35559295,12010673572.057991,,,,,,,,,,,,-787492029.1190878,,,,,,,,,3243881317.178722,1899349411.4095376,101960.47889887323,3759028358.094529
National,Cattle,Crop livestock mixed,Adult Female,2019,424283326836.6258,19373562969.06532,900512239.459016,404009251628.10144,,,,,,,,,,,,19373562969.06532,,,,,,,,,65091054993.299065,42953052810.435745,3963996.77668074,77985961567.38747,14595355200.393047,666450966.0064266,30977639.623973925,13897926594.762648,,,,,,,,,,,,666450966.0064266,,,,,,,,,2239133635.249669,1477585903.2305317,136361.57093476004,2682718687.549341
National,Cattle,Crop livestock mixed,Adult Female,2020,431205114664.84924,6007981209.104202,803572062.30104,424393561393.44403,,,,,,,,,,,,6007981209.104202,,,,,,,,,60541602798.69662,18019725994.843685,2631215.75665084,63166416720.34034,12345837678.970854,172014566.30114034,23007079.24634738,12150816033.423367,,,,,,,,,,,,172014566.30114034,,,,,,,,,1733367197.0898938,515922943.82867813,75334.36298688181,1808518269.0786924
National,Cattle,Crop livestock mixed,Adult Female,2021,346621306814.391,12162509419.819,787162692.652255,333671634701.91974,,,,,,,,,,,,12162509419.819,,,,,,,,,53711188372.274124,50168879834.42535,2883106.03777049,73496994962.48282,9924117883.73452,348224921.1787462,22537262.43015402,9553355700.12562,,,,,,,,,,,,348224921.1787462,,,,,,,,,1537805537.6363516,1436385668.692764,82546.23598618657,2104293151.5415971
National,Cattle,Crop livestock mixed,Adult Male,2017,22427877944.0796,-4959192327.91399,910953104.816091,26476117167.1775,,,,,,,,,,,,-4959192327.91399,,,,,,,,,49859683175.49584,48242173723.38256,3192849.01489926,69377916818.76973,939737693.0156608,-207792282.84881362,38169325.30575432,1109360650.55872,,,,,,,,,,,,-207792282.84881362,,,,,,,,,2089142082.8425176,2021367743.9260168,133781.741406382,2906964433.2852926
National,Cattle,Crop livestock mixed,Adult Male,2018,-3347262830.184601,-3703984629.0366,851690884.324257,-494969085.47225773,,,,,,,,,,,,-3703984629.0366,,,,,,,,,46514818456.5527,50406926700.75444,2796713.39304357,68589260116.16463,-122031997.27756399,-135037093.02140617,31050307.35559295,-18045211.611750767,,,,,,,,,,,,-135037093.02140617,,,,,,,,,1695802357.6963556,1837697920.356494,101960.47889887323,2500575792.342044
National,Cattle,Crop livestock mixed,Adult Male,2019,39199676313.0447,17087673291.79728,900512239.459016,21211490781.788406,,,,,,,,,,,,17087673291.79728,,,,,,,,,40138805371.62994,42818415485.00489,3963996.77668074,58690207164.58041,1348469674.2505424,587816313.9276148,30977639.623973925,729675720.6989536,,,,,,,,,,,,587816313.9276148,,,,,,,,,1380775733.2495098,1472954376.4567943,136361.57093476004,2018944337.8281689
National,Cattle,Crop livestock mixed,Adult Male,2020,22039410771.967606,713498425.3013,803572062.30104,20522340284.365265,,,,,,,,,,,,713498425.3013,,,,,,,,,27098640097.15447,33042956219.699097,2631215.75665084,42733748463.89392,631010576.3526424,20428180.101290498,23007079.24634738,587575317.0050045,,,,,,,,,,,,20428180.101290498,,,,,,,,,775861418.5741988,946053189.1854203,75334.36298688181,1223510352.7453861
National,Cattle,Crop livestock mixed,Adult Male,2021,6386527159.880997,-1773608789.7050018,787162692.652255,7372973256.9337435,,,,,,,,,,,,-1773608789.7050018,,,,,,,,,50740805527.017975,52190210730.11696,2883106.03777049,72790435153.9196,182852718.96534148,-50780209.87926576,22537262.43015402,211095666.4144532,,,,,,,,,,,,-50780209.87926576,,,,,,,,,1452760478.5571358,1494258412.5100389,82546.23598618657,2084063631.0411594
National,Cattle,Crop livestock mixed,Juvenile Combined,2017,,10552266362.6506,910953104.816091,,,,,,,,,,,,,10552266362.6506,,,,,,,,,,34094511591.660496,3192849.01489926,,,442144480.7417326,38169325.30575432,,,,,,,,,,,,,442144480.7417326,,,,,,,,,,1428574640.3440042,133781.741406382,
National,Cattle,Crop livestock mixed,Juvenile Combined,2018,,-30227128803.5763,851690884.324257,,,,,,,,,,,,,-30227128803.5763,,,,,,,,,,47173023686.69606,2796713.39304357,,,-1101997986.7141683,31050307.35559295,,,,,,,,,,,,,-1101997986.7141683,,,,,,,,,,1719798710.2171714,101960.47889887323,
National,Cattle,Crop livestock mixed,Juvenile Combined,2019,,4448498953.084399,900512239.459016,,,,,,,,,,,,,4448498953.084399,,,,,,,,,,34685294188.90475,3963996.77668074,,,153028455.80317682,30977639.623973925,,,,,,,,,,,,,153028455.80317682,,,,,,,,,,1193174836.0032248,136361.57093476004,
National,Cattle,Crop livestock mixed,Juvenile Combined,2020,,27105184388.07921,803572062.30104,,,,,,,,,,,,,27105184388.07921,,,,,,,,,,32171656465.62837,2631215.75665084,,,776048788.2289944,23007079.24634738,,,,,,,,,,,,,776048788.2289944,,,,,,,,,,921106997.7613107,75334.36298688181,
National,Cattle,Crop livestock mixed,Juvenile Combined,2021,,23787038835.153,787162692.652255,,,,,,,,,,,,,23787038835.153,,,,,,,,,,57122222746.4522,2883106.03777049,,,681046931.8074491,22537262.43015402,,,,,,,,,,,,,681046931.8074491,,,,,,,,,,1635466894.7696586,82546.23598618657,
National,Cattle,Crop livestock mixed,Juvenile Female,2017,16842923798.862598,,910953104.816091,,,,,,,,,,,,,,,,,,,,,,52369358734.4311,,3192849.01489926,,705725721.9718322,,38169325.30575432,,,,,,,,,,,,,,,,,,,,,,2194298563.80126,,133781.741406382,
National,Cattle,Crop livestock mixed,Juvenile Female,2018,-36706548573.6062,,851690884.324257,,,,,,,,,,,,,,,,,,,,,,48989291383.14537,,2796713.39304357,,-1338219812.0833092,,31050307.35559295,,,,,,,,,,,,,,,,,,,,,,1786014835.4015224,,101960.47889887323,
National,Cattle,Crop livestock mixed,Juvenile Female,2019,31553838742.6425,,900512239.459016,,,,,,,,,,,,,,,,,,,,,,29180689339.97007,,3963996.77668074,,1085452704.0185244,,30977639.623973925,,,,,,,,,,,,,,,,,,,,,,1003816315.5847597,,136361.57093476004,
National,Cattle,Crop livestock mixed,Juvenile Female,2020,35577301283.60721,,803572062.30104,,,,,,,,,,,,,,,,,,,,,,20607284302.313057,,2631215.75665084,,1018614046.4605696,,23007079.24634738,,,,,,,,,,,,,,,,,,,,,,590007349.9789133,,75334.36298688181,
National,Cattle,Crop livestock mixed,Juvenile Female,2021,20471126566.40399,,787162692.652255,,,,,,,,,,,,,,,,,,,,,,53852376807.18995,,2883106.03777049,,586109016.5661104,,22537262.43015402,,,,,,,,,,,,,,,,,,,,,,1541847905.0395617,,82546.23598618657,
National,Cattle,Crop livestock mixed,Juvenile Male,2017,2223826343.1532,,910953104.816091,,,,,,,,,,,,,,,,,,,,,,40344071328.63649,,3192849.01489926,,93179276.37170416,,38169325.30575432,,,,,,,,,,,,,,,,,,,,,,1690433870.3715909,,133781.741406382,
National,Cattle,Crop livestock mixed,Juvenile Male,2018,-27765098133.3679,,851690884.324257,,,,,,,,,,,,,,,,,,,,,,53342263738.853325,,2796713.39304357,,-1012239119.4585662,,31050307.35559295,,,,,,,,,,,,,,,,,,,,,,1944712236.1167717,,101960.47889887323,
National,Cattle,Crop livestock mixed,Juvenile Male,2019,18478163204.47078,,900512239.459016,,,,,,,,,,,,,,,,,,,,,,33239279444.294598,,3963996.77668074,,635649195.6233122,,30977639.623973925,,,,,,,,,,,,,,,,,,,,,,1143431898.9428735,,136361.57093476004,
National,Cattle,Crop livestock mixed,Juvenile Male,2020,21155511634.57271,,803572062.30104,,,,,,,,,,,,,,,,,,,,,,40608553168.20342,,2631215.75665084,,605703651.8665045,,23007079.24634738,,,,,,,,,,,,,,,,,,,,,,1162663866.318387,,75334.36298688181,
National,Cattle,Crop livestock mixed,Juvenile Male,2021,8420281032.92099,,787162692.652255,,,,,,,,,,,,,,,,,,,,,,55958736599.21513,,2883106.03777049,,241081145.16349858,,22537262.43015402,,,,,,,,,,,,,,,,,,,,,,1602155111.9846041,,82546.23598618657,
National,Cattle,Crop livestock mixed,Neonatal Combined,2017,,5602629630.135899,910953104.816091,,,,,,,,,,,,,5602629630.135899,,,,,,,,,,37571162822.28368,3192849.01489926,,,234752581.43336394,38169325.30575432,,,,,,,,,,,,,234752581.43336394,,,,,,,,,,1574247816.1581402,133781.741406382,
National,Cattle,Crop livestock mixed,Neonatal Combined,2018,,-49351106950.8389,851690884.324257,,,,,,,,,,,,,-49351106950.8389,,,,,,,,,,45627004251.92236,2796713.39304357,,,-1799205635.9486437,31050307.35559295,,,,,,,,,,,,,-1799205635.9486437,,,,,,,,,,1663435093.427342,101960.47889887323,
National,Cattle,Crop livestock mixed,Neonatal Combined,2019,,9643720598.03888,900512239.459016,,,,,,,,,,,,,9643720598.03888,,,,,,,,,,31904622916.67681,3963996.77668074,,,331744187.61905,30977639.623973925,,,,,,,,,,,,,331744187.61905,,,,,,,,,,1097519686.8454945,136361.57093476004,
National,Cattle,Crop livestock mixed,Neonatal Combined,2020,,29856509384.934204,803572062.30104,,,,,,,,,,,,,29856509384.934204,,,,,,,,,,30963014502.389477,2631215.75665084,,,854821999.9977548,23007079.24634738,,,,,,,,,,,,,854821999.9977548,,,,,,,,,,886502358.385134,75334.36298688181,
National,Cattle,Crop livestock mixed,Neonatal Combined,2021,,5899938092.158997,787162692.652255,,,,,,,,,,,,,5899938092.158997,,,,,,,,,,48044748732.3296,2883106.03777049,,,168921182.8073654,22537262.43015402,,,,,,,,,,,,,168921182.8073654,,,,,,,,,,1375569651.2025492,82546.23598618657,
National,Cattle,Crop livestock mixed,Neonatal Female,2017,1263994642.7775002,,910953104.816091,,,,,,,,,,,,,,,,,,,,,,47262313480.87388,,3192849.01489926,,52961916.97446962,,38169325.30575432,,,,,,,,,,,,,,,,,,,,,,1980311180.0340261,,133781.741406382,
National,Cattle,Crop livestock mixed,Neonatal Female,2018,-37464130787.6136,,851690884.324257,,,,,,,,,,,,,,,,,,,,,,53027755053.09691,,2796713.39304357,,-1365839176.1331239,,31050307.35559295,,,,,,,,,,,,,,,,,,,,,,1933246114.3835464,,101960.47889887323,
National,Cattle,Crop livestock mixed,Neonatal Female,2019,38130828445.6758,,900512239.459016,,,,,,,,,,,,,,,,,,,,,,29733691972.889004,,3963996.77668074,,1311701285.552019,,30977639.623973925,,,,,,,,,,,,,,,,,,,,,,1022839617.5711523,,136361.57093476004,
National,Cattle,Crop livestock mixed,Neonatal Female,2020,26282364051.891205,,803572062.30104,,,,,,,,,,,,,,,,,,,,,,24311341819.219208,,2631215.75665084,,752490611.4726058,,23007079.24634738,,,,,,,,,,,,,,,,,,,,,,696058255.457709,,75334.36298688181,
National,Cattle,Crop livestock mixed,Neonatal Female,2021,27936309692.819,,787162692.652255,,,,,,,,,,,,,,,,,,,,,,59475624387.142204,,2883106.03777049,,799844744.6178185,,22537262.43015402,,,,,,,,,,,,,,,,,,,,,,1702847159.1989546,,82546.23598618657,
National,Cattle,Crop livestock mixed,Neonatal Male,2017,6850558898.798801,,910953104.816091,,,,,,,,,,,,,,,,,,,,,,38092130064.155594,,3192849.01489926,,287041352.350702,,38169325.30575432,,,,,,,,,,,,,,,,,,,,,,1596076566.7530074,,133781.741406382,
National,Cattle,Crop livestock mixed,Neonatal Male,2018,-46317602676.5076,,851690884.324257,,,,,,,,,,,,,,,,,,,,,,48399107409.04547,,2796713.39304357,,-1688612412.7310152,,31050307.35559295,,,,,,,,,,,,,,,,,,,,,,1764498350.8066607,,101960.47889887323,
National,Cattle,Crop livestock mixed,Neonatal Male,2019,29580707372.0911,,900512239.459016,,,,,,,,,,,,,,,,,,,,,,47980240562.45687,,3963996.77668074,,1017576944.1461003,,30977639.623973925,,,,,,,,,,,,,,,,,,,,,,1650521265.6612759,,136361.57093476004,
National,Cattle,Crop livestock mixed,Neonatal Male,2020,41954577434.23021,,803572062.30104,,,,,,,,,,,,,,,,,,,,,,26514044922.74176,,2631215.75665084,,1201201899.6931503,,23007079.24634738,,,,,,,,,,,,,,,,,,,,,,759123868.6571053,,75334.36298688181,
National,Cattle,Crop livestock mixed,Neonatal Male,2021,951074977.42099,,787162692.652255,,,,,,,,,,,,,,,,,,,,,,68598429142.61575,,2883106.03777049,,27230236.591457516,,22537262.43015402,,,,,,,,,,,,,,,,,,,,,,1964042267.646496,,82546.23598618657,
National,Cattle,Crop livestock mixed,Overall,2017,611105181926.5083,100505208760.1734,910953104.816091,509689020061.5188,,,,,,,,,,,,100505208760.1734,,,,,,,,,60383842418.40288,41940810179.73869,3192849.01489926,73520337281.17458,25605568894.453865,4211211299.251554,38169325.30575432,21356188269.896557,,,,,,,,,,,,4211211299.251554,,,,,,,,,2530108863.227088,1757337912.2084763,133781.741406382,3080533625.0985913
National,Cattle,Crop livestock mixed,Overall,2018,533792003124.51074,149514973525.9038,851690884.324257,383425338714.28265,,,,,,,,,,,,149514973525.9038,,,,,,,,,67828914288.12537,47727002212.592445,2796713.39304357,82937496716.07088,19460588420.086296,5450904744.537764,31050307.35559295,13978633368.192936,,,,,,,,,,,,5450904744.537764,,,,,,,,,2472855674.52501,1739995243.7413368,101960.47889887323,3023673038.817021
National,Cattle,Crop livestock mixed,Overall,2019,598088070019.2628,136376476797.6998,900512239.459016,460811080982.10394,,,,,,,,,,,,136376476797.6998,,,,,,,,,55047637531.62768,33802886426.78032,3963996.77668074,64597813773.44395,20574241953.207813,4691353616.653043,30977639.623973925,15851910696.930794,,,,,,,,,,,,4691353616.653043,,,,,,,,,1893639867.2719126,1162819990.7732375,136361.57093476004,2222166127.1061482
National,Cattle,Crop livestock mixed,Overall,2020,586526700776.0192,53085127161.49121,803572062.30104,532638001552.2269,,,,,,,,,,,,53085127161.49121,,,,,,,,,83335291900.77486,15025897648.308369,2631215.75665084,84679091181.04709,16792851466.502613,1519880773.2433472,23007079.24634738,15249963614.012918,,,,,,,,,,,,1519880773.2433472,,,,,,,,,2385973523.380588,430206616.3826212,75334.36298688181,2424447853.1673613
National,Cattle,Crop livestock mixed,Overall,2021,528507504072.205,58841740308.04401,787162692.652255,468878601071.5087,,,,,,,,,,,,58841740308.04401,,,,,,,,,84319110795.97621,59183220829.53085,2883106.03777049,103016338905.50288,15131703301.95381,1684698418.189904,22537262.43015402,13424467621.333752,,,,,,,,,,,,1684698418.189904,,,,,,,,,2414141251.388872,1694475350.2007494,82546.23598618657,2949461764.612191
National,Cattle,Crop livestock mixed,Oxen,2017,59696057210.41959,14991050075.117699,910953104.816091,43794054030.4858,,,,,,,,,,,,14991050075.117699,,,,,,,,,46716181072.55024,45646447576.200966,3192849.01489926,65314621337.98564,2501290368.39436,628131419.6821792,38169325.30575432,1834989623.4064264,,,,,,,,,,,,628131419.6821792,,,,,,,,,1957427998.1851335,1912605706.4593034,133781.741406382,2736710612.095715
National,Cattle,Crop livestock mixed,Oxen,2018,55587002860.588806,2346758788.3582993,851690884.324257,52388553187.90625,,,,,,,,,,,,2346758788.3582993,,,,,,,,,54883262616.5861,49750374257.90775,2796713.39304357,74076124777.5871,2026549251.1017463,85556371.45955627,31050307.35559295,1909942572.286597,,,,,,,,,,,,85556371.45955627,,,,,,,,,2000892817.2042282,1813761823.9150841,101960.47889887323,2700611788.1374927
National,Cattle,Crop livestock mixed,Oxen,2019,115137268219.66481,45932188527.7379,900512239.459016,68304567452.467896,,,,,,,,,,,,45932188527.7379,,,,,,,,,41325088394.67265,35712536294.71739,3963996.77668074,54618203880.5954,3960724403.1911116,1580068233.3951237,30977639.623973925,2349678530.1720138,,,,,,,,,,,,1580068233.3951237,,,,,,,,,1421583893.7270756,1228511985.6454697,136361.57093476004,1878867340.8128862
National,Cattle,Crop livestock mixed,Oxen,2020,65658980779.54721,12701202861.469406,803572062.30104,52154205855.776764,,,,,,,,,,,,12701202861.469406,,,,,,,,,30635707750.39626,30461641355.740955,2631215.75665084,43202525277.77483,1879882894.0166936,363648258.1549581,23007079.24634738,1493227556.6153882,,,,,,,,,,,,363648258.1549581,,,,,,,,,877131235.7014892,872147539.1248649,75334.36298688181,1236931906.096712
National,Cattle,Crop livestock mixed,Oxen,2021,78065975140.861,812308232.1259918,787162692.652255,76466504216.08275,,,,,,,,,,,,812308232.1259918,,,,,,,,,62123990808.15109,54965914835.82474,2883106.03777049,82949635538.57654,2235107665.8465466,23257204.606475834,22537262.43015402,2189313198.8099165,,,,,,,,,,,,23257204.606475834,,,,,,,,,1778672563.0177977,1573729622.77283,82546.23598618657,2374931792.4603424
National,Cattle,Overall,Adult Combined,2017,,,2161279416.647491,,,,,,,,,,,,,,,,,,,,,,,,18974573.3229732,,,,90558533.35864478,,,,,,,,,,,,,,,,,,,,,,,,795042.7501409827,
National,Cattle,Overall,Adult Combined,2018,,,1965504235.817511,,,,,,,,,,,,,,,,,,,,,,,,16532729.383157417,,,,71656878.98523794,,,,,,,,,,,,,,,,,,,,,,,,602737.845645931,
National,Cattle,Overall,Adult Combined,2019,,,2024336544.882124,,,,,,,,,,,,,,,,,,,,,,,,18327803.657275207,,,,69637218.92627642,,,,,,,,,,,,,,,,,,,,,,,,630476.8240963615,
National,Cattle,Overall,Adult Combined,2020,,,2000259121.1892233,,,,,,,,,,,,,,,,,,,,,,,,15357723.708444748,,,,57269437.64402455,,,,,,,,,,,,,,,,,,,,,,,,439707.13142006524,
National,Cattle,Overall,Adult Combined,2021,,,2051274590.81637,,,,,,,,,,,,,,,,,,,,,,,,16177724.566168403,,,,58730062.03300646,,,,,,,,,,,,,,,,,,,,,,,,463184.58366211853,
National,Cattle,Overall,Adult Female,2017,561894416609.172,20415993711.16777,2161279416.647491,539317143481.35675,,,,,,,,,,,,20415993711.16777,,,,,,,,,97812795534.61719,98597110890.42857,18974573.3229732,138883885336.89114,23543616747.837326,855438881.8501475,90558533.35864478,22597619332.628532,,,,,,,,,,,,855438881.8501475,,,,,,,,,4098398031.78427,4131261181.1604466,795042.7501409827,5819294287.625379
National,Cattle,Overall,Adult Female,2018,491108057387.0661,-10441996514.073349,1965504235.817511,499584549665.32196,,,,,,,,,,,,-10441996514.073349,,,,,,,,,93870247743.50168,53664214565.15511,16532729.383157417,108127108578.98924,17904449146.2127,-380686475.7338032,71656878.98523794,18213478742.961266,,,,,,,,,,,,-380686475.7338032,,,,,,,,,3422251074.4540195,1956449677.8271983,602737.845645931,3942017011.856335
National,Cattle,Overall,Adult Female,2019,601882170414.8981,29943149126.43432,2024336544.882124,569914684743.5817,,,,,,,,,,,,29943149126.43432,,,,,,,,,72391829036.8674,44381220843.61094,18327803.657275207,84913308796.56493,20704759085.127945,1030044947.9763094,69637218.92627642,19605076918.22536,,,,,,,,,,,,1030044947.9763094,,,,,,,,,2490280413.0364866,1526714913.049164,630476.8240963615,2921019575.2135787
National,Cattle,Overall,Adult Female,2020,635539770675.1451,17932176223.841217,2000259121.1892233,615607335330.1147,,,,,,,,,,,,17932176223.841217,,,,,,,,,66400158413.4236,21378748944.18703,15357723.708444748,69756950761.95636,18196145130.106247,513416305.5146413,57269437.64402455,17625459386.947582,,,,,,,,,,,,513416305.5146413,,,,,,,,,1901103557.798091,612095161.3701214,439707.13142006524,1997211910.9868224
National,Cattle,Overall,Adult Female,2021,541349158728.1839,28244683242.081482,2051274590.81637,511053200895.2861,,,,,,,,,,,,28244683242.081482,,,,,,,,,62422145597.55276,51726235653.91738,16177724.566168403,81068662118.26517,15499372836.753601,808673790.5966487,58730062.03300646,14631968984.123945,,,,,,,,,,,,808673790.5966487,,,,,,,,,1787209035.5872886,1480974337.7552662,463184.58366211853,2321077624.8360276
National,Cattle,Overall,Adult Male,2017,32199025424.749985,10047963182.307129,2161279416.647491,19989782825.795364,,,,,,,,,,,,10047963182.307129,,,,,,,,,101226909016.6944,96324278130.33276,18974573.3229732,139732795099.92728,1349152958.0039773,421013961.4630892,90558533.35864478,837580463.1822433,,,,,,,,,,,,421013961.4630892,,,,,,,,,4241450849.145791,4036028514.9265614,795042.7501409827,5854863970.3337965
National,Cattle,Overall,Adult Male,2018,-1051977511.7007904,-4363619738.403503,1965504235.817511,1346137990.885202,,,,,,,,,,,,-4363619738.403503,,,,,,,,,47996705148.96393,51895490324.399796,16532729.383157417,70688230240.24292,-38352206.96931335,-159085575.0063145,71656878.98523794,49076489.051763184,,,,,,,,,,,,-159085575.0063145,,,,,,,,,1749827871.0750024,1891966856.2853026,602737.845645931,2577098470.560618
National,Cattle,Overall,Adult Male,2019,46133055385.62531,17673134256.286873,2024336544.882124,26435584584.456314,,,,,,,,,,,,17673134256.286873,,,,,,,,,41900847748.98059,44442161607.52694,18327803.657275207,61080169501.575386,1586978057.4523454,607956183.1899784,69637218.92627642,909384655.3360904,,,,,,,,,,,,607956183.1899784,,,,,,,,,1441390027.3989487,1528811276.5856926,630476.8240963615,2101159091.5496483
National,Cattle,Overall,Adult Male,2020,41482867428.486206,9542776557.74823,2000259121.1892233,29939831749.54875,,,,,,,,,,,,9542776557.74823,,,,,,,,,28933521567.394196,34508682286.02767,15357723.708444748,45033299449.05817,1187696366.0981042,273219325.0541973,57269437.64402455,857207603.3998822,,,,,,,,,,,,273219325.0541973,,,,,,,,,828395927.144066,988018405.9263991,439707.13142006524,1289348818.5516675
National,Cattle,Overall,Adult Male,2021,15937971738.907227,9934106261.02069,2051274590.81637,3952590887.0701656,,,,,,,,,,,,9934106261.02069,,,,,,,,,51928324549.6122,53511143641.29746,16177724.566168403,74565364922.65158,456320218.2179808,284423489.4559037,58730062.03300646,113166666.72907063,,,,,,,,,,,,284423489.4559037,,,,,,,,,1486760346.8217633,1532078055.0690567,463184.58366211853,2134881661.883326
National,Cattle,Overall,Juvenile Combined,2017,,16405742098.784836,2161279416.647491,,,,,,,,,,,,,16405742098.784836,,,,,,,,,,89441266252.47342,18974573.3229732,,,687407621.4683384,90558533.35864478,,,,,,,,,,,,,687407621.4683384,,,,,,,,,,3747627368.8517327,795042.7501409827,
National,Cattle,Overall,Juvenile Combined,2018,,-26728035870.72319,1965504235.817511,,,,,,,,,,,,,-26728035870.72319,,,,,,,,,,48910684425.31464,16532729.383157417,,,-974430681.4505044,71656878.98523794,,,,,,,,,,,,,-974430681.4505044,,,,,,,,,,1783149041.9007869,602737.845645931,
