species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Small Ruminants,Crop livestock mixed,Overall,2019,61440052817.65857,51244023236.70157,104030828.35603541,10091998752.600965,102832648547.62537,109210997650.13069,117374362603.19327,51244023236.70157,111793430139.96117,133760493030.41864,156087406919.715,185635634292.2621,92081894784.8475,91748760734.3532,91139682181.98682,93677448116.853,7793117542.072039,5804493954.295009,1140861.7043588802,9717244073.890686,2113539085.050906,1762795457.0198083,3578662.642645204,347164965.3884525,3537445232.505452,3756860573.28084,4037680496.1581464,1762795457.0198083,3845696304.2324467,4601363721.064634,5369410019.684208,6385869651.175607,3167619081.1702027,3156159262.957308,3135206948.1845155,3222506148.7234325,268083404.29732072,199674711.83257538,39245.666177345185,334273396.7058776
All Small Ruminants,Crop livestock mixed,Overall,2020,64512055458.541504,53806224398.53664,109232369.7738372,10596598690.23103,107974280975.00664,114671547532.63724,123243080733.35294,53806224398.53664,117383101646.95923,140448517681.93958,163891777265.70074,194917416006.87518,96685989524.08989,96336198771.07086,95696666291.08617,98361320522.69566,8182773419.175641,6094718652.009758,1197904.7895768243,10203106277.58522,1847045264.4026675,1540526514.9948955,3127433.002656468,303391316.4051156,3091412650.46708,3283162152.0414577,3528573799.4385333,1540526514.9948955,3360796683.2997065,4021182825.9527864,4692387010.791939,5580682364.344603,2768217472.1486325,2758202609.820911,2739892149.3931456,2816183889.6699343,234281062.44857338,174497946.84182176,34297.223256435514,292125231.4510732
All Small Ruminants,Crop livestock mixed,Overall,2021,67737658231.46857,56496535618.46347,114693988.26252905,11126428624.742567,113372995023.75697,120405124909.26907,129405234770.02057,56496535618.46347,123252256729.30719,147470943566.03656,172086366128.98578,204663286807.21896,101520289000.29439,101153008709.6244,100481499605.64047,103279386548.83043,8591912090.134424,6399454584.610247,1257800.0290556655,10713261591.464483,1939397527.6228006,1617552840.74464,3283804.6527892915,318560882.225371,3245983282.990434,3447320259.64353,3705002489.4104595,1617552840.74464,3528836517.4646916,4222241967.250426,4927006361.331535,5859716482.561833,2906628345.7560644,2896112740.3119564,2876886756.8628025,2956993084.1534305,245995115.5710021,183222844.18391287,36012.084419257284,306731493.023627
All Small Ruminants,Overall,Adult Combined,2017,,,134359234.50721475,,,,,,,,,,,,,,,,1301847.3445364132,,,,5629709.479692005,,,,,,,,,,,,,,,,54547.961392671954,
All Small Ruminants,Overall,Adult Combined,2018,,,141077196.2325755,,,,,,,,,,,,,,,,1366939.711763234,,,,5143286.589667223,,,,,,,,,,,,,,,,49834.86258689926,
All Small Ruminants,Overall,Adult Combined,2019,,,148131056.0442043,,,,,,,,,,,,,,,,1435286.6973513956,,,,5095711.385347459,,,,,,,,,,,,,,,,49373.89201322322,
All Small Ruminants,Overall,Adult Combined,2020,,,155537608.8464145,,,,,,,,,,,,,,,,1507051.0322189655,,,,4453198.736488985,,,,,,,,,,,,,,,,43148.39222666002,
All Small Ruminants,Overall,Adult Combined,2021,,,163314489.28873524,,,,,,,,,,,,,,,,1582403.583829914,,,,4675858.673313434,,,,,,,,,,,,,,,,45305.811837993024,
All Small Ruminants,Overall,Adult Female,2017,254649537955.1678,119534325539.36041,105120989.57338013,135010091426.234,120128933340.6532,121295207517.445,127501843410.3281,119534325539.36041,137319835487.82352,165287717309.222,196786604886.60953,231197034071.71735,105920992460.92143,106921893639.96512,108053939244.21161,106429229695.74626,10913957941.305918,5409944653.898274,1266678.1690779305,12181214254.224028,10669924721.463161,5008539443.572016,4404614.4925310975,5656980663.398614,5033453765.151134,5082321152.741468,5342381855.314795,5008539443.572016,5753759928.976334,6925626157.556089,8245443039.846001,9687254762.681246,4438134956.206636,4480073144.352495,4527506340.091102,4459430314.053232,457299512.82083595,226678998.3908755,53074.35787596735,510398095.1713593
All Small Ruminants,Overall,Adult Female,2018,267382014852.92618,125511041816.32846,110377039.05204913,141760595997.54565,126135380007.68588,127359967893.31726,133876935580.84451,125511041816.32846,144185827262.2147,173552103174.6831,206625935130.94003,242756885775.30325,111217042083.9675,112267988321.96338,113456636206.42221,111750691180.53357,11459655838.371214,5680441886.593189,1330012.0775318271,12790274966.935228,9748012918.006313,4575787409.078277,4024043.289233547,5168201465.638803,4598549062.504759,4643194169.0013,4880784888.1795845,4575787409.078277,5256618727.772721,6327232385.560957,7533013340.330489,8850248434.900452,4054667489.6338944,4092982099.2000957,4136316932.0946674,4074122868.0738764,417787535.97093904,207093289.05668005,48488.582599753645,466298249.9818383
All Small Ruminants,Overall,Adult Female,2019,280751115595.57245,131786593907.14485,115895891.0046516,148848625797.42297,132442149008.07018,133727966287.98311,140570782359.88678,131786593907.14485,151395118625.32544,182229708333.41724,216957231887.487,254894730064.06842,116777894188.16588,117881387738.06154,119129468016.7433,117338225739.56026,12032638630.289772,5964463980.922848,1396512.6814084186,13429788715.281988,9657844171.194195,4533461550.482714,3986821.042652641,5120395799.66883,4556012659.485209,4600244800.4535,4835637814.562794,4533461550.482714,5207995205.508319,6268705727.89299,7463333254.929506,8768383975.234339,4017161970.3700886,4055122171.26262,4098056158.609665,4036437387.303305,413923017.2357785,205177684.0503564,48040.06506448864,461985008.9967058
All Small Ruminants,Overall,Adult Female,2020,294788671375.3511,138375923602.5021,121690685.55488418,156291057087.2941,139064256458.47366,140414364602.3823,147599321477.8811,138375923602.5021,158964874556.59167,191341193750.08813,227805093481.8614,267639466567.27182,122616788897.57416,123775457124.96463,125085941417.5805,123205137026.53827,12634270561.804262,6262687179.96899,1466338.3154788394,14101278151.046087,8440097212.734295,3961842365.4412756,3484127.158535657,4474770720.134484,3981550029.891249,4020204988.811919,4225917556.4475293,3961842365.4412756,4551324813.155393,5478291511.396274,6522289766.334967,7662788075.447745,3510642432.019111,3543816272.8958874,3581336760.958863,3527487432.8131366,361731918.8559951,179307055.33992514,41982.74605213775,403733826.89151293
All Small Ruminants,Overall,Adult Female,2021,309528104944.1187,145294719782.62723,127775219.8326284,164105609941.65884,146017469281.39737,147435082832.5014,154979287551.77515,145294719782.62723,166913118284.42133,200908253437.5926,239195348155.9545,281021439895.63544,128747628342.4529,129964229981.21284,131340238488.45952,129365393877.86519,13265984089.894474,6575821538.967441,1539655.2312527816,14806342058.59839,8862102073.371012,4159934483.71334,3658333.51646244,4698509256.14121,4180627531.3858123,4221215238.252515,4437213434.269906,4159934483.71334,4778891053.813164,5752206086.966089,6848404254.651715,8045927479.220133,3686174553.6200676,3721007086.540681,3760403599.006806,3703861804.4537935,379818514.79879487,188272408.1069214,44081.88335474464,423920518.2360886
All Small Ruminants,Overall,Adult Male,2017,115000998948.87218,109321076962.9698,29238244.933834635,5650683740.968539,117132515905.86432,118252434806.42715,118099238876.42682,109321076962.9698,,,,,108195045163.38272,110637680993.13779,109690604827.50351,111376527011.94696,5667206623.266656,5999922857.675661,300554.36190129124,8253260283.014782,4818591117.544294,4580599953.295525,1225094.9871609071,236766069.26160967,4907902591.094396,4954827672.754088,4948408697.664387,4580599953.295525,,,,,4533418738.548207,4635766226.137301,4596083329.109667,4666724190.815936,237458385.10760793,251399337.85097313,12593.356508499777,345815141.2075726
All Small Ruminants,Overall,Adult Male,2018,120751048896.3158,114787130811.1183,30700157.18052637,5933217928.016968,122989141701.15753,124165056546.74854,124004200820.2482,114787130811.1183,,,,,113604797421.55188,116169565042.7947,115175135068.87871,116945353362.54431,5950566954.42999,6299919000.559444,315582.0799963558,8665923297.165522,4402251157.960472,4184823106.307803,1119243.300433676,216308808.35223496,4483845866.50994,4526716487.825295,4520852130.416204,4184823106.307803,,,,,4141718482.5311317,4235222856.478315,4198968674.471654,4263505965.073773,216941306.1426417,229677720.9702248,11505.254735206854,315935730.732253
All Small Ruminants,Overall,Adult Male,2019,126788601341.13158,120526487351.67421,32235165.03955269,6229878824.417814,129138598786.21541,130373309374.08595,130204410861.2606,120526487351.67421,,,,,119285037292.62947,121978043294.93443,120933891822.32265,122792621030.67155,6248095302.151489,6614914950.587418,331361.1839961736,9099219462.0238,4361530503.053228,4146113652.5657845,1108890.342694818,214307960.1447489,4442370463.668088,4484844533.375277,4479034421.0480175,4146113652.5657845,,,,,4103407744.911101,4196047206.9740686,4160128374.764924,4224068697.8963203,214934607.35477567,227553210.83213365,11398.831568767315,313013337.30162114
All Small Ruminants,Overall,Adult Male,2020,133128031408.18817,126552811719.2579,33846923.291530326,6541372765.638737,135595528725.52615,136891974842.79025,136714631404.32361,126552811719.2579,,,,,125249289157.26093,128076945459.68115,126980586413.43878,128932252082.20511,6560500067.259064,6945660698.116788,347929.2431959823,9554180435.124989,3811589914.845704,3623334738.312837,969071.5779533283,187286104.95491356,3882236853.662346,3919355414.5952673,3914277892.9465704,3623334738.312837,,,,,3586013571.624452,3666972225.718183,3635582359.5907836,3691460517.643099,187833738.90685502,198861276.53844216,9961.565422533075,273545829.57424176
All Small Ruminants,Overall,Adult Male,2021,139784432978.5976,132880452305.22081,35539269.45610684,6868441403.920678,142375305161.80252,143736573584.92978,143550362974.53983,132880452305.22081,,,,,131511753615.12398,134480792732.6652,133329615734.1107,135378864686.31538,6888525070.622018,7292943733.022628,365325.7053557814,10031889456.88124,4002169410.58799,3804501475.2284794,1017525.1568509946,196650410.20265937,4076348696.345465,4115323185.3250313,4109991787.5938997,3804501475.2284794,,,,,3765314250.205675,3850320837.004092,3817361477.570322,3876033543.5252542,197225425.8521978,208804340.36536428,10459.643693659727,287223121.0529539
All Small Ruminants,Overall,Juvenile Combined,2017,,115089466513.25737,26485312.95286246,,118927488780.98071,118731180031.82544,119472372259.10025,115089466513.25737,,,,,,,,,,6234187557.404996,220508.4294312638,,,4822297946.3878145,1109745.9579180074,,4983112723.452586,4974887302.772576,5005943574.590938,4822297946.3878145,,,,,,,,,,261215129.11876738,9239.39764969799,
All Small Ruminants,Overall,Juvenile Combined,2018,,120843939838.92026,27809578.600505583,,124873863220.02975,124667739033.41669,125445990872.05527,120843939838.92026,,,,,,,,,,6545896935.275247,231533.850902827,,,4405637706.262803,1013860.7549619697,,4552557629.800813,4545042908.831555,4573415830.5506315,4405637706.262803,,,,,,,,,,238645399.99109337,8441.087448600341,
All Small Ruminants,Overall,Juvenile Combined,2019,,126886136830.86629,29200057.530530863,,131117556381.03127,130901125985.08754,131718290415.65804,126886136830.86629,,,,,,,,,,6873191782.039008,243110.54344796838,,,4364885725.913236,1004482.5817398108,,4510446645.775463,4503001435.687873,4531111908.965782,4364885725.913236,,,,,,,,,,236437939.1649054,8363.00771241474,
All Small Ruminants,Overall,Juvenile Combined,2020,,133230443672.4096,30660060.40705741,,137673434200.08282,137446182284.34192,138304204936.44095,133230443672.4096,,,,,,,,,,7216851371.14096,255266.0706203668,,,3814522081.3423758,877828.4768425734,,3941729384.7772903,3935222933.0480404,3959788987.6411734,3814522081.3423758,,,,,,,,,,206625739.23923722,7308.525260135694,
All Small Ruminants,Overall,Juvenile Combined,2021,,139891965856.0301,32193063.427410275,,144557105910.08698,144318491398.55905,145219415183.263,139891965856.0301,,,,,,,,,,7577693939.698008,268029.37415138516,,,4005248185.4094944,921719.9006847019,,4138815854.016155,4131984079.7004437,4157778437.023232,4005248185.4094944,,,,,,,,,,216957026.20119908,7673.95152314248,
All Small Ruminants,Overall,Juvenile Female,2017,113270318732.96991,,15303133.37316939,,,,,,,,,,105617509596.72131,104128296346.3881,107998485280.05226,106389345334.98514,5191847313.316952,,175922.88480327665,,4746074875.147445,,641207.8435538916,,,,,,,,,,4425418894.197369,4363020221.092145,4525182795.238682,4457759142.25256,217540626.39679897,,7371.244231215007,
All Small Ruminants,Overall,Juvenile Female,2018,118933834669.61841,,16068290.041827861,,,,,,,,,,110898385076.55739,109334711163.70753,113398409544.05489,111708812601.7344,5451439678.9828005,,184719.02904344053,,4336000524.886386,,585805.6645439181,,,,,,,,,,4043050131.501727,3986042880.993894,4134194148.1174383,4072596090.263684,198744498.36009592,,6734.34779189426,
All Small Ruminants,Overall,Juvenile Female,2019,124880526403.09932,,16871704.543919254,,,,,,,,,,116443304330.38527,114801446721.8929,119068330021.25764,117294253231.82112,5724011662.93194,,193954.98049561254,,4295892685.802228,,580386.984543013,,,,,,,,,,4005652072.356497,3949172136.7363977,4095953010.303069,4034924732.129486,196906119.34853035,,6672.055332282271,
All Small Ruminants,Overall,Juvenile Female,2020,131124552723.2543,,17715289.771115217,,,,,,,,,,122265469546.90451,120541519057.98755,125021746522.32053,123158965893.41217,6010212246.078537,,203652.7295203932,,3754228297.8419347,,507206.62745411054,,,,,,,,,,3500583804.3977294,3451225361.7936945,3579498796.3110776,3526165506.6679144,172078443.14166048,,5830.7832074123735,
All Small Ruminants,Overall,Juvenile Female,2021,137680780359.41702,,18601054.25967098,,,,,,,,,,128378743024.24974,126568595010.88695,131272833848.43657,129316914188.08281,6310722858.382464,,213835.36599641285,,3941939712.7340317,,532566.9588268161,,,,,,,,,,3675612994.617616,3623786629.88338,3758473736.1266317,3702473782.001311,180682365.29874352,,6122.322367782992,
All Small Ruminants,Overall,Juvenile Male,2017,116578781201.91568,,11182179.57969307,,,,,,,,,,107186333285.92685,106467394842.04599,109349192372.35184,111533066417.90234,5223063626.104762,,132947.75685484766,,4884700869.802312,,468538.1143641157,,,,,,,,,,4491153278.793103,4461029450.031532,4581778000.992089,4673283258.980358,218848603.27436247,,5570.567961440218,
All Small Ruminants,Overall,Juvenile Male,2018,122407720262.01147,,11741288.558677724,,,,,,,,,,112545649950.2232,111790764584.1483,114816651990.96945,117109719738.79749,5484216807.41,,139595.14469759006,,4462648839.841116,,428055.09041805175,,,,,,,,,,4103104878.5523276,4075583834.161366,4185899367.337185,4269498311.1180015,199939462.32017842,,5089.255066581664,
All Small Ruminants,Overall,Juvenile Male,2019,128528106275.11205,,12328352.986611608,,,,,,,,,,118172932447.73439,117380302813.35573,120557484590.5179,122965205725.73738,5758427647.7805,,146574.90193246957,,4421369508.685559,,424095.59719679767,,,,,,,,,,4065151315.2928524,4037884839.5103407,4147179958.221791,4230005614.968735,198090029.9376672,,5042.179651784744,
All Small Ruminants,Overall,Juvenile Male,2020,134954511588.86765,,12944770.63594219,,,,,,,,,,124081579070.1211,123249317954.0235,126585358820.0438,129113466012.02423,6046349030.169525,,153903.64702909303,,3863883886.0154395,,370621.84938846284,,,,,,,,,,3552580853.1764574,3528752377.362004,3624266594.66045,3696648855.3659806,173113075.7456223,,4406.416760384722,
All Small Ruminants,Overall,Juvenile Male,2021,141702237168.31107,,13592009.1677393,,,,,,,,,,130285658023.62712,129411783851.72469,132914626761.046,135569139312.62544,6348666481.678002,,161598.82938054772,,4057078080.3162127,,389152.941857886,,,,,,,,,,3730209895.8352795,3705189996.2301044,3805479924.393473,3881481298.1342797,181768729.53290346,,4626.737598403959,
All Small Ruminants,Overall,Neonatal Combined,2017,,120148921812.60117,33006636.917226285,,118168215940.79254,123235695351.581,125475973250.39093,120148921812.60117,,,,,,,,,,4869740483.840897,419612.40928007354,,,5034291290.687973,1382992.2254854983,,4951298866.208181,5163628424.215063,5257497027.815938,5034291290.687973,,,,,,,,,,204044212.26474681,17581.939693126056,
All Small Ruminants,Overall,Neonatal Combined,2018,,126156367903.23123,34656968.7630876,,124076626737.83218,129397480119.16003,131749771912.91049,126156367903.23123,,,,,,,,,,5113227508.032942,440593.02974407724,,,4599314223.456255,1263497.768865818,,4523492580.188398,4717476261.269309,4803234350.888809,4599314223.456255,,,,,,,,,,186414212.74511302,16062.810162797314,
All Small Ruminants,Overall,Neonatal Combined,2019,,132464186298.39278,36389817.201241985,,130280458074.72377,135867354125.11803,138337260508.55603,132464186298.39278,,,,,,,,,,5368888883.434588,462622.68123128114,,,4556770742.727158,1251810.462809002,,4481650446.760766,4673839786.2079315,4758804616.777098,4556770742.727158,,,,,,,,,,184689888.4040829,15914.229782893943,
All Small Ruminants,Overall,Neonatal Combined,2020,,139087395613.31244,38209308.061304085,,136794480978.45999,142660721831.37396,145254123533.98383,139087395613.31244,,,,,,,,,,5637333327.606318,485753.8152928452,,,3982212527.2502847,1093971.0571784335,,3916564066.8519726,4084520463.6867228,4158772172.137986,3982212527.2502847,,,,,,,,,,161402543.33247975,13907.62203784945,
All Small Ruminants,Overall,Neonatal Combined,2021,,146041765393.97806,40119773.46436929,,143634205027.383,149793757922.9427,152516829710.68304,146041765393.97806,,,,,,,,,,5919199993.986634,510041.50605748745,,,4181323153.6127987,1148669.6100373552,,4112392270.194571,4288746486.87106,4366710780.744886,4181323153.6127987,,,,,,,,,,169472670.49910375,14603.003139741924,
All Small Ruminants,Overall,Neonatal Female,2017,117335864478.1949,,16971340.616582513,,,,,,,,,,106993924597.98355,105397302059.80032,104832499056.7981,107338395262.96169,5054807611.159152,,280628.4003614723,,4916422983.381015,,711106.4416426551,,,,,,,,,,4483091272.348497,4416192104.072741,4392526616.309118,4497524740.767812,211798604.17434797,,11758.450184538297,
All Small Ruminants,Overall,Neonatal Female,2018,123202657702.10468,,17819907.647411637,,,,,,,,,,112343620827.88272,110667167162.79034,110074124009.63802,112705315026.10977,5307547991.71711,,294659.82037954585,,4491630072.70114,,649664.8252134565,,,,,,,,,,4095739452.3643627,4034620562.252219,4012999839.8523083,4108925828.1145215,193498603.16766417,,10742.486689155856,
All Small Ruminants,Overall,Neonatal Female,2019,129362790587.20992,,18710903.02978222,,,,,,,,,,117960801869.27687,116200525520.92986,115577830210.11992,118340580777.41527,5572925391.302965,,309392.81139852316,,4450082666.249621,,643655.4504177787,,,,,,,,,,4057854019.015536,3997300476.300273,3975879744.7559724,4070918421.294138,191708748.4860711,,10643.119097980656,
All Small Ruminants,Overall,Neonatal Female,2020,135830930116.57037,,19646448.181271333,,,,,,,,,,123858841962.74072,122010551796.97638,121356721720.62592,124257609816.28601,5851571660.8681135,,324862.45196844934,,3888976633.095377,,562497.6419929748,,,,,,,,,,3546203664.9676886,3493285251.9105973,3474565436.8672953,3557620791.119562,167536403.05981427,,9301.139906729133,
All Small Ruminants,Overall,Neonatal Female,2021,142622476622.39893,,20628770.5903349,,,,,,,,,,130051784060.87776,128111079386.82518,127424557806.65724,130470490307.10033,6144150243.91152,,341105.57456687186,,4083425464.750147,,590622.5240926235,,,,,,,,,,3723513848.216073,3667949514.506127,3648293708.710661,3735501830.6755404,175913223.21280503,,9766.19690206559,
All Small Ruminants,Overall,Neonatal Male,2017,121150170272.3808,,16035296.300643776,,,,,,,,,,104978333683.08578,106492095244.73584,106846188456.1544,108099512660.7491,5491056068.217722,,311965.18224377086,,5076244030.045428,,671885.7838428434,,,,,,,,,,4398637149.619987,4462064407.48485,4476901064.721912,4529415885.765756,230077601.39557555,,13071.474768764725,
All Small Ruminants,Overall,Neonatal Male,2018,127207678785.99988,,16837061.115675963,,,,,,,,,,110227250367.24008,111816700006.97263,112188497878.96213,113504488293.78656,5765608871.628608,,327563.44135595945,,4637642126.9680395,,613832.9436523613,,,,,,,,,,4018582405.728376,4076529368.3509583,4090084096.259769,4138061487.5990376,210198243.10816914,,11942.062219707861,
All Small Ruminants,Overall,Neonatal Male,2019,133568062725.29988,,17678914.171459764,,,,,,,,,,115738612885.6021,117407535007.32127,117797922772.91023,119179712708.4759,6053889315.210039,,343941.61342375743,,4594744114.596785,,608155.0123912233,,,,,,,,,,3981410672.1111155,4038821627.5448284,4052250974.738697,4099784577.0423174,208253917.3955758,,11831.598600736417,
All Small Ruminants,Overall,Neonatal Male,2020,140246465861.56485,,18562859.88003275,,,,,,,,,,121525543529.8822,123277911757.68732,123687818911.55576,125138698343.89969,6356583780.970541,,361138.6940949453,,4015397878.390126,,531473.4151854586,,,,,,,,,,3479398975.670211,3529571046.822667,3541307102.3864837,3582847245.0107145,181995409.8031444,,10339.765335012515,
All Small Ruminants,Overall,Neonatal Male,2021,147258789154.64313,,19491002.87403439,,,,,,,,,,127601820706.3763,129441807345.5717,129872209857.13353,131395633261.09468,6674412970.019068,,379195.6287996926,,4216167772.3096337,,558047.0859447316,,,,,,,,,,3653368924.453721,3706049599.1638007,3718372457.5058074,3761989607.2612505,191095180.29330164,,10856.753601763143,
All Small Ruminants,Overall,Overall,2017,99489589115.71309,87043775931.10085,193851184.3773035,12251962000.23494,124892726947.56445,134422412043.07822,146753847550.33725,87043775931.10085,137319835487.82352,165287717309.222,196786604886.60953,231197034071.71735,109019310550.09395,110321912464.29773,109393627550.04619,112361070671.36142,8344866928.98671,6425940872.974669,1385462.034827581,10532308487.93215,4168656401.0999675,3647171497.4022994,8122447.663095511,513362456.0345725,5233058757.889346,5632356645.50728,6149049075.529266,3647171497.4022994,5753759928.976334,6925626157.556089,8245443039.846001,9687254762.681246,4567955811.331999,4622535389.516959,4583639853.971642,4707976991.882458,349653498.914227,269249675.18018454,58051.45273288513,441308237.24191624
All Small Ruminants,Overall,Overall,2018,104464068571.49875,91395964727.65588,203543743.5961687,12864560100.246696,131137363294.94269,141143532645.23215,154091539927.8541,91395964727.65588,144185827262.2147,173552103174.6831,206625935130.94003,242756885775.30325,114470276077.59868,115838008087.51263,114863308927.54851,117979124204.9295,8762110275.436045,6747237916.623403,1454735.1365689603,11058923912.328754,3808472647.132208,3332045520.372399,7420645.113495011,469006481.646314,4780907616.899867,5145705032.836884,5617753769.259431,3332045520.372399,5256618727.772721,6327232385.560957,7533013340.330489,8850248434.900452,4173271454.1251397,4223135201.7236667,4187600350.93078,4301194406.951108,319442443.43034077,245985738.4509762,53035.64232378179,403177952.02465856
All Small Ruminants,Overall,Overall,2019,109687272000.07368,95965762964.03868,213720930.77597713,13507788105.259026,137694231459.68982,148200709277.49377,161796116924.24683,95965762964.03868,151395118625.32544,182229708333.41724,216957231887.487,254894730064.06842,120193789881.47859,121629908491.88826,120606474373.92592,123878080415.17598,9200215789.20785,7084599812.454574,1527471.8933974083,11611870107.945196,3773244420.7491875,3301224226.697467,7352004.429896272,464668189.62182426,4736684404.223972,5098107458.010261,5565789761.667948,3301224226.697467,5207995205.508319,6268705727.89299,7463333254.929506,8768383975.234339,4134668852.7241755,4184071362.5637736,4148865207.7821765,4261408523.1271677,316487613.0413178,243710379.7746652,52545.06465990964,399448571.3824576
All Small Ruminants,Overall,Overall,2020,115171635600.07736,100764051112.24062,224406977.314776,14183177510.52197,144578943032.67432,155610744741.36844,169885922770.45917,100764051112.24062,158964874556.59167,191341193750.08813,227805093481.8614,267639466567.27182,126203479375.55255,127711403916.48267,126636798092.62222,130071984435.93478,9660226578.668242,7438829803.077302,1603845.4880672786,12192463613.342455,3297480178.186868,2884976491.6961784,6424998.270509992,406078688.22017974,4139441072.877598,4455292690.982798,4864005446.912294,2884976491.6961784,4551324813.155393,5478291511.396274,6522289766.334967,7662788075.447745,3613333000.706471,3656506402.369226,3625739352.955702,3724092205.3436365,276582037.70383096,212981205.80425838,45919.715199153965,349082539.9742294
All Small Ruminants,Overall,Overall,2021,120930217380.08122,105802253667.85265,235627326.1805148,14892336386.048061,151807890184.30807,163391281978.4369,178380218908.98212,105802253667.85265,166913118284.42133,200908253437.5926,239195348155.9545,281021439895.63544,132513653344.33015,134096974112.30681,132968637997.25334,136575583657.73152,10143237907.601654,7810771293.231167,1684037.7624706426,12802086794.009577,3462354187.0962114,3029225316.2809873,6746248.184035492,426382622.6311885,4346413126.521479,4678057325.531939,5107205719.257909,3029225316.2809873,4778891053.813164,5752206086.966089,6848404254.651715,8045927479.220133,3793999650.741794,3839331722.4876876,3807026320.603487,3910296815.6108184,290411139.58902246,223630266.0944713,48215.700959111666,366536666.9729408
All Small Ruminants,Pastoral,Adult Combined,2017,,,70136008.75282073,,,,,,,,,,,,,,,,850161.6407574775,,,,2938728.8100566994,,,,,,,,,,,,,,,,35622.13692119446,
All Small Ruminants,Pastoral,Adult Combined,2018,,,73642809.19046178,,,,,,,,,,,,,,,,892669.7227953515,,,,2684814.293518438,,,,,,,,,,,,,,,,32544.283107854557,
All Small Ruminants,Pastoral,Adult Combined,2019,,,77324949.64998487,,,,,,,,,,,,,,,,937303.208935119,,,,2659979.863947398,,,,,,,,,,,,,,,,32243.249733317934,
All Small Ruminants,Pastoral,Adult Combined,2020,,,81191197.13248411,,,,,,,,,,,,,,,,984168.369381875,,,,2324585.925976456,,,,,,,,,,,,,,,,28177.73380682149,
All Small Ruminants,Pastoral,Adult Combined,2021,,,85250756.98910832,,,,,,,,,,,,,,,,1033376.7878509688,,,,2440815.2222752795,,,,,,,,,,,,,,,,29586.62049716256,
All Small Ruminants,Pastoral,Adult Female,2017,70496975335.87079,31603127273.00444,52998037.669336125,38840850025.197014,29751786666.424034,28904261890.928345,32960582032.161064,31603127273.00444,35919898852.93811,43963007077.549774,55210725594.35105,62820041516.3776,24424717029.59588,25392930607.480164,26887809288.840515,25251224919.16499,4120459585.954977,3619359742.7729864,820891.530183753,5484337044.799208,2953853464.509385,1324184570.1881573,2220640.48047337,1627448253.8407543,1246612605.7360616,1211100954.598858,1381062506.0732915,1324184570.1881573,1505059148.5105922,1842068828.4507797,2313353052.353851,2632186648.9973617,1023406106.0605925,1063974669.7158803,1126610726.8079736,1058037140.6747233,172649021.68293393,151652723.6035314,34395.70675007227,229796071.43619302
All Small Ruminants,Pastoral,Adult Female,2018,74021824102.66435,33183283636.65466,55647939.552802935,40782892526.45689,31239375999.745235,30349474985.474766,34608611133.76912,33183283636.65466,37715893795.58501,46161157431.42726,57971261874.06862,65961043592.19649,25645952881.075672,26662577137.854176,28232199753.282536,26513786165.12324,4326482565.252727,3800327729.911636,861936.1066929407,5758553897.039168,2698632134.865396,1209771262.0271142,2028770.8353141723,1486832102.0029674,1138901735.643946,1106458392.034515,1261734782.6921217,1209771262.0271142,1375017763.01501,1682908849.344964,2113472777.6375844,2404758245.896179,934980911.5501583,972044236.0721402,1029268359.9160969,966619726.4054685,157731655.80643436,138549497.52029222,31423.819987146388,209941038.13695264
All Small Ruminants,Pastoral,Adult Female,2019,77722915307.79756,34842447818.4874,58430336.53044308,42822037152.779724,32801344799.732502,31866948734.74851,36339041690.45758,34842447818.4874,39601688485.36426,48469215302.99863,60869824967.77203,69259095771.8063,26928250525.12946,27995705994.746883,29643809740.946667,27839475473.3794,4542806693.515363,3990344116.407217,905032.9120275878,6046481591.891127,2673669890.7901707,1198580924.104521,2010004.7826501117,1473078961.9029996,1128366938.130961,1096223694.2095652,1250063784.1900113,1198580924.104521,1362298901.2758713,1667342006.828357,2093923235.245299,2382514324.0587316,926332373.8638778,963052864.0510112,1019747666.9371655,957678530.8913698,156272644.0205149,137267919.96516025,31133.15085363953,207999091.56050968
