region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2017,87718011690,,94850735.65,,,,,,,,,,,,,,,,,,80458748758,80059049914,78776784892,80039207990,4385551288,,1151081.597,,3675422265,,3974286.454,,,,,,,,,,,,,,,,,,3371256038,3354508485,3300781032,3353677100,183756477.6,,48230.81199,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2018,92103912274,,99593272.43,,,,,,,,,,,,,,,,,,84481686196,84062002409,82715624136,84041168389,4604828853,,1208635.677,,3357855341,,3630896.815,,,,,,,,,,,,,,,,,,3079969940,3064669424,3015584175,3063909873,167879395.9,,44063.53283,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2019,96709107888,,104572936.1,,,,,,,,,,,,,,,,,,88705770506,88265102530,86851405343,88243226808,4835070295,,1269067.461,,3326795307,,3597311.159,,,,,,,,,,,,,,,,,,3051480336,3036321349,2987690136,3035568824,166326518,,43655.94684,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2020,1.01545E+11,,109801582.9,,,,,,,,,,,,,,,,,,93141059031,92678357656,91193975610,92655388149,5076823810,,1332520.834,,2907323343,,3143730.148,,,,,,,,,,,,,,,,,,2666722534,2653474927,2610975570,2652817286,145354590.1,,38151.41648,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2021,1.06622E+11,,115291662,,,,,,,,,,,,,,,,,,97798111983,97312275539,95753674391,97288157556,5330665000,,1399146.875,,3052689510,,3300916.655,,,,,,,,,,,,,,,,,,2800058661,2786148673,2741524349,2785458151,152622319.6,,40058.9873,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2017,88095060029,,94850735.65,,,,,,,,,,,,,,,,,,79968790100,81019004249,79162308953,78534499043,4296135662,,1151081.597,,3691220751,,3974286.454,,,,,,,,,,,,,,,,,,3350726560,3394730983,3316934655,3290629151,180009924.5,,48230.81199,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2018,92499813030,,99593272.43,,,,,,,,,,,,,,,,,,83967229605,85069954461,83120424400,82461223996,4510942445,,1208635.677,,3372288794,,3630896.815,,,,,,,,,,,,,,,,,,3061214268,3101416584,3030342079,3006309445,164456555.7,,44063.53283,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2019,97124803682,,104572936.1,,,,,,,,,,,,,,,,,,88165591086,89323452184,87276445620,86584285195,4736489567,,1269067.461,,3341095251,,3597311.159,,,,,,,,,,,,,,,,,,3032898153,3072728599,3002311531,2978501198,162935338.9,,43655.94684,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2020,1.01981E+11,,109801582.9,,,,,,,,,,,,,,,,,,92573870640,93789624793,91640267901,90913499455,4973314045,,1332520.834,,2919820223,,3143730.148,,,,,,,,,,,,,,,,,,2650483358,2685291626,2623753369,2602945255,142391001,,38151.41648,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2021,1.0708E+11,,115291662,,,,,,,,,,,,,,,,,,97202564172,98479106033,96222281296,95459174428,5221979748,,1399146.875,,3065811234,,3300916.655,,,,,,,,,,,,,,,,,,2783007526,2819556208,2754941038,2733092518,149510551.1,,40058.9873,
National,All Small Ruminants,Crop livestock mixed,Overall,2017,58832447909,42857246735,94850735.65,15880350439,307656870.3,2732549926,18721659.95,-2443614716,58524791039,40124696808,76129075.71,18323965155,91383706315,98487348764,1.03578E+11,42857246735,1.03232E+11,1.22956E+11,1.43301E+11,1.72498E+11,81917433912,82616402383,82065086415,85252883548,8320456200,5051103710,1151081.597,9733634541,2465104769,1795736996,3974286.454,665393485.9,12890954.65,114495012.4,784445.5713,-102388503.3,2452213814,1681241984,3189840.883,767781989.2,3829016440,4126662101,4339945432,1795736996,4325448828,5151892495,6004387846,7227730709,3432375571,3461662649,3438562274,3572132339,348630678.9,211643409.1,48230.81199,407843456.8
National,All Small Ruminants,Crop livestock mixed,Overall,2018,61774070305,45000109071,99593272.43,16674367961,323039713.8,2869177423,19657742.94,-2565795452,61451030591,42130931649,79935529.49,19240163413,95952891631,1.03412E+11,1.08756E+11,45000109071,1.08393E+11,1.29103E+11,1.50466E+11,1.81123E+11,86013305607,86747222502,86168340735,89515527726,8736479010,5303658895,1208635.677,10220316268,2252112715,1640580219,3630896.815,607901598.7,11777139.56,104602318.1,716667.2458,-93541845.82,2240335575,1535977901,2914229.57,701443444.5,3498178543,3770106774,3964961819,1640580219,3951717763,4706754350,5485591681,6603234246,3135808572,3162565164,3141460726,3263489959,318507998,193356817.4,44063.53283,372604623.6
National,All Small Ruminants,Crop livestock mixed,Overall,2019,64862773820,47250114525,104572936.1,17508086359,339191699.5,3012636294,20640630.09,-2694085224,64523582121,44237478231,83932305.97,20202171583,1.00751E+11,1.08582E+11,1.14194E+11,47250114525,1.13813E+11,1.35559E+11,1.5799E+11,1.90179E+11,90313970888,91084583627,90476757772,93991304112,9173302960,5568841840,1269067.461,10731332082,2231280758,1625404915,3597311.159,602278532.1,11668201.46,103634750.7,710038.1011,-92676587.32,2219612557,1521770164,2887273.058,694955119.4,3465820525,3735233430,3928286074,1625404915,3915164525,4663217052,5434850168,6542154581,3106802463,3133311557,3112402335,3233302801,315561811.2,191568274.2,43655.94684,369158045.1
National,All Small Ruminants,Crop livestock mixed,Overall,2020,68105912511,49612620251,109801582.9,18383490677,356151284.5,3163268108,21672661.59,-2828789485,67749761227,46449352143,88128921.26,21212280163,1.05788E+11,1.14011E+11,1.19904E+11,49612620251,1.19503E+11,1.42336E+11,1.65889E+11,1.99688E+11,94829669432,95638812809,95000595661,98690869318,9631968108,5847283932,1332520.834,11267898686,1949941019,1420459395,3143730.148,526337893.9,10196970.76,90567558.85,620510.1772,-80991098.27,1939744049,1329891836,2523219.971,607328992.1,3028819024,3264261952,3432972799,1420459395,3421505732,4075237139,4749575882,5717261499,2715069154,2738235746,2719962945,2825619204,275772969.2,167413641.1,38151.41648,322611312.9
National,All Small Ruminants,Crop livestock mixed,Overall,2021,71511208137,52093251264,115291662,19302665211,373958848.7,3321431514,22756294.67,-2970228960,71137249288,48771819750,92535367.33,22272894171,1.11077E+11,1.19712E+11,1.25899E+11,52093251264,1.25479E+11,1.49453E+11,1.74184E+11,2.09672E+11,99571152904,1.00421E+11,99750625444,1.03625E+11,10113566513,6139648129,1399146.875,11831293620,2047438070,1491482365,3300916.655,552654788.5,10706819.3,95095936.8,651535.6861,-85040653.18,2036731251,1396386428,2649380.969,637695441.7,3180259975,3427475049,3604621439,1491482365,3592581019,4278998996,4987054677,6003124574,2850822612,2875147533,2855961092,2966900165,289561617.6,175784323.1,40058.9873,338741878.5
National,All Small Ruminants,Overall,Adult Combined,2017,,,194017014.7,,,,,,,,,,,,,,,,,,,,,,,,1517216.958,,,,8129396.024,,,,,,,,,,,,,,,,,,,,,,,,63572.04045,
National,All Small Ruminants,Overall,Adult Combined,2018,,,203717865.4,,,,,,,,,,,,,,,,,,,,,,,,1593077.806,,,,7426993.117,,,,,,,,,,,,,,,,,,,,,,,,58079.23558,
National,All Small Ruminants,Overall,Adult Combined,2019,,,213903758.7,,,,,,,,,,,,,,,,,,,,,,,,1672731.696,,,,7358293.714,,,,,,,,,,,,,,,,,,,,,,,,57542.00487,
National,All Small Ruminants,Overall,Adult Combined,2020,,,224598946.6,,,,,,,,,,,,,,,,,,,,,,,,1756368.281,,,,6430494.546,,,,,,,,,,,,,,,,,,,,,,,,50286.59671,
National,All Small Ruminants,Overall,Adult Combined,2021,,,235828894,,,,,,,,,,,,,,,,,,,,,,,,1844186.695,,,,6752019.273,,,,,,,,,,,,,,,,,,,,,,,,52800.92655,
National,All Small Ruminants,Overall,Adult Female,2017,2.4951E+11,1.2108E+11,194017014.7,1.28236E+11,,,,,,,,,1.20425E+11,1.23396E+11,1.26084E+11,1.2108E+11,1.39174E+11,1.68259E+11,2.00105E+11,2.37543E+11,1.06252E+11,1.06385E+11,1.06323E+11,1.08166E+11,12347181621,6071748488,1517216.958,13759325055,10454576298,5073321592,8129396.024,5373125310,,,,,,,,,5045867169,5170362795,5282973891,5073321592,5831459940,7050119387,8384468384,9953161564,4452019860,4457597241,4454967199,4532181606,517352198.9,254408862.5,63572.04045,576521613.7
National,All Small Ruminants,Overall,Adult Female,2018,2.61986E+11,1.27134E+11,203717865.4,1.34647E+11,,,,,,,,,1.26446E+11,1.29566E+11,1.32388E+11,1.27134E+11,1.46133E+11,1.76672E+11,2.1011E+11,2.4942E+11,1.11565E+11,1.11705E+11,1.11639E+11,1.13574E+11,12964540702,6375335913,1593077.806,14447291308,9551271210,4634972196,7426993.117,4908872021,,,,,,,,,4609889913,4723628763,4826509940,4634972196,5327605237,6440969047,7660026500,9093180134,4067352698,4072448177,4070045379,4140588241,472651499.4,232427214.2,58079.23558,526708508.7
National,All Small Ruminants,Overall,Adult Female,2019,2.75085E+11,1.33491E+11,213903758.7,1.4138E+11,,,,,,,,,1.32769E+11,1.36045E+11,1.39008E+11,1.33491E+11,1.5344E+11,1.85505E+11,2.20615E+11,2.61891E+11,1.17143E+11,1.1729E+11,1.17221E+11,1.19252E+11,13612767737,6694102709,1672731.696,15169655874,9462922316,4592098880,7358293.714,4863465142,,,,,,,,,4567248608,4679935378,4781864908,4592098880,5278325092,6381390329,7589171548,9009068565,4029729841,4034778187,4032397615,4102287959,468279491.1,230277271.3,57542.00487,521836475.2
National,All Small Ruminants,Overall,Adult Female,2020,2.88839E+11,1.40166E+11,224598946.6,1.48449E+11,,,,,,,,,1.39407E+11,1.42847E+11,1.45958E+11,1.40166E+11,1.61112E+11,1.94781E+11,2.31646E+11,2.74986E+11,1.23E+11,1.23154E+11,1.23082E+11,1.25215E+11,14293406124,7028807844,1756368.281,15928138667,8269752840,4013086179,6430494.546,4250236167,,,,,,,,,3991369250,4089847469,4178924817,4013086179,4612786882,5576767835,6632261247,7873125010,3521625634,3526037440,3523957031,3585034978,409234644.7,201241863.3,50286.59671,456038687.5
National,All Small Ruminants,Overall,Adult Female,2021,3.03281E+11,1.47174E+11,235828894,1.55871E+11,,,,,,,,,1.46378E+11,1.49989E+11,1.53256E+11,1.47174E+11,1.69167E+11,2.0452E+11,2.43228E+11,2.88735E+11,1.2915E+11,1.29312E+11,1.29236E+11,1.31476E+11,15008076430,7380248236,1844186.695,16724545601,8683240482,4213740488,6752019.273,4462747976,,,,,,,,,4190937712,4294339842,4387871057,4213740488,4843426226,5855606227,6963874310,8266781260,3697706915,3702339312,3700154882,3764286727,429696376.9,211303956.4,52800.92655,478840621.8
National,All Small Ruminants,Overall,Adult Male,2017,1.14374E+11,1.09226E+11,194017014.7,4954051266,,,,,,,,,1.18222E+11,1.18348E+11,1.20325E+11,1.09226E+11,,,,,1.0873E+11,1.11206E+11,1.09046E+11,1.11095E+11,5903797080,5782061026,1517216.958,8263598004,4792336984,4576630717,8129396.024,207576870.2,,,,,,,,,4953552025,4958830188,5041677499,4576630717,,,,,4555813571,4659577909,4569055174,4654929131,247371626.6,242270833.8,63572.04045,346248296.1
National,All Small Ruminants,Overall,Adult Male,2018,1.20093E+11,1.14688E+11,203717865.4,5201753829,,,,,,,,,1.24133E+11,1.24265E+11,1.26341E+11,1.14688E+11,,,,,1.14166E+11,1.16766E+11,1.14498E+11,1.1665E+11,6198986934,6071164077,1593077.806,8676777904,4378265456,4181196824,7426993.117,189641639,,,,,,,,,4525551060,4530373174,4606062243,4181196824,,,,,4162178338,4256977142,4174275829,4252730032,225998015.4,221337945.6,58079.23558,316331459.8
National,All Small Ruminants,Overall,Adult Male,2019,1.26098E+11,1.20422E+11,213903758.7,5461841521,,,,,,,,,1.3034E+11,1.30479E+11,1.32659E+11,1.20422E+11,,,,,1.19874E+11,1.22605E+11,1.20223E+11,1.22482E+11,6508936280,6374722281,1672731.696,9110616799,4337766668,4142520913,7358293.714,187887461,,,,,,,,,4483689886,4488467396,4563456343,4142520913,,,,,4123678347,4217600266,4135663937,4213392442,223907542.4,219290578,57542.00487,313405405.9
National,All Small Ruminants,Overall,Adult Male,2020,1.32403E+11,1.26443E+11,224598946.6,5734933597,,,,,,,,,1.36857E+11,1.37003E+11,1.39291E+11,1.26443E+11,,,,,1.25868E+11,1.28735E+11,1.26234E+11,1.28606E+11,6834383094,6693458395,1756368.281,9566147639,3790822435,3620195003,6430494.546,164196937.6,,,,,,,,,3918346355,3922521474,3988055147,3620195003,,,,,3603728276,3685807683,3614202616,3682130419,195675286.4,191640470,50286.59671,273888462.7
National,All Small Ruminants,Overall,Adult Male,2021,1.39023E+11,1.32765E+11,235828894,6021680277,,,,,,,,,1.437E+11,1.43853E+11,1.46256E+11,1.32765E+11,,,,,1.32161E+11,1.35172E+11,1.32546E+11,1.35037E+11,7176102249,7028131315,1844186.695,10044455021,3980363557,3801204753,6752019.273,172406784.4,,,,,,,,,4114263673,4118647548,4187457905,3801204753,,,,,3783914690,3870098067,3794912747,3866236940,205459050.7,201222493.5,52800.92655,287582885.8
National,All Small Ruminants,Overall,Juvenile Combined,2017,,1.13188E+11,194017014.7,,,,,,,,,,1.16204E+11,1.19454E+11,1.21091E+11,1.13188E+11,,,,,,,,,,5748884419,1517216.958,,,4742631168,8129396.024,,,,,,,,,,4869002211,5005190135,5073752734,4742631168,,,,,,,,,,240880719.7,63572.04045,
National,All Small Ruminants,Overall,Juvenile Combined,2018,,1.18848E+11,203717865.4,,,,,,,,,,1.22014E+11,1.25427E+11,1.27145E+11,1.18848E+11,,,,,,,,,,6036328640,1593077.806,,,4332854364,7426993.117,,,,,,,,,,4448306590,4572727490,4635366086,4332854364,,,,,,,,,,220067941.3,58079.23558,
National,All Small Ruminants,Overall,Juvenile Combined,2019,,1.2479E+11,213903758.7,,,,,,,,,,1.28115E+11,1.31698E+11,1.33503E+11,1.2479E+11,,,,,,,,,,6338145072,1672731.696,,,4292775627,7358293.714,,,,,,,,,,4407159924,4530429936,4592489127,4292775627,,,,,,,,,,218032321.3,57542.00487,
National,All Small Ruminants,Overall,Juvenile Combined,2020,,1.31029E+11,224598946.6,,,,,,,,,,1.34521E+11,1.38283E+11,1.40178E+11,1.31029E+11,,,,,,,,,,6655052326,1756368.281,,,3751504265,6430494.546,,,,,,,,,,3851465972,3959193004,4013427220,3751504265,,,,,,,,,,190540865.5,50286.59671,
National,All Small Ruminants,Overall,Juvenile Combined,2021,,1.37581E+11,235828894,,,,,,,,,,1.41247E+11,1.45198E+11,1.47187E+11,1.37581E+11,,,,,,,,,,6987804942,1844186.695,,,3939079479,6752019.273,,,,,,,,,,4044039271,4157152654,4214098581,3939079479,,,,,,,,,,200067908.8,52800.92655,
National,All Small Ruminants,Overall,Juvenile Female,2017,1.13357E+11,,194017014.7,,,,,,,,,,,,,,,,,,1.06398E+11,1.08221E+11,1.04898E+11,1.07001E+11,5846123664,,1517216.958,,4749706241,,8129396.024,,,,,,,,,,,,,,,,,,4458112991,4534495418,4395269037,4483392224,244955085.7,,63572.04045,
National,All Small Ruminants,Overall,Juvenile Female,2018,1.19025E+11,,203717865.4,,,,,,,,,,,,,,,,,,1.11718E+11,1.13632E+11,1.10143E+11,1.12351E+11,6138429847,,1593077.806,,4339318131,,7426993.117,,,,,,,,,,,,,,,,,,4072919366,4142702134,4015505307,4096014401,223790270.6,,58079.23558,
National,All Small Ruminants,Overall,Juvenile Female,2019,1.24976E+11,,213903758.7,,,,,,,,,,,,,,,,,,1.17304E+11,1.19313E+11,1.1565E+11,1.17969E+11,6445351339,,1672731.696,,4299179604,,7358293.714,,,,,,,,,,,,,,,,,,4035245017,4104382297,3978362037,4058126424,221720219.1,,57542.00487,
National,All Small Ruminants,Overall,Juvenile Female,2020,1.31225E+11,,224598946.6,,,,,,,,,,,,,,,,,,1.23169E+11,1.25279E+11,1.21432E+11,1.23867E+11,6767618906,,1756368.281,,3757100772,,6430494.546,,,,,,,,,,,,,,,,,,3526445407,3586865244,3476734739,3546441723,193763760.3,,50286.59671,
National,All Small Ruminants,Overall,Juvenile Female,2021,1.37786E+11,,235828894,,,,,,,,,,,,,,,,,,1.29327E+11,1.31543E+11,1.27504E+11,1.30061E+11,7105999852,,1844186.695,,3944955811,,6752019.273,,,,,,,,,,,,,,,,,,3702767678,3766208506,3650571476,3723763809,203451948.3,,52800.92655,
National,All Small Ruminants,Overall,Juvenile Male,2017,1.15845E+11,,194017014.7,,,,,,,,,,,,,,,,,,1.08051E+11,1.07163E+11,1.08331E+11,1.085E+11,5967759306,,1517216.958,,4853948211,,8129396.024,,,,,,,,,,,,,,,,,,4527366060,4490156321,4539110510,4546181298,250051671.2,,63572.04045,
National,All Small Ruminants,Overall,Juvenile Male,2018,1.21637E+11,,203717865.4,,,,,,,,,,,,,,,,,,1.13453E+11,1.12521E+11,1.13747E+11,1.13925E+11,6266147271,,1593077.806,,4434553299,,7426993.117,,,,,,,,,,,,,,,,,,4136188773,4102194060,4146918469,4153378320,228446496.6,,58079.23558,
National,All Small Ruminants,Overall,Juvenile Male,2019,1.27719E+11,,213903758.7,,,,,,,,,,,,,,,,,,1.19126E+11,1.18147E+11,1.19435E+11,1.19621E+11,6579454634,,1672731.696,,4393533850,,7358293.714,,,,,,,,,,,,,,,,,,4097929185,4064248922,4108559631,4114959730,226333375.2,,57542.00487,
National,All Small Ruminants,Overall,Juvenile Male,2020,1.34105E+11,,224598946.6,,,,,,,,,,,,,,,,,,1.25082E+11,1.24054E+11,1.25407E+11,1.25602E+11,6908427366,,1756368.281,,3839557995,,6430494.546,,,,,,,,,,,,,,,,,,3581225797,3551792242,3590515862,3596108979,197795248.7,,50286.59671,
National,All Small Ruminants,Overall,Juvenile Male,2021,1.4081E+11,,235828894,,,,,,,,,,,,,,,,,,1.31336E+11,1.30257E+11,1.31677E+11,1.31882E+11,7253848734,,1844186.695,,4031535895,,6752019.273,,,,,,,,,,,,,,,,,,3760287087,3729381854,3770041655,3775914428,207685011.1,,52800.92655,
National,All Small Ruminants,Overall,Neonatal Combined,2017,,1.20147E+11,194017014.7,,,,,,,,,,1.17844E+11,1.2137E+11,1.24979E+11,1.20147E+11,,,,,,,,,,5739324842,1517216.958,,,5034212719,8129396.024,,,,,,,,,,4937718771,5085457374,5236679613,5034212719,,,,,,,,,,240480169.4,63572.04045,
National,All Small Ruminants,Overall,Neonatal Combined,2018,,1.26154E+11,203717865.4,,,,,,,,,,1.23736E+11,1.27439E+11,1.31228E+11,1.26154E+11,,,,,,,,,,6026291084,1593077.806,,,4599242441,7426993.117,,,,,,,,,,4511085844,4646059412,4784215619,4599242441,,,,,,,,,,219701999.6,58079.23558,
National,All Small Ruminants,Overall,Neonatal Combined,2019,,1.32462E+11,213903758.7,,,,,,,,,,1.29923E+11,1.3381E+11,1.3779E+11,1.32462E+11,,,,,,,,,,6327605638,1672731.696,,,4556699624,7358293.714,,,,,,,,,,4469358472,4603083540,4739961808,4556699624,,,,,,,,,,217669764.5,57542.00487,
National,All Small Ruminants,Overall,Neonatal Combined,2020,,1.39085E+11,224598946.6,,,,,,,,,,1.36419E+11,1.40501E+11,1.44679E+11,1.39085E+11,,,,,,,,,,6643985920,1756368.281,,,3982150376,6430494.546,,,,,,,,,,3905821974,4022685795,4142305232,3982150376,,,,,,,,,,190224023.1,50286.59671,
National,All Small Ruminants,Overall,Neonatal Combined,2021,,1.46039E+11,235828894,,,,,,,,,,1.4324E+11,1.47526E+11,1.51913E+11,1.46039E+11,,,,,,,,,,6976185216,1844186.695,,,4181257895,6752019.273,,,,,,,,,,4101113073,4223820084,4349420494,4181257895,,,,,,,,,,199735224.3,52800.92655,
National,All Small Ruminants,Overall,Neonatal Female,2017,1.18138E+11,,194017014.7,,,,,,,,,,,,,,,,,,1.07028E+11,1.04792E+11,1.06019E+11,1.06137E+11,5856546265,,1517216.958,,4950024836,,8129396.024,,,,,,,,,,,,,,,,,,4484532740,4390812685,4442231989,4447170296,245391797.2,,63572.04045,
National,All Small Ruminants,Overall,Neonatal Female,2018,1.24045E+11,,203717865.4,,,,,,,,,,,,,,,,,,1.1238E+11,1.10031E+11,1.1132E+11,1.11443E+11,6149373578,,1593077.806,,4522328629,,7426993.117,,,,,,,,,,,,,,,,,,4097056373,4011433997,4058410527,4062922151,224189248.9,,58079.23558,
National,All Small Ruminants,Overall,Neonatal Female,2019,1.30247E+11,,213903758.7,,,,,,,,,,,,,,,,,,1.17999E+11,1.15533E+11,1.16886E+11,1.17016E+11,6456842257,,1672731.696,,4480497262,,7358293.714,,,,,,,,,,,,,,,,,,4059158758,3974328386,4020870385,4025340276,222115506.9,,57542.00487,
National,All Small Ruminants,Overall,Neonatal Female,2020,1.36759E+11,,224598946.6,,,,,,,,,,,,,,,,,,1.23899E+11,1.21309E+11,1.2273E+11,1.22866E+11,6779684370,,1756368.281,,3915556286,,6430494.546,,,,,,,,,,,,,,,,,,3547343891,3473209687,3513883257,3517789544,194109206.7,,50286.59671,
National,All Small Ruminants,Overall,Neonatal Female,2021,1.43597E+11,,235828894,,,,,,,,,,,,,,,,,,1.30094E+11,1.27375E+11,1.28866E+11,1.2901E+11,7118668588,,1844186.695,,4111334101,,6752019.273,,,,,,,,,,,,,,,,,,3724711086,3646870171,3689577420,3693679022,203814667.1,,52800.92655,
National,All Small Ruminants,Overall,Neonatal Male,2017,1.19016E+11,,194017014.7,,,,,,,,,,,,,,,,,,1.05701E+11,1.06667E+11,1.05709E+11,1.05586E+11,5677037898,,1517216.958,,4986815213,,8129396.024,,,,,,,,,,,,,,,,,,4428911808,4469397249,4429273181,4424105948,237870319.7,,63572.04045,
National,All Small Ruminants,Overall,Neonatal Male,2018,1.24967E+11,,203717865.4,,,,,,,,,,,,,,,,,,1.10986E+11,1.12E+11,1.10995E+11,1.10865E+11,5960889792,,1593077.806,,4555940213,,7426993.117,,,,,,,,,,,,,,,,,,4046241247,4083228632,4046571397,4041850628,217317648.4,,58079.23558,
National,All Small Ruminants,Overall,Neonatal Male,2019,1.31215E+11,,213903758.7,,,,,,,,,,,,,,,,,,1.16535E+11,1.176E+11,1.16545E+11,1.16409E+11,6258934282,,1672731.696,,4513797941,,7358293.714,,,,,,,,,,,,,,,,,,4008813670,4045458923,4009140766,4004463664,215307468.5,,57542.00487,
National,All Small Ruminants,Overall,Neonatal Male,2020,1.37776E+11,,224598946.6,,,,,,,,,,,,,,,,,,1.22362E+11,1.23481E+11,1.22372E+11,1.22229E+11,6571880996,,1756368.281,,3944658119,,6430494.546,,,,,,,,,,,,,,,,,,3503346760,3535371453,3503632613,3499545241,188159586.4,,50286.59671,
National,All Small Ruminants,Overall,Neonatal Male,2021,1.44665E+11,,235828894,,,,,,,,,,,,,,,,,,1.2848E+11,1.29655E+11,1.28491E+11,1.28341E+11,6900475046,,1844186.695,,4141891024,,6752019.273,,,,,,,,,,,,,,,,,,3678514098,3712140026,3678814243,3674522503,197567565.7,,52800.92655,
National,All Small Ruminants,Overall,Overall,2017,1.0666E+11,85857861265,194017014.7,20607739606,7070260428,5544422940,38819730.55,1487017757,99589357457,80313438325,155197284.1,19120721848,1.24342E+11,1.35563E+11,1.46776E+11,85857861265,1.39174E+11,1.68259E+11,2.00105E+11,2.37543E+11,1.07348E+11,1.1016E+11,1.11532E+11,1.15152E+11,9560276691,6476859800,1517216.958,11547666673,4469083678,3597481165,8129396.024,863473117,296246940.5,232313696.2,1626563.339,62306681,4172836737,3365167469,6502832.685,801166436,5209995064,5680137157,6149958156,3597481165,5831459940,7050119387,8384468384,9953161564,4497941234,4615762554,4673227476,4824920641,400579688.6,271383200,63572.04045,483852180.1
National,All Small Ruminants,Overall,Overall,2018,1.11993E+11,90150754328,203717865.4,21638126586,7423773449,5821644087,40760717.08,1561368645,1.04569E+11,84329110241,162957148.3,20076757941,1.30559E+11,1.42341E+11,1.54114E+11,90150754328,1.46133E+11,1.76672E+11,2.1011E+11,2.4942E+11,1.12716E+11,1.15668E+11,1.17108E+11,1.2091E+11,10038290526,6800702790,1593077.806,12125050006,4082942154,3286648574,7426993.117,788866587,270650363.4,212241132.9,1486023.646,56923206.79,3812291790,3074407441,5940969.47,731943380.2,4759836691,5189357172,5618584302,3286648574,5327605237,6440969047,7660026500,9093180134,4109306335,4216947558,4269447348,4408033793,365968465.6,247934920.7,58079.23558,442045977.4
National,All Small Ruminants,Overall,Overall,2019,1.17592E+11,94658292044,213903758.7,22720032915,7794962121,6112726291,42798752.94,1639437077,1.09797E+11,88545565753,171105005.8,21080595838,1.37087E+11,1.49458E+11,1.6182E+11,94658292044,1.5344E+11,1.85505E+11,2.20615E+11,2.61891E+11,1.18352E+11,1.21452E+11,1.22964E+11,1.26955E+11,10540205052,7140737930,1672731.696,12731302506,4045175095,3256247200,7358293.714,781569601.2,268146857.9,210277910.6,1472277.984,56396669.3,3777028237,3045969289,5886015.73,725172931.9,4715808384,5141355817,5566612612,3256247200,5278325092,6381390329,7589171548,9009068565,4071295408,4177940954,4229955123,4367259649,362583271.3,245641532.2,57542.00487,437957069
National,All Small Ruminants,Overall,Overall,2020,1.23472E+11,99391206646,224598946.6,23856034561,8184710227,6418362606,44938690.58,1721408931,1.15287E+11,92972844041,179660256.1,22134625630,1.43942E+11,1.56931E+11,1.69911E+11,99391206646,1.61112E+11,1.94781E+11,2.31646E+11,2.74986E+11,1.24269E+11,1.27524E+11,1.29112E+11,1.33303E+11,11067215304,7497774826,1756368.281,13367867632,3535123413,2845670569,6430494.546,683022349.1,234336515.2,183764199.9,1286640.071,49285675.24,3300786897,2661906369,5143854.475,633736673.8,4121197287,4493087912,4864724545,2845670569,4612786882,5576767835,6632261247,7873125010,3557950244,3651148971,3696604730,3816596679,316865545.1,214668861.3,50286.59671,382735543.4
