species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Goat,Crop livestock mixed,Neonatal Male,3614502452.1630306,3894447349.7248096,4800827.5193011,-284745725.08108014,6379460182.93483,7518200710.5070305,8650946415.47833,3894447349.7248096,,,,,-85731418.93484974,-219006818.58530998,-377482687.17335033,-512395921.2258806,2903761065.4098635,2904942163.2711105,133126.922192259,4107373529.9657426,124338958.95778364,133969069.21197498,165148.5657530973,-9795258.819944449,219453561.96509534,258626259.61719763,297592735.24809575,133969069.21197498,,,,,-2949162.5808563796,-7533839.079638111,-12985412.23001059,-17626430.266028453,99889440.58376366,99930070.37456843,4579.568871155032,141293734.20706207
Goat,Crop livestock mixed,Overall,38666375095.80133,19725121898.52693,52135801.5139958,18889117395.760403,8260667479.99523,11270356880.13433,14448030991.75443,19725121898.52693,2784254150.19705,5279121618.272129,7981063716.066931,11010776150.80733,788900755.4949999,1315980702.2984,2236485874.6431494,3684932481.68775,5328463297.893027,4833480218.989802,620692.2397486267,7194098451.482131,1330124101.3700266,678544600.4360868,1793472.6481650444,649786028.2857748,284167131.812115,387700509.29692656,497012564.32389104,678544600.4360868,95778400.23381867,181601892.62969682,274548756.56195635,378770926.85032827,27138202.27194936,45269763.32092295,76935160.24882048,126761753.42711066,183299247.4270686,166271819.2963408,21351.825858448272,247477135.21726644
Goat,Overall,Adult Female,35915602570.80062,7027507388.088238,66574570.875051,28821520611.837334,11014816704.244621,12891325915.900116,14812875186.380623,7027507388.088238,6439743111.720428,12746140374.949219,19266041771.02522,25947722201.260323,51891318.38414955,140294049.8994789,181615678.86376,749273009.9089699,5557280547.411671,4727312601.546972,969157.7090705725,7295947673.513813,1235497469.7340233,241746399.1980749,2290166.612201722,991460903.9237467,378909921.9719682,443461877.58409053,509563212.14942074,241746399.1980749,221527295.95956033,438467491.9787483,662752234.5746083,892602179.2846627,1785062.4234521987,4826118.212213002,6247583.101463205,25775007.005872767,191170565.5333008,162619651.0650065,33339.04519545481,250980750.5573255
Goat,Overall,Adult Male,7301434120.632019,2597002709.0962906,18619710.41143519,4685811701.124293,9876338255.204319,10947512776.18612,11615125130.54192,2597002709.0962906,-11336297403.23838,-11336297403.23838,-11336297403.23838,-11336297403.23838,1175895553.4515991,2072924412.4675503,3246174126.646969,4239994614.83502,5177971381.7823305,4758357934.985706,274020.66877201415,7032308151.886233,251169484.45143214,89336946.79508048,640518.422464424,161192019.23388723,339746239.82677245,376594665.4576018,399560544.2269686,89336946.79508048,-389968864.6527191,-389968864.6527191,-389968864.6527191,-389968864.6527191,40450831.3092338,71308642.57406928,111668456.9577299,145855902.26386607,178122322.40670562,163687611.17607498,9426.316661547284,241911545.5718138
Goat,Overall,Juvenile Female,5577995996.18829,4863297990.900669,10139705.181602921,704558300.1060176,10800992416.01432,12113860771.32862,13484589340.441422,4863297990.900669,-11336297403.23838,-11336297403.23838,-11336297403.23838,-11336297403.23838,123934435.38212967,42591933.867399216,110553558.18099022,30150008.764709473,4739677853.678702,4714881244.413207,177064.38926157044,6685405846.837092,191883177.3987836,167297551.26551378,348806.06753078103,24236820.065739047,371554362.04350984,416717060.5639409,463870151.63327587,167297551.26551378,-389968864.6527191,-389968864.6527191,-389968864.6527191,-389968864.6527191,4263347.135153542,1465163.4041365755,3803044.683252874,1037160.9238025602,163045015.99355698,162192012.1230216,6091.01864520921,229978099.11805546
Goat,Overall,Juvenile Male,7526198151.231567,4863297990.900669,7160169.83825466,2655739990.492644,10800992416.01432,12113860771.32862,13484589340.441422,4863297990.900669,-11336297403.23838,-11336297403.23838,-11336297403.23838,-11336297403.23838,623694021.9500008,1088666447.89048,1538190452.278431,2348651186.6497,4780748686.960613,4714881244.413207,130206.5756791688,6714585852.734986,258901371.74318898,167297551.26551378,246309.99022195445,91357510.48745324,371554362.04350984,416717060.5639409,463870151.63327587,167297551.26551378,-389968864.6527191,-389968864.6527191,-389968864.6527191,-389968864.6527191,21455087.228132363,37450148.27752148,52913783.30664801,80793649.29693927,164457853.50615722,162192012.1230216,4479.108890828741,230981891.9232187
Goat,Overall,Neonatal Female,6944489446.980999,7302172031.102051,11460887.83084755,-369143471.95189935,11102340842.893417,13202367787.301918,15320110358.78012,7302172031.102051,-11336297403.23838,-11336297403.23838,-11336297403.23838,-11336297403.23838,-255096117.32580948,-368288032.4428005,-634881428.7436199,-813162574.412632,4729127252.578396,4711006676.979773,254503.82095738724,6675195019.353358,238890580.31049457,251194868.58683172,394254.7779340225,-12698543.05427117,381920754.14798605,454161724.38022065,527012112.5493037,251194868.58683172,-389968864.6527191,-389968864.6527191,-389968864.6527191,-389968864.6527191,-8775311.701194867,-12669115.91750189,-21839934.252741076,-27972809.343480147,162682075.09794188,162058726.92334035,8754.936693896138,229626846.4418634
Goat,Overall,Neonatal Male,7708889897.14595,7302172031.102051,10576795.756656408,396141070.2872431,11102340842.893417,13202367787.301918,15320110358.78012,7302172031.102051,-11336297403.23838,-11336297403.23838,-11336297403.23838,-11336297403.23838,-206620012.3418808,-13139851.145589828,-178059944.59452057,-279854344.7120018,4721752525.124766,4711006676.979773,233264.64249434863,6669972329.289118,265185971.57340366,251194868.58683172,363841.99233417585,13627260.99423776,381920754.14798605,454161724.38022065,527012112.5493037,251194868.58683172,-389968864.6527191,-389968864.6527191,-389968864.6527191,-389968864.6527191,-7107732.689200313,-452011.1506149805,-6125265.769210969,-9626995.234290002,162428384.32132256,162058726.92334035,8024.3085163907035,229447185.79585713
Goat,Overall,Overall,82410227335.45483,31335648656.48832,124531839.89384772,50950046839.07267,15318371187.68002,21579512114.71192,28527507776.518715,31335648656.48832,6439743111.720428,12746140374.949219,19266041771.02522,25947722201.260323,1483359461.5755196,2462236740.365391,4092450798.574299,6467860958.35487,7381717203.910556,6141960953.760427,1087126.5476382116,9602782639.311945,2834913521.2877593,1077946960.5513744,4283897.862687079,1752682662.8736975,526952285.0275637,742335662.1474874,981346856.3203576,1077946960.5513744,221527295.95956033,438467491.9787483,662752234.5746083,892602179.2846627,51027596.09475553,84700994.68916626,140780391.93919104,222494550.46413782,253931224.17325762,211283583.57950884,37397.17567705989,330335920.9938835
Goat,Pastoral,Adult Female,20568687098.071793,3804703201.027199,38961491.9316495,16725022405.112944,4868381914.148291,6019777111.092989,7124907067.779591,3804703201.027199,3655488961.5233803,7467018756.67709,11284978054.958288,14936946050.45299,23681047.360679626,166293457.4963398,334604915.9331999,389767281.35359955,4144059612.3602705,3719446233.9588947,792199.57100768,5568438828.404845,707563260.7116262,130881868.64445683,1340276.1266144188,575341115.9405549,167472438.3301642,207080456.86987296,245096950.18978804,130881868.64445683,125748895.72574171,256865599.3490515,388203478.0126519,513831252.43433434,814628.5179844899,5720498.370173112,11510416.014351685,13408002.52336534,142555736.198635,127949027.21760231,27251.68159367315,191554410.62977305
Goat,Pastoral,Adult Male,3213812442.8439903,1534652660.4590502,11485722.9511717,1667674059.4337685,4222221071.1038895,4790564810.754389,5086196978.616989,1534652660.4590502,,,,,432675337.6385994,730938132.33253,1185601337.6615295,1509395330.21597,3983075931.0699716,3751917684.185101,232513.344833644,5471908280.99597,110555214.3669619,52792083.19504125,395109.10658577044,57368022.06533488,145244491.992669,164795528.367268,174965281.04359305,52792083.19504125,,,,,14884040.545192147,25144286.838811137,40784710.48638291,51923230.51336768,137017894.2395436,129066045.77559493,7998.463861355671,188233757.80651605
Goat,Pastoral,Juvenile Female,2709373086.742119,2503318250.09599,5819445.92304462,200235390.72308403,4698528754.65439,5366969620.20669,6063427604.45409,2503318250.09599,,,,,7791212.021589279,-67252592.18975067,-111969557.71457005,-152493305.19013023,3738736503.643981,3701740528.3193374,146150.448447868,5261276803.594532,93202490.10542296,86114199.47182176,200189.05986617086,6888101.573735035,161629486.13780272,184623865.70942956,208582034.74244156,86114199.47182176,,,,,268017.8543533838,-2313490.5594217586,-3851755.0964342677,-5245772.846004188,128612612.89292067,127339950.57815556,5027.578443153725,180988030.6364703
Goat,Pastoral,Juvenile Male,3373581277.7943497,2503318250.09599,3850841.68498673,866412186.0133728,4698528754.65439,5366969620.20669,6063427604.45409,2503318250.09599,,,,,223781063.16973972,260691101.23437977,355501030.0826597,678660844.9186201,3738096549.1023626,3701740528.3193374,103892.558693216,5260822061.256832,116051265.58688499,86114199.47182176,132469.0334449636,29804597.08161827,161629486.13780272,184623865.70942956,208582034.74244156,86114199.47182176,,,,,7698073.191882961,8967779.263130222,12229242.772389159,23345947.072768778,128590598.44348034,127339950.57815556,3573.9061633903284,180972387.49066752
Goat,Pastoral,Neonatal Female,3399178309.19903,3407724681.377239,6502567.65164407,-15048939.829853375,4722880659.95859,5684167076.794889,6669163943.30179,3407724681.377239,,,,,-205274964.24407005,-135849368.68047047,-284421467.9776001,-350034314.6074705,3714866182.8376,3708759218.2019258,214707.766292139,5249297642.645879,116931803.99552903,117225799.37485665,223688.46142963285,-517683.84075726056,162467192.1828908,195535464.76302305,229419377.30120796,117225799.37485665,,,,,-7061463.006873814,-4673221.086540836,-9784104.368892064,-12041187.647209574,127791473.36449747,127581393.65498245,7385.951592020537,180575947.25258657
Goat,Pastoral,Neonatal Male,4094387444.9829197,3407724681.377239,5775968.23735531,680886795.3683251,4722880659.95859,5684167076.794889,6669163943.30179,3407724681.377239,,,,,-120888593.4070301,205866967.43972015,199422742.57882977,232541576.51387978,3723320907.94386,3708759218.2019258,191545.336736848,5255284346.143343,140847012.61562002,117225799.37485665,198693.42658107862,23422519.814182274,162467192.1828908,195535464.76302305,229419377.30120796,117225799.37485665,,,,,-4158570.1083439006,7081827.929023131,6860146.4607996205,7999435.031738483,128082316.08265844,127581393.65498245,6589.163537245693,180781889.976465
Goat,Pastoral,Overall,43743852239.65349,11610526757.96139,72396038.37985192,32060929443.31225,7057703707.68479,10309155234.577589,14079476784.764288,11610526757.96139,3655488961.5233803,7467018756.67709,11284978054.958288,14936946050.45299,694458706.0805197,1146256038.06699,1855964923.9311495,2782928476.66712,5108544583.491078,3789611237.3371496,892516.259849427,6360690362.551325,1504789419.917732,399402360.1152879,2490425.214522035,1102896634.587922,242785153.2154487,354635152.8505608,484334291.9964667,399402360.1152879,125748895.72574171,256865599.3490515,388203478.0126519,513831252.43433434,23889393.822806172,39431231.36824328,63845231.69037056,95732797.03702715,175734039.11251658,130362704.7820208,30702.57776036695,218807879.75649342
Sheep,Crop livestock mixed,Adult Female,19017028199.37722,2770872266.60682,36253733.7334541,16209902199.036947,3400633257.59212,4029262916.8829203,4748230604.378121,2770872266.60682,2486811698.2491198,4951149749.96342,7450866914.34122,15346834298.41552,19881174.576390266,293322954.03839016,295169073.8510313,365006915.4215708,6308208327.475736,4175722975.0898814,730880.83033387,7565061480.365807,654186162.570274,95318063.16211252,1247129.1887083342,557620970.2194531,116981854.25028148,138606727.50480896,163339230.79414585,95318063.16211252,85546373.74759397,170319653.5905338,256309975.63932335,527931416.6243439,683912.8157755147,10090315.673110025,10153822.232768817,12556245.42424929,217002496.66666332,143644956.53006583,25142.31564887452,260238271.0675464
Sheep,Crop livestock mixed,Adult Male,2075746227.1330214,801222725.4567614,7748617.90119362,1266774883.7750664,3027516458.7406206,3274965187.0946207,3697419198.817521,801222725.4567614,,,,,245595432.5100603,599876315.18995,914505442.9165697,1140094499.8466196,4376492865.008831,4172497730.860497,164147.947572759,6046769975.6526,71405713.05680378,27562078.292959567,266552.61573262996,43577082.148111574,104146628.66865455,112658870.03137697,127191296.75410078,27562078.292959567,,,,,8448487.947438844,20635757.623988856,31459006.111733668,39219274.32628831,150551444.88717073,143534008.06200594,5646.692784518581,208009011.96785665
Sheep,Crop livestock mixed,Juvenile Female,2068577224.4374208,1949752624.0382204,4828660.84213407,113995939.55706637,3208427570.7968206,3701612377.5834208,4223639545.210721,1949752624.0382204,,,,,-30052223.537719727,163906247.00467014,-18282517.243789673,-85090485.81178951,4203328051.7886343,4189637544.785628,135504.791791716,5934730784.626387,71159099.2161068,67071530.50983309,166106.03263303157,3921462.6736406875,110369974.65739542,127335542.190195,145293287.53122133,67071530.50983309,,,,,-1033797.1099758246,5638378.279987621,-628918.9705377471,-2927114.4681942402,144594571.73827207,144123618.0147964,4661.367634455612,204154861.48406458
Sheep,Crop livestock mixed,Juvenile Male,2425120898.050521,1949752624.0382204,3673627.47320128,471694646.5390992,3208427570.7968206,3701612377.5834208,4223639545.210721,1949752624.0382204,,,,,103308099.32781029,4458112.229290009,312489200.75065136,433939901.18192005,4220696189.093576,4189637544.785628,109545.716505655,5947044567.6240425,83424208.94746329,67071530.50983309,126372.86090184058,16226305.576728359,110369974.65739542,127335542.190195,145293287.53122133,67071530.50983309,,,,,3553800.7491571233,153359.15270306793,10749634.95560338,14927541.557182984,145192036.02004063,144123618.0147964,3768.3749088194772,204578455.8733406
Sheep,Crop livestock mixed,Neonatal Female,4203053981.8787203,4037335086.8523207,5532908.65957502,160185986.3668246,3751650354.545621,4775609152.352021,5955682355.658221,4037335086.8523207,,,,,-76381234.86378002,-91310033.3965292,28726855.52061081,-44613621.875029564,4249382586.328817,4213915978.813294,199617.964746123,5984508357.529457,144585143.7277142,138884410.31836602,190332.17208868393,5510401.237259509,129056849.63047914,164281053.40954158,204875595.9600004,138884410.31836602,,,,,-2627516.0558236665,-3141067.0334808244,988204.4228316656,-1534709.513326725,146178848.67702052,144958796.6464553,6866.862107383896,205867211.01933995
Sheep,Crop livestock mixed,Neonatal Male,4115419315.438321,4037335086.8523207,5531249.06217059,72552979.52382985,3751650354.545621,4775609152.352021,5955682355.658221,4037335086.8523207,,,,,114282206.21198082,18017701.44961071,-11914751.397649765,-3289225.3096294403,4241664316.2402167,4213915978.813294,200159.524985264,5979030363.547874,141570509.3933839,138884410.31836602,190275.08190371745,2495823.9931141427,129056849.63047914,164281053.40954158,204875595.9600004,138884410.31836602,,,,,3931310.2524782917,619809.3017521895,-409867.69399976835,-113149.41854090388,145913340.02666748,144958796.6464553,6885.491790788156,205678767.91330764
Sheep,Crop livestock mixed,Overall,34315319440.869625,9879864297.74562,63568797.67172868,24371886345.452274,5231072918.163121,7924895222.46882,10502821648.520523,9879864297.74562,2486811698.2491198,4951149749.96342,7450866914.34122,15346834298.41552,436208848.76012135,959347565.55692,1364740134.68266,1716890696.1176195,7784730033.881426,4424237198.886628,819392.6511367069,8954099461.354671,1180447697.0345333,339867535.7629708,2186767.9519682378,838393393.3195943,179949016.3542212,272616559.22286296,361297281.4874749,339867535.7629708,85546373.74759397,170319653.5905338,256309975.63932335,527931416.6243439,15005593.400704214,33001576.056103684,46947088.80133679,59061075.383091345,267794873.84244534,152193850.95801058,28187.124111377183,308021206.2833245
Sheep,Overall,Adult Female,22575991339.21607,3595394748.1373215,61371606.4675953,18919224984.611153,2819955453.48316,3602395821.061571,4498172699.191612,3595394748.1373215,3274814418.913891,6600201660.08873,9870328446.658619,17134233214.023628,165653418.2000103,587452149.0174007,773329671.6350708,1025938550.8774204,6411043264.502799,4323250104.767921,887575.1260484337,7732526624.298953,776614568.0377736,123681653.54491599,2111184.529195996,650821729.9636617,97006525.8037362,123922490.5980124,154737233.69453168,123681653.54491599,112653683.60284801,227047073.3352963,339539502.28875786,589417976.2131985,5698481.005168958,20208366.051218215,26602556.665780436,35292307.32556766,220540020.62290868,148719892.8359522,30532.60265562771,265999075.47532928
Sheep,Overall,Adult Male,3744554941.2670918,1237918009.4706917,17044983.30252826,2489591948.4938717,2408237578.655781,2767041515.58535,3339893705.2010307,1237918009.4706917,-11250701125.69048,-11250701125.69048,-11250701125.69048,-11250701125.69048,479382142.61094093,1132699001.6305408,1686035575.3096695,2260682825.2135696,4512422539.259422,4320130051.718472,253062.144617141,6247037770.06494,128812767.26724832,42584405.07643484,586347.7774156386,85642014.41339783,82843422.4118123,95186285.24790719,114892412.3943629,42584405.07643484,-387024350.9383631,-387024350.9383631,-387024350.9383631,-387024350.9383631,16490755.60026973,38964869.03501203,57999658.59044778,77767535.84786831,155227428.48698124,148612562.9466532,8705.34299803545,214898228.2291709
Sheep,Overall,Juvenile Female,2517541552.8383713,2414071552.13595,8578355.16856508,94891645.53385611,2531895983.8821106,3160338113.807152,3820283864.9970207,2414071552.13595,-11250701125.69048,-11250701125.69048,-11250701125.69048,-11250701125.69048,-83186114.65887833,118202449.01531029,-85309278.07292938,-107409289.20138931,4355476329.799522,4337231869.608842,175626.52733875,6146686455.403366,86603481.37972881,83044111.21994342,295095.5948559957,3264274.5649293894,87097274.10390908,108715696.34438384,131417843.8066038,83044111.21994342,-387024350.9383631,-387024350.9383631,-387024350.9383631,-387024350.9383631,-2861604.061227851,4066166.6858266853,-2934640.9264933267,-3694881.7654568516,149828475.64218897,149200865.83506367,6041.556165386699,211446140.93356037
Sheep,Overall,Juvenile Male,3092690372.878031,2414071552.13595,6458913.30796463,672159907.434116,2531895983.8821106,3160338113.807152,3820283864.9970207,2414071552.13595,-11250701125.69048,-11250701125.69048,-11250701125.69048,-11250701125.69048,141947752.73208046,105353113.43524933,439548904.51294136,662404061.4914303,4371116977.392815,4337231869.608842,146933.02355148518,6157779140.436235,106388612.66017185,83044111.21994342,222186.75110603395,23122314.689122405,87097274.10390908,108715696.34438384,131417843.8066038,83044111.21994342,-387024350.9383631,-387024350.9383631,-387024350.9383631,-387024350.9383631,4883005.623786942,3624149.276662143,15120491.387540016,22786713.387333237,150366514.2422214,149200865.83506367,5054.499042870516,211827729.52764422
Sheep,Overall,Neonatal Female,7250257695.431461,7019982043.26498,9344999.27597679,220930652.89050424,3544686426.2111015,5145436584.723061,7041697233.164871,7019982043.26498,-11250701125.69048,-11250701125.69048,-11250701125.69048,-11250701125.69048,-106674194.19524956,-206223561.60569,-117430711.85303879,-218919051.37384033,4421683965.737891,4383072452.113322,264632.23612752097,6225962839.864086,249409014.3682509,241487527.18083164,321468.1679745024,7600019.019444758,121937286.22403362,177003124.7163481,242234530.16158968,241487527.18083164,-387024350.9383631,-387024350.9383631,-387024350.9383631,-387024350.9383631,-3669594.482073274,-7094094.775692602,-4039618.9115158813,-7530819.885752039,152106019.6849953,150777782.81936797,9103.354384799353,214173250.19527468
Sheep,Overall,Neonatal Male,7290272538.16489,7019982043.26498,8938036.317987911,261352458.58192205,3544686426.2111015,5145436584.723061,7041697233.164871,7019982043.26498,-11250701125.69048,-11250701125.69048,-11250701125.69048,-11250701125.69048,81760164.22784042,11893414.6602211,-46948231.46916008,19401548.645259857,4416096610.305679,4383072452.113322,263127.39578257466,6221995938.705202,250785525.7841877,241487527.18083164,307468.6338199645,8990529.969536101,121937286.22403362,177003124.7163481,242234530.16158968,241487527.18083164,-387024350.9383631,-387024350.9383631,-387024350.9383631,-387024350.9383631,2812551.3369685127,409133.70979183173,-1615020.1315511856,667413.6738451434,151913814.5428041,150777782.81936797,9051.587845873275,214036788.7135322
Sheep,Overall,Overall,46777166356.78903,14877014512.290539,111736893.84061797,31788414950.657875,5436767964.154652,9225847621.72279,12844343191.214592,14877014512.290539,3274814418.913891,6600201660.08873,9870328446.658619,17134233214.023628,940472057.7426319,1860827160.0560303,2836493280.90349,3594169088.22921,7895880926.707238,4603677243.339752,1021533.3037852175,9139955186.603146,1609135488.1548357,511769606.2845583,3843751.454368131,1093522130.4159093,187024930.18187812,317369348.6088731,441845670.8851845,511769606.2845583,112653683.60284801,227047073.3352963,339539502.28875786,589417976.2131985,32352258.197701458,64012492.71342307,97575427.4083365,123639490.81877932,271618466.8498091,158366592.1908428,35140.766734671524,314414647.0679365
Sheep,Pastoral,Adult Female,3558963139.8388495,824522481.5304999,25117872.7341412,2709322785.5742083,-580677804.1089602,-426867095.8213501,-250057905.1865101,824522481.5304999,788002720.6647696,1649051910.1253095,2419461532.3173995,1787398915.60811,145772243.62361956,294129194.9790096,478160597.78404,660931635.4558496,1143671035.0850387,1119745106.5677216,503589.928642706,1600566397.8034956,122428405.4674997,28363590.38280343,864055.3404876617,93200759.74420862,-19975328.4465453,-14684236.906796588,-8601997.099614207,28363590.38280343,27107309.85525399,56727419.744762495,83229526.64943454,61486559.58885474,5014568.189393426,10118050.378108159,16448734.433011636,22736061.901318368,39342307.21230966,38519254.777482495,17323.50393941145,55059517.12015052
Sheep,Pastoral,Adult Male,1668808714.13407,436695284.01392984,9296365.40133464,1222817064.7188056,-619278880.0848403,-507923671.5092702,-357525493.61649036,436695284.01392984,,,,,233786710.10087967,532822686.4405899,771530132.3930998,1120588325.3669496,1099212161.206038,1119726015.4721105,192602.960376723,1569093293.0084808,57407054.21044453,15022326.783475257,319795.1616830086,42064932.265286274,-21303206.25684226,-17472584.783469766,-12298884.359737884,15022326.783475257,,,,,8042267.652830852,18329111.41102314,26540652.47871412,38548261.52157998,37812921.033240326,38518598.04339943,6625.545812286759,53976841.66559674
Sheep,Pastoral,Juvenile Female,448964328.40094995,464318928.0977297,3749694.32643101,-19104294.023210738,-676531586.91471,-541274263.7762704,-403355680.2137003,464318928.0977297,,,,,-53133891.12116003,-45703797.98936033,-67026760.82914019,-22318803.389600277,1141143000.8945768,1121836678.876773,111727.921785704,1600226513.6683235,15444382.163621977,15972580.710110327,128989.56222296407,-657188.1087113146,-23272700.55348636,-18619845.84581121,-13875443.724617526,15972580.710110327,,,,,-1827806.9512520758,-1572211.594160952,-2305721.955955596,-767767.2972626279,39255342.78397911,38591204.90808394,3843.442815493907,55047825.098885395
Sheep,Pastoral,Juvenile Male,667569474.8275099,464318928.0977297,2785285.83476335,200465260.89501685,-676531586.91471,-541274263.7762704,-403355680.2137003,464318928.0977297,,,,,38639653.404269695,100895001.2059598,127059703.76229,228464160.30950975,1136832137.7506266,1121836678.876773,97923.6917464,1597155237.628759,22964403.71270857,15972580.710110327,95813.89020419336,6896009.112394047,-23272700.55348636,-18619845.84581121,-13875443.724617526,15972580.710110327,,,,,1329204.8746298023,3470790.1239590915,4370856.431936636,7859171.830150234,39107049.00285096,38591204.90808394,3368.5770172223706,54942173.13973319
Sheep,Pastoral,Neonatal Female,3047203713.5527396,2982646956.41266,3812090.61640177,60744666.52367773,-206963928.33452034,369827432.37103987,1086014877.50665,2982646956.41266,,,,,-30292959.331470013,-114913528.20916033,-146157567.37365007,-174305429.4988103,1222307951.3236334,1205917179.5677717,173732.232324539,1717053581.5834506,104823870.64053664,102603116.86246563,131135.99588581844,2089617.7821851834,-7119563.406445544,12722071.306806555,37358934.20158928,102603116.86246563,,,,,-1042078.4262496242,-3953027.742211761,-5027823.334347563,-5996110.372425297,42047418.75398424,41483575.86727686,5976.392377799569,59066678.646477886
Sheep,Pastoral,Neonatal Male,3174853222.7265697,2982646956.41266,3406787.25581732,188799479.0580922,-206963928.33452034,369827432.37103987,1086014877.50665,2982646956.41266,,,,,-32522041.984140396,-6124286.789390087,-35033480.071510315,22690773.954889774,1228899141.4626853,1205917179.5677717,170798.685501362,1721751832.5927825,109215016.39080383,102603116.86246563,117193.55191624697,6494705.976421958,-7119563.406445544,12722071.306806555,37358934.20158928,102603116.86246563,,,,,-1118758.915509779,-210675.59196037418,-1205152.4375514174,780563.0923860637,42274155.83080988,41483575.86727686,5875.478306533837,59228298.578170866
Sheep,Pastoral,Overall,12461846915.9194,4997150214.54492,48168096.16888929,7416528605.20559,205695045.99152994,1300952399.2539697,2341521542.6940694,4997150214.54492,788002720.6647696,1649051910.1253095,2419461532.3173995,1787398915.60811,504263208.9825096,901479594.4991097,1471753146.2208295,1877278392.11159,1320194647.8923688,1272780173.0197167,610021.289796922,1833816689.1163714,428687791.120302,171902070.52158755,1656983.502399893,255128737.09631458,7075913.827656927,44752789.38601019,80548389.39770962,171902070.52158755,27107309.85525399,56727419.744762495,83229526.64943454,61486559.58885474,17346664.79699721,31010916.65731937,50628338.6069997,64578415.43568796,45414723.13633137,43783664.22207679,20984.744959861095,63083331.955602355
