species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,330299.28565908334,1898.88458861255,326577.47186540277,334021.0994527639,National,Condition A,0.5,34.9271654040404,9456.801943076493,,9350.242657470968,9563.361228682019,54.36698245179913
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,165149.64282954167,949.442294306275,163288.73593270138,167010.54972638196,National,Condition B,0.25,34.9271654040404,4728.400971538246,,4675.121328735484,4781.6806143410095,27.183491225899566
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,99089.785697725,569.665376583765,97973.24155962083,100206.32983582918,National,Condition C,0.15,34.9271654040404,2837.040582922948,,2805.07279724129,2869.008368604606,16.31009473553974
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,66059.85713181667,379.77691772251006,65315.494373080546,66804.21989055279,National,Condition D,0.1,34.9271654040404,1891.3603886152985,,1870.0485314941934,1912.672245736404,10.873396490359827
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,External,6229941.56501745,3139540.821816855,12943779.57359725,-22230267.142433755,28509348.786067463,National,Cause A,0.5,34.9271654040404,89888.22269137451,178369.51533137486,-636474.9868840527,816251.4322668017,370593.47427317715
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,External,6229941.56501745,1569770.4109084276,6471889.786798625,-11115133.571216878,14254674.393033732,National,Cause B,0.25,34.9271654040404,44944.111345687255,178369.51533137486,-318237.4934420264,408125.71613340086,185296.73713658858
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,External,6229941.56501745,941862.2465450565,3883133.872079175,-6669080.142730126,8552804.63582024,National,Cause C,0.15,34.9271654040404,26966.46680741235,178369.51533137486,-190942.49606521582,244875.42968004054,111178.04228195315
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,External,6229941.56501745,627908.1643633711,2588755.9147194503,-4446053.428486751,5701869.757213494,National,Cause D,0.1,34.9271654040404,17977.644538274904,178369.51533137486,-127294.99737681056,163250.28645336037,74118.69485463544
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,17530550.680864,8478786.20619165,34557396.93438375,-59253711.7852005,76211284.1975838,National,Pathogen A,0.5,34.9271654040404,242756.20732768704,501917.3608298614,-1696493.5774131268,2182005.9920685007,989413.1554800072
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,17530550.680864,4239393.103095825,17278698.467191875,-29626855.89260025,38105642.0987919,National,Pathogen B,0.25,34.9271654040404,121378.10366384352,501917.3608298614,-848246.7887065634,1091002.9960342504,494706.5777400036
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,17530550.680864,2543635.861857495,10367219.080315124,-17776113.535560146,22863385.25927514,National,Pathogen C,0.15,34.9271654040404,72826.8621983061,501917.3608298614,-508948.07322393794,654601.7976205503,296823.9466440021
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,17530550.680864,1695757.24123833,6911479.386876751,-11850742.357040102,15242256.83951676,National,Pathogen D,0.1,34.9271654040404,48551.24146553741,501917.3608298614,-339298.7154826254,436401.1984137002,197882.63109600145
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,8601767.98323242,4364248.79861101,17846084.7982038,-30614077.405868437,39342575.003090456,National,Condition A,0.5,34.9271654040404,124952.84825221318,246277.29973865446,-876511.9371046062,1126417.6336090325,510951.421100418
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,8601767.98323242,2182124.399305505,8923042.3991019,-15307038.702934219,19671287.501545228,National,Condition B,0.25,34.9271654040404,62476.42412610659,246277.29973865446,-438255.9685523031,563208.8168045162,255475.710550209
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,8601767.98323242,1309274.6395833031,5353825.43946114,-9184223.221760532,11802772.500927137,National,Condition C,0.15,34.9271654040404,37485.85447566395,246277.29973865446,-262953.58113138186,337925.29008270975,153285.42633012543
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,8601767.98323242,872849.7597222021,3569216.9596407604,-6122815.481173689,7868515.000618093,National,Condition D,0.1,34.9271654040404,24990.569650442638,246277.29973865446,-175302.38742092127,225283.52672180653,102190.28422008362
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,External,-3722906.44236976,-1304497.497639865,18662170.6223896,-37882351.91752348,35273356.92224375,National,Cause A,0.5,34.9271654040404,-37349.080079912805,-106590.56924038535,-1084609.9727618096,1009911.8126019841,534316.7819805597
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,External,-3722906.44236976,-652248.7488199325,9331085.3111948,-18941175.95876174,17636678.461121876,National,Cause B,0.25,34.9271654040404,-18674.540039956402,-106590.56924038535,-542304.9863809048,504955.90630099206,267158.39099027985
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,External,-3722906.44236976,-391349.24929195945,5598651.18671688,-11364705.575257044,10582007.076673124,National,Cause C,0.15,34.9271654040404,-11204.72402397384,-106590.56924038535,-325382.9918285429,302973.5437805952,160295.03459416787
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,External,-3722906.44236976,-260899.499527973,3732434.12447792,-7576470.383504696,7054671.38444875,National,Cause D,0.1,34.9271654040404,-7469.816015982561,-106590.56924038535,-216921.99455236192,201982.3625203968,106863.35639611192
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-7924221.07439695,-3095942.05155875,38657701.96615275,-78865037.90521814,72673153.80210064,National,Pathogen A,0.5,34.9271654040404,-88639.9458915326,-226878.44784221367,-2257985.639341204,2080705.7475581388,1106809.0272702405
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-7924221.07439695,-1547971.025779375,19328850.983076375,-39432518.95260907,36336576.90105032,National,Pathogen B,0.25,34.9271654040404,-44319.9729457663,-226878.44784221367,-1128992.819670602,1040352.8737790694,553404.5136351202
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-7924221.07439695,-928782.6154676251,11597310.589845825,-23659511.371565443,21801946.14063019,National,Pathogen C,0.15,34.9271654040404,-26591.983767459777,-226878.44784221367,-677395.6918023612,624211.7242674415,332042.7081810721
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-7924221.07439695,-619188.41031175,7731540.393230551,-15773007.581043629,14534630.76042013,National,Pathogen D,0.1,34.9271654040404,-17727.989178306518,-226878.44784221367,-451597.12786824076,416141.1495116278,221361.80545404812
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,-7763234.27759885,-2647144.13107827,36511007.5105985,-74208718.85185134,68914430.5896948,National,Condition A,0.5,34.9271654040404,-75790.40842438494,-222269.2333544134,-2124670.5248879665,1973089.7080391964,1045346.9981957048
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,-7763234.27759885,-1323572.065539135,18255503.75529925,-37104359.42592567,34457215.2948474,National,Condition B,0.25,34.9271654040404,-37895.20421219247,-222269.2333544134,-1062335.2624439832,986544.8540195982,522673.4990978524
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,-7763234.27759885,-794143.2393234809,10953302.25317955,-22262615.6555554,20674329.176908437,National,Condition C,0.15,34.9271654040404,-22737.122527315478,-222269.2333544134,-637401.1574663899,591926.9124117589,313604.0994587114
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,-7763234.27759885,-529428.826215654,7302201.502119701,-14841743.77037027,13782886.11793896,National,Condition D,0.1,34.9271654040404,-15158.08168487699,-222269.2333544134,-424934.1049775933,394617.9416078393,209069.399639141
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause A,0.5,23.8661044574125,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause B,0.25,23.8661044574125,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause C,0.15,23.8661044574125,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause D,0.1,23.8661044574125,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,23.8661044574125,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,23.8661044574125,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,23.8661044574125,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,23.8661044574125,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition A,0.5,23.8661044574125,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition B,0.25,23.8661044574125,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition C,0.15,23.8661044574125,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition D,0.1,23.8661044574125,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,External,1602967022.55111,819510250.095475,382282815.5920335,70235931.53508925,1568784568.6558607,National,Cause A,0.5,23.8661044574125,34337830.522691175,67165004.88848105,2942915.617436464,65732745.4279459,16017813.727170773
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,External,1602967022.55111,409755125.0477375,191141407.79601675,35117965.76754463,784392284.3279303,National,Cause B,0.25,23.8661044574125,17168915.261345588,67165004.88848105,1471457.808718232,32866372.71397295,8008906.863585386
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,External,1602967022.55111,245853075.02864248,114684844.67761005,21070779.460526764,470635370.5967582,National,Cause C,0.15,23.8661044574125,10301349.156807354,67165004.88848105,882874.6852309387,19719823.628383767,4805344.118151232
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,External,1602967022.55111,163902050.019095,76456563.11840671,14047186.307017863,313756913.73117214,National,Cause D,0.1,23.8661044574125,6867566.104538236,67165004.88848105,588583.1234872933,13146549.08558918,3203562.745434155
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Infectious,4814169607.12797,2431030549.330085,1062120382.182735,349274600.2519243,4512786498.408245,National,Pathogen A,0.5,23.8661044574125,101861221.36807452,201715768.72625107,14634755.365090348,189087687.37105867,44503298.98111437
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Infectious,4814169607.12797,1215515274.6650424,531060191.0913675,174637300.12596214,2256393249.2041225,National,Pathogen B,0.25,23.8661044574125,50930610.68403726,201715768.72625107,7317377.682545174,94543843.68552934,22251649.490557186
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Infectious,4814169607.12797,729309164.7990254,318636114.6548205,104782380.07557726,1353835949.5224736,National,Pathogen C,0.15,23.8661044574125,30558366.410422355,201715768.72625107,4390426.609527104,56726306.211317606,13350989.694334313
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Infectious,4814169607.12797,486206109.866017,212424076.436547,69854920.05038488,902557299.6816491,National,Pathogen D,0.1,23.8661044574125,20372244.273614906,201715768.72625107,2926951.073018071,37817537.47421174,8900659.796222877
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Non-infectious,1834515253.92431,936224088.37238,419277127.4415525,114440918.58693707,1758007258.157823,National,Condition A,0.5,23.8661044574125,39228190.341788314,76866974.96853256,4795123.510464366,73661257.17311226,17567891.2404714
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Non-infectious,1834515253.92431,468112044.18619,209638563.72077626,57220459.293468535,879003629.0789115,National,Condition B,0.25,23.8661044574125,19614095.170894157,76866974.96853256,2397561.755232183,36830628.58655613,8783945.6202357
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Non-infectious,1834515253.92431,280867226.511714,125783138.23246576,34332275.5760811,527402177.44734687,National,Condition C,0.15,23.8661044574125,11768457.102536492,76866974.96853256,1438537.0531393087,22098377.151933677,5270367.372141421
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Non-infectious,1834515253.92431,187244817.67447603,83855425.48831052,22888183.717387408,351601451.6315646,National,Condition D,0.1,23.8661044574125,7845638.068357663,76866974.96853256,959024.7020928728,14732251.434622452,3513578.2480942807
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,External,2798135521.09622,1446206525.04595,711989472.30854,50707159.32121158,2841705890.770688,National,Cause A,0.5,23.8661044574125,60596672.893417135,117243076.93739083,2124651.6963711097,119068694.09046315,29832663.87604389
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,External,2798135521.09622,723103262.522975,355994736.15427,25353579.66060579,1420852945.385344,National,Cause B,0.25,23.8661044574125,30298336.446708567,117243076.93739083,1062325.8481855548,59534347.04523157,14916331.938021945
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,External,2798135521.09622,433861957.51378495,213596841.69256198,15212147.796363473,852511767.2312064,National,Cause C,0.15,23.8661044574125,18179001.86802514,117243076.93739083,637395.5089113329,35720608.227138944,8949799.162813166
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,External,2798135521.09622,289241305.00919,142397894.461708,10141431.864242315,568341178.1541377,National,Cause D,0.1,23.8661044574125,12119334.578683428,117243076.93739083,424930.339274222,23813738.818092633,5966532.775208779
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Infectious,9667392718.53894,4948794376.982825,2242105872.176845,554266867.5162086,9343321886.449442,National,Pathogen A,0.5,23.8661044574125,207356604.25075337,405067896.010837,23224019.17352124,391489189.3279855,93945196.46797559
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Infectious,9667392718.53894,2474397188.4914126,1121052936.0884225,277133433.7581043,4671660943.224721,National,Pathogen B,0.25,23.8661044574125,103678302.12537669,405067896.010837,11612009.58676062,195744594.66399276,46972598.23398779
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Infectious,9667392718.53894,1484638313.0948474,672631761.6530535,166280060.25486255,2802996565.9348326,National,Pathogen C,0.15,23.8661044574125,62206981.27522601,405067896.010837,6967205.75205637,117446756.79839566,28183558.940392673
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Infectious,9667392718.53894,989758875.3965651,448421174.4353691,110853373.50324166,1868664377.2898884,National,Pathogen D,0.1,23.8661044574125,41471320.850150675,405067896.010837,4644803.834704245,78297837.8655971,18789039.29359512
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Non-infectious,7801951420.03347,3939632799.59296,1815556979.32113,381141120.12354517,7498124479.062374,National,Condition A,0.5,23.8661044574125,165072301.87578273,326905106.52693826,15969976.197986836,314174627.55357856,76072615.14173259
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Non-infectious,7801951420.03347,1969816399.79648,907778489.660565,190570560.06177258,3749062239.531187,National,Condition B,0.25,23.8661044574125,82536150.93789136,326905106.52693826,7984988.098993418,157087313.77678928,38036307.570866294
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Non-infectious,7801951420.03347,1181889839.877888,544667093.796339,114342336.03706348,2249437343.7187123,National,Condition C,0.15,23.8661044574125,49521690.56273481,326905106.52693826,4790992.859396048,94252388.26607358,22821784.54251978
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Non-infectious,7801951420.03347,787926559.918592,363111395.86422604,76228224.02470899,1499624895.812475,National,Condition D,0.1,23.8661044574125,33014460.375156544,326905106.52693826,3193995.2395973653,62834925.51071572,15214523.028346522
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause A,0.5,27.4293865941667,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause B,0.25,27.4293865941667,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause C,0.15,27.4293865941667,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause D,0.1,27.4293865941667,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,27.4293865941667,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,27.4293865941667,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,27.4293865941667,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,27.4293865941667,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition A,0.5,27.4293865941667,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition B,0.25,27.4293865941667,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition C,0.15,27.4293865941667,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition D,0.1,27.4293865941667,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,External,1683115373.67867,860485762.600245,401396956.371635,73747728.11184037,1647223797.0886497,National,Cause A,0.5,27.4293865941667,31370944.430206146,61361757.68643005,2688639.3488479983,60053249.5115643,14633829.12314191
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,External,1683115373.67867,430242881.3001225,200698478.1858175,36873864.05592018,823611898.5443249,National,Cause B,0.25,27.4293865941667,15685472.215103073,61361757.68643005,1344319.6744239992,30026624.75578215,7316914.561570955
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,External,1683115373.67867,258145728.7800735,120419086.9114905,22124318.433552116,494167139.1265949,National,Cause C,0.15,27.4293865941667,9411283.329061843,61361757.68643005,806591.8046543996,18015974.85346929,4390148.736942573
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,External,1683115373.67867,172097152.520049,80279391.27432701,14749545.622368068,329444759.41773,National,Cause D,0.1,27.4293865941667,6274188.88604123,61361757.68643005,537727.8697695994,12010649.90231286,2926765.824628383
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,Infectious,5054878087.48437,2552582076.79659,1115226401.29187,366738330.26452446,4738425823.328655,National,Pathogen A,0.5,27.4293865941667,93060122.50888021,184286953.3422002,13370270.93207098,172749974.08568946,40658087.539188385
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,Infectious,5054878087.48437,1276291038.398295,557613200.645935,183369165.13226223,2369212911.6643276,National,Pathogen B,0.25,27.4293865941667,46530061.25444011,184286953.3422002,6685135.46603549,86374987.04284473,20329043.769594193
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,Infectious,5054878087.48437,765774623.0389769,334567920.387561,110021499.07935727,1421527746.9985967,National,Pathogen C,0.15,27.4293865941667,27918036.752664063,184286953.3422002,4011081.2796212914,51824992.22570684,12197426.261756515
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,Infectious,5054878087.48437,510516415.359318,223045280.25837404,73347666.0529049,947685164.6657312,National,Pathogen D,0.1,27.4293865941667,18612024.501776043,184286953.3422002,2674054.1864141966,34549994.8171379,8131617.507837677
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,Non-infectious,1926241016.62053,983035292.791,440240983.81363,120162964.5162853,1845907621.0657148,National,Condition A,0.5,27.4293865941667,35838763.27004915,70225449.99348167,4380811.218791159,67296715.32130714,16049975.53635612
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,Non-infectious,1926241016.62053,491517646.3955,220120491.906815,60081482.25814265,922953810.5328574,National,Condition B,0.25,27.4293865941667,17919381.635024574,70225449.99348167,2190405.6093955794,33648357.66065357,8024987.76817806
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,Non-infectious,1926241016.62053,294910587.8373,132072295.144089,36048889.35488558,553772286.3197144,National,Condition C,0.15,27.4293865941667,10751628.981014743,70225449.99348167,1314243.3656373473,20189014.59639214,4814992.660906835
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,Non-infectious,1926241016.62053,196607058.5582,88048196.76272601,24032592.903257042,369181524.213143,National,Condition D,0.1,27.4293865941667,7167752.654009829,70225449.99348167,876162.2437582312,13459343.064261429,3209995.1072712243
All Poultry,Village,Adult,Adult,Overall,2018,Production loss,External,2938042297.15104,1518516851.298245,747588945.92397,53242517.28726387,2983791185.309226,National,Cause A,0.5,27.4293865941667,55360948.23284098,107112942.06542198,1941075.7548105996,108780820.71087135,27255036.978586927
All Poultry,Village,Adult,Adult,Overall,2018,Production loss,External,2938042297.15104,759258425.6491225,373794472.961985,26621258.643631935,1491895592.654613,National,Cause B,0.25,27.4293865941667,27680474.11642049,107112942.06542198,970537.8774052998,54390410.35543568,13627518.489293464
All Poultry,Village,Adult,Adult,Overall,2018,Production loss,External,2938042297.15104,455555055.3894735,224276683.777191,15972755.186179101,895137355.592768,National,Cause C,0.15,27.4293865941667,16608284.469852293,107112942.06542198,582322.7264431777,32634246.21326141,8176511.093576079
All Poultry,Village,Adult,Adult,Overall,2018,Production loss,External,2938042297.15104,303703370.259649,149517789.184794,10648503.457452714,596758237.0618453,National,Cause D,0.1,27.4293865941667,11072189.646568194,107112942.06542198,388215.15096211777,21756164.142174274,5451007.395717386
All Poultry,Village,Adult,Adult,Overall,2018,Production loss,Infectious,10150762354.4659,5196234095.83195,2354211165.785685,581980210.8920078,9810487980.771893,National,Pathogen A,0.5,27.4293865941667,189440404.65480232,370068879.2152801,21217397.949970026,357663411.35963464,85828064.64532262
All Poultry,Village,Adult,Adult,Overall,2018,Production loss,Infectious,10150762354.4659,2598117047.915975,1177105582.8928425,290990105.4460039,4905243990.385946,National,Pathogen B,0.25,27.4293865941667,94720202.32740116,370068879.2152801,10608698.974985013,178831705.67981732,42914032.32266131
All Poultry,Village,Adult,Adult,Overall,2018,Production loss,Infectious,10150762354.4659,1558870228.749585,706263349.7357055,174594063.2676022,2943146394.2315674,National,Pathogen C,0.15,27.4293865941667,56832121.39644069,370068879.2152801,6365219.384991002,107299023.40789038,25748419.393596783
All Poultry,Village,Adult,Adult,Overall,2018,Production loss,Infectious,10150762354.4659,1039246819.1663901,470842233.15713704,116396042.17840147,1962097596.1543787,National,Pathogen D,0.1,27.4293865941667,37888080.93096047,370068879.2152801,4243479.589994001,71532682.27192694,17165612.929064523
All Poultry,Village,Adult,Adult,Overall,2018,Production loss,Non-infectious,8192048991.03515,4136614439.57261,1906334828.287185,400198176.12972736,7873030703.015492,National,Condition A,0.5,27.4293865941667,150809586.1120105,298659576.76127255,14590124.892360369,287029047.3316607,69499725.1120664
All Poultry,Village,Adult,Adult,Overall,2018,Production loss,Non-infectious,8192048991.03515,2068307219.786305,953167414.1435925,200099088.06486368,3936515351.507746,National,Condition B,0.25,27.4293865941667,75404793.05600525,298659576.76127255,7295062.446180184,143514523.66583034,34749862.5560332
All Poultry,Village,Adult,Adult,Overall,2018,Production loss,Non-infectious,8192048991.03515,1240984331.871783,571900448.4861555,120059452.83891821,2361909210.904648,National,Condition C,0.15,27.4293865941667,45242875.83360316,298659576.76127255,4377037.467708111,86108714.1994982,20849917.53361992
All Poultry,Village,Adult,Adult,Overall,2018,Production loss,Non-infectious,8192048991.03515,827322887.914522,381266965.657437,80039635.22594547,1574606140.6030986,National,Condition D,0.1,27.4293865941667,30161917.222402107,298659576.76127255,2918024.9784720736,57405809.46633214,13899945.022413282
All Poultry,Village,Adult,Adult,Overall,2019,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause A,0.5,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2019,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2019,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause C,0.15,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2019,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause D,0.1,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2019,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2019,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2019,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2019,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2019,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition A,0.5,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2019,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2019,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition C,0.15,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2019,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition D,0.1,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2019,Mortality,External,1767271142.3626,903510050.73026,421466804.190217,77435114.51743472,1729584986.9430852,National,Cause A,0.5,29.06975,31080764.39357958,60794163.77377171,2663769.537661477,59497759.24949768,14498466.763223523
All Poultry,Village,Adult,Adult,Overall,2019,Mortality,External,1767271142.3626,451755025.36513,210733402.0951085,38717557.25871736,864792493.4715426,National,Cause B,0.25,29.06975,15540382.19678979,60794163.77377171,1331884.7688307385,29748879.62474884,7249233.381611762
All Poultry,Village,Adult,Adult,Overall,2019,Mortality,External,1767271142.3626,271053015.219078,126440041.2570651,23230534.35523042,518875496.08292556,National,Cause C,0.15,29.06975,9324229.318073874,60794163.77377171,799130.8612984433,17849327.774849303,4349540.028967057
