species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,time,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,2437869.3807598683,29221.751664784715,2380594.7474968904,2495144.0140228462,Pathogen B,0.25,2019.0,29.06975,83862.75701579369,,81892.5084493981,85833.00558218926,1005.2288604059105
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,1462721.6284559208,17533.05099887083,1428356.848498134,1497086.4084137077,Pathogen C,0.15,2019.0,29.06975,50317.654209476204,,49135.50506963885,51499.80334931356,603.1373162435463
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,975147.7523039473,11688.700665913888,952237.8989987561,998057.6056091386,Pathogen D,0.1,2019.0,29.06975,33545.102806317474,,32757.003379759237,34333.20223287571,402.09154416236424
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,4875738.761519737,58443.50332956943,4761189.494993781,4990288.0280456925,Condition A,0.5,2019.0,29.06975,167725.51403158737,,163785.0168987962,171666.01116437852,2010.457720811821
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,2437869.3807598683,29221.751664784715,2380594.7474968904,2495144.0140228462,Condition B,0.25,2019.0,29.06975,83862.75701579369,,81892.5084493981,85833.00558218926,1005.2288604059105
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,1462721.6284559208,17533.05099887083,1428356.848498134,1497086.4084137077,Condition C,0.15,2019.0,29.06975,50317.654209476204,,49135.50506963885,51499.80334931356,603.1373162435463
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,975147.7523039473,11688.700665913888,952237.8989987561,998057.6056091386,Condition D,0.1,2019.0,29.06975,33545.102806317474,,32757.003379759237,34333.20223287571,402.09154416236424
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,6582400.8902931,2518776.21198091,484294223.1392985,-946697901.1410441,951735453.565006,Cause A,0.5,2019.0,29.06975,86645.95367971552,226434.72648691855,-32566427.33910832,32739719.246467754,16659731.271830631
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,3291200.44514655,1259388.105990455,242147111.56964925,-473348950.57052207,475867726.782503,Cause B,0.25,2019.0,29.06975,43322.97683985776,113217.36324345927,-16283213.66955416,16369859.623233877,8329865.635915316
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,1974720.2670879299,755632.863594273,145288266.94178954,-284009370.3423132,285520636.06950176,Cause C,0.15,2019.0,29.06975,25993.786103914656,67930.41794607555,-9769928.201732494,9821915.773940325,4997919.38154919
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,1316480.17805862,503755.24239618203,96858844.62785971,-189339580.22820887,190347090.71300122,Cause D,0.1,2019.0,29.06975,17329.190735943102,45286.94529738371,-6513285.467821666,6547943.849293551,3331946.254366127
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,15701764.1078945,7583255.67122175,992919285.904365,-1938538544.7013335,1953705056.043777,Pathogen A,0.5,2019.0,29.06975,260864.15160851917,540141.0093961764,-66685765.949185446,67207494.25240248,34156443.92897651
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,7850882.05394725,3791627.835610875,496459642.9521825,-969269272.3506668,976852528.0218885,Pathogen B,0.25,2019.0,29.06975,130432.07580425958,270070.5046980882,-33342882.974592723,33603747.12620124,17078221.964488257
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,4710529.23236835,2274976.7013665247,297875785.7713095,-581561563.4104,586111516.8131331,Pathogen C,0.15,2019.0,29.06975,78259.24548255574,162042.30281885294,-20005729.784755632,20162248.275720745,10246933.178692954
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,3140352.8215789003,1516651.13424435,198583857.180873,-387707708.9402668,390741011.20875543,Pathogen D,0.1,2019.0,29.06975,52172.830321703834,108028.2018792353,-13337153.189837093,13441498.850480497,6831288.785795303
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,7996304.27558195,3946805.285529115,579025222.86472,-1130942631.529322,1138836242.1003802,Condition A,0.5,2019.0,29.06975,135770.18328431153,275073.0321238384,-38904449.8672786,39175990.23384722,19918479.617634136
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,3998152.137790975,1973402.6427645574,289512611.43236,-565471315.764661,569418121.0501901,Condition B,0.25,2019.0,29.06975,67885.09164215576,137536.5160619192,-19452224.9336393,19587995.11692361,9959239.808817068
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,2398891.282674585,1184041.5856587344,173707566.85941598,-339282789.45879656,341650872.630114,Condition C,0.15,2019.0,29.06975,40731.05498529346,82521.9096371515,-11671334.960183578,11752797.070154164,5975543.885290241
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,1599260.8551163902,789361.057105823,115805044.572944,-226188526.30586442,227767248.42007604,Condition D,0.1,2019.0,29.06975,27154.036656862303,55014.60642476768,-7780889.973455721,7835198.046769444,3983695.9235268277
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,433.1762395622735,431.357242600869,61.739531204275,310.34776144049,552.366723761248,Cause A,0.5,2019.0,29.06975,14.838698048688721,14.901271581705158,10.675969399134495,19.00142669824295,2.1238411477317487
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,216.58811978113675,215.6786213004345,30.8697656021375,155.173880720245,276.183361880624,Cause B,0.25,2019.0,29.06975,7.419349024344361,7.450635790852579,5.337984699567247,9.500713349121474,1.0619205738658744
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,129.95287186868205,129.40717278026068,18.5218593612825,93.10432843214699,165.71001712837437,Cause C,0.15,2019.0,29.06975,4.451609414606616,4.470381474511547,3.2027908197403483,5.700428009472884,0.6371523443195247
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,86.6352479124547,86.2714485201738,12.347906240855002,62.069552288098,110.4733447522496,Cause D,0.1,2019.0,29.06975,2.9677396097377446,2.9802543163410316,2.1351938798268995,3.8002853396485903,0.4247682295463498
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,982.30382371711,979.452840825195,75.5765798126985,831.322744392306,1127.582937258084,Pathogen A,0.5,2019.0,29.06975,33.693197940305474,33.79127181063167,28.59751956560707,38.78887631500388,2.5998359054583715
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,491.151911858555,489.7264204125975,37.78828990634925,415.661372196153,563.791468629042,Pathogen B,0.25,2019.0,29.06975,16.846598970152737,16.895635905315835,14.298759782803534,19.39443815750194,1.2999179527291858
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,294.691147115133,293.8358522475585,22.67297394380955,249.39682331769177,338.2748811774252,Pathogen C,0.15,2019.0,29.06975,10.107959382091641,10.137381543189502,8.579255869682118,11.636662894501164,0.7799507716375115
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,196.46076474342203,195.890568165039,15.115315962539702,166.2645488784612,225.51658745161683,Pathogen D,0.1,2019.0,29.06975,6.738639588061095,6.758254362126335,5.719503913121414,7.757775263000777,0.5199671810916744
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,606.61485693298,608.189916573935,66.834397084432,477.19449828844824,739.1853348594217,Condition A,0.5,2019.0,29.06975,20.921745683190775,20.867563599032675,16.415500590422976,25.427990775958573,2.2991046391672443
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,303.30742846649,304.0949582869675,33.417198542216,238.59724914422412,369.59266742971084,Condition B,0.25,2019.0,29.06975,10.460872841595387,10.433781799516337,8.207750295211488,12.713995387979287,1.1495523195836221
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,181.984457079894,182.4569749721805,20.050319125329597,143.15834948653446,221.75560045782652,Condition C,0.15,2019.0,29.06975,6.276523704957232,6.260269079709802,4.924650177126892,7.628397232787572,0.6897313917501732
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,121.32297138659601,121.637983314787,13.3668794168864,95.43889965768965,147.83706697188433,Condition D,0.1,2019.0,29.06975,4.184349136638155,4.173512719806535,3.2831001180845947,5.085598155191714,0.45982092783344886
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,,5119525.699595723,61365.678496047905,4999248.96974347,5239802.429447977,Cause A,0.5,2020.0,34.9271654040404,146577.18828231885,,143133.544102756,150020.83246188174,1756.961316103513
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,,2559762.8497978617,30682.839248023953,2499624.484871735,2619901.2147239884,Cause B,0.25,2020.0,34.9271654040404,73288.59414115942,,71566.772051378,75010.41623094087,878.4806580517564
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,,1535857.7098787169,18409.70354881437,1499774.6909230407,1571940.728834393,Cause C,0.15,2020.0,34.9271654040404,43973.15648469565,,42940.06323082679,45006.24973856452,527.0883948310537
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,,1023905.1399191447,12273.135699209583,999849.7939486939,1047960.4858895955,Cause D,0.1,2020.0,34.9271654040404,29315.43765646377,,28626.708820551194,30004.16649237635,351.3922632207026
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,5119525.699595723,61365.678496047905,4999248.96974347,5239802.429447977,Pathogen A,0.5,2020.0,34.9271654040404,146577.18828231885,,143133.544102756,150020.83246188174,1756.961316103513
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,2559762.8497978617,30682.839248023953,2499624.484871735,2619901.2147239884,Pathogen B,0.25,2020.0,34.9271654040404,73288.59414115942,,71566.772051378,75010.41623094087,878.4806580517564
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,1535857.7098787169,18409.70354881437,1499774.6909230407,1571940.728834393,Pathogen C,0.15,2020.0,34.9271654040404,43973.15648469565,,42940.06323082679,45006.24973856452,527.0883948310537
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,1023905.1399191447,12273.135699209583,999849.7939486939,1047960.4858895955,Pathogen D,0.1,2020.0,34.9271654040404,29315.43765646377,,28626.708820551194,30004.16649237635,351.3922632207026
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,5119525.699595723,61365.678496047905,4999248.96974347,5239802.429447977,Condition A,0.5,2020.0,34.9271654040404,146577.18828231885,,143133.544102756,150020.83246188174,1756.961316103513
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,2559762.8497978617,30682.839248023953,2499624.484871735,2619901.2147239884,Condition B,0.25,2020.0,34.9271654040404,73288.59414115942,,71566.772051378,75010.41623094087,878.4806580517564
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,1535857.7098787169,18409.70354881437,1499774.6909230407,1571940.728834393,Condition C,0.15,2020.0,34.9271654040404,43973.15648469565,,42940.06323082679,45006.24973856452,527.0883948310537
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,1023905.1399191447,12273.135699209583,999849.7939486939,1047960.4858895955,Condition D,0.1,2020.0,34.9271654040404,29315.43765646377,,28626.708820551194,30004.16649237635,351.3922632207026
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,6911499.9276783,2644691.618124575,508508934.31019,-994032819.6298478,999322202.866097,Cause A,0.5,2020.0,34.9271654040404,75720.19050302419,197883.21919988308,-28460162.974315036,28611603.355321087,14559124.063682687
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,3455749.96383915,1322345.8090622874,254254467.155095,-497016409.8149239,499661101.4330485,Cause B,0.25,2020.0,34.9271654040404,37860.095251512095,98941.60959994154,-14230081.487157518,14305801.677660543,7279562.031841343
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,2073449.97830349,793407.4854373725,152552680.293057,-298209845.8889543,299796660.85982907,Cause C,0.15,2020.0,34.9271654040404,22716.057150907254,59364.96575996493,-8538048.89229451,8583481.006596325,4367737.219104805
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,1382299.98553566,528938.323624915,101701786.86203802,-198806563.9259696,199864440.57321942,Cause D,0.1,2020.0,34.9271654040404,15144.038100604837,39576.64383997662,-5692032.594863009,5722320.6710642185,2911824.8127365373
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,16486801.1036556,7962370.16917005,1042565250.175255,-2035465520.1743295,2051390260.5126698,Pathogen A,0.5,2020.0,34.9271654040404,227970.69493217324,472033.7569033986,-58277432.383300856,58733373.77316521,29849695.448078077
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,8243400.5518278,3981185.084585025,521282625.0876275,-1017732760.0871648,1025695130.2563349,Pathogen B,0.25,2020.0,34.9271654040404,113985.34746608662,236016.8784516993,-29138716.191650428,29366686.886582606,14924847.724039039
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,4946040.33109668,2388711.050751015,312769575.0525765,-610639656.0522989,615417078.1538008,Pathogen C,0.15,2020.0,34.9271654040404,68391.20847965198,141610.12707101958,-17483229.71499026,17620012.13194956,8954908.634423425
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,3297360.2207311206,1592474.0338340101,208513050.035051,-407093104.034866,410278052.10253394,Pathogen D,0.1,2020.0,34.9271654040404,45594.13898643466,94406.75138067974,-11655486.476660173,11746674.754633041,5969939.089615616
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,8396093.37048715,4144117.28987394,607976484.038475,-1187489791.425537,1195778026.0052848,Condition A,0.5,2020.0,34.9271654040404,118650.26096261866,240388.6279736827,-33999031.346762754,34236331.86868798,17406980.41210478
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,4198046.685243575,2072058.64493697,303988242.0192375,-593744895.7127686,597889013.0026424,Condition B,0.25,2020.0,34.9271654040404,59325.13048130933,120194.31398684136,-16999515.673381377,17118165.93434399,8703490.20605239
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,2518828.011146145,1243235.186962182,182392945.21154252,-356246937.4276611,358733407.8015855,Condition C,0.15,2020.0,34.9271654040404,35595.0782887856,72116.58839210482,-10199709.404028825,10270899.560606396,5222094.1236314345
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,1679218.67409743,828823.457974788,121595296.80769503,-237497958.28510746,239155605.20105705,Condition D,0.1,2020.0,34.9271654040404,23730.052192523734,48077.72559473654,-6799806.269352552,6847266.373737599,3481396.082420957
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,433.3907894580445,431.5708915570855,61.770110466882,310.50147504199674,552.6403080721742,Cause A,0.5,2020.0,34.9271654040404,12.356310240600315,12.408415754457689,8.889970641765212,15.82264983943542,1.7685406116505633
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,216.69539472902224,215.78544577854274,30.885055233441,155.25073752099837,276.3201540360871,Cause B,0.25,2020.0,34.9271654040404,6.178155120300158,6.2042078772288445,4.444985320882606,7.91132491971771,0.8842703058252817
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,130.01723683741335,129.47126746712564,18.5310331400646,93.15044251259903,165.79209242165226,Cause C,0.15,2020.0,34.9271654040404,3.706893072180095,3.722524726337307,2.6669911925295637,4.746794951830625,0.5305621834951689
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,86.6781578916089,86.3141783114171,12.354022093376402,62.10029500839934,110.52806161443485,Cause D,0.1,2020.0,34.9271654040404,2.4712620481200633,2.4816831508915382,1.777994128353042,3.164529967887084,0.35370812233011273
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,982.79035359513,979.937958626495,75.61401249215,831.734494141881,1128.141423111109,Pathogen A,0.5,2020.0,34.9271654040404,28.056612876839267,28.138279823917234,23.813398096304297,32.29982765737424,2.1649055002729454
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,491.395176797565,489.9689793132475,37.807006246075,415.8672470709405,564.0707115555545,Pathogen B,0.25,2020.0,34.9271654040404,14.028306438419634,14.069139911958617,11.906699048152149,16.14991382868712,1.0824527501364727
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,294.83710607853897,293.98138758794846,22.684203747645,249.52034824256427,338.4424269333327,Pathogen C,0.15,2020.0,34.9271654040404,8.41698386305178,8.441483947175168,7.144019428891288,9.689948297212272,0.6494716500818836
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,196.558070719026,195.987591725299,15.122802498430001,166.3468988283762,225.62828462222183,Pathogen D,0.1,2020.0,34.9271654040404,5.611322575367854,5.627655964783447,4.762679619260859,6.459965531474849,0.4329811000545891
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,606.91531005677,608.49114981642,66.867499807109,477.4308501944864,739.5514494383536,Condition A,0.5,2020.0,34.9271654040404,17.42171581281627,17.376597929889883,13.669327146120391,21.17410447951215,1.9144840136203471
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,303.457655028385,304.24557490821,33.4337499035545,238.7154250972432,369.7757247191768,Condition B,0.25,2020.0,34.9271654040404,8.710857906408135,8.688298964944941,6.834663573060196,10.587052239756074,0.9572420068101736
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,182.074593017031,182.547344944926,20.0602499421327,143.22925505834593,221.8654348315061,Condition C,0.15,2020.0,34.9271654040404,5.226514743844881,5.212979378966965,4.100798143836117,6.352231343853645,0.5743452040861041
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,121.383062011354,121.698229963284,13.373499961421802,95.48617003889728,147.91028988767073,Condition D,0.1,2020.0,34.9271654040404,3.484343162563254,3.4753195859779766,2.7338654292240783,4.23482089590243,0.38289680272406945
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,5375501.98457551,64433.9624208503,5249211.4182306435,5501792.550920377,Cause A,0.5,2021.0,34.9271654040404,153906.0476964348,,150290.22130789378,157521.87408497583,1844.8093819086885
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,2687750.992287755,32216.98121042515,2624605.7091153217,2750896.2754601883,Cause B,0.25,2021.0,34.9271654040404,76953.0238482174,,75145.11065394689,78760.93704248792,922.4046909543442
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,1612650.5953726529,19330.188726255088,1574763.425469193,1650537.7652761128,Cause C,0.15,2021.0,34.9271654040404,46171.81430893044,,45087.066392368135,47256.56222549275,553.4428145726065
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,1075100.3969151021,12886.792484170062,1049842.2836461288,1100358.5101840755,Cause D,0.1,2021.0,34.9271654040404,30781.209539286967,,30058.04426157876,31504.374816995172,368.9618763817378
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,5375501.98457551,64433.9624208503,5249211.4182306435,5501792.550920377,Pathogen A,0.5,2021.0,34.9271654040404,153906.0476964348,,150290.22130789378,157521.87408497583,1844.8093819086885
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,2687750.992287755,32216.98121042515,2624605.7091153217,2750896.2754601883,Pathogen B,0.25,2021.0,34.9271654040404,76953.0238482174,,75145.11065394689,78760.93704248792,922.4046909543442
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,1612650.5953726529,19330.188726255088,1574763.425469193,1650537.7652761128,Pathogen C,0.15,2021.0,34.9271654040404,46171.81430893044,,45087.066392368135,47256.56222549275,553.4428145726065
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,1075100.3969151021,12886.792484170062,1049842.2836461288,1100358.5101840755,Pathogen D,0.1,2021.0,34.9271654040404,30781.209539286967,,30058.04426157876,31504.374816995172,368.9618763817378
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,5375501.98457551,64433.9624208503,5249211.4182306435,5501792.550920377,Condition A,0.5,2021.0,34.9271654040404,153906.0476964348,,150290.22130789378,157521.87408497583,1844.8093819086885
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,2687750.992287755,32216.98121042515,2624605.7091153217,2750896.2754601883,Condition B,0.25,2021.0,34.9271654040404,76953.0238482174,,75145.11065394689,78760.93704248792,922.4046909543442
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,1612650.5953726529,19330.188726255088,1574763.425469193,1650537.7652761128,Condition C,0.15,2021.0,34.9271654040404,46171.81430893044,,45087.066392368135,47256.56222549275,553.4428145726065
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,1075100.3969151021,12886.792484170062,1049842.2836461288,1100358.5101840755,Condition D,0.1,2021.0,34.9271654040404,30781.209539286967,,30058.04426157876,31504.374816995172,368.9618763817378
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,7257053.90642235,2776902.78286725,533934381.039635,-1043734484.0548174,1049288289.6205518,Cause A,0.5,2021.0,34.9271654040404,79505.52959977725,207776.7784036333,-29883171.79424121,30042182.853440758,15287080.267265808
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,3628526.953211175,1388451.391433625,266967190.5198175,-521867242.0274087,524644144.8102759,Cause B,0.25,2021.0,34.9271654040404,39752.764799888624,103888.38920181665,-14941585.897120604,15021091.426720379,7643540.133632904
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2177116.1719267047,833070.834860175,160180314.3118905,-313120345.21644527,314786486.88616556,Cause C,0.15,2021.0,34.9271654040404,23851.658879933177,62333.03352108998,-8964951.538272364,9012654.856032228,4586124.080179743
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,1451410.78128447,555380.55657345,106786876.20792702,-208746896.8109635,209857657.9241104,Cause D,0.1,2021.0,34.9271654040404,15901.10591995545,41555.355680726665,-5976634.358848242,6008436.570688153,3057416.0534531623
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,17311089.92358905,8360440.3678607,1094693512.65969,-2137238844.4451313,2153959725.180853,Pathogen A,0.5,2021.0,34.9271654040404,239367.8465213658,495633.97783166484,-61191305.38425812,61670041.077300854,31342180.219785456
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,8655544.961794525,4180220.18393035,547346756.329845,-1068619422.2225657,1076979862.5904264,Pathogen B,0.25,2021.0,34.9271654040404,119683.9232606829,247816.98891583242,-30595652.69212906,30835020.538650427,15671090.109892728
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,5193326.977076715,2508132.11035821,328408053.797907,-641171653.3335395,646187917.554256,Pathogen C,0.15,2021.0,34.9271654040404,71810.35395640973,148690.19334949943,-18357391.61527744,18501012.32319026,9402654.065935638
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,3462217.9847178105,1672088.0735721402,218938702.53193802,-427447768.88902634,430791945.03617066,Pathogen D,0.1,2021.0,34.9271654040404,47873.569304273165,99126.79556633298,-12238261.076851627,12334008.215460174,6268436.043957092
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,8815871.9070733,4351294.88029887,638375308.270935,-1246864309.3307338,1255566899.0913315,Condition A,0.5,2021.0,34.9271654040404,124581.96449562175,252407.31118859915,-35698983.725329615,35948147.65432086,18277329.433584306
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,4407935.95353665,2175647.440149435,319187654.1354675,-623432154.6653669,627783449.5456657,Condition B,0.25,2021.0,34.9271654040404,62290.982247810876,126203.65559429958,-17849491.862664808,17974073.82716043,9138664.716792153
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,2644761.57212199,1305388.464089661,191512592.4812805,-374059292.79922014,376670069.7273994,Condition C,0.15,2021.0,34.9271654040404,37374.589348686524,75722.19335657974,-10709695.117598884,10784444.296296256,5483198.830075291
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,1763174.3814146603,870258.9760597739,127675061.65418702,-249372861.8661468,251113379.81826633,Condition D,0.1,2021.0,34.9271654040404,24916.392899124352,50481.46223771984,-7139796.745065924,7189629.530864172,3655465.8867168613
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,433.605339353816,431.7845405133015,61.8006897294895,310.65518864350213,552.9138923831009,Cause A,0.5,2021.0,34.9271654040404,12.36242722586793,12.41455853453416,8.894371617330426,15.830482834405434,1.7694161268048494
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,216.802669676908,215.89227025665076,30.90034486474475,155.32759432175106,276.45694619155046,Cause B,0.25,2021.0,34.9271654040404,6.181213612933965,6.20727926726708,4.447185808665213,7.915241417202717,0.8847080634024247
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,130.0816018061448,129.53536215399046,18.54020691884685,93.19655659305064,165.87416771493028,Cause C,0.15,2021.0,34.9271654040404,3.708728167760379,3.7243675603602475,2.668311485199128,4.74914485032163,0.5308248380414547
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,86.7210678707632,86.35690810266031,12.3601379458979,62.13103772870043,110.5827784766202,Cause D,0.1,2021.0,34.9271654040404,2.4724854451735863,2.4829117069068323,1.7788743234660853,3.1660965668810874,0.3538832253609699
