species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Chick,Chick,Overall,2021,Health cost,Non-infectious,-74569.4775788013,3996.719734350383,-82403.04825812805,-66735.90689947456,National,Condition B,0.35,34.9271654040404,-2134.9994113800904,-2359.2824469115267,-1910.7163758486538,114.43012016910022
All Poultry,Small holder,Chick,Chick,Overall,2021,Health cost,Non-infectious,-31958.347533771986,1712.8798861501643,-35315.59211062631,-28601.102956917664,National,Condition C,0.15,34.9271654040404,-914.9997477343243,-1011.1210486763686,-818.8784467922801,49.04148007247153
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,External,-3188897.534949355,14532776.65995745,-31673139.788465954,25295344.718567245,National,Cause A,0.5,34.9271654040404,-91301.35520761329,-906833.9621056675,724231.2516904409,416088.0647439052
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,External,-2232228.274464548,10172943.661970215,-22171197.85192617,17706741.302997075,National,Cause B,0.35,34.9271654040404,-63910.94864532929,-634783.7734739673,506961.8761833088,291261.64532073366
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,External,-956669.2604848064,4359832.997987235,-9501941.936539788,7588603.415570174,National,Cause C,0.15,34.9271654040404,-27390.406562283984,-272050.1886317003,217269.3755071323,124826.41942317157
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,Infectious,-15040884.3789852,62404307.5412999,-137353327.159933,107271558.40196261,National,Other Infectious,1.0,34.9271654040404,-430635.70160907647,-3932564.397110905,3071292.9938927526,1786698.3140315453
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,Non-infectious,-2974756.12240767,12719173.04429955,-27904335.28923479,21954823.04441945,National,Condition A,0.5,34.9271654040404,-85170.27041832452,-798929.2851691536,628588.7443325045,364162.762627974
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,Non-infectious,-2082329.285685369,8903421.131009685,-19533034.70246435,15368376.131093612,National,Condition B,0.35,34.9271654040404,-59619.18929282717,-559250.4996184075,440012.1210327531,254913.9338395818
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,Non-infectious,-892426.836722301,3815751.913289865,-8371300.586770437,6586446.913325834,National,Condition C,0.15,34.9271654040404,-25551.081125497356,-239678.78555074608,188576.62329975134,109248.8287883922
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,External,185374.8381390935,19530410.87671935,-38094230.48023084,38464980.15650903,National,Cause A,0.5,34.9271654040404,5307.468727984699,-1090676.2698762857,1101291.207332255,559175.3768389134
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,External,129762.38669736545,13671287.613703545,-26665961.33616158,26925486.109556314,National,Cause B,0.35,34.9271654040404,3715.2281095892895,-763473.3889133998,770903.8451325784,391422.7637872394
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,External,55612.45144172805,5859123.263015806,-11428269.14406925,11539494.046952706,National,Cause C,0.15,34.9271654040404,1592.2406183954097,-327202.8809628857,330387.36219967646,167752.61305167404
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,Infectious,740885.18181035,68798051.2799302,-134103295.32685286,135585065.69047356,National,Other Infectious,1.0,34.9271654040404,21212.290583553735,-3839512.705240594,3881937.2864077017,1969757.6509306878
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,Non-infectious,182769.579089099,30344039.39159745,-59291547.6284419,59657086.786620095,National,Condition A,0.5,34.9271654040404,5232.877531709346,-1697576.8557955467,1708042.6108589652,868780.4761873756
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,Non-infectious,127938.70536236928,21240827.574118212,-41504083.33990932,41759960.75063407,National,Condition B,0.35,34.9271654040404,3663.0142721965417,-1188303.7990568825,1195629.8276012756,608146.3333311628
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,Non-infectious,54830.8737267297,9103211.817479234,-17787464.28853257,17897126.03598603,National,Condition C,0.15,34.9271654040404,1569.8632595128038,-509273.056738664,512412.7832576896,260634.14285621265
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,External,-31088.142052096937,3198.981997212324,-37358.146766633094,-24818.13733756078,National,Cause A,0.5,23.8661044574125,-1302.6064688341446,-1565.32235217927,-1039.8905854890193,134.03871599241083
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,External,-21761.699436467854,2239.2873980486265,-26150.70273664316,-17372.696136292547,National,Cause B,0.35,23.8661044574125,-911.8245281839012,-1095.7256465254889,-727.9234098423136,93.82710119468756
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,External,-9326.442615629081,959.6945991636971,-11207.444029989927,-7445.441201268235,National,Cause C,0.15,23.8661044574125,-390.78194065024337,-469.59670565378093,-311.96717564670587,40.21161479772324
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-62176.284104193874,6397.963994424648,-74716.29353326619,-49636.27467512156,National,Other Infectious,1.0,23.8661044574125,-2605.212937668289,-3130.64470435854,-2079.7811709780385,268.07743198482166
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,-31088.142052096937,3198.981997212324,-37358.146766633094,-24818.13733756078,National,Condition A,0.5,23.8661044574125,-1302.6064688341446,-1565.32235217927,-1039.8905854890193,134.03871599241083
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,-21761.699436467854,2239.2873980486265,-26150.70273664316,-17372.696136292547,National,Condition B,0.35,23.8661044574125,-911.8245281839012,-1095.7256465254889,-727.9234098423136,93.82710119468756
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,-9326.442615629081,959.6945991636971,-11207.444029989927,-7445.441201268235,National,Condition C,0.15,23.8661044574125,-390.78194065024337,-469.59670565378093,-311.96717564670587,40.21161479772324
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,External,62104.2252288115,9923596.0309286,-19388143.995391246,19512352.44584887,National,Cause A,0.5,23.8661044574125,2602.193639922779,-812371.5384715641,817575.9257514097,415802.9245466769
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,External,43472.957660168046,6946517.22165002,-13571700.796773871,13658646.712094208,National,Cause B,0.35,23.8661044574125,1821.5355479459452,-568660.0769300949,572303.1480259867,291062.0471826739
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,External,18631.26756864345,2977078.80927858,-5816443.198617374,5853705.73375466,National,Cause C,0.15,23.8661044574125,780.6580919768337,-243711.4615414692,245272.77772542287,124740.87736400307
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,307581.555673144,53020499.8616879,-103612598.17323515,104227761.28458142,National,Other Infectious,1.0,23.8661044574125,12887.798937694382,-4341412.246733649,4367187.844609037,2221581.6559547666
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,101099.5986123375,13679779.95175705,-26711269.106831476,26913468.304056153,National,Condition A,0.5,23.8661044574125,4236.116488668819,-1119213.617559413,1127685.8505367506,573188.63982045
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,70769.71902863625,9575845.966229934,-18697888.374782033,18839427.812839307,National,Condition B,0.35,23.8661044574125,2965.281542068173,-783449.5322915891,789380.0953757255,401232.047874315
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,30329.87958370125,4103933.985527115,-8013380.732049444,8074040.491216847,National,Condition C,0.15,23.8661044574125,1270.834946600646,-335764.08526782395,338305.75516102527,171956.591946135
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,External,-1476444.634772465,14025466.04519735,-28966358.08335927,26013468.813814342,National,Cause A,0.5,23.8661044574125,-61863.66264369134,-1213702.8116611086,1089975.486373726,587673.0352129681
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,External,-1033511.2443407255,9817826.231638145,-20276450.65835149,18209428.169670038,National,Cause B,0.35,23.8661044574125,-43304.56385058393,-849591.968162776,762982.8404616081,411371.1246490776
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,External,-442933.3904317395,4207639.813559205,-8689907.425007783,7804040.644144303,National,Cause C,0.15,23.8661044574125,-18559.0987931074,-364110.84349833266,326992.64591211785,176301.91056389041
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,-6737685.12527404,58119604.7648701,-120652110.46441942,107176740.21387136,National,Other Infectious,1.0,23.8661044574125,-282311.89288964175,-5055375.110743993,4490751.32496471,2435236.335639975
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,-2968359.610256055,27438932.88522575,-56748668.06529852,50811948.84478641,National,Condition A,0.5,23.8661044574125,-124375.53919002149,-2377793.5006763586,2129042.422296316,1149703.041574662
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,-2077851.7271792383,19207253.019658025,-39724067.64570896,35568364.19135049,National,Condition B,0.35,23.8661044574125,-87062.87743301503,-1664455.450473451,1490329.6956074212,804792.1291022634
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,-890507.8830768164,8231679.865567725,-17024600.419589557,15243584.653435925,National,Condition C,0.15,23.8661044574125,-37312.66175700644,-713338.0502029076,638712.7266888948,344910.9124723986
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,External,-32642.5491547018,3358.9310970729407,-39226.054104964765,-26059.044204438836,National,Cause A,0.5,27.4293865941667,-1190.0575699218793,-1430.074054711337,-950.0410851324218,122.45739019870285
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,External,-22849.78440829126,2351.2517679510584,-27458.237873475333,-18241.330943107187,National,Cause B,0.35,27.4293865941667,-833.0402989453156,-1001.0518382979358,-665.0287595926953,85.720173139092
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,External,-9792.76474641054,1007.6793291218822,-11767.816231489429,-7817.71326133165,National,Cause C,0.15,27.4293865941667,-357.0172709765638,-429.0222164134011,-285.01232553972653,36.737217059610856
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-65285.0983094036,6717.862194145881,-78452.10820992953,-52118.08840887767,National,Other Infectious,1.0,27.4293865941667,-2380.1151398437587,-2860.148109422674,-1900.0821702648436,244.9147803974057
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,-32642.5491547018,3358.9310970729407,-39226.054104964765,-26059.044204438836,National,Condition A,0.5,27.4293865941667,-1190.0575699218793,-1430.074054711337,-950.0410851324218,122.45739019870285
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,-22849.78440829126,2351.2517679510584,-27458.237873475333,-18241.330943107187,National,Condition B,0.35,27.4293865941667,-833.0402989453156,-1001.0518382979358,-665.0287595926953,85.720173139092
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,-9792.76474641054,1007.6793291218822,-11767.816231489429,-7817.71326133165,National,Condition C,0.15,27.4293865941667,-357.0172709765638,-429.0222164134011,-285.01232553972653,36.737217059610856
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,External,65209.436490253,10419775.83247505,-20357551.195160843,20487970.06814135,National,Cause A,0.5,27.4293865941667,2377.356717999696,-742180.3300366258,746935.0434726252,379876.3707931763
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,External,45646.605543177095,7293843.082732534,-14250285.83661259,14341579.047698945,National,Cause B,0.35,27.4293865941667,1664.149702599787,-519526.23102563806,522854.5304308377,265913.4595552234
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,External,19562.830947075898,3125932.7497425145,-6107265.358548252,6146391.020442404,National,Cause C,0.15,27.4293865941667,713.2070153999086,-222654.09901098773,224080.51304178755,113962.91123795288
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,322960.633456807,55671524.8547723,-108793228.0818969,109439149.34881052,National,Other Infectious,1.0,27.4293865941667,11774.25650216654,-3966301.896996615,3989850.4100009482,2029630.6905606028
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,106154.5785429555,14363768.9493449,-28046832.562173046,28259141.719258957,National,Condition A,0.5,27.4293865941667,3870.1039915172937,-1022510.3819178244,1030250.5899008589,523663.51321905194
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,74308.20498006884,10054638.264541429,-19632782.793521132,19781399.20348127,National,Condition B,0.35,27.4293865941667,2709.0727940621055,-715757.2673424771,721175.4129306013,366564.4592533363
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,31846.37356288665,4309130.68480347,-8414049.768651914,8477742.515777688,National,Condition C,0.15,27.4293865941667,1161.031197455188,-306753.11457534734,309075.1769702578,157099.0539657156
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,External,-1550266.86651109,14726739.34745725,-30414675.987527303,27314142.25450512,National,Cause A,0.5,27.4293865941667,-56518.466469854604,-1108835.4412561115,995798.5083164022,536896.4157072739
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,External,-1085186.806557763,10308717.543220075,-21290273.19126911,19119899.578153584,National,Cause B,0.35,27.4293865941667,-39562.92652889822,-776184.808879278,697058.9558214815,375827.49099509174
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,External,-465080.059953327,4418021.804237175,-9124402.796258189,8194242.676351535,National,Cause C,0.15,27.4293865941667,-16955.53994095638,-332650.63237683335,298739.5524949206,161068.92471218217
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,-7074569.38153774,61025585.0031136,-126684715.98764038,112535577.22456491,National,Other Infectious,1.0,27.4293865941667,-257919.34344759502,-4618576.341571631,4102737.654676441,2224824.9990428756
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,-3116777.59076886,28810879.52948705,-59586101.468563475,53352546.28702576,National,Condition A,0.5,27.4293865941667,-113629.13931993263,-2172345.388184343,1945087.109544478,1050365.433094087
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,-2181744.313538202,20167615.670640934,-41710271.02799443,37346782.40091803,National,Condition B,0.35,27.4293865941667,-79540.39752395284,-1520641.77172904,1361560.9766811344,735255.8031658608
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,-935033.277230658,8643263.858846115,-17875830.440569043,16005763.886107728,National,Condition C,0.15,27.4293865941667,-34088.74179597978,-651703.6164553029,583526.1328633433,315109.6299282261
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,External,-34274.67661243689,3526.877651926588,-41187.356810213,-27361.996414660774,National,Cause A,0.5,29.06975,-1179.0495828975786,-1416.8459243788818,-941.2532414162755,121.32466402107303
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,External,-23992.27362870582,2468.8143563486115,-28831.1497671491,-19153.39749026254,National,Cause B,0.35,29.06975,-825.334708028305,-991.7921470652174,-658.8772689913928,84.92726481475113
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,External,-10282.402983731066,1058.0632955779763,-12356.2070430639,-8208.598924398233,National,Cause C,0.15,29.06975,-353.7148748692736,-425.05377731366457,-282.37597242488266,36.39739920632191
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-68549.35322487378,7053.755303853176,-82374.713620426,-54723.99282932155,National,Other Infectious,1.0,29.06975,-2358.099165795157,-2833.6918487577636,-1882.506482832551,242.64932804214607
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,-34274.67661243689,3526.877651926588,-41187.356810213,-27361.996414660774,National,Condition A,0.5,29.06975,-1179.0495828975786,-1416.8459243788818,-941.2532414162755,121.32466402107303
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,-23992.27362870582,2468.8143563486115,-28831.1497671491,-19153.39749026254,National,Condition B,0.35,29.06975,-825.334708028305,-991.7921470652174,-658.8772689913928,84.92726481475113
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,-10282.402983731066,1058.0632955779763,-12356.2070430639,-8208.598924398233,National,Condition C,0.15,29.06975,-353.7148748692736,-425.05377731366457,-282.37597242488266,36.39739920632191
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,External,68469.9083147635,10940764.6240988,-21375428.754918884,21512368.571548413,National,Cause A,0.5,29.06975,2355.36625924762,-735315.1903583239,740025.9228768192,376362.52888651605
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,External,47928.935820334445,7658535.236869159,-14962800.128443219,15058658.000083886,National,Cause B,0.35,29.06975,1648.756381473334,-514720.6332508267,518018.1460137733,263453.77022056124
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,External,20540.972494429046,3282229.38722964,-6412628.626475666,6453710.571464524,National,Cause C,0.15,29.06975,706.6098777742859,-220594.55710749718,222007.77686304573,112908.75866595481
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,339108.665129634,58455101.0975109,-114232889.48599172,114911106.81625098,National,Other Infectious,1.0,29.06975,11665.345079666458,-3929613.756086369,3952944.4462457015,2010856.6842683854
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,111462.3074701,15081957.39681215,-29449174.19028171,29672098.805221915,National,Condition A,0.5,29.06975,3834.3056775548466,-1013052.1999770108,1020720.8113321207,518819.6457421254
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,78023.61522907,10557370.177768504,-20614421.933197197,20770469.163655337,National,Condition B,0.35,29.06975,2684.0139742883925,-709136.5399839076,714504.5679324843,363173.7520194878
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,33438.692241029996,4524587.219043645,-8834752.257084515,8901629.641566575,National,Condition C,0.15,29.06975,1150.2917032664539,-303915.6599931033,306216.24339963624,155645.89372263761
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,External,-1627780.209836645,15463076.3148301,-31935409.786903642,28679849.36723035,National,Cause A,0.5,29.06975,-55995.67281578428,-1098578.7558167388,986587.4101851701,531930.144388242
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,External,-1139446.1468856514,10824153.42038107,-22354786.850832548,20075894.557061244,National,Cause B,0.35,29.06975,-39196.97097104899,-769005.1290717172,690611.1871296191,372351.10107176943
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,External,-488334.0629509935,4638922.89444903,-9580622.936071092,8603954.810169106,National,Cause C,0.15,29.06975,-16798.701844735282,-329573.6267450216,295976.2230555511,159579.04331647264
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,-7428297.85061462,64076864.2532693,-133018951.78702244,118162356.0857932,National,Other Infectious,1.0,29.06975,-255533.59938130257,-4575854.686986384,4064787.488223779,2204245.4528597356
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,-3272616.470307295,30251423.5059614,-62565406.54199164,56020173.60137705,National,Condition A,0.5,29.06975,-112578.07412541543,-2152251.2763952785,1927095.1281444475,1040649.5929948279
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,-2290831.5292151063,21175996.45417298,-43795784.57939415,39214121.52096394,National,Condition B,0.35,29.06975,-78804.6518877908,-1506575.8934766948,1348966.5897011133,728454.7150963796
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,-981784.9410921885,9075427.05178842,-18769621.962597493,16806052.080413114,National,Condition C,0.15,29.06975,-33773.422237624625,-645675.3829185836,578128.5384433342,312194.8778984484
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,External,-35988.41044305874,3703.221534522918,-43246.724650723656,-28730.09623539382,National,Cause A,0.5,34.9271654040404,-1030.3845166575004,-1238.1973787578204,-822.5716545571803,106.026970459347
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,External,-25191.887310141115,2592.2550741660425,-30272.70725550656,-20111.06736477567,National,Cause B,0.35,34.9271654040404,-721.2691616602502,-866.7381651304744,-575.8001581900261,74.21887932154289
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,External,-10796.523132917622,1110.9664603568754,-12974.017395217099,-8619.028870618145,National,Cause C,0.15,34.9271654040404,-309.1153549972501,-371.4592136273462,-246.77149636715407,31.808091137804094
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-71976.82088611748,7406.443069045836,-86493.44930144731,-57460.19247078764,National,Other Infectious,1.0,34.9271654040404,-2060.769033315001,-2476.394757515641,-1645.1433091143606,212.053940918694
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,-35988.41044305874,3703.221534522918,-43246.724650723656,-28730.09623539382,National,Condition A,0.5,34.9271654040404,-1030.3845166575004,-1238.1973787578204,-822.5716545571803,106.026970459347
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,-25191.887310141115,2592.2550741660425,-30272.70725550656,-20111.06736477567,National,Condition B,0.35,34.9271654040404,-721.2691616602502,-866.7381651304744,-575.8001581900261,74.21887932154289
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,-10796.523132917622,1110.9664603568754,-12974.017395217099,-8619.028870618145,National,Condition C,0.15,34.9271654040404,-309.1153549972501,-371.4592136273462,-246.77149636715407,31.808091137804094
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,External,71893.4037305015,11487802.85530375,-22444200.192664847,22587987.000125848,National,Cause A,0.5,34.9271654040404,2058.380715950823,-642600.1060500742,646716.8674819758,328907.39120715566
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,External,50325.382611351044,8041461.998712624,-15710940.134865392,15811590.900088094,National,Cause B,0.35,34.9271654040404,1440.866501165576,-449820.074235052,452701.8072373831,230235.17384500895
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,External,21568.021119150446,3446340.856591125,-6733260.057799455,6776396.100037755,National,Cause C,0.15,34.9271654040404,617.5142147852468,-192780.0318150223,194015.06024459278,98672.21736214671
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,356064.098386116,61377856.1523864,-119944533.96029122,120656662.15706344,National,Other Infectious,1.0,34.9271654040404,10194.474537716886,-3434133.0758669567,3454522.02494239,1757309.974696262
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,117035.422843605,15836055.26665275,-30921632.899795786,31155703.745482996,National,Condition A,0.5,34.9271654040404,3350.8422882226296,-885317.5613334699,892019.2459099152,453402.2467457615
