species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,External,-6659514.257477622,1151062.340994986,-8915596.445827793,-4403432.069127449,National,All causes,1.0,34.9271654040404,-190668.6151149055,-255262.52539223895,-126074.70483757198,32956.07667210893
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,-350672.6434543018,60611.93929334644,-469472.04446926084,-231873.24243934278,National,PPR,0.052657390598803776,34.9271654040404,-10040.11174103856,-13441.458504816195,-6638.764977260923,1735.3810019273653
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,81171.50810292314,14030.072243502234,53672.56650565876,108670.44970018751,National,Brucellosis,-0.012188803111545242,34.9271654040404,2324.022209186582,1536.6997546113455,3111.344663761819,401.6951298853249
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,-6390013.122126243,1104480.4739451418,-8554794.851058722,-4225231.393193765,National,Other Infectious,0.9595314125127414,34.9271654040404,-182952.5255830535,-244932.41155118463,-120972.63961492239,31622.390800066893
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Non-infectious,-6659514.257477622,1151062.340994986,-8915596.445827793,-4403432.069127449,National,All conditions,1.0,34.9271654040404,-190668.6151149055,-255262.52539223895,-126074.70483757198,32956.07667210893
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,External,23803173740.983,3702449257.07711,16546373197.111866,31059974284.854137,National,All causes,1.0,34.9271654040404,681508890.4474748,473739366.0694197,889278414.8255299,106004859.37655872
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,2534378349.997314,268407451.75175267,2008299744.5638788,3060456955.4307494,National,PPR,0.052657390598803776,34.9271654040404,72561810.2894813,57499648.80721632,87623971.77174628,7684776.2664617235
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,-586642033.8531152,62129276.55302412,-708415415.8970425,-464868651.80918795,National,Brucellosis,-0.012188803111545242,34.9271654040404,-16796153.568913784,-20282648.411402218,-13309658.726425352,1778823.8992287922
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,46181848556.504,4890963611.747131,36595559877.47962,55768137235.52837,National,Other Infectious,0.9595314125127414,34.9271654040404,1322232938.810478,1047767817.8042532,1596698059.8167028,140033225.0031759
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Non-infectious,31373381519.4117,4488285512.10448,22576341915.68692,40170421123.13648,National,All conditions,1.0,34.9271654040404,898251580.2952164,646383456.960274,1150119703.630159,128504144.55864407
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,External,22501883461.4908,4158859086.57065,14350519651.812325,30653247271.169273,National,All causes,1.0,34.9271654040404,644251636.2604039,410869862.6356963,877633409.8851115,119072333.48199365
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,2644384678.564829,400413074.14425963,1859575053.24208,3429194303.887578,National,PPR,0.052657390598803776,34.9271654040404,75711402.51361264,53241510.776221275,98181294.25100401,11464230.478260899
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,-612105610.0897214,92685111.59654425,-793768428.8189481,-430442791.36049473,National,Brucellosis,-0.012188803111545242,34.9271654040404,-17525201.458773766,-22726391.3242477,-12324011.593299832,2653668.298711191
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,48186401509.762695,7296391223.589014,33885474711.52823,62487328307.99716,National,Other Infectious,0.9595314125127414,34.9271654040404,1379625313.200723,970175344.0205694,1789075282.3808765,208903045.50007835
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Non-infectious,35213869372.5053,5825378204.7274,23796128091.2396,46631610653.771,National,All conditions,1.0,34.9271654040404,1008208624.00794,681307166.3836437,1335110081.6322365,166786457.9715798
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,External,-6992489.970351502,1208615.4580447355,-9361376.268119184,-4623603.67258382,National,All causes,1.0,34.9271654040404,-200202.04587065073,-268025.651661851,-132378.44007945055,34603.88050571438
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Infectious,-368206.2756270169,63642.53625801377,-492945.6466927239,-243466.9045613099,National,PPR,0.052657390598803776,34.9271654040404,-10542.117328090488,-14113.531430057006,-6970.703226123969,1822.150052023734
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Infectious,85230.08350806929,14731.575855677349,56356.19483094169,114103.9721851969,National,Brucellosis,-0.012188803111545242,34.9271654040404,2440.223319645911,1613.5347423419125,3266.91189694991,421.77988637959123
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Infectious,-6709513.778232555,1159704.497642399,-8982534.593611658,-4436492.962853452,National,Other Infectious,0.9595314125127414,34.9271654040404,-192100.15186220617,-257179.03212874386,-127021.27159566848,33203.510340070236
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Non-infectious,-6992489.970351502,1208615.4580447355,-9361376.268119184,-4623603.67258382,National,All conditions,1.0,34.9271654040404,-200202.04587065073,-268025.651661851,-132378.44007945055,34603.88050571438
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,External,24993332428.0321,3887571719.93097,17373691856.9674,32612972999.0968,National,All causes,1.0,34.9271654040404,715584334.9698471,497426334.3728889,933742335.5668052,111305102.3453868
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,2661097267.497179,281827824.33934015,2108714731.7920723,3213479803.202286,National,PPR,0.052657390598803776,34.9271654040404,76189900.80395535,60374631.24757712,92005170.36033356,8069015.079784805
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,-615974135.5457709,65235740.38067529,-743836186.6918944,-488112084.3996473,National,Brucellosis,-0.012188803111545242,34.9271654040404,-17635961.24735947,-21296780.83197232,-13975141.662746618,1867765.0941902308
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,48490940984.32919,5135511792.334485,38425337871.35361,58556544097.30478,National,Other Infectious,0.9595314125127414,34.9271654040404,1388344585.7510018,1100156208.694466,1676532962.8075376,147034886.25333464
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Non-infectious,32942050595.3823,4712699787.70971,23705159011.471268,42178942179.293335,National,All conditions,1.0,34.9271654040404,943164159.3099777,678702629.8082877,1207625688.8116674,134929351.78657645
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,External,23626977634.5653,4366802040.89919,15068045634.40289,32185909634.72771,National,All causes,1.0,34.9271654040404,676464218.0734229,431413355.76747966,921515080.3793663,125025950.15609354
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,2776603912.4930706,420433727.85147285,1952553805.9041839,3600654019.0819573,National,PPR,0.052657390598803776,34.9271654040404,79496972.63929328,55903586.31503233,103090358.96355422,12037442.00217395
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,-642710890.5942076,97319367.17637151,-833456850.2598958,-451964930.9285195,National,Brucellosis,-0.012188803111545242,34.9271654040404,-18401461.531712458,-23862710.89046009,-12940212.172964824,2786351.713646752
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,50595721585.25083,7661210784.768469,35579748447.10463,65611694723.39703,National,Other Infectious,0.9595314125127414,34.9271654040404,1448606578.8607593,1018684111.2215977,1878529046.4999206,219348197.77508238
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Non-infectious,36974562841.1306,6116647114.96377,24985934495.801613,48963191186.45959,National,All conditions,1.0,34.9271654040404,1058619055.208338,715372524.7028269,1401865585.713849,175125780.8701588
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,External,-154288.32274535546,448344.60228998464,-1033043.7432337253,724467.0977430145,National,All causes,1.0,23.8661044574125,-6464.746813652511,-43284.975353942835,30355.481726637816,18785.830887903227
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Infectious,-8124.420475636483,23608.656845649057,-54397.38789310864,38148.546941835666,National,PPR,0.052657390598803776,23.8661044574125,-340.4166980888724,-2279.2738542721627,1598.4404580944179,989.212834787393
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Infectious,1880.5899883536852,5464.784083436679,-8830.386815182204,12591.566791889576,National,Brucellosis,-0.012188803111545242,23.8661044574125,78.79752607759991,-369.99699012209766,527.5920422772975,228.9767939794376
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Infectious,-148044.49225807266,430200.7295277723,-991237.9221325063,695148.9376163611,National,Other Infectious,0.9595314125127414,23.8661044574125,-6203.127641641238,-41533.29354194797,29127.038258665496,18025.59484709527
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Non-infectious,-154288.32274535546,448344.60228998464,-1033043.7432337253,724467.0977430145,National,All conditions,1.0,23.8661044574125,-6464.746813652511,-43284.975353942835,30355.481726637816,18785.830887903227
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,External,20375588422.4866,3169439460.25534,14163487080.386131,26587689764.587067,National,All causes,1.0,23.8661044574125,853745882.9464817,593456175.7097789,1114035590.1831846,132800871.03913407
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,2043448944.3542435,200273587.39749178,1650912713.0551596,2435985175.6533275,National,PPR,0.052657390598803776,23.8661044574125,85621386.0959439,69173949.85851608,102068822.33337173,8391549.100728478
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,-473004768.5233127,46358076.18781494,-563866597.8514299,-382142939.19519544,National,Brucellosis,-0.012188803111545242,23.8661044574125,-19819102.416456725,-23626251.98668735,-16011952.846226098,1942423.2501176677
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,37236054230.504166,3649417413.571473,30083196099.90408,44388912361.104256,National,Other Infectious,0.9595314125127414,23.8661044574125,1560206622.6161654,1260498802.960725,1859914442.2716057,152912152.88542876
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Non-infectious,23020575835.7052,2912909374.42554,17311273461.831142,28729878209.579258,National,All conditions,1.0,23.8661044574125,964571988.5615983,725349773.4714928,1203794203.6517038,122052150.55617626
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,External,785533091.11321,1425241688.03681,-2007940617.4389374,3579006799.6653576,National,All causes,1.0,23.8661044574125,32914173.006949764,-84133571.98792018,149961918.00181973,59718237.24228059
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Infectious,87379557.30895293,158843466.70068526,-223953637.4243902,398712752.04229605,National,PPR,0.052657390598803776,23.8661044574125,3661240.880968908,-9383753.340392051,16706235.102329869,6655609.296612735
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Infectious,-20226072.88172396,36768091.22429109,-92291531.6813345,51839385.917886585,National,Brucellosis,-0.012188803111545242,23.8661044574125,-847481.1177423638,-3867054.711254729,2172092.4757700013,1540598.7722001863
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Infectious,1592244300.295851,2894471112.953166,-4080919081.092355,7265407681.684056,National,Other Infectious,0.9595314125127414,23.8661044574125,66715718.232822895,-170992257.59170237,304423694.05734813,121279579.50230882
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Non-infectious,1149184896.84878,2085471974.85809,-2938340173.8730764,5236709967.570636,National,All conditions,1.0,23.8661044574125,48151339.44039443,-123117711.94651192,219420390.82730076,87382169.07495221
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Health cost,External,-162002.7388826261,470761.8324044839,-1084695.9303954146,760690.4526301625,National,All causes,1.0,27.4293865941667,-5906.174326081305,-39545.03053400737,27732.68188184476,17162.68173873779
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Health cost,Infectious,-8530.641499418458,24789.08968793151,-57117.25728776422,40055.974288927304,National,PPR,0.052657390598803776,27.4293865941667,-311.0037284330899,-2082.3381190708483,1460.330662204668,903.7420360396725
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Health cost,Infectious,1974.6194877714042,5738.023287608514,-9271.906155941282,13221.14513148409,National,Brucellosis,-0.012188803111545242,27.4293865941667,71.98919600306843,-338.02819921292377,482.0065912190606,209.19254857958788
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Health cost,Infectious,-155446.71687097903,451710.7660041609,-1040799.8182391344,729906.3844971763,National,Other Infectious,0.9595314125127414,27.4293865941667,-5667.159793651283,-37944.69900615558,26610.379418853012,16468.132251277704
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Health cost,Non-infectious,-162002.7388826261,470761.8324044839,-1084695.9303954146,760690.4526301625,National,All conditions,1.0,27.4293865941667,-5906.174326081305,-39545.03053400737,27732.68188184476,17162.68173873779
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,External,21394367843.611,3327911433.26811,14871661434.405506,27917074252.816494,National,All causes,1.0,27.4293865941667,779979813.6266327,542179876.4383671,1017779750.8148983,121326498.56544162
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Infectious,2145621391.5719583,210287266.767366,1733458348.707921,2557784434.4359956,National,PPR,0.052657390598803776,27.4293865941667,78223455.13290694,63197124.10472091,93249786.161093,7666495.422543899
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Infectious,-496655006.9494789,48675979.9972056,-592059927.7440019,-401250086.154956,National,Brucellosis,-0.012188803111545242,27.4293865941667,-18106675.67225512,-21584876.705551736,-14628474.638958504,1774592.3639268451
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Infectious,39097856942.02942,3831888284.2500396,31587355904.89934,46608357979.1595,National,Other Infectious,0.9595314125127414,27.4293865941667,1425400338.7135243,1151588125.985176,1699212551.4418728,139700108.53487158
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Non-infectious,24171604627.4905,3058554843.14682,18176837134.922733,30166372120.05827,National,All conditions,1.0,27.4293865941667,881230228.9191906,662677492.7146322,1099782965.1237493,111506498.06355025
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,External,824809745.66887,1496503772.43865,-2108337648.310884,3757957139.648624,National,All causes,1.0,27.4293865941667,30070294.967670877,-76864192.38989675,137004782.3252385,54558411.917126335
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Infectious,91748535.17440036,166785640.0357196,-235151319.29561004,418648389.6444107,National,PPR,0.052657390598803776,27.4293865941667,3344899.2692352864,-8572970.397581503,15262768.936052075,6080545.748375913
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Infectious,-21237376.525810108,38606495.78550567,-96906108.26540121,54431355.213781,National,Brucellosis,-0.012188803111545242,27.4293865941667,-774256.3419309777,-3532930.1999779264,1984417.5161159711,1407486.6622688514
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Infectious,1671856515.3106396,3039194668.600826,-4284965035.1469793,7628678065.768258,National,Other Infectious,0.9595314125127414,27.4293865941667,60951290.67400241,-156218040.8386619,278120622.1866667,110800679.34319608
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Non-infectious,1206644141.69121,2189745573.60099,-3085257182.5667295,5498545465.94915,National,All conditions,1.0,27.4293865941667,43990926.940663785,-112479991.92307344,200461845.80440104,79832101.46109043
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,External,-170102.87582675865,494299.92402470816,-1138930.7269151865,798724.9752616693,National,All causes,1.0,29.06975,-5851.542439365961,-39179.240513426725,27476.155634694805,17003.927588806513
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,Infectious,-8957.173574389448,26028.54417232809,-59973.1201521525,42058.77300337361,National,PPR,0.052657390598803776,29.06975,-308.1269558351705,-2063.0765710799888,1446.8226594096477,895.3824567575602
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,Infectious,2073.3504621599895,6024.92445198894,-9735.501463738332,13882.202388058311,National,Brucellosis,-0.012188803111545242,29.06975,71.32329869228286,-334.9014512934694,477.5480486780351,207.25752550293484
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,Infectious,-163219.05271452919,474296.304304369,-1092839.8091510925,766401.7037220341,National,Other Infectious,0.9595314125127414,29.06975,-5614.738782223073,-37593.71199102478,26364.23442657863,16315.80265755189
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,Non-infectious,-170102.87582675865,494299.92402470816,-1138930.7269151865,798724.9752616693,National,All conditions,1.0,29.06975,-5851.542439365961,-39179.240513426725,27476.155634694805,17003.927588806513
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,External,22464086235.7915,3494307004.93151,15615244506.12574,29312927965.45726,National,All causes,1.0,29.06975,772765030.1702458,537164733.3095654,1008365327.030926,120204233.0921838
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Infectious,2252902461.150556,220801630.1057343,1820131266.1433167,2685673656.1577954,National,PPR,0.052657390598803776,29.06975,77499891.16351382,62612553.122861974,92387229.20416568,7595580.632985639
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Infectious,-521487757.2969529,51109778.99706588,-621662924.131202,-421312590.46270376,National,Brucellosis,-0.012188803111545242,29.06975,-17939189.61452895,-21385217.4212438,-14493161.807814095,1758177.4524055377
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Infectious,41052749789.13089,4023482698.4625416,33166723700.14431,48938775878.11747,National,Other Infectious,0.9595314125127414,29.06975,1412215440.0753667,1140935979.8465521,1683494900.304181,138407887.87184414
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Non-infectious,25380184858.865,3211482585.30416,19085678991.668846,31674690726.061157,National,All conditions,1.0,29.06975,873078882.9922858,656547751.2420591,1089610014.7425127,110475067.21950345
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,External,866050232.952313,1571328961.06058,-2213754530.7264237,3945854996.6310496,National,All causes,1.0,29.06975,29792145.888847098,-76153201.5489099,135737493.3266041,54053748.69273317
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Infectious,96335961.93312031,175124922.03750548,-246908885.2603904,439580809.126631,National,PPR,0.052657390598803776,29.06975,3313959.078874786,-8493670.74915988,15121588.90690945,6024300.932670749
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Infectious,-22299245.352100596,40536820.574780926,-101751413.67867121,57152922.97447002,National,Brucellosis,-0.012188803111545242,29.06975,-767094.5003689608,-3500250.730696728,1966061.7299588067,1394467.4644529426
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Infectious,1755449341.0761702,3191154402.030865,-4499213286.9043255,8010111969.056665,National,Other Infectious,0.9595314125127414,29.06975,60387493.5655164,-154773029.93332675,275548017.06435955,109775777.29532814
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Non-infectious,1266976348.77577,2299232852.28104,-3239520041.6950684,5773472739.246609,National,All conditions,1.0,29.06975,43584012.548294015,-111439556.29804413,198607581.3946322,79093657.57466233
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,External,-178608.01961809894,519014.92022594344,-1195877.263260948,838661.2240247502,National,All causes,1.0,34.9271654040404,-5113.727883495448,-34239.17313148487,24011.717364493976,14859.921044892564
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,Infectious,-9405.032253109044,27329.971380944484,-62971.77615976023,44161.711653542145,National,PPR,0.052657390598803776,34.9271654040404,-269.2755665772139,-1802.945513364666,1264.3943802102383,782.484666728292
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,Infectious,2177.017985268018,6326.170674588385,-10222.276536925216,14576.31250746125,National,Brucellosis,-0.012188803111545242,34.9271654040404,62.330222337944974,-292.6740953258891,417.33454000177903,181.1246518693031
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,Infectious,-171380.0053502579,498011.1195195873,-1147481.799608649,804721.7889081333,National,Other Infectious,0.9595314125127414,34.9271654040404,-4906.782539256178,-32853.56215812198,23039.997079609628,14258.561030033574
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,Non-infectious,-178608.01961809894,519014.92022594344,-1195877.263260948,838661.2240247502,National,All conditions,1.0,34.9271654040404,-5113.727883495448,-34239.17313148487,24011.717364493976,14859.921044892564
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,External,23587290547.5811,3669022355.17809,16396006731.432045,30778574363.730156,National,All causes,1.0,34.9271654040404,675327936.7140542,469434222.3813943,881221651.0467141,105047813.43503056
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Infectious,2365547584.2080827,231841711.61102152,1911137829.4504805,2819957338.965685,National,PPR,0.052657390598803776,34.9271654040404,67728015.05198684,54717805.1050601,80738224.9989136,6637862.217819769
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Infectious,-547562145.1618003,53665267.94691929,-652746070.3377621,-442378219.9858385,National,Brucellosis,-0.012188803111545242,34.9271654040404,-15677256.909558937,-18688778.85699399,-12665734.96212389,1536490.7895076778
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Infectious,43105387278.58741,4224656833.385678,34825059885.15148,51385714672.02334,National,Other Infectious,0.9595314125127414,34.9271654040404,1234150747.1316566,997076615.9318182,1471224878.3314948,120956189.38767262
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Non-infectious,26649194101.8083,3372056714.56937,20039962941.252335,33258425262.364265,National,All conditions,1.0,34.9271654040404,762993326.0694983,573764366.7737805,952222285.3652161,96545387.3957744
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,External,909352744.599929,1649895409.11361,-2324442257.262747,4143147746.4626045,National,All causes,1.0,34.9271654040404,26035686.952561412,-66551128.05099991,118622501.95612273,47238170.920184344
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Infectious,101152760.02977633,183881168.1393808,-259254329.52341002,461559849.5829627,National,PPR,0.052657390598803776,34.9271654040404,2896105.620356896,-7422713.138164349,13214924.37887814,5264703.448225126
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Infectious,-23414207.619705632,42563661.60351998,-106838984.3626048,60010569.12319353,National,Brucellosis,-0.012188803111545242,34.9271654040404,-670372.3977840199,-3058907.9625180685,1718163.1669500286,1218640.5942520655
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Infectious,1843221808.1299794,3350712122.132409,-4724173951.249542,8410617567.5095005,National,Other Infectious,0.9595314125127414,34.9271654040404,52773300.8621637,-135257868.67041454,240804470.3947419,95934270.16968277
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Non-infectious,1330325166.21456,2414194494.89509,-3401496043.779816,6062146376.208937,National,All conditions,1.0,34.9271654040404,38088552.300916664,-97388265.10628682,173565369.70812017,69120825.20775689
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,External,-187538.42059900114,544965.6662372408,-1255671.1264239931,880594.2852259908,National,All causes,1.0,34.9271654040404,-5369.414277670141,-35951.13178805905,25212.303232718765,15602.917097137197
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Infectious,-9875.283865764352,28696.46994999172,-66120.36496774812,46369.79723621942,National,PPR,0.052657390598803776,34.9271654040404,-282.73934490607047,-1893.0927890328958,1327.6140992207552,821.608900064707
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Infectious,2285.8688845313854,6642.479208317806,-10733.390363771516,15305.128132834285,National,Brucellosis,-0.012188803111545242,34.9271654040404,65.44673345484127,-307.30780009218466,438.20126700186717,190.18088446276832
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Infectious,-179949.00561776815,522911.67549556686,-1204855.8895890792,844957.8783535429,National,Other Infectious,0.9595314125127414,34.9271654040404,-5152.121666218912,-34496.24026602801,24191.996933590195,14971.48908153526
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Non-infectious,-187538.42059900114,544965.6662372408,-1255671.1264239931,880594.2852259908,National,All conditions,1.0,34.9271654040404,-5369.414277670141,-35951.13178805905,25212.303232718765,15602.917097137197
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,External,24766655074.9602,3852473472.93699,17215807068.0037,32317503081.916702,National,All causes,1.0,34.9271654040404,709094333.5497582,492905933.5004656,925282733.5990509,110300204.10678196
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,2483824963.418488,243433797.1915721,2006694720.9230068,2960955205.9139695,National,PPR,0.052657390598803776,34.9271654040404,71114415.80458623,57453695.36031317,84775136.24885929,6969755.328710743
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,-574940252.4198905,56348531.34426515,-685383373.8546503,-464497130.98513085,National,Brucellosis,-0.012188803111545242,34.9271654040404,-16461119.75503689,-19623217.799843688,-13299021.710230097,1613315.328983059
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,45260656642.51681,4435889675.054953,36566312879.4091,53955000405.62451,National,Other Infectious,0.9595314125127414,34.9271654040404,1295858284.4882402,1046930446.7284106,1544786122.2480698,127003998.85705599
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Non-infectious,27981653806.8987,3540659550.29784,21041961088.314934,34921346525.48247,National,All conditions,1.0,34.9271654040404,801142992.3729728,602452585.1124691,999833399.6334766,101372656.76556318
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,External,954820381.829926,1732390179.56929,-2440664370.125882,4350305133.785734,National,All causes,1.0,34.9271654040404,27337471.3001895,-69878684.45354985,124553627.05392885,49600079.46619354
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,106210398.03126502,193075226.54634964,-272217045.99958026,484637842.0621103,National,PPR,0.052657390598803776,34.9271654040404,3040910.901374737,-7793848.795072559,13875670.597822033,5527938.620636376
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,-24584918.00069088,44691844.68369594,-112180933.58073492,63011097.57935317,National,Brucellosis,-0.012188803111545242,34.9271654040404,-703891.01767322,-3211853.360643969,1804071.3252975289,1279572.6239646678
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,1935382898.5364757,3518247728.239026,-4960382648.812016,8831148445.884966,National,Other Infectious,0.9595314125127414,34.9271654040404,55411965.905271806,-142020762.10393515,252844693.91447872,100730983.6781668
