species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Infectious,-183356.77218992886,517025.9570280466,-1196727.6479649001,830014.1035850425,National,Other Infectious,0.938577582266198,34.9271654040404,-5249.6894628820355,-34263.52050391303,23764.141578148963,14802.975020934182
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Non-infectious,-195356.0106850341,550861.1827055214,-1275043.928787856,884331.9074177877,National,All conditions,1.0,34.9271654040404,-5593.239772685222,-36505.79467408935,25319.315128718907,15771.711684389862
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,External,22402706104.3144,3536329881.12768,15471499537.304148,29333912671.324654,National,All causes,1.0,34.9271654040404,641412088.4176544,442964648.24237907,839859528.5929297,101248693.9669772
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,2414398072.883726,244787327.91691315,1934614910.1665764,2894181235.600876,National,PPR,0.05658710270040583,34.9271654040404,69126653.85105734,55389977.623056084,82863330.0790586,7008508.27959248
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,206308058.573453,20916848.366103567,165311035.77589002,247305081.371016,National,Brucellosis,0.00483531503339613,34.9271654040404,5906807.958414717,4733021.814497626,7080594.102331807,598870.4815903523
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,40046226043.29102,4060145995.140543,32088339892.81556,48004112193.76649,National,Other Infectious,0.938577582266198,34.9271654040404,1146563873.13522,918721560.184313,1374406186.086127,116246078.03617702
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Non-infectious,25310324459.7368,3269448799.6457,18902204812.43123,31718444107.042374,National,All conditions,1.0,34.9271654040404,724660136.8002478,541189203.1251012,908131070.4753945,93607619.22201358
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,External,954305388.142096,1742476933.27509,-2460949401.0770802,4369560177.361273,National,All causes,1.0,34.9271654040404,27322726.51108702,-70459465.36481301,125104918.38698708,49888873.40607145
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,114095516.58646089,208657300.3590045,-294872792.1171879,523063825.2901097,National,PPR,0.05658710270040583,34.9271654040404,3266669.8046232583,-8442505.674482156,14975845.283728672,5974069.121992558
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,9749355.246450095,17829571.28226518,-25196604.466789655,44695314.95968985,National,Brucellosis,0.00483531503339613,34.9271654040404,279133.8814263548,-721404.218616461,1279671.9814691707,510478.6224708244
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,1892436420.929629,3460878100.2626204,-4890884655.585107,8675757497.444365,National,Other Infectious,0.938577582266198,34.9271654040404,54182364.902440965,-140030964.40856105,248395694.21344298,99088433.32193981
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Non-infectious,1396220920.58789,2549200688.32203,-3600212428.5232887,6392654269.699068,National,All conditions,1.0,34.9271654040404,39975214.261915855,-103077715.78013065,183028144.30396235,72986188.79696251
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,-1034657.4796408564,649008.1532366071,-2306713.459984606,237398.5007028936,National,All causes,1.0,23.8661044574125,-43352.591600658365,-96652.28207229149,9947.098870974762,27193.719628384246
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-58548.269060180195,36725.49102060061,-130530.23146055738,13433.693340196995,National,PPR,0.05658710270040583,23.8661044574125,-2453.197553235206,-5469.272611853351,562.8775053829393,1538.8138054174212
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-5002.894865723183,3138.158880141625,-11153.686270800768,1147.8965393544022,National,Brucellosis,0.00483531503339613,23.8661044574125,-209.6234379033462,-467.34423251619427,48.097356709501895,131.49020133308576
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-971106.315714953,609144.5033358649,-2165029.5422532484,222816.91082334216,National,Other Infectious,0.938577582266198,23.8661044574125,-40689.770609519815,-90715.66522792196,9336.124008882318,25523.41562163374
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,-1034657.4796408564,649008.1532366071,-2306713.459984606,237398.5007028936,National,All conditions,1.0,23.8661044574125,-43352.591600658365,-96652.28207229149,9947.098870974762,27193.719628384246
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,17775508344.4201,2668958528.68295,12544349628.201519,23006667060.638683,National,All causes,1.0,23.8661044574125,744801413.9106501,525613622.8929228,963989204.9283775,111830505.62128945
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,2132712035.3352618,210507001.10291648,1720118313.1735456,2545305757.4969783,National,PPR,0.05658710270040583,23.8661044574125,89361547.84459887,72073694.14824209,106649401.54095569,8820333.51854939
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,182238249.95881072,17987626.481904466,146982502.05427796,217493997.86334348,National,Brucellosis,0.00483531503339613,23.8661044574125,7635860.736468447,6158629.797190346,9113091.675746549,753689.2547337252
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,35374062467.78272,3491558017.9344687,28530608752.631165,42217516182.93428,National,Other Infectious,0.938577582266198,23.8661044574125,1482188370.1592531,1195444728.0469322,1768932012.2715743,146297776.58791888
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,21627025965.1029,2999468191.69754,15748068309.375725,27505983620.83008,National,All conditions,1.0,23.8661044574125,906181652.0452641,659850807.9723325,1152512496.1181958,125679002.07802635
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,16710556044.785,3031388402.00067,10769034776.863686,22652077312.706314,National,All causes,1.0,23.8661044574125,700179456.3752074,451227170.15172386,949131742.598691,127016472.5630018
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,2180657843.5881505,282638365.0433765,1626686648.1031327,2734629039.0731683,National,PPR,0.05658710270040583,23.8661044574125,91370497.74836071,68158867.35959983,114582128.1371216,11842668.565694338
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,186335174.45874378,24151184.108935487,138998853.6052302,233671495.31225735,National,Brucellosis,0.00483531503339613,23.8661044574125,7807523.6279656235,5824111.507316351,9790935.748614896,1011944.9595149343
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,36169311891.1018,4687959281.509228,26980911699.34371,45357712082.859886,National,Other Infectious,0.938577582266198,23.8661044574125,1515509661.6476965,1130511757.6892107,1900507565.6061823,196427502.0196356
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,23925060604.671,3526616606.20715,17012892056.504988,30837229152.837013,National,All conditions,1.0,23.8661044574125,1002470287.8244627,712847464.7742944,1292093110.874631,147766746.45416752
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,-1086390.353622891,681458.5608984375,-2422049.1329838284,249268.4257380464,National,All causes,1.0,27.4293865941667,-39606.80454494485,-88301.25036404992,9087.641274160223,24844.105009747487
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-61475.68251318874,38561.76557163065,-137056.74303358482,14105.378007207335,National,PPR,0.05658710270040583,27.4293865941667,-2241.2343164196946,-4996.711922924741,514.2432900853521,1405.8559216862484
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-5253.039609009303,3295.0668241487074,-11711.37058434077,1205.2913663221634,National,Brucellosis,0.00483531503339613,27.4293865941667,-191.511377440954,-426.96436335296613,43.94160847105812,120.12907444490415
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-1019661.6315006929,639601.7285026582,-2273281.019365903,233957.75636451703,National,Other Infectious,0.938577582266198,27.4293865941667,-37174.0588510842,-82877.57407777222,8529.456375603817,23318.120013616335
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,-1086390.353622891,681458.5608984375,-2422049.1329838284,249268.4257380464,National,All conditions,1.0,27.4293865941667,-39606.80454494485,-88301.25036404992,9087.641274160223,24844.105009747487
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,18664283761.6411,2802406455.1171,13171567109.611588,24157000413.670616,National,All causes,1.0,27.4293865941667,680448456.1681871,480199112.88912064,880697799.4472538,102168032.28523807
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,2239347637.1020284,221032351.15806204,1806124228.8322268,2672571045.37183,National,PPR,0.05658710270040583,27.4293865941667,81640456.2826885,65846322.251199305,97434590.31417768,8058231.648718974
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,191350162.45675156,18887007.80599967,154331627.1569922,228368697.7565109,National,Brucellosis,0.00483531503339613,27.4293865941667,6976100.679460518,5626506.689355324,8325694.669565712,688568.3622985684
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,37142765591.17192,3666135918.831188,29957139190.26279,44328391992.08105,National,Other Infectious,0.938577582266198,27.4293865941667,1354123084.8768206,1092154907.927604,1616091261.826037,133657233.13735536
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,22708377263.358,3149441601.28242,16535471724.84446,28881282801.871544,National,All conditions,1.0,27.4293865941667,827884983.3334334,602837823.88196,1052932142.7849069,114819979.3119763
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,17546083847.0242,3182957822.10071,11307486515.70681,23784681178.34159,National,All causes,1.0,27.4293865941667,639681962.5108079,412239860.9566985,867124064.0649173,116041888.54801504
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,2289690735.7675567,296770283.2955455,1708020980.5082874,2871360491.026826,National,PPR,0.05658710270040583,27.4293865941667,83475827.208418,62269747.61701472,104681906.79982129,10819428.362960858
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,195651933.18168083,25358743.314382274,145948796.2854916,245355070.07787007,National,Brucellosis,0.00483531503339613,27.4293865941667,7132931.409530294,5320891.729913127,8944971.089147462,924510.0406210037
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,37977777485.65687,4922357245.584692,28329957284.31087,47625597687.00287,National,Other Infectious,0.938577582266198,27.4293865941667,1384565322.132776,1032832330.6484619,1736298313.6170905,179455607.90016028
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,25121313634.9045,3702947436.51751,17863536659.33018,32379090610.478817,National,All conditions,1.0,27.4293865941667,915854007.4770374,651255419.001209,1180452595.9528658,134999279.83460632
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,-1140709.8713040377,715531.4889433593,-2543151.589633022,261731.84702494647,National,All causes,1.0,29.06975,-39240.44311712477,-87484.46717405626,9003.580939806723,24614.297988230355
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-64549.4666388483,40489.853850212174,-143909.58018526417,14810.646907567556,National,PPR,0.05658710270040583,29.06975,-2220.5029846781727,-4950.492528668605,509.48655931225954,1392.8518081583836
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-5515.691589459779,3459.8201653561423,-12296.939113557817,1265.5559346382597,National,Brucellosis,0.00483531503339613,29.06975,-189.7399045213591,-423.01495931536454,43.5351502726463,119.01788509898235
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-1070644.7130757296,671581.814927791,-2386945.0703342,245655.6441827407,National,Other Infectious,0.938577582266198,29.06975,-36830.200227925234,-82110.95968607228,8450.55923022182,23102.42829497299
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,-1140709.8713040377,715531.4889433593,-2543151.589633022,261731.84702494647,National,All conditions,1.0,29.06975,-39240.44311712477,-87484.46717405626,9003.580939806723,24614.297988230355
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,19597497949.7231,2942526777.87296,13830145465.092098,25364850434.3541,National,All causes,1.0,29.06975,674154333.963075,475757289.4535419,872551378.4726081,101222981.89261895
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,2351315018.9571276,232083968.71596557,1896430440.2738352,2806199597.64042,National,PPR,0.05658710270040583,29.06975,80885285.18329631,65237246.28776771,96533324.0788249,7983693.314045205
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,200917670.57958895,19831358.196299687,162048208.51484156,239787132.64433634,National,Brucellosis,0.00483531503339613,29.06975,6911572.014881069,5574461.71758758,8248682.312174558,682199.1312721879
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,38999903870.73048,3849442714.772754,31454996149.77588,46544811591.685074,National,Other Infectious,0.938577582266198,29.06975,1341597498.1116273,1082052516.7838004,1601142479.4394543,132420908.84072804
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,23843796126.5259,3306913681.34654,17362245311.086685,30325346941.96512,National,All conditions,1.0,29.06975,820227078.8887384,597261597.0583402,1043192560.7191366,113757898.89306031
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,18423388039.3754,3342105713.20574,11872860841.49215,24973915237.25865,National,All causes,1.0,29.06975,633764928.8134711,408426658.00332475,859103199.6236174,114968505.51538077
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,2404175272.555934,311608797.4603227,1793422029.5337014,3014928515.5781665,National,PPR,0.05658710270040583,29.06975,82703678.99813153,61693754.83221223,103713603.16405083,10719349.064244539
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,205434529.84076485,26626680.480101384,153246236.09976614,257622823.58176357,National,Brucellosis,0.00483531503339613,29.06975,7066952.066693551,5271673.684836166,8862230.448550936,915958.3580905026
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,39876666359.939705,5168475107.863925,29746455148.526413,50006877571.353,National,Other Infectious,0.938577582266198,29.06975,1371758145.8368134,1023278671.0765113,1720237620.5971155,177795650.38790926
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,26377379316.6498,3888094808.34338,18756713492.296776,33998045141.002823,National,All conditions,1.0,29.06975,907382392.9221889,645231331.2738079,1169533454.57057,133750541.65733726
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,-1197745.3648692395,751308.0633905274,-2670309.169114673,274818.43937619403,National,All causes,1.0,34.9271654040404,-34292.658766138615,-76453.64684549435,7868.329313217122,21510.70820375293
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-67776.93997079071,42514.34654272279,-151105.0591945274,15551.179252945964,National,PPR,0.05658710270040583,34.9271654040404,-1940.5222034694584,-4326.290365866548,445.2459589276315,1217.2286542842296
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-5791.476168932767,3632.81117362395,-12911.786069235708,1328.833731370174,National,Brucellosis,0.00483531503339613,34.9271654040404,-165.81580846703363,-369.6774679499775,38.0458510159102,104.01105075660402
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-1124176.948729516,705160.9056741807,-2506292.32385091,257938.42639187817,National,Other Infectious,0.938577582266198,34.9271654040404,-32186.320754202123,-71757.67901167784,7385.037503273588,20189.4684987121
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,-1197745.3648692395,751308.0633905274,-2670309.169114673,274818.43937619403,National,All conditions,1.0,34.9271654040404,-34292.658766138615,-76453.64684549435,7868.329313217122,21510.70820375293
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,20577372847.2093,3089653116.7666,14521652738.346764,26633092956.07184,National,All causes,1.0,34.9271654040404,589150954.827525,415769575.6400228,762532334.0150272,88459887.34056234
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,2468880769.904987,243688167.1517638,1991251962.28753,2946509577.522444,National,PPR,0.05658710270040583,34.9271654040404,70686548.46005295,57011553.593100354,84361543.32700555,6977038.197424797
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,210963554.1085686,20822926.10611467,170150618.94058385,251776489.27655336,National,Brucellosis,0.00483531503339613,34.9271654040404,6040099.494709186,4871583.965439712,7208615.023978661,596181.3924844258
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,40949899064.267044,4041914850.5113916,33027745957.264717,48872052171.26937,National,Other Infectious,0.938577582266198,34.9271654040404,1172436943.8674781,945617704.0191197,1399256183.7158368,115724101.9634482
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,25035985932.8522,3472259365.41386,18230357576.641033,31841614289.063366,National,All conditions,1.0,34.9271654040404,716805547.8660749,521953538.62103367,911657557.1111163,99414290.43114349
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,19344557441.3442,3509210998.86603,12466503883.56678,26222610999.12162,National,All causes,1.0,34.9271654040404,553854205.388978,356928589.5191668,750779821.2587893,100472252.99480164
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,2524384036.1837296,327189237.3333384,1883093131.0103865,3165674941.357073,National,PPR,0.05658710270040583,34.9271654040404,72275662.99702372,53914857.0812033,90636468.91284414,9367758.120316539
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,215706256.33280298,27958014.504106414,160908547.9047544,270503964.76085156,National,Brucellosis,0.00483531503339613,34.9271654040404,6175887.846537066,4606974.143001607,7744801.550072525,800466.1752731933
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,41870499677.93667,5426898863.257114,31233777905.952724,52507221449.92061,National,Other Infectious,0.938577582266198,34.9271654040404,1198794668.6647825,894254587.9299892,1503334749.3995757,155377592.21162924
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,27696248282.4823,4082499548.76055,19694549166.91162,35697947398.05298,National,All conditions,1.0,34.9271654040404,792971544.1287537,563874821.7636161,1022068266.4938911,116886082.83935586
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,-1257632.6331127014,788873.4665600539,-2803824.627570407,288559.3613450043,National,All causes,1.0,34.9271654040404,-36007.291704445546,-80276.32918776908,8261.745778877994,22586.24361394058
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,-71165.78696933023,44640.06386985894,-158660.31215425377,16328.738215593286,National,PPR,0.05658710270040583,34.9271654040404,-2037.548313642931,-4542.604884159876,467.50825687401374,1278.0900869984412
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,-6081.0499773794045,3814.4517323051477,-13557.375372697494,1395.2754179386848,National,Brucellosis,0.00483531503339613,34.9271654040404,-174.1065988903853,-388.16134134747637,39.94814356670577,109.21160329443423
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,-1180385.7961659918,740418.9509578898,-2631606.940043456,270835.3477114721,National,Other Infectious,0.938577582266198,34.9271654040404,-33795.63679191223,-75345.56296226174,7754.289378437267,21198.941923647704
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-1257632.6331127014,788873.4665600539,-2803824.627570407,288559.3613450043,National,All conditions,1.0,34.9271654040404,-36007.291704445546,-80276.32918776908,8261.745778877994,22586.24361394058
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,21606241489.5698,3244135772.60494,15247735375.264118,27964747603.875484,National,All causes,1.0,34.9271654040404,618608502.5689023,436558054.4220244,800658950.7157801,92882881.70759073
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,2592324808.400234,255872575.5093518,2090814560.4019046,3093835056.398564,National,PPR,0.05658710270040583,34.9271654040404,74220875.88305554,59862131.27275532,88579620.49335577,7325890.107296032
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,221511731.8139969,21864072.411420386,178658149.88761294,264365313.74038088,National,Brucellosis,0.00483531503339613,34.9271654040404,6342104.469444642,5115163.163711694,7569045.77517759,625990.4621086466
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,42997394017.48037,4244010593.036958,34679133255.12793,51315654779.83281,National,Other Infectious,0.938577582266198,34.9271654040404,1231058791.0608513,992898589.2200751,1469218992.9016275,121510307.06162052
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,26287785229.4948,3645872333.68456,19141875455.473064,33433695003.516537,National,All conditions,1.0,34.9271654040404,752645825.2593784,548051215.5520848,957240434.9666722,104385004.95270087
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,20311785313.4114,3684671548.80933,13089829077.745113,27533741549.077686,National,All causes,1.0,34.9271654040404,581546915.6584266,374775018.995125,788318812.3217282,105495865.64454167
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,2650603237.992918,343548699.2000055,1977247787.5609074,3323958688.4249287,National,PPR,0.05658710270040583,34.9271654040404,75889446.14687495,56610599.93526351,95168292.3584864,9836146.026332373
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,226491569.14944333,29355915.229311746,168953975.29999232,284029162.99889433,National,Brucellosis,0.00483531503339613,34.9271654040404,6484682.2388639245,4837322.850151693,8132041.6275761565,840489.4840368532
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,43964024661.833534,5698243806.419972,32795466801.25039,55132582522.41668,National,Other Infectious,0.938577582266198,34.9271654040404,1258734402.0980227,938967317.3264894,1578501486.8695557,163146471.82221076
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,29081060696.6064,4286624526.19858,20679276625.257183,37482844767.95561,National,All conditions,1.0,34.9271654040404,832620121.3351909,592068562.8517964,1073171679.8185852,122730386.9813237
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,External,-2939651.2128379717,648650.3856102852,-4211005.96863413,-1668296.4570418128,National,All causes,1.0,23.8661044574125,-123172.64504073493,-176442.9539034489,-69902.33617802095,27178.72901158877
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,-166346.34508423487,36705.24598718705,-238288.6272191215,-94404.06294934824,National,PPR,0.05658710270040583,23.8661044574125,-6969.983114800701,-9984.395553297436,-3955.5706763039652,1537.9655298452733
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,-14214.139702376611,3136.428960959609,-20361.540465857444,-8066.738938895778,National,Brucellosis,0.00483531503339613,23.8661044574125,-595.5785422686309,-853.157267546167,-337.99981699109486,131.41771697833474
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,-2759090.72805136,608808.7106621385,-3952355.8009491516,-1565825.6551535688,National,Other Infectious,0.938577582266198,23.8661044574125,-115607.0833836656,-165605.4010826053,-65608.76568472589,25509.345764765163
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Non-infectious,-2939651.2128379717,648650.3856102852,-4211005.96863413,-1668296.4570418128,National,All conditions,1.0,23.8661044574125,-123172.64504073493,-176442.9539034489,-69902.33617802095,27178.72901158877
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,External,16233628223.445,2879159008.49856,10590476566.787823,21876779880.102177,National,All causes,1.0,23.8661044574125,680195976.3652608,443745504.6627251,916646448.0677966,120637995.76659988
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,2424484312.927168,238562976.58601502,1956900878.8185785,2892067747.035757,National,PPR,0.05658710270040583,23.8661044574125,101586931.25866021,81994985.07645182,121178877.44086859,9995890.909289993
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,207169918.35748723,20384983.36282226,167215350.9663556,247124485.74861887,National,Brucellosis,0.00483531503339613,23.8661044574125,8680508.322050143,7006394.8335070945,10354621.810593192,854139.5349709429
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,40213520680.096344,3956906275.4068823,32457984380.298855,47969056979.89383,National,Other Infectious,0.938577582266198,23.8661044574125,1684963742.275357,1360003449.1685898,2009924035.382124,165796067.9116159
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,21056960949.7109,3297423123.12938,14594011628.377316,27519910271.044483,National,All conditions,1.0,23.8661044574125,882295683.7084856,611495338.6892014,1153096028.7277699,138163441.33636957
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,External,17645926634.0447,3023280166.85131,11720297507.016132,23571555761.07327,National,All causes,1.0,23.8661044574125,739371884.7385714,491085486.02601796,987658283.4511248,126676734.03701703
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,2222499739.537658,261537328.78499362,1709886575.1190708,2735112903.956246,National,PPR,0.05658710270040583,23.8661044574125,93123691.11195181,71644979.94091375,114602402.2829899,10958526.107672486
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,189910525.3577217,22348120.283940185,146108209.6011989,233712841.11424446,National,Brucellosis,0.00483531503339613,23.8661044574125,7957332.362162605,6121996.568896254,9792668.155428955,936395.8128909953
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,36863319247.25932,4337968583.106456,28360900824.37067,45365737670.14798,National,Other Infectious,0.938577582266198,23.8661044574125,1544588867.1542313,1188333893.1570857,1900843841.151377,181762741.83527842
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Non-infectious,22574335723.8473,3285334447.49068,16135080206.765568,29013591240.929035,National,All conditions,1.0,23.8661044574125,945874336.7242745,676066772.252571,1215681901.1959782,137656920.64882833
