species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,External,106745262.48805074,113915390.5881885,210299704.1414095,-298272029.52897406,526102810.7053511,Cause A,0.25,29.06975,3918691.787448757,3672039.232812485,-10260563.972135091,18097947.547032606,7234314.1630529845
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,External,106745262.48805074,113915390.5881885,210299704.1414095,-298272029.52897406,526102810.7053511,Cause B,0.25,29.06975,3918691.787448757,3672039.232812485,-10260563.972135091,18097947.547032606,7234314.1630529845
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,External,106745262.48805074,113915390.5881885,210299704.1414095,-298272029.52897406,526102810.7053511,Cause C,0.25,29.06975,3918691.787448757,3672039.232812485,-10260563.972135091,18097947.547032606,7234314.1630529845
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,External,106745262.48805074,113915390.5881885,210299704.1414095,-298272029.52897406,526102810.7053511,Cause D,0.25,29.06975,3918691.787448757,3672039.232812485,-10260563.972135091,18097947.547032606,7234314.1630529845
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Infectious,292694672.819415,312663258.535535,567164131.033945,-798978438.2909971,1424304955.3620672,Pathogen A,0.25,29.06975,10755622.546995932,10068702.786209548,-27484874.768135164,48996119.86212703,19510457.813842397
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Infectious,292694672.819415,312663258.535535,567164131.033945,-798978438.2909971,1424304955.3620672,Pathogen B,0.25,29.06975,10755622.546995932,10068702.786209548,-27484874.768135164,48996119.86212703,19510457.813842397
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Infectious,292694672.819415,312663258.535535,567164131.033945,-798978438.2909971,1424304955.3620672,Pathogen C,0.25,29.06975,10755622.546995932,10068702.786209548,-27484874.768135164,48996119.86212703,19510457.813842397
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Infectious,292694672.819415,312663258.535535,567164131.033945,-798978438.2909971,1424304955.3620672,Pathogen D,0.25,29.06975,10755622.546995932,10068702.786209548,-27484874.768135164,48996119.86212703,19510457.813842397
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Non-infectious,150025993.11640775,155946362.4393475,283699408.535735,-400104478.29069316,711997203.1693882,Condition A,0.25,29.06975,5364558.086648406,5160897.259742782,-13763602.311361233,24492718.484658044,9759265.50918859
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Non-infectious,150025993.11640775,155946362.4393475,283699408.535735,-400104478.29069316,711997203.1693882,Condition B,0.25,29.06975,5364558.086648406,5160897.259742782,-13763602.311361233,24492718.484658044,9759265.50918859
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Non-infectious,150025993.11640775,155946362.4393475,283699408.535735,-400104478.29069316,711997203.1693882,Condition C,0.25,29.06975,5364558.086648406,5160897.259742782,-13763602.311361233,24492718.484658044,9759265.50918859
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Non-infectious,150025993.11640775,155946362.4393475,283699408.535735,-400104478.29069316,711997203.1693882,Condition D,0.25,29.06975,5364558.086648406,5160897.259742782,-13763602.311361233,24492718.484658044,9759265.50918859
All Poultry,Village,juvenile,juvenile,Overall,Production loss,External,,,,,,Cause A,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,External,,,,,,Cause B,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,External,,,,,,Cause C,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,External,,,,,,Cause D,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Infectious,,,,,,Pathogen A,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Infectious,,,,,,Pathogen B,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Infectious,,,,,,Pathogen C,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Infectious,,,,,,Pathogen D,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,,,Condition A,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,,,Condition B,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,,,Condition C,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,,,Condition D,0.25,29.06975,,,,,
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Cause A,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Cause B,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Cause C,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Cause D,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Pathogen A,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Pathogen B,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Pathogen C,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Pathogen D,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Condition A,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Condition B,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Condition C,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Condition D,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,External,577085351.341515,576781037.520905,332028690.7685,-73995196.38535488,1227557271.427165,Cause A,0.25,29.06975,19841279.59548689,19851747.997196913,-2545436.282917978,42227995.473891765,11421793.815512689
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,External,577085351.341515,576781037.520905,332028690.7685,-73995196.38535488,1227557271.427165,Cause B,0.25,29.06975,19841279.59548689,19851747.997196913,-2545436.282917978,42227995.473891765,11421793.815512689
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,External,577085351.341515,576781037.520905,332028690.7685,-73995196.38535488,1227557271.427165,Cause C,0.25,29.06975,19841279.59548689,19851747.997196913,-2545436.282917978,42227995.473891765,11421793.815512689
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,External,577085351.341515,576781037.520905,332028690.7685,-73995196.38535488,1227557271.427165,Cause D,0.25,29.06975,19841279.59548689,19851747.997196913,-2545436.282917978,42227995.473891765,11421793.815512689
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,1198628703.37825,1195209097.8783424,685099363.5666075,-147585654.71220827,2538003850.468893,Pathogen A,0.25,29.06975,41115217.63614556,41232852.13592308,-5076949.568269705,87307384.84056082,23567432.24715065
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,1198628703.37825,1195209097.8783424,685099363.5666075,-147585654.71220827,2538003850.468893,Pathogen B,0.25,29.06975,41115217.63614556,41232852.13592308,-5076949.568269705,87307384.84056082,23567432.24715065
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,1198628703.37825,1195209097.8783424,685099363.5666075,-147585654.71220827,2538003850.468893,Pathogen C,0.25,29.06975,41115217.63614556,41232852.13592308,-5076949.568269705,87307384.84056082,23567432.24715065
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,1198628703.37825,1195209097.8783424,685099363.5666075,-147585654.71220827,2538003850.468893,Pathogen D,0.25,29.06975,41115217.63614556,41232852.13592308,-5076949.568269705,87307384.84056082,23567432.24715065
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,747656654.0950375,771888030.3383225,451516489.798615,-113084289.66696286,1656860350.343608,Condition A,0.25,29.06975,26552964.1754168,25719404.33251189,-3890101.8986046617,56996030.24943826,15532176.568378298
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,747656654.0950375,771888030.3383225,451516489.798615,-113084289.66696286,1656860350.343608,Condition B,0.25,29.06975,26552964.1754168,25719404.33251189,-3890101.8986046617,56996030.24943826,15532176.568378298
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,747656654.0950375,771888030.3383225,451516489.798615,-113084289.66696286,1656860350.343608,Condition C,0.25,29.06975,26552964.1754168,25719404.33251189,-3890101.8986046617,56996030.24943826,15532176.568378298
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,747656654.0950375,771888030.3383225,451516489.798615,-113084289.66696286,1656860350.343608,Condition D,0.25,29.06975,26552964.1754168,25719404.33251189,-3890101.8986046617,56996030.24943826,15532176.568378298
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,External,5796135686.076875,5877818425.0605,1141910880.943245,3639673098.4117403,8115963751.70926,Cause A,0.25,29.06975,202197075.1403263,199387187.23335683,125204829.7082617,279189320.5723909,39281757.87350235
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,External,5796135686.076875,5877818425.0605,1141910880.943245,3639673098.4117403,8115963751.70926,Cause B,0.25,29.06975,202197075.1403263,199387187.23335683,125204829.7082617,279189320.5723909,39281757.87350235
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,External,5796135686.076875,5877818425.0605,1141910880.943245,3639673098.4117403,8115963751.70926,Cause C,0.25,29.06975,202197075.1403263,199387187.23335683,125204829.7082617,279189320.5723909,39281757.87350235
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,External,5796135686.076875,5877818425.0605,1141910880.943245,3639673098.4117403,8115963751.70926,Cause D,0.25,29.06975,202197075.1403263,199387187.23335683,125204829.7082617,279189320.5723909,39281757.87350235
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,13097460753.869024,13094133751.906376,2096976818.6893725,8984059187.275206,17204208316.537544,Pathogen A,0.25,29.06975,450438471.32866216,450552920.2648466,309051821.47335994,591825121.1839643,72136045.84454192
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,13097460753.869024,13094133751.906376,2096976818.6893725,8984059187.275206,17204208316.537544,Pathogen B,0.25,29.06975,450438471.32866216,450552920.2648466,309051821.47335994,591825121.1839643,72136045.84454192
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,13097460753.869024,13094133751.906376,2096976818.6893725,8984059187.275206,17204208316.537544,Pathogen C,0.25,29.06975,450438471.32866216,450552920.2648466,309051821.47335994,591825121.1839643,72136045.84454192
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,13097460753.869024,13094133751.906376,2096976818.6893725,8984059187.275206,17204208316.537544,Pathogen D,0.25,29.06975,450438471.32866216,450552920.2648466,309051821.47335994,591825121.1839643,72136045.84454192
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,9095079045.23185,9205423748.916876,1562394552.50591,6143130426.005293,12267717071.828459,Condition A,0.25,29.06975,316666766.96280074,312870906.8785198,211323813.44887015,422009720.4767313,53746404.85404622
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,9095079045.23185,9205423748.916876,1562394552.50591,6143130426.005293,12267717071.828459,Condition B,0.25,29.06975,316666766.96280074,312870906.8785198,211323813.44887015,422009720.4767313,53746404.85404622
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,9095079045.23185,9205423748.916876,1562394552.50591,6143130426.005293,12267717071.828459,Condition C,0.25,29.06975,316666766.96280074,312870906.8785198,211323813.44887015,422009720.4767313,53746404.85404622
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,9095079045.23185,9205423748.916876,1562394552.50591,6143130426.005293,12267717071.828459,Condition D,0.25,29.06975,316666766.96280074,312870906.8785198,211323813.44887015,422009720.4767313,53746404.85404622
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Cause A,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Cause B,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Cause C,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Cause D,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Pathogen A,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Pathogen B,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Pathogen C,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Pathogen D,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Condition A,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Condition B,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Condition C,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Condition D,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,External,89086819.57167,102091757.34395975,355943591.55949,-595557682.1126406,799741196.8005602,Cause A,0.25,29.06975,3511958.5598073513,3064588.4320185073,-20487196.556992773,27511113.67660748,12244466.896326596
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,External,89086819.57167,102091757.34395975,355943591.55949,-595557682.1126406,799741196.8005602,Cause B,0.25,29.06975,3511958.5598073513,3064588.4320185073,-20487196.556992773,27511113.67660748,12244466.896326596
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,External,89086819.57167,102091757.34395975,355943591.55949,-595557682.1126406,799741196.8005602,Cause C,0.25,29.06975,3511958.5598073513,3064588.4320185073,-20487196.556992773,27511113.67660748,12244466.896326596
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,External,89086819.57167,102091757.34395975,355943591.55949,-595557682.1126406,799741196.8005602,Cause D,0.25,29.06975,3511958.5598073513,3064588.4320185073,-20487196.556992773,27511113.67660748,12244466.896326596
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,186943154.7520145,189550437.8994345,664254069.08724,-1112387537.5115557,1491488413.3104248,Pathogen A,0.25,29.06975,6520538.976063933,6430848.381978327,-38266154.25009007,51307232.20221794,22850353.68681327
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,186943154.7520145,189550437.8994345,664254069.08724,-1112387537.5115557,1491488413.3104248,Pathogen B,0.25,29.06975,6520538.976063933,6430848.381978327,-38266154.25009007,51307232.20221794,22850353.68681327
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,186943154.7520145,189550437.8994345,664254069.08724,-1112387537.5115557,1491488413.3104248,Pathogen C,0.25,29.06975,6520538.976063933,6430848.381978327,-38266154.25009007,51307232.20221794,22850353.68681327
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,186943154.7520145,189550437.8994345,664254069.08724,-1112387537.5115557,1491488413.3104248,Pathogen D,0.25,29.06975,6520538.976063933,6430848.381978327,-38266154.25009007,51307232.20221794,22850353.68681327
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,104056759.81915225,113825899.8252595,396869768.8209175,-664038847.0637388,891690646.7142577,Condition A,0.25,29.06975,3915613.303356909,3579554.6855116487,-22842950.044762645,30674176.651476458,13652328.238836505
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,104056759.81915225,113825899.8252595,396869768.8209175,-664038847.0637388,891690646.7142577,Condition B,0.25,29.06975,3915613.303356909,3579554.6855116487,-22842950.044762645,30674176.651476458,13652328.238836505
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,104056759.81915225,113825899.8252595,396869768.8209175,-664038847.0637388,891690646.7142577,Condition C,0.25,29.06975,3915613.303356909,3579554.6855116487,-22842950.044762645,30674176.651476458,13652328.238836505
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,104056759.81915225,113825899.8252595,396869768.8209175,-664038847.0637388,891690646.7142577,Condition D,0.25,29.06975,3915613.303356909,3579554.6855116487,-22842950.044762645,30674176.651476458,13652328.238836505
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,External,227659149.26131576,238894404.11713424,455990574.6406675,-654847122.1785741,1132635930.4128425,Cause A,0.25,29.06975,8217972.432412878,7831479.433476923,-22526754.51899566,38962699.38382141,15686085.17929007
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,External,227659149.26131576,238894404.11713424,455990574.6406675,-654847122.1785741,1132635930.4128425,Cause B,0.25,29.06975,8217972.432412878,7831479.433476923,-22526754.51899566,38962699.38382141,15686085.17929007
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,External,227659149.26131576,238894404.11713424,455990574.6406675,-654847122.1785741,1132635930.4128425,Cause C,0.25,29.06975,8217972.432412878,7831479.433476923,-22526754.51899566,38962699.38382141,15686085.17929007
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,External,227659149.26131576,238894404.11713424,455990574.6406675,-654847122.1785741,1132635930.4128425,Cause D,0.25,29.06975,8217972.432412878,7831479.433476923,-22526754.51899566,38962699.38382141,15686085.17929007
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,464103649.7886675,503190605.6212225,958143380.59606,-1374770420.3470552,2381151631.5895004,Pathogen A,0.25,29.06975,17309767.219230387,15965175.13183524,-47292130.8352172,81911665.27367797,32960152.068595707
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,464103649.7886675,503190605.6212225,958143380.59606,-1374770420.3470552,2381151631.5895004,Pathogen B,0.25,29.06975,17309767.219230387,15965175.13183524,-47292130.8352172,81911665.27367797,32960152.068595707
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,464103649.7886675,503190605.6212225,958143380.59606,-1374770420.3470552,2381151631.5895004,Pathogen C,0.25,29.06975,17309767.219230387,15965175.13183524,-47292130.8352172,81911665.27367797,32960152.068595707
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,464103649.7886675,503190605.6212225,958143380.59606,-1374770420.3470552,2381151631.5895004,Pathogen D,0.25,29.06975,17309767.219230387,15965175.13183524,-47292130.8352172,81911665.27367797,32960152.068595707
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,319843137.0985075,339983476.69946,659523980.7941926,-952683525.6571574,1632650479.0560775,Condition A,0.25,29.06975,11695438.615724595,11002610.51775497,-32772332.946005985,56163210.17745517,22687638.551903356
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,319843137.0985075,339983476.69946,659523980.7941926,-952683525.6571574,1632650479.0560775,Condition B,0.25,29.06975,11695438.615724595,11002610.51775497,-32772332.946005985,56163210.17745517,22687638.551903356
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,319843137.0985075,339983476.69946,659523980.7941926,-952683525.6571574,1632650479.0560775,Condition C,0.25,29.06975,11695438.615724595,11002610.51775497,-32772332.946005985,56163210.17745517,22687638.551903356
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,319843137.0985075,339983476.69946,659523980.7941926,-952683525.6571574,1632650479.0560775,Condition D,0.25,29.06975,11695438.615724595,11002610.51775497,-32772332.946005985,56163210.17745517,22687638.551903356
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Cause A,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Cause B,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Cause C,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Cause D,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Pathogen A,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Pathogen B,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Pathogen C,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Pathogen D,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Condition A,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Condition B,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Condition C,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Condition D,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
