region,scope,number_of_countries,antimicrobial_class,amu_tonnes,importance_ctg,biomass_total_kg,amu_mg_perkgbiomass
Europe,All,41,aggregated_class_data,10.4142,,1.36752E+11,0.076153805
Middle East,All,3,aggregated_class_data,0,,2446925465,0
Africa,Terrestrial Food Producing,6,aggregated_class_data,0,,81776881551,0
Americas,Terrestrial Food Producing,11,aggregated_class_data,87.28412,,2.99914E+11,0.291030453
"Asia, Far East and Oceania",Terrestrial Food Producing,9,aggregated_class_data,136.05182,,2.27494E+11,0.598046726
Europe,Terrestrial Food Producing,10,aggregated_class_data,0.055,,1.33355E+11,0.000412433
Middle East,Terrestrial Food Producing,1,aggregated_class_data,0,,2421760815,0
Africa,AGP,1,total_antimicrobials,29.261,,,
Americas,AGP,5,total_antimicrobials,1085.788231,,,
"Asia, Far East and Oceania",AGP,6,total_antimicrobials,16970.075,,,
Europe,AGP,0,total_antimicrobials,0,,,
Middle East,AGP,0,total_antimicrobials,0,,,
Africa,All,24,total_antimicrobials,1410.353781,,82210550038,17.15538675
Americas,All,19,total_antimicrobials,19222.17253,,3.07415E+11,62.52842746
"Asia, Far East and Oceania",All,22,total_antimicrobials,41505.04139,,2.82813E+11,146.7580982
Europe,All,41,total_antimicrobials,7500.239918,,1.36752E+11,54.8454808
Middle East,All,3,total_antimicrobials,33.923,,2446925465,13.86351995
Africa,Terrestrial Food Producing,6,total_antimicrobials,344.8426374,,81776881551,4.216871943
Americas,Terrestrial Food Producing,11,total_antimicrobials,2582.58647,,2.99914E+11,8.611088824
"Asia, Far East and Oceania",Terrestrial Food Producing,9,total_antimicrobials,15982.10093,,2.27494E+11,70.25296045
Europe,Terrestrial Food Producing,10,total_antimicrobials,979.3888653,,1.33355E+11,7.34421869
Middle East,Terrestrial Food Producing,1,total_antimicrobials,24.348,,2421760815,10.05384175
