region,scope,number_of_countries,antimicrobial_class,tonnes,critically_important_antimicrobials,highly_important_antimicrobials,importance_ctg
Africa,Terrestrial Food Producing,6.0,streptogramins,0.0,nan,Y,B: Highly Important
Americas,Terrestrial Food Producing,11.0,streptogramins,5.06369,nan,Y,B: Highly Important
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,streptogramins,0.272,nan,Y,B: Highly Important
Europe,Terrestrial Food Producing,10.0,streptogramins,0.0,nan,Y,B: Highly Important
Global,Terrestrial Food Producing,37.0,streptogramins,5.3356900000000005,nan,Y,B: Highly Important
Middle East,Terrestrial Food Producing,1.0,streptogramins,0.0,nan,Y,B: Highly Important
Africa,AGP,1.0,sulfonamides__including_trimethoprim,3.863,nan,Y,B: Highly Important
Americas,AGP,5.0,sulfonamides__including_trimethoprim,0.0,nan,Y,B: Highly Important
"Asia, Far East and Oceania",AGP,6.0,sulfonamides__including_trimethoprim,0.77,nan,Y,B: Highly Important
Europe,AGP,0.0,sulfonamides__including_trimethoprim,,nan,Y,B: Highly Important
Global,AGP,12.0,sulfonamides__including_trimethoprim,4.633,nan,Y,B: Highly Important
Middle East,AGP,0.0,sulfonamides__including_trimethoprim,,nan,Y,B: Highly Important
Africa,All,24.0,sulfonamides__including_trimethoprim,103.43037745619999,nan,Y,B: Highly Important
Americas,All,19.0,sulfonamides__including_trimethoprim,796.4145453110001,nan,Y,B: Highly Important
"Asia, Far East and Oceania",All,22.0,sulfonamides__including_trimethoprim,1892.112045819472,nan,Y,B: Highly Important
Europe,All,41.0,sulfonamides__including_trimethoprim,741.2669017732101,nan,Y,B: Highly Important
Global,All,109.0,sulfonamides__including_trimethoprim,3535.468870359882,nan,Y,B: Highly Important
Middle East,All,3.0,sulfonamides__including_trimethoprim,2.245,nan,Y,B: Highly Important
Africa,Terrestrial Food Producing,6.0,sulfonamides__including_trimethoprim,39.2480805082,nan,Y,B: Highly Important
Americas,Terrestrial Food Producing,11.0,sulfonamides__including_trimethoprim,158.21083041999995,nan,Y,B: Highly Important
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,sulfonamides__including_trimethoprim,1367.8022367092183,nan,Y,B: Highly Important
Europe,Terrestrial Food Producing,10.0,sulfonamides__including_trimethoprim,165.7287011,nan,Y,B: Highly Important
Global,Terrestrial Food Producing,37.0,sulfonamides__including_trimethoprim,1732.1148487374182,nan,Y,B: Highly Important
Middle East,Terrestrial Food Producing,1.0,sulfonamides__including_trimethoprim,1.125,nan,Y,B: Highly Important
Africa,AGP,1.0,tetracyclines,3.902,nan,Y,B: Highly Important
Americas,AGP,5.0,tetracyclines,4.8126789,nan,Y,B: Highly Important
"Asia, Far East and Oceania",AGP,6.0,tetracyclines,12284.669,nan,Y,B: Highly Important
Europe,AGP,0.0,tetracyclines,,nan,Y,B: Highly Important
Global,AGP,12.0,tetracyclines,12293.3836789,nan,Y,B: Highly Important
Middle East,AGP,0.0,tetracyclines,,nan,Y,B: Highly Important
Africa,All,24.0,tetracyclines,740.348046675,nan,Y,B: Highly Important
Americas,All,19.0,tetracyclines,8517.692808254998,nan,Y,B: Highly Important
"Asia, Far East and Oceania",All,22.0,tetracyclines,16562.587335943434,nan,Y,B: Highly Important
Europe,All,41.0,tetracyclines,2320.56904184088,nan,Y,B: Highly Important
Global,All,109.0,tetracyclines,28151.987232714313,nan,Y,B: Highly Important
Middle East,All,3.0,tetracyclines,10.79,nan,Y,B: Highly Important
Africa,Terrestrial Food Producing,6.0,tetracyclines,99.31643682500001,nan,Y,B: Highly Important
Americas,Terrestrial Food Producing,11.0,tetracyclines,548.0339444299999,nan,Y,B: Highly Important
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,tetracyclines,2778.4762788979688,nan,Y,B: Highly Important
Europe,Terrestrial Food Producing,10.0,tetracyclines,365.09917541999994,nan,Y,B: Highly Important
Global,Terrestrial Food Producing,37.0,tetracyclines,3798.9488355729686,nan,Y,B: Highly Important
Middle East,Terrestrial Food Producing,1.0,tetracyclines,8.023,nan,Y,B: Highly Important
Africa,AGP,1.0,others,19.25,,,
Americas,AGP,5.0,others,221.4178,,,
"Asia, Far East and Oceania",AGP,6.0,others,0.0,,,
Europe,AGP,0.0,others,,,,
Global,AGP,12.0,others,240.6678,,,
Middle East,AGP,0.0,others,,,,
Africa,All,24.0,others,23.584684149999998,,,
Americas,All,19.0,others,444.9947622100001,,,
"Asia, Far East and Oceania",All,22.0,others,691.92617274375,,,
Europe,All,41.0,others,67.88025436550001,,,
Global,All,109.0,others,1228.38587346925,,,
Middle East,All,3.0,others,0.0,,,
Africa,Terrestrial Food Producing,6.0,others,3.1968,,,
Americas,Terrestrial Food Producing,11.0,others,23.377208000000003,,,
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,others,28.53448,,,
Europe,Terrestrial Food Producing,10.0,others,0.7595822,,,
Global,Terrestrial Food Producing,37.0,others,55.8680702,,,
Middle East,Terrestrial Food Producing,1.0,others,0.0,,,
Africa,AGP,1.0,aggregated_class_data,2.112,,,
Americas,AGP,5.0,aggregated_class_data,212.566,,,
"Asia, Far East and Oceania",AGP,6.0,aggregated_class_data,0.0,,,
Europe,AGP,0.0,aggregated_class_data,,,,
Global,AGP,12.0,aggregated_class_data,214.678,,,
Middle East,AGP,0.0,aggregated_class_data,,,,
Africa,All,24.0,aggregated_class_data,2.112,,,
Americas,All,19.0,aggregated_class_data,1342.566904,,,
"Asia, Far East and Oceania",All,22.0,aggregated_class_data,177.2729,,,
Europe,All,41.0,aggregated_class_data,10.414200000000001,,,
Global,All,109.0,aggregated_class_data,1532.366004,,,
Middle East,All,3.0,aggregated_class_data,0.0,,,
Africa,Terrestrial Food Producing,6.0,aggregated_class_data,0.0,,,
Americas,Terrestrial Food Producing,11.0,aggregated_class_data,87.28412,,,
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,aggregated_class_data,136.05182000000002,,,
Europe,Terrestrial Food Producing,10.0,aggregated_class_data,0.055,,,
Global,Terrestrial Food Producing,37.0,aggregated_class_data,223.39094000000003,,,
Middle East,Terrestrial Food Producing,1.0,aggregated_class_data,0.0,,,
Africa,AGP,1.0,total_antimicrobials,,,,
Americas,AGP,5.0,total_antimicrobials,,,,
"Asia, Far East and Oceania",AGP,6.0,total_antimicrobials,,,,
Europe,AGP,0.0,total_antimicrobials,,,,
Global,AGP,12.0,total_antimicrobials,,,,
Middle East,AGP,0.0,total_antimicrobials,,,,
Africa,All,24.0,total_antimicrobials,1410.1778815633536,,,
Americas,All,19.0,total_antimicrobials,19141.24257155157,,,
"Asia, Far East and Oceania",All,22.0,total_antimicrobials,41409.52947989788,,,
Europe,All,41.0,total_antimicrobials,7457.655917030333,,,
Global,All,109.0,total_antimicrobials,69452.52985004314,,,
Middle East,All,3.0,total_antimicrobials,33.924,,,
Africa,Terrestrial Food Producing,6.0,total_antimicrobials,,,,
Americas,Terrestrial Food Producing,11.0,total_antimicrobials,,,,
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,total_antimicrobials,,,,
Europe,Terrestrial Food Producing,10.0,total_antimicrobials,,,,
Global,Terrestrial Food Producing,37.0,total_antimicrobials,,,,
Middle East,Terrestrial Food Producing,1.0,total_antimicrobials,,,,
