country_iso3,country,species,year,population,liveweight,biomass,flag_biomass,incomegroup,region,cpi_2010idx,inflation_pct_gdpdef,inflation_pct_gdpdef_lnk,inflation_pct_cp,exchg_lcuperusd,stocks_hd,production_eggs_tonnes,production_hides_tonnes,production_meat_tonnes,production_milk_tonnes,production_wool_tonnes,producer_price_eggs_lcupertonne,producer_price_meat_lcupertonne,producer_price_meat_live_lcupertonne,producer_price_milk_lcupertonne,producer_price_wool_lcupertonne,producer_price_eggs_usdpertonne,producer_price_meat_usdpertonne,producer_price_meat_live_usdpertonne,producer_price_milk_usdpertonne,producer_price_wool_usdpertonne,population_raw,liveweight_raw,biomass_raw,production_eggs_kgperkgbm,production_hides_kgperkgbm,production_meat_kgperkgbm,production_milk_kgperkgbm,production_wool_kgperkgbm,production_eggs_kgperkgbm_median1,production_eggs_kgperkgbm_median2a,production_eggs_kgperkgbm_median2b,production_eggs_kgperkgbm_median3,production_eggs_kgperkgbm_raw,production_eggs_tonnes_raw,production_hides_kgperkgbm_median1,production_hides_kgperkgbm_median2a,production_hides_kgperkgbm_median2b,production_hides_kgperkgbm_median3,production_hides_kgperkgbm_raw,production_hides_tonnes_raw,production_meat_kgperkgbm_median1,production_meat_kgperkgbm_median2a,production_meat_kgperkgbm_median2b,production_meat_kgperkgbm_median3,production_meat_kgperkgbm_raw,production_meat_tonnes_raw,production_milk_kgperkgbm_median1,production_milk_kgperkgbm_median2a,production_milk_kgperkgbm_median2b,production_milk_kgperkgbm_median3,production_milk_kgperkgbm_raw,production_milk_tonnes_raw,production_wool_kgperkgbm_median1,production_wool_kgperkgbm_median2a,production_wool_kgperkgbm_median2b,production_wool_kgperkgbm_median3,production_wool_kgperkgbm_raw,production_wool_tonnes_raw,producer_price_eggs_lcupertonne_cnst2010,producer_price_eggs_lcupertonne_2010,producer_price_eggs_usdpertonne_2010,producer_price_eggs_lcupertonne_growth,producer_price_eggs_usdpertonne_cnst2010,producer_price_meat_lcupertonne_cnst2010,producer_price_meat_lcupertonne_2010,producer_price_meat_usdpertonne_2010,producer_price_meat_lcupertonne_growth,producer_price_meat_usdpertonne_cnst2010,producer_price_meat_live_lcupertonne_cnst2010,producer_price_meat_live_lcupertonne_2010,producer_price_meat_live_usdpertonne_2010,producer_price_meat_live_lcupertonne_growth,producer_price_meat_live_usdpertonne_cnst2010,producer_price_milk_lcupertonne_cnst2010,producer_price_milk_lcupertonne_2010,producer_price_milk_usdpertonne_2010,producer_price_milk_lcupertonne_growth,producer_price_milk_usdpertonne_cnst2010,producer_price_wool_lcupertonne_cnst2010,producer_price_wool_lcupertonne_2010,producer_price_wool_usdpertonne_2010,producer_price_wool_lcupertonne_growth,producer_price_wool_usdpertonne_cnst2010,producer_price_eggs_usdpertonne_cnst2010_median1,producer_price_eggs_usdpertonne_cnst2010_median2a,producer_price_eggs_usdpertonne_cnst2010_median2b,producer_price_eggs_usdpertonne_cnst2010_median3,producer_price_eggs_usdpertonne_cnst2010_raw,producer_price_meat_usdpertonne_cnst2010_median1,producer_price_meat_usdpertonne_cnst2010_median2a,producer_price_meat_usdpertonne_cnst2010_median2b,producer_price_meat_usdpertonne_cnst2010_median3,producer_price_meat_usdpertonne_cnst2010_raw,producer_price_meat_live_usdpertonne_cnst2010_median1,producer_price_meat_live_usdpertonne_cnst2010_median2a,producer_price_meat_live_usdpertonne_cnst2010_median2b,producer_price_meat_live_usdpertonne_cnst2010_median3,producer_price_meat_live_usdpertonne_cnst2010_raw,producer_price_milk_usdpertonne_cnst2010_median1,producer_price_milk_usdpertonne_cnst2010_median2a,producer_price_milk_usdpertonne_cnst2010_median2b,producer_price_milk_usdpertonne_cnst2010_median3,producer_price_milk_usdpertonne_cnst2010_raw,producer_price_wool_usdpertonne_cnst2010_median1,producer_price_wool_usdpertonne_cnst2010_median2a,producer_price_wool_usdpertonne_cnst2010_median2b,producer_price_wool_usdpertonne_cnst2010_median3,producer_price_wool_usdpertonne_cnst2010_raw
PRT,Portugal,Horses,2018,,329.0,,,H,ECA,110.25151180504,1.8129967517081,1.8129967517081,0.99371568346825,0.846772667108096,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.012582541472056692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.012582541472056692,0.02971239482832329,0.02971239482832329,0.028285668731693837,,180.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2138.8969479663238,,,,,2541.5285967336245,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2138.8969479663238,2138.8969479663238,2138.8969479663238,2917.8404690776615,,2541.5285967336245,2054.049066536117,2315.9500251696254,1828.4704949721179,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
PRT,Portugal,Horses,2019,,329.0,,,H,ECA,110.624358614714,1.74945274768817,1.74945274768817,0.338178410046125,0.893276257067393,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.017521023453060842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.017521023453060842,0.04994169985665269,0.04994169985665269,0.028071488724618697,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,1626.6313357089496,,,,,2524.683948424398,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1626.6313357089496,1626.6313357089496,1626.6313357089496,2716.789507871561,,2524.683948424398,2454.4186752871833,2454.4186752871833,2052.7679530988576,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
PRT,Portugal,Horses,2020,,329.0,,,H,ECA,110.610598791976,1.9418733035135,1.9418733035135,-0.0124383299576167,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.4989915091487,,,,,2497.7546326398124,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
PRT,Portugal,Turkeys,2018,,5.3,,,H,ECA,110.25151180504,1.8129967517081,1.8129967517081,0.99371568346825,0.846772667108096,,,,,,,,,1350.0,,,,,1594.3,,,,,,0.0,0.0,2.010548743495921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.010548743495921,2.3227183467522363,2.010548743495921,1.159831900061457,,41570.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,966.6,1280.3,,2152.823442040408,1224.4730053110134,,,,1495.1429986531016,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2152.823442040408,2152.823442040408,2152.823442040408,2152.823442040408,,1495.1429986531016,1506.2736988968836,1495.1429986531016,1619.4928691972837,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
PRT,Portugal,Turkeys,2019,,5.3,,,H,ECA,110.624358614714,1.74945274768817,1.74945274768817,0.338178410046125,0.893276257067393,,,,,,,,,1403.7,,,,,1571.4,,,,,,0.0,0.0,2.294166512081819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.294166512081819,2.294166512081819,2.294166512081819,1.375,,43730.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,966.6,1280.3,,2120.362898837558,1268.8887127371745,,,,1553.804876317111,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2120.362898837558,2120.362898837558,2120.362898837558,2724.2217973457823,,1553.804876317111,1556.841928716045,1553.804876317111,1621.592178839643,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
PRT,Portugal,Turkeys,2020,,5.3,,,H,ECA,110.610598791976,1.9418733035135,1.9418733035135,-0.0124383299576167,0.875506396987983,,,,,,,,,1360.6,,,,,1554.1,,,,,,0.0,0.0,3.8375602030346516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.8375602030346516,3.3774755974325466,3.8375602030346516,1.375,,47190.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,966.6,1280.3,,1955.9244433607512,1230.0810364103206,,,,1443.8021983453082,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1955.9244433607512,1955.9244433607512,1955.9244433607512,2063.795954792642,,1443.8021983453082,1501.337403587966,1443.8021983453082,1611.3993100964426,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
SVN,Slovenia,Horses,2018,,407.0,,,H,ECA,109.269412439853,2.11678834233354,2.11678834233354,1.73860861988181,0.846772667108096,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.012582541472056692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.012582541472056692,0.02971239482832329,0.02971239482832329,0.028285668731693837,,235.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,3458.4,4580.7,,2138.8969479663238,,1729.2,2290.3,,2541.5285967336245,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2138.8969479663238,2138.8969479663238,2138.8969479663238,2917.8404690776615,,2541.5285967336245,2054.049066536117,2315.9500251696254,1828.4704949721179,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
SVN,Slovenia,Horses,2019,,407.0,,,H,ECA,111.051074912815,2.19960392242207,2.19960392242207,1.63052260754338,0.893276257067393,,,,,,,,,2057.9,,,,,2303.8,,,,,,0.0,0.0,0.017521023453060842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.017521023453060842,0.04994169985665269,0.04994169985665269,0.028071488724618697,,255.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,3458.4,4580.7,,1626.6313357089496,1853.1112838084955,1729.2,2290.3,1.0716581562621417,2454.4186752871833,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1626.6313357089496,1626.6313357089496,1626.6313357089496,2716.789507871561,,2524.683948424398,2454.4186752871833,2454.4186752871833,2052.7679530988576,2454.4186752871833,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
SVN,Slovenia,Horses,2020,,407.0,,,H,ECA,110.99015582925,1.22581576386962,1.22581576386962,-0.0548568157606067,0.875506396987983,,,,,,,,,2007.9,,,,,2293.4,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,3458.4,4580.7,,2658.4989915091487,1809.0793593343567,1729.2,2290.3,1.0461944016506806,2396.099038100554,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,2396.099038100554,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
SWE,Sweden,Horses,2018,,518.0,,,H,ECA,108.572129146727,2.39692033450507,2.39692033450507,1.95353530127029,8.69251833333333,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.012582541472056692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.012582541472056692,0.02971239482832329,0.02971239482832329,0.028285668731693837,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2138.8969479663238,,,,,2541.5285967336245,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2138.8969479663238,2138.8969479663238,2138.8969479663238,2917.8404690776615,,2541.5285967336245,2054.049066536117,2315.9500251696254,1828.4704949721179,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
SWE,Sweden,Horses,2019,,518.0,,,H,ECA,110.509219846432,2.54687548145611,2.54687548145611,1.78415097403832,9.45834916666666,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.017521023453060842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.017521023453060842,0.04994169985665269,0.04994169985665269,0.028071488724618697,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,1626.6313357089496,,,,,2524.683948424398,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1626.6313357089496,1626.6313357089496,1626.6313357089496,2716.789507871561,,2524.683948424398,2454.4186752871833,2454.4186752871833,2052.7679530988576,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
SWE,Sweden,Horses,2020,,518.0,,,H,ECA,111.058856590269,1.76118888540988,1.76118888540988,0.497367318853562,9.21030902842085,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.4989915091487,,,,,2497.7546326398124,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
SWE,Sweden,Turkeys,2018,,3.971,,,H,ECA,108.572129146727,2.39692033450507,2.39692033450507,1.95353530127029,8.69251833333333,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.010548743495921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.010548743495921,2.3227183467522363,2.010548743495921,1.159831900061457,,4240.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2152.823442040408,,,,,1495.1429986531016,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2152.823442040408,2152.823442040408,2152.823442040408,2152.823442040408,,1495.1429986531016,1506.2736988968836,1495.1429986531016,1619.4928691972837,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
SWE,Sweden,Turkeys,2019,,3.971,,,H,ECA,110.509219846432,2.54687548145611,2.54687548145611,1.78415097403832,9.45834916666666,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.294166512081819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.294166512081819,2.294166512081819,2.294166512081819,1.375,,4560.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2120.362898837558,,,,,1553.804876317111,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2120.362898837558,2120.362898837558,2120.362898837558,2724.2217973457823,,1553.804876317111,1556.841928716045,1553.804876317111,1621.592178839643,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
SVK,Slovakia,Goats,2020,,11.0,,,H,ECA,117.573036199346,2.36861896205629,2.36861896205629,1.9369412669422,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.19705019422003606,10.401081918992665,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.19705019422003606,0.18599365492352968,0.200301938827669,0.16424614539616988,,330.0,10.401081918992665,2.732919254658385,6.906169068331231,0.7223542630907058,,460.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,4728.687274296693,,,,,3642.469266910931,,,,,837.3515000035985,,,,,,999.999,999.999,999.999,999.999,999.999,4728.687274296693,4728.687274296693,4728.687274296693,5368.37839145299,,3642.469266910931,3838.429836389163,2748.512338256102,3073.4122233920407,,837.3515000035985,840.4993961670232,837.3515000035985,829.3629025408188,,999.999,999.999,999.999,999.999,999.999
SVK,Slovakia,Horses,2020,,266.0,,,H,ECA,117.573036199346,2.36861896205629,2.36861896205629,1.9369412669422,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.4989915091487,,,,,2497.7546326398124,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
CZE,Czechia,Turkeys,2020,,14.0,,,H,ECA,120.157677835513,4.39539265654068,4.39539265654068,3.16129528497808,23.21025,,,,,,,,,32921.0,,,,,1418.4,,,,,,0.0,0.0,3.8375602030346516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.8375602030346516,3.3774755974325466,3.8375602030346516,1.375,,1560.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,1955.9244433607512,27398.165970772523,28522.0,1493.4,0.960597642899254,1434.556519905746,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1955.9244433607512,1955.9244433607512,1955.9244433607512,2063.795954792642,,1443.8021983453082,1501.337403587966,1443.8021983453082,1611.3993100964426,1434.556519905746,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
DEU,Germany,Chickens,2018,,1.75,,,H,ECA,111.246631485772,1.97471716141666,1.97471716141666,1.73216766075662,0.846772667108096,,,,,,,1523.0,1167.6,864.0,,,1798.5,1378.9,1020.3,,,,,,2.955154965347872,0.0,5.141806441617766,0.0,0.0,2.955154965347872,2.09693240592117,3.234410837689854,1.3577041592151693,,846000.0,0.0,0.0,0.0,0.0,,0.0,5.141806441617766,3.8857908847184985,3.834504145765705,1.6919998293647796,,1021000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1369.0302166091074,1893.0,2507.3,0.7232066648753869,1813.2960708420576,1049.5598692795757,,,,2211.3159801078828,776.6527295799533,,,,1138.8439422588394,,,,,,,,,,,1712.8758361812722,1742.564951537654,1662.0492703958269,1659.8331554311549,1813.2960708420576,2211.3159801078828,1945.010346587931,2211.3159801078828,2302.7180431852194,,1138.8439422588394,1179.400435495026,1118.2867674746765,1261.9159906332648,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
DEU,Germany,Chickens,2019,,1.75,,,H,ECA,112.854887342124,2.05505655287355,2.05505655287355,1.4456670146976,0.893276257067393,,,,,,,1383.0,1121.6,838.0,,,1548.2,1255.6,938.1,,,,,,2.713662263077029,0.0,4.7970971312082495,0.0,0.0,2.713662263077029,2.118078437195071,3.108202028350662,1.3173896052345309,,763141.0,0.0,0.0,0.0,0.0,,0.0,4.7970971312082495,4.0490251038208305,4.032381126777757,1.6388074238379113,,1036000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1225.4675296492755,1893.0,2507.3,0.6473679501580959,1623.145661431394,993.8426473280025,,,,2139.391877265997,742.546485788932,,,,1086.9778063392139,,,,,,,,,,,1621.3689631308441,1622.257312281119,1622.257312281119,1610.0490265609694,1623.145661431394,2139.391877265997,2139.391877265997,2202.4891334280774,2265.5863895901575,,1086.9778063392139,1160.3569135164128,1128.3474990291638,1241.1046746492216,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
DEU,Germany,Chickens,2020,,1.75,,,H,ECA,113.426711646605,1.59682265615311,1.59682265615311,0.506689889953274,0.875506396987983,,,,,,,1307.0,1097.0,797.0,,,1492.9,1253.0,910.3,,,,,,3.0699451481180837,0.0,6.601311420246235,0.0,0.0,3.0699451481180837,2.355154670123599,3.385284305862438,1.2881213131404208,,839654.0,0.0,0.0,0.0,0.0,,0.0,6.601311420246235,3.8430333057943042,4.149246476900205,1.516898246465627,,1066000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1152.2858954706549,1893.0,2507.3,0.6087088724092208,1526.2157557916394,967.144320834972,,,,1899.2477525124575,702.6563570697108,,,,1116.534827380182,,,,,,,,,,,1541.2318048611091,1584.1230278730418,1556.247853930579,1631.1384885040402,1526.2157557916394,1899.2477525124575,2239.5854503334085,2071.8295944422425,2248.630315326366,,1116.534827380182,1152.5572367544898,1064.8041959271588,1200.657590907529,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
DEU,Germany,Horses,2018,,528.0,,,H,ECA,111.246631485772,1.97471716141666,1.97471716141666,1.73216766075662,0.846772667108096,,,,,,,,1010.0,505.0,,,,1192.8,596.4,,,,,,0.0,0.0,0.012582541472056692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.012582541472056692,0.02971239482832329,0.02971239482832329,0.028285668731693837,,1811.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,907.8926584210102,,,,2138.8969479663238,453.9463292105051,,,,2541.5285967336245,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2138.8969479663238,2138.8969479663238,2138.8969479663238,2917.8404690776615,,2541.5285967336245,2054.049066536117,2315.9500251696254,1828.4704949721179,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
DEU,Germany,Horses,2019,,528.0,,,H,ECA,112.854887342124,2.05505655287355,2.05505655287355,1.4456670146976,0.893276257067393,,,,,,,,1010.0,505.0,,,,1130.7,565.3,,,,,,0.0,0.0,0.017521023453060842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.017521023453060842,0.04994169985665269,0.04994169985665269,0.028071488724618697,,1350.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,894.9545950439395,,,,1626.6313357089496,447.4772975219698,,,,2524.683948424398,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1626.6313357089496,1626.6313357089496,1626.6313357089496,2716.789507871561,,2524.683948424398,2454.4186752871833,2454.4186752871833,2052.7679530988576,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
DEU,Germany,Horses,2020,,528.0,,,H,ECA,113.426711646605,1.59682265615311,1.59682265615311,0.506689889953274,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.4989915091487,,,,,2497.7546326398124,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
DEU,Germany,Turkeys,2018,,13.75,,,H,ECA,111.246631485772,1.97471716141666,1.97471716141666,1.73216766075662,0.846772667108096,,,,,,,,1506.0,1247.0,,,,1778.5,1472.7,,,,,,0.0,0.0,2.010548743495921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.010548743495921,2.3227183467522363,2.010548743495921,1.159831900061457,,467000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,1353.7488550317241,,,,2152.823442040408,1120.9328168821778,,,,1495.1429986531016,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2152.823442040408,2152.823442040408,2152.823442040408,2152.823442040408,,1495.1429986531016,1506.2736988968836,1495.1429986531016,1619.4928691972837,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
DEU,Germany,Turkeys,2019,,13.75,,,H,ECA,112.854887342124,2.05505655287355,2.05505655287355,1.4456670146976,0.893276257067393,,,,,,,,1566.0,1308.0,,,,1753.1,1464.3,,,,,,0.0,0.0,2.294166512081819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.294166512081819,2.294166512081819,2.294166512081819,1.375,,471000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,1387.622669147336,,,,2120.362898837558,1159.0105052648246,,,,1553.804876317111,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2120.362898837558,2120.362898837558,2120.362898837558,2724.2217973457823,,1553.804876317111,1556.841928716045,1553.804876317111,1621.592178839643,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
DEU,Germany,Turkeys,2020,,13.75,,,H,ECA,113.426711646605,1.59682265615311,1.59682265615311,0.506689889953274,0.875506396987983,,,,,,,,1609.7,1266.0,,,,1838.5,1446.0,,,,,,0.0,0.0,3.8375602030346516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.8375602030346516,3.3774755974325466,3.8375602030346516,1.375,,476000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,1419.1542509098035,,,,1955.9244433607512,1116.1392070894026,,,,1443.8021983453082,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1955.9244433607512,1955.9244433607512,1955.9244433607512,2063.795954792642,,1443.8021983453082,1501.337403587966,1443.8021983453082,1611.3993100964426,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
DNK,Denmark,Chickens,2020,,1.718,,,H,ECA,110.811534684403,2.61295868108087,2.61295868108087,0.420711974110026,6.54215220416667,,,,,,,,8174.0,5939.0,,,,1249.4,907.8,,,,,,3.0699451481180837,0.0,6.601311420246235,0.0,0.0,3.0699451481180837,2.355154670123599,3.385284305862438,1.2881213131404208,,85000.0,0.0,0.0,0.0,0.0,,0.0,6.601311420246235,3.8430333057943042,4.149246476900205,1.516898246465627,,165100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,9632.9,1712.8,,1541.2318048611091,7376.488398324214,7010.0,1246.4,1.0522807986197167,1311.562787399615,5359.550354495658,5525.0,982.4,0.970054362804644,952.9814060192822,,,,,,,,,,,1541.2318048611091,1584.1230278730418,1556.247853930579,1631.1384885040402,,1899.2477525124575,2239.5854503334085,2071.8295944422425,2248.630315326366,1311.562787399615,1116.534827380182,1152.5572367544898,1064.8041959271588,1200.657590907529,952.9814060192822,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
