country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Gambia,Goats,output_value_meatlive_2010usd,19.0,18588744.359441023,9612879.04716806,4223602.046104115,11123860.762518387,17988573.16934557,23646731.04144273,39316657.17064903,12522870.278924342,1.7031306342922086,1.0991865935405827,35093055.12454491,9.30879773744665,2.802317227832791,1.9508526215045887
Gambia,Pigs,output_value_meatlive_2010usd,19.0,2515497.3236765917,960137.1161729394,1002200.0739309143,1953423.2268006192,2228262.979077107,3163912.607880772,4344239.198100312,1210489.381080153,1.748033689593428,1.0128654776402441,3342039.124169397,4.3347025320612556,2.760899167233672,1.4998405284970402
Gambia,Sheep,output_value_meatlive_2010usd,19.0,10153282.231055304,6400702.864552243,2741579.569265693,5603373.93538284,8703885.63314994,11701603.57422387,27827593.73985917,6098229.63884103,3.1359442394405623,0.9777109779384078,25086014.170593478,10.150204667345307,4.11365521737897,2.8821626602089023
Georgia,Cattle,output_value_meatlive_2010usd,20.0,652577982.3321996,144262879.61019358,415602617.44105345,525504855.0911392,703457758.0230048,774121023.6007634,871522349.4938166,248616168.50962424,0.6760002476037911,1.1578295261629699,455919732.05276316,2.097008808221541,1.833829773766761,0.6481124514627267
Georgia,Chickens,output_value_meatlive_2010usd,20.0,49739515.29582916,9149232.865375819,36955707.25,40936804.46588347,50166573.0357227,59195648.79864463,62007292.11536378,18258844.33276116,0.6484922519655701,0.7235324177674783,25051584.865363777,1.6778813539108706,1.3720246697330485,0.49936807219271284
Georgia,Pigs,output_value_meatlive_2010usd,20.0,120356463.51493397,68452701.00705363,54091183.85299508,71047578.37089519,85714910.31375967,183320482.41611233,245674505.92801848,112272904.04521714,1.424739094214898,0.28166837519432425,191583322.0750234,4.5418585512140766,1.7064074694092222,2.235122470218217
Georgia,Sheep,output_value_meatlive_2010usd,20.0,77606732.82271728,22164620.83034055,50159880.86995691,58114022.87667813,76264623.24108955,95334549.86126551,115632452.02449292,37220526.98458738,1.057691332519423,0.701353379062643,65472571.15453601,2.3052776445836933,1.759044711582066,0.8584920290966698
Germany,Cattle,output_value_meatlive_2010usd,20.0,21095479948.309937,2084157002.5660992,17246752136.12597,19601128093.357265,20747582564.985947,22079078799.336926,26207742124.021793,2477950705.97966,2.203498054202482,1.4127926033443516,8960989987.895824,1.5195755071545127,3.616290657546833,0.4319052573873632
Germany,Chickens,output_value_meatlive_2010usd,17.0,2183527262.332099,607348279.1389898,1363030088.8793607,1613201984.7321048,2215423591.0382004,2730619172.126577,3049653519.7938952,1117417187.3944721,0.7465698023679976,0.7628247639061297,1686623430.9145346,2.237407335814004,1.5093945662741275,0.761309682598506
Germany,Goats,output_value_meatlive_2010usd,20.0,13398662.28049017,5179747.226499868,5456219.445260907,9860863.602583375,13552543.530194966,16171914.366883423,22895709.28353017,6311050.764300048,1.4804453493207548,1.2828805197912259,17439489.838269264,4.19625887727383,2.763325869111981,1.2868056685753644
Germany,Horses,output_value_meatlive_2010usd,17.0,599230982.0826794,159040440.60556027,343461224.2861928,419609852.95058435,617175246.7584671,680869203.622366,872280634.3025721,261259350.6717816,0.9764450033583383,1.047671678615398,528819410.01637936,2.539677182236254,2.024116681973736,0.8568383336724035
Germany,Pigs,output_value_meatlive_2010usd,20.0,16396404948.237936,1116056849.9522681,14441185182.251982,15871854473.202984,16254945819.953197,17256790558.90375,18674569691.78704,1384936085.7007675,1.747101470469326,1.3096349040421358,4233384509.535059,1.2931466120064599,3.0567363745114617,0.26043670378393474
Germany,Sheep,output_value_meatlive_2010usd,20.0,397748562.1793423,116399972.9731045,261672463.27509046,285149424.5907282,381860951.25448,475918351.50262046,620826594.6454842,190768926.91189224,1.2526444807301973,0.6300213033902493,359154131.37039375,2.372533154139429,1.8826657841204466,0.9405364182708643
Germany,Turkeys,output_value_meatlive_2010usd,17.0,1383211048.777467,271611553.1479108,1003004392.3935204,1160253201.036469,1328246096.584143,1644556473.9062905,1881708866.761815,484303272.86982155,1.1428020440539959,0.6715661908773555,878704474.3682947,1.8760724090862628,1.8143682349313512,0.6615524612705909
Ghana,Cattle,output_value_meatlive_2010usd,20.0,672836190.7488029,237611241.23754913,422815374.03502667,479368794.98823714,592675362.4155269,845173894.5001594,1081429840.062948,365805099.51192224,1.3361062442802052,0.46434559990316415,658614466.0279213,2.557688074921705,1.8004518441833692,1.1112566976694473
Ghana,Chickens,output_value_meatlive_2010usd,20.0,242631781.10100287,85153309.38326402,102422594.24764752,176789179.03121817,252578681.14110315,295584883.7954094,387800483.10487497,118795704.76419121,1.13827181068698,1.2639858250053282,285377888.85722744,3.7862786619836286,2.402257635692308,1.129857387677945
Ghana,Goats,output_value_meatlive_2010usd,20.0,238240227.1658865,126108360.96218565,66835684.53791922,135825974.42937675,249014777.6170447,284048304.3630774,549539108.5414495,148222329.93370065,2.027523997624571,1.2290934379496905,482703424.0035303,8.222241042951667,3.2566174355742614,1.938452924853605
Ghana,Pigs,output_value_meatlive_2010usd,20.0,87231996.42143223,40381008.950823,34310656.39362106,50606321.098931335,83170821.77346404,129160981.2853873,151194178.46629745,78554660.18645597,0.8659366170176838,0.6219893926581739,116883522.07267639,4.406624482252897,1.4879260096758578,1.405342878432019
Ghana,Sheep,output_value_meatlive_2010usd,20.0,249232873.32726747,110687740.81297603,122707140.02948008,155058727.1744033,243758228.4116222,319108341.61443543,491786827.15245956,164049614.44003212,1.5119121101714232,0.7378931599159106,369079687.12297946,4.007809382846907,2.2498052700873337,1.5141219622737545
Greece,Cattle,output_value_meatlive_2010usd,20.0,1308584006.8868356,114743658.17149742,1092534867.6947868,1245499453.2024398,1296430239.8272657,1381430243.1698241,1543832554.00046,135930789.96738434,1.8200608871070099,1.4999940203496371,451297686.3056731,1.413073943587628,3.320054907456647,0.3481079601828813
Greece,Chickens,output_value_meatlive_2010usd,18.0,499334326.4213043,106246714.0085986,364470070.3810078,418448573.4050621,473714432.5554393,563654293.3544575,693393683.1857121,145205719.94939542,1.5128828995636785,0.7523420028667153,328923612.8047043,1.9024708461269697,2.265224902430394,0.6943499927378929
Greece,Horses,output_value_meatlive_2010usd,18.0,27958627.663581874,8954842.596353384,8958915.479612619,23002141.377251945,30556693.189076565,31774498.278451502,40307380.22594932,8772356.901199557,1.1115242057170993,2.462026790828655,31348464.7463367,4.499136119508541,3.573550996545754,1.0259115589622498
Greece,Pigs,output_value_meatlive_2010usd,20.0,516637775.5864148,96164092.43012795,376138049.42331004,454121496.0792656,509289688.98507833,561469213.0537826,750902497.698333,107347716.97451699,2.2507493920025383,1.2403770039504132,374764448.275023,1.9963481462447283,3.4911263959529517,0.7358571288216346
Greece,Sheep,output_value_meatlive_2010usd,20.0,975010876.1544421,119030458.3262637,772771933.9954417,870777213.5904171,969170243.3912437,1087166795.0570683,1145427052.815122,216389581.4666512,0.8145346380784139,0.9076144427317073,372655118.8196802,1.482231694017343,1.7221490808101212,0.38450945162711037
Greece,Turkeys,output_value_meatlive_2010usd,19.0,17183303.888349265,2352157.6621452305,14022374.171422187,15345033.377483608,15931983.311720358,19371553.32470717,21859156.117559616,4026519.947223561,1.4720336378629564,0.4742579610501916,7836781.946137428,1.5588769669339526,1.946291598913148,0.49188991682989663
Grenada,Cattle,output_value_meatlive_2010usd,20.0,3089184.823712414,597496.0495144443,2466260.0392071065,2623640.0994676943,2889511.573722058,3476079.457486628,4181078.669666063,852439.3580189338,1.5151424952334471,0.4965180578928062,1714818.6304589566,1.6953113634401118,2.0116605531262532,0.5934631465241208
Grenada,Chickens,output_value_meatlive_2010usd,20.0,2880392.6997594587,884505.3679623875,1667607.5921089442,1995412.685151225,2843071.360523947,3741974.77777234,4065967.090734071,1746562.092621115,0.7001730630572028,0.6730157338127906,2398359.4986251267,2.43820375367327,1.3731887968699932,0.8435804784664762
Grenada,Goats,output_value_meatlive_2010usd,20.0,888849.0914018318,202884.3702594143,584478.9284703698,718389.1325261304,850764.7206078949,1079544.973800609,1166849.899735175,361155.8412744785,0.8752043937925826,0.7373154790957622,582370.9712648053,1.996393441914012,1.612519872888345,0.6845264703133025
Grenada,Pigs,output_value_meatlive_2010usd,20.0,1405813.9773600101,537685.3639040291,791170.2910222283,846735.0970366593,1442910.6033653968,1949767.7182660575,1993419.6183041586,1103032.6212293983,0.49908679430095665,0.5908622281875613,1202249.3272819303,2.5195835092955385,1.0899490224885178,0.8332112360099397
Grenada,Sheep,output_value_meatlive_2010usd,20.0,1594152.4899502213,345697.7521911437,1128182.0101912862,1258841.167819853,1586819.134798096,1929380.1571625194,2056315.933904684,670538.9893426665,0.7001782246351379,0.6839827838444035,928133.9237133977,1.8226810171844792,1.3841610084795415,0.5849021500685974
Guadeloupe,Cattle,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Guadeloupe,Chickens,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Guadeloupe,Horses,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Guadeloupe,Pigs,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Guadeloupe,Sheep,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Guadeloupe,Turkeys,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Guatemala,Cattle,output_value_meatlive_2010usd,20.0,2677605157.278058,981060182.460431,1751469531.7176523,1956531755.0069206,2116072419.0237055,3178480110.6283636,4760257934.018878,1221948355.621443,2.163909385229645,0.2983783116763785,3008788402.3012257,2.717865111447603,2.4622876969060234,1.4218740224823654
Guatemala,Chickens,output_value_meatlive_2010usd,20.0,614545019.0142069,88857420.8524151,449616691.39392906,569822866.2140137,609340318.7451053,673870970.9117663,840723190.1046901,104048104.6977526,2.2238066904892175,1.5350940588024586,391106498.710761,1.8698665022827083,3.7589007492916764,0.641852322387296
Guatemala,Goats,output_value_meatlive_2010usd,20.0,9529505.03870269,5849997.9244998945,4630872.651432764,5667026.361775457,7880261.8819788005,9570460.46924154,22775924.72941826,3903434.107466084,3.816040552330211,0.8324437254700783,18145052.077985495,4.918279219440752,4.648484277800289,2.302595059623719
Guatemala,Horses,output_value_meatlive_2010usd,20.0,53249241.05753263,20204828.892435096,34192072.14105086,37652894.94229096,48951870.2373672,59364398.49049975,97275886.77164985,21711503.548208788,2.2257333043279455,0.6798146458877571,63083814.63059899,2.8449836666921637,2.9055479502157024,1.2886905918957972
Guatemala,Pigs,output_value_meatlive_2010usd,20.0,628944860.3754822,105499316.53687696,368664114.8861864,578967408.1726152,641580826.6235693,703461503.909328,801548777.4147689,124494095.73671281,1.2849440758179327,2.1922060650535795,432884662.5285825,2.1741979895771038,3.4771501408715126,0.6747157093311429
Guatemala,Sheep,output_value_meatlive_2010usd,20.0,47303362.94651334,7853992.288684283,33209007.955936547,43660724.7474684,46087679.362974435,51239284.55102247,64120989.02915627,7578559.803554073,2.3795167068187357,1.6993560440069697,30911981.07321972,1.9308312104425207,4.078872750825705,0.6707211450106891
Guinea,Cattle,output_value_meatlive_2010usd,20.0,2250913844.755064,993847009.15477,1033793655.8794756,1362274151.3723278,2246490590.5684876,3097511558.3265343,4168778999.9124246,1735237406.9542065,1.1077956259126833,0.6988651407749508,3134985344.032949,4.03250588374518,1.8066607666876342,1.395503438649891
Guinea,Chickens,output_value_meatlive_2010usd,20.0,88082719.40990135,41817248.691405915,35997658.9352058,60418031.30498633,76359756.77480626,108954951.88503431,179793596.63294417,48536920.58004798,2.1310342440772057,0.8315751670531827,143795937.69773835,4.994591369304452,2.962609411130388,1.8831377124708395
Guinea,Pigs,output_value_meatlive_2010usd,20.0,20638215.193795048,11848323.672751322,11467919.612990394,14530793.105837964,16503012.37862878,18381051.314586096,52542807.11526734,3850258.208748132,9.360357872818222,1.3077285970582966,41074887.50227694,4.581720912636062,10.668086469876517,2.4889327208812175
Guinea,Sheep,output_value_meatlive_2010usd,20.0,142266530.3857337,105078613.12302735,45776355.6246921,61872189.942462355,108364317.09340109,184405748.82265,384516932.17060417,122533558.88018763,2.2536896634759707,0.5107822056315774,338740576.5459121,8.399902677337488,2.764471869107548,3.125942059450674
Guinea-Bissau,Cattle,output_value_meatlive_2010usd,20.0,189015901.8544343,51110181.8828829,122439548.87539205,141458576.65268472,195334611.0624538,231983515.40590706,271875845.74846005,90524938.75322235,0.8455265006548449,0.8052484010597242,149436296.873068,2.220490423606108,1.650774901714569,0.7650272322977577
Guinea-Bissau,Chickens,output_value_meatlive_2010usd,20.0,9540347.936831523,2412191.216423541,6364919.306171592,7484921.032777311,9186988.00692157,10809601.644147556,15452623.639198568,3324680.611370245,1.8845827207728856,0.8488240016495544,9087704.333026975,2.427779975814509,2.73340672242244,0.9891930114832201
Guinea-Bissau,Pigs,output_value_meatlive_2010usd,20.0,64195010.81598089,22226544.34861938,36896394.72087299,48280361.065813705,60786441.05421484,71531596.92792782,127587805.69553235,23251235.862114117,2.8730242571821556,1.027474258788481,90691410.97465935,3.4580019717577857,3.9004985159706362,1.4919677711312718
Guinea-Bissau,Sheep,output_value_meatlive_2010usd,20.0,23513069.450663123,14838360.896529589,10266055.481708776,12059969.886852313,18738528.240766384,29459973.503619187,58478316.83627719,17400003.616766874,2.283895421562845,0.4869236205728958,48212261.35456841,5.696279056787595,2.77081904213574,2.5728947724763565
Guyana,Cattle,output_value_meatlive_2010usd,20.0,78285858.45328216,22819167.599808734,56603718.21804399,62797289.05139972,69508527.02421623,84456078.72241917,128666697.52818637,21658789.67101945,2.7313700997395407,0.5958231739716984,72062979.31014237,2.2731138797728367,3.327193273711239,1.0367502002313498
Guyana,Chickens,output_value_meatlive_2010usd,20.0,136103712.4419436,40709408.764645875,59875565.70822583,105512810.02258676,135179282.39389127,173031614.2708226,186060946.8567258,67518804.24823585,0.7535924995911637,1.1152999156917534,126185381.14849998,3.1074603580933577,1.868892415282917,0.9334668664745203
Guyana,Goats,output_value_meatlive_2010usd,20.0,6295068.074277121,3312108.662238643,2883908.9246492144,3823962.8685093545,5108036.358268052,7400281.146929601,12616111.568204561,3576318.2784202467,2.0993867506817714,0.6219042211761122,9732202.643555347,4.374656723855844,2.7212909718578837,1.9052727821332853
Guyana,Pigs,output_value_meatlive_2010usd,20.0,3289704.13803636,768601.6062862428,2222862.4267595755,2741067.328005321,3143615.948534525,3600984.995185825,4966557.930394634,859917.6671805042,2.1199029295876266,1.0707461387482755,2743695.503635058,2.2343073825017314,3.1906490683359023,0.8727833006808927
Guyana,Sheep,output_value_meatlive_2010usd,20.0,12065745.822707888,5622498.290603714,7489903.67156111,8481280.864317575,9918266.76078395,11888475.670049323,26190015.81525399,3407194.8057317473,4.775702588856064,0.7127162453810186,18700112.14369288,3.496709298771962,5.488418834237083,1.8854213739876065
Haiti,Cattle,output_value_meatlive_2010usd,20.0,762058703.8913331,139497970.0110069,582457997.4612236,643908579.347589,754255134.8611923,880973381.8160324,1021093179.3702769,237064802.4684434,1.125591153687205,0.7246842872123006,438635181.9090533,1.7530760738472904,1.8502754408995057,0.5815474918706076
Haiti,Chickens,output_value_meatlive_2010usd,20.0,37459095.66207534,5373266.495871053,24721316.262696207,34519991.98316017,37260013.22984679,41415568.50853422,46539976.35971135,6895576.525374055,1.3457849529646342,1.8183681844456674,21818660.097015142,1.88258488606203,3.1641531374103016,0.585578431290988
Haiti,Horses,output_value_meatlive_2010usd,20.0,273013933.2370944,81074310.0452658,180956398.335228,236401410.99809736,262591367.56107953,281622400.11891854,566490610.62035,45220989.12082118,6.720313928722661,1.8052451043859234,385534212.28512204,3.130536503997535,8.525559033108586,1.468190732490266
Haiti,Pigs,output_value_meatlive_2010usd,20.0,236047215.0829246,57464376.03397132,191782733.85497546,213133989.62334403,226058626.77421182,239590375.8879069,469818010.40190995,26456386.264562875,9.213631113112479,1.2955621594150732,278035276.5469345,2.449740917538398,10.509193272527552,1.2299255308873354
Haiti,Sheep,output_value_meatlive_2010usd,20.0,16886726.247339915,10409379.81593995,8291691.470395319,10513784.227846986,11919179.229332728,17896233.923339706,46904678.887654096,7382449.69549272,4.739009556635572,0.49136640391225894,38612987.41725878,5.656828773130634,5.230375960547831,3.239567647597195
Haiti,Turkeys,output_value_meatlive_2010usd,20.0,1738588.4645916945,114892.81481875805,1532140.4884786052,1646203.2011166462,1750866.8170197695,1832623.5164441948,1926631.8286164533,186420.31532754865,0.9428425828368386,1.1732966343118374,394491.34013784816,1.2574772634130782,2.1161392171486764,0.22531202048213464
Honduras,Cattle,output_value_meatlive_2010usd,20.0,1595955243.3680577,274930247.5835393,1072256197.7853966,1429090475.663031,1565566161.5368958,1790758966.515248,2031909902.1504498,361668490.85221696,1.2894231939163008,1.3639838034800573,959653704.3650532,1.8949854580902317,2.653406997396358,0.6129755023722369
Honduras,Chickens,output_value_meatlive_2010usd,20.0,477336752.26125115,119875855.57028544,209602847.2285918,440648049.41429037,487017941.11226475,533418723.68575674,669866376.4113281,92770674.27146637,1.9709723652973632,2.990331762296978,460263529.1827363,3.19588395514864,4.9613041275943415,0.945064832994805
Honduras,Goats,output_value_meatlive_2010usd,20.0,2213161.0577903828,607342.6306810047,1378161.087436861,1739361.1872029328,2118501.0556520442,2532523.16677427,3546108.4207723998,793161.9795713373,1.7998938450023825,0.9334032483696438,2167947.333335539,2.573072518951716,2.7332970933720264,1.0233402185717937
Honduras,Horses,output_value_meatlive_2010usd,20.0,60074004.13322957,14329638.911493732,41934652.22797576,46189693.65924053,62568133.92858161,71200848.94051552,84225157.81749365,25011155.28127499,0.8658945836510767,0.8249711566124033,42290505.589517884,2.0084859022940633,1.6908657402634801,0.6759112496113497
Honduras,Pigs,output_value_meatlive_2010usd,20.0,79076722.9004015,14498849.145537186,56505995.61851784,69812483.29695636,76791309.7098417,83450532.54773885,110668696.09744452,13638049.25078249,2.4840346126231427,1.4874058392302683,54162700.47892668,1.958530150403664,3.9714404518534105,0.7053233065509898
Honduras,Sheep,output_value_meatlive_2010usd,20.0,1539215.335307715,220232.61090498362,1194507.1009209603,1404775.6821118682,1482053.639776813,1622124.6906542731,2110624.5722963675,217349.00854240498,2.8919889570000943,1.3229714770000998,916117.4713754072,1.7669418379087778,4.2149604340001945,0.618140563059086
Hungary,Cattle,output_value_meatlive_2010usd,20.0,806673868.572819,110864998.39389405,659634316.3155601,713595123.9445398,789875200.1716805,855682015.8312705,1035377489.4246548,142086891.88673067,1.7278320750986993,0.9166284245273395,375743173.10909474,1.5696234471363437,2.644460499626039,0.47569941812000993
Hungary,Chickens,output_value_meatlive_2010usd,20.0,715181795.9691755,150991586.26559588,523387850.92738783,613960800.8483373,636833280.9440696,841648175.318871,1007676604.974361,227687374.47053373,1.6287390765195204,0.49825085945362063,484288754.0469731,1.9252961320918411,2.126989935973141,0.7604639527146606
Hungary,Pigs,output_value_meatlive_2010usd,20.0,1886498153.128331,484271738.34283423,1394833212.3655388,1578675945.9609756,1695091638.3515012,1955592285.5459976,3268829122.3662047,376916339.585022,4.1752965279970615,0.796618226518228,1873995910.000666,2.3435268771830438,4.971914754515289,1.105542536817155
Hungary,Sheep,output_value_meatlive_2010usd,20.0,175938957.68358126,36748972.40500481,132688433.98919943,150840873.39348343,161392988.408158,209768261.08515006,241913846.7994182,58927387.69166663,1.3664420152574872,0.48711737518644327,109225412.81021878,1.8231720695347833,1.8535593904439305,0.676766778331107
Hungary,Turkeys,output_value_meatlive_2010usd,20.0,326169924.72745544,112518808.57901359,213456874.078,222368227.0039699,274411371.4633507,431289365.2443566,572068596.1867391,208921138.24038666,1.4247348412437861,0.29175840175260714,358611722.1087391,2.680019552697551,1.7164932429963933,1.306839874005126
Iceland,Cattle,output_value_meatlive_2010usd,20.0,51214995.48509843,4841641.283348737,43165651.694947645,48303458.06341325,50652578.92750019,53719529.078293726,60872878.207301654,5416071.014880478,1.8870319926975712,1.3823539632295172,17707226.51235401,1.4102156649340374,3.2693859559270884,0.3495819341735518
Iceland,Chickens,output_value_meatlive_2010usd,20.0,20977908.309258588,5310577.017696848,13291609.331904119,16462308.711844096,20182564.21510216,22797398.657641806,31325112.036605265,6335089.94579771,1.75886181835419,1.0877438113990876,18033502.704701148,2.3567584070812977,2.846605629753278,0.8935189063442733
Iceland,Horses,output_value_meatlive_2010usd,20.0,38939844.59484151,12928282.441312809,26389423.437954407,29793035.051084712,36202583.16988002,41559559.12485405,73708882.96907838,11766524.073769338,3.187542860071116,0.8339896872179705,47319459.531123966,2.7931221438914458,4.021532547289087,1.3070741197963194
Iceland,Pigs,output_value_meatlive_2010usd,20.0,21481625.107619606,2640301.4211631813,16508692.78136746,20583232.553070705,21754129.02534888,23465024.657059193,25675495.59116576,2881792.1039884873,1.3607388820274682,1.8201993949256703,9166802.809798298,1.5552712701846636,3.1809382769531385,0.4213822028506281
Iceland,Sheep,output_value_meatlive_2010usd,20.0,66968036.982515514,7888382.694464118,51546270.44382548,62562351.162104934,65124858.47247628,73193347.58635797,80947532.28945449,10630996.424253032,1.4883528491159248,1.2772639070476288,29401261.845629007,1.5703858221453704,2.7656167561635536,0.4514598961939374
India,Buffaloes,output_value_meatlive_2010usd,20.0,83976418517.803,40045815791.24286,35816910592.24225,43793056001.259094,97085561522.00366,115670727727.28922,163921251164.82083,71877671726.03012,0.9298532915418987,0.8524017188994909,128104340572.57858,4.576644061543524,1.7822550104413895,1.3194994040750825
India,Cattle,output_value_meatlive_2010usd,20.0,66519474110.16118,14042971462.749569,47500316512.216774,54397514247.969475,66233146108.31704,77370153579.09941,89755926837.42256,22972639331.129936,1.0239476792390196,0.8154408958449821,42255610325.20579,1.889585868640221,1.8393885750840018,0.6379828350007921
India,Chickens,output_value_meatlive_2010usd,20.0,7544198636.268987,2923664150.9939923,3421687755.2183914,5417890511.393918,7393319827.93613,9409093660.714428,12815996408.72613,3991203149.32051,1.3586571211523508,0.9950964468931872,9394308653.507738,3.7455189735476435,2.353753568045538,1.2706482165171247
India,Goats,output_value_meatlive_2010usd,20.0,5739684413.452398,1673441814.097877,2622259040.7042203,4751215849.932328,5536347855.48686,6689658866.722588,9791249226.34095,1938443016.7902594,2.195009775370907,1.5033141493155102,7168990185.63673,3.733898548677122,3.698323924686417,1.294895185917883
India,Pigs,output_value_meatlive_2010usd,20.0,2142921873.4880283,362636393.0237079,1451392365.942218,1915832047.6430347,2111726341.26571,2301956704.6396346,2743605784.0936723,386124656.9965999,1.6364648860886557,1.7101574928153493,1292213418.1514542,1.8903267293352286,3.346622378904005,0.6119227633334996
India,Sheep,output_value_meatlive_2010usd,20.0,4104232645.7952576,1016013335.5149251,2689933062.402529,3217390022.8350153,4217641582.4509487,4659358061.786222,6241055974.70282,1441968038.9512072,1.4032310963865537,1.0594607361475048,3551122912.300291,2.3201528922539754,2.4626918325340585,0.841968868828505
Indonesia,Buffaloes,output_value_meatlive_2010usd,20.0,1984325172.7047856,579442459.1578684,1026302986.9069809,1541458286.7893128,1965194761.9000618,2155224481.3408422,2994054390.878315,613766194.5515294,1.6763054695933959,1.5297222025711539,1967751403.971334,2.91732015698565,3.2060276721645495,1.001300961167228
Indonesia,Cattle,output_value_meatlive_2010usd,20.0,18632105068.954674,7365633366.483463,6321182270.236681,14912260671.057348,18920681449.671967,23236847027.179367,31163276990.79945,8324586356.122019,1.4706551193530601,1.5135285575083781,24842094720.562767,4.929976016912517,2.9841836768614383,1.3129598311055262
Indonesia,Chickens,output_value_meatlive_2010usd,20.0,10035535965.42039,4860918486.234196,4124844105.187686,6330024601.46627,9179423674.475018,12155974040.903412,19154547427.54593,5825949439.437141,1.712188520818099,0.8675975687450639,15029703322.358242,4.643702147059536,2.5797860895631626,1.6373253763360922
Indonesia,Goats,output_value_meatlive_2010usd,20.0,1771794629.745589,824382458.537054,282001784.3963529,1286154008.2621112,1881304243.1445518,2237134636.2377586,3141077548.3754053,950980627.9756474,1.3247097450476284,1.681740312789162,2859075763.9790525,11.138502386072238,3.0064500578367905,1.519730673227091
Indonesia,Horses,output_value_meatlive_2010usd,20.0,148417737.83236492,42695343.812478155,100156978.2625,117064624.26848498,135011520.54474485,174099780.49509364,274417668.41552126,57035156.226608664,2.444214359944878,0.6111062823035475,174260690.15302128,2.7398756749260533,3.0553206422484256,1.2907097812832102
Indonesia,Pigs,output_value_meatlive_2010usd,20.0,2044274414.3679943,399200302.3860379,1496125105.4293127,1657698655.204114,2050277402.201025,2372261294.3073587,2671701540.207054,714562639.1032448,0.8696566319026954,0.7755125533391407,1175576434.7777414,1.7857474154478612,1.6451691852418362,0.5733743314517978
Indonesia,Sheep,output_value_meatlive_2010usd,20.0,902653936.5346485,284521032.5109848,349488830.07708454,811448786.471298,884452703.8741318,962465346.5796844,1560397765.4465454,151016560.1083864,4.475966483988774,3.542418615634585,1210908935.3694608,4.4648001056353595,8.018385099623359,1.369105357545255
Iraq,Buffaloes,output_value_meatlive_2010usd,20.0,200372893.0525427,97582224.37952387,52456150.88827381,140884557.1684559,193257619.65912843,254342174.50399196,379677443.8210017,113457617.33553606,1.6430789623455695,1.2410049856278287,327221292.9327279,7.237996638938977,2.884083947973398,1.6931870190157945
Iraq,Camels,output_value_meatlive_2010usd,20.0,113290416.39757495,77006407.90461057,12665090.9062516,58161152.67004192,104376041.12412773,164315866.74786553,276602315.8212232,106154714.07782361,1.6224081633419858,0.8639366703078439,263937224.9149716,21.839741843833895,2.48634483364983,2.5287146558958677
Iraq,Cattle,output_value_meatlive_2010usd,20.0,1046793701.0270628,278866612.75559026,596547642.98799,811903239.6397357,1050058818.7613784,1237124781.0524087,1580658561.173133,425221541.412673,1.2478195263791048,1.0665291656361797,984110918.1851429,2.6496769868302965,2.3143486920152845,0.937195993788209
Iraq,Chickens,output_value_meatlive_2010usd,20.0,280275357.015255,79278355.2466414,129719462.74885556,248627658.9030372,276179487.458923,322590204.0267278,483094545.50930333,73962545.1236906,2.79756541239012,1.9801917911983193,353375082.76044774,3.7241485222969395,4.777757203588439,1.2795124142339003
Iraq,Goats,output_value_meatlive_2010usd,20.0,149695890.55290118,84706896.77508906,50245496.42308621,80958919.4235842,115508972.21832278,242736446.14203414,273658868.6956192,161777526.71844995,0.9775764266227974,0.40341496819158373,223413372.272533,5.4464357639400625,1.380991394814381,1.934164662553319
Iraq,Sheep,output_value_meatlive_2010usd,20.0,744980735.2449731,156513617.30204785,468599251.568936,626592983.1472623,764710636.2540381,850596207.8955736,1002418340.2392097,224003224.74831128,1.0611798301219035,1.3219067940553586,533819088.67027366,2.139180412437648,2.383086624177262,0.6980667763236631
Ireland,Cattle,output_value_meatlive_2010usd,20.0,12152207669.79927,1390500054.5816984,9712493575.543743,10783078276.041574,12107990308.044561,13187822156.443966,14825643825.91292,2404743880.4023914,1.1301218146414858,0.9961546225454888,5113150250.369177,1.5264508244560586,2.1262764371869745,0.4222955354508332
Ireland,Chickens,output_value_meatlive_2010usd,17.0,228152026.66592625,31560836.394785732,188434437.54078466,196482292.30944723,228577285.36338857,260218810.41706797,271480219.3443825,63736518.107620746,0.6731295535873367,0.6298249263447634,83045781.80359787,1.4407144622151324,1.3029544799321,0.3633159859763537
Ireland,Horses,output_value_meatlive_2010usd,19.0,113012408.14063707,16260160.955663735,85823526.05375479,101842777.510296,115280071.18917063,119763126.1262205,156575730.7126032,17920348.615924492,2.3044004560679237,1.6437484429984792,70752204.65884842,1.824391724648244,3.948148899066403,0.6137418543292403
Ireland,Pigs,output_value_meatlive_2010usd,20.0,824239242.816349,121628120.57198456,642463628.5102898,757020863.7488757,810295404.8671978,862288882.932071,1077279844.3106906,105268019.18319523,2.536235045696706,1.5943282457403765,434816215.80040085,1.676795069019906,4.130563291437083,0.5366144410897461
