country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Libya,Sheep,output_value_meatlive_2010usd,20.0,584664335.790499,164692866.08290493,345072254.15891635,433266888.1413033,643070186.7046406,715896031.8354691,820626335.9062356,282629143.6941658,0.6282301495196447,1.05437793374978,475554081.7473192,2.378129003464625,1.6826080832694248,0.7395057204941444
Lithuania,Cattle,output_value_meatlive_2010usd,20.0,472398420.80753136,51829582.65031429,377533358.20558,437114361.10812825,457335079.6743138,515170630.277488,584169048.9176412,78056269.16935974,1.6249043234199934,1.022361462031793,206635690.71206117,1.5473309476391774,2.6472657854517863,0.4518255867431261
Lithuania,Chickens,output_value_meatlive_2010usd,19.0,176922463.84728098,51622690.64350475,82611967.51886359,149807425.2887779,188757028.05867568,205707748.03506455,287113725.1229757,55900322.74628666,1.759501416668183,1.8988273291653415,204501757.60411212,3.4754495473965834,3.6583287458335243,1.0834126798210775
Lithuania,Horses,output_value_meatlive_2010usd,19.0,30986713.51718073,19899741.7346765,7657433.957177371,12513300.565631218,30073980.747743405,44402388.14516019,62487319.10900658,31889087.579528973,1.0164398175528466,0.7029535333885255,54829885.15182921,8.16034711607754,1.7193933509413721,1.8231668634669642
Lithuania,Pigs,output_value_meatlive_2010usd,20.0,394514751.76005363,92295585.59583393,232680933.45026565,330650902.67166007,400992134.95264363,453008753.0727744,563031265.2539947,122357850.40111434,1.3243051407829844,1.3755652044443332,330350331.80372906,2.419756775534596,2.6998703452273176,0.8238324470946113
Lithuania,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Lithuania,Sheep,output_value_meatlive_2010usd,20.0,9304313.03923525,6176979.747128869,2072114.8660697145,3465205.332659199,8297818.732143542,14903005.592858827,19394421.13849986,11437800.260199629,0.970169276776883,0.544309545930571,17322306.272430144,9.359722984511107,1.514478822707454,2.0875734734151443
Madagascar,Cattle,output_value_meatlive_2010usd,20.0,3795239693.4386625,933287625.4165194,2474336716.136988,2927466621.9190044,3992176800.6730638,4482627063.455593,5359355245.175846,1555160441.5365887,0.8791237276791395,0.976002246453981,2885018529.038858,2.1659765262437842,1.8551259741331205,0.7226680262638809
Madagascar,Chickens,output_value_meatlive_2010usd,20.0,231623974.36191025,62370825.28404956,149934383.3086046,187110609.7185761,211591858.6350684,265039136.57603976,396308696.5094018,77928526.85746366,2.370336580495003,0.7912054521348687,246374313.2007972,2.6432142365483555,3.1615420326298715,1.164384654447967
Madagascar,Goats,output_value_meatlive_2010usd,20.0,92260377.41354263,41666877.295115836,49047275.02516371,56469115.8261211,86011159.12720433,115701691.5168344,205587704.06339255,59232575.690713294,2.0187632150349977,0.6240465431564198,156540429.03822884,4.19162336659714,2.6428097581914174,1.820001388502587
Madagascar,Horses,output_value_meatlive_2010usd,20.0,240242.92005686104,76460.1078400675,166313.16428374522,199572.53570961952,221758.73288606782,243632.4624759749,483845.04096879234,44059.92676635538,5.948405440447903,1.2584126364154882,317531.8766850471,2.909240787117183,7.206818076863391,1.4318799199136132
Madagascar,Pigs,output_value_meatlive_2010usd,20.0,303761211.49699515,142247256.12092724,141733699.4883649,244999155.28520077,287738711.7024522,304820239.1685231,723868841.4953727,59821083.8833223,7.290575520891063,2.4406948643535435,582135142.0070077,5.107245800458316,9.731270385244606,2.023138070517908
Madagascar,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Madagascar,Sheep,output_value_meatlive_2010usd,20.0,50695827.65245218,29674721.32823016,24204931.37145453,31940327.9377571,38834947.9688843,63449377.75694418,127683287.34582815,31509049.81918708,2.8197720936300867,0.4643115765592203,103478355.97437361,5.275093962728941,3.2840836701893066,2.664567905621594
Madagascar,Turkeys,output_value_meatlive_2010usd,20.0,43284217.99840872,5258549.546398652,35683481.41712535,39357794.96710841,43333854.06544175,46089390.858368024,59063826.86762694,6731595.891259611,2.3367375368757934,1.1364872122299765,23380345.45050159,1.6552148087008351,3.4732247491057695,0.5395399498782903
Malawi,Cattle,output_value_meatlive_2010usd,20.0,817081850.8760481,406291258.2465489,357307091.16500205,460834853.40067947,799272971.72016,1139425356.7397184,1687522203.0265338,678590503.339039,1.308962072023847,0.6512998316074899,1330215111.8615317,4.722890322507614,1.9602619036313371,1.66428136434878
Malawi,Chickens,output_value_meatlive_2010usd,20.0,171331386.7360119,110238604.24825269,60119593.58097154,79969020.5949218,114863313.03185752,241730131.40513244,399462063.629334,161761110.81021065,1.7593768315017784,0.33842324138782104,339342470.04836243,6.644457153412423,2.097800072889599,2.9543155346237078
Malawi,Goats,output_value_meatlive_2010usd,20.0,311821977.83291745,297191811.9799179,53930137.68560607,85446551.05224892,229410899.77301395,470895585.6459545,1100773899.9113953,385449034.59370553,2.260643877489195,0.455263203013023,1046843762.2257892,20.411108651873356,2.715907080502218,4.563182321596611
Malawi,Pigs,output_value_meatlive_2010usd,20.0,625857948.1558797,809170756.9329699,70082803.28794655,110273478.67374346,260207314.8066083,746078588.1098378,2540865987.135247,635805109.4360943,3.587040491623906,0.29902954332544796,2470783183.8473005,36.25519910634407,3.8860700349493538,9.495440916730724
Malawi,Sheep,output_value_meatlive_2010usd,20.0,16277906.334358405,12589614.323960032,5819966.117491354,9915542.298506726,12323775.135257047,16635469.414634628,55617632.37922631,6719927.116127903,6.442608155684234,0.9678392198862508,49797666.261734955,9.556349857789174,7.410447375570485,4.040780176138477
Malaysia,Buffaloes,output_value_meatlive_2010usd,20.0,128981653.64543834,30019187.936519496,90959044.63463981,109088932.96545836,130491027.2103833,139400002.66895178,216440114.8948702,30311069.703493416,2.8355676168888584,1.3042094179601762,125481070.26023038,2.3795337315190266,4.139777034849034,0.9616068854904817
Malaysia,Cattle,output_value_meatlive_2010usd,20.0,790768762.7856777,192481600.071635,488885432.48553014,643219079.329279,769838474.3681629,951414166.069957,1084716490.062562,308195086.7406781,1.0216840866101937,0.9116077899029994,595831057.5770319,2.218753961532014,1.9332918765131932,0.7739689264894875
Malaysia,Chickens,output_value_meatlive_2010usd,20.0,3030868418.204645,1064220855.5719007,1445757671.8638082,2072326242.173346,3033932848.5534973,3826959826.530905,4815419656.505801,1754633584.3575587,1.0153041773702156,0.9051320975776167,3369661984.641993,3.3307239174445957,1.9204362749478323,1.1106580642510142
Malaysia,Ducks,output_value_meatlive_2010usd,20.0,339849932.09690106,97447018.77070157,199004867.07897788,279647561.8174874,322491496.5065775,428810596.8081301,508852008.32410055,149163034.99064267,1.249374631115637,0.8278634812931113,309847141.2451227,2.556982730086473,2.0772381124087484,0.9607916630409604
Malaysia,Goats,output_value_meatlive_2010usd,20.0,53825047.65140829,23779424.71748987,13658434.182185262,31268326.210125897,60130469.619994685,75289728.61344185,80259241.3883084,44021402.40331596,0.4572496710554023,1.0556691268497358,66600807.20612314,5.876167086047885,1.5129187979051382,1.1076049734355797
Malaysia,Horses,output_value_meatlive_2010usd,20.0,2727296.665620332,678534.7407104376,1507210.6,2149564.4088072646,2861477.1813675985,3221943.397252399,3703099.8784386036,1072378.9884451344,0.784818339541781,1.2628619135210575,2195889.2784386035,2.456922661264858,2.0476802530628384,0.7673970957158261
Malaysia,Pigs,output_value_meatlive_2010usd,20.0,879442956.4569668,94899605.41848652,669901332.3692677,823275826.1493676,902910489.2602763,935422649.383237,1034381970.2894733,112146823.23386943,1.1723156950690272,2.077715178833863,364480637.9202056,1.5440810762849686,3.25003087390289,0.4036730575793976
Malaysia,Sheep,output_value_meatlive_2010usd,20.0,19677634.786336638,7918453.746190478,8722501.69333064,12872184.724965423,17942323.515546978,27359293.84074074,32306326.713304088,14487109.115775317,0.9915023820808974,0.6364155711491591,23583825.01997345,3.70379139484788,1.6279179532300567,1.3144242438577214
Mali,Camels,output_value_meatlive_2010usd,20.0,322435637.2229416,143653602.1074879,118626836.02777076,212655247.4500484,307888099.89985085,412037089.15061074,654477805.4870824,199381841.70056236,1.7383213166811367,0.9492402229703463,535850969.4593116,5.517114233189765,2.6875615396514827,1.7404081860702378
Mali,Cattle,output_value_meatlive_2010usd,20.0,3960299787.9950485,1155261202.8491988,2741104211.2826467,2998538211.2964187,3520933407.744003,4903326811.178196,6359868491.259651,1904788599.8817773,1.490420030701491,0.40940459036228855,3618764279.9770045,2.3201848602040833,1.8998246210637795,1.027785493476767
Mali,Chickens,output_value_meatlive_2010usd,20.0,217257330.16472834,60876863.198739395,131871172.49739406,163397397.5255981,229750820.8957095,253574990.79728174,362852606.5612984,90177593.27168363,1.4759962074457327,1.0854098545680562,230981434.06390432,2.751568820459747,2.5614060620137886,1.005356294978173
Mali,Goats,output_value_meatlive_2010usd,20.0,1025773193.8574032,733945052.5243546,338140013.9815248,423857731.3420571,755340455.2991921,1309791748.2011833,3188124495.6193275,885934016.8591262,2.746010418411303,0.47091592983047964,2849984481.6378026,9.428415342153263,3.2169263482417825,3.773112457625373
Mali,Horses,output_value_meatlive_2010usd,20.0,118251397.50382574,64080690.10357744,47028178.16681444,73024528.38475247,110166926.69050643,133088421.56691544,287862288.82827175,60063893.18216297,2.9584389676314733,1.0511930742185416,240834110.6614573,6.121059757135193,4.009632041850015,2.186083590568303
Mali,Pigs,output_value_meatlive_2010usd,20.0,9407020.851845931,4285538.511545783,5466021.70482454,7374044.676877354,8028808.379558345,9067084.862225272,22480453.403217696,1693040.1853479175,8.535913765502002,1.5137187509859114,17014431.698393155,4.112763288769144,10.049632516487913,2.119172720787876
Mali,Sheep,output_value_meatlive_2010usd,20.0,1085238767.288436,658448515.9240522,322323799.7527806,546378709.442718,886478206.8005135,1475597770.7925262,2675731124.4023547,929219061.3498082,1.9255447848892866,0.6071274584361487,2353407324.6495743,8.301376213778244,2.5326722433254356,2.6547830579428644
Malta,Cattle,output_value_meatlive_2010usd,20.0,21322956.016358066,3545621.16709838,16941090.846735917,18789250.645185858,19900545.878212273,23777461.241538078,28595878.100743867,4988210.59635222,1.7431766471308008,0.5932899131485241,11654787.25400795,1.687959669152799,2.336466560279325,0.5856516361577784
Malta,Chickens,output_value_meatlive_2010usd,17.0,10243062.469231302,2528081.858709882,7602203.932015811,8781218.441511605,9001267.977124188,12244278.812806122,14697420.749910198,3463060.371294517,1.644832073966053,0.403996435264395,7095216.817894387,1.9333105085505131,2.048828509230448,0.7882463710586289
Malta,Goats,output_value_meatlive_2010usd,20.0,583443.471677171,74103.5280871874,459093.59590829245,534873.2155074959,572915.2898055012,667105.5921504335,699819.6534674976,132232.37664293754,0.9597071979177364,0.8607702348461718,240726.0575592051,1.524350719994125,1.8204774327639082,0.4201774011668096
Malta,Horses,output_value_meatlive_2010usd,17.0,516862.5002105851,130340.41663265415,331764.5601337623,366033.1288625252,531937.8888984727,610861.1811652087,752444.8234012396,244828.05230268347,0.900660412190642,0.8176078144723137,420680.2632674773,2.268008442788059,1.7182682266629556,0.7908447058332587
Malta,Pigs,output_value_meatlive_2010usd,20.0,28486759.085892845,9636261.410430873,16026509.459723655,21603181.281479985,26791374.823305994,32649349.27602745,49321501.4448201,11046167.994547464,2.03963280593191,0.9745339170014452,33294991.985096443,3.0774949198245785,3.0141667229333553,1.2427504077219997
Malta,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Malta,Sheep,output_value_meatlive_2010usd,20.0,1374296.4260186963,194985.6371350105,876224.0460911801,1282365.2757440736,1408627.5508718446,1472123.2584306377,1777119.4747319773,189757.9826865641,1.94190472855519,2.8056975376897366,900895.4286407973,2.0281564773983045,4.747602266244927,0.6395554510368652
Malta,Turkeys,output_value_meatlive_2010usd,17.0,468922.99595607194,100393.39818627374,304979.5950502847,417350.66197390674,436575.1060034289,511342.09608801006,700381.8685284745,93991.43411410332,2.806710686048162,1.4000798284808642,395402.2734781898,2.2964876335841296,4.206790514529026,0.9056912958181454
Martinique,Cattle,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Martinique,Chickens,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Martinique,Goats,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Martinique,Pigs,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Martinique,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Martinique,Sheep,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Mauritania,Camels,output_value_meatlive_2010usd,20.0,1144874635.084853,582608337.0945747,555181216.973451,626934833.2679305,982848547.8737094,1465896260.0191483,2176718567.691982,838961426.7512178,1.4230332667872436,0.5097580380499152,1621537350.7185307,3.920735250299495,1.9327913048371588,1.6498344065589332
Mauritania,Cattle,output_value_meatlive_2010usd,20.0,827076419.1850679,262241879.76140717,468813923.71456736,575311007.6503569,799707721.8379214,1060998172.5879343,1251468430.0953007,485687164.93757737,0.9301475123713462,0.6812899784285672,782654506.3807333,2.6694352850689747,1.6114374907999132,0.978675689890807
Mauritania,Chickens,output_value_meatlive_2010usd,20.0,22348680.38828305,2147065.7698586565,19350308.741927825,20390707.192893803,22325900.955181528,23153923.573233936,27015502.478816707,2763216.380340133,1.6971532005242098,1.076858198447502,7665193.736888882,1.3961277227727178,2.774011398971712,0.34333188847681856
Mauritania,Goats,output_value_meatlive_2010usd,20.0,404214243.3731702,170844287.2851324,225974579.84896666,250007818.25872153,365651769.8134283,566256713.7712668,759880960.2750316,316248895.5125453,1.2465788689085384,0.4416685463457082,533906380.4260649,3.362683363690327,1.6882474152542466,1.4601498597927958
Mauritania,Horses,output_value_meatlive_2010usd,20.0,27645625.090859532,6514235.483413395,17966569.218280748,21951950.871088967,28110158.23606827,31590885.878578715,40244716.6329943,9638935.007489748,1.2589106978620674,1.0523557851469736,22278147.414713554,2.239977824594683,2.311266483009041,0.792530131905425
Mauritania,Sheep,output_value_meatlive_2010usd,20.0,645784856.4704506,181647731.33697203,419058054.01034,496211574.45785326,596834494.7810364,787337212.0938911,957245519.3735917,291125637.6360379,1.2379913618021414,0.6106519584267964,538187465.3632517,2.284279016267212,1.8486433202289378,0.9017365284168087
Mauritius,Cattle,output_value_meatlive_2010usd,20.0,18355556.17487055,3437576.716558193,14365261.568393305,15474283.511240339,17683674.60345045,20475039.33366,25952295.86959882,5000755.82241966,1.653474306639416,0.6635822969359665,11587034.301205516,1.8066009968589438,2.3170566035753826,0.6552390586821047
Mauritius,Chickens,output_value_meatlive_2010usd,20.0,110395384.54832383,26058254.245353684,60710417.660695545,82935228.7184983,122867225.48764777,130768722.8907079,137649463.47,47833494.17220959,0.3090352949992193,1.2994410904454525,76939045.80930445,2.2673120820764088,1.6084763854446715,0.6261966566262162
Mauritius,Goats,output_value_meatlive_2010usd,20.0,2120914.647870207,854178.8927377873,1295492.0404404043,1634236.5245751212,1811152.8521205122,2064602.752811165,4485497.971719166,430366.2282360438,6.214114733305353,1.198190698637446,3190005.931278762,3.4623894487181217,7.412305431942799,1.7613123749019182
Mauritius,Pigs,output_value_meatlive_2010usd,20.0,3991219.150392855,697062.2165916347,2719565.018194064,3503640.425364863,4001148.262006027,4451573.043976884,5239979.396323876,947932.6186120212,1.3068767863814694,1.3519771539125627,2520414.3781298124,1.9267711421746048,2.658853940294032,0.6299227654378822
Mauritius,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Mauritius,Sheep,output_value_meatlive_2010usd,20.0,293954.85149423964,195744.27091850425,91786.47681856086,165309.57011983177,187644.27532759286,387856.7466086153,717902.1980302418,222547.17648878356,2.382676478168547,0.4307302389606514,626115.7212116809,7.821437568078321,2.8134067171291983,3.336716348626125
Mauritius,Turkeys,output_value_meatlive_2010usd,20.0,34411.05198358734,7830.400123528682,28142.467038737414,31231.159393238257,32148.20536598348,33797.90971304493,64539.36441883235,2566.7503198066734,12.61952080141888,1.560626406213042,36396.89738009494,2.2933086971371597,14.18014720763192,1.1321595394126438
Mexico,Cattle,output_value_meatlive_2010usd,20.0,26759320548.63586,6040507953.144662,20324773350.55141,22687356980.672256,23711429423.809807,31442970027.76833,36872142258.654434,8755613047.096073,1.5031172305187208,0.3867982807190903,16547368908.103024,1.8141477704426205,1.889915511237811,0.697864671603771
Mexico,Chickens,output_value_meatlive_2010usd,20.0,6211838046.51473,1216725776.2065413,4405880836.4375,5116371951.146148,6320601322.564361,7376399659.13283,7825416766.866898,2260027707.986682,0.6658393784220829,0.8472110670857952,3419535930.4293976,1.7761299175749747,1.513050445507878,0.5410143364400718
Mexico,Goats,output_value_meatlive_2010usd,20.0,537445093.7336838,24596866.61101122,489850018.12094665,515248617.58018583,548294051.6435462,558468471.3701963,566938056.6344143,43219853.79001051,0.4313759385085499,1.3522496815134497,77088038.51346767,1.1573706964616959,1.7836256200219995,0.14059616054996654
Mexico,Horses,output_value_meatlive_2010usd,20.0,3661029512.7565584,917226692.8767031,1938602540.8000002,2950884800.880122,3953559235.201888,4514644349.659147,4748910929.049949,1563759548.779025,0.5086150837378207,1.2885335830404074,2810308388.2499485,2.449656816755343,1.7971486667782282,0.710829968911909
Mexico,Pigs,output_value_meatlive_2010usd,20.0,5033000193.369692,761520603.664448,4008670466.106962,4539714031.741587,4764886277.388467,5637808254.942979,6513094883.185486,1098094223.2013922,1.5920387967257295,0.6886620431139573,2504424417.0785236,1.6247518817656035,2.2807008398396866,0.5256000398085356
Mexico,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Mexico,Sheep,output_value_meatlive_2010usd,20.0,712007118.2070999,87163918.2380827,563735069.1290327,667531246.2913853,686126612.4047701,778256231.7518115,847169016.7014604,110724985.46042621,1.4544359940715257,1.105365178119449,283433947.57242763,1.5027786332511321,2.5598011721909746,0.41309277682588996
Mexico,Turkeys,output_value_meatlive_2010usd,20.0,107088976.51857421,11329678.576571865,88825101.49801712,100539979.33707485,107381681.16526744,112200685.80344258,128526136.6695769,11660706.466367736,1.8133082729845849,1.5913769650897165,39701035.17155978,1.4469573859416984,3.4046852380743013,0.36971888259466984
Moldova,Cattle,output_value_meatlive_2010usd,20.0,145696385.6486265,31311346.351661123,100873932.7955033,127584450.68465722,137293472.91865477,159942347.05383664,221303956.19911677,32357896.369179428,2.596290015950516,1.125522490944149,120430023.40361346,2.1938666419178405,3.721812506894665,0.8771722416474033
Moldova,Chickens,output_value_meatlive_2010usd,20.0,169055607.86282632,45123192.18146503,93730413.77758689,135945494.42412174,174554182.26838744,195239076.7593596,255426826.62072808,59293582.33523786,1.36393587918331,1.363111576457532,161696412.8431412,2.7251221490052413,2.727047455640842,0.9263393792222254
Moldova,Horses,output_value_meatlive_2010usd,20.0,26774379.100198,10461145.596026365,13889675.763264973,18570366.090404402,22904959.21240752,35015884.9589508,45614384.29134899,16445518.8685464,1.3808883295482623,0.548190879303001,31724708.528084014,3.2840496112939253,1.9290792088512634,1.3850585034396776
Moldova,Pigs,output_value_meatlive_2010usd,20.0,272574605.89779943,83914285.69356549,127313568.82174623,198896142.58102074,267033795.6267993,346094662.8225177,411176500.332132,147198520.24149695,0.9792401748933969,0.9491958653920239,283862931.51038575,3.2296361192091534,1.9284360402854208,1.0630224943778521
Moldova,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Moldova,Sheep,output_value_meatlive_2010usd,20.0,36293189.08515051,5100643.253574262,26832279.66746784,33067966.7273852,36658965.38123599,39199842.27443537,45071284.02853154,6131875.547050171,1.371899769124052,1.6025579185956276,18239004.361063696,1.6797411396683206,2.9744576877196796,0.49753189080451765
Moldova,Turkeys,output_value_meatlive_2010usd,20.0,3545436.563565593,2522799.459826722,1272448.9239814798,2106914.30910051,3003698.4727410413,3762342.797673332,11350880.270880423,1655428.488572822,5.04230889812441,1.045801471165998,10078431.346898943,8.920499720620324,6.088110369290407,3.3553405704207773
Mongolia,Cattle,output_value_meatlive_2010usd,20.0,1139054413.176955,544186447.0127327,348308015.3081773,646857356.2490027,1175070380.763563,1589887417.36065,1974063832.052069,943030061.1116474,0.8472619105552686,0.8767083887875166,1625755816.7438917,5.667580834467588,1.7239702993427852,1.3835390997494743
Mongolia,Chickens,output_value_meatlive_2010usd,20.0,1736780.896010172,925734.3976051258,277202.95408964105,1246635.9639240801,1677876.7414423302,2391022.401836059,3281256.2729799245,1144386.437911979,1.4010822554512998,1.2239517534901287,3004053.3188902833,11.837017696134803,2.625034008941429,1.7903897495521335
Mongolia,Goats,output_value_meatlive_2010usd,20.0,681419325.5966568,316447490.5841809,182433395.3911072,403620683.012362,812540884.2535812,898545592.4601002,1110371976.1942608,494924909.4477382,0.6017702610139676,1.2731375544738277,927938580.8031536,6.086451298095976,1.8749078154877952,1.1420207878592834
Mongolia,Pigs,output_value_meatlive_2010usd,20.0,5457296.020393896,2079132.7037288975,2239173.3736611214,4595072.431509776,5548620.03310409,6066953.337614188,10658568.124978218,1471880.906104412,3.4717130106663943,2.24844730692376,8419394.751317097,4.760045939431261,5.720160317590154,1.5173853500664014
Mongolia,Sheep,output_value_meatlive_2010usd,20.0,1245400903.8209338,599268210.2570703,509569777.3515974,716981361.6513429,1136994760.6281245,1619859651.941977,2831073835.031677,902878290.2906342,1.87630945679094,0.6949164577592851,2321504057.6800795,5.555811904202214,2.571225914550225,2.041789582563759
Morocco,Camels,output_value_meatlive_2010usd,20.0,58924822.74671664,12685917.992478816,40192275.96481646,49316170.215531155,58583208.76949957,69315135.74028914,78468582.99935457,19998965.52475798,0.9943201414711996,0.9195942051060498,38276307.03453811,1.952329921999054,1.9139143465772495,0.6533665164217852
Morocco,Cattle,output_value_meatlive_2010usd,20.0,2456203473.444598,567202858.155248,1815797958.9794245,1982538148.722785,2230214390.541913,2881016279.5520897,3545308650.82216,898478130.8293047,1.4636908959224204,0.46124264725283615,1729510691.8427353,1.952479698134925,1.9249335431752566,0.7754907775581552
Morocco,Chickens,output_value_meatlive_2010usd,20.0,1903531592.5115783,571487476.7092048,1150693181.8112054,1431211368.0075927,1967492762.787973,2284601658.3375764,2963212629.2944345,853390290.3299837,1.1667813400143594,0.9571231243572417,1812519447.4832292,2.575154416601566,2.123904464371601,0.9212330951168818
Morocco,Goats,output_value_meatlive_2010usd,20.0,569517580.9924598,74850346.12136488,418085277.5523841,529235698.3339343,557474259.4931664,596342088.3021646,734878657.4519634,67106389.96823025,2.643628990365663,2.077134264065947,316793379.89957935,1.7577243134563298,4.72076325443161,0.5682654840200072
Morocco,Horses,output_value_meatlive_2010usd,20.0,63425370.60601659,18894763.377292782,37052855.114999995,43954241.317079686,64814768.89213191,78445467.61195362,96815579.17008437,34491226.29487393,0.927795666189706,0.8048978467680019,59762724.05508438,2.6129046970766585,1.732693512957708,0.9220541101449362
Morocco,Pigs,output_value_meatlive_2010usd,20.0,3467941.061957159,526763.7860488069,2694526.9774341127,3070587.1386664095,3414369.3031813777,3843862.8380515445,4364766.728446225,773275.699385135,1.2290537851125403,0.9308999705016501,1670239.751012112,1.6198638072655753,2.1599537556141906,0.4891795827287479
Morocco,Sheep,output_value_meatlive_2010usd,20.0,1869364023.635332,333946509.1094616,1539953392.2131934,1690389673.738981,1800843383.7380772,1916912047.603706,2956714799.458821,226522373.86472487,5.102681011152609,1.1517184244267307,1416761407.2456274,1.9200027834670264,6.25439943557934,0.7867210552784459
Mozambique,Cattle,output_value_meatlive_2010usd,20.0,712585107.9677656,331517071.62968606,265824239.66655952,410312725.9825472,660073586.1363897,983784860.4502717,1437210955.8836193,573472134.4677246,1.355144082926609,0.6874777740260348,1171386716.2170599,5.406621148193278,2.042621856952644,1.7746304969928284
Mozambique,Chickens,output_value_meatlive_2010usd,20.0,182855886.783802,82372427.8321879,93058224.68851462,124873146.91843207,176120636.7368974,208557247.04342613,409940309.6556455,83684100.12499405,2.7940752492947323,0.9925710131831174,316882084.9671309,4.405202345389691,3.78664626247785,1.7992331326879871
Mozambique,Goats,output_value_meatlive_2010usd,20.0,178894934.23592344,53904312.474540345,129570708.94040889,142812331.50197023,159305537.27905494,198072576.00163347,322722545.6598529,55260244.499663234,2.9572255761878483,0.5380871656987921,193151836.71944404,2.4907060268403476,3.4953127418866403,1.2124615378629349
Mozambique,Pigs,output_value_meatlive_2010usd,20.0,493179927.4384657,134114887.28972939,324303714.8212205,418944917.98701435,462794893.7421702,519779446.4253836,906555628.6299477,100834528.43836927,4.400880747501159,1.3734499587172306,582251913.8087271,2.7953908240912573,5.7743307062183895,1.2581208688380823
Mozambique,Sheep,output_value_meatlive_2010usd,20.0,14173126.982192677,8057957.615208312,3831599.109157063,8714373.148294965,11090177.159699861,17323684.455071747,34284438.60858761,8609311.306776782,2.694090226546981,0.8431078621618944,30452839.499430545,8.94781464132088,3.5371980887088754,2.745929038004178
Myanmar,Buffaloes,output_value_meatlive_2010usd,20.0,2264885572.3851266,1403460153.5939445,898391243.7778469,1071266543.117967,1852279022.6432176,3589289157.3838058,5961846961.034901,2518022614.2658386,1.6320615689108415,0.37882415092744853,5063455717.257053,6.636136541096051,2.01088571983829,2.733635513526175
Myanmar,Cattle,output_value_meatlive_2010usd,20.0,6208726240.008146,2612985896.0628576,3088589527.885882,4026095401.17777,5851405553.354567,7971675495.78242,10849473982.062582,3945580094.60465,1.2667512276693056,0.7002306274929443,7760884454.176701,3.5127600751430936,1.96698185516225,1.3263282442843916
Myanmar,Chickens,output_value_meatlive_2010usd,20.0,3180825653.673048,1631867005.0482013,790094022.9349109,1758233347.4147859,3445662704.194373,4617651719.651074,6085148269.5752535,2859418372.2362885,0.9230847752148268,0.9287093861618438,5295054246.640343,7.70180268795244,1.8517941613766706,1.5367302899946425
Myanmar,Ducks,output_value_meatlive_2010usd,20.0,284585522.89942086,170351338.78418,75816532.13212761,153767884.5825157,245732921.2854571,424375919.5132162,652173728.6058089,270608034.93070054,1.501953951309821,0.6279059274675381,576357196.4736812,8.601998934338585,2.129859878777359,2.3454618675376935
Myanmar,Geese and guinea fowls,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Myanmar,Goats,output_value_meatlive_2010usd,20.0,386210082.46571654,351095651.9286981,70815567.37051034,110756676.98721915,250062924.18261698,539311180.4058417,1218641676.0162687,428554503.41862255,2.260106343784049,0.41826035050905397,1147826108.6457584,17.208669241330494,2.678366694293103,4.590149109059923
Myanmar,Pigs,output_value_meatlive_2010usd,20.0,3448966196.4010444,2338378348.5907583,858209273.2580752,1680335871.2892895,2809594590.1992054,5771484879.589963,8842831087.010258,4091149008.3006735,1.4747046574373142,0.4769773266585737,7984621813.752182,10.303816752573235,1.9516819840958877,2.8419124387572436
Myanmar,Sheep,output_value_meatlive_2010usd,20.0,71430997.6791781,49402457.45423705,21042482.981022045,29709344.241108805,49632627.370263,107543708.23505357,178806849.9625704,77834363.99394476,1.6596040098992353,0.36732033156287075,157764366.98154837,8.497421626707936,2.0269243414621063,3.1786422629738045
Myanmar,Turkeys,output_value_meatlive_2010usd,20.0,55885.56361252557,35175.210540618005,27727.318918603123,30482.438107001803,39985.70550712351,72726.5553130102,119572.587,42244.117206008406,1.883975491895397,0.2901797315053578,91845.26808139688,4.312446773199374,2.1741552234007546,2.2969525463302007
Namibia,Cattle,output_value_meatlive_2010usd,20.0,2331723312.8272886,516829960.32532775,1648891594.1124241,1918798447.2385156,2219731356.997008,2688623472.0319614,3328773699.5501323,769825024.7934458,1.4406421028605754,0.7415188445423004,1679882105.4377081,2.01879475366115,2.182160947402876,0.7567952311627287
Namibia,Chickens,output_value_meatlive_2010usd,20.0,33519091.146842163,4165805.3554695086,24668877.54746493,31273096.28310726,33314016.648988687,35976173.92612796,43982585.103669405,4703077.643020704,2.268422778542198,1.8381876204729497,19313707.556204475,1.7829179709957752,4.106610399015148,0.5797471904904863
