region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,All Small Ruminants,Crop livestock mixed,Neonatal Combined,2020,,101771220245.02304,,,103017601386.97504,105113967466.6437,107926447763.80826,101771220245.02304,,,,,,,,,,5293968245.494206,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913812760.575471,,,2949497910.731052,3009518987.6039596,3090043137.3489943,2913812760.575471,,,,,,,,,,,,,,,,,,,,,,151571654.4487116,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Combined,2021,,106859781257.2742,,,108168481456.3238,110369665839.9759,113322770151.99869,106859781257.2742,,,,,,,,,,5558666657.768918,,,,,,,,,,,,,,,,,,,,,,,,,,,,3059503398.6042447,,,3096972806.267605,3159994936.984158,3244545294.2164445,3059503398.6042447,,,,,,,,,,,,,,,,,,,,,,159150237.17114723,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2017,87717708365.5888,,-4411183.169802457,,,,,,,,,,80527640221.07117,80175068592.89874,80320029182.04062,80320884461.15732,4459761377.979502,,1367548.712621744,,,,,,,,,,,,,,,,,,,,,,,,,,3675409555.091628,,-184830.46437988756,,,,,,,,,,3374142619.913839,3359369717.6665716,3365443628.44663,3365479465.0079856,,,,,,,,,,,,,186865912.11136505,,57300.87685914746,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2018,92103593783.86826,,-4631742.328292578,,,,,,,,,,84554022232.12473,84183822022.54367,84336030641.14267,84336928684.21518,4682749446.878478,,1435926.1482528313,,,,,,,,,,,,,,,,,,,,,,,,,,3357843729.6682224,,-168860.58725343837,,,,,,,,,,3082607113.4272647,3069110631.8960376,3074659739.5319834,3074692479.7126446,,,,,,,,,,,,,170720166.51930305,,52349.91833751777,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2019,96708773473.06168,,-4863329.444707215,,,,,,,,,,88781723343.73096,88393013123.67085,88552832173.19981,88553775118.42595,4916886919.222402,,1507722.455665473,,,,,,,,,,,,,,,,,,,,,,,,,,3326783803.543604,,-167298.63327710817,,,,,,,,,,3054093115.480214,3040721475.887163,3046219254.4896264,3046251691.8248677,,,,,,,,,,,,,169141011.50585753,,51865.68359430243,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2020,101544212146.71475,,-5106495.916942582,,,,,,,,,,93220809510.91751,92812663779.8544,92980473781.85979,92981463874.34724,5162731265.183522,,1583108.5784487468,,,,,,,,,,,,,,,,,,,,,,,,,,2907313289.585419,,-146204.13245306927,,,,,,,,,,2669005870.7178583,2657320246.466888,2662124816.206921,2662153163.5542083,,,,,,,,,,,,,147814207.23556036,,45325.99654553162,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2021,106621422754.05049,,-5361820.712789699,,,,,,,,,,97881849986.46338,97453296968.84712,97629497470.95279,97630537068.06462,5420867828.4426985,,1662264.0073711837,,,,,,,,,,,,,,,,,,,,,,,,,,3052678954.0646906,,-153514.3390757224,,,,,,,,,,2802456164.2537513,2790186258.790232,2795231057.0172677,2795260821.731919,,,,,,,,,,,,,155204917.59733838,,47592.29637280819,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2017,87619665088.9248,,-4369181.164447337,,,,,,,,,,80579732597.38919,80384858399.69467,80327855014.07101,80289819114.70999,4487200305.637437,,1355665.1040581441,,,,,,,,,,,,,,,,,,,,,,,,,,3671301499.8017945,,-183070.56236361718,,,,,,,,,,3376325312.7957454,3368160000.4364424,3365771534.1609607,3364177813.684756,,,,,,,,,,,,,188015614.933914,,56802.948569895,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2018,92000648343.37103,,-4587640.222669691,,,,,,,,,,84608719227.25864,84404101319.67941,84344247764.77457,84304310070.44553,4711560320.91931,,1423448.3592610513,,,,,,,,,,,,,,,,,,,,,,,,,,3354090622.024207,,-167252.7457703092,,,,,,,,,,3084601215.444316,3077141409.266123,3074959313.2611914,3073503294.7610354,,,,,,,,,,,,,171770531.75229585,,51895.01246680341,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2019,96600680760.5396,,-4817022.233803183,,,,,,,,,,88839155188.62158,88624306385.66338,88561460153.0133,88519525573.96779,4947138336.965275,,1494620.7772241042,,,,,,,,,,,,,,,,,,,,,,,,,,3323065412.0018096,,-165705.66426622806,,,,,,,,,,3056068772.1298456,3048677968.8736014,3046516057.173292,3045073506.788596,,,,,,,,,,,,,170181660.90060198,,51414.98558550054,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2020,101430714798.56656,,-5057873.345493346,,,,,,,,,,93281112948.05266,93055521704.94653,92989533160.66396,92945501852.66617,5194495253.813538,,1569351.816085309,,,,,,,,,,,,,,,,,,,,,,,,,,2904063745.9469576,,-144812.019154244,,,,,,,,,,2670732418.9916034,2664273513.996123,2662384195.3663626,2661123534.5744424,,,,,,,,,,,,,148723642.2916998,,44932.12655338373,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2021,106502250538.4949,,-5310767.012768,,,,,,,,,,97945168595.45529,97708297790.19388,97639009818.69717,97592776945.2995,5454220016.504215,,1647819.4068895746,,,,,,,,,,,,,,,,,,,,,,,,,,3049266933.244306,,-152052.6201119558,,,,,,,,,,2804269039.9411836,2797487189.6959295,2795503405.134681,2794179711.303165,,,,,,,,,,,,,156159824.40628484,,47178.73288105291,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Overall,2017,59111006622.47141,44138068219.49414,95196310.0562391,14877742092.921034,92980900592.28406,98894956123.62256,105133703558.85056,44138068219.49414,101565593384.10483,121767558661.10461,143248712593.08813,169452175324.86508,81417262631.88089,82560259955.19235,83269831757.5758,84888119018.44003,7573216366.079839,5356728904.612987,935256.3786918804,9276214290.306162,3112631364.407959,2644545536.460672,18443860.253799267,449641967.6934878,-720492421.4465332,7963877.981989585,0.0,-728456299.4285228,9734817451.814993,171024270.08334857,792058.8431613453,9736319671.645775,10051598011.361324,477483.133308527,0.0,10051598022.702314,56718867679.50999,41485558805.05148,76752449.80243984,15156556424.656063,15910842200.512962,5359458376.222725,1225586.2698781912,16789243434.954113,2476776498.148289,1849403965.287072,3988766.169448,623383766.6917695,3895939563.9201355,4143741024.0156336,4405147213.968445,1849403965.287072,4255641869.218413,5102112867.996151,6002182419.368275,7100118732.2900305,3411418180.0035553,3459310257.46224,3489041619.9327946,3556848549.3691406,130420587.48893209,110807590.78967789,772805.6452074584,18840191.05404673,-30188941.087231252,333689.8988354217,0.0,-30522630.986066677,2376544851.7465887,1738262684.5985587,3215960.5242405417,635066206.6237892,317321009.7858135,224449235.70043525,39187.64289164929,388677352.30351305,407893021.21702087,7165990.176089699,33187.60481312409,407955964.87141836,421166262.3574678,20006.747819300144,0.0,421166262.83266014,666671103.7364651,224563601.73007402,51352.58969745857,703476491.7296586
National,All Small Ruminants,Crop livestock mixed,Overall,2018,62066556953.59498,46344971630.46885,99956125.55905107,15621629197.567078,97629945621.89828,103839703929.80368,110390388736.79306,46344971630.46885,106643873053.31009,127855936594.15982,150411148222.74255,177924784091.1083,85488125763.47495,86688272952.952,87433323345.45462,89132524969.36203,7951877184.383832,5624565349.843637,982019.1976264744,9740025004.821472,3268262932.628357,2776772813.2837057,19366053.266489234,472124066.078162,-756517042.5188751,8362071.881089065,0.0,-764879114.3999642,10221558324.405743,179575483.587516,831661.7853194128,10223135655.228064,10554177911.929394,501357.28997395333,0.0,10554177923.837433,59554811063.4855,43559836745.304054,80590072.29256183,15914384245.88888,16706384310.538614,5627431295.033863,1286865.583372101,17628705606.701824,2262775973.5171924,1689610209.5234187,3644125.442466451,569521638.5513072,3559319319.3266983,3785710029.3991575,4024529982.0255313,1689610209.5234187,3887942323.7262483,4661275823.840349,5483576809.359999,6486648306.198246,3116661959.245394,3160416025.175993,3187578513.4782677,3249526731.608263,119151878.27508347,101233500.20062903,706033.0423359791,17212345.032118466,-27580530.826736044,304858.14374235383,0.0,-27885388.9704784,2171204626.068845,1588071851.1790473,2938092.4001304717,580194682.489667,289903573.2018494,205056184.19625145,35801.71923477562,355094525.0409955,372649905.57898664,6546828.270148251,30320.101489118937,372707410.7228551,384776300.98275363,18278.107979293094,0.0,384776301.416888,609068826.7192783,205160668.67607704,46915.58008248619,642694124.6455308
National,All Small Ruminants,Crop livestock mixed,Overall,2019,65169884801.274734,48662220211.992294,104953931.83700362,16402710657.445436,102511442902.9932,109031689126.29388,115909908173.63274,48662220211.992294,111976066705.9756,134248733423.86783,157931705633.8797,186821023295.66376,89762532051.64871,91022686600.5996,91804989512.72736,93589151217.83014,8349471043.603023,5905793617.335819,1031120.1575077982,10227026255.062546,3431676079.259781,2915611453.9478908,20334355.929813694,495730269.38207644,-794342894.6448212,8780175.475143518,0.0,-803123070.1199647,10732636240.62603,188554257.7668918,873244.8745853833,10734292437.989468,11081886807.525862,526425.1544726511,0.0,11081886820.029303,62532551616.659775,45737828582.56926,84619575.90718992,16710103458.183325,17541703526.065544,5908802859.785556,1351208.8625407058,18510140887.03691,2241845382.2710805,1673981379.6813629,3610417.4214433776,564253585.1682742,3526395751.700417,3750692356.3599234,3987303233.5549064,1673981379.6813629,3851979005.8729644,4618159200.676574,5432853933.517822,6426647057.359068,3087832955.276489,3131182297.7700047,3158093534.0939417,3219468733.574597,118049727.95637324,100297094.19406396,699502.2636869493,17053131.498622328,-27325411.971029032,302038.2175678676,0.0,-27627450.1885969,2151121066.285736,1573382247.269731,2910915.1577564282,574827903.8582487,287221976.23312974,203159422.3320056,35470.554700601075,351809914.2601001,369202908.1992804,6486270.358943294,30039.641709522213,369259881.42276657,381217134.90917057,18109.036179280905,0.0,381217135.3392892,603434963.3576328,203262940.33438733,46481.61276036794,636749228.5636069
National,All Small Ruminants,Crop livestock mixed,Overall,2020,68428379041.33847,51095331222.5919,110201628.4288538,17222846190.317715,107637015048.14284,114483273582.60857,121705403582.31436,51095331222.5919,117574870041.27437,140961170095.06122,165828290915.5737,196162074460.44693,94250658654.23114,95573820930.62956,96395238988.36371,98268608778.72163,8766944595.783175,6201083298.20261,1082676.165383188,10738377567.815672,3603259883.222763,3061392026.6452856,21351073.72630438,520516782.8511731,-834060039.3770447,9219184.248900695,0.0,-843279223.6259453,11269268052.657331,197981970.6552364,916907.1183146526,11271007059.88894,11635981147.902157,552746.4121962836,0.0,11635981161.030771,65659179197.49275,48024720011.697716,88850554.70254941,17545608631.092487,18418788702.368824,6204243002.774834,1418769.3056677412,19435647931.38876,1959173561.6032162,1462910907.06952,3155183.8562915726,493107470.67740464,3081756386.5543838,3277771678.8137937,3484548550.516939,1462910907.06952,3366287205.994484,4035860581.99715,4747831351.249322,5616318192.193025,2698491491.191213,2736374962.726678,2759892990.8355126,2813529458.859374,103164967.48419026,87650743.8044526,611302.7919475673,14902920.88779009,-23879980.803725913,263954.5506270661,0.0,-24143935.35435298,1879888574.922752,1374996208.7144403,2543881.064344005,502348485.14396757,251006472.8805335,177543274.0237564,30998.1114372924,307450588.77791005,322650519.22460604,5668423.657201042,26251.976297182824,322700308.75695115,333149885.29118073,15825.687707607141,0.0,333149885.6670663,527348511.9476121,177633739.55497468,40620.79728644733,556462218.0630904
National,All Small Ruminants,Crop livestock mixed,Overall,2021,71849797993.4054,53650097783.721504,115711709.8502965,18083988499.833595,113018865800.55,120207437261.739,127790673761.43008,53650097783.721504,123453613543.3381,148009228599.8143,174119705461.3524,205970178183.46933,98963191586.9427,100352511977.16104,101215000937.7819,103182039217.65773,9205291825.572334,6511137463.1127405,1136809.9736523475,11275296446.206457,3783422877.383896,3214461627.97755,22418627.4126196,546542621.9937263,-875763041.3459167,9680143.46134573,0.0,-885443184.8072624,11832731455.2902,207881069.18799824,962752.4742303853,11834557412.88339,12217780205.297264,580383.7328060978,0.0,12217780219.082308,68942138157.36742,50425956012.28261,93293082.4376769,18422889062.647133,19339728137.487263,6514455152.913575,1489707.7709511283,20407430327.9582,2057132239.683377,1536056452.4229963,3312943.0491061513,517762844.21127474,3235844205.882104,3441660262.7544837,3658775978.042786,1536056452.4229963,3534601566.2942085,4237653611.097008,4985222918.811788,5897134101.802677,2833416065.7507744,2873193710.863012,2897887640.3772883,2954205931.802343,108323215.85839961,92033280.99467523,641867.9315449457,15648066.932179436,-25073979.84391278,277152.2781584195,0.0,-25351132.122071195,1973883003.6688902,1443746019.1501625,2671075.117561206,527465909.40116656,263556796.52456018,186420437.72494423,32548.017009157018,322823118.2168056,338783045.1858364,5951844.840061095,27564.575112041966,338835324.1947988,349807379.5557398,16616.9720929875,0.0,349807379.9504195,553715937.5449927,186515426.53272337,42651.83715076969,584285328.966245
National,All Small Ruminants,Overall,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2017,255602205207.4458,120649956849.83382,-31242238.95718032,134983490596.56917,119616663455.19194,123091310832.86565,126916860308.13676,120649956849.83382,137683555069.45984,167760793310.97745,198995194934.98254,234232244349.19833,107163724414.05814,107199884071.26083,107183107937.90337,108182523902.87758,12497190177.79525,5529828142.038932,3556650.1750985538,13665971398.705189,,,,,,,,,,,,,,,,,,,,,,,,,10709841887.416155,5055284873.370338,-1309063.1951657652,5655866077.240982,5011989437.515453,5157578651.03264,5317870812.750844,5055284873.370338,5768999935.249052,7029249101.391289,8337983908.939828,9814431373.464003,4490205957.377115,4491721062.503183,4491018135.329316,4532894092.369461,,,,,,,,,,,,,523637621.719777,231702167.89700842,149025.16585583385,572610055.5325742,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2018,268382315467.81815,126682454692.3255,-32804350.90503937,141732665126.39767,125597496627.95154,129245876374.50894,133262703323.54364,126682454692.3255,144567732822.9329,176148832976.52634,208944954681.7317,245943856566.65826,112521910634.76105,112559878274.82388,112542263334.79852,113591650098.02147,13122049686.685017,5806319549.14088,3734482.683853482,14349269968.640453,,,,,,,,,,,,,,,,,,,,,,,,,9784481127.437752,4618493900.963376,-1195956.4167583587,5167183182.891133,4578939313.745421,4711949205.674004,4858391669.315861,4618493900.963376,5270541954.21481,6421902012.711696,7617558415.475729,8966436625.271168,4102239408.397512,4103623604.137088,4102981411.8676805,4141239167.2724667,,,,,,,,,,,,,478393843.83009243,211682442.44935784,136148.96822547537,523134920.25709593,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2019,281801431241.20905,133016577426.94179,-34444568.450291336,148819298382.71756,131877371459.3491,135708170193.23439,139925838489.7208,133016577426.94179,151796119464.07953,184956274625.35266,219392202415.81827,258241049394.9912,118148006166.4991,118187872188.56508,118169376501.53847,119271232602.92253,13778152171.019266,6096635526.597922,3921206.8180461554,15066733467.072475,,,,,,,,,,,,,,,,,,,,,,,,,9693975051.082623,4575773008.9506035,-1184893.8656263414,5119386935.997645,4536584300.152189,4668363855.665577,4813451732.1174345,4575773008.9506035,5221789642.638122,6362499664.611931,7547096291.361923,8883497429.286156,4064293850.7038794,4065665242.6857843,4065028990.6703176,4102932863.3002534,,,,,,,,,,,,,473968719.0642942,209724387.9496013,134889.59547454503,518295942.2448585,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2020,295891502803.2695,139667406298.28888,-36166796.87280589,156260263301.8534,138471240032.3166,142493578702.89612,146922130414.20685,139667406298.28888,159385925437.2835,194204088356.6203,230361812536.6092,271153101864.74078,124055406474.82405,124097265797.99333,124077845326.61537,125234794233.06868,14467059779.570227,6401467302.927819,4117267.1589484634,15820070140.426096,,,,,,,,,,,,,,,,,,,,,,,,,8471672389.682116,3998818818.607365,-1035491.9001993242,4473889062.97495,3964571371.036544,4079734987.208906,4206528892.757234,3998818818.607365,4563379924.8663225,5560259073.705266,6595491213.551523,7763387000.57731,3551831505.3552337,3553029980.0291743,3552473952.3311543,3585598567.314066,,,,,,,,,,,,,414206524.1256786,183280470.3409253,117881.51461246765,452944576.4469629,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2021,310686077943.4329,146650776613.20334,-37975136.71644616,164073276466.94604,145394802033.93243,149618257638.04092,154268236934.9172,146650776613.20334,167355221709.1477,203914292774.45135,241879903163.4397,284710756957.97784,130258176798.56528,130302129087.893,130281737592.94617,131496533944.7221,15190412768.548742,6721540668.074211,4323130.5168958865,16611073647.447405,,,,,,,,,,,,,,,,,,,,,,,,,8895256009.166222,4198759759.537734,-1087266.4952092897,4697583516.123696,4162799939.5883713,4283721736.5693517,4416855337.395097,4198759759.537734,4791548921.109639,5838272027.390531,6925265774.2291,8151556350.606175,3729423080.622996,3730681479.030633,3730097649.947713,3764878495.679769,,,,,,,,,,,,,434916850.33196265,192444493.85797158,123775.59034309104,475591805.2693112,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2017,116515495171.68413,110216877889.5577,-771567.3691064715,6299388849.495541,117384054271.87466,118419990614.71964,119546263624.2064,110216877889.5577,,,,,108208759852.90327,109739274823.44682,110769728870.6012,112124872474.94962,5792036656.273985,5451001724.705234,1977936.4059170505,7953685456.603962,,,,,,,,,,,,,,,,,,,,,,,,,4882049158.026539,4618134395.842961,-32329.003272540056,263947091.18684983,4918442156.378675,4961848332.895397,5009039654.440836,4618134395.842961,,,,,4533993389.913914,4598122622.787869,4641299088.76677,4698080186.275439,,,,,,,,,,,,,242688816.962546,228399307.24480775,82876.38267261205,333262827.65571535,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2018,122341269930.26834,115727721784.03561,-810145.7375618219,6614358291.970289,123253256985.46838,124340990145.45566,125523576805.41672,115727721784.03561,,,,,113619197845.54845,115226238564.61916,116308215314.13126,117731116098.69711,6081638489.087685,5723551810.940496,2076833.2262129034,8351369729.434162,,,,,,,,,,,,,,,,,,,,,,,,,4460226243.494857,4219114466.4039617,-29535.685560467926,241141312.77645627,4493474783.416417,4533130542.988474,4576244400.3071995,4219114466.4039617,,,,,4142243482.386565,4200831767.383521,4240277664.060707,4292152713.4600425,,,,,,,,,,,,,221719813.82846683,208664958.33915958,75715.62780243052,304467972.7256539,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2019,128458333426.78175,121514107873.23738,-850653.0244399011,6945076206.568812,129415919834.74184,130558039652.72841,131799755645.68758,121514107873.23738,,,,,119300157737.82588,120987550492.85014,122123626079.83784,123617671903.63194,6385720413.542069,6009729401.48752,2180674.8875235487,8768938215.90587,,,,,,,,,,,,,,,,,,,,,,,,,4418969321.262885,4180087818.8920574,-29262.48159822156,238910764.85242605,4451910313.461308,4491199258.773413,4533914314.560242,4180087818.8920574,,,,,4103927888.5379434,4161974234.1385856,4201055257.779577,4252450464.955218,,,,,,,,,,,,,219668914.02719563,206734815.45205998,75015.26113996677,301651655.6181553,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2020,134881250098.1209,127589813266.89925,-893185.6756619215,7292330016.897311,135886715826.4789,137085941635.36485,138389743427.972,127589813266.89925,,,,,125265165624.71718,127036928017.49263,128229807383.8297,129798555498.81355,6705006434.2191725,6310215871.561896,2289708.631899726,9207385126.701162,,,,,,,,,,,,,,,,,,,,,,,,,3861786335.5873055,3653025139.341527,-25572.807450289027,208786769.05322894,3890573834.2785587,3924908879.651214,3962238040.993815,3653025139.341527,,,,,3586468130.912977,3637195476.58445,3671348816.9010124,3716263658.882503,,,,,,,,,,,,,191971102.05351886,180667849.75433266,65556.66929772809,263616729.84879687,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2021,141625312603.02695,133969303930.24423,-937844.9594449997,7656946517.74216,142681051617.8029,143940238717.13312,145309230599.37057,133969303930.24423,,,,,131528423905.95303,133388774418.36728,134641297753.02121,136288483273.75424,7040256755.930132,6625726665.139991,2404194.063494712,9667754383.03622,,,,,,,,,,,,,,,,,,,,,,,,,4054875652.366671,3835676396.308604,-26851.447822802966,219226107.50588992,4085102525.992488,4121154323.633775,4160349943.043505,3835676396.308604,,,,,3765791537.458626,3819055250.4136724,3854916257.7460637,3902076841.826628,,,,,,,,,,,,,201569657.1561948,189701242.24204928,68834.50276261449,276797566.3412367,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2017,,114195908250.43663,,,118027370587.54506,120105259819.33076,122083304255.02077,114195908250.43663,,,,,,,,,,5493170772.8188925,,,,,,,,,,,,,,,,,,,,,,,,,,,,4784857472.412884,,,4945397385.574892,5032461834.466984,5115342743.633358,4784857472.412884,,,,,,,,,,,,,,,,,,,,,,230166208.42421502,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2018,,119905703662.95847,,,123928739116.9223,126110522810.2973,128187469467.77182,119905703662.95847,,,,,,,,,,5767829311.459838,,,,,,,,,,,,,,,,,,,,,,,,,,,,4371432195.587572,,,4518101004.244759,4597642837.449261,4673362600.643536,4371432195.587572,,,,,,,,,,,,,,,,,,,,,,210279194.23784927,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2019,,125900988846.10637,,,130125176072.76845,132416048950.81218,134596842941.16042,125900988846.10637,,,,,,,,,,6056220777.032828,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330996614.904028,,,4476308742.68848,4555114816.97683,4630134175.256424,4330996614.904028,,,,,,,,,,,,,,,,,,,,,,208334119.73040116,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2020,,132196038288.41173,,,136631434876.40685,139036851398.35278,141326685088.21838,132196038288.41173,,,,,,,,,,6359031815.88447,,,,,,,,,,,,,,,,,,,,,,,,,,,,3784906011.0992913,,,3911895892.3761163,3980765395.358104,4046325645.191625,3784906011.0992913,,,,,,,,,,,,,,,,,,,,,,182065499.51370668,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2021,,138805840202.8323,,,143463006620.2272,145988693968.27042,148393019342.62936,138805840202.8323,,,,,,,,,,6676983406.678695,,,,,,,,,,,,,,,,,,,,,,,,,,,,3974151311.654256,,,4107490686.9949226,4179803665.126009,4248641927.451208,3974151311.654256,,,,,,,,,,,,,,,,,,,,,,191168774.48939204,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2017,114721224747.56374,,-2902403.0611349046,,,,,,,,,,106901562997.49628,107237499883.51576,107291940739.9799,106940029651.45813,5504406211.236129,,2007412.981381224,,,,,,,,,,,,,,,,,,,,,,,,,,4806868458.665981,,-121611.93152883633,,,,,,,,,,4479221281.724259,4493297181.149695,4495578276.355714,4480833051.002756,,,,,,,,,,,,,230636978.10668603,,84111.46381108492,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2018,120457285984.94196,,-3047523.2141916454,,,,,,,,,,112246641147.3711,112599374877.69156,112656537776.97891,112287031134.03105,5779626521.797935,,2107783.6304502855,,,,,,,,,,,,,,,,,,,,,,,,,,4391541370.107019,,-111104.3152105979,,,,,,,,,,4092203839.922623,4105063541.6556354,4107147543.7564883,4093676347.757288,,,,,,,,,,,,,210709288.08255103,,76843.99442233752,,,,,,,,,,,,,
