species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Small Ruminants,Overall,Adult Female,2021,177545433551.28574,17987487672.78186,127494962.2486093,159430450916.25528,14977739901.755127,19814206945.573486,22628637357.052795,17987487672.78186,37799325309.438385,72107343905.47345,113075197961.08545,157473967043.9617,2908851642.8945312,1117310742.2988892,1940832105.3307495,1794599655.4980469,19259414384.704174,6489328151.420615,1390742.5501552385,20323297572.803852,5083304971.858585,514999928.12760735,3650309.4589479794,4564654734.27203,428827811.4897492,567300744.7458465,647880728.2321026,514999928.12760735,1082232837.1676486,2064506039.105367,3237457052.4983063,4508638626.189373,83283358.6477657,31989734.333540786,55567982.19606543,51381199.55450053,551416473.7364067,185796015.11750293,39818.36298671854,581876523.264978
All Small Ruminants,Overall,Adult Male,2017,10941546828.559494,4716461366.858368,29184109.925036043,6195901351.77609,10241234423.550964,10300445698.557816,12733076145.045135,4716461366.858368,,,,,2273547552.478424,1647833583.1666718,4840993052.260971,7042966418.976929,5662926669.000257,5832711588.916487,281113.28043485276,8129530307.279733,458455499.01467866,197621751.604858,1222826.7071030873,259610920.7027175,429112109.2604692,431593087.04687375,533521344.79116505,197621751.604858,,,,,95262616.34090392,69044932.99721883,202839682.5673585,295103309.86544704,237279053.19049358,244393114.06369558,11778.76686731515,340630802.2235613
All Small Ruminants,Overall,Adult Male,2018,11488624169.987442,4952284435.201279,30643315.42128785,6505696419.364876,10753296144.72853,10815467983.485703,13369729952.297379,4952284435.201279,,,,,2387224930.1023407,1730225262.324997,5083042704.873993,7395114739.9257965,5946073002.45027,6124347168.36231,295168.9444565954,8536006822.643719,418843641.6740972,180546670.92899778,1117171.0062158168,237179799.73888358,392035604.1434551,394302218.4019888,487423585.1537659,180546670.92899778,,,,,87031655.69914795,63079254.666706875,185313757.83499962,269605545.6631497,216777469.01255158,223276854.81908482,10761.047952832012,311199333.3623814
All Small Ruminants,Overall,Adult Male,2019,12063055378.486816,5199898656.961365,32175481.192352243,6830981240.333099,11290960951.964935,11356241382.659973,14038216449.912262,5199898656.961365,,,,,2506586176.6074524,1816736525.4412231,5337194840.117706,7764870476.922058,6243376652.572783,6430564526.780427,309927.3916794252,8962807163.775906,414969354.0015589,178876621.12544364,1106837.2171192474,234985895.65899602,388409289.79316765,390654937.95646584,482914935.6259432,178876621.12544364,,,,,86226616.21126609,62495773.97264246,183599612.6598167,267111704.6731416,214772285.7118752,221211552.44817814,10661.50867067743,308320751.426342
All Small Ruminants,Overall,Adult Male,2020,12666208147.411163,5459893589.809418,33784255.25196986,7172530302.349775,11855508999.563202,11924053451.792969,14740127272.407867,5459893589.809418,,,,,2631915485.4378357,1907573351.7132874,5604054582.123566,8153114000.768188,6555545485.201423,6752092753.119448,325423.7612633965,9410947521.9647,362646324.1688066,156322264.53675547,967277.3287253843,205356782.30332574,339435189.2693745,341397686.12352335,422024722.0721415,156322264.53675547,,,,,75354396.92833973,54615750.50956233,160449739.25869417,233431883.36219892,187691884.22153127,193319230.891218,9317.210758413026,269444926.6952546
All Small Ruminants,Overall,Adult Male,2021,13299518554.781708,5732888269.299896,35473468.01456835,7531156817.467243,12448284449.541351,12520256124.38263,15477133636.02826,5732888269.299896,,,,,2763511259.7097473,2002952019.2989502,5884257311.229767,8560769700.80658,6883322759.4614935,7089697390.775421,341694.9493265663,9881494898.062935,380778640.37724656,164138377.76359347,1015641.1951616536,215624621.41849145,356406948.73284286,358467570.4296999,443125958.1757486,164138377.76359347,,,,,79122116.77475728,57346538.0350404,168472226.22162953,245103477.53030834,197076478.4326078,202985192.43577895,9783.071296333677,282917173.0300174
All Small Ruminants,Overall,Juvenile Combined,2017,,8546594292.448853,26443336.8450396,,11918509250.651993,13594395703.433105,16170742880.983765,8546594292.448853,,,,,,,,,,5292029830.627291,316442.64927545236,,,358105961.8548008,1107987.1410194319,,499390642.98992705,569611003.2406594,677561053.5787017,358105961.8548008,,,,,,,,,,221738316.78607503,13259.082555350562,
All Small Ruminants,Overall,Juvenile Combined,2018,,8973924007.071274,27765503.68729158,,12514434713.184586,14274115488.604752,16979280025.032974,8973924007.071274,,,,,,,,,,5556631322.158656,332264.781739225,,,327164589.56394315,1012253.9048392851,,456241872.93513817,520394994.60189795,619017853.9626508,327164589.56394315,,,,,,,,,,202579496.37635583,12113.460160639774,
All Small Ruminants,Overall,Juvenile Combined,2019,,9422620207.424835,29153778.871656165,,13140156448.843811,14987821263.035004,17828244026.284607,9422620207.424835,,,,,,,,,,5834462888.266588,348878.0208261863,,,324138329.61841214,1002890.594919329,,452021653.05321896,515581360.79722065,613291962.479368,324138329.61841214,,,,,,,,,,200705643.7797569,12001.41111726748,
All Small Ruminants,Overall,Juvenile Combined,2020,,9893751217.796082,30611467.81523897,,13797164271.28601,15737212326.186737,18719656227.598877,9893751217.796082,,,,,,,,,,6126186032.679918,366321.9218674956,,,283268083.83515614,876437.2218908384,,395026739.5501252,450572273.59098095,535962652.8820278,283268083.83515614,,,,,,,,,,175398889.71268296,10488.166377942574,
All Small Ruminants,Overall,Juvenile Combined,2021,,10388438778.685883,32142041.206000917,,14487022484.85028,16524072942.496063,19655639038.97879,10388438778.685883,,,,,,,,,,6432495334.313915,384638.0179608704,,,297431488.0269139,920259.0829853802,,414778076.52763057,473100887.2705297,562760785.5261283,297431488.0269139,,,,,,,,,,184168834.19831714,11012.574696839703,
All Small Ruminants,Overall,Juvenile Female,2017,8552531017.011353,,15315055.258470235,,,,,,,,,,-124111889.72511292,1448563874.5909119,1654802913.166809,1775954389.2449036,5576834377.295402,,247155.84122741793,,358354713.1570124,,641707.3756548308,,,,,,,,,,-5200341.343790833,60695446.849140346,69336950.90959215,74413249.65345635,233671749.28974676,,10355.93561858624,
All Small Ruminants,Overall,Juvenile Female,2018,8980157567.861923,,16080808.02139375,,,,,,,,,,-130317484.21138,1520992068.3204498,1737543058.8251343,1864752108.707138,5855676096.1601715,,259513.63328878887,,327391848.0470758,,586262.0356524339,,,,,,,,,,-4751017.080312475,55451187.83822578,63346041.40198493,67983733.51534253,213481846.4152412,,9461.153365492271,
All Small Ruminants,Overall,Juvenile Female,2019,9429165446.255005,,16884848.422463436,,,,,,,,,,-136833358.42193604,1597041671.7364807,1824420211.7664185,1957989714.1424866,6148459900.96818,,272489.3149532283,,324363485.96926373,,580839.1342362227,,,,,,,,,,-4707070.353956812,54938266.47069482,62760092.94082056,67354886.57943349,211507147.49759388,,9373.638058573888,
All Small Ruminants,Overall,Juvenile Female,2020,9900623718.567749,,17729090.84358661,,,,,,,,,,-143675026.34301758,1676893755.3233032,1915641222.3547363,2055889199.8496094,6455882896.016589,,286113.7807008897,,283464850.4691548,,507601.7660893745,,,,,,,,,,-4113561.0256650583,48011160.82352675,54846741.78950501,58862182.94748255,184838443.6966009,,8191.726336537801,
All Small Ruminants,Overall,Juvenile Female,2021,10395654904.496155,,18615545.38576594,,,,,,,,,,-150858777.66018677,1760738443.0894775,2011423283.4724426,2158683659.842102,6778677040.817418,,300419.4697359342,,297638092.9926131,,532981.8543938432,,,,,,,,,,-4319239.0769488355,50411718.86470334,57589078.878979385,61805292.09485703,194080365.88143095,,8601.312653364692,
All Small Ruminants,Overall,Juvenile Male,2017,13735341242.282654,,11128281.586569363,,,,,,,,,,1702890656.1976013,3045479922.858322,2784441343.326004,2757732549.535324,5584081612.548158,,197610.5777220297,,575516681.6935906,,466279.76536460116,,,,,,,,,,71351847.94134703,127606913.32315174,116669285.02280954,115550175.12205718,233975411.55124772,,8279.96785460538,
All Small Ruminants,Overall,Juvenile Male,2018,14422108304.396774,,11684695.665897833,,,,,,,,,,1788035189.0074768,3197753919.001236,2923663410.4923096,2895619177.012085,5863285693.175566,,207491.1066081312,,525790405.6616369,,425991.86918685125,,,,,,,,,,65186845.606956854,116581313.54936278,106588727.40209486,105566311.77555698,213759271.3948072,,7564.555113028212,
All Small Ruminants,Overall,Juvenile Male,2019,15143213719.616638,,12268930.449192725,,,,,,,,,,1877436948.4578552,3357641614.951294,3069846581.0169373,3040400135.862671,6156449977.834344,,217865.66193853776,,520926864.5109311,,422051.46068310615,,,,,,,,,,64583869.77727209,115502940.85608903,105602785.7486541,104589827.42757234,211782006.30670524,,7494.58326743566,
All Small Ruminants,Overall,Juvenile Male,2020,15900374405.597443,,12882376.97165236,,,,,,,,,,1971308795.8807373,3525523695.6988525,3223338910.0677795,3192420142.6558228,6464272476.726062,,228758.94503546463,,455243768.6156482,,368835.45580146386,,,,,,,,,,56440560.60881181,100939301.9706952,92287446.54139328,91402211.02186899,185078645.86051607,,6549.599499105118,
All Small Ruminants,Overall,Juvenile Male,2021,16695393125.87735,,13526495.82023498,,,,,,,,,,2069874235.6747742,3701799880.483795,3384505855.571167,3352041149.7886047,6787486100.562366,,240196.8922872379,,478005957.04643166,,387277.2285915371,,,,,,,,,,59262588.6392524,105986267.06922996,96901818.8684629,95972321.57296218,194332578.1535419,,6877.079474060375,
All Small Ruminants,Overall,Neonatal Combined,2017,,13122484736.272614,33270047.016877793,,14823589789.412811,15868468140.063507,19916981229.47293,13122484736.272614,,,,,,,,,,5640873749.5874605,475618.3767166993,,,549837731.5698432,1394029.221494694,,621114761.9782078,664895612.4523693,834530045.1111944,549837731.5698432,,,,,,,,,,236355026.42055514,19928.613719319343,
All Small Ruminants,Overall,Neonatal Combined,2018,,13778608973.086227,34933549.367721684,,15564769278.883438,16661891547.066666,20912830290.94655,13778608973.086227,,,,,,,,,,5922917437.0668335,499399.2955525343,,,502330189.7686793,1273581.1370696442,,567448682.2900201,607446742.9253443,762424278.7621797,502330189.7686793,,,,,,,,,,215933280.78019932,18206.724887487624,
All Small Ruminants,Overall,Neonatal Combined,2019,,14467539421.74054,36680226.83610777,,16343007742.827606,17494986124.420044,21958471805.493866,14467539421.74054,,,,,,,,,,6219063308.920176,524369.2603301611,,,497683654.7180674,1261800.5602424433,,562199803.6731519,601827883.7767798,755371883.332119,497683654.7180674,,,,,,,,,,213935906.18839774,18038.31337834557,
All Small Ruminants,Overall,Neonatal Combined,2020,,15190916392.827576,38514238.17791316,,17160158129.969025,18369735430.64102,23056395395.768555,15190916392.827576,,,,,,,,,,6530016474.366184,550587.723346669,,,434931269.6034096,1102701.5142046942,,491312648.23408556,525944067.2650749,660127872.647271,434931269.6034096,,,,,,,,,,186960962.8730646,15763.88226692386,
All Small Ruminants,Overall,Neonatal Combined,2021,,15950462212.468964,40439950.086808816,,18018166036.467438,19288222202.173065,24209215165.557007,15950462212.468964,,,,,,,,,,6856517298.084494,578117.1095140026,,,456677833.0835803,1157836.589914929,,515878280.6457887,552241270.6283284,693134266.2796353,456677833.0835803,,,,,,,,,,196309011.01671785,16552.076380270057,
All Small Ruminants,Overall,Neonatal Female,2017,11245248977.764984,,17188839.96763441,,,,,,,,,,-1826911316.0046692,-253509180.24682617,-564088495.3654938,-1068612038.2725677,5526489732.123179,,309499.6622564273,,471180749.1596039,,720219.7576192952,,,,,,,,,,-76548366.71249272,-10622143.245002413,-23635549.587578177,-44775302.15203054,231562287.09150413,,12968.168425170063,
All Small Ruminants,Overall,Neonatal Female,2018,11807511426.653214,,18048281.966016136,,,,,,,,,,-1918256881.8049316,-266184639.25917053,-592292920.1337738,-1122042640.1862183,5802814218.729339,,324974.64536924864,,430469394.06090367,,657990.7248036816,,,,,,,,,,-69934370.3957594,-9704359.896833383,-21593370.96731629,-40906588.86352342,211554647.7427753,,11847.681837637583,
All Small Ruminants,Overall,Neonatal Female,2019,12397886997.9859,,18950696.064316943,,,,,,,,,,-2014169725.8951569,-279493871.22213745,-621907566.1404724,-1178144772.1955109,6092954929.665806,,341223.3776377111,,426487568.6232562,,651904.3357551043,,,,,,,,,,-69287480.14328149,-9614594.938798493,-21393633.11141212,-40528204.48044826,209597775.33916894,,11738.091233592004,
All Small Ruminants,Overall,Neonatal Female,2020,13017781347.885162,,19898230.86753279,,,,,,,,,,-2114878212.189911,-293468564.78326416,-653002944.4474792,-1237052010.8052979,6397602676.1490965,,358284.54651959665,,372712219.76631564,,569706.4344428863,,,,,,,,,,-60551097.91260817,-8402301.228524989,-18696133.422036573,-35418047.71429275,183169822.17540666,,10258.048209035309,
All Small Ruminants,Overall,Neonatal Female,2021,13668670415.279419,,20893142.41090943,,,,,,,,,,-2220622122.799408,-308141993.0223999,-685653091.6698608,-1298904611.345581,6717482809.956551,,376198.7738455765,,391347830.75463134,,598191.7561650306,,,,,,,,,,-63578652.80823862,-8822416.289950453,-19630940.09313862,-37188950.10000791,192328313.28417698,,10770.950619487076,
All Small Ruminants,Overall,Neonatal Male,2017,13341420924.845154,,16081207.049243381,,,,,,,,,,904386318.7869263,1255635907.0964203,-459948521.42329407,-615952152.4876709,5258650113.696988,,361140.96878336236,,559011251.654079,,673809.4638753987,,,,,,,,,,37894174.15819764,52611682.3689019,-19272040.070219338,-25808659.037204716,220339692.3482299,,15131.961289610324,
All Small Ruminants,Overall,Neonatal Male,2018,14008491971.087387,,16885267.401705552,,,,,,,,,,949605634.7262421,1318417702.4512482,-482945947.4944763,-646749760.1120605,5521582619.381837,,379198.01722253056,,510711091.6605958,,615590.4122659628,,,,,,,,,,34620009.87394267,48065883.57071138,-17606881.066643413,-23578717.587858938,201301717.06268087,,13824.51685241744,
All Small Ruminants,Overall,Neonatal Male,2019,14708916569.641785,,17729530.77179083,,,,,,,,,,997085916.4625854,1384338587.5737915,-507093244.8692169,-679087248.1176453,5797661750.350929,,398157.9180836571,,505987033.58789754,,609896.2244873393,,,,,,,,,,34299776.106178604,47621275.98530402,-17444018.089911915,-23360615.351616208,199439683.8758823,,13696.640600062165,
All Small Ruminants,Overall,Neonatal Male,2020,15444362398.12384,,18616007.31038037,,,,,,,,,,1046940212.2857056,1453555516.9524841,-532447907.1126709,-713041610.523529,6087544837.868476,,418065.8139878399,,442187684.5561943,,532995.0797618078,,,,,,,,,,29974955.029261973,41616761.62773678,-15244521.018332535,-20415101.033107135,174292553.30191395,,11969.646238153577,
All Small Ruminants,Overall,Neonatal Male,2021,16216580518.03003,,19546807.67589939,,,,,,,,,,1099287222.899994,1526233292.8001404,-559070302.4682922,-748693691.0497131,6391922079.7619,,438969.10468723194,,464297068.784004,,559644.8337498984,,,,,,,,,,31473702.78072516,43697599.709124535,-16006747.069248812,-21435856.08476271,183007180.96700963,,12568.128550061256,
All Small Ruminants,Overall,Overall,2017,209589368569.6708,-22001450553.01158,193787914.75238186,231397031207.93,20038947891.98227,30207230794.141083,39336712423.33502,-22001450553.01158,31097598477.53842,59322890281.70233,93027245200.16693,129554222402.36252,2673757842.604645,5303985117.904449,2915210849.8909607,8701044854.072495,13211408655.3389,7247180888.255928,1309386.2546634781,15068608137.447796,8781884322.33125,-921870202.6663685,8119796.63870925,9695634728.35891,839640500.5157192,1265695909.7804966,1648225100.729313,-921870202.6663685,1303002697.1108775,2485654514.2321043,3897881422.842507,5428377414.233795,112031598.9304325,222239248.44412977,122148583.3640326,364577506.5469498,553563681.8699839,303659983.6051186,54863.8449563477,631381135.7164191
All Small Ruminants,Overall,Overall,2018,220068836998.1543,-23101523080.66217,203477310.49000096,242966882768.32648,21040895286.581345,31717592333.84813,41303548044.501785,-23101523080.66217,32652478401.4153,62289034795.78746,97678607460.17528,136031933522.48064,2807445734.7348633,5569184373.799667,3060971392.385483,9136097096.776108,13871979088.105844,7609539932.668723,1374855.567396652,15822038544.320187,8023104572.267593,-842217998.6181346,7418223.145145859,8857904347.740583,767093176.3036957,1156336188.0135293,1505813770.304497,-842217998.6181346,1190419562.9500287,2270886903.7936935,3561093396.1223984,4959350186.540811,102351750.56127255,203037146.11627677,111594598.80289294,333076974.41251004,505734207.37946594,277422898.4868008,50123.45291341795,576828012.1759995
All Small Ruminants,Overall,Overall,2019,231072278848.062,-24256599234.695282,213651176.014501,255115226906.7428,22092940050.9104,33303471950.540558,43368725446.72687,-24256599234.695282,34285102321.486053,65403486535.57684,102562537833.18405,142833530198.60468,2947818021.4716187,5847643592.489655,3214019962.0047607,9592901951.61493,14565578042.511137,7990016929.30216,1443598.3457664847,16613140471.536194,7948891161.708031,-834427514.3300263,7349604.864661753,8775969071.173395,759997593.749874,1145640122.4826686,1491885050.4984345,-834427514.3300263,1179408227.5040567,2249881286.7526155,3528153418.3535824,4913476386.917833,101405000.78162415,201159060.2770803,110562353.03037558,329996025.13316864,501056185.2960943,274856747.2820427,49659.81289025481,571492375.1162702
All Small Ruminants,Overall,Overall,2020,242625892790.46515,-25469429196.430054,224333734.81522608,267870988252.08,23197587053.455933,34968645548.067566,45537161719.06323,-25469429196.430054,35999357437.56036,68673660862.35565,107690664724.84326,149975206708.5349,3095208922.5451965,6140025772.114136,3374720960.1049805,10072547049.195679,15293856944.636694,8389517775.767268,1515778.263054809,17443797495.113007,6946624210.231443,-729215466.0075487,6422901.263818992,7669416774.975173,664170332.3216839,1001187618.3923694,1303774903.9260843,-729215466.0075487,1030697940.1596652,1966196227.7193966,3083292430.950767,4293941548.7517824,88618955.66787508,175795135.42212197,96621667.43467222,288387188.95952773,437878561.50695497,240200362.05963516,43398.26165450754,499433529.5556248
All Small Ruminants,Overall,Overall,2021,254757187429.98843,-26742900656.25154,235550421.5559874,281264537664.684,24357466406.128723,36717077825.47098,47814019805.01639,-26742900656.25154,37799325309.438385,72107343905.47345,113075197961.08545,157473967043.9617,3249969368.672455,6447027060.719849,3543457008.11026,10576174401.655457,16058549791.86853,8808993664.555634,1591567.1762075494,18315987369.868656,7293955420.743016,-765676239.3079257,6744046.327009942,8052887613.723933,697378848.9377679,1051246999.3119887,1368963649.1223884,-765676239.3079257,1082232837.1676486,2064506039.105367,3237457052.4983063,4508638626.189373,93049903.45126879,184584892.19322824,101452750.80640669,302806548.40750396,459772489.58230275,252210380.162617,45568.17473723292,524405206.03340596
All Small Ruminants,Pastoral,Adult Combined,2017,,,69382167.42842522,,,,,,,,,,,,,,,,824709.153871747,,,,2907142.5356506403,,,,,,,,,,,,,,,,34555.66681790849,
All Small Ruminants,Pastoral,Adult Combined,2018,,,72851275.79984649,,,,,,,,,,,,,,,,865944.6115653344,,,,2655957.1629406936,,,,,,,,,,,,,,,,31569.95905076096,
All Small Ruminants,Pastoral,Adult Combined,2019,,,76493839.5898388,,,,,,,,,,,,,,,,909241.8421436012,,,,2631389.6607242515,,,,,,,,,,,,,,,,31277.938136502762,
All Small Ruminants,Pastoral,Adult Combined,2020,,,80318531.56933075,,,,,,,,,,,,,,,,954703.9342507812,,,,2299600.6300597023,,,,,,,,,,,,,,,,27334.137288459726,
All Small Ruminants,Pastoral,Adult Combined,2021,,,84334458.14779729,,,,,,,,,,,,,,,,1002439.1309633203,,,,2414580.6615626877,,,,,,,,,,,,,,,,28700.84415288271,
All Small Ruminants,Pastoral,Adult Female,2017,48050887882.04475,5603484656.233116,52460941.294945285,42394942284.516685,3077094338.685005,5801141405.059761,6776727754.007278,5603484656.233116,9370319135.418602,18777034676.42964,29023366146.256134,39142151841.65658,1469968378.654602,75771060.51443863,908261950.1340714,356299738.8809433,4119769821.84601,3622451543.4196315,797044.1063372561,5485859933.018312,2013352785.2351608,234788407.39309457,2198135.912316918,1776366241.9297495,128931570.88857456,243070309.83676106,283947795.757783,234788407.39309457,392620385.62427825,786765796.2335676,1216091473.9163415,1640072929.0154235,61592304.7381974,3174839.8926874353,38056564.771800324,14929111.682919884,172620120.2713023,151782271.37502307,33396.489475671624,229859881.10491472
All Small Ruminants,Pastoral,Adult Female,2018,50453432276.146996,5883658889.044777,55083988.35969256,44514689398.74252,3230949055.619255,6091198475.312744,7115564141.707642,5883658889.044777,9838835092.18953,19715886410.25113,30474534453.568947,41099259433.7394,1543466797.587326,79559613.54016113,953675047.6407852,374114725.82499695,4325758312.938312,3803574120.5906134,836896.3116541189,5760152929.6692295,1839393385.7374969,214502022.0866343,2008210.7257698227,1622883152.9250927,117791516.93849283,222068344.6347333,259413899.6612079,214502022.0866343,358696869.08280754,718786996.660145,1111017716.307584,1498365969.3826263,56270554.65817705,2900524.7079451918,34768369.47726711,13639194.027932016,157705251.5588611,138667851.99635142,30510.93792349328,209999334.4690478
All Small Ruminants,Pastoral,Adult Female,2019,52976103889.95436,6177841833.497025,57838187.777677186,46740423868.67966,3392496508.400223,6395758399.078392,7471342348.79303,6177841833.497025,10330776846.799019,20701680730.763687,31998261176.24739,43154222405.42638,1620640137.4666977,83537594.21717072,1001358800.0228271,392820462.1162491,4542046228.585227,3993752826.620144,878741.127236825,6048160576.15269,1822379067.2418704,212517886.5830296,1989634.8533330073,1607871545.8055077,116701949.91013761,220014220.93682927,257014331.00707883,212517886.5830296,355378936.75724834,712138244.4212176,1100740844.9074173,1484506141.4503522,55750054.17888691,2873694.965287652,34446763.38884329,13513032.004618172,156246484.0112222,137385179.66684073,30228.712914174528,208056848.6537617
All Small Ruminants,Pastoral,Adult Female,2020,55624909084.45207,6486733925.171867,60730097.166561045,49077445062.11365,3562121333.820236,6715546319.032303,7844909466.232681,6486733925.171867,10847315689.13897,21736764767.301872,33598174235.05977,45311933525.69769,1701672144.3400345,87714473.92803192,1051426740.0239639,412461485.22206116,4769148540.014488,4193440467.951151,922678.1835986662,6350568604.960324,1592597293.280987,185721739.80146345,1738763.981102679,1405136789.498421,101987129.29072015,192272869.5943772,224607676.4456006,185721739.80146345,310569597.15042156,622345515.7568369,961949641.3863894,1297326393.411129,48720591.11167332,2511353.925042112,30103408.846981153,11809188.648740081,136545536.54281917,120062433.3363752,26417.20772141246,181823189.2424252
All Small Ruminants,Pastoral,Adult Female,2021,58406154538.67467,6811070621.430466,63766602.0248891,51531317315.219315,3740227400.5112457,7051323634.983917,8237154939.544312,6811070621.430466,11389681473.59591,22823603005.66696,35278082946.81276,47577530201.982574,1786755751.5570297,92100197.6244278,1103998077.0251617,433084559.4831619,5007605967.015214,4403112491.348709,968812.0927785996,6668097035.208342,1672227157.945036,195007826.79153675,1825702.1801578128,1475393628.9733415,107086485.75525609,201886513.07409602,235838060.26788053,195007826.79153675,326098077.00794244,653462791.5446786,1010047123.4557089,1362192713.0816853,51156620.667256795,2636921.6212940537,31608579.2893302,12399648.081177019,143372813.36996016,126065555.00319399,27738.068107483083,190914348.7045465
All Small Ruminants,Pastoral,Adult Male,2017,5085525294.91227,1257444966.2639694,16921226.13347993,3811159102.51482,3211818872.9132004,2945668359.224098,3193246174.2074814,1257444966.2639694,,,,,1072093215.6308594,1224508755.651741,2245883779.48761,2260145272.1912384,3699918992.768306,3862132929.5561,211815.67702343868,5348408301.866556,213085688.28176615,52687482.722946994,709006.6233337221,159689198.93548542,134576586.58305466,123424766.05180582,133798382.5515228,52687482.722946994,,,,,44921164.97453279,51307441.38980857,94103492.40259308,94701055.05589819,155028190.6865265,161825024.1235566,8875.16760020094,224100598.8811639
All Small Ruminants,Pastoral,Adult Male,2018,5339801559.657883,1320317214.5771713,17767287.440153927,4001717057.6405573,3372409816.5588684,3092951777.1853104,3352908482.9178543,1320317214.5771713,,,,,1125697876.4123993,1285734193.4343338,2358177968.4619904,2373152535.8007965,3884914942.4067216,4055239576.033906,222406.4608746106,5615828716.959885,194674479.55228707,48135134.55885878,647746.4371708708,145891598.55625743,122948787.24251404,112760515.68149453,122237822.24976566,48135134.55885878,,,,,41039848.723842666,46874332.71685944,85972683.36155555,86518614.90426058,141633314.65942848,147842882.3813478,8108.32790996168,204737670.58845496
All Small Ruminants,Pastoral,Adult Male,2019,5606791637.640778,1386333075.3060303,18655651.812161624,4201802910.522586,3541030307.386818,3247599366.044571,3520553907.063751,1386333075.3060303,,,,,1181982770.2330246,1350020903.1060562,2476086866.8850937,2491810162.590851,4079160689.5270576,4258001554.835601,233526.78391834116,5896620152.807879,192873748.0590916,47689886.40445928,641754.8073912443,144542106.84724107,121811515.66101594,111717485.22242437,121107127.06726928,47689886.40445928,,,,,40660231.69215506,46440746.9312965,85177439.32731082,85718321.02411789,140323211.91365793,146475341.3715495,8033.326186786648,202843854.96290404
All Small Ruminants,Pastoral,Adult Male,2020,5887131219.522812,1455649729.0713348,19588434.402769703,4411893056.048707,3718081822.756157,3409979334.3468094,3696581602.416931,1455649729.0713348,,,,,1241081908.7446747,1417521948.2613525,2599891210.229347,2616400670.7203903,4283118724.00341,4470901632.577381,245203.1231142582,6191451160.448273,168554509.11690027,41676721.03453732,560836.6489570235,126316951.43340592,106452435.51101477,97631150.27801083,105836862.50099494,41676721.03453732,,,,,35533427.75996088,40585084.184855506,74437509.60473277,74910192.1227688,122630012.32581948,128006426.54099219,7020.412915784254,177267496.19744524
All Small Ruminants,Pastoral,Adult Male,2021,6181487780.498955,1528432215.5248947,20567856.12290819,4632487708.851151,3903985913.893959,3580478301.0641403,3881410682.537781,1528432215.5248947,,,,,1303136004.1819077,1488398045.6744232,2729885770.740814,2747220704.256401,4497274660.203582,4694446714.20625,257463.27926997113,6501023718.470687,176982234.57274535,43760557.08626399,588878.4814048747,132632799.00507648,111775057.28656535,102512707.7919111,111128705.62604477,43760557.08626399,,,,,37310099.14795891,42614338.39409837,78159385.08496939,78655701.72890699,128761512.94211048,134406747.86804178,7371.433561573467,186130871.0073175
All Small Ruminants,Pastoral,Juvenile Combined,2017,,3359854025.2864227,13176020.487162765,,3129726712.760399,3448619407.5489883,5831213064.982361,3359854025.2864227,,,,,,,,,,3548964940.817883,222609.31245266573,,,140779322.87951988,552080.9024646025,,131136889.90782686,144498630.41967422,244330325.26895115,140779322.87951988,,,,,,,,,,148703151.24744293,9327.425548224574,
All Small Ruminants,Pastoral,Juvenile Combined,2018,,3527846726.5507507,13834821.511520905,,3286213048.3984146,3621050377.926445,6122773718.231483,3527846726.5507507,,,,,,,,,,3726413187.858778,233739.77807529905,,,128615589.50432394,504379.544326489,,119806290.13035533,132013538.3084549,223219491.15455574,128615589.50432394,,,,,,,,,,135854776.59391987,8521.509486654271,
All Small Ruminants,Pastoral,Juvenile Combined,2019,,3704239062.8782883,14526562.587096952,,3450523700.8183517,3802102896.822769,6428912404.143059,3704239062.8782883,,,,,,,,,,3912733847.2517166,245426.766979064,,,127425900.21855325,499714.05282456684,,118698086.52700321,130792418.12615414,221154719.39535287,127425900.21855325,,,,,,,,,,134598125.10433412,8442.685849691312,
