region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Poultry hybrid,Small holder,Juvenile Combined,2018,-24161388.00156355,-3733628.0734400153,-195855.2949282108,-20231904.633195322,,,,-3733628.0734400153,,,,,,,,,103569455.24317154,103598033.56490563,20153.586582437645,146489538.95773473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24161388.00156355,-3733628.0734400153,-195855.2949282108,-20231904.633195322,103569455.24317154,103598033.56490563,20153.586582437645,146489538.95773473,-880857.758835258,-136117.81148011642,-7140.345419531276,-737599.6019356102,,,,-136117.81148011642,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880857.758835258,-136117.81148011642,-7140.345419531276,-737599.6019356102,3775857.5055118897,3776899.392527335,734.7443411922171,5340605.720613821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775857.5055118897,3776899.392527335,734.7443411922171,5340605.720613821
National,Poultry hybrid,Small holder,Juvenile Combined,2019,-25369457.401641726,-3920309.47711204,-205648.05967462133,-21243499.864855066,,,,-3920309.47711204,,,,,,,,,108747928.0053301,108777935.2431509,21161.265911559527,153814015.90562144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25369457.401641726,-3920309.47711204,-205648.05967462133,-21243499.864855066,108747928.0053301,108777935.2431509,21161.265911559527,153814015.90562144,-872709.8582423903,-134858.72692789033,-7074.2974973854725,-730776.8338171146,,,,-134858.72692789033,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-872709.8582423903,-134858.72692789033,-7074.2974973854725,-730776.8338171146,3740930.967941936,3741963.217542322,727.9479841264382,5291205.321876571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740930.967941936,3741963.217542322,727.9479841264382,5291205.321876571
National,Poultry hybrid,Small holder,Juvenile Combined,2020,-26637930.271723807,-4116324.9509676397,-215930.46265835245,-22305674.858097814,,,,-4116324.9509676397,,,,,,,,,114185324.40559663,114216832.00530845,22219.329207137507,161504716.70090252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26637930.271723807,-4116324.9509676397,-215930.46265835245,-22305674.858097814,114185324.40559663,114216832.00530845,22219.329207137507,161504716.70090252,-762670.8312447912,-117854.53824693887,-6182.307099945003,-638633.9858979073,,,,-117854.53824693887,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762670.8312447912,-117854.53824693887,-6182.307099945003,-638633.9858979073,3269241.09313456,3270143.18751718,636.161822756082,4624043.057391068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269241.09313456,3270143.18751718,636.161822756082,4624043.057391068
National,Poultry hybrid,Small holder,Juvenile Combined,2021,-27969826.78531,-4322141.198516011,-226726.98579126992,-23420958.60100272,,,,-4322141.198516011,,,,,,,,,119894590.62587646,119927673.60557388,23330.29566749438,169579952.53594765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27969826.78531,-4322141.198516011,-226726.98579126992,-23420958.60100272,119894590.62587646,119927673.60557388,23330.29566749438,169579952.53594765,-800804.3728070308,-123747.26515928551,-6491.422454942249,-670565.685192803,,,,-123747.26515928551,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800804.3728070308,-123747.26515928551,-6491.422454942249,-670565.685192803,3432703.147791288,3433650.346893039,667.969913893886,4855245.210260622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432703.147791288,3433650.346893039,667.969913893886,4855245.210260622
National,Poultry hybrid,Small holder,Juvenile Female,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Juvenile Female,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Juvenile Female,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Juvenile Female,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Juvenile Female,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Juvenile Male,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Juvenile Male,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Juvenile Male,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Juvenile Male,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Juvenile Male,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Neonatal Combined,2017,-23329731.809620067,-20554405.25456205,-525844.2321258651,-2249482.322932152,,,,-20554405.25456205,,,,,,,,,99018672.6552722,97524974.95833592,28183.810427139542,138981362.3093513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23329731.809620067,-20554405.25456205,-525844.2321258651,-2249482.322932152,99018672.6552722,97524974.95833592,28183.810427139542,138981362.3093513,-977525.7562980354,-861238.384808046,-22033.0985756054,-94254.27291438391,,,,-861238.384808046,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-977525.7562980354,-861238.384808046,-22033.0985756054,-94254.27291438391,4148924.7996867076,4086338.226347867,1180.9137296550305,5823378.61452649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4148924.7996867076,4086338.226347867,1180.9137296550305,5823378.61452649
National,Poultry hybrid,Small holder,Neonatal Combined,2018,-24496218.400101066,-21582125.517290145,-552136.4437321585,-2361956.439078762,,,,-21582125.517290145,,,,,,,,,103969606.28803582,102401223.70625272,29593.000948496523,145930430.42481884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24496218.400101066,-21582125.517290145,-552136.4437321585,-2361956.439078762,103969606.28803582,102401223.70625272,29593.000948496523,145930430.42481884,-893064.7543285047,-786824.9420451834,-20129.376274479982,-86110.43600884134,,,,-786824.9420451834,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-893064.7543285047,-786824.9420451834,-20129.376274479982,-86110.43600884134,3790445.91212793,3733266.996500388,1078.879429071518,5320222.161142068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3790445.91212793,3733266.996500388,1078.879429071518,5320222.161142068
National,Poultry hybrid,Small holder,Neonatal Combined,2019,-25721029.32010615,-22661231.793154657,-579743.2659187664,-2480054.2610327257,,,,-22661231.793154657,,,,,,,,,109168086.60243763,107521284.89156537,31072.65099592135,153226951.94605982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25721029.32010615,-22661231.793154657,-579743.2659187664,-2480054.2610327257,109168086.60243763,107521284.89156537,31072.65099592135,153226951.94605982,-884803.9394940152,-779546.841412625,-19943.180313513752,-85313.91776787642,,,,-779546.841412625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-884803.9394940152,-779546.841412625,-19943.180313513752,-85313.91776787642,3755384.432354514,3698734.4195105005,1068.899835599596,5271010.309550644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755384.432354514,3698734.4195105005,1068.899835599596,5271010.309550644
National,Poultry hybrid,Small holder,Neonatal Combined,2020,-27007080.786111444,-23794293.38281241,-608730.4292147045,-2604056.974084329,,,,-23794293.38281241,,,,,,,,,114626490.9325595,112897349.13614364,32626.28354571742,160888299.54336283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27007080.786111444,-23794293.38281241,-608730.4292147045,-2604056.974084329,114626490.9325595,112897349.13614364,32626.28354571742,160888299.54336283,-773239.9830816858,-681254.6368294711,-17428.566623510942,-74556.77962870384,,,,-681254.6368294711,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773239.9830816858,-681254.6368294711,-17428.566623510942,-74556.77962870384,3281872.136102388,3232365.0611247024,934.1234299518387,4606394.41197685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281872.136102388,3232365.0611247024,934.1234299518387,4606394.41197685
National,Poultry hybrid,Small holder,Neonatal Combined,2021,-28357434.825417012,-24984008.051953018,-639166.9506754398,-2734259.8227885542,,,,-24984008.051953018,,,,,,,,,120357815.47918749,118542216.59295082,34257.59772300329,168932714.52053094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28357434.825417012,-24984008.051953018,-639166.9506754398,-2734259.8227885542,120357815.47918749,118542216.59295082,34257.59772300329,168932714.52053094,-811901.9822357701,-715317.3686709442,-18299.99495468649,-78284.61861013928,,,,-715317.3686709442,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-811901.9822357701,-715317.3686709442,-18299.99495468649,-78284.61861013928,3445965.742907508,3393983.314180937,980.8296014494307,4836714.132575691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445965.742907508,3393983.314180937,980.8296014494307,4836714.132575691
National,Poultry hybrid,Small holder,Neonatal Female,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Neonatal Female,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Neonatal Female,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Neonatal Female,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Neonatal Female,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Neonatal Male,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Neonatal Male,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Neonatal Male,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Neonatal Male,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Neonatal Male,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Small holder,Overall,2017,91910828.21458992,-21869331.969747588,1633182.496236387,112146977.68810113,,,,-21869331.969747588,,,,,,,,,121576152.76532015,107126029.42757091,18628.76059797224,162039339.20244172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91910828.21458992,-21869331.969747588,1633182.496236387,112146977.68810113,121576152.76532015,107126029.42757091,18628.76059797224,162039339.20244172,3851103.072920793,-916334.3774335681,68431.04617893105,4699006.404175431,,,,-916334.3774335681,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3851103.072920793,-916334.3774335681,68431.04617893105,4699006.404175431,5094092.878972554,4488626.521296355,780.5530488318293,6789517.723413568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5094092.878972554,4488626.521296355,780.5530488318293,6789517.723413568
National,Poultry hybrid,Small holder,Overall,2018,96506369.62531942,-22962798.56823498,1714841.6210482062,117754326.57250619,,,,-22962798.56823498,,,,,,,,,127654960.40358618,112482330.89894947,19560.198627870854,170141306.16256386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96506369.62531942,-22962798.56823498,1714841.6210482062,117754326.57250619,127654960.40358618,112482330.89894947,19560.198627870854,170141306.16256386,3518356.828506076,-837160.484409753,62518.40941324203,4292998.903502586,,,,-837160.484409753,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518356.828506076,-837160.484409753,62518.40941324203,4292998.903502586,4653948.784648872,4100796.440080459,713.1110482809938,6202884.106739271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4653948.784648872,4100796.440080459,713.1110482809938,6202884.106739271
National,Poultry hybrid,Small holder,Overall,2019,101331688.10658538,-24110938.496646732,1800583.7021006166,123642042.9011315,,,,-24110938.496646732,,,,,,,,,134037708.42376548,118106447.44389695,20538.208559264396,178648371.47069204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101331688.10658538,-24110938.496646732,1800583.7021006166,123642042.9011315,134037708.42376548,118106447.44389695,20538.208559264396,178648371.47069204,3485812.1623538346,-829416.7819347167,61940.11651633112,4253288.827772221,,,,-829416.7819347167,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485812.1623538346,-829416.7819347167,61940.11651633112,4253288.827772221,4610899.936317494,4062864.229788593,706.5147983475742,6145507.665896406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4610899.936317494,4062864.229788593,706.5147983475742,6145507.665896406
National,Poultry hybrid,Small holder,Overall,2020,106398272.51191466,-25316485.421479076,1890612.8872056475,129824145.04618809,,,,-25316485.421479076,,,,,,,,,140739593.84495378,124011769.81609179,21565.11898722762,187580790.04422665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106398272.51191466,-25316485.421479076,1890612.8872056475,129824145.04618809,140739593.84495378,124011769.81609179,21565.11898722762,187580790.04422665,3046289.9373908658,-724836.5313536278,54130.155291300565,3716996.3134531933,,,,-724836.5313536278,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046289.9373908658,-724836.5313536278,54130.155291300565,3716996.3134531933,4029516.6303038415,3550582.1437701327,617.4311238189673,5370627.357653455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4029516.6303038415,3550582.1437701327,617.4311238189673,5370627.357653455
National,Poultry hybrid,Small holder,Overall,2021,111718186.13751039,-26582309.692553014,1985143.53156593,136315352.29849747,,,,-26582309.692553014,,,,,,,,,147776573.53720146,130212358.30689639,22643.374936589,196959829.546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111718186.13751039,-26582309.692553014,1985143.53156593,136315352.29849747,147776573.53720146,130212358.30689639,22643.374936589,196959829.546438,3198604.4342604093,-761078.3579213087,56836.663055865596,3902846.129125852,,,,-761078.3579213087,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198604.4342604093,-761078.3579213087,56836.663055865596,3902846.129125852,4230992.461819033,3728111.2509586397,648.3026800099157,5639158.725536128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4230992.461819033,3728111.2509586397,648.3026800099157,5639158.725536128
National,Poultry hybrid,Village,Adult Combined,2017,23452879667.15886,2255968300.5471087,0.0,21196911366.61175,,,,2255968300.5471087,,,,,,,,,6643447185.352455,1299964639.104857,0.0,6769438571.070017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23452879667.15886,2255968300.5471087,0.0,21196911366.61175,6643447185.352455,1299964639.104857,0.0,6769438571.070017,982685704.2802685,94526038.15477034,0.0,888159666.1254982,,,,94526038.15477034,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982685704.2802685,94526038.15477034,0.0,888159666.1254982,278363282.8393612,54469075.228618,0.0,283642375.8703326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278363282.8393612,54469075.228618,0.0,283642375.8703326
National,Poultry hybrid,Village,Adult Combined,2018,24625523650.516808,2368766715.5744643,0.0,22256756934.942345,,,,2368766715.5744643,,,,,,,,,6975619544.620078,1364962871.0601,0.0,7107910499.623518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24625523650.516808,2368766715.5744643,0.0,22256756934.942345,6975619544.620078,1364962871.0601,0.0,7107910499.623518,897778868.1484339,86358719.9605193,0.0,811420148.1879147,,,,86358719.9605193,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897778868.1484339,86358719.9605193,0.0,811420148.1879147,254311904.52153808,49762792.411492765,0.0,259134868.91956708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254311904.52153808,49762792.411492765,0.0,259134868.91956708
National,Poultry hybrid,Village,Adult Combined,2019,25856799833.042645,2487205051.3531876,0.0,23369594781.689457,,,,2487205051.3531876,,,,,,,,,7324400521.851082,1433211014.613105,0.0,7463306024.604694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25856799833.042645,2487205051.3531876,0.0,23369594781.689457,7324400521.851082,1433211014.613105,0.0,7463306024.604694,889474447.9413358,85559905.10249272,0.0,803914542.838843,,,,85559905.10249272,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889474447.9413358,85559905.10249272,0.0,803914542.838843,251959529.1273947,49302488.48418391,0.0,256737881.28913027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251959529.1273947,49302488.48418391,0.0,256737881.28913027
