region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,All Small Ruminants,Crop livestock mixed,Adult Female,2018,183249830828.56277,85460142565.98022,-18086937.193165064,97807775199.77571,85733177872.21552,87891093372.80853,90233501306.7558,85460142565.98022,98521467025.8772,119733530566.72693,142288742195.30966,169802378063.6754,76567798520.1387,76659046691.14627,76440940787.02228,77040549820.97388,12494199379.275072,4988819397.700276,3067487.210925487,13453376770.21743,,,,,,,,,,,,,,,,,,,,,,,,,6680784865.51113,3115641768.823029,-659399.9880774418,3565802496.676178,3125595885.1973763,3204267549.7344146,3289665301.007694,3115641768.823029,3591821737.888567,4365155238.002667,5187456223.522317,6190527720.360564,2791451360.287513,2794778017.6553073,2786826476.2172503,2808686572.5738754,,,,,,,,,,,,,455504148.3112191,181878635.18469018,111832.14762731286,490473118.0929327,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2019,192412322369.99088,89733149694.27927,-18991284.052823305,102698163959.76443,90019836765.82626,92285648041.44894,94745176372.09357,89733149694.27927,103447540377.17105,125720207095.06326,149403179305.07513,178292496966.8592,80396188446.14563,80491999025.70358,80262987826.37341,80892577312.02258,13118909348.238825,5238260367.58529,3220861.571471761,14126045608.7283,,,,,,,,,,,,,,,,,,,,,,,,,6618987860.920403,3086822201.5765276,-653300.5633974598,3532818959.907273,3096684242.754969,3174628197.4027624,3259236022.7416325,3086822201.5765276,3558597524.1331987,4324777718.936808,5139472451.778056,6133265575.619302,2765630541.925735,2768926427.84006,2761048437.856308,2782706329.1573744,,,,,,,,,,,,,451290752.353867,180196264.76269284,110797.7045372513,485936260.5020098,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2020,202032938488.49042,94219807178.99321,-19940848.25546448,107833072157.75267,94520828604.11758,96899930443.52141,99482435190.69824,94219807178.99321,108619917396.02959,132006217449.81644,156873338270.32892,187207121815.20215,84415997868.45291,84516598976.98875,84276137217.69206,84937206177.6237,13774854815.650766,5500173385.964554,3381904.6500453493,14832347889.164713,,,,,,,,,,,,,,,,,,,,,,,,,5784406955.198234,2697608182.314554,-570926.6132761437,3087369699.4969554,2706226729.5582867,2774342816.617805,2848282534.2359457,2697608182.314554,3109897872.887914,3779471248.89058,4491442018.142752,5359928859.086454,2416915226.068921,2419795537.3501854,2412910874.4662952,2431837946.053249,,,,,,,,,,,,,394387997.3167614,157475515.75795183,96827.34372867623,424665091.4147444,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2021,212134585412.91498,98930797537.94289,-20937890.668237686,113224725765.64034,99246870034.32347,101744926965.6975,104456556950.23318,98930797537.94289,114050913265.83109,138606528322.30728,164717005183.84537,196567477905.9623,88636797761.87556,88742428925.83821,88489944078.57668,89184066486.5049,14463597556.433306,5775182055.262782,3550999.882547617,15573965283.622952,,,,,,,,,,,,,,,,,,,,,,,,,6073627302.958146,2832488591.4302826,-599472.9439399504,3241738184.471804,2841538066.036201,2913059957.4486957,2990696660.947744,2832488591.4302826,3265392766.5323105,3968444811.3351097,4716014119.04989,5627925302.040778,2537760987.3723674,2540785314.217695,2533556418.1896105,2553429843.3559117,,,,,,,,,,,,,414107397.1825995,165349291.5458494,101668.71091511006,445898345.9854816,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2017,78112425265.98999,74513540192.80905,-430303.0272202939,3599315376.208159,80312259000.32745,80712711602.32419,81391674789.8511,74513540192.80905,,,,,73776645259.20746,74604807762.76395,75238381472.66492,75900314036.86212,4952367775.285491,4716829601.69194,1202307.663066717,6839183395.598281,,,,,,,,,,,,,,,,,,,,,,,,,3272944078.7195287,3122149252.5423903,-18029.881164231952,150812856.0583023,3365118054.50443,3381897190.0651293,3410346038.461753,3122149252.5423903,,,,,3091273039.1697164,3125973402.818685,3152520412.6598406,3180255670.6437473,,,,,,,,,,,,,207506331.17032847,197637180.802121,50377.20610048265,286564713.89381355,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2018,82018046529.28952,78239217202.44952,-451818.1785813123,3779281145.0185776,84327871950.34384,84748347182.4404,85461258529.34369,78239217202.44952,,,,,77465477522.16782,78335048150.90216,79000300546.29816,79695329738.70526,5199986164.049767,4952671081.776538,1262423.046220053,7181142565.378196,,,,,,,,,,,,,,,,,,,,,,,,,2990152413.642818,2852386688.7744527,-16472.048218438784,137782196.91658372,3074362296.10317,3089691666.6909165,3115682453.7781825,2852386688.7744527,,,,,2824178267.939907,2855880421.60452,2880133694.389609,2905472547.302744,,,,,,,,,,,,,189577194.74323305,180560766.9997915,46024.47239882964,261804708.6370273,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2019,86118948855.754,82151178062.57202,-474409.08751037717,3968245202.269487,88544265547.86102,88985764541.56241,89734321455.81085,82151178062.57202,,,,,81338751398.27621,82251800558.44727,82950315573.61307,83680096225.6405,5459985472.2522545,5200304635.865365,1325544.1985310558,7540199693.647105,,,,,,,,,,,,,,,,,,,,,,,,,2962493618.1341085,2826002220.95381,-16319.682402166416,136507716.86270046,3045924562.401157,3061112136.897029,3086862510.1973996,2826002220.95381,,,,,2798054726.933538,2829463636.888768,2853492567.8278303,2878597037.3202558,,,,,,,,,,,,,187823612.93964532,178890586.80812064,45598.747788716995,259383025.09127548,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2020,90424896298.54169,86258736965.7006,-498129.5418859124,4166657462.3829656,92971478825.25406,93435052768.64055,94221037528.60141,86258736965.7006,,,,,85405688968.19003,86364390586.36961,87097831352.29372,87864101036.92252,5732984745.864866,5460319867.658632,1391821.4084576087,7917209678.32946,,,,,,,,,,,,,,,,,,,,,,,,,2588956053.3326664,2469674706.4312906,-14261.951581913612,119295608.85295786,2661867281.520047,2675139871.437489,2697643408.465717,2469674706.4312906,,,,,2445251081.2202997,2472699676.234789,2493698825.6773386,2515637900.198976,,,,,,,,,,,,,164141139.98502925,156334469.30185118,39849.251788884125,226677704.49569866,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2021,94946141113.46878,90571673813.98564,-523036.01898020506,4374990335.502119,97620052766.51678,98106805407.07259,98932089405.0315,90571673813.98564,,,,,89675973416.59955,90682610115.68811,91452722919.90842,92257306088.76868,6019633983.158111,5733335861.041565,1461412.478880489,8313070162.245934,,,,,,,,,,,,,,,,,,,,,,,,,2718403855.9993,2593158441.7528553,-14975.049161009209,125260389.2956059,2794960645.5960503,2808896865.0093637,2832525578.889003,2593158441.7528553,,,,,2567513635.281315,2596334660.046529,2618383766.961206,2641419795.2089257,,,,,,,,,,,,,172348196.98428074,164151192.76694375,41841.71437832833,238011589.72048363,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Combined,2017,,77164038174.01044,,,80583865545.86993,81767513741.40656,83056176190.03568,77164038174.01044,,,,,,,,,,4696586895.822622,,,,,,,,,,,,,,,,,,,,,,,,,,,,3233206253.316481,,,3376498485.1074696,3426093851.525511,3480089360.1318126,3233206253.316481,,,,,,,,,,,,,,,,,,,,,,196789002.75507358,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Combined,2018,,81022240082.71097,,,84613058823.16342,85855889428.4769,87208984999.53748,81022240082.71097,,,,,,,,,,4931416240.613754,,,,,,,,,,,,,,,,,,,,,,,,,,,,2953848049.228401,,,3084759425.1764183,3130069611.0621567,3179399754.3526497,2953848049.228401,,,,,,,,,,,,,,,,,,,,,,179785873.94522703,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Combined,2019,,85073352086.8465,,,88843711764.3216,90148683899.90073,91569434249.51434,85073352086.8465,,,,,,,,,,5177987052.644442,,,,,,,,,,,,,,,,,,,,,,,,,,,,2926525067.7025604,,,3056225518.427974,3101116586.826537,3149990428.1775503,2926525067.7025604,,,,,,,,,,,,,,,,,,,,,,178122861.4846857,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Combined,2020,,89327019691.18883,,,93285897352.53769,94656118094.89578,96147905961.99005,89327019691.18883,,,,,,,,,,5436886405.276664,,,,,,,,,,,,,,,,,,,,,,,,,,,,2557522737.898891,,,2670869401.321251,2710100204.236611,2752811596.6395483,2557522737.898891,,,,,,,,,,,,,,,,,,,,,,155663545.62078837,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Combined,2021,,93793370675.74828,,,97950192220.16458,99388923999.64058,100955301260.08957,93793370675.74828,,,,,,,,,,5708730725.540498,,,,,,,,,,,,,,,,,,,,,,,,,,,,2685398874.7938356,,,2804412871.3873134,2845605214.4484415,2890452176.471526,2685398874.7938356,,,,,,,,,,,,,,,,,,,,,,163446722.9018278,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Female,2017,77367406431.87598,,-1451590.1835899353,,,,,,,,,,72894541389.44452,73159760084.4737,73236790227.99387,73060044378.9545,4704453709.112458,,1206679.8875829382,,,,,,,,,,,,,,,,,,,,,,,,,,3241727470.435447,,-60822.25049254279,,,,,,,,,,3054312509.170487,3065425286.100733,3068652882.1106987,3061247155.3254685,,,,,,,,,,,,,197118625.6017293,,50560.40418058923,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Female,2018,81235776753.46979,,-1524169.6927694082,,,,,,,,,,76539268458.91678,76817748088.69739,76898629739.39359,76713046597.90222,4939676394.568082,,1267013.8819620854,,,,,,,,,,,,,,,,,,,,,,,,,,2961633008.98409,,-55567.03528665666,,,,,,,,,,2790411232.717617,2800563834.155661,2803512556.702501,2796746705.7472034,,,,,,,,,,,,,180087016.44165033,,46191.84164444772,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Female,2019,85297565591.14328,,-1600378.1774078906,,,,,,,,,,80366231881.86261,80658635493.13226,80743561226.36325,80548698927.79733,5186660214.296486,,1330364.5760601896,,,,,,,,,,,,,,,,,,,,,,,,,,2934238016.878139,,-55053.042334656835,,,,,,,,,,2764600035.496095,2774658725.7589855,2777580172.7349997,2770876905.6423717,,,,,,,,,,,,,178421218.42453018,,45764.56887521185,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Female,2020,89562443870.70044,,-1680397.0862782896,,,,,,,,,,84384543475.95572,84691567267.78886,84780739287.68141,84576133874.1872,5445993225.01131,,1396882.8048631991,,,,,,,,,,,,,,,,,,,,,,,,,,2564263169.7887454,,-48111.46472493012,,,,,,,,,,2416014655.062562,2424805056.1237836,2427358141.060995,2421500081.5498004,,,,,,,,,,,,,155924283.0619548,,39994.16467680503,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Female,2021,94040566064.23547,,-1764416.9405921996,,,,,,,,,,88603770649.75352,88926145631.17833,89019776252.06549,88804940567.89658,5718292886.261876,,1466726.945106359,,,,,,,,,,,,,,,,,,,,,,,,,,2692476328.278183,,-50517.0379611765,,,,,,,,,,2536815387.8156905,2546045308.9299736,2548726048.114045,2542575085.6272907,,,,,,,,,,,,,163720497.21505255,,41993.872910645274,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Male,2017,79034515017.84055,,-1548669.0690369606,,,,,,,,,,73199683074.57462,73723262493.27905,74116288200.861,74448426333.71286,4792343961.656494,,1236517.2447992435,,,,,,,,,,,,,,,,,,,,,,,,,,3311580034.3064976,,-64889.89737728078,,,,,,,,,,3067098076.48729,3089036278.4103866,3105504223.9137373,3119420953.954224,,,,,,,,,,,,,200801264.83180854,,51810.602229020136,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Male,2018,82986240768.7326,,-1626102.5224888027,,,,,,,,,,76859667228.30334,77409425617.94302,77822102610.90405,78170847650.3985,5031961159.73932,,1298343.107039206,,,,,,,,,,,,,,,,,,,,,,,,,,3025450112.923085,,-59283.22592655497,,,,,,,,,,2802092090.7013206,2822134769.66362,2837179837.8988967,2849894122.9339333,,,,,,,,,,,,,183451465.18185163,,47334.01903035336,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Male,2019,87135552807.16922,,-1707407.6486132443,,,,,,,,,,80702650589.7185,81279896898.84018,81713207741.44925,82079390032.91846,5283559217.726286,,1363260.2623911658,,,,,,,,,,,,,,,,,,,,,,,,,,2997464815.0455103,,-58734.85835321062,,,,,,,,,,2776172845.990024,2796030130.938181,2810936032.867474,2823532711.252022,,,,,,,,,,,,,181754546.14251193,,46896.1811639648,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Male,2020,91492330447.52768,,-1792778.031043917,,,,,,,,,,84737783119.20444,85343891743.78218,85798868128.52171,86183359534.56436,5547737178.6126,,1431423.2755107244,,,,,,,,,,,,,,,,,,,,,,,,,,2619517770.4556518,,-51329.044607683136,,,,,,,,,,2426128262.598771,2443481764.309151,2456508197.4444003,2467516574.4940357,,,,,,,,,,,,,158837315.15099803,,40983.09321560736,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Male,2021,96066946969.90408,,-1882416.9325960875,,,,,,,,,,88974672275.16467,89611086330.9713,90088811534.94781,90492527511.2926,5825124037.54323,,1502994.4392862606,,,,,,,,,,,,,,,,,,,,,,,,,,2750493658.9784346,,-53895.49683806657,,,,,,,,,,2547434675.7287097,2565655852.5246086,2579333607.316621,2590892403.218738,,,,,,,,,,,,,166779180.9085479,,43032.24787638773,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Combined,2017,,80178181708.0473,,,81254852600.56604,83065772440.46985,85495298666.28958,80178181708.0473,,,,,,,,,,4888745670.20845,,,,,,,,,,,,,,,,,,,,,,,,,,,,3359500158.5248237,,,3404613130.121843,3480491447.1356344,3582289636.7042365,3359500158.5248237,,,,,,,,,,,,,,,,,,,,,,204840537.71456906,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Combined,2018,,84187090793.44968,,,85317595230.59433,87219061062.49335,89770063599.60406,84187090793.44968,,,,,,,,,,5133182953.718874,,,,,,,,,,,,,,,,,,,,,,,,,,,,3069229802.2936254,,,3110444885.002951,3179767099.897228,3272769636.733149,3069229802.2936254,,,,,,,,,,,,,,,,,,,,,,187141733.41413796,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Combined,2019,,88396445333.12216,,,89583474992.12405,91580014115.61801,94258566779.58429,88396445333.12216,,,,,,,,,,5389842101.404818,,,,,,,,,,,,,,,,,,,,,,,,,,,,3040839543.963129,,,3081673388.733101,3150354375.789885,3242496642.7156854,3040839543.963129,,,,,,,,,,,,,,,,,,,,,,185410679.53473344,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Combined,2020,,92816267599.77826,,,94062648741.73026,96159014821.39893,98971495118.56348,92816267599.77826,,,,,,,,,,5659334206.475059,,,,,,,,,,,,,,,,,,,,,,,,,,,,2657423427.4689007,,,2693108577.6244817,2753129654.4973893,2833653804.2424245,2657423427.4689007,,,,,,,,,,,,,,,,,,,,,,162032450.70154998,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Combined,2021,,97457080979.76718,,,98765781178.81679,100966965562.46889,103920069874.49167,97457080979.76718,,,,,,,,,,5942300916.798812,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790294598.842346,,,2827764006.5057063,2890786137.2222595,2975336494.454546,2790294598.842346,,,,,,,,,,,,,,,,,,,,,,170134073.23662752,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2017,79982083577.55746,,-4378621.228786677,,,,,,,,,,72792015433.03983,72439443804.8674,72584404394.00928,72585259673.12598,4782865104.702371,,1227443.382172579,,,,,,,,,,,,,,,,,,,,,,,,,,3351283562.857116,,-183466.10510316168,,,,,,,,,,3050016627.679327,3035243725.43206,3041317636.2121177,3041353472.7734733,,,,,,,,,,,,,200404096.6650875,,51430.40349810214,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2018,83981187756.43533,,-4597552.2902260125,,,,,,,,,,76431616204.6918,76061415995.11078,76213624613.70978,76214522656.78229,5022008359.93749,,1288815.551281208,,,,,,,,,,,,,,,,,,,,,,,,,,3061723143.8305397,,-167614.11249363323,,,,,,,,,,2786486527.589582,2772990046.0583563,2778539153.694302,2778571893.874963,,,,,,,,,,,,,183088613.4728766,,46986.67054972696,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2019,88180247144.25711,,-4827429.9047373235,,,,,,,,,,80253197014.92639,79864486794.8663,80024305844.39526,80025248789.6214,5273108777.934365,,1353256.328845268,,,,,,,,,,,,,,,,,,,,,,,,,,3033402321.803838,,-166063.68836117696,,,,,,,,,,2760711633.740448,2747339994.1473975,2752837772.749861,2752870210.085102,,,,,,,,,,,,,181395050.79797265,,46552.04564350461,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2020,92589259501.46997,,-5068801.399974197,,,,,,,,,,84265856865.67273,83857711134.60962,84025521136.615,84026511229.10246,5536764216.831083,,1420919.145287532,,,,,,,,,,,,,,,,,,,,,,,,,,2650923956.4788494,,-145124.90038449655,,,,,,,,,,2412616537.6112885,2400930913.3603177,2405735483.1003513,2405763830.447638,,,,,,,,,,,,,158523148.17939925,,40682.34936474859,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2021,97218722476.54347,,-5322241.469972894,,,,,,,,,,88479149708.95636,88050596691.3401,88226797193.44577,88227836790.5576,5813602427.672638,,1491965.1025519085,,,,,,,,,,,,,,,,,,,,,,,,,,2783470154.302792,,-152381.145403721,,,,,,,,,,2533247364.4918528,2520977459.028334,2526022257.255369,2526052021.9700203,,,,,,,,,,,,,166449305.58836922,,42716.466832986014,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2017,79884040300.89346,,-4336619.223431557,,,,,,,,,,72844107809.35785,72649233611.66333,72592230226.03967,72554194326.67865,4808460631.4468975,,1214189.297188395,,,,,,,,,,,,,,,,,,,,,,,,,,3347175507.567282,,-181706.2030868913,,,,,,,,,,3052199320.561233,3044034008.2019305,3041645541.9264483,3040051821.4502435,,,,,,,,,,,,,201476560.1997293,,50875.051659772806,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2018,83878242315.93811,,-4553450.184603125,,,,,,,,,,76486313199.82574,76281695292.24649,76221841737.34164,76181904043.0126,5048883663.019243,,1274898.762047815,,,,,,,,,,,,,,,,,,,,,,,,,,3057970036.1865244,,-166006.27101050408,,,,,,,,,,2788480629.6066346,2781020823.42844,2778838727.4235086,2777382708.9233527,,,,,,,,,,,,,184068413.11183274,,46479.30268768543,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2019,88072154431.73505,,-4781122.6938332915,,,,,,,,,,80310628859.81702,80095780056.85883,80032933824.20874,79990999245.16324,5301327846.170206,,1338643.7001502058,,,,,,,,,,,,,,,,,,,,,,,,,,3029683930.262044,,-164470.71935029686,,,,,,,,,,2762687290.3900795,2755296487.133836,2753134575.433526,2751692025.0488305,,,,,,,,,,,,,182365787.3277275,,46049.37091478963,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2020,92475762153.32178,,-5020178.828524962,,,,,,,,,,84326160302.80788,84100569059.70175,84034580515.41917,83990549207.42139,5566394238.478715,,1405575.8851577158,,,,,,,,,,,,,,,,,,,,,,,,,,2647674412.840388,,-143732.78708567127,,,,,,,,,,2414343085.885033,2407884180.889553,2405994862.2597923,2404734201.467872,,,,,,,,,,,,,159371485.6068678,,40243.056340183786,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2021,97099550260.98788,,-5271187.7699511945,,,,,,,,,,88542468317.94827,88305597512.68686,88236309541.19016,88190076667.79248,5844713950.402652,,1475854.6794156018,,,,,,,,,,,,,,,,,,,,,,,,,,2780058133.4824076,,-150919.42643995438,,,,,,,,,,2535060240.179285,2528278389.934031,2526294605.3727827,2524970911.5412664,,,,,,,,,,,,,167340059.8872112,,42255.20915719298,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Overall,2017,67913191692.73844,16806916307.57125,95228871.99725488,51011046513.16994,85245275804.25272,91159331335.59122,97398078770.81921,16806916307.57125,93829968596.07349,114031933873.07327,135513087805.0568,161716550536.83374,73681637843.84955,74824635167.16101,75534206969.54446,77152494230.40869,7002190269.158533,6546392546.14229,714935.1501567956,9585714602.72097,-571653005.9244232,2828470932.881447,18879280.117391907,-3419003218.923262,-349047612.6449585,7796165.869102153,0.0,-356843778.5140607,10698941299.945797,172117177.2309822,864452.2421302503,10700325696.429127,8642916558.572533,529675.9463850581,0.0,8642916574.802967,68833892311.30783,13970649208.820702,76349591.87986296,54786893510.60727,15433665155.873753,6548654821.521891,1121788.7269239859,16765527172.549137,2845591823.078001,704216992.6626313,3990130.528724726,2137384699.8866448,3571813571.685623,3819615031.7811217,4081021221.7339325,704216992.6626313,3931515876.9839005,4777986875.761639,5678056427.133762,6775992740.055518,3087292187.769043,3135184265.227728,3164915627.6982827,3232722557.1346283,-23952505.82031519,118514143.68560515,791049.9240075289,-143257699.4299279,-14625244.487126548,326662.6894646296,0.0,-14951907.176591178,2884169573.3854427,585376186.2875615,3199080.6047171964,2295594306.4931645,293394771.7212703,274296651.88233376,29956.089039690185,401645547.9705978,448290223.44376963,7211783.453730962,36220.91924020565,448348230.24943835,362141906.0657868,22193.649044410668,0.0,362141906.7458489,646677181.1635249,274391442.1898025,47003.42818517971,702482770.1758417
National,All Small Ruminants,Crop livestock mixed,Overall,2018,71308851277.3754,17647262122.949814,99990315.59711763,53561598838.82847,89507539594.46536,95717297902.37079,102267982709.36017,17647262122.949814,98521467025.8772,119733530566.72693,142288742195.30966,169802378063.6754,77365719736.04205,78565866925.51907,79310917318.0217,81010118941.92914,7352299782.616461,6873712173.449405,750681.9076646356,10065000332.85702,-600235656.2206116,2969894479.5255194,19823244.123261504,-3589953379.8693924,-366499993.2771759,8185974.162557261,0.0,-374685967.43973315,11233888364.943089,180723036.09253135,907674.8542367629,11235341981.250586,9075062386.50116,556159.7437043111,0.0,9075062403.543118,72275586926.87318,14669181669.261736,80167071.47385612,57526238186.137596,16205348413.667442,6876087562.597985,1177878.1632701852,17603803531.176598,2599724606.7668304,643370644.1945292,3645371.917226256,1952708590.655075,3263198733.4890156,3489589443.561476,3728409396.1878495,643370644.1945292,3591821737.888567,4365155238.002667,5187456223.522317,6190527720.360564,2820541373.407713,2864295439.3383102,2891457927.6405854,2953406145.7705817,-21882941.281241097,108274185.03617267,722700.9636255313,-130879827.2810393,-13361581.820977287,298438.1052217238,0.0,-13660019.926199012,2634969129.8690486,534798021.0531348,2922670.9536007247,2097248437.8623135,268044630.06766784,250596642.03031102,27367.797857509515,366942231.7667688,409556674.7866012,6588664.878527215,33091.32893368437,409609669.63949394,330851816.73115206,20276.054726742866,0.0,330851817.35245496,590802435.84863,250683242.1859662,42942.19847849897,641786263.4565926
