agesex_scenario,species,production_system,item,year,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,time,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Juvenile Male,Cattle,Pastoral,Population Liveweight (kg),2021,1190036285.2056,367294961.821324,1454250859.45146,322894306.095421,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Offtake Liveweight (kg),2021,226685024.054642,79071564.6897168,215214443.812989,131789038.90757,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Meat (kg),2021,735172491.368928,114033523.580056,650146179.339137,127183448.610359,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Manure,2021,6665614672.61394,186862771.347763,6926003347.67378,170564617.725171,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Hides,2021,488673.219240674,534.912802180058,334866.731941447,3.34310343226983,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Milk,2021,361977353.86941,59263230.8693197,415440677.874023,47858297.604599,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Wool,2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Cml Dry Matter,2021,13087435652.6822,1319030113.3545,14907360897.8204,1075741150.38327,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of Offtake,2021,48231582780.4557,6100653058.83169,45997286502.5891,4727773438.9332,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of draught,2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of Herd Increase,2021,-13422597685.4459,4648518190.59826,-11690022332.4533,6134074319.56128,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of Herd Increase plus Offtake,2021,34808985095.0098,7723276210.85596,34307264170.1358,9749843821.45255,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of Manure,2021,3332807336.30697,93431385.6738813,3463001673.83689,85282308.8625854,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of Hides,2021,41251773.0537997,43531.5583143597,26318909.5013396,310.729634470186,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of Milk,2021,11221297969.9517,1837160156.94891,12878661014.0947,1483607225.74257,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Total Production Value,2021,49404342174.3222,7846712880.14643,50675245767.5688,10392586115.0462,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Feed Cost,2021,503575399.073401,15684073.0043413,527344697.123933,19839702.7620118,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Labour Cost,2021,18793883821.9055,5205629.57299387,19007725295.7583,3576571.19483269,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Health Cost,2021,181004899.612201,1217245.56160823,182357736.986692,1288972.53693273,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Capital Cost,2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Infrastructure Cost,2021,13443444.0,0.0,13443444.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Total Expenditure,2021,19491907564.5911,15174621.0861036,19730871173.8689,21326915.3580177,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Gross Margin,2021,29912434609.7311,7842183722.43815,30944374593.6999,10389380832.8025,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Num Offtake,2021,496341.44922012,44.7167945394628,495345.017319468,46.9560909423179,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Cml Pop Growth,2021,-77648.5511141478,188.149852776365,-12263.3731059318,309.910674052892,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Total Number Increase,2021,418692.898105973,230.672914085402,483081.644213536,350.089723000852,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Total Mortality,2021,171736.7190973,16.2897267732296,108804.13903419,7.72370079150927,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Population Liveweight (kg),2021,268271243.836443,62138033.9830796,401008706.621702,118382287.341285,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Offtake Liveweight (kg),2021,95582843.0157823,44741869.0268299,77298375.2572512,42219761.5825259,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Meat (kg),2021,297315167.514185,47141384.7505319,287052442.996029,28236831.6940621,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Manure,2021,897981067.48198,25722244.1234124,907796819.581954,36801951.3921436,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Hides,2021,53722.2968400278,1.05714045984676,37845.861285726,0.088707320753305,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Milk,2021,2483874153.45391,113315644.986025,2440169156.50933,163459727.474692,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Wool,2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Cml Dry Matter,2021,3753500620.93377,484870170.875942,3784392884.38474,423554187.816137,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Value of Offtake,2021,7712549200.2248,99534.8357195536,7651089732.18422,100437.782446752,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Value of draught,2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Value of Herd Increase,2021,-1767760914.6605,34673613.4621337,-796196636.438488,4125047.35850846,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Value of Herd Increase plus Offtake,2021,5944788285.5643,34665380.6475462,6854893095.74574,4206449.49766519,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Value of Manure,2021,448990533.74099,12861122.0617062,453898409.790977,18400975.6960718,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Value of Hides,2021,3785653.15222083,70.6879910618931,1850155.27717403,4.33659882585768,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Value of Milk,2021,77000098757.0711,3512784994.56677,75645243851.7894,5067251551.71545,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Total Production Value,2021,83397663229.5286,3500953090.94605,82955885512.6033,5078636887.57672,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Feed Cost,2021,14443664159.2055,416930434.643666,14770483196.9159,513750034.359824,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Labour Cost,2021,7708875852.71256,276035262.859423,7630931176.59308,211027219.859266,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Health Cost,2021,1089023545.34224,19808608.978184,492730061.743679,7112665.30684667,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Capital Cost,2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Infrastructure Cost,2021,1866005.54598742,0.0,1866005.54598742,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Total Expenditure,2021,23243429562.8063,557651688.923728,22896010440.7987,501952966.57282,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Periurban dairy,Gross Margin,2021,60154233666.7223,3559308010.27539,60059875071.8046,5368717247.41826,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Num Offtake,2021,1877165.37913361,12080.2248797978,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Cml Pop Growth,2021,-3118293.14783731,623.859564023953,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Total Number Increase,2021,-1241127.7687037,12358.6714328142,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Total Mortality,2021,1164278.32756214,12577.247193149,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Population Liveweight (kg),2021,21908.7705198579,1670.46666519543,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Offtake Liveweight (kg),2021,4240281.85688708,244247.463027041,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Meat (kg),2021,29859525.6638211,547715.912244758,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Eggs Sold,2021,16674275.7636022,143866.878795388,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Eggs Consumed,2021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Value of Offtake,2021,119019897.979875,52164588.7596499,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Value of Herd Increase,2021,-147687784.16738,54717600.1359584,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Value of Herd Increase plus Offtake,2021,-28667886.1875056,75702093.0042816,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Value of Eggs sold,2021,66629107.3135155,6329518.50547608,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Value of Eggs consumed,2021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Total Production Value,2021,37961221.1260098,75883571.876259,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Feed Cost,2021,97079703.9581633,32397610.6520841,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Labour Cost,2021,67546449.0585279,2824585.33093024,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Health Cost,2021,1985313.54991074,23024.5873835564,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Capital Cost,2021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Infrastructure Cost,2021,625857.0881431,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Total Expenditure,2021,167237323.654745,32541611.2159636,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Small holder,Gross Margin,2021,-129276102.528735,82267605.0038071,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Num Offtake,2021,27269348.0371525,1486147.60313152,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Cml Pop Growth,2021,19555042.7986769,2839605.91972916,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Total Number Increase,2021,46824390.8358295,4129099.14397933,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Total Mortality,2021,46071104.3481775,3122863.9559041,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Population Liveweight (kg),2021,39574312.4604274,4527754.87130809,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Offtake Liveweight (kg),2021,74402874.8120763,7582199.35795951,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Meat (kg),2021,296320125.002,15588501.7195208,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Eggs Sold,2021,49122972.7106673,3286817.14638869,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Eggs Consumed,2021,42712243.4654099,2862437.74833793,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Value of Offtake,2021,1839742137.33693,748220366.572855,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Value of Herd Increase,2021,611410376.847644,236041688.388798,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Value of Herd Increase plus Offtake,2021,2451152514.18457,796366861.080189,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Value of Eggs sold,2021,196244333.652094,23021545.1644316,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Value of Eggs consumed,2021,170445005.733274,19895489.5521338,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Total Production Value,2021,2817841853.56994,802035450.732524,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Feed Cost,2021,117089254.266548,28976718.128518,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Labour Cost,2021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Health Cost,2021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Capital Cost,2021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Infrastructure Cost,2021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Total Expenditure,2021,117089254.266548,28976718.128518,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry hybrid,Village,Gross Margin,2021,2700752599.30339,800995194.107443,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Num Offtake,2021,89920862.4740432,4680478.90763255,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Cml Pop Growth,2021,65964646.5171483,9454136.53203322,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Total Number Increase,2021,155885508.991191,13474546.3909543,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Total Mortality,2021,150907540.645563,9738352.89530174,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Population Liveweight (kg),2021,66337441.1724188,6006690.11755524,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Offtake Liveweight (kg),2021,131990258.291396,9458423.57035469,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Meat (kg),2021,535345748.303106,22771175.2831902,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Eggs Sold,2021,165543857.506582,10746949.6101821,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Eggs Consumed,2021,144031537.513701,9328032.51169583,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Value of Offtake,2021,6082213840.47866,2497807097.94557,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Value of Herd Increase,2021,2256678109.52626,814627532.390425,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Value of Herd Increase plus Offtake,2021,8338891950.00492,2668295395.85118,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Value of Eggs sold,2021,661406034.80324,77568885.1805847,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Value of Eggs consumed,2021,575855996.895211,68084683.3676789,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Total Production Value,2021,9576153981.70337,2686017642.61235,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Feed Cost,2021,388949453.494436,97167295.0429721,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Labour Cost,2021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Health Cost,2021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Capital Cost,2021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Infrastructure Cost,2021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Total Expenditure,2021,388949453.494436,97167295.0429721,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Poultry indigenous,Village,Gross Margin,2021,9187204528.20894,2680452098.18009,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Num Offtake,2021,3864773.49859279,38155.0913856839,,,3935844.10030625,16621.4780498694,3867868.34867697,21446.2761023002,3895439.74665192,27908.3003598495,3913799.51477603,29843.7233574988,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
