species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,External,64047157.49283044,68349234.3529131,126179822.48484568,-178963217.71738446,315661686.4232106,Cause C,0.15,29.06975,2351215.072469254,2203223.539687491,-6156338.383281056,10858768.528219562,4340588.49783179
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,External,42698104.9952203,45566156.2352754,84119881.6565638,-119308811.81158964,210441124.28214043,Cause D,0.1,29.06975,1567476.7149795028,1468815.6931249944,-4104225.588854037,7239179.018813043,2893725.665221194
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Infectious,585389345.63883,625326517.07107,1134328262.06789,-1597956876.5819943,2848609910.7241344,Pathogen A,0.5,29.06975,21511245.093991864,20137405.572419096,-54969749.53627033,97992239.72425406,39020915.627684794
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Infectious,292694672.819415,312663258.535535,567164131.033945,-798978438.2909971,1424304955.3620672,Pathogen B,0.25,29.06975,10755622.546995932,10068702.786209548,-27484874.768135164,48996119.86212703,19510457.813842397
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Infectious,175616803.691649,187597955.121321,340298478.620367,-479387062.9745983,854582973.2172402,Pathogen C,0.15,29.06975,6453373.5281975595,6041221.671725729,-16490924.860881098,29397671.917276215,11706274.688305438
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Infectious,117077869.127766,125065303.414214,226865652.41357803,-319591375.3163989,569721982.1448269,Pathogen D,0.1,29.06975,4302249.018798373,4027481.1144838193,-10993949.907254068,19598447.944850814,7804183.125536961
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Non-infectious,300051986.2328155,311892724.878695,567398817.07147,-800208956.5813863,1423994406.3387764,Condition A,0.5,29.06975,10729116.173296813,10321794.519485565,-27527204.622722466,48985436.96931609,19518531.01837718
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Non-infectious,150025993.11640775,155946362.4393475,283699408.535735,-400104478.29069316,711997203.1693882,Condition B,0.25,29.06975,5364558.086648406,5160897.259742782,-13763602.311361233,24492718.484658044,9759265.50918859
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Non-infectious,90015595.86984465,93567817.4636085,170219645.121441,-240062686.97441584,427198321.90163285,Condition C,0.15,29.06975,3218734.851989044,3096538.3558456693,-8258161.386816737,14695631.090794824,5855559.305513154
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Non-infectious,60010397.24656311,62378544.975739,113479763.41429402,-160041791.31627727,284798881.26775527,Condition D,0.1,29.06975,2145823.2346593626,2064358.9038971132,-5505440.924544493,9797087.393863218,3903706.203675437
All Poultry,Village,juvenile,juvenile,Overall,Production loss,External,,,,,,Cause A,0.5,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,External,,,,,,Cause B,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,External,,,,,,Cause C,0.15,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,External,,,,,,Cause D,0.1,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Infectious,,,,,,Pathogen A,0.5,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Infectious,,,,,,Pathogen B,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Infectious,,,,,,Pathogen C,0.15,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Infectious,,,,,,Pathogen D,0.1,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,,,Condition A,0.5,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,,,Condition B,0.25,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,,,Condition C,0.15,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,,,Condition D,0.1,29.06975,,,,,
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,10646448.803913467,156424.5431396218,10339856.699359808,10953040.908467125,Cause A,0.5,29.06975,366238.0585974584,,355691.28387274774,376784.8333221691,5381.007512607497
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Cause B,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,3193934.64117404,46927.36294188654,3101957.009807942,3285912.2725401376,Cause C,0.15,29.06975,109871.41757923752,,106707.3851618243,113035.44999665074,1614.3022537822492
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,2129289.7607826935,31284.90862792436,2067971.3398719619,2190608.1816934254,Cause D,0.1,29.06975,73247.61171949169,,71138.25677454956,75356.96666443383,1076.2015025214996
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,10646448.803913467,156424.5431396218,10339856.699359808,10953040.908467125,Pathogen A,0.5,29.06975,366238.0585974584,,355691.28387274774,376784.8333221691,5381.007512607497
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Pathogen B,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,3193934.64117404,46927.36294188654,3101957.009807942,3285912.2725401376,Pathogen C,0.15,29.06975,109871.41757923752,,106707.3851618243,113035.44999665074,1614.3022537822492
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,2129289.7607826935,31284.90862792436,2067971.3398719619,2190608.1816934254,Pathogen D,0.1,29.06975,73247.61171949169,,71138.25677454956,75356.96666443383,1076.2015025214996
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,10646448.803913467,156424.5431396218,10339856.699359808,10953040.908467125,Condition A,0.5,29.06975,366238.0585974584,,355691.28387274774,376784.8333221691,5381.007512607497
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,5323224.401956733,78212.2715698109,5169928.349679904,5476520.454233563,Condition B,0.25,29.06975,183119.0292987292,,177845.64193637387,188392.41666108454,2690.5037563037486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,3193934.64117404,46927.36294188654,3101957.009807942,3285912.2725401376,Condition C,0.15,29.06975,109871.41757923752,,106707.3851618243,113035.44999665074,1614.3022537822492
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,2129289.7607826935,31284.90862792436,2067971.3398719619,2190608.1816934254,Condition D,0.1,29.06975,73247.61171949169,,71138.25677454956,75356.96666443383,1076.2015025214996
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,External,1154170702.68303,1153562075.04181,664057381.537,-147990392.77070975,2455114542.85433,Cause A,0.5,29.06975,39682559.19097378,39703495.994393826,-5090872.565835956,84455990.94778353,22843587.631025378
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,External,577085351.341515,576781037.520905,332028690.7685,-73995196.38535488,1227557271.427165,Cause B,0.25,29.06975,19841279.59548689,19851747.997196913,-2545436.282917978,42227995.473891765,11421793.815512689
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,External,346251210.80490893,346068622.512543,199217214.46109998,-44397117.83121294,736534362.8562989,Cause C,0.15,29.06975,11904767.757292135,11911048.798318146,-1527261.769750787,25336797.284335054,6853076.289307613
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,External,230834140.53660598,230712415.00836203,132811476.3074,-29598078.55414197,491022908.570866,Cause D,0.1,29.06975,7936511.838194757,7940699.198878765,-1018174.5131671916,16891198.189556703,4568717.526205076
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,2397257406.7565,2390418195.756685,1370198727.133215,-295171309.42441654,5076007700.937786,Pathogen A,0.5,29.06975,82230435.27229112,82465704.27184616,-10153899.13653941,174614769.68112165,47134864.4943013
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,1198628703.37825,1195209097.8783424,685099363.5666075,-147585654.71220827,2538003850.468893,Pathogen B,0.25,29.06975,41115217.63614556,41232852.13592308,-5076949.568269705,87307384.84056082,23567432.24715065
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,719177222.0269499,717125458.7270054,411059618.13996446,-88551392.82732499,1522802310.2813358,Pathogen C,0.15,29.06975,24669130.581687335,24739711.281553846,-3046169.740961824,52384430.9043365,14140459.348290388
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,479451481.3513,478083639.15133697,274039745.426643,-59034261.884883344,1015201540.1875572,Pathogen D,0.1,29.06975,16446087.054458225,16493140.854369232,-2030779.8273078834,34922953.936224334,9426972.898860259
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,1495313308.190075,1543776060.676645,903032979.59723,-226168579.33392572,3313720700.687216,Condition A,0.5,29.06975,53105928.3508336,51438808.66502378,-7780203.797209323,113992060.49887653,31064353.136756595
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,747656654.0950375,771888030.3383225,451516489.798615,-113084289.66696286,1656860350.343608,Condition B,0.25,29.06975,26552964.1754168,25719404.33251189,-3890101.8986046617,56996030.24943826,15532176.568378298
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,448593992.4570225,463132818.2029935,270909893.879169,-67850573.8001777,994116210.2061647,Condition C,0.15,29.06975,15931778.50525008,15431642.599507134,-2334061.139162796,34197618.14966296,9319305.941026978
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,299062661.638015,308755212.135329,180606595.91944602,-45233715.86678517,662744140.1374432,Condition D,0.1,29.06975,10621185.67016672,10287761.733004754,-1556040.7594418656,22798412.099775307,6212870.627351319
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,External,11592271372.15375,11755636850.121,2283821761.88649,7279346196.823481,16231927503.41852,Cause A,0.5,29.06975,404394150.2806526,398774374.46671367,250409659.4165234,558378641.1447818,78563515.7470047
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,External,5796135686.076875,5877818425.0605,1141910880.943245,3639673098.4117403,8115963751.70926,Cause B,0.25,29.06975,202197075.1403263,199387187.23335683,125204829.7082617,279189320.5723909,39281757.87350235
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,External,3477681411.646125,3526691055.0363,685146528.5659469,2183803859.0470443,4869578251.025557,Cause C,0.15,29.06975,121318245.08419578,119632312.3400141,75122897.82495701,167513592.34343454,23569054.72410141
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,External,2318454274.43075,2351127370.0242,456764352.377298,1455869239.364696,3246385500.683704,Cause D,0.1,29.06975,80878830.05613051,79754874.89334273,50081931.88330468,111675728.22895636,15712703.14940094
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,26194921507.73805,26188267503.81275,4193953637.378745,17968118374.55041,34408416633.07509,Pathogen A,0.5,29.06975,900876942.6573243,901105840.5296932,618103642.9467199,1183650242.3679285,144272091.68908384
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,13097460753.869024,13094133751.906376,2096976818.6893725,8984059187.275206,17204208316.537544,Pathogen B,0.25,29.06975,450438471.32866216,450552920.2648466,309051821.47335994,591825121.1839643,72136045.84454192
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,7858476452.321414,7856480251.143826,1258186091.2136235,5390435512.365124,10322524989.922527,Pathogen C,0.15,29.06975,270263082.7971973,270331752.15890795,185431092.884016,355095072.7103786,43281627.506725155
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,5238984301.54761,5237653500.76255,838790727.4757491,3593623674.910082,6881683326.615019,Pathogen D,0.1,29.06975,180175388.53146484,180221168.10593867,123620728.58934398,236730048.47358575,28854418.337816775
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,18190158090.4637,18410847497.83375,3124789105.01182,12286260852.010586,24535434143.656918,Condition A,0.5,29.06975,633333533.9256015,625741813.7570395,422647626.8977403,844019440.9534626,107492809.70809244
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,9095079045.23185,9205423748.916876,1562394552.50591,6143130426.005293,12267717071.828459,Condition B,0.25,29.06975,316666766.96280074,312870906.8785198,211323813.44887015,422009720.4767313,53746404.85404622
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,5457047427.13911,5523254249.350125,937436731.503546,3685878255.603175,7360630243.097075,Condition C,0.15,29.06975,190000060.17768043,187722544.12711185,126794288.06932206,253205832.2860388,32247842.91242773
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,3638031618.09274,3682169499.5667505,624957821.002364,2457252170.402117,4907086828.731384,Condition D,0.1,29.06975,126666706.7851203,125148362.7514079,84529525.37954804,168803888.19069254,21498561.941618487
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,2480507.077158308,36372.18679809561,2409217.591034041,2551796.5632825755,Cause A,0.5,29.06975,85329.49465194259,,82877.13485785192,87781.85444603326,1251.203976576875
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Cause B,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,744152.1231474924,10911.656039428683,722765.2773102121,765538.9689847727,Cause C,0.15,29.06975,25598.848395582776,,24863.140457355574,26334.556333809982,375.3611929730625
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,496101.41543166165,7274.437359619123,481843.5182068082,510359.3126565151,Cause D,0.1,29.06975,17065.89893038852,,16575.426971570385,17556.370889206653,250.240795315375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,2480507.077158308,36372.18679809561,2409217.591034041,2551796.5632825755,Pathogen A,0.5,29.06975,85329.49465194259,,82877.13485785192,87781.85444603326,1251.203976576875
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Pathogen B,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,744152.1231474924,10911.656039428683,722765.2773102121,765538.9689847727,Pathogen C,0.15,29.06975,25598.848395582776,,24863.140457355574,26334.556333809982,375.3611929730625
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,496101.41543166165,7274.437359619123,481843.5182068082,510359.3126565151,Pathogen D,0.1,29.06975,17065.89893038852,,16575.426971570385,17556.370889206653,250.240795315375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,2480507.077158308,36372.18679809561,2409217.591034041,2551796.5632825755,Condition A,0.5,29.06975,85329.49465194259,,82877.13485785192,87781.85444603326,1251.203976576875
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,1240253.538579154,18186.093399047804,1204608.7955170204,1275898.2816412877,Condition B,0.25,29.06975,42664.74732597129,,41438.56742892596,43890.92722301663,625.6019882884375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,744152.1231474924,10911.656039428683,722765.2773102121,765538.9689847727,Condition C,0.15,29.06975,25598.848395582776,,24863.140457355574,26334.556333809982,375.3611929730625
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,496101.41543166165,7274.437359619123,481843.5182068082,510359.3126565151,Condition D,0.1,29.06975,17065.89893038852,,16575.426971570385,17556.370889206653,250.240795315375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,External,178173639.14334,204183514.6879195,711887183.11898,-1191115364.2252812,1599482393.6011205,Cause A,0.5,29.06975,7023917.119614703,6129176.864037015,-40974393.113985546,55022227.35321496,24488933.79265319
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,External,89086819.57167,102091757.34395975,355943591.55949,-595557682.1126406,799741196.8005602,Cause B,0.25,29.06975,3511958.5598073513,3064588.4320185073,-20487196.556992773,27511113.67660748,12244466.896326596
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,External,53452091.743002,61255054.40637585,213566154.935694,-357334609.26758444,479844718.0803361,Cause C,0.15,29.06975,2107175.1358844107,1838753.0592111044,-12292317.934195666,16506668.205964485,7346680.137795957
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,External,35634727.828668,40836702.9375839,142377436.62379602,-238223072.84505627,319896478.7202241,Cause D,0.1,29.06975,1404783.4239229406,1225835.3728074029,-8194878.622797109,11004445.470642991,4897786.758530638
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,373886309.504029,379100875.798869,1328508138.17448,-2224775075.0231113,2982976826.6208496,Pathogen A,0.5,29.06975,13041077.952127866,12861696.763956655,-76532308.50018014,102614464.40443587,45700707.37362654
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,186943154.7520145,189550437.8994345,664254069.08724,-1112387537.5115557,1491488413.3104248,Pathogen B,0.25,29.06975,6520538.976063933,6430848.381978327,-38266154.25009007,51307232.20221794,22850353.68681327
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,112165892.85120869,113730262.7396607,398552441.45234394,-667432522.5069333,894893047.9862548,Pathogen C,0.15,29.06975,3912323.3856383595,3858509.0291869966,-22959692.550054036,30784339.32133076,13710212.212087957
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,74777261.9008058,75820175.15977381,265701627.634896,-444955015.00462234,596595365.32417,Pathogen D,0.1,29.06975,2608215.5904255733,2572339.3527913312,-15306461.700036028,20522892.880887177,9140141.474725308
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,208113519.6383045,227651799.650519,793739537.641835,-1328077694.1274776,1783381293.4285154,Condition A,0.5,29.06975,7831226.606713818,7159109.371023297,-45685900.08952529,61348353.302952915,27304656.47767301
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,104056759.81915225,113825899.8252595,396869768.8209175,-664038847.0637388,891690646.7142577,Condition B,0.25,29.06975,3915613.303356909,3579554.6855116487,-22842950.044762645,30674176.651476458,13652328.238836505
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,62434055.891491346,68295539.8951557,238121861.29255047,-398423308.2382432,535014388.0285547,Condition C,0.15,29.06975,2349367.9820141452,2147732.8113069893,-13705770.026857583,18404505.990885876,8191396.943301902
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,41622703.927660905,45530359.93010381,158747907.528367,-265615538.8254955,356676258.68570316,Condition D,0.1,29.06975,1566245.321342764,1431821.8742046596,-9137180.017905056,12269670.660590585,5460931.295534602
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,External,455318298.5226315,477788808.2342685,911981149.281335,-1309694244.3571482,2265271860.825685,Cause A,0.5,29.06975,16435944.864825755,15662958.866953846,-45053509.03799132,77925398.76764283,31372170.35858014
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,External,227659149.26131576,238894404.11713424,455990574.6406675,-654847122.1785741,1132635930.4128425,Cause B,0.25,29.06975,8217972.432412878,7831479.433476923,-22526754.51899566,38962699.38382141,15686085.17929007
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,External,136595489.55678946,143336642.47028053,273594344.78440046,-392908273.30714434,679581558.2477055,Cause C,0.15,29.06975,4930783.459447726,4698887.660086154,-13516052.711397393,23377619.630292848,9411651.10757404
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,External,91063659.7045263,95557761.6468537,182396229.856267,-261938848.87142962,453054372.165137,Cause D,0.1,29.06975,3287188.972965151,3132591.773390769,-9010701.807598263,15585079.753528565,6274434.071716028
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,928207299.577335,1006381211.242445,1916286761.19212,-2749540840.6941104,4762303263.179001,Pathogen A,0.5,29.06975,34619534.438460775,31930350.26367048,-94584261.6704344,163823330.54735595,65920304.137191415
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,464103649.7886675,503190605.6212225,958143380.59606,-1374770420.3470552,2381151631.5895004,Pathogen B,0.25,29.06975,17309767.219230387,15965175.13183524,-47292130.8352172,81911665.27367797,32960152.068595707
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,278462189.8732005,301914363.3727335,574886028.357636,-824862252.208233,1428690978.9537,Pathogen C,0.15,29.06975,10385860.33153823,9579105.079101143,-28375278.501130316,49146999.16420678,19776091.241157424
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,185641459.91546702,201276242.24848902,383257352.23842406,-549908168.1388221,952460652.6358001,Pathogen D,0.1,29.06975,6923906.887692155,6386070.0527340975,-18916852.33408688,32764666.10947119,13184060.827438284
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,639686274.197015,679966953.39892,1319047961.588385,-1905367051.3143148,3265300958.112155,Condition A,0.5,29.06975,23390877.23144919,22005221.03550994,-65544665.89201197,112326420.35491034,45375277.10380671
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,319843137.0985075,339983476.69946,659523980.7941926,-952683525.6571574,1632650479.0560775,Condition B,0.25,29.06975,11695438.615724595,11002610.51775497,-32772332.946005985,56163210.17745517,22687638.551903356
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,191905882.25910452,203990086.019676,395714388.47651553,-571610115.3942945,979590287.4336464,Condition C,0.15,29.06975,7017263.169434756,6601566.310652982,-19663399.76760359,33697926.1064731,13612583.131142013
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,127937254.83940302,135993390.67978403,263809592.31767705,-381073410.26286304,653060191.622431,Condition D,0.1,29.06975,4678175.446289838,4401044.207101989,-13108933.178402396,22465284.070982073,9075055.420761343
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,5384030.332468644,51132.95660539231,5283809.737522075,5484250.927415213,Cause A,0.5,29.06975,185210.7545633741,,181763.1640286578,188658.3450980904,1758.9747626103533
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Cause B,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,1615209.099740593,15339.886981617694,1585142.9212566223,1645275.2782245637,Cause C,0.15,29.06975,55563.22636901222,,54528.94920859733,56597.50352942711,527.6924287831059
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,1076806.066493729,10226.591321078464,1056761.9475044152,1096850.1854830426,Cause D,0.1,29.06975,37042.15091267482,,36352.63280573157,37731.66901961808,351.7949525220707
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,5384030.332468644,51132.95660539231,5283809.737522075,5484250.927415213,Pathogen A,0.5,29.06975,185210.7545633741,,181763.1640286578,188658.3450980904,1758.9747626103533
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Pathogen B,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,1615209.099740593,15339.886981617694,1585142.9212566223,1645275.2782245637,Pathogen C,0.15,29.06975,55563.22636901222,,54528.94920859733,56597.50352942711,527.6924287831059
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,1076806.066493729,10226.591321078464,1056761.9475044152,1096850.1854830426,Pathogen D,0.1,29.06975,37042.15091267482,,36352.63280573157,37731.66901961808,351.7949525220707
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5384030.332468644,51132.95660539231,5283809.737522075,5484250.927415213,Condition A,0.5,29.06975,185210.7545633741,,181763.1640286578,188658.3450980904,1758.9747626103533
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,2692015.166234322,25566.478302696156,2641904.8687610375,2742125.4637076063,Condition B,0.25,29.06975,92605.37728168705,,90881.5820143289,94329.1725490452,879.4873813051767
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,1615209.099740593,15339.886981617694,1585142.9212566223,1645275.2782245637,Condition C,0.15,29.06975,55563.22636901222,,54528.94920859733,56597.50352942711,527.6924287831059
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,1076806.066493729,10226.591321078464,1056761.9475044152,1096850.1854830426,Condition D,0.1,29.06975,37042.15091267482,,36352.63280573157,37731.66901961808,351.7949525220707
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,549641130.375475,568725379.43918,658469813.958965,-721875455.9203912,1859326214.7987514,Cause A,0.5,29.06975,19564164.79120667,18907666.22951608,-24832530.58317981,63960860.16559315,22651375.19101351
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,274820565.1877375,284362689.71959,329234906.9794825,-360937727.9601956,929663107.3993757,Cause B,0.25,29.06975,9782082.395603335,9453833.11475804,-12416265.291589905,31980430.082796574,11325687.595506756
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,164892339.1126425,170617613.831754,197540944.18768948,-216562636.77611735,557797864.4396254,Cause C,0.15,29.06975,5869249.437362,5672299.8688548235,-7449759.174953942,19188258.049677942,6795412.557304053
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,109928226.07509501,113745075.88783601,131693962.791793,-144375091.18407828,371865242.9597503,Cause D,0.1,29.06975,3912832.9582413337,3781533.2459032163,-4966506.116635962,12792172.03311863,4530275.038202702
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,1215443295.563595,1230570622.684525,1391808552.160715,-1497374139.5504766,3958515384.9195266,Pathogen A,0.5,29.06975,42331654.81934056,41811274.454152346,-51509701.306357175,136173010.9450383,47878242.92127436
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,607721647.7817975,615285311.3422625,695904276.0803576,-748687069.7752383,1979257692.4597633,Pathogen B,0.25,29.06975,21165827.40967028,20905637.227076173,-25754850.653178588,68086505.47251914,23939121.46063718
