species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Health cost,External,,2124961.5567297935,39373.18136070304,2047790.1212628155,2202132.9921967713,National,Cause D,0.1,34.9271654040404,60839.79424462474,,58630.29815256424,63049.29033668523,1127.2939245206633
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Health cost,Infectious,,10624807.783648968,196865.90680351522,10238950.606314078,11010664.960983858,National,Pathogen A,0.5,34.9271654040404,304198.9712231237,,293151.4907628212,315246.4516834262,5636.469622603317
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Health cost,Infectious,,5312403.891824484,98432.95340175761,5119475.303157039,5505332.480491929,National,Pathogen B,0.25,34.9271654040404,152099.48561156186,,146575.7453814106,157623.2258417131,2818.2348113016583
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Health cost,Infectious,,3187442.3350946903,59059.77204105456,3071685.181894223,3303199.4882951574,National,Pathogen C,0.15,34.9271654040404,91259.69136693711,,87945.44722884636,94573.93550502787,1690.9408867809948
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Health cost,Infectious,,2124961.5567297935,39373.18136070304,2047790.1212628155,2202132.9921967713,National,Pathogen D,0.1,34.9271654040404,60839.79424462474,,58630.29815256424,63049.29033668523,1127.2939245206633
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Health cost,Non-infectious,,10624807.783648968,196865.90680351522,10238950.606314078,11010664.960983858,National,Condition A,0.5,34.9271654040404,304198.9712231237,,293151.4907628212,315246.4516834262,5636.469622603317
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Health cost,Non-infectious,,5312403.891824484,98432.95340175761,5119475.303157039,5505332.480491929,National,Condition B,0.25,34.9271654040404,152099.48561156186,,146575.7453814106,157623.2258417131,2818.2348113016583
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Health cost,Non-infectious,,3187442.3350946903,59059.77204105456,3071685.181894223,3303199.4882951574,National,Condition C,0.15,34.9271654040404,91259.69136693711,,87945.44722884636,94573.93550502787,1690.9408867809948
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Health cost,Non-infectious,,2124961.5567297935,39373.18136070304,2047790.1212628155,2202132.9921967713,National,Condition D,0.1,34.9271654040404,60839.79424462474,,58630.29815256424,63049.29033668523,1127.2939245206633
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Mortality,External,5120196912.42315,5162395630.48445,848411241.806065,3499509596.5445633,6825281664.424337,National,Cause A,0.5,34.9271654040404,147804597.67534587,146596405.78307113,100194492.05401985,195414703.29667187,24290870.21496225
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Mortality,External,2560098456.211575,2581197815.242225,424205620.9030325,1749754798.2722816,3412640832.2121687,National,Cause B,0.25,34.9271654040404,73902298.83767293,73298202.89153557,50097246.02700993,97707351.64833593,12145435.107481126
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Mortality,External,1536059073.726945,1548718689.145335,254523372.54181948,1049852878.9633688,2047584499.327301,National,Cause C,0.15,34.9271654040404,44341379.30260375,43978921.734921336,30058347.61620595,58624410.98900156,7287261.064488675
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Mortality,External,1024039382.4846301,1032479126.0968901,169682248.361213,699901919.3089126,1365056332.8848677,National,Cause D,0.1,34.9271654040404,29560919.53506917,29319281.15661423,20038898.41080397,39082940.65933438,4858174.04299245
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Mortality,Infectious,8360059165.25025,8434300571.9264,1218217284.58582,6046594694.138193,10822006449.714607,National,Pathogen A,0.5,34.9271654040404,241482538.7161454,239356932.30585358,173120109.35301146,309844968.0792793,34878790.49139486
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Mortality,Infectious,4180029582.625125,4217150285.9632,609108642.29291,3023297347.0690966,5411003224.857304,National,Pathogen B,0.25,34.9271654040404,120741269.3580727,119678466.15292679,86560054.67650573,154922484.03963965,17439395.24569743
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Mortality,Infectious,2508017749.5750747,2530290171.57792,365465185.375746,1813978408.241458,3246601934.914382,National,Pathogen C,0.15,34.9271654040404,72444761.61484362,71807079.69175607,51936032.80590344,92953490.4237838,10463637.14741846
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Mortality,Infectious,1672011833.05005,1686860114.3852801,243643456.91716403,1209318938.8276386,2164401289.9429216,National,Pathogen D,0.1,34.9271654040404,48296507.74322908,47871386.46117072,34624021.870602295,61968993.61585587,6975758.098278973
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Mortality,Non-infectious,5488010474.9008,5510161588.29715,919582301.13726,3707780278.06812,7312542898.526179,National,Condition A,0.5,34.9271654040404,157761488.07253996,157127279.3373018,106157491.88851154,209365484.25656834,26328569.48164714
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Mortality,Non-infectious,2744005237.4504,2755080794.148575,459791150.56863,1853890139.03406,3656271449.2630897,National,Condition B,0.25,34.9271654040404,78880744.03626998,78563639.6686509,53078745.94425577,104682742.12828417,13164284.74082357
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Mortality,Non-infectious,1646403142.4702399,1653048476.4891448,275874690.341178,1112334083.420436,2193762869.5578537,National,Condition C,0.15,34.9271654040404,47328446.42176198,47138183.80119054,31847247.566553462,62809645.2769705,7898570.844494143
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Mortality,Non-infectious,1097602094.98016,1102032317.65943,183916460.227452,741556055.6136241,1462508579.705236,National,Condition D,0.1,34.9271654040404,31552297.61450799,31425455.867460363,21231498.37770231,41873096.85131367,5265713.896329429
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Production loss,External,6713427659.59055,6707870390.00265,1303795517.933125,4152431174.8537254,9263309605.151575,National,Cause A,0.5,34.9271654040404,192053099.9983949,192212210.23604554,118888295.88138776,265217904.11540204,37328981.69235059
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Production loss,External,3356713829.795275,3353935195.001325,651897758.9665625,2076215587.4268627,4631654802.575788,National,Cause B,0.25,34.9271654040404,96026549.99919745,96106105.11802277,59444147.94069388,132608952.05770102,18664490.846175294
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Production loss,External,2014028297.877165,2012361117.000795,391138655.37993747,1245729352.4561176,2778992881.545472,National,Cause C,0.15,34.9271654040404,57615929.99951847,57663663.07081366,35666488.76441633,79565371.2346206,11198694.507705176
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Production loss,External,1342685531.9181101,1341574078.0005302,260759103.58662504,830486234.9707451,1852661921.0303154,National,Cause D,0.1,34.9271654040404,38410619.999678984,38442442.047209114,23777659.17627755,53043580.82308042,7465796.338470119
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Production loss,Infectious,10741577428.35205,10761543609.49275,1861752599.662845,7112508514.153574,14410578704.831926,National,Pathogen A,0.5,34.9271654040404,308113855.934265,307542204.01491433,203638297.9229913,412589413.94553876,53303856.12820088
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Production loss,Infectious,5370788714.176025,5380771804.746375,930876299.8314224,3556254257.076787,7205289352.415963,National,Pathogen B,0.25,34.9271654040404,154056927.9671325,153771102.00745717,101819148.96149565,206294706.97276938,26651928.06410044
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Production loss,Infectious,3222473228.505615,3228463082.847825,558525779.8988534,2133752554.2460723,4323173611.449577,National,Pathogen C,0.15,34.9271654040404,92434156.78027952,92262661.2044743,61091489.376897395,123776824.18366161,15991156.838460265
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Production loss,Infectious,2148315485.67041,2152308721.89855,372350519.932569,1422501702.8307147,2882115740.9663854,National,Pathogen D,0.1,34.9271654040404,61622771.18685301,61508440.80298287,40727659.58459826,82517882.78910775,10660771.225640178
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Production loss,Non-infectious,6775579270.36275,6804954945.1141,1241362370.549065,4371884698.837933,9238025191.390268,National,Condition A,0.5,34.9271654040404,194832728.8056104,193991673.58651286,125171471.78316937,264493985.8280514,35541457.66451071
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Production loss,Non-infectious,3387789635.181375,3402477472.55705,620681185.2745326,2185942349.4189663,4619012595.695134,National,Condition B,0.25,34.9271654040404,97416364.4028052,96995836.79325643,62585735.89158469,132246992.9140257,17770728.832255356
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Production loss,Non-infectious,2032673781.108825,2041486483.53423,372408711.1647195,1311565409.6513796,2771407557.4170804,National,Condition C,0.15,34.9271654040404,58449818.64168311,58197502.075953856,37551441.53495081,79348195.74841541,10662437.299353214
All Small Ruminants,Pastoral,Adult female,Adult,Female,2021,Production loss,Non-infectious,1355115854.07255,1360990989.0228202,248272474.10981303,874376939.7675867,1847605038.2780538,National,Condition D,0.1,34.9271654040404,38966545.76112208,38798334.717302576,25034294.35663388,52898797.165610276,7108291.532902143
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Health cost,External,,2856534.500491305,35895.41199344453,2786179.4929841533,2926889.5079984562,National,Cause A,0.5,23.8661044574125,119690.01918970913,,116742.11423803613,122637.92414138213,1504.0331386086718
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Health cost,External,,1428267.2502456524,17947.705996722267,1393089.7464920767,1463444.7539992281,National,Cause B,0.25,23.8661044574125,59845.009594854564,,58371.05711901806,61318.962070691065,752.0165693043359
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Health cost,External,,856960.3501473914,10768.62359803336,835853.847895246,878066.8523995369,National,Cause C,0.15,23.8661044574125,35907.00575691274,,35022.63427141084,36791.37724241464,451.2099415826016
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Health cost,External,,571306.900098261,7179.082398688907,557235.8985968307,585377.9015996912,National,Cause D,0.1,23.8661044574125,23938.003837941826,,23348.422847607224,24527.584828276427,300.80662772173434
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Health cost,Infectious,,2856534.500491305,35895.41199344453,2786179.4929841533,2926889.5079984562,National,Pathogen A,0.5,23.8661044574125,119690.01918970913,,116742.11423803613,122637.92414138213,1504.0331386086718
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Health cost,Infectious,,1428267.2502456524,17947.705996722267,1393089.7464920767,1463444.7539992281,National,Pathogen B,0.25,23.8661044574125,59845.009594854564,,58371.05711901806,61318.962070691065,752.0165693043359
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Health cost,Infectious,,856960.3501473914,10768.62359803336,835853.847895246,878066.8523995369,National,Pathogen C,0.15,23.8661044574125,35907.00575691274,,35022.63427141084,36791.37724241464,451.2099415826016
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Health cost,Infectious,,571306.900098261,7179.082398688907,557235.8985968307,585377.9015996912,National,Pathogen D,0.1,23.8661044574125,23938.003837941826,,23348.422847607224,24527.584828276427,300.80662772173434
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Health cost,Non-infectious,,2856534.500491305,35895.41199344453,2786179.4929841533,2926889.5079984562,National,Condition A,0.5,23.8661044574125,119690.01918970913,,116742.11423803613,122637.92414138213,1504.0331386086718
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Health cost,Non-infectious,,1428267.2502456524,17947.705996722267,1393089.7464920767,1463444.7539992281,National,Condition B,0.25,23.8661044574125,59845.009594854564,,58371.05711901806,61318.962070691065,752.0165693043359
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Health cost,Non-infectious,,856960.3501473914,10768.62359803336,835853.847895246,878066.8523995369,National,Condition C,0.15,23.8661044574125,35907.00575691274,,35022.63427141084,36791.37724241464,451.2099415826016
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Health cost,Non-infectious,,571306.900098261,7179.082398688907,557235.8985968307,585377.9015996912,National,Condition D,0.1,23.8661044574125,23938.003837941826,,23348.422847607224,24527.584828276427,300.80662772173434
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Mortality,External,4199614479.48315,4229958104.897315,791095232.123935,2679411449.9344025,5780504759.860228,National,Cause A,0.5,23.8661044574125,177237056.53117365,175965645.62838843,112268487.49931672,242205625.5630306,33147229.09788619
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Mortality,External,2099807239.741575,2114979052.4486575,395547616.0619675,1339705724.9672012,2890252379.930114,National,Cause B,0.25,23.8661044574125,88618528.26558682,87982822.81419422,56134243.74965836,121102812.7815153,16573614.548943095
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Mortality,External,1259884343.844945,1268987431.4691944,237328569.63718048,803823434.9803207,1734151427.9580681,National,Cause C,0.15,23.8661044574125,53171116.95935209,52789693.688516535,33680546.24979501,72661687.66890918,9944168.729365857
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Mortality,External,839922895.89663,845991620.9794631,158219046.424787,535882289.98688054,1156100951.9720457,National,Cause D,0.1,23.8661044574125,35447411.30623473,35193129.12567769,22453697.499863345,48441125.11260612,6629445.819577239
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Mortality,Infectious,5800447539.2236,5833941414.84235,1023658711.363985,3827570340.568939,7840312489.115761,National,Pathogen A,0.5,23.8661044574125,244444644.2967949,243041236.56100303,160376836.8398365,328512451.7537533,42891738.498448156
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Mortality,Infectious,2900223769.6118,2916970707.421175,511829355.6819925,1913785170.2844696,3920156244.5578804,National,Pathogen B,0.25,23.8661044574125,122222322.14839745,121520618.28050151,80188418.41991825,164256225.87687665,21445869.249224078
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Mortality,Infectious,1740134261.76708,1750182424.452705,307097613.4091955,1148271102.1706817,2352093746.734728,National,Pathogen C,0.15,23.8661044574125,73333393.28903846,72912370.96830091,48113051.05195095,98553735.52612597,12867521.549534447
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Mortality,Infectious,1160089507.8447201,1166788282.96847,204731742.27279702,765514068.1137879,1568062497.8231523,National,Pathogen D,0.1,23.8661044574125,48888928.85935898,48608247.312200606,32075367.3679673,65702490.35075067,8578347.699689634
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Mortality,Non-infectious,3812029343.71903,3842262827.676795,735845362.787875,2400005916.6125603,5284519738.74103,National,Condition A,0.5,23.8661044574125,160992458.34329858,159725662.4147165,100561275.96756369,221423640.7190335,30832235.90598721
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Mortality,Non-infectious,1906014671.859515,1921131413.8383975,367922681.3939375,1200002958.3062801,2642259869.370515,National,Condition B,0.25,23.8661044574125,80496229.17164929,79862831.20735826,50280637.983781844,110711820.35951675,15416117.952993605
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Mortality,Non-infectious,1143608803.1157088,1152678848.3030384,220753608.8363625,720001774.9837679,1585355921.6223087,National,Condition C,0.15,23.8661044574125,48297737.502989575,47917698.724414945,30168382.790269095,66427092.215710044,9249670.771796163
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Mortality,Non-infectious,762405868.743806,768452565.535359,147169072.55757502,480001183.322512,1056903947.7482061,National,Condition D,0.1,23.8661044574125,32198491.66865972,31945132.4829433,20112255.193512734,44284728.14380671,6166447.181197442
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Production loss,External,123838799.7035665,126469340.6371585,814199048.13272,-1469360793.7029727,1722299474.9772894,National,Cause A,0.5,23.8661044574125,5299119.546838268,5188898.75490777,-61566846.66846031,72165085.76213685,34115288.88535642
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Production loss,External,61919399.85178325,63234670.31857925,407099524.06636,-734680396.8514863,861149737.4886447,National,Cause B,0.25,23.8661044574125,2649559.773419134,2594449.377453885,-30783423.334230155,36082542.88106842,17057644.44267821
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Production loss,External,37151639.91106995,37940802.19114755,244259714.439816,-440808238.11089176,516689842.4931869,National,Cause C,0.15,23.8661044574125,1589735.8640514805,1556669.6264723311,-18470054.000538092,21649525.728641056,10234586.665606925
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Production loss,External,24767759.9407133,25293868.127431702,162839809.62654403,-293872158.7405946,344459894.995458,National,Cause D,0.1,23.8661044574125,1059823.9093676538,1037779.750981554,-12313369.333692066,14433017.152427373,6823057.777071285
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Production loss,Infectious,169136516.091914,174911325.2229485,1152972982.755345,-2084915720.9775276,2434738371.4234247,National,Pathogen A,0.5,23.8661044574125,7328859.451489718,7086892.475214253,-87358861.79908091,102016580.70206036,48310061.86253604
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Production loss,Infectious,84568258.045957,87455662.61147425,576486491.3776726,-1042457860.4887638,1217369185.7117124,National,Pathogen B,0.25,23.8661044574125,3664429.725744859,3543446.2376071266,-43679430.899540454,51008290.35103018,24155030.93126802
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Production loss,Infectious,50740954.8275742,52473397.56688455,345891894.82660353,-625474716.2932584,730421511.4270275,National,Pathogen C,0.15,23.8661044574125,2198657.8354469156,2126067.742564276,-26207658.53972428,30604974.21061811,14493018.558760813
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Production loss,Infectious,33827303.2183828,34982265.0445897,230594596.55106905,-416983144.1955056,486947674.284685,National,Pathogen D,0.1,23.8661044574125,1465771.8902979435,1417378.4950428505,-17471772.359816186,20403316.140412074,9662012.372507209
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Production loss,Non-infectious,113912044.654074,119110581.39792,786597646.93805,-1422620806.6006582,1660841969.396498,National,Condition A,0.5,23.8661044574125,4990784.382531512,4772963.466130075,-59608421.18743056,69589989.95249358,32958778.35202146
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Production loss,Non-infectious,56956022.327037,59555290.69896,393298823.469025,-711310403.3003291,830420984.698249,National,Condition B,0.25,23.8661044574125,2495392.191265756,2386481.7330650375,-29804210.59371528,34794994.97624679,16479389.17601073
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Production loss,Non-infectious,34173613.3962222,35733174.419376,235979294.081415,-426786241.98019737,498252590.8189494,National,Condition C,0.15,23.8661044574125,1497235.3147594535,1431889.0398390223,-17882526.356229164,20876996.98574807,9887633.505606439
All Small Ruminants,Pastoral,Adult male,Adult,Male,2017,Production loss,Non-infectious,22782408.930814803,23822116.279584,157319529.38761002,-284524161.32013166,332168393.87929964,National,Condition D,0.1,23.8661044574125,998156.8765063024,954592.6932260151,-11921684.237486113,13917997.990498716,6591755.670404293
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Health cost,External,,2999361.225515871,37690.18259311676,2925488.467633362,3073233.9833983798,National,Cause A,0.5,27.4293865941667,109348.46155669165,,106655.26396625704,112041.65914712625,1374.0804032829587
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Health cost,External,,1499680.6127579354,18845.09129655838,1462744.233816681,1536616.9916991899,National,Cause B,0.25,27.4293865941667,54674.23077834582,,53327.63198312852,56020.829573563125,687.0402016414794
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Health cost,External,,899808.3676547612,11307.054777935029,877646.5402900085,921970.1950195138,National,Cause C,0.15,27.4293865941667,32804.53846700749,,31996.579189877113,33612.49774413787,412.22412098488763
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Health cost,External,,599872.2451031742,7538.036518623353,585097.6935266724,614646.796679676,National,Cause D,0.1,27.4293865941667,21869.692311338335,,21331.052793251412,22408.331829425253,274.8160806565918
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Health cost,Infectious,,2999361.225515871,37690.18259311676,2925488.467633362,3073233.9833983798,National,Pathogen A,0.5,27.4293865941667,109348.46155669165,,106655.26396625704,112041.65914712625,1374.0804032829587
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Health cost,Infectious,,1499680.6127579354,18845.09129655838,1462744.233816681,1536616.9916991899,National,Pathogen B,0.25,27.4293865941667,54674.23077834582,,53327.63198312852,56020.829573563125,687.0402016414794
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Health cost,Infectious,,899808.3676547612,11307.054777935029,877646.5402900085,921970.1950195138,National,Pathogen C,0.15,27.4293865941667,32804.53846700749,,31996.579189877113,33612.49774413787,412.22412098488763
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Health cost,Infectious,,599872.2451031742,7538.036518623353,585097.6935266724,614646.796679676,National,Pathogen D,0.1,27.4293865941667,21869.692311338335,,21331.052793251412,22408.331829425253,274.8160806565918
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Health cost,Non-infectious,,2999361.225515871,37690.18259311676,2925488.467633362,3073233.9833983798,National,Condition A,0.5,27.4293865941667,109348.46155669165,,106655.26396625704,112041.65914712625,1374.0804032829587
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Health cost,Non-infectious,,1499680.6127579354,18845.09129655838,1462744.233816681,1536616.9916991899,National,Condition B,0.25,27.4293865941667,54674.23077834582,,53327.63198312852,56020.829573563125,687.0402016414794
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Health cost,Non-infectious,,899808.3676547612,11307.054777935029,877646.5402900085,921970.1950195138,National,Condition C,0.15,27.4293865941667,32804.53846700749,,31996.579189877113,33612.49774413787,412.22412098488763
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Health cost,Non-infectious,,599872.2451031742,7538.036518623353,585097.6935266724,614646.796679676,National,Condition D,0.1,27.4293865941667,21869.692311338335,,21331.052793251412,22408.331829425253,274.8160806565918
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Mortality,External,4409595203.45731,4441456010.142185,830649993.730135,2813382022.431121,6069529997.85325,National,Cause A,0.5,27.4293865941667,161923271.41164476,160761714.02225527,102568171.28493248,221278371.53835705,30283214.35036342
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Mortality,External,2204797601.728655,2220728005.0710926,415324996.8650675,1406691011.2155604,3034764998.926625,National,Cause B,0.25,27.4293865941667,80961635.70582238,80380857.01112764,51284085.64246624,110639185.76917852,15141607.17518171
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Mortality,External,1322878561.0371928,1332436803.0426555,249194998.1190405,844014606.7293361,1820858999.3559747,National,Cause C,0.15,27.4293865941667,48576981.42349343,48228514.20667658,30770451.38547974,66383511.46150711,9084964.305109026
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Mortality,External,881919040.691462,888291202.0284371,166129998.74602702,562676404.4862242,1213905999.57065,National,Cause D,0.1,27.4293865941667,32384654.282328956,32152342.80445106,20513634.256986495,44255674.30767142,6056642.870072685
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Mortality,Infectious,6090469916.1848,6125638485.58445,1074841646.932185,4018948857.5973673,8232328113.571532,National,Pathogen A,0.5,27.4293865941667,223323932.69367406,222041783.37258318,146519822.59246224,300128042.7948859,39185770.45980194
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Mortality,Infectious,3045234958.0924,3062819242.792225,537420823.4660925,2009474428.7986836,4116164056.785766,National,Pathogen B,0.25,27.4293865941667,111661966.34683703,111020891.68629159,73259911.29623112,150064021.39744294,19592885.22990097
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Mortality,Infectious,1827140974.85544,1837691545.675335,322452494.07965547,1205684657.27921,2469698434.07146,National,Pathogen C,0.15,27.4293865941667,66997179.80810222,66612535.01177495,43955946.77773867,90038412.83846577,11755731.137940582
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Mortality,Infectious,1218093983.2369602,1225127697.11689,214968329.38643703,803789771.5194733,1646465622.7143066,National,Pathogen D,0.1,27.4293865941667,44664786.53873481,44408356.67451664,29303964.518492445,60025608.55897718,7837154.09196039
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Mortality,Non-infectious,4002630810.90498,4034375969.060635,772637630.92727,2520006212.443186,5548745725.678084,National,Condition A,0.5,27.4293865941667,147082252.64937603,145924911.48730987,91872496.08341973,202292009.21533236,28168243.14589608
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Mortality,Non-infectious,2001315405.45249,2017187984.5303175,386318815.463635,1260003106.221593,2774372862.839042,National,Condition B,0.25,27.4293865941667,73541126.32468802,72962455.74365494,45936248.04170986,101146004.60766618,14084121.57294804
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Mortality,Non-infectious,1200789243.271494,1210312790.7181904,231791289.278181,756001863.7329557,1664623717.7034252,National,Condition C,0.15,27.4293865941667,44124675.79481281,43777473.44619296,27561748.825025916,60687602.7645997,8450472.943768824
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Mortality,Non-infectious,800526162.1809961,806875193.8121271,154527526.185454,504001242.48863727,1109749145.135617,National,Condition D,0.1,27.4293865941667,29416450.52987521,29184982.29746198,18374499.21668395,40458401.84306648,5633648.629179217
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Production loss,External,130030739.688745,132792807.669017,854909000.539355,-1542828833.3881187,1808414448.726153,National,Cause A,0.5,27.4293865941667,4841260.566040421,4740563.163610743,-56247296.23797807,65929817.37005892,31167631.022458415
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Production loss,External,65015369.8443725,66396403.8345085,427454500.2696775,-771414416.6940594,904207224.3630764,National,Cause B,0.25,27.4293865941667,2420630.2830202105,2370281.5818053717,-28123648.118989035,32964908.68502946,15583815.511229208
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Production loss,External,39009221.9066235,39837842.3007051,256472700.1618065,-462848650.0164356,542524334.6178458,National,Cause C,0.15,27.4293865941667,1452378.169812126,1422168.9490832228,-16874188.87139342,19778945.211017672,9350289.306737524
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Production loss,External,26006147.937749002,26558561.533803403,170981800.10787103,-308565766.6776238,361682889.7452306,National,Cause D,0.1,27.4293865941667,968252.1132080843,948112.6327221487,-11249459.247595616,13185963.474011784,6233526.204491684
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Production loss,Infectious,177593341.89651,183656891.4840965,1210621631.893115,-2189161507.026409,2556475289.994602,National,Pathogen A,0.5,27.4293865941667,6695625.177529639,6474564.835302518,-79810808.0000582,93202058.35511748,44135935.29468767
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Production loss,Infectious,88796670.948255,91828445.74204825,605310815.9465575,-1094580753.5132046,1278237644.997301,National,Pathogen B,0.25,27.4293865941667,3347812.5887648193,3237282.417651259,-39905404.0000291,46601029.17755874,22067967.647343837
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Production loss,Infectious,53278002.568953,55097067.44522895,363186489.5679345,-656748452.1079227,766942586.9983805,National,Pathogen C,0.15,27.4293865941667,2008687.5532588915,1942369.450590755,-23943242.40001746,27960617.506535243,13240780.588406302
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Production loss,Infectious,35518668.379302,36731378.2968193,242124326.37862304,-437832301.4052819,511295057.99892044,National,Pathogen D,0.1,27.4293865941667,1339125.0355059276,1294912.9670605035,-15962161.600011645,18640411.6710235,8827187.058937537
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Production loss,Non-infectious,119607646.886778,125066110.4678165,825927529.28495,-1493751846.9306855,1743884067.8663187,National,Condition A,0.5,27.4293865941667,4559566.435744276,4360565.86523209,-54458084.281343564,63577217.15283213,30111046.284228493
